PlayerId,Debut Year,MLB Debut Year
19546,2017,2019.0
19548,2017,2019.0
19550,2014,2018.0
19558,2017,2019.0
1956,2006,
19561,2017,2020.0
19569,2016,2019.0
19574,2017,2020.0
19580,2017,2022.0
19582,2017,2020.0
19583,2016,2019.0
19586,2017,2024.0
19588,2016,2023.0
19593,2016,2026.0
19609,2017,2022.0
19614,2017,2018.0
19618,2017,2018.0
1964,2011,
19642,2017,2019.0
19646,2016,2020.0
19647,2016,2020.0
19665,2017,2018.0
19666,2017,2022.0
19671,2016,2020.0
19675,2017,2019.0
19677,2013,2019.0
19680,2015,2020.0
19682,2016,2021.0
19686,2017,2020.0
19695,2018,2021.0
197,2006,2006.0
19705,2016,2022.0
19712,2016,2020.0
19716,2016,2019.0
1973,2006,2009.0
19731,2017,2020.0
19736,2017,2023.0
19742,2016,2021.0
1975,2007,2011.0
19753,2013,2018.0
19754,2015,2021.0
19757,2018,2018.0
19766,2017,2020.0
19769,2018,2021.0
19784,2017,2021.0
19785,2017,2022.0
19789,2014,2020.0
19795,2018,2021.0
19800,2018,2020.0
19804,2017,2021.0
19805,2018,2020.0
19814,2018,2019.0
19820,2015,2018.0
19826,2017,2020.0
19835,2013,2024.0
1984,2007,2010.0
19845,2017,2021.0
19848,2014,2019.0
19853,2017,2019.0
1986,2007,2006.0
19865,2017,2021.0
19866,2018,2020.0
19867,2018,2019.0
19868,2017,2021.0
19871,2016,2020.0
19874,2018,2022.0
19876,2018,2019.0
19879,2018,2020.0
19881,2018,2021.0
19883,2018,2021.0
19884,2018,2019.0
1989,2008,2012.0
19891,2016,2023.0
19899,2019,2020.0
19903,2014,2020.0
19911,2015,2019.0
19924,2017,2023.0
19926,2015,2021.0
19932,2018,2021.0
1994,2006,2010.0
19940,2017,2021.0
19942,2015,2020.0
1995,2007,2006.0
19951,2016,2020.0
19959,2017,2019.0
19962,2016,2022.0
19976,2017,2020.0
19979,2017,2019.0
19981,2017,2019.0
19990,2016,2018.0
19995,2017,2019.0
19996,2017,2021.0
200,2007,2006.0
20000,2017,2021.0
20009,2016,2022.0
20010,2017,2021.0
20018,2018,2024.0
2002,2008,2006.0
20020,2017,2019.0
20023,2017,2019.0
20030,2017,2019.0
20038,2017,2021.0
20039,2017,2019.0
20041,2017,2019.0
20042,2017,2020.0
20045,2017,2021.0
20060,2016,2022.0
20061,2018,2021.0
20070,2015,2021.0
20074,2016,2021.0
20080,2016,2020.0
20099,2015,2019.0
2010,2006,2007.0
20100,2017,2019.0
20116,2018,2022.0
20132,2018,2022.0
2015,2008,
20151,2018,2019.0
20153,2017,2020.0
20160,2019,2020.0
20167,2016,2021.0
20175,2016,2020.0
20177,2018,2021.0
20185,2018,2021.0
20186,2018,2019.0
20190,2017,2022.0
20191,2018,2021.0
20198,2016,2021.0
20203,2018,2021.0
20205,2018,2020.0
20206,2018,2021.0
20209,2017,2023.0
20218,2015,2019.0
2022,2006,2006.0
20227,2018,2022.0
20231,2018,2022.0
20237,2018,2021.0
20243,2018,2021.0
20253,2017,2021.0
20257,2018,2026.0
2027,2006,2006.0
20271,2018,2023.0
20276,2016,2020.0
20277,2018,2021.0
2029,2006,
20298,2014,2021.0
20302,2018,2020.0
20312,2018,2021.0
20323,2018,2022.0
20329,2016,2020.0
2033,2006,
20333,2018,2025.0
20334,2018,2021.0
20339,2018,2021.0
20344,2017,2020.0
20348,2018,2021.0
20349,2017,2022.0
20353,2019,2022.0
2036,2006,2008.0
20367,2015,2019.0
20368,2017,2020.0
20369,2016,2021.0
20370,2018,2020.0
20373,2016,2019.0
20375,2016,2022.0
20379,2018,2020.0
2038,2007,2008.0
20383,2015,2020.0
20385,2018,2021.0
20387,2018,2019.0
2039,2006,2006.0
20395,2017,2019.0
20399,2014,2021.0
2040,2006,2007.0
20408,2021,2024.0
20418,2018,2020.0
20422,2015,2021.0
20423,2019,2023.0
20430,2016,2020.0
20447,2016,2020.0
2045,2006,2006.0
20462,2017,2024.0
20468,2015,2019.0
2047,2006,2006.0
20476,2018,2021.0
20491,2018,2021.0
20492,2018,2020.0
20494,2017,2023.0
20515,2018,2020.0
20517,2018,2021.0
20526,2015,2022.0
20531,2018,2021.0
20539,2016,2021.0
20541,2018,2022.0
20546,2019,2023.0
20548,2017,2022.0
20555,2018,2022.0
20565,2018,2022.0
2057,2006,2006.0
20582,2014,2022.0
20589,2016,2020.0
2060,2006,2006.0
20617,2014,2021.0
20629,2015,2024.0
2063,2006,2006.0
20631,2014,2020.0
20632,2017,2019.0
20638,2012,2022.0
20643,2013,2020.0
20666,2013,2022.0
20667,2018,2022.0
2072,2006,2006.0
20739,2015,2020.0
2074,2009,2006.0
20778,2014,2021.0
2078,2009,2006.0
20794,2018,2021.0
2080,2006,2006.0
20802,2014,2022.0
20827,2018,2024.0
2091,2006,2006.0
2092,2007,2007.0
20962,2015,2022.0
20997,2015,2021.0
21018,2015,2021.0
21023,2017,2022.0
21025,2015,2021.0
21029,2015,2022.0
21032,2015,2019.0
2104,2006,2006.0
21045,2017,2021.0
2105,2008,2006.0
21052,2015,2021.0
21065,2017,2021.0
21087,2015,2020.0
21092,2015,2022.0
21093,2015,2022.0
21101,2015,2021.0
2111,2006,2007.0
21111,2015,2020.0
21131,2015,2023.0
21132,2015,2022.0
2115,2006,2006.0
2116,2006,2006.0
21163,2016,2023.0
21170,2016,2020.0
21183,2016,2020.0
21189,2019,2020.0
2119,2006,
21197,2018,2021.0
21205,2018,2020.0
21212,2018,2023.0
2122,2006,2006.0
21224,2018,2021.0
21229,2021,2024.0
21238,2019,2023.0
21241,2018,2024.0
21267,2019,2022.0
21281,2018,2020.0
21290,2018,2021.0
21298,2018,2021.0
2130,2006,2006.0
21306,2019,2021.0
2131,2007,2006.0
21310,2018,2024.0
21318,2019,2021.0
21319,2021,2022.0
21324,2018,2022.0
21327,2016,2022.0
21333,2018,2020.0
2134,2006,2006.0
21345,2018,2022.0
21366,2018,2021.0
21367,2019,2022.0
21390,2019,2021.0
2141,2006,2006.0
21420,2015,2022.0
21446,2019,2021.0
21448,2019,2022.0
2145,2006,2006.0
21453,2019,2022.0
21455,2019,2020.0
21461,2019,2022.0
2147,2006,2006.0
21481,2019,2022.0
21483,2019,2021.0
21487,2018,2024.0
2150,2007,2006.0
21504,2018,2023.0
21513,2019,2023.0
21520,2019,2023.0
21527,2019,2023.0
21537,2018,2021.0
21541,2018,2021.0
21544,2019,2024.0
21546,2019,2025.0
21549,2018,2021.0
2155,2006,2008.0
2156,2006,2006.0
21573,2019,2026.0
21574,2018,2022.0
21584,2019,2023.0
2159,2006,2006.0
21620,2018,2021.0
21623,2018,2025.0
2163,2006,2006.0
21649,2019,2023.0
2165,2006,2006.0
21652,2016,2021.0
21656,2016,2021.0
21662,2018,2025.0
2167,2016,
2168,2006,2006.0
2169,2006,2006.0
21690,2016,2021.0
21728,2016,2021.0
2173,2007,2006.0
2174,2006,2006.0
21741,2016,2022.0
2175,2006,2006.0
21761,2016,2021.0
2180,2006,2006.0
21844,2017,2020.0
21846,2021,2022.0
2185,2008,2011.0
21850,2016,2021.0
21858,2017,2023.0
21859,2018,2023.0
2186,2006,2007.0
21863,2016,2023.0
21866,2016,2023.0
21894,2016,2021.0
21896,2016,2020.0
21922,2023,2025.0
21924,2016,2025.0
2193,2006,2006.0
21951,2016,2025.0
21955,2016,2022.0
21956,2016,2022.0
2196,2007,2006.0
21992,2016,2021.0
21997,2016,2021.0
2203,2007,2009.0
22036,2016,2021.0
2204,2006,2006.0
22051,2019,2020.0
22052,2019,2020.0
22054,2018,
2206,2006,2006.0
2207,2008,
2209,2006,2006.0
22092,2019,2021.0
22100,2016,2023.0
22113,2019,2024.0
22116,2021,2023.0
2213,2006,2006.0
2217,2008,2006.0
22175,2016,2021.0
22176,2016,2022.0
22182,2018,2022.0
22187,2019,2024.0
2219,2006,2008.0
22191,2018,2024.0
22192,2017,2021.0
22200,2019,2025.0
22201,2017,2022.0
22207,2017,2022.0
2221,2006,
22210,2021,2022.0
22218,2018,2021.0
22224,2019,2021.0
22248,2017,2021.0
22250,2019,2021.0
22253,2021,2024.0
2226,2008,
22264,2017,2021.0
22267,2019,2020.0
2227,2009,2006.0
22273,2021,2023.0
22276,2018,2021.0
2228,2006,2007.0
22284,2017,2024.0
22286,2018,2020.0
22288,2021,2023.0
2229,2006,2006.0
22294,2018,2022.0
22296,2016,2021.0
22304,2018,2023.0
22310,2016,2021.0
22318,2017,2023.0
22323,2016,2022.0
2233,2018,2006.0
22343,2016,2021.0
22358,2017,2021.0
2236,2007,2006.0
22361,2017,2022.0
22362,2018,2026.0
2237,2007,2006.0
22370,2018,2024.0
22387,2016,2022.0
2240,2009,2008.0
2242,2007,2006.0
22449,2017,2020.0
2246,2006,2006.0
22461,2019,2022.0
2247,2006,2012.0
22487,2016,2020.0
22533,2016,2024.0
22543,2018,2023.0
22622,2017,2026.0
22630,2017,2024.0
2266,2006,
2267,2007,2011.0
2268,2006,2006.0
22690,2021,2024.0
2271,2007,2010.0
22713,2018,2020.0
22717,2017,2021.0
22754,2017,2026.0
22810,2017,2021.0
22815,2017,2020.0
22828,2017,2023.0
22872,2017,2023.0
22913,2017,2022.0
22915,2018,2023.0
22925,2017,2021.0
22932,2017,2023.0
22982,2017,2023.0
23,2006,
2304,2006,
23055,2017,2024.0
23091,2017,2025.0
23095,2019,2023.0
23135,2017,2023.0
23150,2017,2023.0
23162,2017,2025.0
23165,2017,2023.0
23191,2019,2022.0
23221,2019,2022.0
23223,2017,2024.0
23237,2017,2025.0
23252,2018,2020.0
23265,2017,2023.0
23292,2018,2021.0
23293,2019,2020.0
233,2006,2008.0
23301,2017,2021.0
23307,2018,2022.0
23310,2018,2021.0
23313,2017,2022.0
2332,2008,2006.0
23324,2017,2022.0
23335,2018,2024.0
23363,2018,2023.0
23381,2021,2025.0
23391,2018,2024.0
23394,2019,2025.0
234,2009,2007.0
23420,2018,2022.0
23425,2017,2022.0
23426,2017,2024.0
23429,2017,2022.0
23443,2018,2023.0
23449,2017,2023.0
23455,2018,2023.0
23460,2021,2022.0
23465,2017,2022.0
23479,2019,2025.0
23488,2017,2022.0
23493,2018,2021.0
23499,2019,2023.0
2351,2006,2006.0
23550,2018,2021.0
23563,2018,2026.0
23590,2017,2024.0
23592,2019,2021.0
23617,2017,2023.0
2362,2006,2009.0
23631,2018,2023.0
2365,2009,2011.0
23735,2017,2020.0
2374,2007,2008.0
2377,2006,2010.0
23779,2019,2021.0
2379,2006,2006.0
23793,2018,2025.0
23796,2019,2021.0
23798,2018,2019.0
23809,2018,2022.0
23811,2018,2025.0
2385,2006,2010.0
23875,2018,2025.0
23899,2018,2024.0
2391,2006,2013.0
23920,2018,2022.0
23974,2018,2024.0
23988,2018,2026.0
24017,2018,2023.0
24094,2018,2022.0
2412,2008,2010.0
2413,2010,2013.0
24203,2018,2024.0
24248,2018,2026.0
24282,2018,2024.0
2429,2008,2011.0
2431,2007,2011.0
2432,2006,2008.0
2436,2007,2008.0
24363,2018,2023.0
24452,2018,2025.0
24453,2018,2023.0
24458,2018,2025.0
24486,2019,2021.0
24492,2018,2023.0
24493,2021,2024.0
24494,2018,2022.0
24580,2019,2021.0
24581,2019,2023.0
24584,2019,2020.0
24586,2019,2022.0
24590,2018,2025.0
24591,2018,2020.0
24602,2018,2023.0
24604,2019,2023.0
24606,2019,2022.0
24607,2019,2023.0
24609,2018,2025.0
2461,2006,2006.0
24614,2019,2023.0
24621,2019,2026.0
2467,2007,2006.0
2468,2007,2008.0
24681,2018,2023.0
24698,2019,2026.0
247,2009,2006.0
24710,2018,2025.0
24719,2018,2023.0
24728,2018,2024.0
24737,2018,2023.0
24750,2019,2022.0
24763,2019,2023.0
24862,2018,2024.0
2491,2006,
24914,2018,2025.0
2492,2006,2006.0
24930,2019,2022.0
24933,2018,2021.0
24935,2019,2023.0
24937,2018,2021.0
24968,2018,2023.0
24975,2019,2021.0
24977,2019,2023.0
24978,2021,2024.0
24986,2019,2023.0
24988,2021,2022.0
24993,2019,2023.0
24995,2019,2025.0
250,2007,
25007,2019,2020.0
2506,2006,2010.0
25071,2019,2023.0
25075,2018,2022.0
25078,2019,2022.0
25097,2018,2022.0
25098,2018,2023.0
25139,2018,2023.0
2514,2006,2006.0
25158,2018,2025.0
25174,2019,2022.0
25178,2019,2023.0
2520,2009,2011.0
25215,2018,2025.0
25241,2018,2026.0
253,2008,
25310,2021,2026.0
25311,2018,2024.0
2532,2008,
25327,2018,2023.0
2533,2006,2006.0
2534,2007,2011.0
25348,2019,2023.0
25368,2018,2024.0
25376,2019,2020.0
25377,2019,2020.0
25379,2019,2021.0
25385,2019,2020.0
25386,2016,2023.0
25388,2019,2022.0
2540,2009,2011.0
25413,2015,2022.0
25416,2021,2023.0
25420,2021,2024.0
25427,2021,2022.0
25436,2021,2022.0
25463,2021,2023.0
25474,2022,2025.0
2548,2007,2009.0
25480,2021,2026.0
25481,2021,2023.0
25501,2021,2025.0
25512,2019,2022.0
25550,2019,2023.0
25551,2021,2023.0
25553,2019,2025.0
2557,2006,2006.0
25582,2019,2024.0
25589,2021,2023.0
25590,2019,2026.0
25595,2021,2022.0
25611,2019,2026.0
25620,2019,2025.0
25625,2019,2026.0
25636,2019,2022.0
25645,2019,2023.0
25648,2021,2024.0
2565,2008,2011.0
25650,2021,2023.0
25651,2023,2023.0
25663,2019,2023.0
25665,2019,2022.0
25667,2019,2024.0
25679,2019,2023.0
2568,2006,2006.0
2570,2008,2012.0
25703,2021,2025.0
2575,2006,2006.0
25756,2021,2022.0
2576,2006,2007.0
25777,2021,2023.0
25796,2025,2026.0
258,2006,
25804,2019,2023.0
25830,2019,2023.0
25839,2019,2024.0
2586,2006,2006.0
25862,2021,2022.0
25873,2019,2025.0
25880,2021,2022.0
25890,2021,2024.0
25911,2019,2022.0
25918,2019,2022.0
25921,2021,2023.0
25928,2021,2023.0
25942,2019,2022.0
25957,2021,2025.0
25977,2019,2023.0
26020,2019,2024.0
26024,2019,2023.0
26030,2021,2025.0
26034,2019,2024.0
26048,2021,2023.0
26056,2019,2023.0
26058,2021,2023.0
26068,2019,2023.0
26079,2019,2022.0
2608,2006,2009.0
26097,2019,2026.0
26104,2021,2026.0
26108,2021,2022.0
26117,2018,2025.0
26128,2021,2023.0
2613,2006,2006.0
26136,2021,2025.0
26152,2019,2025.0
26171,2021,2024.0
26190,2021,2024.0
26191,2021,2025.0
26203,2022,2023.0
26213,2019,2022.0
26214,2021,2023.0
26215,2019,2023.0
26221,2019,2022.0
26226,2021,2023.0
26227,2019,2026.0
26231,2021,2022.0
26247,2019,2024.0
2625,2006,2007.0
26252,2019,2024.0
26253,2021,2022.0
26255,2019,2025.0
26257,2019,2023.0
26259,2021,2024.0
26260,2021,2022.0
26270,2021,2024.0
26285,2021,2022.0
263,2006,2009.0
26304,2021,2022.0
26333,2019,2026.0
2634,2006,2006.0
26344,2019,2025.0
26349,2021,2026.0
26353,2021,2024.0
26364,2019,2022.0
26378,2021,2022.0
2638,2007,2007.0
26389,2019,2024.0
26406,2019,2026.0
26410,2021,2021.0
26413,2021,2024.0
26419,2021,2024.0
2642,2006,2007.0
26429,2021,2025.0
2643,2006,
26440,2022,2025.0
26443,2021,2024.0
26448,2021,2024.0
2646,2009,2009.0
26463,2025,2025.0
26482,2021,2025.0
265,2006,
2651,2006,2006.0
2656,2006,2007.0
2658,2008,2006.0
2660,2008,2009.0
26641,2019,2025.0
2668,2006,2007.0
26790,2019,2024.0
269,2006,
26907,2019,2024.0
2692,2007,2007.0
26944,2019,2024.0
26952,2019,2024.0
27,2009,2006.0
27014,2019,2026.0
271,2008,2006.0
2710,2007,2006.0
27144,2019,2026.0
2717,2008,2009.0
2727,2006,2007.0
27271,2019,2025.0
2735,2006,2006.0
2737,2006,2006.0
2739,2006,2006.0
274,2006,
27407,2021,2025.0
2743,2006,2013.0
2744,2007,2010.0
27451,2021,2023.0
27453,2021,2023.0
2746,2006,2011.0
27460,2021,2020.0
27468,2021,2021.0
27470,2021,2023.0
27472,2021,2023.0
27473,2021,2022.0
27474,2021,2022.0
27477,2021,2023.0
27481,2021,2025.0
27483,2021,2023.0
27485,2021,2026.0
27487,2021,2024.0
27488,2021,2023.0
27494,2021,2024.0
27498,2021,2021.0
27500,2021,2023.0
27505,2022,2021.0
27508,2021,2025.0
27513,2021,2021.0
27514,2021,2023.0
27517,2021,2022.0
27536,2021,2024.0
27552,2021,2022.0
2756,2006,2006.0
27567,2021,2026.0
27568,2021,2026.0
27570,2021,2025.0
27572,2021,2023.0
27581,2021,2022.0
27582,2021,2023.0
27583,2021,2023.0
27585,2021,2024.0
27589,2021,2023.0
27590,2021,2024.0
27597,2021,2023.0
2760,2006,2008.0
27608,2021,2024.0
27624,2021,2024.0
27626,2021,2024.0
27636,2021,2024.0
27646,2021,2022.0
27649,2021,2023.0
2766,2006,2006.0
27662,2021,2025.0
27666,2021,2026.0
27668,2021,2024.0
27669,2021,2024.0
27681,2021,2022.0
27685,2021,2023.0
27688,2021,2024.0
27691,2021,2022.0
27694,2021,2024.0
27695,2021,2025.0
27702,2021,2023.0
27707,2021,2024.0
27741,2021,2026.0
27753,2021,2024.0
27756,2021,2025.0
27757,2021,2026.0
27758,2021,2023.0
27765,2022,2024.0
27768,2021,2023.0
27775,2021,2023.0
27779,2021,2022.0
27782,2021,2023.0
27783,2021,2024.0
27787,2021,2024.0
27792,2021,2023.0
27793,2021,2026.0
27812,2021,2025.0
27814,2021,2026.0
27819,2021,2025.0
27853,2021,2026.0
2786,2006,2007.0
27861,2022,2026.0
27863,2021,2024.0
27867,2021,2024.0
27877,2021,2026.0
27889,2021,2024.0
2790,2006,2006.0
27902,2014,2026.0
27908,2021,2025.0
27910,2021,2024.0
27914,2021,2023.0
27926,2021,2026.0
27932,2021,2025.0
27942,2022,2023.0
27967,2021,2025.0
27974,2021,2024.0
27984,2021,2025.0
27999,2021,2026.0
28036,2021,2023.0
28040,2021,2026.0
28052,2023,2026.0
2807,2006,2006.0
28148,2022,2026.0
2819,2006,2007.0
2826,2006,2017.0
2835,2008,2011.0
28489,2021,2026.0
2851,2006,2015.0
2857,2008,2011.0
2858,2008,2011.0
2859,2007,2007.0
2860,2006,2006.0
2862,2008,2008.0
2868,2010,2013.0
287,2006,2006.0
2873,2006,2006.0
2882,2006,2012.0
28846,2021,2026.0
2886,2006,2006.0
28901,2021,2026.0
2895,2006,2011.0
2899,2006,2008.0
290,2011,2006.0
29000,2021,2026.0
2902,2006,2007.0
29036,2021,2026.0
291,2006,
29107,2021,2025.0
29114,2021,2026.0
2913,2006,2007.0
2920,2006,2006.0
29271,2021,2024.0
2929,2006,2011.0
29318,2021,2026.0
2932,2006,2006.0
29357,2022,2026.0
29423,2021,2026.0
2951,2006,2015.0
29514,2022,2024.0
29519,2021,2024.0
29521,2021,2024.0
29530,2021,2024.0
29542,2021,2025.0
29564,2021,2025.0
29574,2021,2025.0
296,2012,2006.0
29608,2021,2023.0
29615,2021,2025.0
29628,2021,2023.0
29629,2021,2025.0
29633,2021,2025.0
2964,2006,2007.0
29640,2021,2026.0
2965,2006,2007.0
2966,2008,2011.0
29754,2021,2023.0
29770,2021,2024.0
29812,2021,2024.0
29823,2021,2024.0
29826,2022,2026.0
29832,2021,2023.0
29833,2021,2024.0
29837,2022,2023.0
29839,2021,2023.0
29863,2021,2025.0
29866,2021,2024.0
29868,2022,2025.0
29869,2022,2024.0
29878,2021,2024.0
29887,2023,2026.0
29891,2021,2024.0
299,2006,
29911,2021,2023.0
29914,2022,2025.0
29921,2022,2024.0
29922,2021,2026.0
29928,2021,2023.0
29934,2021,2026.0
29945,2021,2026.0
29946,2022,2023.0
29950,2022,2024.0
29952,2022,2026.0
29960,2022,2023.0
29961,2022,2026.0
3,2006,
30,2006,
30002,2021,2024.0
30003,2022,2026.0
30004,2022,2025.0
30008,2023,2023.0
3001,2006,2006.0
30016,2022,2025.0
30031,2022,2024.0
30055,2022,2024.0
30056,2022,2024.0
30061,2022,2026.0
30064,2022,2026.0
30074,2022,2022.0
30076,2022,2024.0
30081,2022,2026.0
30084,2022,2025.0
30085,2022,2024.0
30086,2022,2026.0
30091,2022,2026.0
30094,2022,2023.0
301,2012,2006.0
30105,2022,2025.0
30106,2022,2024.0
30107,2022,2024.0
30109,2022,2026.0
30113,2022,2025.0
30122,2022,2023.0
30128,2022,2026.0
30133,2022,2024.0
30134,2022,2023.0
30140,2022,2024.0
30142,2022,2025.0
30145,2022,2025.0
30146,2022,2024.0
30153,2022,2025.0
30158,2022,2026.0
30160,2022,2024.0
30161,2022,2024.0
30165,2022,2026.0
30166,2022,2026.0
30167,2022,2026.0
30170,2022,2025.0
30171,2022,2024.0
30179,2022,2025.0
30180,2022,2025.0
30182,2022,2024.0
30184,2022,2025.0
30187,2022,2026.0
30195,2022,2026.0
30203,2022,2024.0
30206,2022,2025.0
30226,2022,2024.0
30231,2022,2026.0
30240,2022,2025.0
30249,2022,2025.0
30250,2022,2024.0
30279,2022,2023.0
30334,2022,2026.0
30412,2022,2026.0
3044,2008,2011.0
305,2013,2006.0
3052,2006,2007.0
3053,2006,2006.0
3064,2007,2010.0
30661,2022,2025.0
307,2006,
3087,2006,2007.0
3088,2006,2007.0
3089,2006,2007.0
3094,2006,
30944,2022,2026.0
3096,2009,2010.0
3100,2006,2007.0
3104,2006,2007.0
3106,2006,2006.0
3107,2006,2006.0
3109,2006,2006.0
31097,2022,2026.0
3116,2006,2007.0
31184,2022,2024.0
31204,2022,2024.0
3124,2006,2011.0
3126,2006,2007.0
31261,2022,2024.0
3128,2007,2011.0
31280,2022,2026.0
313,2006,2006.0
31312,2022,2025.0
31318,2023,2025.0
3132,2007,2011.0
3137,2007,2008.0
3143,2006,2007.0
31461,2022,2023.0
31468,2023,2025.0
31475,2022,2025.0
31492,2023,2026.0
31501,2023,2025.0
31508,2023,2024.0
3152,2006,2006.0
31533,2022,2023.0
31552,2023,2025.0
31553,2022,2025.0
31571,2022,2025.0
3158,2006,2007.0
31598,2023,2025.0
31610,2023,2025.0
31612,2023,2025.0
31614,2023,2026.0
31615,2023,2026.0
31616,2023,2025.0
31623,2023,2025.0
31624,2023,2026.0
31635,2023,2024.0
3164,2008,2011.0
3166,2007,2009.0
31663,2023,2026.0
3167,2007,2006.0
31676,2023,2025.0
31687,2023,2025.0
31696,2022,2026.0
317,2007,2006.0
31701,2023,2025.0
31730,2023,2024.0
31738,2023,2026.0
31741,2023,2025.0
31743,2023,2026.0
31751,2023,2025.0
31757,2023,2023.0
31760,2022,2026.0
31761,2023,2026.0
31764,2022,2025.0
31773,2023,2026.0
31776,2023,2023.0
3180,2006,2006.0
31807,2023,2025.0
31809,2024,2026.0
31811,2022,2026.0
31815,2023,2025.0
31827,2023,2024.0
31838,2024,2023.0
31839,2024,2023.0
3184,2008,2008.0
31843,2023,2024.0
31846,2023,2024.0
31850,2023,2026.0
31853,2023,2026.0
31857,2024,2026.0
31865,2023,2026.0
31870,2023,2026.0
31872,2023,2025.0
31873,2023,2026.0
31878,2023,2026.0
31880,2023,2026.0
31883,2023,2024.0
31884,2023,2025.0
31886,2023,2026.0
31891,2023,2026.0
31893,2023,2026.0
31900,2023,2024.0
31910,2023,2026.0
31913,2023,2025.0
3192,2007,2012.0
31920,2023,2026.0
3193,2006,2006.0
31936,2023,2026.0
31942,2023,2026.0
31953,2023,2026.0
31959,2023,2026.0
3196,2012,2006.0
31967,2023,2024.0
31972,2023,2025.0
31986,2023,2025.0
31989,2023,2025.0
31994,2023,2026.0
3200,2007,2006.0
3201,2008,2006.0
32015,2023,2026.0
32026,2023,2025.0
32056,2023,2026.0
32065,2023,2026.0
32070,2023,2026.0
32095,2023,2025.0
32155,2023,2026.0
32157,2023,2025.0
3216,2006,2007.0
3217,2006,2011.0
3219,2006,2011.0
322,2006,2006.0
3220,2006,2012.0
32227,2023,2025.0
3223,2006,2012.0
3234,2006,2007.0
3237,2008,2013.0
324,2006,2006.0
3240,2008,2011.0
3241,2007,2008.0
3243,2006,2015.0
3245,2006,2007.0
3254,2006,2008.0
326,2006,2006.0
3265,2006,2007.0
3271,2008,2010.0
3273,2006,2006.0
3276,2009,2008.0
3277,2008,2008.0
3281,2006,2007.0
3282,2006,2011.0
3283,2009,2008.0
3284,2006,2006.0
3288,2008,2008.0
3292,2007,2011.0
3293,2008,2008.0
3299,2011,2011.0
33026,2023,2026.0
33027,2023,2026.0
33043,2023,2026.0
3308,2006,2008.0
3316,2008,2008.0
33168,2023,2024.0
33174,2023,2025.0
3319,2006,2009.0
3321,2006,2008.0
33214,2023,2026.0
33248,2024,2025.0
33294,2024,2024.0
3332,2006,2009.0
334,2007,2010.0
3340,2006,2006.0
3344,2006,2008.0
33458,2023,2026.0
33464,2024,2026.0
33482,2024,2025.0
33502,2024,2026.0
33515,2023,2026.0
33527,2023,2024.0
3355,2006,2007.0
33568,2024,2025.0
3357,2006,2009.0
3359,2006,2009.0
33603,2024,2026.0
33628,2024,2025.0
33664,2024,2026.0
33666,2024,2025.0
3367,2006,2009.0
33677,2024,2024.0
3369,2006,2006.0
33699,2023,2025.0
33703,2024,2025.0
3374,2006,2006.0
33760,2024,2026.0
3377,2006,2007.0
33785,2024,2026.0
33787,2024,2026.0
33794,2024,2026.0
338,2008,2011.0
33821,2024,2025.0
33826,2026,2024.0
33827,2024,2026.0
33828,2024,2024.0
33834,2024,2024.0
33838,2024,2024.0
3384,2006,2007.0
33850,2024,2025.0
33851,2024,2026.0
33862,2024,2026.0
33865,2024,2026.0
3387,2006,2009.0
33876,2024,2024.0
33891,2024,2026.0
33908,2024,2025.0
33927,2024,2025.0
3396,2006,2007.0
3397,2006,2014.0
33980,2024,2025.0
34,2006,2006.0
3403,2006,2009.0
3404,2012,2006.0
341,2008,2012.0
3418,2006,2006.0
3422,2007,2007.0
3425,2006,2006.0
3440,2006,2006.0
3455,2006,2008.0
3460,2006,2006.0
3462,2006,2011.0
3470,2006,2006.0
3474,2006,2009.0
3475,2007,2006.0
3479,2007,
34847,2024,2026.0
3486,2006,2006.0
3500,2006,2008.0
3503,2006,2007.0
3507,2007,2013.0
3508,2006,2007.0
3520,2006,2006.0
35205,2025,2026.0
3521,2006,2007.0
3523,2006,2007.0
35309,2025,2026.0
3532,2006,2006.0
35323,2025,2025.0
35324,2025,2025.0
35325,2025,2025.0
35333,2025,2025.0
35418,2025,2026.0
3542,2007,2011.0
3543,2006,2007.0
3545,2006,2006.0
35456,2025,2025.0
3546,2006,
35462,2025,2026.0
35466,2025,2025.0
3547,2007,2014.0
3548,2007,2011.0
3551,2006,2008.0
3553,2006,2006.0
3555,2007,2016.0
3566,2006,2007.0
3578,2006,2008.0
3580,2006,2006.0
3588,2006,2010.0
3593,2006,2007.0
3599,2007,2010.0
36,2006,2011.0
3600,2006,2006.0
361,2008,2006.0
3621,2006,2007.0
3625,2006,2006.0
3638,2006,2006.0
3642,2006,2006.0
3646,2008,2011.0
3656,2006,2006.0
3677,2006,2010.0
3681,2006,2008.0
3685,2006,2009.0
3688,2006,2007.0
3706,2007,2006.0
3719,2007,2009.0
3720,2006,2006.0
37238,2026,2026.0
3727,2006,2006.0
3731,2006,2006.0
3732,2007,2011.0
3734,2014,
375,2006,2006.0
3752,2006,2010.0
3753,2006,2006.0
3762,2006,2006.0
3769,2006,2008.0
3773,2008,2011.0
3775,2006,2009.0
3777,2006,2007.0
379,2007,2006.0
3799,2006,2006.0
3802,2006,2010.0
3805,2008,2009.0
3808,2007,2007.0
