Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Ruben Revost,MIL,DSL,17,61,19.7%,11.5%,1.71,.188,.361,.354,.715,.167,7.5,.179,1.9,9,-1.9,.367,80,sa3077085
Jesus Flores,TEX,DSL,17,87,25.3%,10.3%,2.44,.377,.563,.574,1.137,.197,7.5,.431,0.2,29,13.3,.561,187,sa3077086
Edwinyer Martinez,DET,DSL,17,88,14.8%,17.0%,0.87,.155,.299,.183,.482,.028,3.6,.193,-1.4,5,-10.0,.280,22,sa3077087
Wilker Rosales,LAA,DSL,17,84,27.4%,8.3%,3.29,.220,.452,.271,.724,.051,5.5,.235,0.7,16,1.4,.417,110,sa3077088
Yonathan Aro,LAA,DSL,17,87,14.9%,25.3%,0.59,.211,.345,.324,.669,.113,3.9,.286,-0.1,11,-4.3,.347,72,sa3077089
Adrian La Rosa,NYM,DSL,17,90,13.3%,24.4%,0.55,.297,.422,.446,.868,.149,5.8,.400,1.3,19,2.9,.433,119,sa3077090
Pedro Guerra,WSN,DSL,16,35,8.6%,22.9%,0.38,.129,.200,.161,.361,.032,3.5,.167,-0.7,-1,-6.8,.196,-12,sa3077091
Alberto Aguilar,KCR,DSL,17,54,13.0%,5.6%,2.33,.205,.321,.250,.571,.045,6.2,.214,0.3,5,-4.6,.310,52,sa3077092
Fabian Gonzalez,SEA,DSL,17,166,22.3%,18.1%,1.23,.315,.482,.403,.885,.089,6.4,.404,2.5,39,10.3,.465,137,sa3077093
Diego Conseción,STL,DSL,18,158,23.4%,25.3%,0.93,.294,.462,.496,.958,.202,7.5,.423,-0.3,38,10.8,.471,138,sa3077094
Carlos Sandoval,HOU,DSL,17,159,19.5%,13.2%,1.48,.252,.421,.420,.842,.168,7.1,.276,0.4,32,3.8,.424,113,sa3077095
Luis Almeida,PIT,DSL,18,98,12.2%,23.5%,0.52,.188,.320,.275,.595,.088,7.3,.259,-1.2,10,-7.6,.318,57,sa3077096
Angel Alvarez,PIT,DSL,17,74,10.8%,31.1%,0.35,.186,.351,.237,.589,.051,4.7,.306,-2.2,8,-4.5,.335,69,sa3077097
Yariel Cordero,TOR,DSL,17,61,11.5%,11.5%,1.00,.255,.344,.294,.638,.039,3.8,.283,-0.3,7,-3.7,.335,70,sa3077216
Xavier Cadiz,CHC,DSL,16,17,5.9%,29.4%,0.20,.154,.294,.308,.602,.154,10.0,.222,0.2,1,-1.5,.305,51,sa3077217
Jesus Teran,HOU,DSL,17,94,18.1%,18.1%,1.00,.183,.362,.239,.601,.056,4.6,.218,-0.4,11,-5.2,.341,68,sa3077218
Andy Gonzalez,HOU,DSL,17,60,11.7%,18.3%,0.64,.204,.333,.204,.537,.000,0.6,.256,-0.1,5,-5.1,.309,51,sa3077219
Juan Cordero,KCR,DSL,20,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077238
Alam Soriano,MIN,DSL,19,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077243
Anderson Venero,CIN,DSL,17,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077279
Deiby Marrero,HOU,DSL,19,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077307
Reynaldo Sanchez,KCR,DSL,20,44,15.9%,40.9%,0.39,.139,.295,.139,.434,.000,2.6,.278,-0.1,2,-5.5,.268,25,sa3077310
Patrick Silva,PHI,DSL,17,85,14.1%,21.2%,0.67,.271,.393,.343,.736,.071,5.6,.365,-0.8,14,-1.1,.386,103,sa3077311
Jesus Minaya,NYM,DSL,17,119,21.0%,22.7%,0.93,.290,.445,.409,.854,.118,8.2,.400,-0.3,25,4.6,.440,122,sa3077312
Jose Zarraga,COL,DSL,18,76,17.1%,17.1%,1.00,.182,.382,.236,.618,.055,6.1,.227,-0.5,10,-3.1,.357,77,sa3077313
Mikel Nieblas,CIN,DSL,17,47,14.9%,21.3%,0.70,.231,.362,.333,.695,.103,2.6,.310,-0.1,7,-1.6,.363,80,sa3077314
David Colina,HOU,DSL,17,117,18.8%,23.9%,0.79,.193,.368,.261,.629,.068,7.5,.258,-0.9,15,-5.6,.349,72,sa3077315
Oscar Rivas,HOU,DSL,18,79,15.2%,21.5%,0.71,.262,.405,.344,.749,.082,3.6,.333,-1.2,13,-0.4,.394,96,sa3077316
Deret Gonzalez,TOR,DSL,17,78,14.1%,42.3%,0.33,.125,.273,.172,.445,.047,5.0,.258,0.1,3,-10.4,.259,29,sa3077317
Nishentel Meyers,CIN,DSL,17,106,13.2%,16.0%,0.82,.282,.406,.541,.947,.259,5.1,.303,-0.4,23,4.3,.442,123,sa3077318
Misael Rodriguez,MIN,DSL,17,108,10.2%,21.3%,0.48,.283,.370,.380,.751,.098,7.8,.357,-0.7,17,-2.3,.377,87,sa3077319
Yeremy Reyes,NYM,DSL,17,44,11.4%,36.4%,0.31,.139,.295,.222,.518,.083,6.2,.250,-0.5,3,-4.5,.291,42,sa3077320
Brayan Mendez,HOU,DSL,17,29,24.1%,24.1%,1.00,.333,.483,.905,1.388,.571,8.1,.385,0.2,10,4.7,.570,192,sa3077321
Juan Martinez,NYY,DSL,18,167,13.2%,9.6%,1.38,.359,.443,.472,.915,.113,8.3,.398,2.7,38,8.5,.453,125,sa3077322
Roberto Saucedo,LAD,DSL,17,130,16.2%,21.5%,0.75,.241,.369,.407,.777,.167,5.6,.289,0.2,21,-1.8,.385,85,sa3077323
Jesus Hernandez,SFG,DSL,17,64,23.4%,31.3%,0.75,.067,.328,.200,.528,.133,8.0,.080,0.3,6,-5.3,.313,54,sa3077324
Edgardo Toro,SEA,DSL,18,82,18.3%,23.2%,0.79,.210,.390,.339,.729,.129,3.7,.262,-0.5,13,-1.2,.384,93,sa3077325
Jeans Carrizalez,HOU,DSL,17,84,14.3%,26.2%,0.55,.262,.429,.415,.844,.154,2.6,.366,-0.1,17,2.6,.432,117,sa3077326
Jesus Mancera,MIL,DSL,17,107,27.1%,19.6%,1.38,.270,.486,.365,.851,.095,7.9,.370,0.1,25,6.2,.461,136,sa3077327
Brad Rodriguez,WSN,DSL,17,61,19.7%,37.7%,0.52,.191,.361,.277,.637,.085,5.0,.360,-0.3,8,-2.9,.349,71,sa3077328
Angel Castillo,TBR,DSL,24,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077378
Ismanuel Rondon,LAD,DSL,19,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077424
Luis Gutierrez,KCR,DSL,20,76,7.9%,25.0%,0.32,.213,.351,.262,.614,.049,9.4,.310,0.9,9,-4.3,.339,64,sa3077426
Yamir Mendieta,ARI,DSL,17,43,30.2%,16.3%,1.86,.115,.405,.154,.559,.038,1.8,.143,-1.1,6,-1.6,.360,81,sa3077427
Jordani Peguero,MIA,DSL,17,40,32.5%,22.5%,1.44,.080,.425,.080,.505,.000,5.3,.125,0.1,6,-1.2,.367,81,sa3077428
Eliecer Mendoza,MIA,DSL,17,59,10.2%,22.0%,0.46,.154,.241,.173,.414,.019,6.0,.205,-0.1,1,-9.4,.231,8,sa3077429
Luis Tarifa,WSN,DSL,19,59,3.4%,33.9%,0.10,.228,.254,.351,.605,.123,4.5,.333,-0.5,4,-6.3,.286,37,sa3077430
Cristian Seminiel,TEX,DSL,17,48,25.0%,31.3%,0.80,.114,.333,.143,.476,.029,4.6,.190,0.1,4,-4.5,.301,46,sa3077431
Felix Colina,TEX,DSL,17,66,7.6%,19.7%,0.38,.241,.333,.362,.695,.121,4.3,.295,-0.5,8,-3.2,.349,72,sa3077432
Dilan Mata,BOS,DSL,17,48,20.8%,6.3%,3.33,.229,.417,.257,.674,.029,4.5,.242,-0.3,8,-0.6,.386,95,sa3077433
Juan Batista,KCR,DSL,17,82,20.7%,28.0%,0.74,.136,.366,.136,.501,.000,6.1,.216,-0.2,9,-5.8,.325,60,sa3077434
John Rosillo,NYY,DSL,18,31,6.5%,45.2%,0.14,.103,.161,.310,.472,.207,1.6,.077,0.0,0,-5.6,.208,1,sa3077519
Juan Mosqueda,TEX,DSL,17,85,20.0%,25.9%,0.77,.148,.365,.230,.594,.082,5.6,.200,0.3,10,-4.5,.343,69,sa3077545
Carlos Mueses,WSN,DSL,17,22,18.2%,27.3%,0.67,.278,.409,.278,.687,.000,0.9,.417,0.0,3,-0.4,.381,88,sa3077546
Magz German,SEA,DSL,18,37,13.5%,21.6%,0.63,.194,.297,.194,.491,.000,6.9,.250,0.6,2,-4.3,.277,35,sa3077547
Juandy Romero,CIN,DSL,17,76,25.0%,19.7%,1.27,.185,.413,.222,.636,.037,5.0,.256,0.7,12,-1.5,.379,89,sa3077548
Luis Cedeno,TEX,DSL,17,14,7.1%,64.3%,0.11,.077,.143,.077,.220,.000,0.1,.250,0.0,-1,-3.6,.132,-40,sa3077549
Wellmir Lara,CIN,DSL,17,151,13.9%,25.2%,0.55,.280,.391,.384,.775,.104,7.3,.386,-1.2,26,-0.9,.393,97,sa3077550
Daniel Bastardo,CHC,DSL,17,24,4.2%,8.3%,0.50,.300,.417,.650,1.067,.350,10.0,.294,1.0,6,1.9,.482,146,sa3077551
Xander Nolasco,CIN,DSL,17,36,8.3%,22.2%,0.38,.219,.306,.438,.743,.219,6.3,.261,0.2,5,-1.7,.349,73,sa3077567
Carlos Goncalves,CIN,DSL,17,51,21.6%,13.7%,1.57,.351,.529,.514,1.043,.162,3.4,.414,-0.1,15,6.0,.524,167,sa3077568
Ashwar Sprok,MIN,DSL,17,14,7.1%,21.4%,0.33,.417,.500,.500,1.000,.083,6.6,.556,0.2,4,1.4,.504,156,sa3077569
Victor Rodriguez,TEX,DSL,17,53,15.1%,13.2%,1.14,.302,.415,.372,.787,.070,4.6,.351,-0.3,10,0.4,.408,104,sa3077577
Poly Ojeda,NYY,DSL,17,148,18.9%,13.5%,1.40,.313,.466,.536,1.002,.223,6.2,.337,-1.8,38,11.7,.482,140,sa3077592
Stharling De Los Santos,CHC,DSL,18,55,7.3%,32.7%,0.22,.170,.273,.234,.507,.064,5.5,.267,0.6,3,-6.7,.272,32,sa3077593
Manuel Aguilar,NYY,DSL,16,104,19.2%,32.7%,0.59,.266,.442,.443,.885,.177,8.4,.455,-0.2,23,4.8,.448,122,sa3077594
Nolwer Barboza,MIN,DSL,17,35,8.6%,14.3%,0.60,.250,.343,.393,.736,.143,5.9,.250,0.2,5,-1.4,.357,76,sa3077595
Edwin Ramirez,PHI,DSL,18,144,9.0%,18.8%,0.48,.413,.486,.540,1.026,.127,6.4,.520,-2.0,39,14.2,.503,166,sa3077619
Durban Arnedo,ATL,DSL,17,127,11.0%,24.4%,0.45,.164,.268,.200,.468,.036,5.9,.225,-0.5,5,-17.0,.259,29,sa3077620
Nicola Perdomo,ARI,DSL,17,60,13.3%,38.3%,0.35,.245,.350,.306,.656,.061,3.3,.407,0.1,7,-3.3,.342,71,sa3077621
Elioberto Mondesir,ATL,DSL,17,145,15.2%,22.8%,0.67,.221,.345,.287,.632,.066,8.0,.303,1.4,17,-8.5,.338,72,sa3077622
Angel Ozuna,NYM,DSL,18,70,12.9%,34.3%,0.38,.203,.329,.322,.651,.119,6.0,.324,-0.5,8,-4.3,.335,65,sa3077623
Kenny Fermin,OAK,DSL,19,125,13.6%,23.2%,0.59,.211,.392,.263,.655,.053,6.6,.288,1.0,18,-3.4,.371,89,sa3077639
Jean Rodriguez,PIT,DSL,19,117,14.5%,16.2%,0.89,.209,.357,.319,.675,.110,7.6,.247,-1.7,15,-5.2,.355,81,sa3077640
Nelson Lopez,SFG,DSL,18,93,15.1%,28.0%,0.54,.217,.367,.333,.700,.116,5.5,.311,-0.6,13,-3.1,.364,84,sa3077651
Edgar Sanchez,LAD,DSL,18,5,20.0%,20.0%,1.00,.000,.200,.000,.200,.000,0.1,.000,0.0,0,-1.1,.168,-32,sa3077652
Santiago Pereira,SEA,DSL,17,23,17.4%,43.5%,0.40,.111,.304,.333,.638,.222,2.6,.143,0.0,2,-1.7,.323,60,sa3077669
Edgar Sanchez,LAD,DSL,18,80,16.3%,25.0%,0.65,.148,.325,.262,.587,.115,5.7,.171,-0.6,8,-6.1,.319,50,sa3077670
Yendi Pirela,MIA,DSL,17,40,30.0%,10.0%,3.00,.308,.500,.423,.923,.115,1.8,.304,-0.7,10,2.9,.475,139,sa3077699
Mayobanex Rosa,ATL,DSL,18,50,16.0%,26.0%,0.62,.095,.240,.143,.383,.048,5.9,.138,0.3,1,-8.2,.228,12,sa3077700
Josiel Veras,CHW,DSL,18,53,17.0%,35.8%,0.47,.275,.423,.400,.823,.125,5.9,.476,0.3,10,1.1,.420,108,sa3077707
Yohali Geraldo,PHI,DSL,18,35,5.7%,28.6%,0.20,.194,.257,.258,.515,.065,6.1,.273,0.2,2,-4.5,.263,36,sa3077714
Jesus Gomez,BAL,DSL,17,92,13.0%,30.4%,0.43,.143,.272,.182,.454,.039,6.5,.204,0.5,4,-12.3,.258,25,sa3077715
Giancarlos Mendoza,CHC,DSL,17,61,23.0%,26.2%,0.88,.234,.410,.426,.835,.191,8.7,.310,0.3,12,1.1,.418,111,sa3077724
Elvin Jean,TBR,DSL,21,125,15.2%,8.8%,1.73,.242,.384,.303,.687,.061,5.2,.258,-0.7,18,-3.5,.370,90,sa3077725
Jhon Franganten,STL,DSL,16,119,15.1%,31.9%,0.47,.227,.361,.402,.763,.175,4.8,.345,-0.1,18,-2.4,.378,88,sa3077736
Oscar Pena,NYM,DSL,16,112,25.9%,25.9%,1.00,.167,.402,.205,.607,.038,4.9,.255,-0.2,16,-3.5,.366,84,sa3077737
Dayron Oramas,NYM,DSL,17,134,3.7%,17.9%,0.21,.280,.313,.424,.737,.144,9.1,.333,0.8,17,-6.6,.347,73,sa3077738
Kenneth Melendez,NYY,DSL,16,126,19.0%,23.0%,0.83,.214,.373,.286,.659,.071,6.7,.296,-0.6,17,-4.9,.359,73,sa3077747
D'Alessandro Barile,CHC,DSL,16,72,8.3%,31.9%,0.26,.203,.292,.203,.495,.000,5.1,.317,0.5,4,-8.5,.276,35,sa3077748
Daniel Alana,SEA,DSL,17,68,17.6%,20.6%,0.86,.231,.397,.308,.705,.077,8.3,.308,0.3,11,-1.1,.382,92,sa3077749
Jhostin Fuentes,SDP,DSL,17,125,12.8%,19.2%,0.67,.182,.322,.222,.545,.040,5.8,.237,0.9,11,-11.0,.307,48,sa3077764
Lissandro Peralta,TBR,DSL,18,84,23.8%,20.2%,1.18,.127,.337,.143,.480,.016,6.5,.174,0.9,7,-7.6,.303,54,sa3077777
Brayan Holguin,LAD,DSL,19,64,23.4%,18.8%,1.25,.244,.453,.333,.786,.089,8.4,.324,-0.4,13,1.9,.430,109,sa3077778
Santiago Ventura,DET,DSL,17,94,16.0%,27.7%,0.58,.270,.404,.405,.810,.135,6.6,.375,1.1,17,0.7,.408,109,sa3077791
Daniel Pena,MIA,DSL,18,55,16.4%,7.3%,2.25,.295,.436,.386,.823,.091,9.4,.325,0.2,11,1.6,.429,116,sa3077792
Luis Padron,SFG,DSL,16,52,9.6%,21.2%,0.45,.295,.365,.477,.843,.182,6.5,.353,-0.1,9,-0.2,.395,101,sa3077805
Leonardo Vargas,SFG,DSL,17,47,14.9%,19.1%,0.78,.105,.255,.184,.440,.079,4.5,.103,-0.5,1,-6.8,.248,19,sa3077806
John Andy Rodriguez,HOU,DSL,18,56,19.6%,14.3%,1.38,.163,.339,.163,.502,.000,1.3,.194,-0.1,5,-4.9,.306,49,sa3077809
Raylin Castillo,DET,DSL,18,34,8.8%,52.9%,0.17,.000,.212,.000,.212,.000,2.6,.000,0.0,-1,-7.0,.182,-14,sa3077812
Yoansy Done,LAD,DSL,18,22,9.1%,40.9%,0.22,.150,.227,.150,.377,.000,0.8,.273,0.0,0,-3.9,.214,-5,sa3077826
Deivis Colmenarez,SFG,DSL,17,41,24.4%,31.7%,0.77,.233,.439,.300,.739,.067,3.3,.412,-2.4,8,0.5,.413,109,sa3077827
Luis Consoro,ATL,DSL,17,70,12.9%,28.6%,0.45,.241,.371,.293,.665,.052,7.9,.368,0.3,10,-2.7,.359,83,sa3077828
Maiker Ramirez,COL,DSL,17,88,17.0%,25.0%,0.68,.296,.432,.437,.868,.141,3.8,.417,-1.4,19,3.2,.438,121,sa3077838
Yohairo Matias,TBR,DSL,17,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077847
Carlos Brito,COL,DSL,17,94,20.2%,28.7%,0.70,.083,.287,.125,.412,.042,2.2,.111,-0.7,4,-12.3,.262,27,sa3077848
Joan Hernandez,ATL,DSL,17,51,19.6%,11.8%,1.67,.211,.412,.211,.622,.000,4.7,.250,-0.6,8,-1.2,.374,91,sa3077865
Angel Bonilla,MIA,DSL,17,34,20.6%,11.8%,1.75,.259,.412,.519,.930,.259,3.0,.238,-1.3,7,1.3,.441,122,sa3077869
Angelo Neira,ATL,DSL,18,17,23.5%,23.5%,1.00,.154,.353,.154,.507,.000,6.5,.222,0.2,2,-1.3,.316,60,sa3077880
Anderson Ramos,CHC,DSL,20,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077894
Ashton Kennedy,PIT,DSL,18,35,17.1%,40.0%,0.43,.179,.343,.214,.557,.036,4.9,.357,0.2,4,-2.6,.322,66,sa3077897
Yorvis Salazar,BAL,DSL,17,29,6.9%,24.1%,0.29,.185,.241,.259,.501,.074,8.3,.250,-0.3,1,-4.1,.252,21,sa3077923
Ruben Hernandez,BAL,DSL,17,35,17.1%,22.9%,0.75,.276,.400,.276,.676,.000,6.9,.381,0.7,5,-0.8,.374,88,sa3077924
Eduardo Mirabal,STL,DSL,18,26,15.4%,19.2%,0.80,.333,.462,.667,1.128,.333,5.1,.400,0.0,7,2.8,.514,162,sa3077925
Santiago Rivas,TEX,DSL,17,36,16.7%,16.7%,1.00,.367,.472,.533,1.006,.167,6.9,.435,0.1,9,3.0,.488,147,sa3077943
Oscar Marin,SFG,DSL,17,15,0.0%,40.0%,0.00,.071,.133,.143,.276,.071,0.1,.125,0.0,-1,-3.6,.146,-36,sa3077958
Israel Alfonse,SFG,DSL,17,28,0.0%,35.7%,0.00,.321,.321,.571,.893,.250,7.1,.438,0.4,5,-0.1,.396,100,sa3077984
Jose Gudino,COL,DSL,17,19,31.6%,10.5%,3.00,.250,.526,.250,.776,.000,0.2,.300,0.0,5,1.3,.470,136,sa3077986
Luis Sanchez,SDP,DSL,17,29,13.8%,20.7%,0.67,.240,.345,.240,.585,.000,2.4,.316,-0.7,3,-2.1,.324,57,sa3077988
Enmanuel Rosas,PIT,DSL,17,1,0.0%,0.0%,0.00,1.000,1.000,1.000,2.000,.000,0.1,1.000,0.0,1,0.6,1.005,437,sa3077989
Juan Medina,PHI,DSL,17,11,18.2%,36.4%,0.50,.222,.364,.222,.586,.000,6.8,.400,0.2,1,-0.7,.336,75,sa3078010
Jeison Araujo,TBR,DSL,18,6,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.3,.000,-100,sa3078023
