Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Robert Lantigua,ARI,DSL,19,67,11.9%,14.9%,0.80,.211,.313,.421,.734,.211,5.7,.200,-0.7,8,-3.5,.346,61,sa3024348
Jhonalbert Vargas,COL,DSL,17,50,20.0%,36.0%,0.56,.132,.340,.263,.603,.132,2.6,.211,-0.7,6,-3.2,.334,61,sa3076702
Israel Alvarez,CLE,DSL,18,68,7.4%,10.3%,0.71,.262,.313,.393,.707,.131,6.7,.291,-0.9,8,-4.0,.340,61,sa3067817
Kenneth Melendez,NYY,DSL,16,11,18.2%,36.4%,0.50,.250,.364,.250,.614,.000,1.1,.400,0.0,1,-0.7,.336,61,sa3077747
Elvis Teran,NYM,DSL,17,101,9.9%,33.7%,0.29,.221,.337,.244,.581,.023,5.3,.365,0.4,10,-7.6,.322,61,sa3076684
Sandor Feliciano,CIN,DSL,18,108,23.1%,25.9%,0.89,.141,.380,.141,.521,.000,6.8,.220,2.0,12,-7.0,.333,61,sa3067779
Angel Mejia,SDP,DSL,17,122,13.9%,21.3%,0.65,.208,.350,.271,.621,.063,6.5,.268,1.1,14,-7.3,.338,61,sa3068533
Rafael Moran,SDP,DSL,17,81,14.8%,25.9%,0.57,.235,.346,.265,.610,.029,3.5,.333,-2.9,9,-5.4,.331,60,sa3077045
Haram Hernandez,LAD,DSL,17,104,3.8%,12.5%,0.31,.271,.317,.333,.651,.063,2.9,.310,-2.7,11,-7.3,.327,60,sa3076657
Francisco Coronado,TEX,DSL,17,16,25.0%,12.5%,2.00,.091,.375,.091,.466,.000,4.7,.111,0.2,2,-1.1,.328,60,sa3076960
Aiverson Barazarte,OAK,DSL,18,80,16.3%,15.0%,1.08,.164,.350,.164,.514,.000,3.9,.200,-0.5,8,-6.4,.317,60,sa3068190
Jhosman Theran,LAD,DSL,18,84,17.9%,31.0%,0.58,.179,.345,.224,.569,.045,5.1,.293,-0.6,9,-6.0,.326,59,sa3068231
Hector Paulino,CHW,DSL,18,46,10.9%,13.0%,0.83,.231,.304,.410,.715,.179,5.7,.212,-0.1,5,-3.0,.332,59,sa3068836
Kegnnalex Seijas,MIL,DSL,20,28,21.4%,25.0%,0.86,.143,.321,.333,.655,.190,1.1,.143,0.0,3,-1.9,.330,59,sa3024858
Jeibert Rondon,LAD,DSL,17,71,16.9%,32.4%,0.52,.179,.352,.196,.549,.018,5.3,.303,-1.2,7,-5.1,.325,59,sa3076616
Fabelin Volquez,TEX,DSL,18,87,10.3%,20.7%,0.50,.222,.333,.278,.611,.056,2.6,.286,-0.1,9,-6.2,.326,59,sa3068923
Frandy Guillen,BAL,DSL,18,100,12.0%,16.0%,0.75,.224,.330,.271,.601,.047,5.8,.261,0.7,10,-7.6,.321,59,sa3068409
Ricardo Chirinos,BAL,DSL,18,100,18.0%,17.0%,1.06,.137,.350,.178,.528,.041,2.1,.158,-0.1,10,-7.6,.322,58,sa3068408
Isay Veras,TOR,DSL,18,125,18.4%,16.8%,1.10,.178,.336,.208,.544,.030,2.6,.225,0.1,12,-10.3,.314,58,sa3076520
Armando Lao,DET,DSL,19,35,14.3%,17.1%,0.83,.241,.371,.241,.613,.000,2.6,.304,0.0,4,-1.8,.346,58,sa3024343
Jhosman Theran,LAD,DSL,18,3,0.0%,33.3%,0.00,.333,.333,.333,.667,.000,2.6,.500,0.0,0,-0.2,.335,57,sa3068231
Ronnier Heras,SDP,DSL,17,148,13.5%,16.9%,0.80,.224,.331,.280,.611,.056,4.3,.280,-0.8,16,-10.6,.326,57,sa3076557
Luis Almeida,PIT,DSL,18,61,11.5%,23.0%,0.50,.184,.317,.286,.602,.102,7.9,.250,-0.3,6,-4.8,.318,57,sa3077096
Cesar Nivar,CLE,DSL,17,81,18.5%,21.0%,0.88,.203,.358,.219,.577,.016,6.5,.271,0.9,9,-5.3,.332,57,sa3076646
Omar Mejia,KCR,DSL,19,16,25.0%,18.8%,1.33,.083,.313,.333,.646,.250,1.1,.000,0.0,2,-1.1,.327,57,sa3023773
Samuel Estevez,MIA,DSL,19,34,8.8%,32.4%,0.27,.207,.294,.379,.673,.172,9.4,.278,0.4,3,-2.6,.320,56,sa3023924
Jesus Guerrero,NYY,DSL,19,40,15.0%,32.5%,0.46,.133,.350,.200,.550,.067,1.4,.235,0.0,4,-2.7,.330,56,sa3067560
Anderson Gonzalez,BOS,DSL,17,66,12.1%,33.3%,0.36,.218,.318,.291,.609,.073,4.7,.324,-1.2,6,-5.4,.316,56,sa3077081
Jose Gori,TOR,DSL,17,66,18.2%,18.2%,1.00,.160,.348,.180,.528,.020,2.6,.205,-0.1,7,-5.1,.319,56,sa3077065
Richard Meran,NYY,DSL,20,47,12.8%,27.7%,0.46,.205,.340,.256,.597,.051,5.8,.308,-1.1,5,-3.3,.328,56,sa3022404
Yamir Mendieta,ARI,DSL,17,37,27.0%,16.2%,1.67,.087,.361,.087,.448,.000,2.2,.105,-1.1,3,-3.1,.314,55,sa3077427
Yohandy Cruz,DET,DSL,19,39,15.4%,20.5%,0.75,.226,.359,.258,.617,.032,6.8,.292,0.6,5,-2.2,.340,55,sa3024131
Andy Gonzalez,HOU,DSL,17,50,12.0%,20.0%,0.60,.214,.340,.214,.554,.000,0.4,.281,-0.1,5,-4.0,.317,54,sa3077219
Luis Nunez,TOR,DSL,17,116,11.2%,14.7%,0.76,.222,.310,.313,.623,.091,7.7,.250,1.1,11,-9.4,.316,54,sa3076598
Yojan Coronel,DET,DSL,17,85,11.8%,11.8%,1.00,.233,.329,.342,.672,.110,4.5,.254,-1.0,10,-5.0,.339,54,sa3076689
Anderson Rodriguez,LAA,DSL,17,92,13.0%,14.1%,0.92,.197,.319,.263,.582,.066,4.9,.234,-1.0,9,-7.7,.313,53,sa3076649
Rosnel Alarcon,TEX,DSL,18,75,17.3%,9.3%,1.86,.140,.347,.158,.505,.018,5.6,.160,-0.6,7,-6.1,.316,53,sa3068219
Douglas Olivo,DET,DSL,17,33,24.2%,27.3%,0.89,.091,.364,.182,.545,.091,9.0,.143,-0.1,4,-2.0,.336,52,sa3075082
Jose Victorino,LAD,DSL,17,71,21.1%,35.2%,0.60,.118,.352,.176,.529,.059,6.3,.222,0.3,7,-5.1,.325,52,sa3076593
Angel Suarez,ARI,DSL,17,6,16.7%,16.7%,1.00,.200,.333,.200,.533,.000,7.5,.250,0.4,1,-0.5,.308,52,sa3068414
Ayberson Ortega,TOR,DSL,17,106,8.5%,5.7%,1.50,.250,.311,.292,.603,.042,4.6,.264,-0.4,10,-9.1,.311,52,sa3076608
Luis Gutierrez,KCR,DSL,20,47,10.6%,29.8%,0.36,.167,.348,.167,.514,.000,7.2,.273,0.7,5,-3.8,.317,51,sa3077426
Yelinson Betances,LAA,DSL,18,60,10.0%,26.7%,0.38,.204,.333,.204,.537,.000,6.4,.294,-0.8,5,-5.2,.310,51,sa3067770
Rayner Herrera,BAL,DSL,18,13,15.4%,15.4%,1.00,.182,.308,.273,.580,.091,5.5,.222,-0.5,1,-1.1,.308,51,sa3067825
Fernando Triana,PIT,DSL,17,108,13.9%,26.9%,0.52,.176,.306,.275,.580,.099,7.4,.246,-1.9,9,-9.7,.307,51,sa3076599
Junior Castillo,WSN,DSL,18,70,15.7%,21.4%,0.73,.179,.329,.232,.561,.054,4.1,.220,0.1,7,-5.9,.313,51,sa3068397
Luis Suarez,MIN,DSL,17,87,12.6%,19.5%,0.65,.200,.310,.280,.590,.080,4.4,.246,0.1,8,-7.5,.311,51,sa3077070
Samuel Luis,CHW,DSL,17,92,13.0%,22.8%,0.57,.195,.326,.247,.573,.052,6.4,.268,0.7,9,-7.5,.316,50,sa3076536
Jesus Griman,NYM,DSL,18,32,18.8%,21.9%,0.86,.167,.313,.250,.563,.083,5.1,.211,0.0,3,-3.0,.302,50,sa3069094
Carlos De Sousa,TBR,DSL,20,40,7.5%,20.0%,0.38,.206,.308,.235,.543,.029,4.0,.269,-0.5,3,-3.9,.298,50,sa3021240
Eliezer Arias,CIN,DSL,17,100,21.0%,33.0%,0.64,.118,.313,.250,.563,.132,8.4,.167,0.3,9,-8.8,.309,50,sa3076600
Jose Briceno,PHI,DSL,17,27,18.5%,18.5%,1.00,.136,.296,.227,.524,.091,8.7,.176,0.2,2,-2.9,.290,50,sa3077036
Erison Rojas,TBR,DSL,17,15,6.7%,6.7%,1.00,.231,.267,.385,.651,.154,5.9,.231,-1.3,1,-1.5,.297,50,sa3077037
David Diaz,TEX,DSL,17,94,16.0%,25.5%,0.63,.184,.330,.211,.540,.026,4.9,.264,-0.8,8,-8.2,.309,49,sa3076690
Raul Pereira,TEX,DSL,18,105,15.2%,27.6%,0.55,.184,.324,.218,.542,.034,3.8,.276,-0.6,9,-9.4,.307,49,sa3067811
Juan Mosqueda,TEX,DSL,17,38,15.8%,18.4%,0.86,.143,.342,.143,.485,.000,5.8,.182,0.2,3,-3.4,.308,48,sa3077545
Bryant Ciriaco,CHC,DSL,18,76,18.4%,42.1%,0.44,.119,.316,.203,.519,.085,3.5,.231,-0.3,6,-7.2,.302,48,sa3076576
Diego Orro,DET,DSL,17,87,5.7%,25.3%,0.23,.208,.276,.338,.614,.130,7.5,.268,0.1,7,-8.6,.298,48,sa3076642
Gregori Arias,MIA,DSL,19,98,14.3%,33.7%,0.42,.154,.320,.244,.563,.090,7.1,.233,1.1,9,-8.3,.312,48,sa3023734
Eber Miranda,BOS,DSL,17,88,13.6%,17.0%,0.80,.203,.318,.243,.561,.041,4.7,.250,-2.3,7,-8.4,.301,48,sa3076629
Sebastian Mireles,ARI,DSL,17,52,17.3%,19.2%,0.90,.171,.346,.195,.541,.024,5.3,.226,0.1,5,-4.0,.321,48,sa3076683
Osmar Torrealba,ATL,DSL,17,107,15.0%,26.2%,0.57,.153,.318,.176,.494,.024,7.6,.224,0.2,8,-10.9,.294,48,sa3076645
Edgar Lugo,DET,DSL,21,105,13.3%,12.4%,1.08,.193,.324,.295,.619,.102,5.3,.216,-0.6,11,-7.5,.326,47,sa3023874
Imanol Feliz,HOU,DSL,17,80,17.5%,18.8%,0.93,.161,.325,.194,.519,.032,5.4,.204,-0.4,7,-7.5,.303,47,sa3077068
Sebastian Maldonado,SDP,DSL,18,100,15.0%,11.0%,1.36,.190,.310,.262,.572,.071,3.1,.216,-0.1,9,-9.1,.306,46,sa3076569
Luis Luna,LAD,DSL,18,31,12.9%,32.3%,0.40,.154,.290,.346,.636,.192,3.7,.200,-1.1,3,-2.6,.314,46,sa3068662
Samuel Pardo,TBR,DSL,18,43,9.3%,23.3%,0.40,.216,.302,.243,.546,.027,5.1,.286,0.2,3,-4.4,.293,46,sa3068880
Omar Bustamante,DET,DSL,20,108,16.7%,19.4%,0.86,.134,.336,.232,.568,.098,4.4,.167,-1.4,11,-7.9,.324,46,sa3068171
Kevin Morillo,BOS,DSL,19,43,11.6%,27.9%,0.42,.189,.302,.243,.546,.054,1.6,.280,0.0,3,-4.3,.296,46,sa3068792
Yariel Cordero,TOR,DSL,17,30,10.0%,6.7%,1.50,.208,.300,.250,.550,.042,4.5,.208,-0.3,2,-3.1,.291,45,sa3077216
Cristopher Jaquez,NYM,DSL,17,30,20.0%,50.0%,0.40,.130,.333,.130,.464,.000,5.5,.375,-0.1,2,-2.9,.298,45,sa3077067
Jhostin Fuentes,SDP,DSL,17,60,16.7%,20.0%,0.83,.156,.328,.178,.505,.022,3.9,.206,0.1,5,-5.7,.302,44,sa3077764
Ronald Terrero,BAL,DSL,18,73,13.7%,16.4%,0.83,.167,.306,.217,.522,.050,5.7,.208,-0.1,5,-7.5,.294,44,sa3067818
Joan Hernandez,ATL,DSL,17,7,0.0%,0.0%,0.00,.286,.286,.286,.571,.000,2.5,.286,-0.6,0,-0.8,.287,44,sa3077865
Juan Batista,KCR,DSL,17,60,18.3%,35.0%,0.52,.093,.333,.093,.426,.000,5.2,.174,-0.3,4,-6.1,.294,43,sa3077434
Maikol Tovar,BOS,DSL,18,65,18.5%,24.6%,0.75,.137,.308,.196,.504,.059,4.2,.194,-0.9,5,-6.8,.292,43,sa3068793
Jose Zarraga,COL,DSL,18,27,18.5%,25.9%,0.71,.150,.333,.150,.483,.000,6.1,.214,0.2,2,-2.6,.300,43,sa3077313
Jordani Peguero,MIA,DSL,17,24,20.8%,25.0%,0.83,.111,.333,.111,.444,.000,1.3,.167,0.0,2,-2.4,.296,43,sa3077428
Ronnyel Espinoza,CHC,DSL,20,30,33.3%,30.0%,1.11,.000,.345,.000,.345,.000,1.4,.000,0.0,2,-3.2,.291,42,sa3024306
Fabian Gonzalez,TOR,DSL,18,35,14.3%,22.9%,0.63,.185,.286,.296,.582,.111,5.0,.227,0.4,3,-3.7,.291,41,sa3069007
Darwin Nuñez,TOR,DSL,18,3,33.3%,0.0%,1.00,.000,.333,.000,.333,.000,7.5,.000,0.2,0,-0.3,.281,40,sa3067874
Jose Zarraga,COL,DSL,18,25,12.0%,12.0%,1.00,.105,.320,.105,.425,.000,4.1,.125,-0.7,2,-2.7,.286,39,sa3077313
Magz German,SEA,DSL,18,30,10.0%,20.0%,0.50,.222,.300,.222,.522,.000,6.7,.286,0.4,2,-3.3,.285,39,sa3077547
Amauri Ramirez,HOU,DSL,19,102,14.7%,28.4%,0.52,.157,.304,.205,.509,.048,5.2,.236,-0.5,7,-10.8,.290,39,sa3023778
Yohali Geraldo,PHI,DSL,18,28,3.6%,21.4%,0.17,.222,.250,.296,.546,.074,6.4,.286,0.2,1,-3.6,.268,38,sa3077714
Gustavo Antunez,BOS,DSL,18,65,9.2%,23.1%,0.40,.175,.262,.316,.577,.140,8.7,.214,0.4,4,-7.4,.282,37,sa3068402
Francis Sosa,MIL,DSL,18,28,25.0%,35.7%,0.70,.053,.321,.105,.427,.053,1.1,.100,0.0,2,-3.0,.289,37,sa3067787
Samir Guerrero,CHC,DSL,17,50,22.0%,20.0%,1.10,.081,.320,.081,.401,.000,6.4,.111,0.1,3,-5.7,.281,36,sa3077040
Roman Silgado,DET,DSL,17,34,11.8%,26.5%,0.44,.111,.265,.259,.524,.148,7.3,.111,0.4,2,-4.1,.274,35,sa3076637
Ronny Muñoz,MIA,DSL,17,125,12.8%,40.0%,0.32,.149,.296,.218,.514,.069,6.2,.255,-0.5,8,-13.7,.287,35,sa3075062
Jawel Garcia,WSN,DSL,17,41,9.8%,29.3%,0.33,.147,.293,.206,.499,.059,9.2,.227,0.4,3,-4.6,.283,35,sa3077083
Christian Sáez,STL,DSL,19,60,15.0%,28.3%,0.53,.160,.300,.180,.480,.020,1.7,.242,-0.1,4,-6.9,.280,34,sa3024955
Johanneiker Leon,SDP,DSL,17,97,13.4%,32.0%,0.42,.173,.299,.222,.521,.049,4.7,.260,0.1,7,-10.5,.288,34,sa3076688
Deret Gonzalez,TOR,DSL,17,53,15.1%,41.5%,0.36,.136,.283,.182,.465,.045,5.4,.273,0.2,3,-6.7,.269,34,sa3077317
Jesus Ortega,KCR,DSL,18,44,18.2%,13.6%,1.33,.143,.302,.143,.445,.000,6.5,.172,0.1,2,-5.3,.274,32,sa3067842
Stiwarts Valdez,CHW,DSL,17,3,33.3%,33.3%,1.00,.000,.333,.000,.333,.000,2.6,.000,0.0,0,-0.3,.281,32,sa3076682
Luis Tovar,LAD,DSL,18,112,10.7%,30.4%,0.35,.182,.277,.283,.560,.101,6.4,.254,0.1,8,-12.3,.286,31,sa3068988
Brayan Holguin,LAD,DSL,19,29,10.3%,27.6%,0.38,.174,.310,.174,.484,.000,4.4,.250,-1.3,2,-3.2,.286,31,sa3077778
Jhostin Genao,TEX,DSL,18,86,7.0%,25.6%,0.27,.182,.259,.286,.545,.104,9.1,.255,-0.1,5,-10.4,.274,31,sa3067832
Jesus Teran,HOU,DSL,17,13,15.4%,15.4%,1.00,.100,.308,.100,.408,.000,4.6,.125,0.2,1,-1.6,.274,31,sa3077218
Ricardo Pulles,LAD,DSL,17,75,10.7%,28.0%,0.38,.175,.274,.238,.512,.063,2.6,.238,-0.1,4,-9.3,.272,30,sa3077064
Eiker Lothar,TOR,DSL,17,69,11.6%,17.4%,0.67,.180,.275,.197,.472,.016,4.2,.224,0.1,3,-9.1,.263,30,sa3077066
Jesus Linares,ARI,DSL,17,64,25.0%,14.1%,1.78,.087,.328,.087,.415,.000,5.9,.105,0.2,4,-7.0,.287,30,sa3076501
Elian Reyes,TOR,DSL,17,111,16.2%,32.4%,0.50,.122,.270,.233,.504,.111,6.9,.151,1.3,6,-13.9,.270,29,sa3067854
Romano Donato,MIL,DSL,17,53,15.1%,22.6%,0.67,.095,.283,.190,.473,.095,5.5,.103,0.2,3,-6.4,.274,29,sa3068201
Yoansy Done,LAD,DSL,18,10,20.0%,40.0%,0.50,.125,.300,.125,.425,.000,1.6,.250,0.0,1,-1.3,.269,29,sa3077826
Rodrigo Gonzalez,ARI,DSL,18,36,19.4%,30.6%,0.64,.111,.286,.148,.434,.037,4.2,.176,-1.0,2,-4.7,.264,28,sa3068399
Jhoendris Santos,PIT,DSL,16,111,4.5%,32.4%,0.14,.188,.243,.297,.540,.109,9.2,.273,0.0,5,-14.6,.263,27,sa3076531
D-Shawn Martina,ARI,DSL,17,34,14.7%,32.4%,0.45,.172,.294,.207,.501,.034,5.9,.278,0.2,2,-3.9,.281,26,sa3076509
Jose Santana,LAA,DSL,18,26,26.9%,42.3%,0.64,.000,.308,.000,.308,.000,2.8,.000,-1.6,1,-3.5,.260,25,sa3067658
Andruw Zambrano,BOS,DSL,20,29,24.1%,34.5%,0.70,.048,.276,.143,.419,.095,2.8,.083,0.0,1,-3.9,.259,24,sa3067710
Durban Arnedo,ATL,DSL,17,75,9.3%,24.0%,0.39,.167,.253,.212,.465,.045,6.2,.224,0.3,2,-10.8,.250,24,sa3077620
Stharling De Los Santos,CHC,DSL,18,49,8.2%,34.7%,0.24,.146,.265,.195,.460,.049,5.9,.240,0.6,2,-6.7,.258,23,sa3077593
Yorwhuyn Toledo,CLE,DSL,17,102,13.7%,27.5%,0.50,.120,.284,.133,.417,.012,5.2,.182,0.3,4,-13.7,.260,23,sa3076644
Alberto Aguilar,KCR,DSL,17,40,12.5%,7.5%,1.67,.152,.256,.212,.469,.061,2.6,.161,0.0,1,-5.7,.253,21,sa3077092
Carlos Matias,TBR,DSL,19,28,7.1%,21.4%,0.33,.160,.250,.200,.450,.040,4.1,.211,-0.7,1,-4.1,.246,21,sa3023744
Jhon Franganten,STL,DSL,16,48,8.3%,35.4%,0.24,.163,.229,.302,.531,.140,5.1,.231,0.0,2,-6.8,.254,20,sa3077736
Andrés Rivero,SFG,DSL,17,68,8.8%,23.5%,0.38,.169,.250,.220,.470,.051,2.3,.222,-0.1,2,-9.9,.249,19,sa3076706
Jose Serracin,NYM,DSL,18,13,0.0%,69.2%,0.00,.167,.231,.250,.481,.083,2.6,.667,0.0,0,-1.9,.246,16,sa3077051
Brayan Figueroa,ARI,DSL,17,83,9.6%,45.8%,0.21,.129,.265,.229,.494,.100,6.3,.233,0.1,4,-11.2,.260,15,sa3076512
Jonathan Moya,DET,DSL,19,78,5.1%,23.1%,0.22,.186,.269,.229,.498,.043,5.1,.250,0.1,4,-10.0,.267,15,sa3024632
Cesar Garcia,MIA,DSL,18,14,21.4%,21.4%,1.00,.000,.286,.000,.286,.000,2.6,.000,0.0,0,-2.1,.243,14,sa3067883
Reynaldo Sanchez,KCR,DSL,20,36,16.7%,44.4%,0.38,.103,.278,.103,.381,.000,2.3,.231,0.0,1,-5.2,.248,14,sa3077310
Jonathan Valle,SFG,DSL,18,112,10.7%,20.5%,0.52,.158,.241,.211,.452,.053,7.4,.184,2.1,2,-17.4,.238,13,sa3076530
Maiker Ramirez,COL,DSL,17,29,13.8%,37.9%,0.36,.120,.241,.200,.441,.080,5.9,.214,0.2,1,-4.4,.242,12,sa3077838
Diego Pacheco,CIN,DSL,17,84,6.0%,32.1%,0.19,.164,.229,.205,.434,.041,3.5,.245,-0.7,1,-13.9,.228,7,sa3076570
Edwinyer Martinez,DET,DSL,17,42,14.3%,16.7%,0.86,.121,.268,.152,.420,.030,3.7,.148,-0.7,1,-6.0,.250,6,sa3077087
Omar Marrugo,COL,DSL,16,23,13.0%,34.8%,0.38,.056,.261,.056,.316,.000,4.3,.100,-0.7,0,-3.8,.229,5,sa3077071
Jeancer Custodio,PIT,DSL,17,41,7.3%,29.3%,0.25,.135,.220,.189,.409,.054,3.8,.200,-1.3,0,-7.1,.221,4,sa3075048
Luis Almanzar,TBR,DSL,17,4,25.0%,25.0%,1.00,.000,.250,.000,.250,.000,2.6,.000,0.0,0,-0.7,.211,3,sa3076653
Armstrong Muhoozi,PIT,DSL,18,10,10.0%,0.0%,1.00,.125,.222,.125,.347,.000,0.1,.125,0.0,0,-1.9,.205,3,sa3068185
Angel Nieto,PIT,DSL,17,72,6.9%,27.8%,0.25,.154,.225,.169,.395,.015,4.9,.222,0.1,0,-12.6,.218,3,sa3076606
Leandy Mella,DET,DSL,19,31,12.9%,38.7%,0.33,.077,.194,.231,.424,.154,2.0,.071,0.0,0,-5.6,.211,2,sa3023741
Aaron Salazar,MIN,DSL,18,8,25.0%,12.5%,2.00,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-1.5,.211,-3,sa3067739
Jeshua Mendez,ARI,DSL,18,22,13.6%,36.4%,0.38,.105,.227,.105,.333,.000,2.6,.182,0.0,0,-4.1,.206,-3,sa3068196
Juan Mosqueda,TEX,DSL,17,9,0.0%,33.3%,0.00,.125,.222,.125,.347,.000,2.6,.200,0.0,0,-1.7,.208,-5,sa3077545
Ezequiel Jaime,MIA,DSL,17,8,25.0%,25.0%,1.00,.000,.250,.000,.250,.000,2.6,.000,0.0,0,-1.5,.211,-6,sa3076583
Luis Cedeno,TEX,DSL,17,9,11.1%,44.4%,0.25,.125,.222,.125,.347,.000,0.1,.250,0.0,0,-1.7,.205,-6,sa3077549
Leonardo Vargas,SFG,DSL,17,22,13.6%,13.6%,1.00,.056,.227,.056,.283,.000,2.6,.067,0.0,0,-4.2,.200,-7,sa3077806
Roni Garcia,NYM,DSL,18,22,9.1%,50.0%,0.18,.056,.227,.056,.283,.000,5.5,.143,-0.5,0,-4.2,.201,-8,sa3068193
Eliecer Mendoza,MIA,DSL,17,32,12.5%,21.9%,0.57,.111,.226,.111,.337,.000,5.6,.150,-0.3,0,-6.0,.206,-9,sa3077429
Albert Medina,ARI,DSL,18,23,4.3%,47.8%,0.09,.182,.217,.182,.399,.000,2.0,.364,0.0,0,-4.2,.211,-11,sa3068525
Pedro Guerra,WSN,DSL,16,30,10.0%,26.7%,0.38,.115,.200,.154,.354,.038,3.1,.158,-0.7,-1,-5.9,.195,-13,sa3077091
Xavier Cadiz,CHC,DSL,16,10,10.0%,40.0%,0.25,.000,.200,.000,.200,.000,7.5,.000,0.2,0,-2.2,.171,-22,sa3077217
Andry Araujo,WSN,DSL,18,16,12.5%,6.3%,2.00,.077,.188,.077,.264,.000,1.6,.077,0.0,-1,-3.6,.168,-28,sa3068531
Wanderlin Padilla,MIA,DSL,18,5,20.0%,0.0%,1.00,.000,.200,.000,.200,.000,2.6,.000,0.0,0,-1.1,.169,-29,sa3068859
Edgar Sanchez,LAD,DSL,18,5,20.0%,20.0%,1.00,.000,.200,.000,.200,.000,0.1,.000,0.0,0,-1.1,.169,-33,sa3077652
Yoansy Done,LAD,DSL,18,12,0.0%,41.7%,0.00,.167,.167,.167,.333,.000,0.1,.286,0.0,-1,-2.7,.168,-33,sa3077826
Mayobanex Rosa,ATL,DSL,18,31,12.9%,22.6%,0.57,.037,.161,.037,.198,.000,5.6,.050,-0.3,-2,-7.7,.141,-35,sa3077700
Rainer Espinoza,SFG,DSL,17,13,7.7%,30.8%,0.25,.083,.154,.083,.237,.000,2.6,.125,0.0,-1,-3.2,.142,-37,sa3067791
Deivis Colmenarez,SFG,DSL,17,12,16.7%,41.7%,0.40,.000,.167,.000,.167,.000,2.6,.000,0.0,-1,-3.0,.141,-39,sa3077827
Stiven De La Cruz,BOS,DSL,18,36,16.7%,50.0%,0.33,.000,.167,.000,.167,.000,7.1,.000,0.4,-3,-9.0,.141,-40,sa3068209
Joshua Fermin,KCR,DSL,17,6,0.0%,50.0%,0.00,.000,.167,.000,.167,.000,0.1,.000,0.0,0,-1.5,.145,-42,sa3068807
Cristian Seminiel,TEX,DSL,17,13,15.4%,53.8%,0.29,.000,.154,.000,.154,.000,2.6,.000,0.0,-1,-3.4,.130,-48,sa3077431
Cristopher Jaquez,NYM,DSL,17,7,14.3%,71.4%,0.20,.000,.143,.000,.143,.000,0.1,.000,0.0,-1,-1.9,.120,-48,sa3077067
Marwin Rivero,KCR,DSL,19,8,12.5%,50.0%,0.25,.000,.143,.000,.143,.000,7.5,.000,0.2,-1,-2.1,.120,-50,sa3024384
Raylin Castillo,DET,DSL,18,18,5.6%,66.7%,0.08,.000,.118,.000,.118,.000,2.6,.000,0.0,-2,-5.2,.101,-58,sa3077812
Roy Rivero,KCR,DSL,18,10,10.0%,20.0%,0.50,.000,.100,.000,.100,.000,7.5,.000,0.2,-1,-3.0,.084,-75,sa3068234
Junior Suarez,KCR,DSL,21,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3021031
Ricardo Guzman,TBR,DSL,21,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3023830
Neftali Taveras,KCR,DSL,21,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3024224
Yadiel Ramon,COL,DSL,18,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3024600
Darling Reyes,WSN,DSL,21,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3024770
Luis Plicet,OAK,DSL,19,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3024924
Isaac Prince,MIA,DSL,18,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3068346
Diego Palacios,TBR,DSL,20,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3068458
Daniel Castro,TBR,DSL,18,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.4,.000,-100,sa3068730
Anderson Rivera,CHC,DSL,19,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3068856
Johander Barrios,COL,DSL,17,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3076465
Roberto Mendoza,TBR,DSL,19,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.4,.000,-100,sa3076484
Dawry Guerrero,SDP,DSL,18,3,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.2,.000,-100,sa3076534
Juan Cordero,KCR,DSL,20,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077238
Alam Soriano,MIN,DSL,19,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077243
Anderson Venero,CIN,DSL,17,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3077279
