Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Ambeiro Recio,SEA,DSL,17,53,.367,0.90,36.7%,30.0%,33.3%,30.0%,0.0%,53.3%,20.0%,26.7%,25.8%,57,98,155,sa3077080
Luis Leon,CHC,DSL,18,56,.366,1.50,23.1%,46.2%,30.8%,25.0%,0.0%,56.1%,29.3%,14.6%,13.0%,65,89,154,sa3067830
Stiven De La Cruz,BOS,DSL,18,36,.000,2.67,8.3%,66.7%,25.0%,33.3%,0.0%,41.7%,25.0%,33.3%,24.0%,59,95,154,sa3068209
Stharling De Los Santos,CHC,DSL,18,49,.240,2.00,28.6%,47.6%,23.8%,20.0%,0.0%,76.0%,16.0%,8.0%,19.5%,55,99,154,sa3077593
Marwin Rivero,KCR,DSL,19,49,.306,1.17,16.1%,45.2%,38.7%,8.3%,0.0%,42.1%,34.2%,23.7%,12.4%,64,89,153,sa3024384
Angel Roso,DET,DSL,18,42,.200,1.13,5.6%,50.0%,44.4%,37.5%,0.0%,38.1%,4.8%,57.1%,5.9%,87,66,153,sa3068221
Yamir Mendieta,ARI,DSL,17,37,.105,1.00,15.8%,42.1%,42.1%,37.5%,0.0%,55.0%,30.0%,15.0%,11.1%,71,82,153,sa3077427
Johanderson Tarazona,MIL,DSL,18,35,.500,1.80,6.7%,60.0%,33.3%,0.0%,20.0%,60.0%,26.7%,13.3%,16.7%,70,80,150,sa3068198
Adrian Feliz,NYY,DSL,17,48,.290,1.25,10.0%,50.0%,40.0%,16.7%,8.3%,36.7%,36.7%,26.7%,8.0%,70,80,150,sa3068239
Giancarlos Mendoza,CHC,DSL,17,36,.333,1.00,14.3%,42.9%,42.9%,33.3%,33.3%,42.9%,28.6%,28.6%,12.7%,78,72,150,sa3077724
Jonathan Moya,DET,DSL,19,41,.450,0.80,18.2%,36.4%,45.5%,0.0%,30.0%,65.2%,21.7%,13.0%,11.4%,64,85,149,sa3024632
Santiago Ventura,DET,DSL,17,37,.400,1.67,5.9%,58.8%,35.3%,16.7%,33.3%,35.3%,35.3%,29.4%,18.8%,69,80,149,sa3077791
Carlos Done,TEX,DSL,17,39,.474,0.45,20.0%,25.0%,55.0%,36.4%,9.1%,40.0%,25.0%,35.0%,16.9%,71,77,148,sa3076685
Yonathan Aro,LAA,DSL,17,44,.240,0.82,20.0%,36.0%,44.0%,36.4%,9.1%,38.5%,23.1%,38.5%,16.2%,63,85,148,sa3077089
Luis Gutierrez,KCR,DSL,20,47,.273,3.00,9.1%,68.2%,22.7%,60.0%,0.0%,29.2%,20.8%,50.0%,19.6%,59,89,148,sa3077426
Deinis Chourio,CIN,DSL,17,47,.303,2.00,9.1%,60.6%,30.3%,30.0%,10.0%,55.9%,20.6%,23.5%,11.6%,54,93,147,sa3068211
David Shirley,MIA,DSL,18,39,.407,1.50,28.6%,42.9%,28.6%,50.0%,12.5%,51.7%,24.1%,24.1%,16.4%,58,88,146,sa3068944
Sebastian Nadales,SDP,DSL,17,37,.240,1.75,12.0%,56.0%,32.0%,0.0%,12.5%,46.2%,23.1%,30.8%,4.1%,67,79,146,sa3076510
Juarlin Soto,TOR,DSL,19,35,.182,1.11,9.5%,47.6%,42.9%,44.4%,0.0%,45.5%,27.3%,27.3%,4.8%,74,71,145,sa3023947
Hector Barroso,COL,DSL,18,42,.333,0.82,20.0%,36.0%,44.0%,18.2%,9.1%,45.8%,20.8%,33.3%,8.3%,68,77,145,sa3068710
Berman Moreno,SDP,DSL,17,40,.357,0.50,14.3%,28.6%,57.1%,0.0%,0.0%,50.0%,21.4%,28.6%,17.2%,72,73,145,sa3076699
Fraimy Sanchez,HOU,DSL,17,47,.400,1.08,22.9%,40.0%,37.1%,15.4%,0.0%,54.3%,25.7%,20.0%,10.4%,55,89,144,sa3076556
Edward Suazo,OAK,DSL,17,36,.176,1.67,5.9%,58.8%,35.3%,33.3%,0.0%,70.6%,0.0%,29.4%,10.6%,66,75,141,sa3076579
Manuel Vasquez,BAL,DSL,18,40,.345,0.91,22.2%,37.0%,40.7%,18.2%,0.0%,48.3%,27.6%,24.1%,8.6%,61,79,140,sa3068222
Manni Ramirez,TEX,DSL,19,41,.538,1.43,37.0%,37.0%,25.9%,28.6%,14.3%,55.6%,33.3%,11.1%,17.3%,54,85,139,sa3023959
Samuel Orellana,TOR,DSL,17,44,.452,1.00,20.0%,40.0%,40.0%,25.0%,0.0%,51.6%,35.5%,12.9%,6.5%,63,76,139,sa3076532
Fabian Gonzalez,TOR,DSL,18,35,.227,0.25,31.8%,13.6%,54.5%,16.7%,0.0%,40.9%,31.8%,27.3%,8.7%,60,78,138,sa3069007
Marcos Mateo,CHC,DSL,17,38,.350,1.00,26.3%,36.8%,36.8%,0.0%,0.0%,40.0%,30.0%,30.0%,18.1%,57,81,138,sa3076523
Brad Rodriguez,WSN,DSL,17,40,.421,0.86,18.8%,37.5%,43.8%,28.6%,0.0%,52.9%,11.8%,35.3%,18.1%,61,77,138,sa3077328
Alam Bruno,ARI,DSL,18,29,.333,1.50,23.1%,46.2%,30.8%,25.0%,25.0%,76.9%,15.4%,7.7%,10.3%,67,69,136,sa3067738
Jeancer Custodio,PIT,DSL,17,41,.200,0.83,8.3%,41.7%,50.0%,25.0%,0.0%,60.0%,24.0%,16.0%,15.4%,48,88,136,sa3075048
Wuinder Torres,CLE,DSL,19,36,.538,1.13,34.6%,34.6%,30.8%,0.0%,0.0%,50.0%,19.2%,30.8%,4.4%,62,73,135,sa3024635
Diego Munoz,CIN,DSL,18,35,.375,0.46,20.8%,25.0%,54.2%,15.4%,7.7%,56.0%,24.0%,20.0%,11.9%,62,73,135,sa3067772
Luis Cruz,PIT,DSL,18,48,.389,1.56,30.3%,42.4%,27.3%,33.3%,0.0%,58.3%,11.1%,30.6%,3.0%,67,67,134,sa3067650
Carlos De Sousa,TBR,DSL,20,40,.269,1.44,8.3%,54.2%,37.5%,22.2%,0.0%,48.1%,22.2%,29.6%,16.5%,44,89,133,sa3021240
Luis Tarifa,WSN,DSL,19,44,.423,1.50,31.8%,40.9%,27.3%,33.3%,16.7%,17.4%,39.1%,43.5%,23.3%,43,90,133,sa3077430
Yohandy Cruz,DET,DSL,19,39,.292,2.00,21.7%,52.2%,26.1%,0.0%,0.0%,54.2%,20.8%,25.0%,8.3%,56,76,132,sa3024131
Jhostin Genao,TEX,DSL,18,38,.409,2.00,31.8%,45.5%,22.7%,0.0%,0.0%,50.0%,13.6%,36.4%,9.1%,76,56,132,sa3067832
Angel Ozuna,NYM,DSL,18,43,.409,2.25,31.6%,47.4%,21.1%,0.0%,0.0%,52.6%,21.1%,26.3%,22.7%,53,79,132,sa3077623
Hector Paulino,CHW,DSL,18,46,.212,1.73,14.3%,54.3%,31.4%,27.3%,18.2%,48.6%,25.7%,25.7%,10.7%,54,77,131,sa3068836
Armando Lao,DET,DSL,19,35,.304,3.50,14.3%,66.7%,19.0%,0.0%,0.0%,43.5%,26.1%,30.4%,14.0%,55,74,129,sa3024343
Samuel Pardo,TBR,DSL,18,43,.286,1.09,11.5%,46.2%,42.3%,18.2%,0.0%,50.0%,21.4%,28.6%,15.5%,51,78,129,sa3068880
Alberto Aguilar,KCR,DSL,17,40,.161,1.07,3.3%,50.0%,46.7%,42.9%,0.0%,41.9%,19.4%,38.7%,8.6%,47,81,128,sa3077092
Rafy Peguero,LAD,DSL,19,33,.533,8.00,40.0%,53.3%,6.7%,100.0%,0.0%,53.3%,20.0%,26.7%,15.1%,57,69,126,sa3024151
Jawel Garcia,WSN,DSL,17,41,.227,2.20,11.1%,61.1%,27.8%,20.0%,0.0%,60.0%,10.0%,30.0%,17.5%,47,79,126,sa3077083
Ronnyel Espinoza,CHC,DSL,20,30,.000,0.80,10.0%,40.0%,50.0%,20.0%,0.0%,60.0%,20.0%,20.0%,16.0%,67,58,125,sa3024306
Mayki De La Rosa,ARI,DSL,18,38,.545,0.80,18.2%,36.4%,45.5%,20.0%,0.0%,59.1%,22.7%,18.2%,20.8%,50,75,125,sa3068689
Edwinyer Martinez,DET,DSL,17,42,.148,1.18,11.1%,48.1%,40.7%,27.3%,0.0%,51.9%,14.8%,33.3%,20.0%,50,75,125,sa3077087
Leandy Mella,DET,DSL,19,31,.071,0.44,0.0%,30.8%,69.2%,44.4%,11.1%,33.3%,6.7%,60.0%,21.8%,46,78,124,sa3023741
Roman Silgado,DET,DSL,17,34,.111,0.88,16.7%,38.9%,44.4%,12.5%,12.5%,70.0%,15.0%,15.0%,21.0%,44,80,124,sa3076637
Cristopher Jaquez,NYM,DSL,17,30,.375,1.00,42.9%,28.6%,28.6%,0.0%,0.0%,33.3%,33.3%,33.3%,21.8%,49,75,124,sa3077067
Santiago Ustariz,CLE,DSL,19,34,.294,0.57,31.3%,25.0%,43.8%,0.0%,0.0%,64.7%,17.6%,17.6%,9.8%,61,62,123,sa3023926
Fraimy Santa,TEX,DSL,18,45,.212,0.93,12.1%,42.4%,45.5%,26.7%,6.7%,41.2%,26.5%,32.4%,12.2%,50,73,123,sa3067875
Cesar Garcia,MIA,DSL,18,33,.350,0.60,20.0%,30.0%,50.0%,10.0%,0.0%,50.0%,35.0%,15.0%,13.0%,62,61,123,sa3067883
Pablo Martinez,HOU,DSL,18,35,.346,0.89,29.2%,33.3%,37.5%,33.3%,0.0%,33.3%,37.0%,29.6%,3.3%,63,59,122,sa3067792
Rodrigo Gonzalez,ARI,DSL,18,36,.176,0.63,13.3%,33.3%,53.3%,12.5%,0.0%,55.6%,22.2%,22.2%,20.5%,51,71,122,sa3068399
Samuel Estevez,MIA,DSL,19,34,.278,0.33,15.8%,21.1%,63.2%,25.0%,8.3%,52.6%,21.1%,26.3%,15.7%,43,78,121,sa3023924
Lissandro Peralta,TBR,DSL,18,46,.286,2.67,31.3%,50.0%,18.8%,66.7%,0.0%,35.3%,17.6%,47.1%,18.5%,59,60,119,sa3077777
Daniel Pena,MIA,DSL,18,37,.357,2.80,24.0%,56.0%,20.0%,0.0%,0.0%,35.7%,10.7%,53.6%,3.4%,46,73,119,sa3077792
Alfred Ciriaco,NYY,DSL,19,31,.294,0.86,18.8%,37.5%,43.8%,28.6%,0.0%,70.6%,5.9%,23.5%,5.9%,69,49,118,sa3068524
Luis German,CHC,DSL,16,35,.263,1.43,5.6%,55.6%,38.9%,42.9%,0.0%,47.4%,26.3%,26.3%,11.9%,54,64,118,sa3076659
Maiker Ramirez,COL,DSL,17,29,.214,4.50,21.4%,64.3%,14.3%,50.0%,0.0%,42.9%,14.3%,42.9%,14.4%,48,70,118,sa3077838
Manuel Baez,SEA,DSL,21,47,.345,1.40,17.2%,48.3%,34.5%,30.0%,0.0%,48.3%,27.6%,24.1%,16.2%,47,70,117,sa3024640
Elias Reyno,ATL,DSL,18,32,.313,2.67,31.3%,50.0%,18.8%,0.0%,0.0%,35.3%,35.3%,29.4%,10.3%,55,62,117,sa3067741
D-Shawn Martina,ARI,DSL,17,34,.278,0.86,18.8%,37.5%,43.8%,71.4%,0.0%,56.3%,18.8%,25.0%,16.4%,44,72,116,sa3076509
Mikel Nieblas,CIN,DSL,17,36,.348,1.25,18.2%,45.5%,36.4%,37.5%,0.0%,30.4%,17.4%,52.2%,5.2%,50,66,116,sa3077314
Eliecer Mendoza,MIA,DSL,17,32,.150,2.40,0.0%,70.6%,29.4%,20.0%,0.0%,81.0%,4.8%,14.3%,15.7%,47,68,115,sa3077429
Angelmis De La Cruz,KCR,DSL,20,36,.450,2.50,36.4%,45.5%,18.2%,25.0%,50.0%,41.7%,41.7%,16.7%,9.6%,44,70,114,sa3068417
Reynaldo Sanchez,KCR,DSL,20,36,.231,0.60,38.5%,23.1%,38.5%,40.0%,0.0%,53.8%,15.4%,30.8%,32.1%,44,68,112,sa3077310
Andruw Zambrano,BOS,DSL,20,29,.083,0.83,0.0%,45.5%,54.5%,33.3%,0.0%,66.7%,16.7%,16.7%,18.2%,44,66,110,sa3067710
Yariel Cordero,TOR,DSL,17,30,.208,0.43,13.0%,26.1%,60.9%,35.7%,0.0%,50.0%,20.8%,29.2%,14.7%,44,65,109,sa3077216
Dilan Mata,BOS,DSL,17,37,.185,1.36,3.7%,55.6%,40.7%,9.1%,0.0%,29.6%,25.9%,44.4%,1.9%,56,52,108,sa3077433
Juan Mosqueda,TEX,DSL,17,38,.182,0.88,11.8%,41.2%,47.1%,12.5%,0.0%,61.9%,14.3%,23.8%,15.7%,42,66,108,sa3077545
Josiel Veras,CHW,DSL,18,26,.500,2.00,40.0%,40.0%,20.0%,0.0%,0.0%,50.0%,20.0%,30.0%,13.0%,58,50,108,sa3077707
Railin Tea,BAL,DSL,19,33,.348,1.83,10.5%,57.9%,31.6%,33.3%,0.0%,65.0%,20.0%,15.0%,10.3%,42,65,107,sa3021153
Pedro Guerra,WSN,DSL,16,30,.158,2.20,11.1%,61.1%,27.8%,40.0%,0.0%,68.4%,10.5%,21.1%,8.5%,42,64,106,sa3077091
Douglas Olivo,DET,DSL,17,33,.143,1.00,14.3%,42.9%,42.9%,66.7%,0.0%,71.4%,7.1%,21.4%,21.0%,54,51,105,sa3075082
Omar Mejia,KCR,DSL,19,25,.333,0.25,16.7%,16.7%,66.7%,25.0%,0.0%,33.3%,8.3%,58.3%,14.4%,49,55,104,sa3023773
Kegnnalex Seijas,MIL,DSL,20,28,.143,0.75,0.0%,42.9%,57.1%,25.0%,12.5%,40.0%,20.0%,40.0%,13.5%,51,53,104,sa3024858
Moises Acacio,LAD,DSL,18,28,.286,1.17,18.8%,43.8%,37.5%,16.7%,33.3%,70.6%,17.6%,11.8%,4.8%,55,49,104,sa3067852
Jesus Griman,NYM,DSL,18,32,.211,0.50,5.3%,31.6%,63.2%,16.7%,0.0%,31.6%,31.6%,36.8%,11.5%,45,59,104,sa3069094
Luis Luna,LAD,DSL,18,31,.200,2.67,15.4%,61.5%,23.1%,66.7%,33.3%,61.5%,7.7%,30.8%,24.3%,41,62,103,sa3068662
Brayan Mendez,HOU,DSL,17,29,.385,0.10,21.4%,7.1%,71.4%,10.0%,20.0%,53.3%,6.7%,40.0%,12.6%,49,54,103,sa3077321
Carlos Goncalves,CIN,DSL,17,29,.267,0.67,6.3%,37.5%,56.3%,11.1%,11.1%,50.0%,37.5%,12.5%,11.7%,50,53,103,sa3077568
Jose Santana,LAA,DSL,18,26,.000,0.50,0.0%,33.3%,66.7%,25.0%,0.0%,16.7%,16.7%,66.7%,15.7%,53,49,102,sa3067658
Juan Brima,ARI,DSL,18,26,.455,1.25,25.0%,41.7%,33.3%,50.0%,50.0%,58.3%,8.3%,33.3%,7.8%,53,49,102,sa3067698
Abraham Elvira,COL,DSL,18,30,.308,0.80,30.8%,30.8%,38.5%,20.0%,0.0%,61.5%,15.4%,23.1%,14.7%,44,58,102,sa3068415
Raily Liriano,ARI,DSL,19,34,.200,0.73,17.4%,34.8%,47.8%,9.1%,27.3%,47.8%,39.1%,13.0%,15.8%,43,58,101,sa3023911
Daniel Alana,SEA,DSL,17,29,.500,1.00,25.0%,37.5%,37.5%,0.0%,0.0%,50.0%,43.8%,6.3%,23.8%,42,59,101,sa3077749
Francis Sosa,MIL,DSL,18,28,.100,0.60,11.1%,33.3%,55.6%,20.0%,0.0%,60.0%,10.0%,30.0%,17.0%,53,47,100,sa3067787
Brayan Holguin,LAD,DSL,19,29,.250,0.83,26.7%,33.3%,40.0%,16.7%,0.0%,37.5%,12.5%,50.0%,15.2%,42,57,99,sa3077778
Yorber Semprun,NYM,DSL,18,26,.500,1.50,28.6%,42.9%,28.6%,25.0%,0.0%,28.6%,28.6%,42.9%,11.3%,50,47,97,sa3068195
Diego Natera,CHW,DSL,18,23,.556,0.00,30.0%,0.0%,70.0%,0.0%,14.3%,30.0%,30.0%,40.0%,22.7%,44,53,97,sa3068217
Ruben Gallego,ARI,DSL,17,27,.462,1.50,9.1%,54.5%,36.4%,25.0%,0.0%,50.0%,41.7%,8.3%,13.4%,47,50,97,sa3075072
Roni Garcia,NYM,DSL,18,22,.143,1.50,0.0%,60.0%,40.0%,0.0%,0.0%,71.4%,0.0%,28.6%,27.1%,41,55,96,sa3068193
Jose Briceno,PHI,DSL,17,27,.176,2.75,11.8%,64.7%,23.5%,25.0%,0.0%,52.9%,29.4%,17.6%,11.5%,42,54,96,sa3077036
Ruben Revost,MIL,DSL,17,34,.208,1.00,20.0%,40.0%,40.0%,20.0%,10.0%,68.0%,20.0%,12.0%,13.5%,37,59,96,sa3077085
D'Alessandro Barile,CHC,DSL,16,26,.385,1.40,7.7%,53.8%,38.5%,20.0%,0.0%,46.2%,38.5%,15.4%,19.8%,39,57,96,sa3077748
Adrian Feliz,NYY,DSL,17,38,.292,0.67,13.0%,34.8%,52.2%,33.3%,0.0%,52.2%,17.4%,30.4%,11.6%,43,52,95,sa3068239
Pablo Arosemena,CLE,DSL,20,23,.364,0.50,25.0%,25.0%,50.0%,0.0%,16.7%,41.7%,33.3%,25.0%,7.4%,46,48,94,sa3021187
Jeshua Mendez,ARI,DSL,18,22,.182,1.67,20.0%,50.0%,30.0%,0.0%,0.0%,54.5%,45.5%,0.0%,12.0%,40,52,92,sa3068196
Jose Zarraga,COL,DSL,18,27,.214,2.00,14.3%,57.1%,28.6%,75.0%,0.0%,42.9%,21.4%,35.7%,18.5%,37,55,92,sa3077313
Magz German,SEA,DSL,18,30,.286,0.64,10.0%,35.0%,55.0%,18.2%,0.0%,52.4%,28.6%,19.0%,19.6%,32,60,92,sa3077547
Wilneyker Bruce,BOS,DSL,17,31,.438,2.00,25.0%,50.0%,25.0%,25.0%,25.0%,43.8%,37.5%,18.8%,15.6%,39,51,90,sa3077076
Endy Rios,SDP,DSL,19,28,.500,5.50,23.5%,64.7%,11.8%,0.0%,0.0%,57.9%,15.8%,26.3%,16.9%,37,52,89,sa3024372
Roniel Paulino,MIL,DSL,18,28,.391,1.86,13.0%,56.5%,30.4%,71.4%,0.0%,60.9%,8.7%,30.4%,12.4%,29,60,89,sa3068671
Emanuel Luna,STL,DSL,17,26,.444,1.50,16.7%,50.0%,33.3%,0.0%,75.0%,25.0%,33.3%,41.7%,15.9%,46,42,88,sa3069441
Omar Marrugo,COL,DSL,16,23,.100,1.25,10.0%,50.0%,40.0%,75.0%,0.0%,60.0%,20.0%,20.0%,15.9%,38,50,88,sa3077071
Jordani Peguero,MIA,DSL,17,24,.167,4.00,16.7%,66.7%,16.7%,0.0%,0.0%,33.3%,50.0%,16.7%,12.5%,42,46,88,sa3077428
Mayobanex Rosa,ATL,DSL,18,31,.050,0.67,0.0%,40.0%,60.0%,33.3%,0.0%,56.3%,6.3%,37.5%,16.3%,33,53,86,sa3077700
Luis Consoro,ATL,DSL,17,27,.385,3.00,11.1%,66.7%,22.2%,50.0%,0.0%,60.0%,20.0%,20.0%,15.5%,29,55,84,sa3077828
Jose Zarraga,COL,DSL,18,25,.125,2.33,28.6%,50.0%,21.4%,33.3%,0.0%,50.0%,12.5%,37.5%,6.1%,38,44,82,sa3077313
Feliz Genao,ARI,DSL,18,23,.417,0.67,9.1%,36.4%,54.5%,16.7%,0.0%,36.4%,27.3%,36.4%,9.9%,35,46,81,sa3067653
John Andy Rodriguez,HOU,DSL,18,19,.333,1.67,33.3%,41.7%,25.0%,33.3%,0.0%,41.7%,33.3%,25.0%,4.9%,43,38,81,sa3077809
Jhostin Berroa,BAL,DSL,17,20,.308,1.20,15.4%,46.2%,38.5%,60.0%,0.0%,23.1%,15.4%,61.5%,8.8%,43,37,80,sa3076660
Albert Medina,ARI,DSL,18,23,.364,0.75,30.0%,30.0%,40.0%,50.0%,0.0%,27.3%,36.4%,36.4%,24.1%,26,53,79,sa3068525
Raylin Castillo,DET,DSL,18,18,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,66.7%,33.3%,0.0%,27.8%,26,53,79,sa3077812
Carlos De Sousa,TBR,DSL,20,25,.389,1.00,29.4%,35.3%,35.3%,33.3%,0.0%,38.9%,22.2%,38.9%,17.9%,30,48,78,sa3021240
Omar Mejia,KCR,DSL,19,16,.000,0.50,0.0%,33.3%,66.7%,50.0%,16.7%,33.3%,44.4%,22.2%,11.5%,33,45,78,sa3023773
Leonardo Vargas,SFG,DSL,17,22,.067,3.33,0.0%,76.9%,23.1%,66.7%,0.0%,86.7%,0.0%,13.3%,12.8%,33,45,78,sa3077806
Ruben Castillo,NYY,DSL,18,28,.278,1.80,12.5%,56.3%,31.3%,40.0%,0.0%,44.4%,22.2%,33.3%,10.4%,32,45,77,sa3067849
Leonard Rijo,MIL,DSL,18,25,.400,0.30,18.8%,18.8%,62.5%,20.0%,10.0%,43.8%,37.5%,18.8%,4.0%,41,34,75,sa3067656
Josue Demey,LAA,DSL,19,21,.308,1.50,16.7%,50.0%,33.3%,50.0%,0.0%,53.8%,7.7%,38.5%,13.5%,34,40,74,sa3068670
Yohali Geraldo,PHI,DSL,18,28,.286,1.00,25.0%,37.5%,37.5%,0.0%,0.0%,50.0%,22.2%,27.8%,20.3%,27,47,74,sa3077714
Carlos Brito,COL,DSL,17,21,.182,0.57,8.3%,33.3%,58.3%,28.6%,14.3%,50.0%,25.0%,25.0%,10.8%,42,32,74,sa3077848
Marcos Mateo,CHC,DSL,17,16,.286,2.50,0.0%,71.4%,28.6%,0.0%,0.0%,42.9%,42.9%,14.3%,13.9%,35,37,72,sa3076523
Diego Martinez,MIA,DSL,18,19,.385,1.40,7.7%,53.8%,38.5%,40.0%,0.0%,30.8%,23.1%,46.2%,9.7%,32,40,72,sa3077050
Israel Alvarez,CLE,DSL,18,24,.263,0.55,15.0%,30.0%,55.0%,45.5%,9.1%,50.0%,0.0%,50.0%,7.0%,28,43,71,sa3067817
Adrian Hoyte,DET,DSL,20,18,.222,1.00,25.0%,37.5%,37.5%,33.3%,0.0%,55.6%,11.1%,33.3%,17.6%,34,34,68,sa3022209
Jayln Pinder,TEX,DSL,18,20,.125,0.60,0.0%,37.5%,62.5%,40.0%,0.0%,37.5%,12.5%,50.0%,10.3%,36,32,68,sa3067867
Jhosep Villarroel,ARI,DSL,17,18,.600,0.60,20.0%,30.0%,50.0%,40.0%,0.0%,40.0%,10.0%,50.0%,10.4%,34,33,67,sa3076577
Víctor Gonzalez,TEX,DSL,17,15,.125,0.40,12.5%,25.0%,62.5%,40.0%,0.0%,50.0%,0.0%,50.0%,10.6%,35,31,66,sa3077054
Cesar Garcia,MIA,DSL,18,14,.000,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,0.0%,71.4%,28.6%,12.3%,31,34,65,sa3067883
Ismael Mejia,ARI,DSL,17,27,.286,1.60,31.6%,42.1%,26.3%,60.0%,0.0%,52.4%,9.5%,38.1%,13.8%,19,46,65,sa3068401
Daniel Bastardo,CHC,DSL,17,24,.294,1.50,23.1%,46.2%,30.8%,25.0%,25.0%,61.1%,11.1%,27.8%,10.8%,29,36,65,sa3077551
Abraham Elvira,COL,DSL,18,15,.400,1.00,20.0%,40.0%,40.0%,50.0%,0.0%,50.0%,0.0%,50.0%,9.4%,30,34,64,sa3068415
Helvin Mendoza,LAD,DSL,17,17,.300,1.00,20.0%,40.0%,40.0%,50.0%,0.0%,50.0%,40.0%,10.0%,6.3%,33,31,64,sa3076636
Carlos Matias,TBR,DSL,19,28,.211,0.45,11.1%,27.8%,61.1%,36.4%,0.0%,42.1%,26.3%,31.6%,25.4%,19,44,63,sa3023744
Rendy Naveo,MIA,DSL,18,19,.308,1.00,16.7%,41.7%,41.7%,0.0%,0.0%,35.7%,42.9%,21.4%,9.5%,24,39,63,sa3068922
Francisco Coronado,TEX,DSL,17,16,.111,2.50,12.5%,62.5%,25.0%,100.0%,0.0%,44.4%,11.1%,44.4%,7.9%,32,31,63,sa3076960
Yendi Pirela,MIA,DSL,17,18,.308,5.00,0.0%,83.3%,16.7%,0.0%,0.0%,35.7%,35.7%,28.6%,3.2%,28,34,62,sa3077699
Luis Padron,SFG,DSL,16,20,.357,5.50,7.1%,78.6%,14.3%,0.0%,0.0%,28.6%,14.3%,57.1%,11.5%,29,32,61,sa3077805
Xander Nolasco,CIN,DSL,17,23,.231,0.80,18.2%,36.4%,45.5%,20.0%,20.0%,36.4%,0.0%,63.6%,20.0%,25,35,60,sa3077567
Leider Padilla,LAD,DSL,19,15,.286,1.00,0.0%,50.0%,50.0%,25.0%,25.0%,62.5%,37.5%,0.0%,23.7%,24,35,59,sa3023958
Carlos Mueses,WSN,DSL,17,14,.500,1.00,33.3%,33.3%,33.3%,50.0%,0.0%,83.3%,16.7%,0.0%,16.9%,28,31,59,sa3077546
Angel Brachi,MIA,DSL,19,17,.667,1.50,44.4%,33.3%,22.2%,0.0%,0.0%,22.2%,33.3%,44.4%,10.5%,27,30,57,sa3023784
Joaquin Arias Jr.,TEX,DSL,19,15,.636,2.50,36.4%,45.5%,18.2%,0.0%,0.0%,18.2%,18.2%,63.6%,7.1%,25,31,56,sa3024929
Nieves Izaguirre,PHI,DSL,18,13,.500,1.50,0.0%,60.0%,40.0%,0.0%,0.0%,33.3%,0.0%,66.7%,10.7%,27,29,56,sa3067665
Sebastian Nadales,SDP,DSL,17,16,.455,6.00,30.0%,60.0%,10.0%,0.0%,0.0%,45.5%,18.2%,36.4%,3.6%,26,30,56,sa3076510
Manuel Vasquez,BAL,DSL,18,15,.333,1.00,11.1%,44.4%,44.4%,75.0%,0.0%,22.2%,22.2%,55.6%,9.3%,21,33,54,sa3068222
Poly Ojeda,NYY,DSL,17,15,.000,0.25,0.0%,20.0%,80.0%,50.0%,0.0%,83.3%,0.0%,16.7%,14.8%,30,24,54,sa3077592
Jesus Teran,HOU,DSL,17,13,.125,0.40,12.5%,25.0%,62.5%,40.0%,0.0%,12.5%,25.0%,62.5%,9.6%,24,28,52,sa3077218
Ashwar Sprok,MIN,DSL,17,14,.556,0.75,22.2%,33.3%,44.4%,50.0%,0.0%,66.7%,33.3%,0.0%,11.8%,20,31,51,sa3077569
Cristian Seminiel,TEX,DSL,17,13,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,0.0%,25.0%,75.0%,32.0%,21,29,50,sa3077431
Andry Araujo,WSN,DSL,18,16,.077,1.00,7.7%,46.2%,46.2%,33.3%,0.0%,46.2%,23.1%,30.8%,6.1%,20,29,49,sa3068531
Reillin Aquino,ATL,DSL,18,13,.333,0.50,25.0%,25.0%,50.0%,50.0%,0.0%,50.0%,33.3%,16.7%,20.4%,21,28,49,sa3076711
Nolwer Barboza,MIN,DSL,17,16,.167,1.20,15.4%,46.2%,38.5%,40.0%,20.0%,46.2%,15.4%,38.5%,12.8%,21,26,47,sa3077595
Brayan Figueroa,ARI,DSL,17,14,.500,0.25,37.5%,12.5%,50.0%,50.0%,0.0%,25.0%,62.5%,12.5%,19.6%,22,24,46,sa3076512
Erison Rojas,TBR,DSL,17,15,.231,0.29,30.8%,15.4%,53.8%,42.9%,0.0%,53.8%,7.7%,38.5%,4.3%,17,29,46,sa3077037
Rainer Espinoza,SFG,DSL,17,13,.125,0.75,0.0%,42.9%,57.1%,25.0%,0.0%,37.5%,37.5%,25.0%,26.7%,14,31,45,sa3067791
Yojackson Laya,LAD,DSL,19,14,.333,0.67,37.5%,25.0%,37.5%,0.0%,0.0%,88.9%,11.1%,0.0%,13.6%,14,30,44,sa3024145
Kevin Robledo,MIA,DSL,19,10,.667,0.00,50.0%,0.0%,50.0%,50.0%,50.0%,50.0%,50.0%,0.0%,6.8%,21,23,44,sa3024360
J.T. Bain,TOR,DSL,18,14,.200,0.25,0.0%,20.0%,80.0%,50.0%,0.0%,20.0%,20.0%,60.0%,18.6%,20,23,43,sa3023913
