Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Ronnyel Espinoza,CHC,DSL,20,9,18,30,0,0,0,0,0,3,2,10,0,9,0,1,0,1,0,0,.000,sa3024306
Marwin Rivero,KCR,DSL,19,4,6,8,0,0,0,0,0,1,1,1,0,4,0,0,1,0,1,0,.000,sa3024384
Yadiel Ramon,COL,DSL,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3024600
Darling Reyes,WSN,DSL,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3024770
Luis Plicet,OAK,DSL,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3024924
Jose Santana,LAA,DSL,18,14,18,26,0,0,0,0,0,1,2,7,0,11,1,0,0,0,2,3,.000,sa3067658
Aaron Salazar,MIN,DSL,18,3,6,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.000,sa3067739
Darwin Nuñez,TOR,DSL,18,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,.000,sa3067874
Cesar Garcia,MIA,DSL,18,8,10,14,0,0,0,0,0,4,0,3,0,3,1,0,0,0,0,0,.000,sa3067883
Stiven De La Cruz,BOS,DSL,18,15,30,36,0,0,0,0,0,5,0,6,0,18,0,0,0,0,2,0,.000,sa3068209
Roy Rivero,KCR,DSL,18,2,9,10,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,.000,sa3068234
Isaac Prince,MIA,DSL,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3068346
Diego Palacios,TBR,DSL,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3068458
Daniel Castro,TBR,DSL,18,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3068730
Joshua Fermin,KCR,DSL,17,3,5,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.000,sa3068807
Anderson Rivera,CHC,DSL,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3068856
Wanderlin Padilla,MIA,DSL,18,2,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,sa3068859
Fabricio Blanco,TBR,DSL,17,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,.000,sa3075074
Johander Barrios,COL,DSL,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3076465
Roberto Mendoza,TBR,DSL,19,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3076484
Ronelbi Garcia,MIA,DSL,19,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,sa3076486
Dawry Guerrero,SDP,DSL,18,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3076534
Ezequiel Jaime,MIA,DSL,17,3,6,8,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.000,sa3076583
Luis Almanzar,TBR,DSL,17,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,sa3076653
Stiwarts Valdez,CHW,DSL,17,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,sa3076682
Cristopher Jaquez,NYM,DSL,17,3,6,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,sa3077067
Xavier Cadiz,CHC,DSL,16,3,7,10,0,0,0,0,0,2,1,1,0,4,1,1,0,0,1,0,.000,sa3077217
Juan Cordero,KCR,DSL,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077238
Alam Soriano,MIN,DSL,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077243
Anderson Venero,CIN,DSL,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077279
Deiby Marrero,HOU,DSL,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077307
Deret Gonzalez,TOR,DSL,17,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077317
Angel Castillo,TBR,DSL,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077378
Ismanuel Rondon,LAD,DSL,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077424
Eliecer Mendoza,MIA,DSL,17,4,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3077429
Cristian Seminiel,TEX,DSL,17,8,11,13,0,0,0,0,0,1,0,2,0,7,0,0,0,0,0,0,.000,sa3077431
John Rosillo,NYY,DSL,18,6,13,13,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,.000,sa3077519
Poly Ojeda,NYY,DSL,17,4,8,15,0,0,0,0,0,0,1,5,0,3,1,1,0,0,1,1,.000,sa3077592
Edgar Sanchez,LAD,DSL,18,2,3,5,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,sa3077652
Raylin Castillo,DET,DSL,18,6,15,18,0,0,0,0,0,1,0,1,0,12,1,0,0,0,0,0,.000,sa3077812
Deivis Colmenarez,SFG,DSL,17,4,10,12,0,0,0,0,0,1,0,2,0,5,0,0,0,1,0,0,.000,sa3077827
Yohairo Matias,TBR,DSL,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077847
Angelo Neira,ATL,DSL,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3077880
