Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Griff McGarry,PHI,AAA,27,4.0,9.00,15.75,0.57,0.00,17.4%,30.4%,-13.0%,.200,2.50,.273,63.6%,9.00,7.50,1.50,8.87,sa3017130
Cody Morissette,MIA,AAA,26,4.0,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.294,1.50,.231,23.8%,13.50,10.50,3.00,7.66,sa3017158
Nick Dombkowski,PIT,AAA,27,73.1,7.61,3.80,2.00,1.96,18.9%,9.5%,9.5%,.268,1.50,.290,63.6%,6.38,5.99,0.39,5.35,sa3017201
Justin Meis,PIT,AAA,26,53.1,7.59,6.24,1.22,1.01,19.3%,15.9%,3.4%,.206,1.44,.238,70.8%,4.73,5.47,-0.74,6.51,sa3017207
Juan Benjamin,CLE,AAA,23,0.0,0.00,18.00,0.00,0.00,0.0%,40.0%,-40.0%,1.000,5.00,1.000,60.0%,18.00,9.50,8.50,11.33,sa3017217
Alaska Abney,CLE,AAA,26,5.2,4.76,4.76,1.00,3.18,9.7%,9.7%,0.0%,.407,2.47,.409,73.8%,9.53,9.14,0.39,7.46,sa3017308
Evan Gates,PHI,AAA,28,3.2,4.91,12.27,0.40,2.45,8.0%,20.0%,-12.0%,.421,3.55,.438,39.7%,19.64,10.86,8.78,11.31,sa3017311
Logan Workman,TBR,AAA,27,97.2,10.14,4.42,2.29,1.29,24.5%,10.7%,13.8%,.279,1.62,.356,68.1%,5.81,4.80,1.01,5.03,sa3017313
Sean Hunley,DET,AAA,26,3.0,6.00,3.00,2.00,3.00,14.3%,7.1%,7.1%,.308,1.67,.300,55.6%,9.00,7.50,1.50,7.43,sa3017316
Patrick Halligan,BOS,AAA,26,15.1,10.57,2.35,4.50,0.00,26.1%,5.8%,20.3%,.333,1.63,.467,59.3%,6.46,2.32,4.13,3.75,sa3017319
Holt Jones,MIA,AAA,27,7.0,7.71,2.57,3.00,3.86,20.0%,6.7%,13.3%,.296,1.43,.278,88.2%,6.43,8.64,-2.21,5.68,sa3017368
Ryan Cusick,PHI,AAA,26,75.2,8.56,7.26,1.18,1.43,19.4%,16.4%,3.0%,.284,1.94,.338,62.0%,7.61,6.35,1.26,5.60,sa3017385
Nathan Hickey,BOS,AAA,26,12.0,2.25,5.25,0.43,1.50,4.9%,11.5%,-6.6%,.370,2.25,.367,70.2%,7.50,6.91,0.59,7.19,sa3017398
Tristan Garnett,PHI,AAA,28,2.1,11.57,19.29,0.60,0.00,17.6%,29.4%,-11.8%,.417,4.29,.556,30.0%,23.14,7.35,15.79,9.71,sa3017473
Lael Lockhart,DET,AAA,28,39.2,6.81,4.54,1.50,1.59,16.6%,11.0%,5.5%,.247,1.49,.264,57.5%,6.81,6.02,0.79,5.94,sa3017502
Trent Baker,MIN,AAA,27,67.1,9.22,2.67,3.45,1.47,24.0%,7.0%,17.1%,.271,1.37,.328,63.1%,4.95,4.51,0.44,4.12,sa3017504
Casey Opitz,CHC,AAA,27,10.0,0.00,2.70,0.00,2.70,0.0%,5.9%,-5.9%,.417,2.30,.378,53.2%,9.90,8.30,1.60,7.87,sa3017509
Tyler Santana,CHC,AAA,28,24.1,5.18,5.92,0.88,2.59,12.1%,13.8%,-1.7%,.320,1.97,.316,78.5%,6.66,8.06,-1.40,6.27,sa3017542
Jacob Webb,BOS,AAA,27,28.1,10.48,6.35,1.65,0.95,23.9%,14.5%,9.4%,.252,1.69,.333,61.0%,6.35,5.40,0.95,6.16,sa3017547
Alex Pham,BAL,AAA,26,19.1,8.84,7.45,1.19,0.47,21.3%,18.0%,3.4%,.247,1.76,.321,55.2%,6.52,4.69,1.83,5.62,sa3017550
Austin Love,STL,AAA,27,27.2,10.41,9.11,1.14,0.65,22.5%,19.7%,2.8%,.274,2.13,.367,59.4%,7.16,5.27,1.89,5.65,sa3017609
Ryan Long,BAL,AAA,26,24.1,10.36,6.29,1.65,2.59,22.8%,13.8%,8.9%,.288,1.93,.333,74.0%,7.40,7.28,0.12,6.17,sa3017616
Sam Benschoter,CIN,AAA,28,66.2,7.56,3.38,2.24,1.08,18.4%,8.2%,10.2%,.302,1.64,.355,71.1%,4.86,4.59,0.27,4.65,sa3017639
Hunter Parks,CIN,AAA,25,35.1,12.74,7.64,1.67,1.78,29.1%,17.4%,11.6%,.271,1.92,.373,58.1%,8.15,5.96,2.19,4.78,sa3017640
Thomas Farr,CIN,AAA,27,4.0,2.25,9.00,0.25,4.50,4.0%,16.0%,-12.0%,.450,3.25,.412,53.6%,18.00,13.25,4.75,9.95,sa3017720
Frankie Scalzo Jr.,CHC,AAA,26,2.0,4.50,4.50,1.00,0.00,8.3%,8.3%,0.0%,.455,3.00,.500,50.0%,13.50,4.00,9.50,4.91,sa3017724
Zac Leigh,CHC,AAA,28,36.1,10.90,5.94,1.83,0.99,26.2%,14.3%,11.9%,.257,1.68,.344,57.8%,6.69,4.49,2.20,4.92,sa3017873
Kevin Abel,CIN,AAA,27,14.2,9.20,3.07,3.00,0.00,27.8%,9.3%,18.5%,.163,0.89,.235,69.2%,1.84,2.47,-0.63,4.34,sa3017879
Jack Carey,CLE,AAA,26,4.1,2.08,10.38,0.20,0.00,4.8%,23.8%,-19.0%,.250,2.08,.267,77.8%,4.15,6.50,-2.34,8.19,sa3017887
Jonny Cuevas,TBR,AAA,25,15.1,10.57,8.22,1.29,1.76,23.4%,18.2%,5.2%,.258,1.96,.317,59.7%,7.63,6.63,1.00,5.75,sa3017931
Luke Taggart,DET,AAA,28,22.2,5.16,4.37,1.18,0.79,13.5%,11.5%,2.1%,.226,1.32,.246,63.8%,5.16,5.08,0.08,5.96,sa3017932
Danny Watson,NYY,AAA,25,51.0,10.41,3.88,2.68,1.06,26.6%,9.9%,16.7%,.213,1.22,.276,59.5%,5.12,4.71,0.41,4.73,sa3017952
Eric Silva,DET,AAA,23,8.1,11.88,6.48,1.83,3.24,26.8%,14.6%,12.2%,.286,1.92,.333,50.8%,10.80,7.70,3.10,5.21,sa3017965
Chase Plymell,CHW,AAA,28,33.0,7.91,3.82,2.07,1.91,18.7%,9.0%,9.7%,.321,1.79,.365,65.7%,6.55,5.86,0.69,5.60,sa3017985
Johnathan Lavallee,CIN,AAA,26,19.1,6.05,7.91,0.76,1.40,14.8%,19.3%,-4.5%,.239,1.76,.255,63.8%,6.98,6.81,0.18,7.06,sa3017993
Christian MacLeod,MIA,AAA,26,12.1,8.76,10.95,0.80,0.73,20.3%,25.4%,-5.1%,.205,1.95,.258,61.9%,6.57,6.25,0.31,6.83,sa3018005
Conor Larkin,TOR,AAA,27,14.1,8.16,9.42,0.87,4.40,15.1%,17.4%,-2.3%,.353,2.72,.354,55.9%,13.19,11.80,1.39,8.51,sa3018092
Zach Messinger,NYY,AAA,26,68.0,8.47,4.24,2.00,0.93,22.1%,11.1%,11.1%,.187,1.16,.221,72.8%,3.57,4.58,-1.01,5.16,sa3018093
Tyler Mattison,DET,AAA,26,51.1,10.69,7.01,1.53,1.40,26.9%,17.6%,9.3%,.204,1.52,.256,81.1%,4.03,5.54,-1.51,5.30,sa3018117
Chandler Champlain,WSN,AAA,26,120.0,6.38,1.95,3.27,0.98,17.7%,5.4%,12.3%,.234,1.09,.263,70.5%,3.68,4.26,-0.59,4.68,sa3018138
Trenton Denholm,CLE,AAA,26,118.1,8.75,2.51,3.48,1.37,22.2%,6.4%,15.8%,.277,1.39,.331,69.9%,4.87,4.60,0.27,4.41,sa3018139
Tommy Mace,CLE,AAA,27,40.1,6.69,8.26,0.81,1.56,15.4%,19.0%,-3.6%,.258,1.91,.280,75.5%,5.80,7.24,-1.44,7.16,sa3018140
Blake Holub,MIL,AAA,27,50.2,11.19,3.37,3.32,0.71,29.7%,9.0%,20.8%,.225,1.22,.315,78.8%,2.13,3.28,-1.15,3.19,sa3018147
Hunter Stanley,CLE,AAA,28,31.0,9.00,3.48,2.58,1.45,22.8%,8.8%,14.0%,.260,1.42,.310,60.5%,5.52,4.85,0.66,5.12,sa3018148
Jack Leftwich,CLE,AAA,27,55.1,6.34,3.42,1.86,1.63,15.2%,8.2%,7.0%,.312,1.68,.341,67.9%,6.18,5.85,0.33,5.71,sa3018169
Jake Miller,CLE,AAA,25,49.0,7.53,5.69,1.32,1.84,18.4%,13.9%,4.5%,.270,1.67,.297,59.2%,7.35,6.56,0.79,6.33,sa3018171
Ben Wereski,CIN,AAA,28,30.2,8.22,3.23,2.55,1.47,22.0%,8.7%,13.4%,.235,1.24,.268,62.5%,5.28,4.96,0.32,5.53,sa3018234
Ben Kudrna,KCR,AAA,23,2.0,9.00,18.00,0.50,0.00,18.2%,36.4%,-18.2%,.286,3.00,.400,66.7%,9.00,7.50,1.50,8.41,sa3018253
Shane Panzini,KCR,AAA,24,24.2,7.66,6.57,1.17,3.65,17.2%,14.8%,2.5%,.327,2.11,.329,63.2%,10.22,9.25,0.96,6.28,sa3018257
Justin King,MIA,AAA,28,31.1,12.35,8.04,1.54,0.57,28.3%,18.4%,9.9%,.252,1.88,.372,59.4%,6.32,4.36,1.96,5.05,sa3018278
Ryan Webb,CLE,AAA,27,62.1,9.39,11.12,0.84,1.59,19.8%,23.4%,-3.6%,.282,2.34,.343,62.5%,8.66,7.75,0.92,7.13,sa3018280
Frankeli Arias,CHW,AAA,23,0.2,0.00,27.00,0.00,0.00,0.0%,33.3%,-33.3%,.500,6.00,.500,75.0%,13.50,12.50,1.00,17.98,sa3018352
Carlos Lagrange,NYY,AAA,23,63.1,11.79,4.69,2.52,1.42,29.5%,11.7%,17.8%,.219,1.36,.289,70.5%,4.55,4.78,-0.23,4.37,sa3019390
Daniel Guerra,TOR,AAA,22,5.0,9.00,7.20,1.25,3.60,22.7%,18.2%,4.5%,.222,1.60,.182,100.0%,3.60,9.10,-5.50,5.73,sa3019786
Cade Fergus,PHI,AAA,25,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.400,2.00,.400,50.0%,9.00,3.50,5.50,5.33,sa3019919
Evan Taylor,CHC,AAA,26,10.2,6.75,5.06,1.33,0.00,14.8%,11.1%,3.7%,.340,2.06,.410,56.5%,6.75,3.97,2.78,5.51,sa3019950
Cameron Wagoner,MIL,AAA,25,11.1,10.32,2.38,4.33,0.00,28.9%,6.7%,22.2%,.214,1.06,.310,91.7%,0.79,2.00,-1.20,4.10,sa3019952
Jordan Geber,NYM,AAA,26,2.2,10.12,6.75,1.50,0.00,30.0%,20.0%,10.0%,.125,1.12,.200,100.0%,0.00,3.50,-3.50,6.24,sa3019958
Tanner Schobel,MIN,AAA,25,6.0,1.50,4.50,0.33,1.50,3.3%,10.0%,-6.7%,.346,2.00,.333,69.0%,6.00,7.33,-1.33,7.60,sa3020009
Michael Sansone,BOS,AAA,26,51.1,7.01,3.86,1.82,2.28,18.5%,10.2%,8.3%,.245,1.34,.245,68.2%,5.96,6.63,-0.67,5.44,sa3020083
Trey Faltine,CIN,AAA,25,0.1,0.00,81.00,0.00,0.00,0.0%,60.0%,-60.0%,.500,12.00,.500,50.0%,54.00,30.50,23.50,30.50,sa3020118
Ben Sears,KCR,AAA,26,67.0,7.52,3.63,2.07,1.21,19.5%,9.4%,10.1%,.258,1.39,.298,79.4%,4.03,4.96,-0.93,4.96,sa3020178
Grant Kipp,CHC,AAA,26,36.1,10.65,5.45,1.95,1.73,27.0%,13.8%,13.2%,.243,1.51,.302,71.4%,5.45,5.53,-0.08,4.84,sa3020185
Mario Camilletti,CHW,AAA,27,1.0,0.00,18.00,0.00,0.00,0.0%,20.0%,-20.0%,.571,6.00,.571,42.9%,36.00,12.50,23.50,16.16,sa3020192
Isaac Coffey,BOS,AAA,26,17.2,10.19,3.57,2.86,1.02,26.0%,9.1%,16.9%,.243,1.36,.313,75.5%,4.08,3.89,0.18,4.80,sa3020222
Devereaux Harrison,TOR,AAA,25,64.0,7.03,5.20,1.35,0.70,17.8%,13.2%,4.6%,.231,1.45,.273,54.5%,6.05,4.78,1.27,5.56,sa3020259
Cedric De Grandpre,ATL,AAA,24,33.0,8.45,5.73,1.48,0.82,20.8%,14.1%,6.7%,.221,1.45,.273,66.3%,4.09,5.25,-1.16,5.57,sa3020315
Daniel Harper,PHI,AAA,27,10.2,7.59,9.28,0.82,0.84,16.7%,20.4%,-3.7%,.279,2.16,.333,60.2%,6.75,6.12,0.63,6.79,sa3020316
Andrew Walling,PHI,AAA,26,10.1,13.94,13.06,1.07,1.74,27.6%,25.9%,1.7%,.302,2.71,.440,67.5%,9.58,7.27,2.31,5.46,sa3020319
Cy Nielson,PIT,AAA,25,14.1,10.05,1.88,5.33,0.63,27.1%,5.1%,22.0%,.218,1.05,.289,89.0%,1.88,3.01,-1.12,3.51,sa3020321
Bryce Hubbart,CIN,AAA,25,1.1,6.75,0.00,1.00,0.00,12.5%,0.0%,12.5%,.500,3.00,.571,25.0%,20.25,2.00,18.25,4.74,sa3020323
Marcus Johnson,TBR,AAA,25,13.1,4.05,4.05,1.00,1.35,9.8%,9.8%,0.0%,.291,1.65,.298,72.9%,5.40,5.90,-0.50,5.87,sa3020324
Michael Walsh,PIT,AAA,25,2.0,9.00,4.50,2.00,0.00,15.4%,7.7%,7.7%,.545,3.50,.667,75.0%,4.50,4.50,0.00,5.41,sa3020337
Shane Murphy,CHW,AAA,25,81.0,6.56,2.44,2.68,2.67,16.7%,6.2%,10.5%,.291,1.44,.292,77.2%,5.67,6.93,-1.26,5.15,sa3020389
Johnathan Harmon,CIN,AAA,25,18.0,7.50,7.50,1.00,1.00,17.0%,17.0%,0.0%,.306,2.06,.364,62.5%,7.50,5.94,1.56,6.43,sa3020452
Caleb Bolden,BOS,AAA,27,4.0,15.75,6.75,2.33,4.50,30.4%,13.0%,17.4%,.316,2.25,.400,41.7%,13.50,9.50,4.00,5.74,sa3020463
Chazz Martinez,KCR,AAA,26,10.2,11.81,8.44,1.40,0.00,28.0%,20.0%,8.0%,.250,1.87,.385,55.0%,7.59,3.68,3.91,5.23,sa3020468
Derek Diamond,PIT,AAA,25,36.0,7.75,2.00,3.88,1.00,19.9%,5.1%,14.7%,.283,1.36,.336,77.6%,3.75,4.14,-0.39,4.42,sa3020470
Jared Lyons,CIN,AAA,25,36.0,6.00,6.50,0.92,1.25,14.6%,15.9%,-1.2%,.277,1.78,.306,72.4%,5.00,6.22,-1.22,5.89,sa3020483
Trace Bright,BAL,AAA,25,78.1,8.62,4.48,1.92,2.30,20.8%,10.8%,10.0%,.301,1.72,.339,60.9%,7.81,6.51,1.30,5.83,sa3020558
C.J. Culpepper,MIN,AAA,24,53.1,9.28,5.06,1.83,1.18,23.2%,12.7%,10.5%,.238,1.46,.293,75.1%,4.56,5.11,-0.55,4.71,sa3020563
Brandon White,MIA,AAA,26,71.2,9.92,2.76,3.59,1.76,24.7%,6.9%,17.8%,.274,1.42,.332,63.3%,6.15,5.00,1.15,4.51,sa3020589
Ryan Ramsey,KCR,AAA,25,109.0,8.67,4.79,1.81,1.49,21.4%,11.8%,9.6%,.269,1.58,.319,68.7%,5.94,5.56,0.38,5.24,sa3020605
Brandon Johnson,KCR,AAA,27,8.2,6.23,15.58,0.40,1.04,12.2%,30.6%,-18.4%,.353,3.12,.407,58.6%,11.42,8.80,2.62,9.42,sa3020610
Eric Reyzelman,NYY,AAA,25,30.1,10.98,6.82,1.61,1.48,25.7%,16.0%,9.7%,.237,1.65,.306,54.0%,8.31,6.17,2.14,5.83,sa3020611
Will Brian,NYY,AAA,27,18.1,9.82,7.36,1.33,0.49,25.3%,19.0%,6.3%,.156,1.36,.209,76.3%,3.44,4.48,-1.04,5.07,sa3020621
Karson Milbrandt,MIA,AAA,22,54.0,8.50,8.00,1.06,2.00,19.6%,18.5%,1.2%,.290,2.00,.333,61.3%,8.67,7.44,1.23,6.55,sa3020659
Jack Jasiak,CLE,AAA,25,7.0,6.43,5.14,1.25,5.14,13.5%,10.8%,2.7%,.406,2.43,.391,32.3%,18.00,11.64,6.36,7.09,sa3020738
Kaleb Bowman,MIL,AAA,29,50.0,7.92,6.84,1.16,1.08,18.8%,16.2%,2.6%,.266,1.78,.317,70.9%,5.58,5.82,-0.24,6.42,sa3020745
Mason Vinyard,MIA,AAA,27,27.0,6.67,5.00,1.33,1.33,16.9%,12.7%,4.2%,.216,1.37,.231,67.9%,4.67,5.72,-1.05,5.96,sa3020753
Jackson Kelley,CHW,AAA,26,6.0,3.00,4.50,0.67,0.00,7.7%,11.5%,-3.8%,.200,1.17,.222,80.0%,3.00,5.83,-2.83,7.35,sa3020755
Pete Hansen,STL,AAA,25,92.2,8.35,3.40,2.46,1.07,21.2%,8.6%,12.6%,.260,1.40,.312,68.3%,4.56,4.45,0.12,4.64,sa3020798
Nate Peterson,CIN,AAA,26,8.0,4.50,11.25,0.40,2.25,8.7%,21.7%,-13.0%,.303,2.50,.296,54.5%,13.50,10.62,2.88,9.66,sa3020804
Harrison Cohen,NYY,AAA,27,20.1,11.07,7.52,1.47,2.21,25.8%,17.5%,8.2%,.241,1.77,.286,56.7%,7.52,6.89,0.63,5.58,sa3020811
Magnus Ellerts,CLE,AAA,25,0.2,13.50,0.00,1.00,0.00,33.3%,0.0%,33.3%,.333,1.50,.500,100.0%,0.00,0.50,-0.50,0.50,sa3020813
Luke Young,WSN,AAA,24,25.2,5.96,5.96,1.00,0.70,14.7%,14.7%,0.0%,.283,1.75,.325,75.8%,3.86,5.17,-1.31,6.37,sa3020819
Hayden Merda,NYY,AAA,26,10.0,16.20,5.40,3.00,1.80,39.1%,13.0%,26.1%,.250,1.60,.400,68.2%,6.30,4.30,2.00,3.53,sa3020826
Connor Noland,CHC,AAA,26,64.2,5.98,3.90,1.54,1.53,14.9%,9.7%,5.2%,.275,1.53,.294,68.9%,5.71,5.77,-0.06,5.37,sa3020834
Henry Williams,KCR,AAA,24,89.0,8.80,4.75,1.85,1.42,21.1%,11.4%,9.7%,.268,1.61,.319,67.7%,5.56,5.44,0.12,5.37,sa3020901
Pat Gallagher,TOR,AAA,26,48.0,12.94,3.56,3.63,0.75,31.9%,8.8%,23.1%,.269,1.50,.395,51.2%,6.75,2.89,3.86,3.03,sa3020938
Hunter Patteson,KCR,AAA,26,13.1,7.43,4.73,1.57,1.35,17.7%,11.3%,6.5%,.291,1.73,.333,84.2%,2.70,5.37,-2.67,5.62,sa3020954
Gary Gill Hill,NYM,AAA,21,5.0,7.20,1.80,4.00,0.00,18.2%,4.5%,13.6%,.286,1.40,.353,71.4%,1.80,2.50,-0.70,3.96,sa3020972
Sandro Santana,STL,AAA,21,2.1,19.29,19.29,1.00,0.00,41.7%,41.7%,0.0%,.000,2.14,.000,60.0%,7.71,5.64,2.07,5.64,sa3021030
Will Childers,MIL,AAA,25,33.1,7.02,3.51,2.00,1.89,17.8%,8.9%,8.9%,.301,1.59,.330,78.7%,4.86,5.84,-0.98,4.97,sa3021720
Sam Gardner,TOR,AAA,29,23.0,10.17,6.26,1.63,1.17,24.8%,15.2%,9.5%,.227,1.57,.288,57.9%,7.04,5.15,1.89,5.12,sa3021721
Mitch Neunborn,PHI,AAA,29,21.1,7.17,6.75,1.06,1.27,16.5%,15.5%,1.0%,.247,1.73,.277,86.2%,3.38,6.26,-2.89,6.49,sa3021722
Cameron Cotter,CIN,AAA,27,14.2,7.36,2.45,3.00,1.84,16.2%,5.4%,10.8%,.314,1.77,.345,73.4%,5.52,5.34,0.19,4.30,sa3021726
Joshua Quezada,MIL,AAA,22,1.1,6.75,0.00,1.00,0.00,25.0%,0.0%,25.0%,.000,0.00,.000,100.0%,0.00,2.00,-2.00,2.00,sa3021789
Brandon Neeck,PIT,AAA,26,35.2,13.37,6.56,2.04,0.76,33.8%,16.6%,17.2%,.203,1.46,.319,80.7%,3.28,4.06,-0.78,4.66,sa3021978
Johnny Olmstead,MIA,AAA,25,1.0,0.00,9.00,0.00,9.00,0.0%,16.7%,-16.7%,.400,3.00,.250,0.0%,27.00,19.50,7.50,10.16,sa3022494
Phillip Glasser,WSN,AAA,26,4.0,4.50,4.50,1.00,2.25,8.3%,8.3%,0.0%,.429,2.75,.444,56.6%,13.50,8.00,5.50,8.86,sa3022680
Luke Bell,CHW,AAA,25,5.2,9.53,1.59,6.00,3.18,24.0%,4.0%,20.0%,.292,1.41,.313,38.5%,9.53,6.50,3.03,4.49,sa3022731
Zach Franklin,CHW,AAA,27,57.2,10.92,2.65,4.12,2.03,30.0%,7.3%,22.7%,.217,1.09,.256,84.0%,3.90,5.09,-1.19,4.32,sa3022735
Skylar Hales,STL,AAA,24,38.2,10.01,6.98,1.43,1.16,21.8%,15.2%,6.6%,.309,2.09,.393,68.4%,6.98,5.44,1.55,4.94,sa3022739
Landon Tomkins,PIT,AAA,26,5.1,3.38,5.06,0.67,0.00,7.7%,11.5%,-3.8%,.304,1.88,.333,70.0%,5.06,4.43,0.63,4.78,sa3022798
Cole Gabrielson,NYY,AAA,25,0.1,0.00,27.00,0.00,0.00,0.0%,50.0%,-50.0%,.000,3.00,.000,100.0%,0.00,12.50,-12.50,17.98,sa3022811
Bryan Broecker,TBR,AAA,24,4.1,2.08,4.15,0.50,2.08,4.3%,8.7%,-4.3%,.429,2.54,.421,0.0%,20.77,7.42,13.35,6.95,sa3022814
Jason Savacool,STL,AAA,24,3.1,5.40,10.80,0.50,5.40,8.0%,16.0%,-8.0%,.571,4.80,.588,22.7%,29.70,13.70,16.00,8.64,sa3022856
Chris Clark,TBR,AAA,24,9.2,11.17,3.72,3.00,2.79,26.7%,8.9%,17.8%,.293,1.66,.346,67.8%,7.45,6.29,1.16,3.77,sa3022874
Matt Jachec,CLE,AAA,24,1.0,9.00,18.00,0.50,0.00,14.3%,28.6%,-14.3%,.400,4.00,.500,75.0%,9.00,7.50,1.50,11.16,sa3022906
K.C. Hunt,TBR,AAA,25,30.0,6.00,8.10,0.74,1.80,13.9%,18.8%,-4.9%,.252,1.87,.258,72.6%,6.30,7.66,-1.36,7.32,sa3022937
Riley Gowens,CHW,AAA,26,27.2,7.48,3.25,2.30,1.63,19.3%,8.4%,10.9%,.234,1.27,.253,60.0%,5.20,5.48,-0.28,4.79,sa3022948
Ixan Henderson,STL,AAA,24,4.2,0.00,7.71,0.00,0.00,0.0%,23.5%,-23.5%,.000,0.86,.000,100.0%,0.00,6.07,-6.07,9.20,sa3022953
Morris Austin,CHW,AAA,26,2.1,11.57,3.86,3.00,0.00,30.0%,10.0%,20.0%,.333,1.71,.500,75.0%,3.86,2.21,1.65,2.21,sa3022955
Lucas Braun,KCR,AAA,24,72.1,6.72,3.48,1.93,1.37,16.9%,8.8%,8.1%,.252,1.38,.276,72.8%,4.60,5.39,-0.79,5.44,sa3022996
Jay Driver,CLE,AAA,24,1.0,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,0.00,1.50,-1.50,3.33,sa3023044
Jaden Woods,PIT,AAA,24,30.1,13.65,3.56,3.83,1.48,35.1%,9.2%,26.0%,.237,1.32,.343,67.6%,5.04,3.89,1.15,3.14,sa3023064
Tate Kuehner,MIL,AAA,25,55.0,9.00,4.42,2.04,0.82,22.0%,10.8%,11.2%,.239,1.44,.297,64.9%,5.24,4.42,0.81,4.51,sa3023099
Ty Langenberg,MIN,AAA,24,37.1,8.20,3.86,2.13,0.96,19.8%,9.3%,10.5%,.312,1.71,.379,64.6%,5.79,4.51,1.27,5.08,sa3023101
Dakota Hawkins,NYM,AAA,26,3.2,9.82,9.82,1.00,7.36,20.0%,20.0%,0.0%,.313,2.45,.222,20.8%,19.64,15.22,4.41,8.08,sa3023103
Zack Lee,DET,AAA,25,1.1,0.00,13.50,0.00,0.00,0.0%,20.0%,-20.0%,.333,3.00,.333,16.7%,33.75,12.50,21.25,17.98,sa3023124
Hayden Snelsire,TBR,AAA,25,6.2,5.40,4.05,1.33,2.70,11.4%,8.6%,2.9%,.375,2.25,.385,49.2%,12.15,7.55,4.60,6.67,sa3023138
Hayden Minton,DET,AAA,25,7.2,14.09,4.70,3.00,2.35,33.3%,11.1%,22.2%,.290,1.70,.412,89.3%,4.70,5.71,-1.02,3.75,sa3023155
Ethan Bosacker,KCR,AAA,25,50.2,7.11,5.68,1.25,1.42,16.7%,13.4%,3.3%,.248,1.62,.273,68.6%,6.04,6.16,-0.12,6.27,sa3023163
Ben Simon,NYM,AAA,24,34.2,4.41,3.63,1.21,1.04,11.6%,9.5%,2.0%,.227,1.27,.234,71.1%,4.41,5.31,-0.90,5.87,sa3023164
Hayden Mullins,BOS,AAA,25,3.0,9.00,12.00,0.75,3.00,20.0%,26.7%,-6.7%,.364,2.67,.429,100.0%,3.00,9.83,-6.83,7.94,sa3023218
Blake Wehunt,BOS,AAA,25,35.2,6.31,3.79,1.67,1.01,16.1%,9.7%,6.5%,.268,1.46,.303,82.6%,3.03,4.98,-1.95,5.01,sa3023220
Cade Feeney,BOS,AAA,24,5.0,3.60,5.40,0.67,0.00,8.3%,12.5%,-4.2%,.333,2.00,.368,50.0%,7.20,4.50,2.70,6.69,sa3023228
Thomas White,MIA,AAA,21,18.2,12.05,4.34,2.78,1.45,30.9%,11.1%,19.8%,.257,1.45,.357,68.5%,4.34,4.68,-0.34,3.96,sa3023268
Max Carlson,BOS,AAA,24,3.0,6.00,0.00,2.00,0.00,14.3%,0.0%,14.3%,.357,1.67,.417,60.0%,6.00,2.16,3.84,3.38,sa3023274
Brandon Beckel,PHI,AAA,24,1.0,18.00,9.00,2.00,0.00,50.0%,25.0%,25.0%,.333,2.00,1.000,100.0%,0.00,2.50,-2.50,2.50,sa3023276
Owen Wild,TBR,AAA,23,34.1,12.06,2.88,4.18,2.10,30.7%,7.3%,23.3%,.266,1.40,.341,65.2%,6.03,4.81,1.22,3.32,sa3023278
Jack Wenninger,NYM,AAA,24,108.1,9.55,5.32,1.80,1.25,24.2%,13.4%,10.7%,.218,1.40,.267,72.9%,4.24,5.20,-0.96,4.78,sa3023282
Drue Hackenberg,ATL,AAA,24,52.0,9.35,5.54,1.69,0.52,22.3%,13.2%,9.1%,.280,1.73,.367,61.9%,6.06,4.19,1.87,4.99,sa3023304
Garrett Baumann,ATL,AAA,21,38.1,7.28,3.99,1.82,2.58,16.7%,9.1%,7.5%,.298,1.75,.310,45.6%,8.45,7.02,1.43,4.86,sa3023310
Juaron Watts-Brown,BAL,AAA,24,25.1,10.66,8.88,1.20,2.13,22.6%,18.8%,3.8%,.283,2.17,.343,65.8%,8.88,7.40,1.48,6.64,sa3023352
Brett Wichrowski,MIL,AAA,23,30.1,8.90,3.86,2.31,1.78,22.6%,9.8%,12.8%,.224,1.29,.250,54.9%,5.93,5.77,0.16,4.77,sa3023366
Tommy Vail,CHW,AAA,27,1.2,10.80,16.20,0.67,0.00,15.4%,23.1%,-7.7%,.500,4.80,.625,25.0%,32.40,6.50,25.90,9.79,sa3023413
Chuck King,PHI,AAA,28,112.0,7.39,2.89,2.56,0.80,19.5%,7.6%,11.9%,.233,1.21,.274,68.0%,4.10,4.14,-0.04,4.71,sa3023436
Levi Wells,BAL,AAA,24,36.0,9.00,2.75,3.27,1.25,22.6%,6.9%,15.7%,.262,1.36,.317,68.9%,4.50,4.47,0.03,4.54,sa3023441
Kyle Carr,NYY,AAA,24,19.0,9.00,4.74,1.90,3.32,20.9%,11.0%,9.9%,.313,1.84,.333,80.2%,5.68,8.02,-2.34,4.87,sa3023444
Nick Altermatt,CHW,AAA,26,11.0,6.55,4.09,1.60,0.00,18.6%,11.6%,7.0%,.158,1.00,.200,72.7%,1.64,3.41,-1.77,5.07,sa3023451
