Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Yojansy Perez,SDP,DSL,18,0,0,5.68,2,0,0,0,0,0,1,6.1,27,6,5,4,1,2,0,2,0,0,7,sa3077396
Juan Medina,TEX,DSL,19,0,0,2.25,1,1,0,0,0,0,0,4.0,16,3,1,1,0,1,0,0,0,0,7,sa3077414
Ismanuel Rondon,LAD,DSL,19,1,1,11.08,13,0,0,0,1,3,0,13.0,78,23,24,16,0,10,1,3,14,2,7,sa3077424
Ronaldo Serrano,PIT,DSL,19,1,1,3.97,6,5,0,0,0,0,0,11.1,59,10,9,5,0,9,0,1,4,1,7,sa3077509
Sebastian Echavarria,MIN,DSL,16,1,2,9.24,6,1,0,0,0,0,0,12.2,67,14,16,13,1,13,0,4,3,1,7,sa3077516
Wranigher Navas,NYM,DSL,18,0,1,20.57,7,0,0,0,0,0,0,7.0,50,8,16,16,2,15,0,8,7,0,7,sa3077541
Luis Morales,SDP,DSL,18,0,0,8.49,9,0,0,0,0,0,0,11.2,65,11,12,11,0,22,0,0,4,1,7,sa3077558
Francisco Tavarez,LAD,DSL,18,0,1,21.41,9,2,0,0,0,0,1,9.2,65,11,23,23,0,25,0,6,7,2,7,sa3077562
Yostin Pinales,ATL,DSL,18,0,0,4.50,10,0,0,0,4,0,0,8.0,32,5,4,4,0,3,0,0,0,0,7,sa3077603
Hamley Eusebio,ARI,DSL,17,0,1,9.45,5,0,0,0,1,0,0,6.2,36,9,8,7,1,7,0,2,1,0,7,sa3077710
Kelvin Silva,SFG,DSL,20,1,0,1.35,5,1,0,0,0,0,0,6.2,25,2,1,1,0,4,0,0,1,0,7,sa3077712
Dariel Chalas,NYY,DSL,17,0,0,9.00,4,0,0,0,0,1,0,7.0,36,4,7,7,1,7,0,6,3,0,7,sa3077763
Angel Gamarra,SDP,DSL,18,1,0,4.50,5,0,0,0,0,1,0,8.0,38,7,4,4,0,10,0,0,3,0,7,sa3077790
Arturo Cambero,PIT,DSL,19,0,1,5.40,3,0,0,0,0,1,0,6.2,33,6,6,4,0,4,0,1,0,2,7,sa3077811
Lizdawin Paulino,MIA,DSL,18,0,0,6.75,4,0,0,0,0,0,0,5.1,29,9,5,4,1,4,0,1,1,1,7,sa3077814
Alexis Gallego,SFG,DSL,17,0,1,14.54,3,3,0,0,0,0,0,4.1,25,2,8,7,0,4,0,6,1,0,7,sa3077821
Christopher Peralta,MIL,DSL,19,2,0,9.00,5,0,0,0,0,0,0,4.0,22,3,5,4,0,7,0,1,7,0,6,sa3024261
Edinson Hernandez,WSN,DSL,20,0,0,8.10,4,0,0,0,1,0,0,3.1,20,3,4,3,0,7,0,0,5,0,6,sa3024844
Mauricio Vargas,NYY,DSL,19,0,0,24.30,7,0,0,0,0,0,0,6.2,45,8,18,18,1,13,0,5,9,0,6,sa3024895
Yunier De Jesus,TEX,DSL,20,1,0,19.29,6,0,0,0,0,1,0,7.0,42,9,17,15,0,11,0,2,5,1,6,sa3025074
Joseph Deng Thon,LAD,DSL,18,0,1,14.00,9,0,0,0,0,0,0,9.0,56,11,20,14,1,16,0,3,4,1,6,sa3067274
Ebduar Loina,SFG,DSL,19,0,2,16.00,10,0,0,0,1,0,1,9.0,62,12,17,16,1,20,0,5,10,0,6,sa3068363
Jefersson Marte,CIN,DSL,18,0,1,25.65,7,0,0,0,0,1,0,6.2,46,12,19,19,2,14,0,0,2,0,6,sa3068382
Darwin Ramos,SEA,DSL,19,0,3,7.71,11,0,0,0,0,1,2,11.2,62,13,15,10,0,15,0,1,2,1,6,sa3068483
Hansel Pinales,CHW,DSL,18,1,0,9.00,9,0,0,0,0,0,0,7.0,34,7,7,7,1,4,0,4,0,0,6,sa3068752
Aurelvys Batista,NYM,DSL,20,1,0,2.84,3,0,0,0,0,1,0,6.1,28,6,2,2,0,4,0,1,1,0,6,sa3068961
Berlin Fransua,ARI,DSL,18,0,0,7.94,3,1,0,0,0,0,0,5.2,35,11,7,5,0,5,0,2,1,1,6,sa3069135
Jodarlin Perez,NYM,DSL,18,1,0,4.50,2,0,0,0,0,0,0,4.0,16,2,2,2,0,2,0,0,2,0,6,sa3076950
Pietro Albanez-Rienzo,PIT,DSL,18,0,0,0.64,4,4,0,0,0,0,0,14.0,54,7,3,1,0,5,0,1,1,0,6,sa3076986
Garvell Pinales,KCR,DSL,17,1,0,6.48,6,0,0,0,0,0,0,8.1,40,8,6,6,1,7,0,2,1,0,6,sa3076996
Evington Gascon,TOR,DSL,17,0,0,4.91,5,1,0,0,0,0,0,7.1,33,5,4,4,0,8,0,1,1,0,6,sa3077206
Oswal Hernandez,CHC,DSL,16,1,1,6.75,4,0,0,0,0,0,0,6.2,31,8,5,5,0,4,0,0,0,0,6,sa3077208
Alejandro Martinez,COL,DSL,17,0,0,0.00,3,0,0,0,0,0,0,3.2,15,2,1,0,0,1,0,0,0,0,6,sa3077232
Miguel Molina,PIT,DSL,16,1,0,7.36,6,0,0,0,0,1,1,3.2,21,3,3,3,0,9,0,0,10,0,6,sa3077276
Emanuel Jimenez,BOS,DSL,19,0,0,0.00,1,1,0,0,0,0,0,3.1,14,2,0,0,0,3,0,0,1,0,6,sa3077289
Santiago Valencia,OAK,DSL,19,0,0,9.64,6,0,0,0,0,0,0,4.2,25,2,5,5,0,10,0,1,2,1,6,sa3077380
Angel Roa,BOS,DSL,17,0,0,3.00,4,1,0,0,0,0,0,9.0,34,4,3,3,0,3,0,0,2,0,6,sa3077392
Rafael Quezada,COL,DSL,18,2,0,3.68,5,0,0,0,1,0,1,7.1,33,8,4,3,0,3,0,1,1,0,6,sa3077507
Ricardo Morel,MIA,DSL,20,0,0,0.00,2,0,0,0,0,0,0,6.1,24,2,0,0,0,3,0,2,0,1,6,sa3077542
Hollis Watson,LAA,DSL,21,0,0,36.00,8,0,0,0,0,1,0,5.0,45,8,22,20,1,20,0,3,9,0,6,sa3077608
Anderson Franco,COL,DSL,17,1,0,5.19,6,0,0,0,0,0,1,8.2,41,10,5,5,0,5,0,3,3,0,6,sa3077679
Pedro Meza,BOS,DSL,17,0,0,2.25,4,0,0,0,0,0,0,8.0,36,4,2,2,0,7,0,1,1,0,6,sa3077719
Paul Mendoza,MIA,DSL,21,1,0,0.00,1,0,0,0,0,0,0,2.0,7,0,0,0,0,0,0,0,2,0,6,sa3077859
Jose Meza,SFG,DSL,20,0,0,9.00,4,0,0,0,1,0,1,4.0,24,7,4,4,0,5,0,0,0,0,5,sa3023816
Eric Veras,COL,DSL,19,1,0,0.00,2,0,0,0,0,0,0,6.0,25,4,3,0,0,2,0,0,0,0,5,sa3024462
Yadiel Ramon,COL,DSL,18,2,0,6.23,6,0,0,0,1,0,0,13.0,60,13,10,9,4,7,0,3,1,0,5,sa3024600
Maicol Lauriano,BAL,DSL,20,1,0,4.50,3,0,0,0,0,0,0,4.0,17,2,2,2,0,4,0,0,0,0,5,sa3067608
Miguel Valdez,ARI,DSL,19,0,0,5.40,7,0,0,0,0,0,2,6.2,34,10,7,4,0,5,0,2,2,0,5,sa3068085
Yoshtner Farfan,CLE,DSL,18,2,0,2.70,5,0,0,0,0,0,0,6.2,32,4,3,2,0,5,0,3,3,0,5,sa3068127
Wilfred Paca,SDP,DSL,20,0,1,7.45,6,1,0,0,0,0,0,9.2,42,10,8,8,3,3,0,1,0,0,5,sa3068148
Juan Felix,CHW,DSL,17,0,0,12.60,7,0,0,0,0,1,0,5.0,32,7,7,7,0,9,0,2,7,0,5,sa3068151
Cristhian Espinosa,TOR,DSL,23,1,1,2.19,5,0,0,0,1,0,0,12.1,50,10,3,3,1,2,0,0,1,1,5,sa3068166
Francis Valdez,TBR,DSL,21,1,1,30.18,7,0,0,0,0,2,1,5.2,46,12,19,19,1,15,0,3,4,0,5,sa3068343
Isaac Prince,MIA,DSL,18,0,0,0.00,2,1,0,0,0,0,0,6.2,24,2,0,0,0,2,0,0,0,0,5,sa3068346
Jorge Gonzalez,TOR,DSL,20,0,2,21.21,8,2,0,0,0,0,0,4.2,39,2,16,11,0,19,0,4,18,1,5,sa3068372
Carlos Barrientos,CHC,DSL,18,0,1,9.00,1,1,0,0,0,0,0,3.0,14,2,3,3,0,3,0,0,0,0,5,sa3068619
Daniel Castro,TBR,DSL,18,0,1,9.39,7,1,0,0,0,0,0,7.2,40,6,9,8,1,9,0,1,0,1,5,sa3068730
Juan Yan,CLE,DSL,18,0,0,1.35,6,0,0,0,1,0,0,6.2,26,5,1,1,0,2,0,0,1,0,5,sa3068995
Jesus Moreno,MIN,DSL,18,1,1,7.71,3,0,0,0,0,0,0,7.0,35,9,7,6,2,5,0,1,0,1,5,sa3069099
Enrique Quintana,PIT,DSL,18,0,2,24.65,8,0,0,0,0,2,0,7.2,55,15,22,21,0,15,0,4,3,2,5,sa3076458
Miguel Vargas,COL,DSL,17,0,2,7.20,7,1,0,0,0,0,1,10.0,47,9,11,8,3,9,0,2,3,0,5,sa3076994
Sebastian Rivas,NYY,DSL,17,0,0,0.00,2,1,0,0,0,0,0,2.2,13,1,3,0,0,2,0,0,0,1,5,sa3076995
Javier Martínez,STL,DSL,17,0,0,11.37,6,0,0,0,0,0,2,6.1,38,13,8,8,2,5,0,2,2,0,5,sa3076997
Baldwin Moreno,CIN,DSL,18,0,0,10.80,3,0,0,0,0,0,0,3.1,23,6,7,4,0,6,0,1,2,0,5,sa3077235
Justin Suero,TBR,DSL,17,0,1,13.50,7,0,0,0,0,1,0,4.2,34,5,8,7,0,14,0,1,8,0,5,sa3077282
Aldemaro Sevilla,WSN,DSL,17,0,3,12.08,6,0,0,0,0,0,0,12.2,75,14,20,17,2,20,0,5,5,0,5,sa3077399
William Perez,HOU,DSL,19,0,1,5.73,10,0,0,0,1,0,0,11.0,52,14,7,7,1,9,0,0,4,3,5,sa3077402
Braillin Cordero,CIN,DSL,18,1,0,6.23,3,0,0,0,0,1,0,4.1,26,6,5,3,1,4,0,2,0,0,5,sa3077535
Manuel Meza,MIN,DSL,19,0,0,8.10,4,2,0,0,0,0,0,6.2,33,5,8,6,0,10,0,0,5,0,5,sa3077538
Gerson Rivero,SFG,DSL,18,1,0,3.12,9,0,0,0,1,0,0,8.2,40,10,5,3,0,3,0,2,2,1,5,sa3077572
Failin Placencio,MIN,DSL,20,0,1,21.94,8,0,0,0,1,1,0,5.1,33,8,14,13,1,10,0,1,2,2,5,sa3077576
Josue Rondon,WSN,DSL,17,0,1,8.44,8,0,0,0,0,0,0,10.2,54,17,12,10,4,4,0,2,1,0,5,sa3077586
Juan Poche,CLE,DSL,17,0,1,15.12,10,0,0,0,0,0,0,8.1,51,18,14,14,1,8,0,3,4,0,5,sa3077613
Nathanael Jacinto,SDP,DSL,20,0,0,16.20,8,0,0,0,0,0,0,6.2,41,5,13,12,0,19,0,1,3,0,5,sa3077635
Juan Martinez,HOU,DSL,19,0,0,8.00,6,3,0,0,0,0,0,9.0,52,9,8,8,1,13,0,4,5,1,5,sa3077662
Jhon Cabrera,STL,DSL,18,1,1,6.35,7,0,0,0,0,0,0,11.1,55,12,8,8,0,10,0,1,2,2,5,sa3077684
Breidy Adames,NYY,DSL,19,0,0,0.00,2,0,0,0,0,0,0,2.1,11,1,1,0,0,2,0,0,1,0,5,sa3077721
Arthur De La Cruz,MIN,DSL,18,0,1,9.64,4,0,0,0,0,0,0,4.2,26,7,8,5,0,4,0,0,0,0,5,sa3077733
Edwing Fernandez,CLE,DSL,17,0,2,7.71,4,2,0,0,0,0,0,7.0,31,7,6,6,0,4,0,0,3,0,5,sa3077772
Erick Rosso,CHW,DSL,21,1,0,6.23,4,0,0,0,0,0,0,4.1,16,2,3,3,1,1,0,0,2,0,5,sa3077776
Yos Magallanes,LAD,DSL,18,0,0,6.00,4,0,0,0,0,0,0,6.0,32,12,8,4,1,2,0,1,0,0,5,sa3077794
Rainy Mota,PHI,DSL,20,0,0,0.00,2,0,0,0,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,4,sa3021024
Gregori Arias,MIA,DSL,19,0,0,17.55,4,0,0,0,1,0,0,6.2,39,10,14,13,3,7,0,1,3,0,4,sa3023734
Robert Terrero,ARI,DSL,19,0,1,19.29,7,0,0,0,0,0,1,4.2,37,10,13,10,1,9,0,3,3,0,4,sa3023858
Samuel Estevez,MIA,DSL,19,0,0,11.81,5,0,0,0,0,0,0,5.1,29,5,7,7,0,7,0,1,0,0,4,sa3023924
Juan Martinez,CHW,DSL,19,1,1,15.75,6,0,0,0,0,1,0,4.0,31,6,11,7,0,10,0,1,2,1,4,sa3024370
Manuel Moreno,MIL,DSL,19,1,0,0.00,2,0,0,0,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,4,sa3024567
Kevin Santana,HOU,DSL,19,0,0,17.05,6,4,0,0,0,0,0,6.1,46,6,14,12,0,18,0,5,3,1,4,sa3024923
Luis Carrasco,ARI,DSL,21,0,0,0.00,4,0,0,0,1,0,0,4.1,15,1,0,0,0,1,0,0,1,0,4,sa3025023
Nomar Meza,HOU,DSL,19,0,1,7.36,4,2,0,0,0,0,0,7.1,37,8,6,6,0,7,0,0,3,1,4,sa3025125
Anderson Ozuna,NYM,DSL,19,0,1,1.93,3,2,0,0,0,0,0,4.2,20,1,1,1,0,4,0,1,0,1,4,sa3067637
Yananyer Luis Abreu,CHC,DSL,18,0,0,5.79,4,0,0,0,0,1,0,4.2,23,6,4,3,2,4,0,0,0,0,4,sa3067763
Santiago Linares,MIA,DSL,18,2,0,4.15,2,0,0,0,0,1,0,4.1,22,5,3,2,0,3,0,0,2,0,4,sa3068109
Frankelly Desis,CHC,DSL,19,1,0,8.44,4,0,0,0,0,1,0,5.1,29,3,7,5,0,10,0,0,6,0,4,sa3068356
Yobanny Sanchez,NYM,DSL,18,0,2,7.20,3,3,0,0,0,0,0,5.0,20,1,4,4,1,4,0,1,3,0,4,sa3068479
Bryan Lara,LAD,DSL,18,0,4,9.58,5,5,0,0,0,0,0,10.1,56,12,14,11,0,12,0,1,2,0,4,sa3068514
Rafi Santo,KCR,DSL,19,0,2,7.53,8,2,0,0,1,1,0,14.1,66,20,13,12,2,4,0,2,3,1,4,sa3068887
Yoneiber Rodriguez,CHW,DSL,19,1,0,17.36,4,0,0,0,0,0,0,4.2,29,6,10,9,0,7,0,2,3,0,4,sa3068928
Berlin Fransua,ARI,DSL,18,0,1,7.36,7,1,0,0,1,0,0,7.1,36,7,6,6,0,10,0,0,1,0,4,sa3069135
Javier Pedreanez,CLE,DSL,19,1,0,1.35,4,0,0,0,0,0,0,6.2,26,4,2,1,1,3,0,0,0,0,4,sa3076439
Emmanuel Polo,SDP,DSL,18,1,1,6.75,4,0,0,0,0,1,0,4.0,21,3,4,3,0,6,0,1,1,0,4,sa3076444
Johander Barrios,COL,DSL,17,0,2,12.60,2,2,0,0,0,0,0,5.0,25,9,7,7,2,1,0,1,1,2,4,sa3076465
Edgardo Rodriguez,NYM,DSL,16,0,0,11.70,9,0,0,0,0,0,0,10.0,60,11,15,13,3,14,0,3,5,0,4,sa3076476
Emiliano Mache,ARI,DSL,18,0,0,18.00,10,3,0,0,0,0,0,7.0,42,10,15,14,0,10,0,1,8,2,4,sa3076970
Frailyn Minier,OAK,DSL,17,0,1,27.00,9,0,0,0,0,1,0,4.2,38,13,14,14,1,9,0,3,6,0,4,sa3077374
Derek Torres,ATL,DSL,17,0,2,22.24,8,1,0,0,0,0,0,5.2,48,1,15,14,0,25,0,7,16,2,4,sa3077397
Eliezel Marte,LAD,DSL,17,0,0,17.61,9,0,0,0,0,1,0,7.2,52,11,16,15,1,14,0,5,4,1,4,sa3077413
Oby Escalante,COL,DSL,18,1,1,17.47,8,0,0,0,0,0,0,5.2,38,10,14,11,1,11,0,1,3,0,4,sa3077493
Jhon Castro,NYY,DSL,18,0,0,27.00,5,0,0,0,0,0,0,2.2,21,3,8,8,0,12,0,1,17,0,4,sa3077517
Ranfi Vargas,BOS,DSL,18,0,2,16.20,8,1,0,0,0,2,0,8.1,56,6,19,15,1,20,0,7,11,1,4,sa3077587
Yeider Pineda,BOS,DSL,17,0,0,11.25,6,6,0,0,0,0,0,4.0,22,5,5,5,1,5,0,1,2,0,4,sa3077607
Maikel Vargas,BOS,DSL,17,0,2,18.78,5,5,0,0,0,0,0,7.2,48,7,18,16,0,18,0,4,9,3,4,sa3077665
Breidy Adames,NYY,DSL,19,0,0,4.76,3,0,0,0,0,0,1,5.2,29,7,3,3,0,4,0,1,3,0,4,sa3077721
Yancarlos Vasquez,MIL,DSL,18,0,0,9.00,3,0,0,0,0,0,0,4.0,18,1,4,4,0,5,0,0,2,0,4,sa3077740
Ernesto Mejia,KCR,DSL,17,0,1,6.75,4,0,0,0,0,0,0,5.1,27,8,6,4,1,2,0,2,1,2,4,sa3077743
Joan Sinvil,CIN,DSL,17,1,0,17.18,4,0,0,0,0,0,0,3.2,21,5,7,7,1,5,0,1,2,0,4,sa3077744
Darling VIllalona,BAL,DSL,19,0,0,2.70,3,0,0,0,0,0,0,3.1,12,1,1,1,0,2,0,0,0,0,4,sa3077789
Argenis Veloz,NYY,DSL,17,0,0,4.26,2,2,0,0,0,0,0,6.1,33,9,4,3,0,4,0,1,2,0,4,sa3077823
Jose Acevedo,LAD,DSL,20,0,1,6.14,4,0,0,0,0,1,0,7.1,37,13,6,5,1,3,0,0,1,0,4,sa3077825
Adalberto Vallenilla,SEA,DSL,20,1,1,24.30,4,0,0,0,0,1,0,3.1,23,7,10,9,3,6,0,0,2,0,4,sa3077837
Johan Figuera,TOR,DSL,19,0,0,3.00,2,0,0,0,0,0,0,3.0,12,1,1,1,0,5,0,0,2,0,4,sa3077844
Joldelanio De Los Santos,LAD,DSL,22,0,0,54.00,3,0,0,0,0,0,0,1.1,15,1,11,8,1,8,0,1,6,0,3,sa3018804
Luis Porfirio,MIA,DSL,20,0,0,0.00,2,0,0,0,0,0,0,3.0,15,1,2,0,0,2,0,2,0,0,3,sa3021015
Frank Chessman,TBR,DSL,19,0,0,9.64,7,0,0,0,0,0,1,4.2,30,5,5,5,1,10,0,3,0,0,3,sa3023697
Mathias Sato,SEA,DSL,19,0,1,18.00,3,0,0,0,0,1,0,3.0,19,6,6,6,1,2,0,2,1,0,3,sa3023699
Danny Martinez,TOR,DSL,20,0,0,0.00,3,0,0,0,0,0,0,2.2,14,2,0,0,0,3,0,0,0,0,3,sa3023870
Oliver Sirotti,OAK,DSL,19,0,1,6.43,5,0,0,0,1,0,0,7.0,30,8,5,5,1,6,1,0,1,2,3,sa3024082
Wilmer Lugo,NYM,DSL,20,0,0,0.00,2,0,0,0,1,0,1,2.1,10,0,0,0,0,3,0,0,1,0,3,sa3024204
Maxgregori Harvey,NYM,DSL,19,0,0,0.00,1,1,0,0,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,3,sa3024258
Lonell Downs,MIL,DSL,19,0,0,2.45,5,0,0,0,0,0,1,3.2,20,4,4,1,1,5,0,1,1,1,3,sa3024564
Manuel Davila,MIL,DSL,18,0,1,8.31,5,0,0,0,0,1,0,4.1,25,6,8,4,0,3,0,2,0,0,3,sa3024787
Samuel Bello,ARI,DSL,21,0,1,32.40,1,0,0,0,0,0,0,1.2,12,5,6,6,1,1,0,1,1,0,3,sa3025144
Fernando Figuera,PIT,DSL,20,0,0,0.00,1,0,0,0,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,3,sa3067584
Dariel Miguel,PIT,DSL,19,0,0,10.38,5,0,0,0,0,0,1,4.1,28,7,6,5,1,7,0,2,3,0,3,sa3068088
Dariel Miguel,PIT,DSL,19,0,0,5.40,2,0,0,0,0,0,0,1.2,9,1,1,1,0,2,0,1,1,0,3,sa3068088
Jousuet Martinez,WSN,DSL,19,1,1,2.45,4,0,0,0,0,0,0,3.2,19,2,3,1,0,4,0,2,1,0,3,sa3068095
Daonil Montero,ARI,DSL,18,0,1,20.77,6,0,0,0,0,1,0,4.1,29,8,10,10,2,8,0,0,3,1,3,sa3068202
Iverson Paulino,SFG,DSL,19,0,0,2.70,2,1,0,0,0,0,0,3.1,12,2,1,1,1,1,0,0,1,0,3,sa3068370
Edrwin Veras,TOR,DSL,23,0,1,0.00,1,1,0,0,0,0,0,2.2,13,1,2,0,0,2,0,0,0,0,3,sa3068378
Enmanuel Figuereo,TEX,DSL,17,0,1,23.62,2,2,0,0,0,0,0,2.2,20,6,9,7,2,6,0,0,0,0,3,sa3068466
Isaac Vegas,TBR,DSL,20,0,2,5.63,7,0,0,0,0,1,1,8.0,36,5,6,5,0,8,0,1,1,0,3,sa3068512
Jose Vielma,NYM,DSL,19,0,0,0.00,1,1,0,0,0,0,0,2.0,6,0,0,0,0,0,0,1,0,0,3,sa3068699
Merwin Manrique,MIL,DSL,18,1,0,5.06,6,0,0,0,0,1,0,5.1,32,4,5,3,1,11,0,2,4,0,3,sa3068701
Elisandro Ramirez,ATL,DSL,18,0,0,27.00,2,0,0,0,0,0,0,1.2,10,3,5,5,1,2,0,0,0,2,3,sa3068858
Jesus Garcia,KCR,DSL,18,1,0,0.00,1,0,0,0,0,0,0,2.0,9,1,0,0,0,1,0,0,0,0,3,sa3068909
Diego Serna,SDP,DSL,17,0,0,13.50,2,2,0,0,0,0,0,2.2,16,3,5,4,0,5,0,0,0,0,3,sa3075044
Angel Adames,COL,DSL,17,0,2,18.78,7,0,0,0,0,2,0,7.2,46,16,17,16,4,6,0,2,2,1,3,sa3076480
Jorge Miranda,PHI,DSL,17,1,0,10.50,3,0,0,0,0,0,0,6.0,33,15,7,7,2,3,0,0,3,0,3,sa3076954
Darlin Mejia,PIT,DSL,18,0,1,5.14,9,1,0,0,0,0,0,7.0,34,6,4,4,1,9,0,0,5,0,3,sa3076968
Jeyson Bautista,TEX,DSL,19,0,0,0.00,2,0,0,0,1,0,0,1.1,5,1,0,0,0,0,0,0,0,0,3,sa3077025
Felix Bello,COL,DSL,19,1,0,4.15,5,0,0,0,0,0,0,4.1,20,5,2,2,1,3,0,0,3,0,3,sa3077234
Baldwin Moreno,CIN,DSL,18,1,0,14.40,4,0,0,0,0,0,0,5.0,31,8,8,8,0,11,0,0,2,0,3,sa3077235
Juan Germosen,MIN,DSL,17,0,0,16.88,6,0,0,0,0,0,0,5.1,36,7,10,10,0,13,0,2,4,0,3,sa3077261
Eliecer Zambrano,LAD,DSL,17,0,0,7.88,8,0,0,0,0,1,1,8.0,45,10,8,7,1,10,0,3,3,0,3,sa3077278
Juan Perez,TEX,DSL,20,2,0,12.38,3,0,0,0,1,0,0,8.0,43,11,11,11,3,7,0,3,2,0,3,sa3077294
Andrik Linarez,TBR,DSL,19,0,0,12.96,5,0,0,0,0,1,0,8.1,44,11,13,12,0,8,0,1,2,1,3,sa3077300
Diego Bohorquez,MIA,DSL,19,0,0,22.50,1,0,0,0,0,0,0,2.0,13,4,5,5,0,2,0,2,2,0,3,sa3077412
Gensil Rosario,NYM,DSL,17,0,2,30.37,2,2,0,0,0,0,0,2.2,19,4,10,9,0,9,0,0,2,0,3,sa3077515
Yorgenson Artigas,PIT,DSL,20,0,0,10.80,1,0,0,0,0,0,0,1.2,8,2,3,2,1,2,0,0,0,0,3,sa3077536
Sebastian Saud,HOU,DSL,19,0,0,14.29,5,0,0,0,0,0,1,5.2,39,9,9,9,0,13,0,1,4,1,3,sa3077563
Alexander Garcia,TOR,DSL,20,0,0,7.88,8,0,0,0,0,0,1,8.0,46,10,9,7,0,12,0,2,2,1,3,sa3077566
Jose Alcantara,CIN,DSL,19,0,0,42.43,4,0,0,0,0,0,0,2.1,21,2,11,11,1,12,0,0,6,0,3,sa3077574
Enmanuel Araujo,TOR,DSL,20,0,0,11.57,7,0,0,0,0,0,0,4.2,32,1,10,6,0,15,0,1,8,0,3,sa3077617
Delvin Medina,KCR,DSL,17,0,0,3.00,2,0,0,0,0,0,0,3.0,17,3,4,1,0,3,0,0,2,1,3,sa3077636
Jesus Garcia,LAD,DSL,18,1,0,0.00,2,0,0,0,0,1,0,3.2,17,1,1,0,0,5,0,0,0,0,3,sa3077637
Jose Alvarez,TOR,DSL,17,0,0,10.80,3,0,0,0,1,0,0,1.2,9,2,2,2,0,2,0,0,0,0,3,sa3077702
Anderson Aguilar,HOU,DSL,20,1,0,6.23,3,1,0,0,0,0,0,4.1,21,7,3,3,0,2,0,0,2,0,3,sa3077717
Derek Garcia,PIT,DSL,17,0,2,30.86,4,1,0,0,0,0,0,2.1,20,4,9,8,0,10,0,0,4,0,3,sa3077741
Eithan Mendez,TEX,DSL,17,0,0,14.85,3,1,0,0,0,0,0,6.2,37,8,12,11,0,10,0,2,1,0,3,sa3077773
Mario Vasquez,SEA,DSL,19,0,0,4.15,4,0,0,0,1,0,0,4.1,19,5,3,2,1,1,0,0,0,0,3,sa3077816
Valentin Perez,SDP,DSL,17,0,1,18.56,4,0,0,0,0,1,0,5.1,33,10,12,11,0,5,0,2,3,0,3,sa3077824
Brayan Aquino,ARI,DSL,17,0,0,3.00,2,0,0,0,1,0,1,3.0,12,2,1,1,0,0,0,1,1,0,3,sa3077839
Braulio Jaquez,NYY,DSL,22,0,0,6.75,2,0,0,0,0,0,0,2.2,13,2,2,2,0,3,0,1,0,0,3,sa3077854
Moises Soto,SFG,DSL,17,1,0,0.00,1,0,0,0,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,3,sa3077873
Alfonso Perez,SFG,DSL,20,0,0,2.25,3,2,0,0,0,0,1,4.0,17,2,1,1,0,4,0,0,0,0,2,sa3019659
Greudis De Los Santos,ARI,DSL,20,0,0,0.00,1,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,sa3022012
Alejandro De La Cruz,MIA,DSL,19,1,0,3.00,3,0,0,0,0,0,0,3.0,14,3,1,1,0,2,0,0,1,0,2,sa3023692
Nathan Arends,OAK,DSL,19,0,0,9.00,2,0,0,0,0,0,0,2.0,10,1,2,2,0,3,0,0,1,0,2,sa3024238
Manuel Moreno,MIL,DSL,19,0,0,3.86,1,1,0,0,0,0,0,2.1,8,1,1,1,0,1,0,0,1,0,2,sa3024567
Jose Mejia,KCR,DSL,19,2,0,4.26,6,0,0,0,1,0,0,6.1,31,4,5,3,1,8,0,0,0,0,2,sa3024842
Yunier De Jesus,TEX,DSL,20,0,0,32.40,2,0,0,0,0,0,0,1.2,15,6,6,6,1,3,0,1,0,0,2,sa3025074
Allen Ajoti,LAD,DSL,20,1,0,0.00,1,0,0,0,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,sa3025172
Albert Munoz,CHW,DSL,17,0,0,0.00,4,0,0,0,0,0,0,3.1,11,0,1,0,0,1,0,0,0,0,2,sa3067599
Miguel Valdez,ARI,DSL,19,0,0,0.00,2,0,0,0,1,0,0,2.1,11,4,0,0,0,1,0,0,1,0,2,sa3068085
Jesús Pérez,STL,DSL,18,0,1,40.50,1,0,0,0,0,1,0,2.0,15,4,9,9,2,2,0,3,0,0,2,sa3068197
Carlos Sanchez,CLE,DSL,18,1,0,16.20,2,0,0,0,0,0,0,1.2,9,0,3,3,0,4,0,0,0,1,2,sa3068375
Anthony Feliz,CHC,DSL,19,0,0,0.00,1,0,0,0,0,0,0,2.0,8,1,0,0,0,3,0,0,0,0,2,sa3068476
Argenis Done,KCR,DSL,18,1,0,2.25,3,0,0,0,0,0,0,4.0,17,4,1,1,0,3,0,1,2,0,2,sa3068496
Greison Acosta,NYM,DSL,18,0,1,27.00,1,1,0,0,0,0,0,2.0,15,4,6,6,0,3,0,2,2,0,2,sa3068513
Daniel Garcia,MIL,DSL,18,0,0,1.80,3,3,0,0,0,0,0,5.0,18,1,1,1,0,3,0,0,1,0,2,sa3068885
