Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Ranger Sarit,WSN,DSL,20,27.0,7.67,5.33,1.44,0.00,18.3%,12.7%,5.6%,.216,1.41,.278,54.3%,6.33,5.46,0.87,6.29,sa3068911
Samuel Teran,BAL,DSL,17,19.0,7.11,6.16,1.15,0.95,17.0%,14.8%,2.3%,.254,1.63,.296,74.5%,4.26,6.97,-2.71,6.26,sa3068125
Deimer Rodriguez,BAL,DSL,18,11.1,5.56,5.56,1.00,0.00,13.0%,13.0%,0.0%,.261,1.68,.308,75.0%,2.38,5.38,-3.00,6.26,sa3068164
Jose Vargas,NYY,DSL,18,13.1,7.43,6.08,1.22,0.00,18.0%,14.8%,3.3%,.240,1.58,.308,56.5%,4.73,5.32,-0.60,6.25,sa3068517
Josbel Torrez,NYM,DSL,19,13.1,8.78,5.40,1.63,2.70,19.7%,12.1%,7.6%,.298,1.88,.325,19.6%,10.13,8.47,1.65,6.25,sa3077030
Wilfred Paca,SDP,DSL,20,9.2,4.66,2.79,1.67,2.79,11.9%,7.1%,4.8%,.263,1.34,.233,61.2%,7.45,8.74,-1.29,6.25,sa3068148
Darwin Roa,PIT,DSL,19,8.0,10.13,9.00,1.13,0.00,26.5%,23.5%,2.9%,.120,1.38,.188,91.7%,1.13,5.62,-4.50,6.24,sa3068867
Danny Martinez,TOR,DSL,20,2.2,10.12,10.12,1.00,0.00,21.4%,21.4%,0.0%,.182,1.87,.250,100.0%,0.00,5.62,-5.62,6.24,sa3023870
Michel Cervantes,SDP,DSL,18,27.0,10.33,9.33,1.11,0.67,23.7%,21.4%,2.3%,.238,1.93,.324,66.4%,6.67,6.50,0.17,6.24,sa3076440
Oscar Borges,PIT,DSL,17,2.0,4.50,0.00,1.00,0.00,12.5%,0.0%,12.5%,.000,0.00,.000,0.0%,0.00,5.00,-5.00,6.24,sa3077048
Leudy Reyes,PIT,DSL,18,19.1,10.24,8.84,1.16,0.47,24.4%,21.1%,3.3%,.191,1.66,.267,74.4%,4.19,6.31,-2.12,6.24,sa3068478
Brandol Fernandez,COL,DSL,17,11.0,6.55,4.91,1.33,3.27,16.3%,12.2%,4.1%,.190,1.27,.133,85.1%,5.73,9.68,-3.95,6.23,sa3077385
Manuel Marchan,CIN,DSL,19,22.1,8.87,7.25,1.22,0.40,18.2%,14.9%,3.3%,.323,2.24,.408,39.9%,8.87,6.07,2.80,6.22,sa3024869
Ricardo Morel,MIA,DSL,20,17.1,14.54,10.38,1.40,0.52,31.5%,22.5%,9.0%,.239,2.08,.395,65.6%,5.71,5.83,-0.11,6.22,sa3077542
Kevin Tejada,DET,DSL,21,13.1,6.08,4.05,1.50,1.35,13.8%,9.2%,4.6%,.310,1.80,.340,63.1%,7.43,6.67,0.75,6.21,sa3022046
Jean Rodriguez,MIL,DSL,19,12.1,10.95,9.49,1.15,0.00,26.8%,23.2%,3.6%,.143,1.54,.222,70.0%,4.38,5.47,-1.09,6.21,sa3024779
Geowin Gomez,ATL,DSL,17,19.2,6.41,5.03,1.27,0.00,15.2%,12.0%,3.3%,.260,1.58,.317,68.6%,3.66,5.36,-1.70,6.20,sa3077606
Yordy Magdariaga,DET,DSL,20,18.2,6.75,5.79,1.17,0.96,17.3%,14.8%,2.5%,.176,1.29,.192,63.1%,4.34,6.48,-2.14,6.20,sa3068520
Roimer Rosas,LAD,DSL,19,16.1,10.47,8.82,1.19,0.00,21.3%,18.0%,3.4%,.282,2.20,.385,55.3%,6.06,5.48,0.58,6.19,sa3068943
Jesus Vasquez,MIL,DSL,17,21.2,7.06,7.48,0.94,0.00,17.9%,18.9%,-1.1%,.182,1.48,.233,59.4%,3.74,5.42,-1.68,6.19,sa3077503
Argenis Granado,TEX,DSL,19,16.0,11.25,7.31,1.54,1.13,25.3%,16.5%,8.9%,.150,1.38,.184,63.5%,4.50,7.19,-2.69,6.18,sa3077411
Ernesto Mejia,KCR,DSL,17,5.1,6.75,3.38,2.00,1.69,14.8%,7.4%,7.4%,.348,1.88,.389,56.6%,6.75,7.69,-0.94,6.18,sa3077743
Daniel Garcia,MIL,DSL,18,5.0,3.60,5.40,0.67,0.00,11.1%,16.7%,-5.6%,.067,0.80,.077,75.0%,1.80,5.50,-3.70,6.16,sa3068885
Dariel Florentino,PIT,DSL,20,20.2,6.97,6.10,1.14,0.87,17.2%,15.1%,2.2%,.247,1.60,.288,68.3%,5.66,6.53,-0.87,6.15,sa3024894
Angel Lopez,BOS,DSL,18,11.1,8.74,7.15,1.22,1.59,17.5%,14.3%,3.2%,.358,2.47,.425,49.6%,12.71,7.50,5.21,6.15,sa3068379
Derlin Rojas,NYM,DSL,18,18.1,13.75,10.80,1.27,0.00,30.1%,23.7%,6.5%,.179,1.85,.308,60.5%,4.91,5.70,-0.79,6.15,sa3076488
Felix Bello,COL,DSL,19,4.1,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.294,1.85,.308,90.9%,4.15,8.19,-4.04,6.15,sa3077234
Hector Dos Santos,SFG,DSL,20,17.2,9.17,7.64,1.20,0.51,25.0%,20.8%,4.2%,.145,1.30,.194,72.0%,3.06,6.08,-3.03,6.14,sa3068152
Luis Martinez,CHC,DSL,19,26.2,6.75,5.74,1.18,0.00,17.5%,14.9%,2.6%,.208,1.39,.263,78.9%,2.70,5.02,-2.32,6.14,sa3077001
Jean Rivero,MIL,DSL,18,24.0,9.00,7.13,1.26,0.38,22.2%,17.6%,4.6%,.224,1.58,.300,69.0%,4.88,5.92,-1.04,6.13,sa3077388
Isaac Brujan,BOS,DSL,18,26.1,6.84,5.13,1.33,1.71,16.5%,12.4%,4.1%,.262,1.59,.282,57.9%,7.18,7.50,-0.32,6.13,sa3077259
Jose Cedeño,CLE,DSL,17,25.1,7.11,5.68,1.25,0.71,15.5%,12.4%,3.1%,.369,2.25,.438,60.5%,8.88,6.08,2.80,6.13,sa3077293
Jefferson Lopez,PIT,DSL,20,18.2,6.75,4.82,1.40,0.00,16.1%,11.5%,4.6%,.293,1.71,.361,50.0%,6.75,4.93,1.82,6.12,sa3076948
Yoenis Morales,TOR,DSL,22,21.0,9.43,9.00,1.05,0.00,22.9%,21.9%,1.0%,.213,1.76,.302,70.3%,3.86,5.40,-1.55,6.11,sa3077254
Jose Rosal,MIA,DSL,17,21.1,8.86,8.44,1.05,0.00,20.2%,19.2%,1.0%,.265,1.97,.355,69.8%,2.95,5.48,-2.53,6.10,sa3076460
Angel Brito,HOU,DSL,18,25.2,7.71,5.61,1.38,0.00,19.3%,14.0%,5.3%,.189,1.32,.247,75.7%,3.16,5.01,-1.85,6.10,sa3077286
Abrahan Diaz,TOR,DSL,17,11.1,11.91,8.74,1.36,0.79,28.3%,20.8%,7.5%,.225,1.76,.333,68.0%,6.35,6.44,-0.09,6.10,sa3077664
Rafael Gonzalez,DET,DSL,20,19.0,10.89,7.11,1.53,0.95,25.6%,16.7%,8.9%,.236,1.68,.319,55.9%,7.58,6.29,1.29,6.10,sa3068745
Luis Contreras,OAK,DSL,19,19.2,6.41,5.95,1.08,0.92,14.7%,13.7%,1.1%,.296,1.88,.338,54.0%,7.32,6.53,0.79,6.09,sa3076455
Miguel Herrera,LAD,DSL,17,27.1,10.87,9.22,1.18,0.66,24.6%,20.9%,3.7%,.272,2.05,.382,58.7%,7.57,6.44,1.13,6.09,sa3076470
Sebastian Gomez,NYM,DSL,17,20.0,8.10,5.40,1.50,0.00,18.8%,12.5%,6.3%,.238,1.55,.306,48.6%,5.85,5.10,0.75,6.09,sa3077277
Oswal Hernandez,CHC,DSL,16,1.2,5.40,5.40,1.00,0.00,20.0%,20.0%,0.0%,.000,0.60,.000,100.0%,0.00,5.10,-5.10,6.09,sa3077208
Victor Castellano,COL,DSL,18,13.2,9.22,5.93,1.56,1.32,19.7%,12.7%,7.0%,.298,1.90,.366,63.8%,4.61,7.43,-2.82,6.07,sa3068620
Leosmar Perez,BOS,DSL,19,25.2,7.01,4.21,1.67,2.10,15.6%,9.4%,6.3%,.288,1.71,.306,59.1%,6.66,7.97,-1.30,6.06,sa3068488
Victor De Leon,NYY,DSL,18,25.1,8.17,6.75,1.21,0.36,19.8%,16.4%,3.4%,.242,1.66,.310,75.1%,3.20,5.68,-2.49,6.05,sa3076468
Julio Ozoria,BAL,DSL,20,14.2,11.05,7.98,1.38,0.00,26.9%,19.4%,7.5%,.216,1.64,.333,51.9%,6.14,5.32,0.82,6.05,sa3068820
Sebastian Perez,TBR,DSL,19,7.1,9.82,7.36,1.33,0.00,21.6%,16.2%,5.4%,.310,2.05,.429,88.2%,1.23,5.59,-4.36,6.04,sa3069084
Jose Saldana,CIN,DSL,16,14.0,8.36,6.43,1.30,0.00,20.6%,15.9%,4.8%,.196,1.43,.263,50.0%,7.07,5.21,1.86,6.04,sa3077510
Ronelbi Garcia,MIA,DSL,19,13.2,12.51,8.56,1.46,0.00,27.1%,18.6%,8.6%,.218,1.83,.333,40.7%,9.88,5.01,4.87,6.04,sa3076486
Amilkar Romero,CHC,DSL,18,14.1,6.91,5.02,1.38,0.00,18.3%,13.3%,5.0%,.100,0.91,.128,80.0%,0.63,5.06,-4.43,6.04,sa3068616
Dennison Rodriguez,PIT,DSL,17,18.2,7.71,6.27,1.23,0.00,19.5%,15.9%,3.7%,.224,1.50,.294,66.7%,3.86,5.20,-1.34,6.04,sa3076983
Jhondel Salas,WSN,DSL,18,18.0,9.50,6.00,1.58,2.00,20.9%,13.2%,7.7%,.329,2.06,.396,43.6%,8.50,7.78,0.72,6.04,sa3068347
Jensey Duran,TBR,DSL,19,25.0,7.56,6.84,1.11,0.36,20.0%,18.1%,1.9%,.190,1.40,.242,53.4%,6.48,5.86,0.62,6.03,sa3076434
Luis Vasquez,DET,DSL,21,22.0,5.73,4.50,1.27,0.00,13.9%,10.9%,3.0%,.270,1.59,.320,38.9%,6.14,4.86,1.27,6.03,sa3021001
Cristian Ron,HOU,DSL,19,18.1,7.36,6.38,1.15,0.00,19.5%,16.9%,2.6%,.219,1.47,.286,77.8%,2.95,4.99,-2.04,6.03,sa3076979
Yunny Tovar,SDP,DSL,19,26.0,8.31,6.58,1.26,1.04,21.1%,16.7%,4.4%,.244,1.58,.302,69.4%,4.15,6.92,-2.77,6.03,sa3024648
Alexander Pichardo,LAD,DSL,18,25.0,7.56,5.76,1.31,0.00,16.9%,12.9%,4.0%,.286,1.84,.357,63.3%,5.04,5.10,-0.06,6.03,sa3076433
Josias Figuereo,SDP,DSL,19,29.0,7.45,4.66,1.60,0.62,18.2%,11.4%,6.8%,.239,1.41,.289,75.8%,4.34,6.12,-1.78,6.02,sa3068599
Javier Pedreanez,CLE,DSL,19,6.2,5.40,4.05,1.33,1.35,15.4%,11.5%,3.8%,.174,1.05,.167,89.3%,1.35,6.60,-5.25,6.01,sa3076439
Stiveen Rojas,MIA,DSL,19,24.2,9.85,9.49,1.04,0.36,23.7%,22.8%,0.9%,.193,1.74,.267,72.1%,3.65,6.00,-2.35,6.01,sa3021775
Jefferson Timaure,CHW,DSL,17,12.2,7.82,5.68,1.38,0.00,19.6%,14.3%,5.4%,.255,1.58,.333,57.1%,6.39,4.89,1.50,6.00,sa3077002
Ernesto Meza,ATL,DSL,18,19.1,9.78,6.98,1.40,0.47,22.6%,16.1%,6.5%,.216,1.60,.288,62.5%,4.19,5.95,-1.76,6.00,sa3068337
Jose Puello,ARI,DSL,19,29.0,5.28,5.28,1.00,1.55,13.1%,13.1%,0.0%,.292,1.72,.308,74.4%,4.66,7.33,-2.67,6.00,sa3068470
Maique Basanta,COL,DSL,18,22.2,8.34,7.54,1.11,0.40,18.6%,16.8%,1.8%,.264,1.90,.333,56.1%,5.96,6.13,-0.18,6.00,sa3077299
Anderson Rivera,CHC,DSL,19,22.1,6.85,6.04,1.13,0.00,17.5%,15.5%,2.1%,.183,1.34,.231,60.0%,2.82,4.99,-2.17,5.99,sa3068856
Pietro Albanez-Rienzo,PIT,DSL,18,14.0,3.86,3.21,1.20,0.00,11.1%,9.3%,1.9%,.146,0.86,.167,76.9%,0.64,4.93,-4.29,5.99,sa3076986
Anderson Encarnacion,LAA,DSL,17,27.1,4.61,2.63,1.75,0.00,11.9%,6.8%,5.1%,.238,1.21,.275,57.9%,2.96,4.90,-1.94,5.99,sa3077268
Jose Alvarez,TOR,DSL,17,1.2,16.20,10.80,1.50,0.00,33.3%,22.2%,11.1%,.286,2.40,.500,50.0%,10.80,4.50,6.30,5.99,sa3077702
Robert Moreno,BOS,DSL,20,20.1,7.52,6.64,1.13,0.00,17.7%,15.6%,2.1%,.266,1.77,.339,47.4%,6.20,5.34,0.86,5.99,sa3068742
Raul Trujillo,CLE,DSL,19,24.0,7.88,5.63,1.40,1.50,17.9%,12.8%,5.1%,.306,1.88,.356,57.6%,7.50,7.29,0.21,5.99,sa3024458
Wandy Cabrera,MIL,DSL,20,13.1,6.08,6.08,1.00,0.00,16.7%,16.7%,0.0%,.178,1.28,.222,64.7%,2.70,5.17,-2.47,5.98,sa3024527
Yohandy Cruz,DET,DSL,19,2.0,4.50,0.00,1.00,0.00,12.5%,0.0%,12.5%,.250,1.00,.286,100.0%,0.00,3.50,-3.50,5.98,sa3024131
Ronald Tejada,NYY,DSL,19,20.1,7.08,6.64,1.07,0.00,18.0%,16.9%,1.1%,.233,1.57,.298,66.7%,4.43,5.29,-0.86,5.98,sa3023705
Carlos Alvarez,SDP,DSL,18,30.2,7.04,4.99,1.41,0.00,17.8%,12.6%,5.2%,.248,1.47,.315,68.0%,4.40,5.09,-0.68,5.98,sa3068082
Raibel Reyes,TBR,DSL,17,15.2,6.89,5.74,1.20,0.57,16.2%,13.5%,2.7%,.286,1.79,.340,54.3%,5.74,5.90,-0.16,5.97,sa3077236
Miguel Martinez,MIN,DSL,19,19.1,10.24,7.45,1.38,1.40,25.0%,18.2%,6.8%,.229,1.66,.289,60.4%,6.05,7.03,-0.98,5.96,sa3076442
Ronaldson Estevez,PHI,DSL,18,19.2,6.86,5.95,1.15,0.46,18.3%,15.9%,2.4%,.221,1.42,.269,76.1%,3.20,5.77,-2.57,5.95,sa3077284
Jhose Brea,OAK,DSL,18,30.2,8.51,7.34,1.16,0.59,21.0%,18.1%,2.9%,.225,1.63,.288,67.1%,4.11,6.10,-1.99,5.95,sa3068120
Julio J Rossi,CLE,DSL,19,15.2,5.74,4.60,1.25,0.57,15.4%,12.3%,3.1%,.214,1.28,.244,71.4%,2.87,5.78,-2.90,5.95,sa3069030
Rafi Santo,KCR,DSL,19,14.1,2.51,2.51,1.00,1.26,6.1%,6.1%,0.0%,.333,1.67,.333,56.0%,7.53,7.01,0.52,5.95,sa3068887
Roderic Ramirez,CHW,DSL,17,24.1,6.29,5.18,1.21,0.00,13.8%,11.4%,2.4%,.311,1.93,.371,42.0%,7.40,5.20,2.20,5.95,sa3077271
Cesar Navarro,ATL,DSL,17,32.0,6.75,4.78,1.41,0.28,17.9%,12.7%,5.2%,.172,1.16,.209,73.8%,2.25,5.09,-2.84,5.93,sa3077491
Alberto Gomez,SFG,DSL,18,9.1,7.71,6.75,1.14,0.00,17.0%,14.9%,2.1%,.250,1.82,.313,58.8%,3.86,5.04,-1.18,5.92,sa3077283
Stiven Rogers,ARI,DSL,19,27.1,4.94,3.29,1.50,0.00,13.2%,8.8%,4.4%,.257,1.32,.302,64.1%,3.95,4.83,-0.88,5.92,sa3024560
Frederik Dolsi,TEX,DSL,18,31.1,6.61,4.31,1.53,1.44,16.1%,10.5%,5.6%,.287,1.60,.319,71.4%,5.74,7.12,-1.37,5.91,sa3068621
Emanuel Mejia,COL,DSL,17,18.1,5.89,2.95,2.00,0.49,12.8%,6.4%,6.4%,.369,2.02,.423,53.0%,8.35,5.54,2.81,5.91,sa3076466
Cesar Pastrano,HOU,DSL,18,17.2,8.15,6.62,1.23,0.51,20.8%,16.9%,3.9%,.206,1.47,.261,70.3%,3.06,5.80,-2.74,5.91,sa3077410
Jordan Beltrán,STL,DSL,17,17.1,14.02,8.83,1.59,1.04,30.3%,19.1%,11.2%,.194,1.73,.289,46.6%,9.35,6.69,2.65,5.91,sa3076991
Carlos Lara,TEX,DSL,18,26.0,10.38,7.27,1.43,1.04,23.4%,16.4%,7.0%,.252,1.81,.329,64.1%,5.54,6.58,-1.04,5.90,sa3077247
Carlos Guerrero,MIA,DSL,19,15.0,6.00,4.80,1.25,0.00,15.6%,12.5%,3.1%,.255,1.47,.311,91.3%,1.20,4.97,-3.77,5.90,sa3077734
Alvaro Carrillo,NYM,DSL,21,18.1,12.27,9.33,1.32,0.00,28.1%,21.3%,6.7%,.136,1.53,.220,62.5%,2.95,5.54,-2.59,5.90,sa3025127
Leonel Murrieta,HOU,DSL,19,29.0,6.21,4.34,1.43,0.00,15.9%,11.1%,4.8%,.213,1.28,.261,51.2%,5.28,4.98,0.29,5.89,sa3068505
Albert Perez,SDP,DSL,18,26.1,7.52,5.13,1.47,0.34,18.3%,12.5%,5.8%,.265,1.59,.329,66.5%,3.76,5.37,-1.61,5.88,sa3069039
Hector Perez,PIT,DSL,18,16.2,9.72,4.86,2.00,0.00,23.1%,11.5%,11.5%,.206,1.32,.289,53.6%,5.40,5.04,0.36,5.88,sa3076452
Adrian Martinez,MIN,DSL,16,21.0,11.14,7.29,1.53,1.29,25.0%,16.3%,8.7%,.259,1.86,.339,54.3%,7.71,6.59,1.12,5.88,sa3077383
Anderson Alvarez,TBR,DSL,18,33.1,6.48,4.86,1.33,1.35,16.0%,12.0%,4.0%,.277,1.62,.307,67.3%,5.13,6.81,-1.68,5.88,sa3068623
Joan Gonzalez,MIL,DSL,17,24.2,8.39,5.84,1.44,1.09,19.2%,13.3%,5.8%,.260,1.70,.311,55.0%,6.20,6.65,-0.45,5.87,sa3076473
Juan Jordan,LAA,DSL,18,13.2,5.93,4.61,1.29,0.66,16.7%,13.0%,3.7%,.128,0.95,.135,60.3%,1.32,5.67,-4.35,5.87,sa3068115
Brayan Amoroso,STL,DSL,18,15.0,12.00,8.40,1.43,0.60,27.0%,18.9%,8.1%,.267,2.00,.385,55.9%,6.00,5.50,0.50,5.85,sa3023910
Dennisom Carrera,HOU,DSL,19,10.1,6.97,6.97,1.00,0.00,18.2%,18.2%,0.0%,.167,1.35,.214,85.7%,1.74,5.27,-3.53,5.83,sa3077589
Ronald Kelly,CHW,DSL,17,21.1,10.97,7.17,1.53,0.42,24.8%,16.2%,8.6%,.226,1.69,.316,57.0%,5.48,5.62,-0.14,5.83,sa3077008
Luis Mirabal,PHI,DSL,18,16.1,8.27,5.51,1.50,1.65,18.3%,12.2%,6.1%,.343,2.08,.404,66.0%,6.06,7.25,-1.19,5.83,sa3077006
Edwyn Hernandez,SDP,DSL,18,2.0,4.50,4.50,1.00,0.00,12.5%,12.5%,0.0%,.286,1.50,.333,100.0%,0.00,5.00,-5.00,5.83,sa3025028
Ismael Contreras,COL,DSL,16,4.0,4.50,0.00,2.00,0.00,13.3%,0.0%,13.3%,.154,0.50,.182,100.0%,0.00,5.00,-5.00,5.83,sa3075081
Juan Quinones,MIN,DSL,18,11.0,12.27,8.18,1.50,1.64,25.4%,16.9%,8.5%,.313,2.27,.419,69.0%,7.36,7.14,0.23,5.82,sa3067587
Andy Encarnacion,ARI,DSL,21,22.2,7.15,5.16,1.38,0.79,17.5%,12.6%,4.9%,.281,1.68,.333,74.6%,3.57,5.91,-2.34,5.82,sa3018498
Carlos Galindo,MIL,DSL,18,38.1,6.57,3.99,1.65,0.47,15.9%,9.7%,6.3%,.263,1.51,.310,67.0%,4.23,5.28,-1.06,5.81,sa3068361
Yosniel Menendez,TBR,DSL,19,10.1,10.45,6.10,1.71,0.00,25.0%,14.6%,10.4%,.237,1.55,.346,63.2%,5.23,5.08,0.15,5.80,sa3068104
Alexander Bertiz,DET,DSL,17,17.1,4.67,3.12,1.50,1.04,11.1%,7.4%,3.7%,.315,1.67,.339,46.1%,4.67,6.35,-1.67,5.80,sa3077533
Gabriel Fuentes,BAL,DSL,21,14.2,8.59,6.75,1.27,0.00,21.2%,16.7%,4.5%,.218,1.57,.293,65.2%,3.07,4.84,-1.77,5.80,sa3077249
Raimi Mueses,DET,DSL,19,18.0,6.00,4.00,1.50,0.50,14.8%,9.9%,4.9%,.268,1.50,.310,65.2%,4.50,5.55,-1.05,5.80,sa3068775
Luis Plicet,OAK,DSL,19,9.2,10.24,7.45,1.38,0.00,24.4%,17.8%,6.7%,.194,1.55,.280,62.5%,5.59,5.02,0.57,5.79,sa3024924
Lenixon Armas,COL,DSL,20,21.2,7.06,4.98,1.42,0.42,17.9%,12.6%,5.3%,.210,1.34,.254,74.3%,3.74,5.47,-1.73,5.78,sa3069143
Diego Natera,CHW,DSL,18,1.2,5.40,0.00,1.00,5.40,11.1%,0.0%,11.1%,.333,1.80,.286,62.5%,10.80,11.10,-0.30,5.78,sa3068217
Frandel Pineda,TEX,DSL,17,30.1,8.01,3.56,2.25,0.89,21.3%,9.4%,11.8%,.208,1.12,.250,64.4%,4.45,6.08,-1.63,5.78,sa3076448
Josue Silvestre,NYY,DSL,21,16.2,11.88,8.64,1.38,0.00,30.1%,21.9%,8.2%,.093,1.26,.156,75.0%,2.70,5.28,-2.58,5.78,sa3024875
Santiago Lopez,CHC,DSL,17,18.2,11.57,8.68,1.33,0.48,24.5%,18.4%,6.1%,.316,2.25,.451,56.1%,8.68,6.16,2.52,5.77,sa3077391
Harry Canedo,BOS,DSL,17,9.2,6.52,4.66,1.40,0.00,15.9%,11.4%,4.5%,.263,1.55,.323,56.3%,5.59,4.91,0.67,5.77,sa3077395
Deiker Rojas,CLE,DSL,20,14.0,10.29,7.71,1.33,0.64,23.2%,17.4%,5.8%,.232,1.79,.308,61.0%,6.43,5.93,0.50,5.77,sa3076973
Franyer Mendez,CIN,DSL,19,10.1,6.10,5.23,1.17,0.87,14.9%,12.8%,2.1%,.268,1.65,.303,64.1%,6.10,6.14,-0.05,5.77,sa3024544
Kenyer Navarro,TOR,DSL,17,25.2,3.86,3.16,1.22,0.35,10.0%,8.2%,1.8%,.297,1.52,.326,74.5%,3.16,5.20,-2.04,5.76,sa3077298
Aurelvys Batista,NYM,DSL,20,6.1,8.53,5.68,1.50,0.00,21.4%,14.3%,7.1%,.261,1.58,.353,81.8%,2.84,4.97,-2.13,5.76,sa3068961
Ire Martinez,TOR,DSL,18,16.0,9.56,8.44,1.13,0.56,22.7%,20.0%,2.7%,.233,1.81,.310,50.7%,6.19,6.00,0.19,5.76,sa3068743
Junior Pena,LAD,DSL,18,16.0,6.19,3.38,1.83,0.56,15.1%,8.2%,6.8%,.313,1.63,.365,58.0%,6.19,5.62,0.56,5.74,sa3076435
Josh Perez,CLE,DSL,18,27.0,7.00,4.67,1.50,0.33,17.5%,11.7%,5.8%,.225,1.37,.275,63.1%,4.33,5.43,-1.09,5.74,sa3068351
Argenis Done,KCR,DSL,18,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.200,1.00,.200,50.0%,0.00,4.50,-4.50,5.74,sa3068496
Dariel Florentino,PIT,DSL,20,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,5.74,sa3024894
Julio M Rossi,CLE,DSL,17,26.0,10.38,6.23,1.67,0.69,23.1%,13.8%,9.2%,.280,1.85,.373,49.8%,7.27,5.85,1.42,5.74,sa3068610
Erich Tovar,CLE,DSL,19,10.2,5.91,3.37,1.75,0.00,15.6%,8.9%,6.7%,.256,1.31,.313,50.0%,4.22,4.87,-0.66,5.73,sa3024871
Jean Nino,COL,DSL,18,9.1,0.96,1.93,0.50,1.93,2.1%,4.3%,-2.1%,.378,2.04,.357,43.2%,9.64,7.71,1.93,5.73,sa3076464
Alexander Padilla,DET,DSL,17,12.2,12.08,7.82,1.55,0.00,27.0%,17.5%,9.5%,.224,1.74,.344,40.0%,6.39,5.13,1.26,5.72,sa3077386
Alejandro De La Cruz,MIA,DSL,19,3.0,6.00,6.00,1.00,0.00,14.3%,14.3%,0.0%,.250,1.67,.300,80.0%,3.00,5.17,-2.17,5.72,sa3023692
Victor De Jesus,CLE,DSL,19,15.2,8.04,5.74,1.40,0.57,20.3%,14.5%,5.8%,.241,1.53,.302,55.1%,6.89,5.65,1.25,5.72,sa3068385
Freddy Hernandez,LAA,DSL,18,22.2,5.96,4.37,1.36,1.19,14.0%,10.3%,3.7%,.326,1.85,.364,56.7%,5.96,6.48,-0.53,5.71,sa3068357
Victor Vizcaya,HOU,DSL,19,19.2,5.95,4.58,1.30,0.00,15.7%,12.0%,3.6%,.205,1.27,.250,60.0%,2.29,4.70,-2.41,5.71,sa3077500
Starlin Alberto,CIN,DSL,18,15.1,8.22,5.28,1.56,0.00,21.5%,13.8%,7.7%,.218,1.37,.293,72.7%,2.93,4.63,-1.69,5.71,sa3067594
Junior Tavera,NYY,DSL,19,32.0,10.13,6.47,1.57,1.13,23.2%,14.8%,8.4%,.292,1.91,.378,57.5%,7.88,6.22,1.66,5.70,sa3023813
Yordany Marte,CHW,DSL,16,19.2,9.61,4.12,2.33,0.00,23.3%,10.0%,13.3%,.240,1.37,.333,57.6%,3.20,4.65,-1.45,5.70,sa3076477
Gustavo Garcia,MIL,DSL,18,22.2,5.16,3.97,1.30,1.59,12.4%,9.5%,2.9%,.326,1.81,.346,45.2%,6.35,6.97,-0.62,5.70,sa3068146
Alexis Marinez,DET,DSL,20,25.1,11.37,6.39,1.78,1.07,29.4%,16.5%,12.8%,.200,1.38,.280,73.4%,4.97,6.35,-1.38,5.70,sa3068376
Angel Herrera,PIT,DSL,18,24.2,5.11,4.01,1.27,0.00,13.6%,10.7%,2.9%,.231,1.30,.273,75.8%,2.92,4.82,-1.90,5.70,sa3023694
Neftali Taveras,KCR,DSL,21,16.0,6.19,5.06,1.22,0.00,16.4%,13.4%,3.0%,.224,1.38,.277,59.1%,3.94,4.81,-0.87,5.69,sa3024224
Francis Aquino,ARI,DSL,19,27.1,9.22,7.24,1.27,0.00,21.7%,17.1%,4.7%,.248,1.76,.338,56.0%,6.59,5.08,1.50,5.69,sa3068600
Ismael Sanchez,TBR,DSL,20,17.2,5.60,2.55,2.20,0.51,12.8%,5.8%,7.0%,.333,1.75,.379,49.1%,6.11,5.35,0.76,5.69,sa3076946
Santiago Linares,MIA,DSL,18,4.1,8.31,6.23,1.33,0.00,18.2%,13.6%,4.5%,.263,1.85,.333,62.5%,4.15,4.73,-0.58,5.68,sa3068109
Saul Aguero,PIT,DSL,18,13.0,10.38,6.23,1.67,0.69,24.6%,14.8%,9.8%,.240,1.62,.324,69.4%,5.54,5.73,-0.19,5.68,sa3077703
Emmanuel Hernandez,TBR,DSL,17,30.0,9.00,6.00,1.50,1.20,21.9%,14.6%,7.3%,.216,1.50,.256,71.8%,4.20,6.33,-2.13,5.67,sa3077272
Fayon Dumorne,TOR,DSL,20,20.0,10.80,7.20,1.50,0.45,27.9%,18.6%,9.3%,.132,1.25,.186,74.2%,3.15,5.45,-2.30,5.67,sa3077365
Jonaikel Meza,CLE,DSL,19,6.2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.367,2.25,.500,58.8%,9.45,4.80,4.65,5.67,sa3024849
Randy Maria,LAD,DSL,21,26.1,7.52,4.44,1.69,0.34,19.0%,11.2%,7.8%,.240,1.41,.299,64.8%,4.10,5.14,-1.04,5.66,sa3068868
Jean Ballesteros,TEX,DSL,18,21.1,6.75,4.22,1.60,0.42,16.3%,10.2%,6.1%,.244,1.45,.290,53.8%,3.38,5.30,-1.92,5.66,sa3076962
