Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Christian Rojas","BAL","DSL",18,1.2,10.799978628200861,10.799978628200861,1,0,0.2,0.2,0,0.375,2.999994063389128,0.5,0.8,5.399989314100431,6.007460985188415,-0.6074716710879846,7.081455913391544,"sa3076966"
"Sammy Zarraga","DET","DSL",20,4,13.5,4.5,3,0,0.35294118,0.11764706,0.23529412,0.14285714,1,0.25,0.8,0,4.057463359832764,-4.057463359832764,4.952460904419422,"sa3076967"
"Darlin Mejia","PIT","DSL",18,1.1,6.750016847667426,60.75015162900683,0.11111111,0,0.07142857,0.64285714,-0.57142857,0.25,7.500018719630473,0.33333333,0.72727273,20.250050543002278,25.807515774798087,-5.55746523179581,27.82126527632506,"sa3076968"
"Michael Castillo","PIT","DSL",21,2,18,27,0.66666667,0,0.25,0.375,-0.125,0.1,3.5,0.16666667,0.57142857,0,9.807463359832763,-9.807463359832763,10.702460904419421,"sa3076969"
"Emiliano Mache","ARI","DSL",18,2,0,9,0,0,0,0.15384615,-0.15384615,0.5,3.5,0.5,0.25,27,9.307463359832763,17.692536640167237,10.202460904419421,"sa3076970"
"Enmanuel Mena","MIN","DSL",18,1,18,0,2,9,0.4,0,0.4,0.4,2,0.5,0,18,13.807463359832763,4.192536640167237,2.597458449006081,"sa3076971"
"Antonio Gonzalez","CLE","DSL",18,1.2,10.799978628200861,10.799978628200861,1,0,0.28571429,0.28571429,0,0.2,1.799996438033477,0.33333333,1,0,6.007460985188415,-6.007460985188415,7.6184533774931085,"sa3076972"
"Deiker Rojas","CLE","DSL",20,2,0,4.5,0,0,0,0.1,-0.1,0.25,1.5,0.25,0.5,9,7.807463359832764,1.1925366401672362,8.702460904419421,"sa3076973"
"Amin Ramirez","WSN","DSL",19,3.1,2.700002768042541,8.100008304127623,0.33333333,0,0.05555556,0.16666667,-0.11111111,0.33333333,2.4000024604822587,0.35714286,0.5,10.800011072170165,6.90746551275474,3.8925455594154243,8.249963205963216,"sa3076974"
"Elian Guzman","TOR","DSL",18,2,18,9,2,0,0.44444444,0.22222222,0.22222222,0.14285714,1.5,0.33333333,0.66666667,4.5,3.807463359832764,0.6925366401672362,4.702460904419422,"sa3076975"
"Ruben Torres","CHC","DSL",19,0.2,13.49993200634393,67.49966003171964,0.2,0,0.14285714,0.71428571,-0.57142857,0,7.499962225746627,0,0.4,40.499796019031784,24.307365146773993,16.19243087225779,24.307365146773993,"sa3076976"
"Adrian Rumardo","KCR","DSL",19,3.1,13.500013840212706,0,5,0,0.45454545,0,0.45454545,0.09090909,0.30000030756028234,0.16666667,1,0,1.8074602842299403,-1.8074602842299403,2.3444593615133305,"sa3076977"
"Esmerbin Guerrero","CHC","DSL",18,2,9,13.5,0.66666667,0,0.22222222,0.33333333,-0.11111111,0.2,2,0.33333333,0.4,13.5,8.807463359832763,4.692536640167237,9.254962132126092,"sa3076978"
"Cristian Ron","HOU","DSL",19,3.2,9.818172667645873,2.4545431669114683,4,0,0.36363636,0.09090909,0.27272727,0,0.2727270185457187,0,1,0,3.4438282671041707,-3.4438282671041707,4.4201883148676036,"sa3076979"
"Wilmer Duarte","MIL","DSL",18,2.2,6.749991349887012,13.499982699774025,0.5,0,0.125,0.25,-0.125,0.27272727,2.6249966360671713,0.33333333,0.375,13.499982699774025,8.932458073652604,4.56752462612142,10.610576319244288,"sa3076980"
"Joel Jimenez","HOU","DSL",18,1,9,36,0.25,0,0.1,0.4,-0.3,0.5,7,0.6,0.28571429,45,14.807463359832763,30.192536640167237,16.59745844900608,"sa3076981"
"Dioscaride Sarit","SDP","DSL",17,2,22.5,27,0.83333333,4.5,0.27777778,0.33333333,-0.05555556,0.41666667,5.5,0.66666667,0.3125,27,15.307463359832763,11.692536640167237,9.254962132126092,"sa3076982"
"Dennison Rodriguez","PIT","DSL",17,3.2,7.363629500734405,4.909086333822937,1.5,0,0.1875,0.125,0.0625,0.28571429,1.636362111274312,0.36363636,0.33333333,7.363629500734405,4.807463359832764,2.5561661409016407,6.027913419537056,"sa3076983"
"Wensloby Jhon","OAK","DSL",18,2.2,0,16.87497837471753,0,3.374995674943506,0,0.3125,-0.3125,0.27272727,2.9999961555053387,0.2,0.45454545,10.124987024830519,15.30744990410145,-5.182462879270931,11.77495074787862,"sa3076984"
"Yenderberth Rivas","COL","DSL",17,2.1,11.57144551863525,11.57144551863525,1,0,0.25,0.25,0,0.25,2.14286028122875,0.4,0.5,11.57144551863525,7.3788956973072635,4.192549821327986,7.762466635325666,"sa3076985"
"Pietro Albanez-Rienzo","PIT","DSL",18,4,4.5,0,2,0,0.125,0,0.125,0.25,1,0.28571429,0.75,2.25,3.807463359832764,-1.5574633598327638,5.373709062859416,"sa3076986"
"Frelian Flores","TOR","DSL",17,0.1,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,4.807463359832764,"sa3076987"
"Adrian Moreta","TOR","DSL",17,0.2,13.49993200634393,26.99986401268786,0.5,0,0.16666667,0.33333333,-0.16666667,0,2.999984890298651,0,0.66666667,0,15.30741047587804,-15.30741047587804,16.649900031185226,"sa3076988"
"Franiel Severino","TOR","DSL",17,3,9,9,1,0,0.21428571,0.21428571,0,0.1,1.3333333333333333,0.14285714,0.8,3,6.807463359832764,-3.807463359832764,7.4041283895572025,"sa3076989"
"Jeremy Jimenez","MIN","DSL",17,2,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,6.149959676712752,"sa3076990"
"Jordan Beltran","STL","DSL",17,0.2,0,13.49993200634393,0,0,0,0.14285714,-0.14285714,0.25,2.999984890298651,0.25,0.25,40.499796019031784,18.307395366176692,22.192400652855092,19.649884921483878,"sa3076991"
"Juan Villamizar","COL","DSL",17,3,6,0,2,0,0.22222222,0,0.22222222,0,0,0,1,0,3.474130026499431,-3.474130026499431,3.7724625413616497,"sa3076992"
"Yeremi Mendez","COL","DSL",17,0.1,0,54.00053912939454,0,0,0,0.33333333,-0.33333333,0.75,15.00014975816515,0.75,0.4,81.00080869409182,22.807643069630945,58.193165624460875,25.492662510028936,"sa3076993"
"Miguel Vargas","COL","DSL",17,1.2,0,10.799978628200861,0,0,0,0.28571429,-0.28571429,0.25,1.799996438033477,0.25,0.5,0,10.207452673933194,-10.207452673933194,10.207452673933194,"sa3076994"
"Sebastian Rivas","NYY","DSL",17,2,18,0,4,0,0.66666667,0,0.66666667,0,0,0,1,0,0.8074633598327638,-0.8074633598327638,1.254962132126093,"sa3076995"
"Garvell Pinales","KCR","DSL",17,2,0,0,0,0,0,0,0,0.375,1.5,0.375,1,0,6.307463359832764,-6.307463359832764,7.202460904419422,"sa3076996"
"Javier Martinez","STL","DSL",17,3.1,2.700002768042541,5.400005536085082,0.5,2.700002768042541,0.0625,0.125,-0.0625,0.35714286,2.1000021529219763,0.33333333,0.89285714,5.400005536085082,9.907468588357563,-4.507463052272481,7.886961360565758,"sa3076997"
"Jesus Miranda","DET","DSL",17,1.1,0,13.500033393584838,0,0,0,0.28571429,-0.28571429,0.4,3.0000074207966305,0.4,1,0,9.30747449102771,-9.30747449102771,10.649974128705079,"sa3076998"
"Brandon Rodriguez","NYY","DSL",19,1.2,10.799978628200861,16.199967942301292,0.66666667,10.799978628200861,0.18181818,0.27272727,-0.09090909,0.375,3.599992876066954,0.25,0.3125,26.999946570502154,23.407426552845358,3.5925200176567955,10.492444743729713,"sa3076999"
"Marcos Veras","MIL","DSL",17,3,12,6,2,0,0.25,0.125,0.125,0.30769231,2,0.44444444,0.57142857,9,5.140796693166097,3.859203306833903,6.632459267477195,"sa3077000"
"Luis Martinez","CHC","DSL",19,3,6,6,1,0,0.2,0.2,0,0.125,1,0.16666667,1,0,5.474130026499431,-5.474130026499431,6.369127571086089,"sa3077001"
"Jefferson Timaure","CHW","DSL",17,2,4.5,13.5,0.33333333,0,0.1,0.3,-0.2,0.28571429,2.5,0.33333333,0.8,4.5,8.307463359832763,-3.807463359832763,9.202460904419421,"sa3077002"
"Jordy Brache","MIL","DSL",16,1.2,5.399989314100431,10.799978628200861,0.5,0,0.07142857,0.14285714,-0.07142857,0.63636364,5.399989314100431,0.7,0.4,32.399935884602584,9.007455048577544,23.39248083602504,11.155444904983801,"sa3077003"
"Jose Romero","PHI","DSL",17,3,9,0,3,0,0.3,0,0.3,0.1,0.3333333333333333,0.14285714,1,0,2.807463359832764,-2.807463359832764,4.597458449006081,"sa3077004"
"Isaac Mendez","ARI","DSL",20,2.1,11.57144551863525,7.7142970124235,1.5,0,0.27272727,0.18181818,0.09090909,0.33333333,2.14286028122875,0.5,0.6,7.7142970124235,4.807463359832764,2.906833652590736,5.958176173887969,"sa3077005"
"Luis Mirabal","PHI","DSL",18,3,12,0,4,0,0.4,0,0.4,0,0,0,1,0,2.1407966931660973,-2.1407966931660973,2.737461722890536,"sa3077006"
"Erlyn Lauriano","CHW","DSL",17,3.2,9.818172667645873,2.4545431669114683,4,0,0.22222222,0.05555556,0.16666667,0.25,1.3636350927285934,0.33333333,0.66666667,2.4545431669114683,4.262009322741326,-1.8074661558298577,5.482459382445618,"sa3077007"
"Ronald Kelly","CHW","DSL",17,1.2,5.399989314100431,10.799978628200861,0.5,5.399989314100431,0.08333333,0.16666667,-0.08333333,0.5,4.199991688744779,0.5,0.71428571,16.199967942301292,15.0074431753558,1.1925247669454926,9.355448466950325,"sa3077008"
"Felipe Alcazar","TBR","DSL",17,3.1,13.500013840212706,13.500013840212706,1,0,0.3125,0.3125,0,0.18181818,2.1000021529219763,0.33333333,0.28571429,10.800011072170165,6.307464897634175,4.492546174535989,6.307464897634175,"sa3077009"
"Christopher Green","COL","DSL",17,3,6,0,2,0,0.11764706,0,0.11764706,0.33333333,1.6666666666666667,0.38461538,0.71428571,3,5.474130026499431,-2.474130026499431,7.264125115672748,"sa3077010"
"Jeyver Manaure","ARI","DSL",19,4,11.25,0,5,0,0.41666667,0,0.41666667,0.08333333,0.25,0.14285714,1,0,2.307463359832764,-2.307463359832764,3.2024609044194223,"sa3077011"
"D'wichi Ramirez","PHI","DSL",17,3,15,3,5,0,0.41666667,0.08333333,0.33333333,0.27272727,1.3333333333333333,0.5,1,0,2.4741300264994304,-2.4741300264994304,3.667460085948308,"sa3077012"
"Jose Belisario","ARI","DSL",22,2.2,3.374995674943506,6.749991349887012,0.5,0,0.07142857,0.14285714,-0.07142857,0.41666667,2.6249966360671713,0.45454545,0.71428571,6.749991349887012,6.307461437585433,0.44252991230157956,6.9787087358221065,"sa3077013"
"Johan Rengifo","SFG","DSL",17,1.2,5.399989314100431,21.599957256401723,0.25,0,0.07142857,0.28571429,-0.21428571,0.5,5.399989314100431,0.55555556,0.44444444,26.999946570502154,10.80745148661102,16.19249508389113,11.88144641481415,"sa3077014"
"Luis Encarnacion","CIN","DSL",17,2,4.5,0,1,0,0.1,0,0.1,0.4,2,0.44444444,0.25,13.5,3.807463359832764,9.692536640167237,4.254962132126093,"sa3077015"
"Jerlin Madera","KCR","DSL",19,2.2,6.749991349887012,0,2,0,0.15384615,0,0.15384615,0.46153846,2.249997116629004,0.54545455,0.66666667,3.374995674943506,3.3074652820800945,0.06753039286341167,4.314336229435105,"sa3077016"
"Carlos Martinez","SEA","DSL",19,2.2,6.749991349887012,6.749991349887012,1,0,0.14285714,0.14285714,0,0.1,1.124998558314502,0.125,0.6,3.374995674943506,7.807459515338103,-4.432463840394597,8.814330462693112,"sa3077017"
"German Arvayo","SEA","DSL",19,4.1,10.384623002729418,2.0769246005458837,5,0,0.23809524,0.04761905,0.19047619,0.26315789,1.3846164003639223,0.35714286,0.71428571,2.0769246005458837,3.884385759590149,-1.8074611590442653,4.917075991690256,"sa3077018"
"Roberto Geraldo","BAL","DSL",17,4,9,6.75,1.33333333,0,0.21052632,0.15789474,0.05263158,0.14285714,1.25,0.2,1,0,6.557463359832764,-6.557463359832764,7.228711518272758,"sa3077019"
"Kelvin Herrera","HOU","DSL",18,0.1,27.00026956469727,54.00053912939454,0.5,0,0.25,0.5,-0.25,0.5,9.000089854899091,1,0.33333333,54.00053912939454,16.807583166364886,37.192955963029654,16.807583166364886,"sa3077020"
"Yosangel Braffit","MIN","DSL",18,3,3,18,0.16666667,3,0.05882353,0.35294118,-0.29411765,0.27272727,3,0.22222222,0.92105263,6,14.47413002649943,-8.47413002649943,11.632459267477195,"sa3077021"
"Jehiber Fernandez","TEX","DSL",17,1.1,13.500033393584838,6.750016696792419,2,6.750016696792419,0.25,0.125,0.125,0.5,3.0000074207966305,0.66666667,0.55555556,20.250050090377258,16.05749118782013,4.192558902557128,7.649966707908448,"sa3077022"
"Manuel Gamez","TEX","DSL",17,3.2,7.363629500734405,2.4545431669114683,3,0,0.23076923,0.07692308,0.15384615,0.09090909,0.5454540370914374,0.125,1,0,4.807463359832764,-4.807463359832764,5.295643383714481,"sa3077023"
"Christopher Romero","CHW","DSL",17,0.2,0,13.49993200634393,0,0,0,0.14285714,-0.14285714,0.66666667,7.499962225746627,0.66666667,0.2,53.99972802537572,9.30744069528074,44.69228733009498,11.992419805895109,"sa3077024"
"Jeyson Bautista","TEX","DSL",19,3.2,4.909086333822937,9.818172667645873,0.5,0,0.09090909,0.18181818,-0.09090909,0.23529412,2.1818161483657494,0.26666667,0.22222222,4.909086333822937,7.8074605638356696,-2.898374230012733,9.516090647421677,"sa3077025"
"Dalvin Taveras","NYY","DSL",18,2.2,16.87497837471753,10.124987024830519,1.66666667,0,0.33333333,0.2,0.13333333,0.33333333,2.6249966360671713,0.57142857,0.14285714,6.749991349887012,4.432463840394597,2.3175275094924155,5.10371113863127,"sa3077026"
"Angel Rodriguez","LAD","DSL",21,0.2,13.49993200634393,26.99986401268786,0.5,0,0.16666667,0.33333333,-0.16666667,0.25,4.499977335447976,0.33333333,0.33333333,13.49993200634393,10.807433140430065,2.692498865913864,10.807433140430065,"sa3077027"
"Cesar Mora","KCR","DSL",19,3,6,3,2,0,0.18181818,0.09090909,0.09090909,0.1,0.6666666666666666,0.125,0.5,3,4.474130026499431,-1.4741300264994308,5.667460085948308,"sa3077028"
"Luis Acevedo","MIA","DSL",17,2.2,3.374995674943506,10.124987024830519,0.33333333,3.374995674943506,0.07142857,0.21428571,-0.14285714,0.3,2.249997116629004,0.25,0.17857143,16.87497837471753,13.432452306910612,3.4425260678069165,9.899953150687784,"sa3077029"
"Josbel Torrez","NYM","DSL",19,2,13.5,0,3,0,0.375,0,0.375,0.14285714,0.5,0.25,1,0,3.307463359832764,-3.307463359832764,3.754962132126093,"sa3077030"
"Santiago Guerrero","SFG","DSL",18,3,9,6,1.5,0,0.21428571,0.14285714,0.07142857,0.25,1.6666666666666667,0.33333333,1,0,4.807463359832764,-4.807463359832764,6.000793419281642,"sa3077031"
"Michael Moreno","LAA","DSL",17,0.2,13.49993200634393,53.99972802537572,0.25,13.49993200634393,0.1,0.4,-0.3,0.5,10.499947116045277,0.5,0,53.99972802537572,39.30728959826725,14.692438427108463,22.492366921940384,"sa3077032"
"Braylin Moreno","WSN","DSL",20,2.2,13.499982699774025,16.87497837471753,0.8,0,0.25,0.3125,-0.0625,0.11111111,2.249997116629004,0.2,0.625,6.749991349887012,9.68245711252894,-2.932465762641928,10.018080761647276,"sa3077033"
"Oscar Borges","PIT","DSL",17,2,4.5,0,1,0,0.125,0,0.125,0,0,0,0,0,5.307463359832764,-5.307463359832764,6.649959676712752,"sa3077048"
"Luis Palencia","CHC","DSL",18,0,0,0,0,0,0,0,0,1,1,1,0,0,4.807463359832764,-4.807463359832764,4.807463359832764,"sa3077058"
"Martires Polanco","ATL","DSL",19,4,15.75,6.75,2.33333333,0,0.46666667,0.2,0.26666667,0.08333333,1,0.2,0.75,0,3.557463359832764,-3.557463359832764,3.557463359832764,"sa3077201"
"Frederi Altagracia","HOU","DSL",18,4,11.25,0,5,0,0.33333333,0,0.33333333,0.23076923,0.75,0.375,1,0,3.807463359832764,-3.807463359832764,4.0312127459794285,"sa3077202"
"Yeuri Ramirez","DET","DSL",19,2.1,3.85714850621175,11.57144551863525,0.33333333,0,0.07142857,0.21428571,-0.14285714,0.55555556,3.4285764499659996,0.625,0.4,11.57144551863525,10.378900091027514,1.192545427607735,11.529612905082718,"sa3077204"
"Fenuel James","CHC","DSL",23,2,9,18,0.5,4.5,0.14285714,0.28571429,-0.14285714,0.3,3.5,0.28571429,0.53571429,13.5,15.307463359832763,-1.807463359832763,9.254962132126092,"sa3077205"
"Evington Gascon","TOR","DSL",17,3,9,6,1.5,0,0.25,0.16666667,0.08333333,0.2,1.3333333333333333,0.28571429,1,0,4.807463359832764,-4.807463359832764,6.000793419281642,"sa3077206"
"Manuel Parra","TOR","DSL",19,1.2,10.799978628200861,10.799978628200861,1,0,0.16666667,0.16666667,0,0.4,3.599992876066954,0.5,0.16666667,21.599957256401723,6.007460985188415,15.592496271213307,6.54445844928998,"sa3077207"
"Oswal Hernandez","CHC","DSL",16,3.2,7.363629740137746,9.818172986850328,0.75,0,0.2,0.26666667,-0.06666667,0.18181818,1.6363621644750546,0.25,0.83333333,2.454543246712582,6.443825524307819,-3.989282277595237,7.664275623690888,"sa3077208"
"Jhosued Marcano","CHC","DSL",17,3,15,3,5,0,0.45454545,0.09090909,0.36363636,0.1,0.6666666666666666,0.2,1,0,2.4741300264994304,-2.4741300264994304,2.77246254136165,"sa3077209"
"Victor De La Cruz","LAA","DSL",18,3.2,9.818172667645873,2.4545431669114683,4,0,0.36363636,0.09090909,0.27272727,0.1,0.5454540370914374,0.16666667,1,0,3.4438282671041707,-3.4438282671041707,3.932008290985887,"sa3077210"
"Josue Castro","ATL","DSL",17,2.1,0,15.428594024847,0,0,0,0.4,-0.4,0,1.7142882249829998,0,1,0,9.950328034781762,-9.950328034781762,11.86818272487377,"sa3077211"
"Yanixan Resendiz","MIA","DSL",17,3,12,0,4,0,0.4,0,0.4,0,0,0,1,0,2.1407966931660973,-2.1407966931660973,2.4391292080283167,"sa3077212"
"Tomoya Kinjo","TOR","DSL",23,2,0,18,0,0,0,0.30769231,-0.30769231,0.22222222,3,0.22222222,0.33333333,18,10.807463359832763,7.192536640167237,11.702460904419421,"sa3077213"
"Santiago De Freitas","DET","DSL",17,3,6,6,1,0,0.13333333,0.13333333,0,0.38461538,2.3333333333333335,0.45454545,0.57142857,9,5.474130026499431,3.525869973500569,7.264125115672748,"sa3077214"
"Luis Espinoza","MIA","DSL",18,3,18,3,6,0,0.46153846,0.07692308,0.38461539,0.33333333,1.6666666666666667,0.66666667,0.6,6,1.8074633598327638,4.192536640167236,2.404128389557203,"sa3077215"
"Alejandro Martinez","COL","DSL",17,1,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,6.597458449006081,"sa3077232"
"Jabes Martinez","PIT","DSL",19,3,6,12,0.5,0,0.14285714,0.28571429,-0.14285714,0.2,2,0.25,0.66666667,6,7.474130026499431,-1.4741300264994308,8.36912757108609,"sa3077233"
"Felix Bello","COL","DSL",19,1,0,9,0,9,0,0.16666667,-0.16666667,0.4,3,0.25,0.625,18,20.807463359832763,-2.807463359832763,10.492455993592738,"sa3077234"
"Baldwin Moreno","CIN","DSL",18,2,13.5,9,1.5,0,0.3,0.2,0.1,0.375,2.5,0.6,0.8,4.5,4.807463359832764,-0.30746335983276385,5.254962132126093,"sa3077235"
"Raibel Reyes","TBR","DSL",17,1.2,5.399989314100431,16.199967942301292,0.33333333,0,0.09090909,0.27272727,-0.18181818,0.5,4.199991688744779,0.57142857,0.42857143,21.599957256401723,9.007455048577544,12.592502207824179,10.618447440882235,"sa3077236"
"Samuel Ortiz","PHI","DSL",17,3,12,9,1.33333333,0,0.23529412,0.17647059,0.05882353,0.38461538,2.6666666666666665,0.55555556,0.55555556,9,6.140796693166097,2.859203306833903,6.7374617228905365,"sa3077237"
"Juan Cordero","KCR","DSL",20,0.2,13.49993200634393,13.49993200634393,1,13.49993200634393,0.125,0.125,0,0.66666667,7.499962225746627,0.75,0.2173913,67.49966003171964,30.307334927371294,37.19232510434835,13.492412251044435,"sa3077238"
"Danny Sanchez","KCR","DSL",17,1.2,5.399989314100431,5.399989314100431,1,0,0.11111111,0.11111111,0,0.42857143,2.3999952507113025,0.5,0.4,16.199967942301292,7.207458610544066,8.992509331757226,8.81845100284876,"sa3077239"
"Ramon Pena","MIA","DSL",17,2.1,0,0,0,0,0,0,0,0.44444444,1.7142882249829998,0.44444444,0.8,3.85714850621175,6.093179528570014,-2.236031022358264,7.243892342625218,"sa3077240"
"Nehemias Valdez","LAD","DSL",19,1.1,6.750016696792419,6.750016696792419,1,0,0.16666667,0.16666667,0,0.2,1.5000037103983153,0.25,0.5,6.750016696792419,5.557465215031922,1.1925514817604972,7.571214671547976,"sa3077241"
"Fernando Hernandez","MIN","DSL",19,1,9,9,1,0,0.2,0.2,0,0.25,2,0.33333333,0.5,9,5.807463359832764,3.192536640167236,7.597458449006081,"sa3077242"
"Alam Soriano","MIN","DSL",19,1.2,16.199967942301292,21.599957256401723,0.75,5.399989314100431,0.23076923,0.30769231,-0.07692308,0.375,4.199991688744779,0.5,0.15151515,37.799925198703015,18.007437238744927,19.792487959958088,11.281447602136323,"sa3077243"
"Noel Brito","HOU","DSL",18,4,2.25,0,1,0,0.07142857,0,0.07142857,0.21428571,0.75,0.23076923,0.66666667,2.25,4.307463359832764,-2.057463359832764,5.202460904419422,"sa3077244"
"Alsy Torres","NYM","DSL",18,1.1,13.500033393584838,0,2,0,0.4,0,0.4,0.2,0.7500018551991576,0.33333333,1,0,1.8074559390361333,-1.8074559390361333,1.8074559390361333,"sa3077245"
"Jose Navarrete","CIN","DSL",18,3,9,3,3,0,0.25,0.08333333,0.16666667,0.18181818,1,0.25,0.66666667,3,3.807463359832764,-0.8074633598327638,5.000793419281642,"sa3077246"
"Carlos Lara","TEX","DSL",18,3,9,0,3,0,0.27272727,0,0.27272727,0.09090909,0.3333333333333333,0.125,1,0,2.807463359832764,-2.807463359832764,4.000793419281642,"sa3077247"
"Mauricio Flores","TBR","DSL",18,1,9,9,1,9,0.14285714,0.14285714,0,0.5,4,0.5,0.76923077,18,18.807463359832763,-0.807463359832763,7.597458449006081,"sa3077248"
"Gabriel Fuentes","BAL","DSL",21,2,0,13.5,0,0,0,0.25,-0.25,0.33333333,3,0.33333333,0.83333333,0,9.307463359832763,-9.307463359832763,10.64995967671275,"sa3077249"
"Micheal Morfe","LAD","DSL",17,2,4.5,4.5,1,0,0.14285714,0.14285714,0,0,0.5,0,1,0,6.807463359832764,-6.807463359832764,6.807463359832764,"sa3077250"
"Cristopher Hernandez","NYM","DSL",18,0.2,0,26.99986401268786,0,0,0,0.4,-0.4,0,2.999984890298651,0,0.66666667,13.49993200634393,18.307395366176692,-4.807463359832763,20.99237447679106,"sa3077251"
"Angel Medina","LAD","DSL",18,3,3,12,0.25,0,0.07692308,0.30769231,-0.23076923,0.14285714,1.6666666666666667,0.16666667,0.57142857,6,10.140796693166097,-4.140796693166097,11.334126752614974,"sa3077252"
"Dahel Lopez","HOU","DSL",19,3,12,9,1.33333333,0,0.28571429,0.21428571,0.07142857,0.1,1.3333333333333333,0.16666667,1,0,6.140796693166097,-6.140796693166097,7.035794237752755,"sa3077253"
"Yoenis Morales","TOR","DSL",22,3,9,9,1,0,0.2,0.2,0,0.25,2,0.33333333,0.66666667,6,5.807463359832764,0.19253664016723615,7.000793419281642,"sa3077254"
"Tom Apfelbaum","LAD","DSL",17,2,4.5,4.5,1,0,0.11111111,0.11111111,0,0.25,1.5,0.28571429,0.33333333,9,5.307463359832764,3.692536640167236,5.754962132126093,"sa3077255"
"Fredery Solano","PIT","DSL",17,1.1,20.250050090377258,20.250050090377258,1,0,0.42857143,0.42857143,0,0,2.250005565597473,0,0.33333333,13.500033393584838,7.057468925430237,6.4425644681546,7.057468925430237,"sa3077256"
"Luis Delgado","CIN","DSL",17,2,4.5,9,0.5,0,0.125,0.25,-0.125,0,1,0,1,0,6.807463359832764,-6.807463359832764,7.254962132126093,"sa3077257"
"Alexandre Moreti","PHI","DSL",19,1.1,0,6.750016696792419,0,6.750016696792419,0,0.09090909,-0.09090909,0.5,3.7500092759957884,0.42857143,0.53571429,27.000066787169676,21.30750417421423,5.692562612955445,14.242479331979922,"sa3077258"
"Isaac Brujan","BOS","DSL",18,4.2,9.642850574186479,1.9285701148372958,5,0,0.29411765,0.05882353,0.23529412,0.06666667,0.42857113663051016,0.1,1,0,3.9503210865717433,-3.9503210865717433,5.1010314314668035,"sa3077259"
"Juan Germosen","MIN","DSL",17,1.1,6.750016696792419,33.750083483962094,0.2,0,0.1,0.5,-0.4,0.25,4.500011131194946,0.33333333,0.57142857,20.250050090377258,16.807493043019285,3.4425570473579725,17.47874286185797,"sa3077261"
"Diland Cepeda","ARI","DSL",17,2,13.5,9,1.5,0,0.21428571,0.14285714,0.07142857,0.4,3,0.57142857,0.125,31.5,7.807463359832764,23.692536640167237,8.254962132126092,"sa3077262"
"Janiel Hernandez","KCR","DSL",18,1.1,6.750016696792419,27.000066787169676,0.25,0,0.11111111,0.44444444,-0.33333333,0.2,3.7500092759957884,0.25,0.4,20.250050090377258,12.30748191182434,7.942568178552918,13.64998154950171,"sa3077263"
"Frankeurys Marte","KCR","DSL",17,1.1,6.750016696792419,6.750016696792419,1,0,0.2,0.2,0,0,0.7500018551991576,0,1,0,5.557465215031922,-5.557465215031922,7.571214671547976,"sa3077264"
"Miguel Andrade","MIL","DSL",18,3.1,8.100008304127623,5.400005536085082,1.5,2.700002768042541,0.1875,0.125,0.0625,0.30769231,1.8000018453616942,0.33333333,0.53571429,8.100008304127623,9.607468280797281,-1.507459976669658,6.781462437080391,"sa3077265"
"Alejandro Beltran","KCR","DSL",17,1,0,0,0,9,0,0,0,0.25,1,0,1,9,17.807463359832763,-8.807463359832763,8.387453538179397,"sa3077266"
"Angel Salazar","NYY","DSL",19,2,9,0,2,0,0.2,0,0.2,0.4,2,0.5,0.5,9,2.807463359832764,6.192536640167236,3.254962132126093,"sa3077267"
"Anderson Encarnacion","LAA","DSL",17,2,9,0,2,0,0.22222222,0,0.22222222,0.33333333,1.5,0.42857143,0.33333333,0,2.807463359832764,-2.807463359832764,4.149959676712752,"sa3077268"
"Yamel Pinto","CHC","DSL",18,2.1,0,11.57144551863525,0,3.85714850621175,0,0.3,-0.3,0.28571429,2.14286028122875,0.16666667,0.55555556,11.57144551863525,14.236048597239265,-2.6646030786040154,10.198895618118119,"sa3077269"
"Cristian Dudamel","NYM","DSL",19,1.2,16.199967942301292,10.799978628200861,1.5,0,0.375,0.25,0.125,0,1.1999976253556512,0,1,0,6.607459797866241,-6.607459797866241,6.607459797866241,"sa3077270"
"Roderic Ramirez","CHW","DSL",17,3,3,9,0.33333333,0,0.06666667,0.2,-0.13333333,0.25,2,0.27272727,0.83333333,3,7.140796693166097,-4.140796693166097,7.7374617228905365,"sa3077271"
"Emmanuel Hernandez","TBR","DSL",17,3,15,3,5,3,0.35714286,0.07142857,0.28571429,0.30769231,1.6666666666666667,0.42857143,0.83333333,6,6.807463359832764,-0.8074633598327638,3.0707950562238695,"sa3077272"
"Rafael Torres","SDP","DSL",17,2.1,15.428594024847,19.285742531058748,0.8,0,0.30769231,0.38461538,-0.07692308,0.125,2.5714323374744996,0.25,0.66666667,3.85714850621175,7.807467753553014,-3.950319247341264,8.191038691571414,"sa3077273"
"Christopher Navas","WSN","DSL",17,1,9,9,1,0,0.25,0.25,0,0,1,0,1,0,5.807463359832764,-5.807463359832764,7.597458449006081,"sa3077274"
