Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Frailyn Minier","OAK","DSL",17,0,1,0,1,0,0,0,0,0.5,0,0.5,0,11,4,15,"sa3077374"
"Franklin Mejia","MIA","DSL",16,1.1,0.5,0,0.25,0,0.75,0.166666666,0.333333333,0.5,0.375,0.125,0.0212766,26,21,47,"sa3077375"
"Adrianyer Lopez","HOU","DSL",18,2.1,0.66666667,4,0.444444444,0.444444444,0.111111111,0,0,0.55555556,0.11111111,0.33333333,0.14285714,24,32,56,"sa3077376"
"Randy Guzman","NYM","DSL",18,4,0.25,1.2,0.083333333,0.5,0.416666666,0,0,0.5,0.16666667,0.33333333,0.09090909,19,36,55,"sa3077377"
"Angel Castillo","TBR","DSL",24,1,0,0,0,0,1,0,0,0.5,0.5,0,0,5,6,11,"sa3077378"
"Miguel Barras","PIT","DSL",19,1,0,0,0,0,1,0.5,0,0,0,1,0.15384615,5,8,13,"sa3077379"
"Santiago Valencia","OAK","DSL",19,1,0,0,0,0,0,0,0,,,,0.22222222,7,11,18,"sa3077380"
"Sahir De La Cruz","TOR","DSL",18,3,0.27272727,1.5,0.09090909,0.545454545,0.363636363,0.5,0,0.54545455,0.18181818,0.27272727,0.04166667,23,25,48,"sa3077381"
"Emilio Jimenez","STL","DSL",17,2.2,0.25,0.5,0.25,0.25,0.5,0,0,0.25,0.5,0.25,0.17777778,17,28,45,"sa3077382"
"Adrian Martinez","MIN","DSL",16,2.2,0.33333333,0.2,0,0.166666666,0.833333333,0.2,0,0.16666667,0.33333333,0.5,0.13636364,20,24,44,"sa3077383"
"Juan Collado","MIN","DSL",19,2,0.25,1,0,0.5,0.5,0,0,0.5,0.25,0.25,0.13043478,25,21,46,"sa3077384"
"Brandol Fernandez","COL","DSL",17,3,0,1,0,0.5,0.5,0,0.333333333,0.66666667,0.16666667,0.16666667,0.52631579,1,18,19,"sa3077385"
"Alexander Padilla","DET","DSL",17,3,0.2,0.333333333,0.2,0.2,0.6,0.333333333,0,0,0.4,0.6,0.4375,12,20,32,"sa3077386"
"Matthew Luna","ATL","DSL",17,0.1,1,2,0.5,0.5,0,0,0,0.5,0.25,0.25,0,16,14,30,"sa3077387"
"Jean Rivero","MIL","DSL",18,1,0,0,0,0,1,0.5,0,0.5,0,0.5,0.10526316,9,10,19,"sa3077388"
"Daniel Munoz","MIL","DSL",17,2,0.16666667,0.666666666,0,0.4,0.6,0.666666666,0.333333333,0.57142857,0.14285714,0.28571429,0.22857143,19,16,35,"sa3077389"
"Kenry Alvear","LAD","DSL",18,2,0.375,2,0.25,0.5,0.25,0,0,0.375,0.125,0.5,0.02857143,17,18,35,"sa3077390"
"Santiago Lopez","CHC","DSL",17,2,0.625,6,0.125,0.75,0.125,0,0,0.375,0.125,0.5,0.10204082,25,24,49,"sa3077391"
"Angel Roa","BOS","DSL",17,3,0.2,0.428571428,0,0.3,0.7,0.142857142,0,0.6,0.2,0.2,0.07142857,15,13,28,"sa3077392"
"Franchel Crisostomo","CHW","DSL",17,1.2,0.71428571,1,0.142857142,0.428571428,0.428571428,0,0,0.28571429,0,0.71428571,0.31578947,6,13,19,"sa3077393"
"Yadier Concepcion","CHC","DSL",17,3,0.36363636,3,0.272727272,0.545454545,0.181818181,0.5,0,0.45454545,0.27272727,0.27272727,0.07407407,20,34,54,"sa3077394"
"Harry Canedo","BOS","DSL",17,1.2,0.375,1,0.142857142,0.428571428,0.428571428,0.666666666,0,0.5,0.25,0.25,0.15,9,11,20,"sa3077395"
"Yojansy Perez","SDP","DSL",18,4,0.33333333,9,0.285714285,0.642857142,0.071428571,0,0,0.33333333,0.33333333,0.33333333,0.07272727,16,39,55,"sa3077396"
"Derek Torres","ATL","DSL",17,0.2,0,1,0,1,0,0,0,1,0,0,0,21,5,26,"sa3077397"
"Yunior Canario","NYM","DSL",17,1,0.42857143,0.25,0.285714285,0.142857142,0.571428571,0,0.25,0.625,0.125,0.25,0.025,23,17,40,"sa3077398"
"Aldemaro Sevilla","WSN","DSL",17,2,0,0,0.166666666,0,0.833333333,0.4,0.2,0.16666667,0.16666667,0.66666667,0.07894737,29,9,38,"sa3077399"
"Evan Da Souza","MIA","DSL",16,2,0.6,1,0.2,0.4,0.4,0,0,0.6,0.2,0.2,0.19607843,23,28,51,"sa3077400"
"Mingxuan Zhang","PIT","DSL",18,1.1,0.33333333,3,0,1,0,0,0,0.66666667,0.33333333,0,0.18181818,19,14,33,"sa3077401"
"William Perez","HOU","DSL",19,0.2,0.33333333,2,0,0.666666666,0.333333333,1,0,0.66666667,0,0.33333333,0,9,8,17,"sa3077402"
"Higor Requena","NYY","DSL",18,2.2,0.57142857,3,0.5,0.5,0,0,0,0.71428571,0,0.28571429,0.18181818,28,38,66,"sa3077403"
"Luis Garces","KCR","DSL",17,3,0.3,1.25,0.1,0.5,0.4,0,0,0.2,0.6,0.2,0.04081633,20,29,49,"sa3077404"
"Antony Constanza","HOU","DSL",17,4,0.25,0.666666666,0.09090909,0.363636363,0.545454545,0.333333333,0,0.33333333,0.25,0.41666667,0.08333333,24,36,60,"sa3077405"
"Francisco Mercedes","PHI","DSL",16,2.1,0.25,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0.625,0.25,0.125,0.05405405,20,17,37,"sa3077406"
"Jesus Lopez","BOS","DSL",17,3,0.2,1,0.2,0.4,0.4,0,0,0,0.8,0.2,0.10714286,29,27,56,"sa3077407"
"Jose Uribe","DET","DSL",19,0.2,0,1,0,0.5,0.5,1,0,0.5,0.5,0,0.03448276,18,11,29,"sa3077408"
"Wandelin Garcia","PHI","DSL",17,1.2,0.2,0,0.2,0,0.8,0,0,0.2,0.6,0.2,0.12,13,12,25,"sa3077409"
"Cesar Pastrano","HOU","DSL",18,2.2,0.5,1,0.333333333,0.333333333,0.333333333,0.5,0,0.66666667,0.16666667,0.16666667,0.18918919,13,24,37,"sa3077410"
"Argenis Granado","TEX","DSL",19,3,0.14285714,2,0,0.666666666,0.333333333,0.5,0,0.66666667,0,0.33333333,0.16949153,25,34,59,"sa3077411"
"Diego Bohorquez","MIA","DSL",19,2,0.66666667,0.2,0,0.166666666,0.833333333,0,0,0.57142857,0.14285714,0.28571429,0.03389831,32,27,59,"sa3077412"
"Eliezel Marte","LAD","DSL",17,0.2,0,0,0,0,1,0,0,0.5,0.5,0,0,11,2,13,"sa3077413"
"Juan Medina","TEX","DSL",19,3.1,0.1,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0.166666666,0.54545455,0.09090909,0.36363636,0.10447761,21,46,67,"sa3077414"
"Wilfry Michel","PHI","DSL",18,2,0.4,3,0.333333333,0.5,0.166666666,0,1,0.5,0.33333333,0.16666667,0.05555556,17,19,36,"sa3077415"
"Heriberto Ron","ARI","DSL",19,4,0.35714286,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0.5,0.14285714,0.35714286,0.07575758,23,43,66,"sa3077416"
"Keury De Jesus","CIN","DSL",18,1.1,0.4,0,0.4,0,0.6,0,0,0,0.6,0.4,0.15625,14,18,32,"sa3077417"
"Jesus Colmenarez","CLE","DSL",18,1.1,0.66666667,1,0.333333333,0.333333333,0.333333333,1,0,0.33333333,0.33333333,0.33333333,0.09803922,26,25,51,"sa3077418"
"Alvin De Leon","CHC","DSL",18,2,0,1,0,0.5,0.5,0,0,0,1,0,0.16666667,8,16,24,"sa3077419"
"Yadier Zamora","LAD","DSL",20,2.2,0.57142857,5,0.285714285,0.714285714,0,0,0,0.28571429,0.14285714,0.57142857,0.28,9,16,25,"sa3077420"
"Andruw Solarte","KCR","DSL",18,1.1,0.66666667,1,0.428571428,0.285714285,0.285714285,0,0.5,0.71428571,0.14285714,0.14285714,0.13513514,15,22,37,"sa3077421"
"Jhon Beltre","NYY","DSL",17,1.2,0.16666667,1,0.2,0.4,0.4,0,0,0.33333333,0.33333333,0.33333333,0.10810811,22,15,37,"sa3077423"
"Ismanuel Rondon","LAD","DSL",19,0.1,0.5,1,0,0.5,0.5,0,0,1,0,0,0,4,3,7,"sa3077424"
"Cristian Alvino","MIN","DSL",17,1,0.4,0.25,0,0.2,0.8,0,0,0.2,0.4,0.4,0.1,5,15,20,"sa3077425"
"Carlos Olivo","TOR","DSL",19,1,0,1,0,1,0,0,0,0,0,1,0.75,1,7,8,"sa3077490"
"Cesar Navarro","ATL","DSL",17,4,0.28571429,3,0.333333333,0.5,0.166666666,0,0,0.64285714,0.28571429,0.07142857,0.32352941,8,26,34,"sa3077491"
"Yunior Villavicencio","BAL","DSL",18,1.2,0.25,2,0.25,0.5,0.25,0,0,0,0,1,0.375,1,7,8,"sa3077492"
"Oby Escalante","COL","DSL",18,0.1,0.5,1,0,0.5,0.5,0,0,0,0.5,0.5,0,12,2,14,"sa3077493"
"Benjamin Vasquez","BAL","DSL",18,0.1,0.5,1,0.5,0.5,0,0,0,0,0,1,0,14,2,16,"sa3077494"
"Androu Gabriel","LAD","DSL",19,1,0,1,0,1,0,0,0,1,0,0,0.54545455,4,7,11,"sa3077495"
"Luis Martinez","COL","DSL",17,3,0.30769231,1.5,0.166666666,0.5,0.333333333,0.25,0,0.76923077,0.07692308,0.15384615,0.15,4,16,20,"sa3077496"
"Cristian Rego","PHI","DSL",17,2,0.5,1,0.666666666,0.333333333,0,0,0,0.75,0.25,0,0.3030303,10,23,33,"sa3077497"
"Jose Vega","STL","DSL",17,3.1,0.22222222,2.5,0.125,0.625,0.25,0,0,0.44444444,0.33333333,0.22222222,0.31034483,11,18,29,"sa3077498"
"Alejandro Bustamante","MIL","DSL",18,4,0,5,0.142857142,0.714285714,0.142857142,1,0,0.71428571,0.14285714,0.14285714,0.34375,13,19,32,"sa3077499"
"Victor Vizcaya","HOU","DSL",19,4,0.27272727,1.75,0,0.636363636,0.363636363,0,0,0.45454545,0.27272727,0.27272727,0.4,0,20,20,"sa3077500"
"Jareth Rayo","OAK","DSL",18,4,0.18181818,0.222222222,0.083333333,0.166666666,0.75,0.444444444,0.111111111,0.33333333,0.25,0.41666667,0.28,4,21,25,"sa3077501"
"Jhonaiker Castillo","CLE","DSL",18,1.2,0.25,2,0.25,0.5,0.25,0,0,0.5,0.5,0,0.09677419,24,7,31,"sa3077502"
"Jesus Vasquez","MIL","DSL",17,2,0.42857143,2,0.5,0.333333333,0.166666666,0,0,0.85714286,0,0.14285714,0.27777778,5,13,18,"sa3077503"
"Mervin Maiz","PIT","DSL",18,0.1,0,1,0,1,0,0,0,1,0,0,0,8,1,9,"sa3077504"
"Adrian Bello","MIL","DSL",17,2,0.22222222,0.166666666,0.125,0.125,0.75,0.166666666,0,0.44444444,0.11111111,0.44444444,0,11,9,20,"sa3077505"
"David Mendoza","CIN","DSL",18,2,0.42857143,2,0.142857142,0.571428571,0.285714285,0,0,0.42857143,0.42857143,0.14285714,0.15789474,9,10,19,"sa3077506"
"Rafael Quezada","COL","DSL",18,1,0,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.33333333,0.33333333,0,0,3,3,"sa3077507"
"Rickelby Ramos","SDP","DSL",17,2.2,0.28571429,0.2,0.142857142,0.142857142,0.714285714,0.2,0,0.42857143,0.42857143,0.14285714,0.2173913,10,13,23,"sa3077508"
"Ronaldo Serrano","PIT","DSL",19,0.2,0.5,0,0,0,1,0,0,0.5,0,0.5,0.15,15,5,20,"sa3077509"
"Jose Saldana","CIN","DSL",16,2.1,0,0.333333333,0,0.25,0.75,0.666666666,0,0.5,0.25,0.25,0.28571429,15,13,28,"sa3077510"
"Cristofer Brujan","CLE","DSL",17,4,0.25,0.428571428,0.166666666,0.25,0.583333333,0.285714285,0,0.58333333,0.16666667,0.25,0.10526316,26,31,57,"sa3077511"
"Antony Carela","CLE","DSL",17,3,0.33333333,0.6,0.111111111,0.333333333,0.555555555,0.6,0,0.44444444,0.11111111,0.44444444,0.0625,25,23,48,"sa3077512"
"Daiverson Blanco","TBR","DSL",16,3,0.5,2,0.5,0.333333333,0.166666666,0,0,0.66666667,0.16666667,0.16666667,0.48148148,6,21,27,"sa3077513"
"Oscar Montero","NYM","DSL",17,0.1,0.5,1,0.666666666,0.333333333,0,0,1,1,0,0,0,15,3,18,"sa3077514"
"Gensil Rosario","NYM","DSL",17,2,0.28571429,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.5,0.25,0.25,0.08510638,23,24,47,"sa3077515"
"Sebastian Echavarria","MIN","DSL",16,1,0.4,1,0,0.5,0.5,0,0,0,0.4,0.6,0.11538462,17,9,26,"sa3077516"
"Jhon Castro","NYY","DSL",18,0.1,1,1,0.5,0.5,0,0,0,1,0,0,0,16,2,18,"sa3077517"
"Andres Perez","CLE","DSL",17,1,0,2,0,1,0,0,0,1,0,0,0.6,0,5,5,"sa3077518"
"John Rosillo","NYY","DSL",18,1,0.4,2,0.5,0.333333333,0.166666666,1,1,0.5,0.16666667,0.33333333,0,4,6,10,"sa3077519"
"Alexander Garcia","LAA","DSL",17,2,0.2,1.5,0,0.6,0.4,0,0,0.2,0.2,0.6,0,13,5,18,"sa3077520"
"Jose Serva","CHC","DSL",17,2,0.25,0.666666666,0,0.4,0.6,0.333333333,0.333333333,0.4,0,0.6,0.26086957,12,11,23,"sa3077521"
"Luciano Prince","CHC","DSL",17,2.1,0.36363636,6,0.3,0.6,0.1,0,0,0.36363636,0.18181818,0.45454545,0.10344828,15,14,29,"sa3077522"
"Jose Avendano","CHC","DSL",17,1.2,0.5,1,0.6,0.2,0.2,0,0,0.5,0.16666667,0.33333333,0.20512821,24,15,39,"sa3077523"
"Mauricio Nunez","NYM","DSL",17,1,0.2,2,0,0.666666666,0.333333333,1,0,0.6,0.2,0.2,0.14285714,13,8,21,"sa3077524"
"Eduardo Pina","NYM","DSL",17,1,0.4,2,0.4,0.4,0.2,0,0,0.6,0,0.4,0.04761905,6,15,21,"sa3077525"
"Enmanuel Rodriguez","CHW","DSL",16,2.1,0.28571429,5,0.142857142,0.714285714,0.142857142,0,0,0.42857143,0,0.57142857,0.07894737,28,10,38,"sa3077526"
"Cesar Vivanco","NYY","DSL",17,1,0.4,0.5,0.25,0.25,0.5,0,0,0.2,0.6,0.2,0,4,5,9,"sa3077527"
"Isaias Acosta","TEX","DSL",17,3,0,0.25,0,0.2,0.8,0.75,0,0.4,0.2,0.4,0.26315789,21,17,38,"sa3077528"
"Thomas Sveyda","HOU","DSL",19,1,0,1,0,1,0,0,0,0,0,1,0.0625,28,4,32,"sa3077529"
"Albert Castillo","TEX","DSL",18,2.2,0.66666667,2,0.307692307,0.461538461,0.23076923,0.666666666,0.333333333,0.38461538,0.46153846,0.15384615,0.24242424,11,22,33,"sa3077530"
"Joseph Moschetto","BAL","DSL",16,2,0.44444444,1.5,0.444444444,0.333333333,0.222222222,0.5,0,0.33333333,0.33333333,0.33333333,0.10344828,17,12,29,"sa3077531"
"Cristian Alcantara","BOS","DSL",16,4,0.33333333,1,0.09090909,0.454545454,0.454545454,0,0,0.25,0.33333333,0.41666667,0.37931034,5,24,29,"sa3077532"
"Alexander Bertiz","DET","DSL",17,3,0.2,0.6,0.111111111,0.333333333,0.555555555,0.4,0,0.2,0.2,0.6,0,11,10,21,"sa3077533"
"Freddy Lopez","NYY","DSL",17,2.2,0.5,2,0.666666666,0.333333333,0,0,0,0.66666667,0.16666667,0.16666667,0.36,10,15,25,"sa3077534"
"Braillin Cordero","CIN","DSL",18,1.2,0.25,1,0,0.5,0.5,0.5,0.5,0.8,0,0.2,0.30769231,12,14,26,"sa3077535"
"Yorgenson Artigas","PIT","DSL",20,0.2,0,1,0,1,0,0,0,1,0,0,0.16666667,8,4,12,"sa3077536"
"Natali Familia","CIN","DSL",18,1,0,0,0,0,1,0,0,0,0.5,0.5,0,2,2,4,"sa3077537"
"Manuel Meza","MIN","DSL",19,2,0.4,1,0.2,0.4,0.4,0,0,0.6,0.2,0.2,0.26086957,12,11,23,"sa3077538"
"Jarol Lopez","COL","DSL",17,2,0.42857143,1,0.428571428,0.285714285,0.285714285,0.5,0,0.75,0.125,0.125,0,14,7,21,"sa3077539"
"Jesus Heredia","SDP","DSL",19,0.2,0.66666667,0,0,0,1,0,0,0.33333333,0.5,0.16666667,0,6,6,12,"sa3077540"
"Wranigher Navas","NYM","DSL",18,1,0.33333333,0,0.25,0,0.75,0.666666666,0.333333333,0.75,0.25,0,0.12,10,15,25,"sa3077541"
"Ricardo Morel","MIA","DSL",20,2.2,0.7,0.4,0.3,0.2,0.5,0.4,0,0.3,0.5,0.2,0.25,18,22,40,"sa3077542"
"Jose Taveras","CHW","DSL",18,0.2,0.75,2,0.25,0.5,0.25,0,0,0.25,0,0.75,0,4,4,8,"sa3077543"
"Kevin Colmenares","TEX","DSL",18,3.1,0,2,0.4,0.4,0.2,0,0,0.8,0.2,0,0.75,0,20,20,"sa3077544"
