Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Carlos Falcon,BOS,DSL,18,14.0,.364,0.94,8.8%,44.1%,47.1%,18.8%,12.5%,42.9%,20.0%,37.1%,23.7%,72,122,194,sa3068384
Victor Espiritu,TOR,DSL,21,14.2,.325,2.00,25.0%,50.0%,25.0%,20.0%,0.0%,57.5%,15.0%,27.5%,11.9%,65,128,193,sa3023847
Carlos Beras,KCR,DSL,21,11.1,.242,1.00,33.3%,33.3%,33.3%,20.0%,10.0%,41.2%,23.5%,35.3%,6.7%,92,101,193,sa3024233
Wandy Cabrera,MIL,DSL,20,13.1,.222,1.54,8.3%,55.6%,36.1%,38.5%,0.0%,37.8%,24.3%,37.8%,9.8%,81,112,193,sa3024527
Luis Carrasco,ARI,DSL,21,12.0,.211,0.50,29.4%,23.5%,47.1%,25.0%,0.0%,42.1%,21.1%,36.8%,23.3%,76,117,193,sa3025023
Samuel Bello,ARI,DSL,21,11.2,.357,3.17,10.7%,67.9%,21.4%,16.7%,16.7%,44.8%,17.2%,37.9%,10.9%,81,112,193,sa3025144
Allen Ajoti,LAD,DSL,20,11.2,.390,1.31,23.1%,43.6%,33.3%,23.1%,0.0%,51.2%,17.1%,31.7%,10.4%,83,110,193,sa3025172
Jose D. Gonzalez,SFG,DSL,20,11.0,.382,0.56,26.5%,26.5%,47.1%,31.3%,0.0%,42.9%,34.3%,22.9%,9.8%,82,111,193,sa3068615
Domingo Mejía,STL,DSL,19,10.1,.367,0.87,12.5%,40.6%,46.9%,26.7%,20.0%,57.6%,21.2%,21.2%,15.0%,93,100,193,sa3076959
Ismanuel Rondon,LAD,DSL,19,13.0,.397,1.57,26.5%,44.9%,28.6%,7.1%,0.0%,40.4%,21.2%,38.5%,12.5%,83,109,192,sa3077424
Brandy Luis,NYY,DSL,18,13.1,.404,0.93,19.4%,38.9%,41.7%,13.3%,0.0%,60.0%,27.5%,12.5%,9.4%,87,105,192,sa3077683
Greison Acosta,NYM,DSL,18,6.1,.400,1.33,26.3%,42.1%,31.6%,0.0%,16.7%,42.9%,28.6%,28.6%,7.3%,107,84,191,sa3068513
Enmanuel Mena,MIN,DSL,18,10.1,.357,0.71,14.3%,35.7%,50.0%,21.4%,14.3%,43.3%,20.0%,36.7%,14.1%,81,110,191,sa3076971
Joseph Uzeta,SDP,DSL,18,12.2,.238,0.43,25.0%,22.5%,52.5%,33.3%,0.0%,52.4%,19.0%,28.6%,12.0%,76,115,191,sa3077694
Miguel Liendo,LAA,DSL,18,11.1,.297,0.39,13.5%,24.3%,62.2%,13.0%,4.3%,52.6%,26.3%,21.1%,12.8%,75,113,188,sa3068613
Kriscol Peralta,STL,DSL,18,10.1,.258,0.45,9.4%,28.1%,62.5%,25.0%,5.0%,56.3%,28.1%,15.6%,10.2%,88,99,187,sa3068798
Enrique Quintana,PIT,DSL,18,7.2,.484,1.40,22.6%,45.2%,32.3%,20.0%,0.0%,71.0%,25.8%,3.2%,5.3%,97,90,187,sa3076458
Juan Martinez,HOU,DSL,19,9.0,.276,1.20,24.1%,41.4%,34.5%,40.0%,10.0%,60.0%,23.3%,16.7%,8.0%,100,87,187,sa3077662
Gensy Aquino,SDP,DSL,18,12.1,.442,1.88,25.8%,48.4%,25.8%,0.0%,0.0%,41.2%,26.5%,32.4%,7.0%,98,88,186,sa3068789
Alsy Torres,NYM,DSL,18,10.2,.167,0.80,12.9%,38.7%,48.4%,26.7%,13.3%,56.3%,15.6%,28.1%,11.8%,93,93,186,sa3077245
Daiverson Blanco,TBR,DSL,16,20.1,.283,0.82,24.5%,34.0%,41.5%,18.2%,9.1%,49.1%,16.4%,34.5%,28.5%,57,129,186,sa3077513
Jefersson Marte,CIN,DSL,18,6.2,.417,0.77,11.5%,38.5%,50.0%,15.4%,15.4%,34.6%,30.8%,34.6%,7.6%,101,84,185,sa3068382
Miguel Alvarez,SDP,DSL,21,11.2,.400,0.58,34.5%,24.1%,41.4%,33.3%,16.7%,31.3%,37.5%,31.3%,20.5%,62,123,185,sa3068602
Raibel Reyes,TBR,DSL,17,15.2,.340,0.65,22.2%,30.6%,47.2%,17.6%,5.9%,59.5%,13.5%,27.0%,9.2%,76,109,185,sa3077236
Carlos Hampshire,NYY,DSL,21,7.2,.381,0.80,21.7%,34.8%,43.5%,30.0%,20.0%,52.2%,13.0%,34.8%,12.5%,95,89,184,sa3020971
Alving Campusano,KCR,DSL,19,14.1,.216,2.11,20.0%,54.3%,25.7%,44.4%,0.0%,48.6%,16.2%,35.1%,18.5%,72,112,184,sa3068081
Edelson Canelon,MIA,DSL,18,8.2,.071,1.20,8.3%,50.0%,41.7%,40.0%,0.0%,64.3%,21.4%,14.3%,15.8%,101,82,183,sa3068108
Juan Jordan,LAA,DSL,18,13.2,.135,0.68,11.1%,36.1%,52.8%,15.8%,5.3%,52.6%,26.3%,21.1%,14.8%,61,122,183,sa3068115
Abrahan Diaz,TOR,DSL,17,11.1,.333,0.64,25.0%,29.2%,45.8%,9.1%,9.1%,48.0%,20.0%,32.0%,14.8%,81,102,183,sa3077664
Yadiel Ramon,COL,DSL,18,13.0,.220,1.31,14.0%,48.8%,37.2%,6.3%,25.0%,57.8%,24.4%,17.8%,6.0%,82,100,182,sa3024600
Darwin Ramos,SEA,DSL,19,11.2,.325,0.70,10.5%,36.8%,52.6%,20.0%,0.0%,32.5%,32.5%,35.0%,11.0%,92,90,182,sa3068483
Juan Ramirez,HOU,DSL,19,12.1,.250,1.08,16.7%,43.3%,40.0%,16.7%,0.0%,30.3%,27.3%,42.4%,11.5%,91,91,182,sa3076963
Rey Feliz,CLE,DSL,19,12.0,.256,0.72,20.5%,33.3%,46.2%,33.3%,5.6%,52.5%,17.5%,30.0%,6.6%,87,94,181,sa3024874
Francisco Perez,COL,DSL,19,10.1,.281,1.08,19.4%,41.9%,38.7%,41.7%,0.0%,65.6%,18.8%,15.6%,13.8%,84,97,181,sa3077303
Miguel Vargas,ARI,DSL,18,9.1,.310,1.00,18.5%,40.7%,40.7%,18.2%,0.0%,55.2%,20.7%,24.1%,8.9%,86,94,180,sa3068998
Miguel Reyes,HOU,DSL,18,11.0,.370,1.22,23.1%,42.3%,34.6%,33.3%,11.1%,46.4%,17.9%,35.7%,15.0%,69,111,180,sa3077564
Misael Almanzar,LAA,DSL,18,13.0,.366,0.53,14.7%,29.4%,55.9%,36.8%,0.0%,52.9%,29.4%,17.6%,10.6%,71,109,180,sa3077648
Jose Arias,MIL,DSL,19,9.1,.344,1.09,23.3%,40.0%,36.7%,27.3%,0.0%,46.9%,18.8%,34.4%,7.8%,81,98,179,sa3068338
Jesus Sosa,HOU,DSL,18,11.0,.172,0.50,20.0%,26.7%,53.3%,12.5%,6.3%,46.7%,36.7%,16.7%,5.6%,86,93,179,sa3068362
Cristopher Hernandez,NYM,DSL,18,9.2,.095,0.14,5.9%,11.8%,82.4%,28.6%,0.0%,26.3%,26.3%,47.4%,10.6%,96,83,179,sa3077251
Emmy De Oleo,ARI,DSL,17,7.0,.458,1.13,22.7%,40.9%,36.4%,12.5%,12.5%,46.2%,23.1%,30.8%,6.7%,88,91,179,sa3077634
Fernando Estrella,SFG,DSL,23,8.0,.350,2.00,11.8%,58.8%,29.4%,60.0%,0.0%,55.0%,35.0%,10.0%,12.9%,83,95,178,sa3019252
Kevin Santana,HOU,DSL,19,6.1,.316,0.88,21.1%,36.8%,42.1%,0.0%,0.0%,47.4%,26.3%,26.3%,6.7%,112,66,178,sa3024923
Luis Ilarraza,NYY,DSL,19,9.1,.273,0.64,14.3%,33.3%,52.4%,27.3%,0.0%,40.9%,13.6%,45.5%,12.5%,83,93,176,sa3025014
Miguel Molina,DET,DSL,18,8.1,.294,4.50,21.4%,64.3%,14.3%,0.0%,0.0%,55.6%,11.1%,33.3%,9.7%,91,85,176,sa3068368
Gabriel Paez,TBR,DSL,19,10.1,.500,0.31,32.3%,16.1%,51.6%,6.3%,6.3%,32.3%,41.9%,25.8%,16.6%,61,114,175,sa3025143
Derek Torres,ATL,DSL,17,5.2,.083,1.50,0.0%,60.0%,40.0%,50.0%,0.0%,33.3%,8.3%,58.3%,6.3%,126,49,175,sa3077397
Jorge Gonzalez,TOR,DSL,20,4.2,.182,1.25,18.2%,45.5%,36.4%,25.0%,0.0%,63.6%,9.1%,27.3%,4.6%,112,62,174,sa3068372
Enmanuel Rodriguez,CHW,DSL,16,11.1,.290,3.33,16.1%,64.5%,19.4%,33.3%,0.0%,43.3%,23.3%,33.3%,15.5%,94,80,174,sa3077526
Lukas Gonzalez,MIL,DSL,19,16.1,.143,0.67,7.9%,36.8%,55.3%,23.8%,4.8%,66.7%,17.9%,15.4%,20.3%,65,107,172,sa3024778
Brandol Fernandez,COL,DSL,17,11.0,.133,0.65,15.2%,33.3%,51.5%,23.5%,23.5%,41.2%,26.5%,32.4%,13.4%,70,102,172,sa3077385
Julio Dilone,SDP,DSL,26,9.1,.360,1.33,19.2%,46.2%,34.6%,33.3%,11.1%,57.7%,15.4%,26.9%,16.4%,70,101,171,sa3015085
Isaias Harvey,HOU,DSL,18,10.0,.174,0.90,13.6%,40.9%,45.5%,10.0%,0.0%,65.2%,8.7%,26.1%,5.8%,75,96,171,sa3077585
Alberto Toribio,KCR,DSL,19,10.1,.423,1.00,20.0%,40.0%,40.0%,30.0%,0.0%,42.3%,15.4%,42.3%,11.8%,75,95,170,sa3025239
Antony Ventura,COL,DSL,17,9.0,.370,1.63,22.2%,48.1%,29.6%,50.0%,0.0%,37.0%,22.2%,40.7%,7.6%,83,87,170,sa3068708
Alexander Garcia,TOR,DSL,20,8.0,.345,1.00,21.4%,39.3%,39.3%,9.1%,0.0%,41.4%,34.5%,24.1%,6.5%,87,82,169,sa3077566
Miguel Vargas,COL,DSL,17,10.0,.214,0.71,20.0%,33.3%,46.7%,21.4%,21.4%,61.3%,16.1%,22.6%,6.0%,80,88,168,sa3076994
Darling Reyes,WSN,DSL,21,9.2,.462,3.50,28.0%,56.0%,16.0%,25.0%,0.0%,38.5%,19.2%,42.3%,12.7%,68,98,166,sa3024770
Christopher Romero,CHW,DSL,17,7.1,.520,1.00,28.0%,36.0%,36.0%,11.1%,0.0%,36.0%,28.0%,36.0%,6.6%,85,81,166,sa3077024
Victor Tovar,LAD,DSL,17,7.0,.235,3.00,0.0%,75.0%,25.0%,25.0%,0.0%,64.7%,17.6%,17.6%,9.6%,104,62,166,sa3077361
Eduardo Pina,NYM,DSL,17,14.1,.297,2.00,25.0%,50.0%,25.0%,22.2%,0.0%,39.5%,13.2%,47.4%,21.1%,54,112,166,sa3077525
Juan Poche,CLE,DSL,17,8.1,.500,1.17,23.5%,41.2%,35.3%,25.0%,8.3%,54.3%,25.7%,20.0%,6.0%,75,91,166,sa3077613
John Reynoso,PIT,DSL,17,10.0,.276,0.73,10.3%,37.9%,51.7%,6.7%,6.7%,40.0%,30.0%,30.0%,14.5%,84,82,166,sa3077695
Yunier De Jesus,TEX,DSL,20,7.0,.391,1.22,13.0%,47.8%,39.1%,22.2%,0.0%,34.8%,13.0%,52.2%,9.7%,80,85,165,sa3025074
Rafi Santo,KCR,DSL,19,14.1,.333,2.62,14.5%,61.8%,23.6%,7.7%,15.4%,46.4%,25.0%,28.6%,10.3%,55,110,165,sa3068887
Alexander Padilla,DET,DSL,17,12.2,.344,1.78,16.7%,53.3%,30.0%,33.3%,0.0%,56.3%,15.6%,28.1%,27.9%,67,98,165,sa3077386
Nathanael Jacinto,SDP,DSL,20,6.2,.313,1.00,33.3%,33.3%,33.3%,50.0%,0.0%,23.1%,53.8%,23.1%,9.7%,98,67,165,sa3077635
Juan Verdus,BOS,DSL,17,8.0,.300,2.00,21.1%,52.6%,26.3%,20.0%,0.0%,45.0%,15.0%,40.0%,9.7%,87,78,165,sa3077720
Fenuel James,CHC,DSL,23,9.0,.190,3.50,14.3%,66.7%,19.0%,75.0%,25.0%,59.1%,9.1%,31.8%,9.8%,65,99,164,sa3077205
Cristian Alcantara,BOS,DSL,16,9.1,.457,1.40,29.4%,41.2%,29.4%,0.0%,10.0%,51.4%,27.0%,21.6%,9.1%,66,98,164,sa3077532
Angel Gamarra,SDP,DSL,18,8.0,.333,1.14,25.0%,40.0%,35.0%,42.9%,0.0%,30.0%,20.0%,50.0%,12.8%,77,87,164,sa3077790
Franyer Mendez,CIN,DSL,19,10.1,.303,1.64,12.1%,54.5%,33.3%,18.2%,9.1%,55.9%,14.7%,29.4%,12.9%,63,100,163,sa3024544
Mauricio Vargas,NYY,DSL,19,6.2,.350,0.43,4.8%,28.6%,66.7%,14.3%,7.1%,42.9%,14.3%,42.9%,12.3%,89,74,163,sa3024895
Adrian Rumardo,KCR,DSL,19,9.0,.350,1.50,25.0%,45.0%,30.0%,16.7%,0.0%,30.0%,15.0%,55.0%,12.3%,74,88,162,sa3076977
Alberto Gomez,SFG,DSL,18,9.1,.313,1.40,20.0%,46.7%,33.3%,0.0%,0.0%,62.5%,21.9%,15.6%,14.3%,67,94,161,sa3077283
Victor Gallegos,NYM,DSL,18,8.2,.360,0.77,4.2%,41.7%,54.2%,23.1%,0.0%,44.0%,24.0%,32.0%,9.3%,77,84,161,sa3077638
Diego Soriano,TBR,DSL,21,11.1,.303,0.32,10.7%,21.4%,67.9%,36.8%,0.0%,50.0%,14.3%,35.7%,13.1%,83,77,160,sa3068920
Cristhian Espinosa,TOR,DSL,23,12.1,.214,1.33,16.7%,47.6%,35.7%,33.3%,6.7%,44.2%,27.9%,27.9%,10.7%,48,111,159,sa3068166
Pietro Albanez-Rienzo,PIT,DSL,18,14.0,.167,0.89,15.0%,40.0%,45.0%,50.0%,0.0%,52.4%,19.0%,28.6%,8.2%,64,95,159,sa3076986
Braylin Moreno,WSN,DSL,20,10.0,.214,0.73,17.4%,34.8%,47.8%,0.0%,0.0%,30.8%,38.5%,30.8%,11.3%,86,73,159,sa3077033
Luis Plicet,OAK,DSL,19,9.2,.280,1.33,12.5%,50.0%,37.5%,33.3%,0.0%,56.0%,20.0%,24.0%,20.3%,68,90,158,sa3024924
Marco Eluscat,SDP,DSL,19,11.0,.207,1.27,10.7%,50.0%,39.3%,27.3%,0.0%,44.8%,27.6%,27.6%,13.9%,68,90,158,sa3025026
Jesus Garcia,KCR,DSL,18,9.1,.364,0.93,12.1%,42.4%,45.5%,40.0%,6.7%,50.0%,14.7%,35.3%,12.0%,69,89,158,sa3068909
Carlos Ochoa,MIA,DSL,19,9.0,.391,0.64,25.0%,29.2%,45.8%,36.4%,9.1%,41.7%,12.5%,45.8%,17.2%,60,97,157,sa3024561
Cristopher Alburquerque,COL,DSL,18,10.1,.472,1.13,26.1%,39.1%,34.8%,0.0%,12.5%,56.5%,30.4%,13.0%,9.6%,81,76,157,sa3068498
Emiliano Mache,ARI,DSL,18,7.0,.370,1.00,30.8%,34.6%,34.6%,22.2%,0.0%,55.6%,33.3%,11.1%,10.8%,81,76,157,sa3076970
Josbel Torrez,NYM,DSL,19,7.1,.235,0.60,5.9%,35.3%,58.8%,40.0%,10.0%,50.0%,16.7%,33.3%,12.1%,74,83,157,sa3077030
Santiago De Freitas,DET,DSL,17,8.1,.414,1.44,24.1%,44.8%,31.0%,33.3%,0.0%,48.3%,20.7%,31.0%,8.3%,72,85,157,sa3077214
Alejandro Beltran,KCR,DSL,17,14.0,.150,0.85,7.5%,42.5%,50.0%,25.0%,5.0%,51.2%,14.6%,34.1%,10.2%,62,95,157,sa3077266
Oscar Echegarreta,ARI,DSL,22,9.1,.346,1.13,15.0%,45.0%,40.0%,37.5%,0.0%,31.8%,31.8%,36.4%,10.3%,63,93,156,sa3024952
Wilfred Paca,SDP,DSL,20,9.2,.233,0.67,9.1%,36.4%,54.5%,33.3%,16.7%,45.5%,24.2%,30.3%,7.7%,57,98,155,sa3068148
Bryan Lara,LAD,DSL,18,10.1,.308,1.42,17.1%,48.6%,34.3%,8.3%,0.0%,48.7%,23.1%,28.2%,7.1%,72,83,155,sa3068514
Jhon Cabrera,STL,DSL,18,11.1,.308,0.94,10.3%,43.6%,46.2%,55.6%,0.0%,51.3%,20.5%,28.2%,8.4%,71,84,155,sa3077684
Josue Rondon,WSN,DSL,17,10.2,.333,1.20,13.2%,47.4%,39.5%,13.3%,26.7%,46.2%,33.3%,20.5%,5.8%,65,89,154,sa3077586
Manuel Fernandez,OAK,DSL,21,8.0,.409,0.25,16.7%,16.7%,66.7%,31.3%,18.8%,53.8%,26.9%,19.2%,11.7%,71,83,154,sa3077667
Kendry Castro,SFG,DSL,19,11.0,.207,2.29,14.8%,59.3%,25.9%,28.6%,0.0%,34.5%,24.1%,41.4%,14.5%,57,95,152,sa3024263
Luis Espinoza,MIA,DSL,18,8.2,.267,1.00,33.3%,33.3%,33.3%,20.0%,20.0%,43.8%,25.0%,31.3%,17.8%,65,87,152,sa3077215
Diego Ramirez,ATL,DSL,17,7.2,.480,0.75,36.4%,27.3%,36.4%,25.0%,0.0%,44.0%,24.0%,32.0%,12.5%,65,87,152,sa3077275
Adrian Pena,MIA,DSL,18,7.2,.214,1.33,50.0%,28.6%,21.4%,33.3%,0.0%,50.0%,21.4%,28.6%,14.6%,68,83,151,sa3068110
Ismael Cabral,TBR,DSL,22,14.2,.100,0.93,3.3%,46.7%,50.0%,13.3%,0.0%,46.7%,20.0%,33.3%,25.3%,49,101,150,sa3021481
Juan Germosen,MIN,DSL,17,5.1,.389,2.00,11.8%,58.8%,29.4%,40.0%,0.0%,70.6%,11.8%,17.6%,4.0%,88,61,149,sa3077261
Ekin Decena,CIN,DSL,19,6.2,.444,1.00,26.3%,36.8%,36.8%,0.0%,14.3%,42.1%,26.3%,31.6%,12.1%,75,74,149,sa3077560
Deimer Rodriguez,BAL,DSL,18,9.2,.333,2.00,17.2%,55.2%,27.6%,25.0%,0.0%,48.5%,24.2%,27.3%,13.5%,48,100,148,sa3068164
Kelvin Herrera,HOU,DSL,18,9.1,.240,0.92,8.0%,44.0%,48.0%,25.0%,8.3%,56.0%,28.0%,16.0%,9.5%,72,76,148,sa3077020
Oby Escalante,COL,DSL,18,5.2,.429,1.00,9.1%,45.5%,45.5%,30.0%,10.0%,40.9%,27.3%,31.8%,6.8%,79,69,148,sa3077493
Sebastian Saud,HOU,DSL,19,5.2,.409,1.71,13.6%,54.5%,31.8%,0.0%,0.0%,50.0%,22.7%,27.3%,6.8%,86,62,148,sa3077563
Gerson Rivero,SFG,DSL,18,8.2,.333,0.47,24.1%,24.1%,51.7%,33.3%,0.0%,60.0%,23.3%,16.7%,8.8%,58,90,148,sa3077572
Jose Perez,SDP,DSL,21,9.0,.357,1.33,22.2%,44.4%,33.3%,22.2%,11.1%,37.9%,20.7%,41.4%,12.2%,52,96,148,sa3077745
Eliezel Marte,LAD,DSL,17,7.2,.357,0.85,17.2%,37.9%,44.8%,7.7%,7.7%,44.8%,41.4%,13.8%,8.2%,91,56,147,sa3077413
Anderson Franco,COL,DSL,17,8.2,.370,1.11,29.6%,37.0%,33.3%,44.4%,0.0%,37.0%,29.6%,33.3%,11.6%,71,76,147,sa3077679
Christopher Peralta,CLE,DSL,18,11.1,.250,0.56,16.7%,30.0%,53.3%,25.0%,18.8%,54.8%,25.8%,19.4%,12.9%,61,86,147,sa3077696
Maximiliano Quezada,COL,DSL,17,8.2,.261,1.09,8.0%,48.0%,44.0%,18.2%,27.3%,61.5%,26.9%,11.5%,15.1%,69,77,146,sa3077309
Dennisom Carrera,HOU,DSL,19,10.1,.214,2.57,10.7%,64.3%,25.0%,28.6%,0.0%,60.7%,7.1%,32.1%,13.0%,65,81,146,sa3077589
Abraham Hernandez,MIA,DSL,19,5.1,.533,1.17,18.8%,43.8%,37.5%,0.0%,33.3%,41.2%,35.3%,23.5%,14.5%,72,73,145,sa3024236
Santiago De Freitas,DET,DSL,17,8.0,.238,0.73,9.5%,38.1%,52.4%,18.2%,9.1%,40.9%,36.4%,22.7%,8.3%,59,86,145,sa3077214
Natali Familia,CIN,DSL,18,8.1,.263,0.88,11.8%,41.2%,47.1%,25.0%,0.0%,23.5%,29.4%,47.1%,11.7%,74,71,145,sa3077537
Garvell Pinales,KCR,DSL,17,8.1,.292,2.50,16.0%,60.0%,24.0%,16.7%,16.7%,76.0%,12.0%,12.0%,13.9%,69,75,144,sa3076996
Joseph Deng Thon,LAD,DSL,18,9.0,.333,0.60,20.0%,30.0%,50.0%,20.0%,10.0%,30.4%,34.8%,34.8%,9.1%,80,63,143,sa3067274
Yerlin Burgos,OAK,DSL,18,7.0,.455,1.40,20.0%,46.7%,33.3%,40.0%,0.0%,17.6%,41.2%,41.2%,8.4%,75,68,143,sa3067591
Cristian Alvarado,SEA,DSL,22,14.2,.240,0.50,13.3%,28.9%,57.8%,34.6%,0.0%,38.0%,24.0%,38.0%,15.4%,35,108,143,sa3076432
Luis Vasquez,CIN,DSL,18,9.1,.182,2.38,10.0%,63.3%,26.7%,25.0%,0.0%,59.4%,18.8%,21.9%,7.7%,62,80,142,sa3077711
Josue Henrique,COL,DSL,19,8.0,.429,4.33,15.8%,68.4%,15.8%,33.3%,0.0%,66.7%,14.3%,19.0%,19.1%,50,91,141,sa3023853
Nomar Meza,HOU,DSL,19,7.1,.308,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,42.3%,26.9%,30.8%,3.5%,72,69,141,sa3025125
Eithan Mendez,TEX,DSL,17,6.2,.364,1.13,19.0%,42.9%,38.1%,25.0%,0.0%,59.1%,22.7%,18.2%,6.4%,71,70,141,sa3077773
Ransel Cruz,TBR,DSL,20,12.2,.176,2.50,15.2%,60.6%,24.2%,12.5%,0.0%,45.5%,18.2%,36.4%,12.9%,47,93,140,sa3025011
Josue Henrique,COL,DSL,19,7.2,.500,1.57,18.2%,50.0%,31.8%,28.6%,0.0%,59.1%,18.2%,22.7%,15.1%,53,86,139,sa3023853
Santiago Martinez,MIL,DSL,17,11.2,.150,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,45.0%,15.0%,40.0%,28.1%,43,96,139,sa3069047
Robert Terrero,ARI,DSL,19,4.2,.450,1.67,20.0%,50.0%,30.0%,0.0%,16.7%,57.1%,19.0%,23.8%,5.8%,77,61,138,sa3023858
Harry Canedo,BOS,DSL,17,9.2,.323,1.40,11.1%,51.9%,37.0%,30.0%,0.0%,64.3%,14.3%,21.4%,9.4%,62,76,138,sa3077395
Darwin Roa,PIT,DSL,19,8.0,.188,1.50,6.3%,56.3%,37.5%,0.0%,0.0%,50.0%,37.5%,12.5%,15.3%,64,73,137,sa3068867
Angel Castillo,TBR,DSL,24,10.1,.261,0.43,13.0%,26.1%,60.9%,14.3%,0.0%,21.7%,39.1%,39.1%,16.8%,51,86,137,sa3077378
Hollis Watson,LAA,DSL,21,5.0,.467,1.50,16.7%,50.0%,33.3%,25.0%,25.0%,50.0%,16.7%,33.3%,10.9%,86,51,137,sa3077608
Andrik Linarez,TBR,DSL,19,8.2,.261,0.80,21.7%,34.8%,43.5%,40.0%,20.0%,52.0%,16.0%,32.0%,13.2%,61,75,136,sa3077300
Frailyn Minier,OAK,DSL,17,4.2,.571,1.67,23.8%,47.6%,28.6%,0.0%,16.7%,31.8%,36.4%,31.8%,11.9%,69,66,135,sa3077374
Antonio Delgado,HOU,DSL,19,5.2,.438,0.30,18.8%,18.8%,62.5%,30.0%,0.0%,25.0%,31.3%,43.8%,8.2%,64,70,134,sa3068504
Lenin Caceres,NYY,DSL,23,4.2,.444,2.50,12.5%,62.5%,25.0%,100.0%,0.0%,55.6%,11.1%,33.3%,18.7%,69,65,134,sa3069145
Fernando Figuera,PIT,DSL,20,7.1,.188,0.56,6.7%,33.3%,60.0%,33.3%,0.0%,38.9%,50.0%,11.1%,12.8%,69,64,133,sa3067584
Carlos Ochoa,MIA,DSL,19,8.1,.300,0.40,33.3%,19.0%,47.6%,20.0%,10.0%,57.1%,19.0%,23.8%,22.0%,47,85,132,sa3024561
Merwin Manrique,MIL,DSL,18,5.1,.200,2.25,13.3%,60.0%,26.7%,0.0%,25.0%,52.9%,23.5%,23.5%,6.1%,74,58,132,sa3068701
Juan Villamizar,COL,DSL,17,11.0,.185,1.40,11.1%,51.9%,37.0%,30.0%,0.0%,55.6%,22.2%,22.2%,12.1%,47,85,132,sa3076992
Christopher Quiroz,SEA,DSL,18,6.1,.381,5.00,14.3%,71.4%,14.3%,0.0%,33.3%,50.0%,22.7%,27.3%,10.7%,76,55,131,sa3068614
Miguel Andrade,MIL,DSL,18,11.0,.432,0.88,15.8%,39.5%,44.7%,17.6%,5.9%,52.6%,13.2%,34.2%,14.5%,47,84,131,sa3077265
Enmanuel Araujo,TOR,DSL,20,4.2,.077,0.80,0.0%,44.4%,55.6%,20.0%,0.0%,38.5%,0.0%,61.5%,5.3%,82,49,131,sa3077617
Juan Felix,CHW,DSL,17,5.0,.438,2.67,26.7%,53.3%,20.0%,0.0%,0.0%,43.8%,25.0%,31.3%,12.3%,67,63,130,sa3068151
Yorgenson Artigas,PIT,DSL,20,7.0,.278,1.80,22.2%,50.0%,27.8%,20.0%,20.0%,47.4%,15.8%,36.8%,10.8%,71,59,130,sa3077536
Jose Saldana,CIN,DSL,16,8.0,.286,1.14,21.1%,42.1%,36.8%,42.9%,0.0%,47.6%,9.5%,42.9%,15.5%,48,81,129,sa3077510
Darlin Mejia,PIT,DSL,18,7.0,.238,1.00,18.2%,40.9%,40.9%,22.2%,11.1%,43.5%,26.1%,30.4%,3.9%,68,60,128,sa3076968
Berlin Fransua,ARI,DSL,18,7.1,.318,0.89,19.0%,38.1%,42.9%,33.3%,0.0%,63.6%,18.2%,18.2%,7.9%,70,57,127,sa3069135
Juan Perez,TEX,DSL,20,8.0,.296,0.41,20.0%,23.3%,56.7%,23.5%,17.6%,60.0%,20.0%,20.0%,15.0%,58,69,127,sa3077294
Kevin Colmenares,TEX,DSL,18,7.0,.273,1.00,27.3%,36.4%,36.4%,50.0%,0.0%,54.5%,36.4%,9.1%,11.9%,55,71,126,sa3077544
Jean Nino,COL,DSL,18,9.1,.357,2.22,29.3%,48.8%,22.0%,33.3%,22.2%,59.1%,27.3%,13.6%,8.0%,45,80,125,sa3076464
Juan Martinez,CHW,DSL,19,4.0,.375,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,56.3%,25.0%,18.8%,8.1%,69,55,124,sa3024370
Yangel Martinez,ATL,DSL,18,3.0,.333,1.00,28.6%,35.7%,35.7%,20.0%,0.0%,46.7%,20.0%,33.3%,3.3%,83,40,123,sa3068777
Waner Perez,BAL,DSL,20,9.1,.345,1.88,14.8%,55.6%,29.6%,25.0%,0.0%,44.8%,17.2%,37.9%,13.0%,51,72,123,sa3068799
Manuel Meza,MIN,DSL,19,6.2,.278,2.20,5.9%,64.7%,29.4%,40.0%,0.0%,44.4%,22.2%,33.3%,13.0%,65,58,123,sa3077538
Failin Placencio,MIN,DSL,20,5.1,.438,0.56,17.6%,29.4%,52.9%,22.2%,11.1%,41.2%,23.5%,35.3%,7.3%,63,60,123,sa3077576
Kelvin Silva,SFG,DSL,20,6.2,.143,1.40,14.3%,50.0%,35.7%,40.0%,0.0%,46.7%,26.7%,26.7%,15.4%,52,71,123,sa3077712
Erich Tovar,CLE,DSL,19,10.2,.313,1.18,20.0%,43.3%,36.7%,18.2%,0.0%,50.0%,21.9%,28.1%,13.1%,45,77,122,sa3024871
Francis Valdez,TBR,DSL,21,5.2,.500,1.43,15.0%,50.0%,35.0%,42.9%,14.3%,55.0%,10.0%,35.0%,5.7%,79,43,122,sa3068343
Anderson Venero,CIN,DSL,17,12.0,.250,1.00,16.1%,41.9%,41.9%,23.1%,7.7%,60.6%,12.1%,27.3%,9.8%,42,80,122,sa3077279
