Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Max Fried,NYY,AAA,32,3.0,.400,4.00,9.1%,72.7%,18.2%,0.0%,50.0%,63.6%,18.2%,18.2%,5.8%,20,32,52,13743
Andre Granillo,DET,AAA,26,1.2,.556,0.25,44.4%,11.1%,44.4%,50.0%,0.0%,55.6%,11.1%,33.3%,5.8%,23,29,52,29542
Sean Hunley,DET,AAA,26,3.0,.300,0.29,18.2%,18.2%,63.6%,0.0%,14.3%,36.4%,27.3%,36.4%,7.7%,19,33,52,sa3017316
Christian Bethancourt,CHC,AAA,34,2.2,.125,0.25,37.5%,12.5%,50.0%,25.0%,0.0%,37.5%,37.5%,25.0%,3.9%,30,21,51,10028
Clay Holmes,NYM,AAA,33,2.1,.375,0.67,37.5%,25.0%,37.5%,0.0%,0.0%,62.5%,12.5%,25.0%,7.8%,23,28,51,13649
Luke Williams,ATL,AAA,29,3.1,.412,0.60,11.1%,33.3%,55.6%,0.0%,10.0%,11.8%,52.9%,35.3%,2.0%,17,34,51,19931
Bryce Montes de Oca,WSN,AAA,30,2.2,.000,1.00,0.0%,50.0%,50.0%,33.3%,33.3%,66.7%,16.7%,16.7%,15.7%,28,23,51,21319
Eury Pérez,MIA,AAA,23,3.2,.375,1.33,12.5%,50.0%,37.5%,33.3%,0.0%,75.0%,0.0%,25.0%,15.7%,14,37,51,27768
Robert Stock,NYM,AAA,36,4.0,.200,1.00,40.0%,30.0%,30.0%,0.0%,33.3%,63.6%,0.0%,36.4%,18.0%,18,32,50,6576
Michael Walsh,PIT,AAA,25,2.0,.667,3.00,50.0%,37.5%,12.5%,0.0%,0.0%,66.7%,22.2%,11.1%,8.0%,18,32,50,sa3020337
Jaden Woods,CHW,AAA,24,2.0,.200,0.75,0.0%,42.9%,57.1%,0.0%,50.0%,42.9%,14.3%,42.9%,6.1%,19,30,49,sa3023064
Keider Montero,DET,AAA,25,4.0,.111,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,66.7%,11.1%,22.2%,8.3%,18,30,48,22630
Nate Garkow,TOR,AAA,28,2.2,.000,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,50.0%,25.0%,25.0%,16.7%,24,24,48,sa3025043
Christian Roa,MIN,AAA,27,2.1,.333,1.50,16.7%,50.0%,33.3%,50.0%,0.0%,83.3%,0.0%,16.7%,4.3%,22,25,47,27662
Riley Martin,CHC,AAA,28,3.0,.250,1.00,55.6%,22.2%,22.2%,0.0%,50.0%,44.4%,33.3%,22.2%,4.3%,19,28,47,29934
Erick Mejia,WSN,AAA,31,4.0,.125,6.00,12.5%,75.0%,12.5%,0.0%,0.0%,37.5%,12.5%,50.0%,17.4%,16,30,46,15817
Hobie Harris,BOS,AAA,33,2.0,.571,1.50,37.5%,37.5%,25.0%,0.0%,50.0%,50.0%,12.5%,37.5%,15.6%,19,26,45,18615
Matt Moore,KCR,AAA,37,2.2,.167,1.50,16.7%,50.0%,33.3%,0.0%,0.0%,66.7%,16.7%,16.7%,14.0%,14,29,43,1890
Jordan Geber,NYM,AAA,26,2.2,.200,0.00,20.0%,0.0%,80.0%,0.0%,0.0%,0.0%,80.0%,20.0%,11.6%,18,25,43,sa3019958
Chase Jessee,KCR,AAA,27,2.0,.400,0.25,16.7%,16.7%,66.7%,75.0%,25.0%,16.7%,0.0%,83.3%,14.0%,18,25,43,sa3075101
Parker Carlson,NYM,AAA,23,3.2,.000,2.00,33.3%,44.4%,22.2%,50.0%,0.0%,66.7%,0.0%,33.3%,7.0%,15,28,43,sa3075826
Nick Raquet,STL,AAA,30,3.0,.333,2.00,0.0%,66.7%,33.3%,66.7%,0.0%,44.4%,11.1%,44.4%,19.0%,12,30,42,20333
Taj Bradley,MIN,AAA,25,1.2,.500,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,14.3%,17,25,42,22543
Patrick Halligan,BOS,AAA,26,2.0,.571,2.00,71.4%,28.6%,0.0%,0.0%,0.0%,71.4%,14.3%,14.3%,4.8%,16,26,42,sa3017319
Sean Matson,CLE,AAA,24,2.0,.200,2.00,57.1%,28.6%,14.3%,0.0%,200.0%,71.4%,28.6%,0.0%,7.1%,18,24,42,sa3037314
Yonny Hernández,NYM,AAA,28,3.2,.273,1.67,33.3%,41.7%,25.0%,66.7%,33.3%,50.0%,25.0%,25.0%,0.0%,16,25,41,19432
Garrett Acton,MIA,AAA,28,2.1,.250,2.00,25.0%,50.0%,25.0%,100.0%,0.0%,25.0%,50.0%,25.0%,29.3%,14,27,41,27583
Phil Maton,CHC,AAA,33,2.2,.400,1.00,20.0%,40.0%,40.0%,50.0%,0.0%,0.0%,20.0%,80.0%,17.5%,8,32,40,18064
Jack Anderson,MIN,AAA,26,3.0,.200,2.00,10.0%,60.0%,30.0%,0.0%,0.0%,60.0%,30.0%,10.0%,12.5%,12,28,40,30086
Ethan Murray,MIL,AAA,26,2.0,.400,0.25,50.0%,10.0%,40.0%,0.0%,0.0%,30.0%,60.0%,10.0%,5.0%,21,19,40,sa3017051
Dariel Fregio,DET,AAA,26,2.0,.333,1.00,33.3%,33.3%,33.3%,50.0%,0.0%,33.3%,33.3%,33.3%,15.0%,17,23,40,sa3067524
Drew Pomeranz,CHC,AAA,37,2.0,.250,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,75.0%,0.0%,25.0%,10.3%,15,24,39,11426
Connor Van Scoyoc,WSN,AAA,26,2.0,.333,2.50,22.2%,55.6%,22.2%,0.0%,50.0%,20.0%,30.0%,50.0%,5.1%,14,25,39,sa3010243
Alaska Abney,CLE,AAA,26,2.0,.500,1.00,27.3%,36.4%,36.4%,0.0%,25.0%,45.5%,9.1%,45.5%,5.1%,13,26,39,sa3017308
Packy Naughton,STL,AAA,30,2.1,.333,3.00,33.3%,50.0%,16.7%,100.0%,0.0%,33.3%,16.7%,50.0%,21.1%,11,27,38,23292
Christian MacLeod,MIN,AAA,26,0.2,1.000,1.00,33.3%,33.3%,33.3%,0.0%,100.0%,33.3%,66.7%,0.0%,2.6%,18,20,38,sa3018005
Bryce Hubbart,CIN,AAA,25,1.1,.571,0.50,57.1%,14.3%,28.6%,50.0%,0.0%,28.6%,28.6%,42.9%,10.5%,12,26,38,sa3020323
Luke Ritter,DET,AAA,29,2.2,.385,3.00,7.7%,69.2%,23.1%,0.0%,0.0%,38.5%,15.4%,46.2%,2.7%,15,22,37,sa3009878
Frankie Scalzo Jr.,CHC,AAA,26,2.0,.500,6.00,30.0%,60.0%,10.0%,0.0%,0.0%,40.0%,20.0%,40.0%,5.4%,16,21,37,sa3017724
Cam Walty,CLE,AAA,24,1.0,.400,2.00,50.0%,33.3%,16.7%,0.0%,100.0%,50.0%,33.3%,16.7%,8.1%,14,23,37,sa3044767
Dakota Hawkins,NYM,AAA,26,3.0,.000,1.50,0.0%,60.0%,40.0%,0.0%,0.0%,80.0%,0.0%,20.0%,11.4%,14,21,35,sa3023103
Zack Lee,DET,AAA,25,1.1,.333,0.25,16.7%,16.7%,66.7%,25.0%,0.0%,16.7%,33.3%,50.0%,2.9%,19,16,35,sa3023124
Cameron Wagoner,MIL,AAA,25,2.1,.200,0.33,20.0%,20.0%,60.0%,33.3%,0.0%,60.0%,20.0%,20.0%,14.7%,12,22,34,sa3019952
Paulshawn Pasqualotto,MIN,AAA,25,1.0,.500,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,8.8%,11,23,34,sa3023476
Javen Coleman,TOR,AAA,24,2.0,.333,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,50.0%,33.3%,16.7%,11.8%,14,20,34,sa3029151
Matt Jachec,CLE,AAA,24,1.0,.500,1.00,0.0%,50.0%,50.0%,50.0%,0.0%,25.0%,0.0%,75.0%,6.1%,13,20,33,sa3022906
Zack Short,WSN,AAA,31,1.2,.333,0.67,37.5%,25.0%,37.5%,0.0%,66.7%,37.5%,50.0%,12.5%,6.3%,13,19,32,19562
Edwin Uceta,TBR,AAA,28,1.1,1.000,1.00,60.0%,20.0%,20.0%,0.0%,0.0%,20.0%,20.0%,60.0%,21.9%,11,21,32,20539
DL Hall,MIL,AAA,27,1.2,.333,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,18.8%,15,17,32,22207
Jovani Morán,BOS,AAA,29,3.0,.167,0.67,16.7%,33.3%,50.0%,33.3%,0.0%,66.7%,16.7%,16.7%,16.1%,9,22,31,20422
Frankeli Arias,CHW,AAA,23,0.2,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,6.5%,13,18,31,sa3018352
Brett Wisely,ATL,AAA,27,0.2,.600,1.00,42.9%,28.6%,28.6%,50.0%,100.0%,14.3%,57.1%,28.6%,0.0%,13,17,30,27735
Jack Jasiak,CLE,AAA,25,1.0,.600,3.00,40.0%,60.0%,0.0%,0.0%,0.0%,0.0%,60.0%,40.0%,24.1%,14,15,29,sa3020738
Brad Keller,PHI,AAA,30,2.0,.167,1.00,14.3%,42.9%,42.9%,33.3%,33.3%,42.9%,28.6%,28.6%,7.1%,9,19,28,15734
Ryan Helsley,BAL,AAA,31,2.0,.500,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,28.6%,7,21,28,18138
Mario Camilletti,CHW,AAA,27,1.0,.571,0.50,57.1%,14.3%,28.6%,100.0%,0.0%,42.9%,42.9%,14.3%,0.0%,18,10,28,sa3020192
Cal Stevenson,DET,AAA,29,1.0,.500,0.33,33.3%,16.7%,50.0%,33.3%,66.7%,33.3%,33.3%,33.3%,3.7%,11,16,27,22411
David Bañuelos,MIN,AAA,29,1.1,.429,0.60,11.1%,33.3%,55.6%,20.0%,40.0%,33.3%,44.4%,22.2%,3.7%,12,15,27,23250
Onix Vega,NYM,AAA,27,1.1,.556,0.67,44.4%,22.2%,33.3%,0.0%,0.0%,33.3%,0.0%,66.7%,3.7%,11,16,27,sa3008007
Jared Simpson,WSN,AAA,26,1.0,.667,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,66.7%,12.0%,11,14,25,sa3022902
Danny Young,ATL,AAA,32,1.1,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,12.5%,11,13,24,18439
William Simoneit,TOR,AAA,29,1.1,.429,2.00,25.0%,50.0%,25.0%,0.0%,50.0%,37.5%,25.0%,37.5%,4.2%,7,17,24,sa3014885
Tom Cosgrove,WSN,AAA,30,1.0,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,13.0%,8,15,23,23443
Sammy Peralta,MIL,AAA,28,1.0,.500,2.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,25.0%,25.0%,13.0%,10,13,23,25589
Ben Ross,MIN,AAA,25,0.0,1.000,0.00,50.0%,0.0%,50.0%,0.0%,50.0%,50.0%,25.0%,25.0%,0.0%,11,12,23,sa3020353
Morris Austin,CHW,AAA,26,1.1,.500,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,8.7%,11,12,23,sa3022955
Tommy Nance,TOR,AAA,35,1.0,.750,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,75.0%,0.0%,25.0%,9.1%,8,14,22,19178
Garrett Acton,MIN,AAA,28,2.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,18.2%,7,15,22,27583
Eric Yang,CHC,AAA,28,1.0,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,75.0%,0.0%,25.0%,9.1%,11,11,22,27698
Kenley Jansen,DET,AAA,38,0.2,.667,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,33.3%,66.7%,0.0%,13.6%,10,12,22,3096
Juan Montero,BOS,AAA,24,1.0,.500,0.67,28.6%,28.6%,42.9%,0.0%,33.3%,57.1%,42.9%,0.0%,9.1%,7,15,22,sa3015314
Garrett Whitlock,BOS,AAA,30,1.0,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,14.3%,11,10,21,20191
Logan Davidson,TBR,AAA,28,1.0,.250,0.50,25.0%,25.0%,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,8,13,21,25844
Eric Orze,MIN,AAA,28,2.0,.000,1.00,0.0%,50.0%,50.0%,50.0%,0.0%,50.0%,0.0%,50.0%,14.3%,7,14,21,27626
Johnny Olmstead,MIA,AAA,25,1.0,.250,0.50,40.0%,20.0%,40.0%,50.0%,50.0%,20.0%,40.0%,40.0%,0.0%,9,12,21,sa3022494
Sam Biller,NYM,AAA,23,1.2,.167,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,50.0%,50.0%,0.0%,4.8%,11,10,21,sa3069175
Jose Rojas,NYM,AAA,33,2.0,.500,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,40.0%,30.0%,30.0%,0.0%,5,15,20,19331
Trey Faltine,CIN,AAA,25,0.1,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,12,8,20,sa3020118
Aaron Bummer,KCR,AAA,32,1.1,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,15.8%,4,15,19,16258
CD Pelham,PIT,AAA,31,1.0,.333,1.00,66.7%,33.3%,0.0%,0.0%,0.0%,33.3%,66.7%,0.0%,5.3%,7,12,19,19820
Tyler Wells,BAL,AAA,31,1.1,.400,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,60.0%,0.0%,40.0%,10.5%,3,16,19,20000
Clayton Beeter,WSN,AAA,27,2.0,.200,0.25,0.0%,20.0%,80.0%,75.0%,0.0%,40.0%,0.0%,60.0%,10.5%,5,14,19,27494
Daniel Palencia,CHC,AAA,26,0.2,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,5.3%,5,14,19,27914
Gordon Graceffo,STL,AAA,26,1.1,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,15.8%,9,10,19,29519
Luis García,MIN,AAA,39,2.0,.167,1.33,0.0%,57.1%,42.9%,33.3%,33.3%,57.1%,14.3%,28.6%,5.3%,6,13,19,6984
Andrew Schultz,STL,AAA,28,1.0,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,21.1%,6,13,19,sa3010782
Danny Coulombe,BOS,AAA,36,0.2,.000,1.00,0.0%,50.0%,50.0%,0.0%,100.0%,50.0%,50.0%,0.0%,22.2%,4,14,18,13293
Justin Slaten,BOS,AAA,28,1.0,.500,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16.7%,7,11,18,25648
Cal Conley,ATL,AAA,26,1.2,.000,0.00,20.0%,0.0%,80.0%,50.0%,0.0%,40.0%,20.0%,40.0%,5.6%,6,12,18,sa3017080
Landon Tomkins,PIT,AAA,26,1.0,.000,2.00,0.0%,66.7%,33.3%,100.0%,0.0%,66.7%,0.0%,33.3%,0.0%,10,8,18,sa3022798
Pierce Johnson,CIN,AAA,35,1.0,.667,0.00,66.7%,0.0%,33.3%,100.0%,0.0%,50.0%,25.0%,25.0%,11.8%,4,13,17,13435
Christian Roa,BAL,AAA,27,0.1,.750,0.00,33.3%,0.0%,66.7%,0.0%,50.0%,33.3%,50.0%,16.7%,23.5%,3,14,17,27662
Logan McGuire,CLE,AAA,23,1.0,.000,0.00,66.7%,0.0%,33.3%,0.0%,0.0%,33.3%,66.7%,0.0%,5.9%,5,12,17,sa3037620
Jonathan Bowlan,PHI,AAA,29,1.0,.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0%,5,11,16,24607
Max Burt,DET,AAA,29,1.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,50.0%,0.0%,25.0%,75.0%,6.3%,9,7,16,sa3007631
Dominic Niman,TBR,AAA,25,1.0,.200,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,20.0%,20.0%,60.0%,6.3%,5,11,16,sa3038884
Emilio Pagán,CIN,AAA,35,2.0,.167,3.00,33.3%,50.0%,16.7%,0.0%,0.0%,83.3%,16.7%,0.0%,0.0%,3,12,15,14771
Tim Herrin,CLE,AAA,29,1.0,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,46.7%,5,10,15,25139
Tyler Gentry,DET,AAA,27,1.0,.250,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,50.0%,50.0%,0.0%,6.7%,8,7,15,27784
Juan Benjamin,CLE,AAA,23,0.0,1.000,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,66.7%,33.3%,6.7%,10,5,15,sa3017217
Magnus Ellerts,CLE,AAA,25,0.2,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,20.0%,5,10,15,sa3020813
Joshua Quezada,MIL,AAA,22,1.1,.000,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,6.7%,4,11,15,sa3021789
Carlos Estévez,KCR,AAA,33,0.2,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,0.0%,0.0%,100.0%,7.1%,7,7,14,14542
Carlos Hernández,CLE,AAA,29,1.0,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,21.4%,5,9,14,22713
Cam Sanders,BAL,AAA,29,1.0,.000,1.00,33.3%,33.3%,33.3%,0.0%,100.0%,100.0%,0.0%,0.0%,21.4%,5,9,14,23479
Connor Seabold,DET,AAA,30,1.0,.333,1.00,66.7%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%,0.0%,7,6,13,19695
Cole Gabrielson,NYY,AAA,25,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,7.7%,6,7,13,sa3022811
Garrett Hampson,CIN,AAA,31,1.0,.250,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,25.0%,50.0%,25.0%,0.0%,4,8,12,19262
Connor Kaiser,KCR,AAA,29,1.0,.000,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,5,7,12,21535
Jay Driver,CLE,AAA,24,1.0,.333,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,66.7%,0.0%,33.3%,16.7%,2,10,12,sa3023044
Julian Merryweather,MIN,AAA,34,1.0,.333,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,18.2%,3,8,11,16703
Jake Woodford,CHC,AAA,29,1.0,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,50.0%,0.0%,50.0%,9.1%,2,9,11,18674
Sam Haggerty,CIN,AAA,32,1.1,.200,0.50,40.0%,20.0%,40.0%,50.0%,0.0%,60.0%,20.0%,20.0%,0.0%,3,7,10,18054
Braden Shewmake,NYY,AAA,28,0.1,.667,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,66.7%,33.3%,0.0%,4,6,10,25817
Andrew Navigato,DET,AAA,28,1.0,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,75.0%,0.0%,25.0%,0.0%,4,6,10,sa3010703
Noah Mendlinger,STL,AAA,25,0.1,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,4,6,10,sa3017001
Will Vest,DET,AAA,31,1.0,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,0.0%,50.0%,50.0%,11.1%,3,6,9,19769
Cade Fergus,PHI,AAA,25,1.0,.400,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,40.0%,20.0%,40.0%,0.0%,4,5,9,sa3019919
Jack Young,CHW,AAA,24,1.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,11.1%,3,6,9,sa3045743
Izaak Martinez,CLE,AAA,24,1.0,.000,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,66.7%,33.3%,0.0%,0.0%,4,4,8,sa3025345
Scott Kingery,CHC,AAA,32,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,1,1,2,17975
Aaron Schunk,ATL,AAA,28,0.1,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0,1,1,25524
