Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Gage Miller,Available,MIA,International League,AAA,23.0,6.0,14.8,3.2,113.9,222.5,192.2,100.1,150.7,87.9,253.8,123.8,130.0,95.2,7.4,19.0,9.0,1.0,5.0,7.0,3.0,1.0,0.474,0.6,0.737,1.337,0.615,0.24,0.2,0.357,0.071,0.571,0.25,0.125
Pascanel Ferreras,Available,HOU,Pacific Coast League,AAA,24.0,1.0,14.5,4.0,111.9,189.6,100.0,147.6,201.6,100.0,256.9,122.5,122.6,92.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.5,0.6,0.75,1.35,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0
Payton Green,Available,MIA,International League,AAA,23.0,4.0,6.6,2.8,113.9,99.4,420.7,77.4,140.6,0.0,156.3,121.4,129.1,102.6,2.0,11.0,3.0,0.0,4.0,1.0,0.0,1.0,0.273,0.529,0.273,0.802,0.333,0.294,0.118,0.333,0.444,0.222,0.0,0.0
Ryan Ritter,Available,COL,Pacific Coast League,AAA,25.0,8.0,10.5,3.6,107.5,137.3,72.5,37.8,191.0,462.8,177.4,120.9,138.4,122.0,2.8,29.0,11.0,2.0,7.0,6.0,0.0,0.0,0.379,0.5,0.621,1.121,0.5,0.105,0.237,0.474,0.368,0.158,0.0,0.667
Marco Luciano,Available,NYY,International League,AAA,24.0,11.0,7.0,3.7,109.2,105.7,153.2,88.8,158.2,100.5,91.6,120.2,128.9,128.2,7.2,41.0,10.0,1.0,6.0,5.0,2.0,1.0,0.244,0.347,0.366,0.713,0.273,0.122,0.163,0.375,0.406,0.219,0.143,0.143
A.J. Ewing,Je suis Charlie Morton (MINORS),NYM,International League,AAA,21.0,12.0,9.1,3.8,124.8,136.9,230.0,188.9,82.3,0.0,117.8,119.1,102.2,121.5,20.0,46.0,15.0,0.0,9.0,4.0,5.0,0.0,0.326,0.392,0.435,0.827,0.366,0.098,0.098,0.195,0.317,0.488,0.05,0.0
Ismael Munguia,Available,TOR,International League,AAA,27.0,11.0,7.0,3.7,97.1,105.7,324.6,78.3,188.7,0.0,141.4,117.8,134.9,109.0,5.0,41.0,15.0,0.0,11.0,2.0,0.0,2.0,0.366,0.422,0.463,0.886,0.395,0.085,0.064,0.447,0.421,0.132,0.2,0.0
Victor Duarte,Available,SDP,Pacific Coast League,AAA,25.0,7.0,7.5,3.4,107.5,98.1,24.5,82.9,142.3,277.7,98.2,117.0,125.7,113.7,4.4,24.0,7.0,2.0,3.0,4.0,1.0,0.0,0.292,0.32,0.542,0.862,0.333,0.038,0.269,0.353,0.353,0.294,0.2,0.4
Drew Cavanaugh,Available,SFG,Pacific Coast League,AAA,24.0,16.0,13.8,3.7,111.9,180.6,97.8,124.8,114.0,165.3,201.9,115.2,113.6,128.4,18.7,59.0,22.0,5.0,20.0,17.0,3.0,0.0,0.373,0.465,0.746,1.211,0.415,0.113,0.197,0.283,0.261,0.457,0.0,0.238
Jose Astudillo,Available,SFG,Pacific Coast League,AAA,22.0,2.0,2.2,1.0,122.1,29.4,100.0,2.8,201.6,100.0,236.4,114.6,122.6,121.9,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.667,0.5,1.167,0.5,0.333,0.0,0.5,0.5,0.0,0.0,0.0
Matthew Lugo,Available,LAA,Pacific Coast League,AAA,25.0,8.0,4.2,2.0,107.5,55.6,124.0,52.0,168.0,100.0,95.9,114.3,125.4,107.5,1.0,16.0,4.0,0.0,4.0,3.0,0.0,0.0,0.25,0.429,0.25,0.679,0.333,0.143,0.19,0.417,0.5,0.083,0.0,0.0
George Lombard Jr.,Third Degree Burnes (MINORS),NYY,International League,AAA,21.0,31.0,7.3,3.7,124.8,109.6,167.0,100.8,100.2,52.1,92.4,114.0,106.1,129.6,27.7,114.0,22.0,2.0,23.0,12.0,6.0,2.0,0.193,0.376,0.289,0.665,0.244,0.208,0.208,0.237,0.425,0.338,0.185,0.074
Jared Dickey,Available,OAK,Pacific Coast League,AAA,24.0,19.0,8.1,3.8,111.9,105.7,124.5,109.5,116.2,115.7,108.6,113.4,112.8,98.7,17.4,72.0,22.0,3.0,11.0,10.0,2.0,1.0,0.306,0.375,0.5,0.875,0.333,0.099,0.148,0.288,0.407,0.305,0.333,0.167
Angel Ortiz,Available,ARI,Pacific Coast League,AAA,23.0,8.0,8.6,3.2,116.8,112.0,59.0,91.7,127.4,138.8,117.8,113.0,111.2,98.6,5.0,26.0,8.0,1.0,3.0,7.0,1.0,0.0,0.308,0.357,0.577,0.934,0.368,0.071,0.214,0.316,0.421,0.263,0.0,0.2
Brock Jones,Available,TBR,International League,AAA,25.0,38.0,6.1,2.9,104.8,91.4,41.2,191.7,111.4,156.3,75.6,112.9,105.3,90.4,17.3,111.0,21.0,4.0,22.0,13.0,12.0,3.0,0.189,0.313,0.351,0.664,0.333,0.122,0.403,0.264,0.396,0.34,0.222,0.222
Miles Mastrobuoni,Available,SEA,Pacific Coast League,AAA,30.0,11.0,6.3,2.9,89.5,82.6,139.8,178.0,134.4,77.1,97.8,112.5,117.2,121.3,9.0,32.0,7.0,1.0,6.0,2.0,3.0,0.0,0.219,0.342,0.438,0.78,0.25,0.158,0.184,0.333,0.292,0.375,0.222,0.111
Brett Squires,Available,KCR,International League,AAA,26.0,18.0,9.8,3.6,100.8,146.7,18.2,136.8,115.1,273.4,156.9,112.4,115.1,119.5,15.1,65.0,19.0,7.0,11.0,17.0,1.0,0.0,0.292,0.333,0.723,1.056,0.324,0.029,0.304,0.273,0.318,0.409,0.222,0.389
Enrique Bradfield Jr.,Available,BAL,International League,AAA,24.0,13.0,7.4,3.8,109.2,111.4,68.1,128.5,108.5,175.8,90.7,111.8,109.3,123.5,7.5,49.0,11.0,2.0,9.0,7.0,2.0,0.0,0.224,0.321,0.388,0.709,0.273,0.088,0.246,0.257,0.514,0.229,0.125,0.25
Jackson Holliday,Daddy Yankee (ACTIVE),BAL,International League,AAA,22.0,17.0,3.6,3.5,119.1,54.3,52.5,119.0,126.6,70.3,48.4,111.7,103.7,121.4,9.8,60.0,11.0,1.0,4.0,4.0,1.0,0.0,0.183,0.269,0.3,0.569,0.256,0.09,0.299,0.3,0.45,0.25,0.1,0.1
Victor Mesa Jr.,Available,TBR,International League,AAA,24.0,18.0,7.5,3.9,109.2,112.1,121.1,117.3,121.7,70.3,149.9,111.2,109.9,136.8,19.6,70.0,23.0,2.0,13.0,7.0,1.0,6.0,0.329,0.42,0.543,0.963,0.412,0.136,0.21,0.288,0.327,0.385,0.35,0.1
Luke Adams,Cant Park Here (MINORS),MIL,International League,AAA,22.0,14.0,6.7,3.2,119.1,100.2,99.4,57.7,99.3,191.8,108.1,111.1,111.2,142.5,10.0,45.0,9.0,3.0,6.0,9.0,1.0,2.0,0.2,0.351,0.422,0.773,0.194,0.102,0.203,0.235,0.441,0.324,0.364,0.273
Denzel Clarke,Ben the Hen (INJURED_RESERVE),OAK,Pacific Coast League,AAA,26.0,1.0,6.5,2.0,103.3,85.0,100.0,52.0,403.3,100.0,156.4,110.9,122.6,114.7,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Maick Collado,Available,CLE,International League,AAA,23.0,12.0,8.4,3.6,113.9,126.3,97.4,114.0,125.4,50.2,129.6,110.9,106.6,92.7,14.4,43.0,14.0,1.0,8.0,7.0,1.0,0.0,0.326,0.348,0.558,0.906,0.342,0.043,0.106,0.297,0.324,0.378,0.143,0.071
Willy Vasquez,Available,BAL,International League,AAA,24.0,46.0,4.7,2.9,109.2,70.3,57.4,125.8,120.5,131.8,83.9,110.8,108.0,94.1,16.0,132.0,30.0,3.0,19.0,14.0,8.0,6.0,0.227,0.331,0.348,0.68,0.351,0.128,0.34,0.286,0.506,0.208,0.25,0.188
Kevin Villavicencio,Available,NYM,International League,AAA,22.0,2.0,1.2,1.5,119.1,18.8,0.0,54.4,421.9,100.0,73.5,110.7,111.0,98.2,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0
Seaver King,Skrrt vs The World (MINORS),WSN,International League,AAA,23.0,12.0,11.1,4.2,113.9,166.9,29.0,143.1,91.2,210.9,142.7,110.6,102.1,127.8,9.2,50.0,16.0,3.0,6.0,14.0,2.0,0.0,0.32,0.364,0.6,0.964,0.382,0.036,0.255,0.216,0.514,0.27,0.2,0.3
P.J. Hilson,Available,PIT,International League,AAA,25.0,1.0,1.0,3.0,104.8,15.0,143.0,2.9,211.0,100.0,1.2,110.4,127.6,75.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.5,0.0,0.0
Wyatt Langford,Third Degree Burnes (ACTIVE),TEX,Pacific Coast League,AAA,24.0,2.0,3.0,2.5,111.9,39.2,106.3,52.0,134.4,100.0,15.4,110.2,115.5,94.6,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.286,0.0,0.286,0.0,0.286,0.286,0.333,0.333,0.333,1.0,0.0
Logan O'Hoppe,Available,LAA,Pacific Coast League,AAA,26.0,2.0,9.5,2.5,103.3,124.2,100.0,39.7,161.3,100.0,193.5,109.9,122.6,58.5,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.4,0.625,0.4,1.025,0.4,0.375,0.0,0.4,0.6,0.0,0.0,0.0
Pedro Leon,Available,PHI,International League,AAA,28.0,12.0,8.5,3.8,93.6,127.5,47.7,199.9,171.9,0.0,86.7,109.9,107.0,78.2,5.2,46.0,13.0,0.0,9.0,4.0,8.0,0.0,0.283,0.358,0.326,0.685,0.464,0.113,0.358,0.407,0.407,0.185,0.4,0.0
Tony Santa Maria,Available,TBR,International League,AAA,24.0,13.0,6.7,3.2,109.2,101.0,103.5,107.3,116.4,100.5,70.8,109.8,108.9,111.1,7.0,42.0,8.0,1.0,6.0,8.0,3.0,1.0,0.19,0.32,0.31,0.63,0.241,0.14,0.24,0.276,0.483,0.241,0.143,0.143
Reed Trimble,Available,BAL,International League,AAA,26.0,3.0,13.7,3.3,100.8,205.0,28.6,154.3,84.4,468.8,173.5,109.6,108.0,125.4,1.8,10.0,2.0,2.0,3.0,4.0,1.0,0.0,0.2,0.333,0.8,1.133,0.0,0.083,0.417,0.2,0.2,0.6,0.333,0.667
Blake Hunt,Available,SDP,Pacific Coast League,AAA,27.0,1.0,15.5,4.0,99.5,202.7,0.0,2.8,268.9,694.2,309.0,109.5,129.9,134.9,0.7,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.25,1.75,0.5,0.0,0.25,0.667,0.0,0.333,0.0,1.0
Bo Naylor,Available,CLE,International League,AAA,26.0,7.0,13.4,3.1,100.8,201.4,183.9,131.7,84.4,140.6,192.8,109.5,111.0,46.8,4.7,22.0,7.0,1.0,9.0,7.0,2.0,0.0,0.318,0.531,0.545,1.077,0.429,0.281,0.219,0.2,0.467,0.333,0.0,0.2
Joshua Kuroda-Grauer,Available,OAK,Pacific Coast League,AAA,23.0,20.0,10.9,4.8,116.8,142.9,105.7,164.5,93.8,33.1,106.9,109.3,94.9,105.5,21.0,96.0,33.0,1.0,23.0,13.0,3.0,0.0,0.344,0.373,0.5,0.873,0.372,0.049,0.098,0.233,0.523,0.244,0.238,0.048
Angel Genao,Je suis Charlie Morton (MINORS),CLE,International League,AAA,22.0,25.0,7.0,3.8,119.1,105.0,61.9,145.0,68.4,187.5,97.8,109.2,95.7,137.7,14.2,96.0,25.0,4.0,17.0,11.0,2.0,0.0,0.26,0.308,0.469,0.776,0.3,0.067,0.221,0.162,0.635,0.203,0.133,0.267
Danny Serretti,Available,ARI,Pacific Coast League,AAA,26.0,3.0,9.5,3.7,103.3,124.2,93.0,2.8,134.4,231.4,119.2,109.1,126.5,109.5,2.7,11.0,3.0,1.0,1.0,3.0,0.0,0.0,0.273,0.333,0.636,0.97,0.25,0.083,0.167,0.333,0.333,0.333,0.0,0.333
Gavin Logan,Available,ARI,Pacific Coast League,AAA,26.0,1.0,3.5,3.0,103.3,45.8,124.0,2.8,201.6,100.0,130.7,108.4,125.4,107.7,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.333,0.833,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.0
Kevin Parada,Available,NYM,International League,AAA,24.0,9.0,9.0,3.4,109.2,135.0,51.6,100.9,158.2,0.0,127.7,108.3,107.5,92.3,8.0,31.0,11.0,0.0,6.0,9.0,0.0,0.0,0.355,0.4,0.484,0.884,0.458,0.056,0.222,0.375,0.292,0.333,0.125,0.0
Tre' Morgan,Available,TBR,International League,AAA,23.0,6.0,4.4,3.8,113.9,66.3,22.3,2.9,168.8,140.6,58.0,108.1,117.5,94.9,4.7,23.0,5.0,1.0,1.0,3.0,0.0,0.0,0.217,0.25,0.391,0.641,0.286,0.042,0.333,0.4,0.267,0.333,0.0,0.2
Turner Hill,Available,SFG,Pacific Coast League,AAA,27.0,34.0,8.3,3.3,99.5,108.5,236.5,113.6,97.8,34.7,117.6,107.9,111.6,134.9,19.8,112.0,35.0,1.0,21.0,19.0,9.0,1.0,0.312,0.398,0.393,0.791,0.347,0.124,0.101,0.242,0.556,0.202,0.15,0.05
Luis Urias,Available,ARI,Pacific Coast League,AAA,29.0,15.0,10.9,3.6,92.6,142.1,358.1,90.1,87.0,94.7,140.5,107.8,119.5,107.0,21.1,54.0,20.0,3.0,12.0,14.0,1.0,0.0,0.37,0.417,0.593,1.009,0.347,0.083,0.05,0.216,0.353,0.431,0.227,0.136
Fernando Peguero,Available,BAL,International League,AAA,21.0,18.0,3.8,2.9,124.8,57.5,67.3,149.4,70.3,87.9,73.0,107.0,87.5,98.8,7.8,52.0,12.0,1.0,4.0,1.0,4.0,0.0,0.231,0.31,0.327,0.637,0.314,0.102,0.271,0.167,0.611,0.222,0.25,0.125
Adam Zebrowski,Available,ATL,International League,AAA,25.0,5.0,6.8,2.4,104.8,102.0,114.4,22.2,105.5,234.4,115.6,106.9,119.2,107.7,2.6,12.0,2.0,1.0,2.0,4.0,0.0,0.0,0.167,0.333,0.5,0.833,0.143,0.2,0.267,0.25,0.375,0.375,0.333,0.333
Luis Vazquez,Available,BAL,International League,AAA,26.0,2.0,6.8,4.0,100.8,101.3,0.0,2.9,140.6,351.6,114.5,106.6,124.2,103.9,1.7,8.0,2.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.625,0.875,0.2,0.0,0.25,0.333,0.333,0.333,0.0,0.5
Dominic Pitelli,Available,CIN,International League,AAA,24.0,4.0,6.9,3.5,109.2,103.1,25.4,32.9,241.1,100.0,138.1,106.5,114.0,107.9,0.0,14.0,5.0,0.0,2.0,3.0,0.0,0.0,0.357,0.4,0.5,0.9,0.625,0.067,0.4,0.571,0.429,0.0,0.0,0.0
Dominic Fletcher,Available,PIT,International League,AAA,28.0,18.0,6.0,3.2,93.6,90.4,64.6,173.6,115.1,100.5,110.7,105.8,104.0,126.6,13.4,57.0,15.0,2.0,10.0,6.0,2.0,0.0,0.263,0.344,0.456,0.8,0.31,0.062,0.203,0.273,0.409,0.318,0.214,0.143
Ben Ross,Available,MIN,International League,AAA,25.0,32.0,7.3,3.3,104.8,109.5,134.3,67.2,111.3,97.0,130.8,105.5,110.4,139.7,28.6,106.0,27.0,4.0,23.0,15.0,2.0,4.0,0.255,0.41,0.462,0.873,0.324,0.187,0.231,0.264,0.333,0.403,0.138,0.138
Braden Montgomery,Cant Park Here (MINORS),CHW,International League,AAA,23.0,25.0,7.9,4.0,113.9,118.2,73.6,81.6,92.5,150.7,110.1,105.4,101.9,123.7,13.4,100.0,30.0,3.0,23.0,13.0,2.0,3.0,0.3,0.372,0.46,0.832,0.386,0.097,0.248,0.219,0.589,0.192,0.071,0.214
Jeremy Rivas,Available,STL,International League,AAA,23.0,6.0,5.6,4.0,113.9,83.8,57.2,123.2,120.5,0.0,81.2,105.0,95.4,100.2,2.0,24.0,6.0,0.0,5.0,1.0,1.0,0.0,0.25,0.357,0.292,0.649,0.429,0.143,0.357,0.286,0.571,0.143,0.0,0.0
Joey Loperfido,Available,HOU,Pacific Coast League,AAA,27.0,6.0,6.0,3.8,99.5,78.5,84.0,77.9,161.3,0.0,114.0,104.6,111.2,56.4,1.1,23.0,7.0,0.0,2.0,2.0,1.0,0.0,0.304,0.407,0.348,0.755,0.438,0.148,0.259,0.4,0.533,0.067,1.0,0.0
Keaton Anthony,Available,PHI,International League,AAA,25.0,2.0,6.8,4.0,104.8,101.3,100.0,32.9,158.2,0.0,88.9,104.2,113.1,123.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.25,0.333,0.375,0.708,0.25,0.111,0.0,0.375,0.375,0.25,0.0,0.0
Vincent Perozo,Available,NYM,International League,AAA,23.0,1.0,2.0,3.0,113.9,30.0,0.0,2.9,421.9,100.0,147.3,104.2,111.0,105.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,1.0,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0
Harry Genth,Available,MIN,International League,AAA,23.0,2.0,0.0,2.5,113.9,0.0,0.0,2.9,211.0,100.0,-40.3,104.2,111.0,78.8,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0
Je'Von Ward,Available,TOR,International League,AAA,26.0,27.0,5.2,2.9,100.8,78.1,37.7,75.4,123.1,167.4,120.8,104.2,110.0,105.5,18.8,78.0,21.0,5.0,15.0,9.0,1.0,1.0,0.269,0.329,0.526,0.855,0.372,0.082,0.353,0.292,0.271,0.438,0.286,0.238
Maikol Hernandez,Available,BAL,International League,AAA,22.0,5.0,1.4,3.6,119.1,21.0,31.8,54.4,140.6,0.0,8.5,103.8,99.4,111.0,3.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.111,0.238,0.111,0.349,0.222,0.091,0.409,0.333,0.333,0.333,0.0,0.0
Max Anderson,Third Degree Burnes (MINORS),DET,International League,AAA,24.0,24.0,8.3,3.9,109.2,125.0,97.5,60.3,102.8,117.2,115.2,103.5,105.1,85.1,23.4,94.0,28.0,4.0,15.0,18.0,1.0,1.0,0.298,0.346,0.468,0.814,0.316,0.067,0.154,0.244,0.449,0.308,0.125,0.167
John Taylor,Available,TEX,Pacific Coast League,AAA,25.0,5.0,9.4,3.6,107.5,122.9,70.8,125.5,73.3,173.6,116.6,103.5,97.1,129.8,3.6,18.0,4.0,1.0,1.0,5.0,1.0,0.0,0.222,0.364,0.5,0.864,0.3,0.182,0.318,0.182,0.455,0.364,0.0,0.25
Cade Fergus,Available,PHI,International League,AAA,25.0,8.0,3.4,3.1,104.8,50.6,17.5,101.1,153.4,0.0,33.6,103.4,102.2,81.9,4.0,25.0,5.0,0.0,2.0,3.0,1.0,0.0,0.2,0.259,0.24,0.499,0.455,0.071,0.5,0.364,0.273,0.364,0.25,0.0
Taylor Trammell,Available,HOU,Pacific Coast League,AAA,28.0,10.0,10.2,3.1,95.9,133.4,126.7,155.2,80.7,106.8,164.5,102.8,99.8,109.5,11.7,31.0,7.0,2.0,8.0,5.0,4.0,2.0,0.226,0.455,0.548,1.003,0.278,0.244,0.244,0.2,0.15,0.65,0.154,0.154
Keyber Rodriguez,Available,TEX,Pacific Coast League,AAA,25.0,5.0,4.0,3.8,107.5,52.3,58.0,15.1,134.4,115.7,51.1,102.7,111.4,103.5,5.5,19.0,3.0,1.0,2.0,1.0,0.0,0.0,0.158,0.273,0.316,0.589,0.182,0.136,0.318,0.333,0.167,0.5,0.0,0.167
Rikuu Nishida,Available,CHW,International League,AAA,25.0,33.0,8.7,3.8,104.8,130.2,153.6,112.4,79.1,70.3,128.4,102.4,98.9,128.9,10.2,124.0,43.0,1.0,33.0,10.0,9.0,4.0,0.347,0.454,0.395,0.849,0.429,0.135,0.174,0.188,0.708,0.104,0.1,0.1
Alex Stone,Available,TOR,International League,AAA,24.0,1.0,7.0,3.0,109.2,105.0,0.0,2.9,211.0,100.0,154.0,102.2,111.0,119.7,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0,0.5,0.0,0.333,0.5,0.5,0.0,0.0,0.0
Kenedy Corona,Available,NYY,International League,AAA,26.0,19.0,5.4,2.8,100.8,81.3,131.0,132.2,88.8,58.6,59.0,102.1,98.5,107.7,12.3,53.0,10.0,1.0,11.0,6.0,3.0,0.0,0.189,0.306,0.264,0.571,0.231,0.138,0.2,0.211,0.474,0.316,0.333,0.083
Lars Nootbaar,Available,STL,International League,AAA,28.0,6.0,10.1,3.3,93.6,151.3,211.4,54.4,74.5,175.8,127.5,101.9,114.1,109.9,7.1,20.0,5.0,2.0,5.0,6.0,0.0,0.0,0.25,0.348,0.55,0.898,0.2,0.13,0.13,0.176,0.353,0.471,0.125,0.25
Tommy White,Skrrt vs The World (MINORS),OAK,Pacific Coast League,AAA,23.0,29.0,7.9,4.4,116.8,103.3,34.8,75.7,103.6,83.3,72.8,101.8,94.9,112.2,24.8,129.0,37.0,3.0,18.0,21.0,0.0,1.0,0.287,0.308,0.442,0.75,0.315,0.023,0.135,0.257,0.514,0.229,0.16,0.12
Pavin Smith,Available,ARI,Pacific Coast League,AAA,30.0,4.0,8.2,4.2,89.5,107.9,44.8,52.0,186.1,100.0,130.5,101.3,116.2,46.8,1.0,17.0,7.0,0.0,4.0,2.0,0.0,0.0,0.412,0.444,0.471,0.915,0.538,0.056,0.222,0.462,0.462,0.077,1.0,0.0
Reylin Perez,Available,HOU,Pacific Coast League,AAA,21.0,7.0,-0.1,2.0,127.9,-0.9,16.5,52.0,115.2,0.0,-43.5,100.9,88.8,113.2,3.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.071,0.133,0.071,0.205,0.143,0.067,0.467,0.286,0.286,0.429,0.667,0.0
Homer Bush Jr.,Available,TBR,International League,AAA,24.0,32.0,7.0,3.6,109.2,105.0,83.2,159.7,68.7,67.0,76.5,100.9,86.8,56.4,21.0,115.0,28.0,2.0,18.0,11.0,13.0,4.0,0.243,0.326,0.339,0.665,0.302,0.083,0.203,0.163,0.593,0.244,0.095,0.095
Juan Benjamin,Available,CLE,International League,AAA,23.0,15.0,4.7,3.1,113.9,71.0,53.3,123.7,68.0,117.2,44.0,100.5,87.9,83.9,11.2,47.0,8.0,2.0,6.0,5.0,3.0,0.0,0.17,0.25,0.298,0.548,0.207,0.096,0.308,0.161,0.452,0.387,0.417,0.167
Cooper Kinney,Available,TBR,International League,AAA,23.0,24.0,5.5,3.8,113.9,82.5,49.4,135.2,76.1,70.3,60.1,100.2,85.7,121.4,19.7,91.0,20.0,2.0,11.0,11.0,2.0,0.0,0.22,0.283,0.341,0.623,0.3,0.081,0.293,0.18,0.492,0.328,0.2,0.1
Caden Connor,Available,CHW,International League,AAA,25.0,40.0,5.2,3.4,104.8,77.8,114.2,63.3,107.4,48.5,83.0,100.1,102.1,106.3,29.3,134.0,38.0,2.0,18.0,13.0,3.0,4.0,0.284,0.342,0.381,0.723,0.324,0.081,0.154,0.255,0.482,0.264,0.207,0.069
Zach McKinstry,Available,DET,International League,AAA,31.0,2.0,10.0,4.0,84.5,150.0,0.0,2.9,140.6,351.6,44.3,99.9,124.2,56.4,2.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,0.125,0.125,0.5,0.625,0.0,0.0,0.125,0.333,0.333,0.333,0.5,0.5
Ty Hanchey,Available,SFG,Pacific Coast League,AAA,26.0,1.0,-2.0,4.0,103.3,-26.2,0.0,2.8,201.6,100.0,-100.0,99.8,111.0,100.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0
Tyler Locklear,Available,ARI,Pacific Coast League,AAA,25.0,21.0,7.6,4.2,107.5,99.3,62.9,73.6,105.2,73.1,87.9,99.5,97.7,96.7,18.4,89.0,26.0,2.0,9.0,14.0,2.0,0.0,0.292,0.357,0.416,0.773,0.358,0.071,0.204,0.261,0.464,0.275,0.316,0.105
Ryan Galanie,Available,CHW,International League,AAA,26.0,34.0,5.6,2.9,100.8,84.7,77.7,139.4,60.3,168.8,83.7,99.4,92.9,103.6,23.6,97.0,20.0,6.0,16.0,14.0,3.0,1.0,0.206,0.294,0.464,0.757,0.212,0.092,0.229,0.143,0.5,0.357,0.2,0.24
Spencer Packard,Available,SEA,Pacific Coast League,AAA,28.0,7.0,6.4,3.3,95.9,84.1,615.8,11.0,96.0,0.0,86.3,99.0,113.6,68.0,8.4,23.0,5.0,0.0,2.0,4.0,0.0,0.0,0.217,0.387,0.261,0.648,0.227,0.226,0.065,0.238,0.381,0.381,0.25,0.0
Aeverson Arteaga,Available,SFG,Pacific Coast League,AAA,23.0,17.0,7.4,3.8,116.8,96.9,91.3,44.7,92.0,43.4,72.4,98.5,93.6,118.6,16.0,64.0,17.0,1.0,7.0,15.0,0.0,1.0,0.266,0.294,0.375,0.669,0.281,0.042,0.099,0.228,0.491,0.281,0.5,0.062
Nick Goodwin,Available,TOR,International League,AAA,24.0,1.0,8.5,4.0,109.2,127.5,100.0,2.9,105.5,100.0,96.0,98.4,104.7,122.3,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65,0.25,0.2,0.0,0.25,0.5,0.25,0.0,0.0
Scott Bandura,Available,SFG,Pacific Coast League,AAA,24.0,13.0,6.9,4.3,111.9,90.5,32.0,92.4,100.8,46.3,54.6,98.3,90.0,117.4,14.6,56.0,13.0,1.0,7.0,9.0,2.0,1.0,0.232,0.271,0.321,0.593,0.308,0.049,0.262,0.25,0.375,0.375,0.333,0.067
Ricardo Olivar,Available,MIN,International League,AAA,24.0,7.0,11.4,3.9,109.2,170.4,0.0,102.9,80.4,156.3,95.7,97.9,89.7,113.6,8.1,27.0,7.0,2.0,3.0,11.0,1.0,0.0,0.259,0.259,0.556,0.815,0.263,0.0,0.222,0.19,0.381,0.429,0.333,0.222
Zach Cole,Daddy Yankee (MINORS),HOU,Pacific Coast League,AAA,25.0,8.0,4.0,3.8,107.5,52.3,18.2,95.0,75.6,173.6,59.6,97.7,91.8,111.7,3.8,30.0,6.0,1.0,3.0,2.0,1.0,0.0,0.2,0.273,0.333,0.606,0.333,0.061,0.424,0.188,0.562,0.25,0.75,0.25
Andrick Nava,Available,MIL,International League,AAA,24.0,2.0,5.8,2.0,109.2,86.3,326.9,93.9,0.0,100.0,171.6,97.2,89.8,95.3,0.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.25,0.571,0.25,0.821,0.333,0.286,0.143,0.0,1.0,0.0,0.0,0.0
Max Burt,Available,DET,International League,AAA,29.0,40.0,5.1,3.0,90.4,76.7,94.7,161.8,95.9,21.3,69.2,97.1,93.2,129.3,33.0,120.0,23.0,1.0,18.0,12.0,9.0,1.0,0.192,0.31,0.283,0.593,0.25,0.113,0.225,0.227,0.398,0.375,0.273,0.03
