Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Johan Rodriguez,Available,,CLE,Carolina League,A,18.0,24.0,4.4,3.7,113.1,67.7,72.9,40.2,118.8,73.4,54.0,102.6,103.6,94.5,27.6,88.0,16.0,2.0,7.0,9.0,1.0,2.0,0.182,0.265,0.307,0.572,0.215,0.082,0.214,0.273,0.303,0.424,0.5,0.071
Brent Iredale,Available,,PIT,Florida State League,A,22.0,41.0,6.5,3.2,95.4,98.0,73.3,82.7,105.1,187.5,118.0,102.5,109.8,94.7,27.6,132.0,32.0,6.0,15.0,25.0,2.0,0.0,0.242,0.374,0.439,0.814,0.338,0.158,0.309,0.247,0.395,0.358,0.172,0.207
Nick Monistere,Available,,HOU,Carolina League,A,22.0,25.0,9.1,3.2,92.5,141.5,94.3,162.6,110.9,44.4,124.0,102.5,100.6,97.5,22.6,80.0,20.0,1.0,17.0,11.0,15.0,3.0,0.25,0.392,0.412,0.805,0.352,0.154,0.26,0.255,0.327,0.418,0.217,0.043
Juan Sierra,Available,,HOU,Carolina League,A,20.0,42.0,6.1,3.6,101.8,94.2,40.3,87.4,94.0,206.7,89.0,102.0,103.9,59.0,29.4,152.0,36.0,6.0,23.0,23.0,3.0,4.0,0.237,0.293,0.421,0.714,0.3,0.066,0.287,0.216,0.49,0.294,0.3,0.2
Ivan Cespedes,Available,,CHC,Carolina League,A,20.0,9.0,5.5,2.7,101.8,85.5,65.6,3.5,93.1,344.2,146.0,101.8,115.3,111.3,5.1,24.0,6.0,2.0,3.0,4.0,0.0,0.0,0.25,0.379,0.542,0.921,0.333,0.172,0.345,0.214,0.357,0.429,0.667,0.333
Jean Joseph,Available,,TOR,Florida State League,A,21.0,15.0,5.3,3.5,99.9,80.0,153.8,63.0,125.5,0.0,98.0,101.8,108.4,127.4,11.0,52.0,15.0,0.0,9.0,4.0,1.0,1.0,0.288,0.367,0.346,0.713,0.341,0.117,0.15,0.295,0.455,0.25,0.545,0.0
Arnaldo Lantigua,Available,,CIN,Florida State League,A,20.0,60.0,6.5,3.6,104.9,99.5,70.4,59.4,100.8,158.5,103.0,101.7,105.2,138.7,39.4,219.0,51.0,7.0,33.0,36.0,2.0,3.0,0.233,0.351,0.397,0.748,0.331,0.149,0.309,0.237,0.467,0.296,0.2,0.175
Aidan Smith,Third Degree Burnes (MINORS),,TBR,Carolina League,A,21.0,3.0,3.5,4.0,96.9,54.4,41.8,89.2,163.2,0.0,50.0,101.6,106.3,101.1,2.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,0.167,0.231,0.333,0.564,0.25,0.077,0.308,0.375,0.375,0.25,0.5,0.0
Jose Monzon,Available,,TBR,Carolina League,A,20.0,29.0,6.1,3.2,101.8,95.4,110.1,115.4,114.0,0.0,80.0,101.6,99.3,78.8,19.6,93.0,20.0,0.0,18.0,8.0,9.0,1.0,0.215,0.342,0.258,0.6,0.299,0.15,0.23,0.262,0.446,0.292,0.211,0.0
Camilo Diaz,Available,,HOU,Carolina League,A,20.0,49.0,4.6,3.3,101.8,71.4,22.7,131.2,66.1,258.4,48.0,101.6,97.1,56.4,23.4,163.0,27.0,6.0,20.0,15.0,16.0,5.0,0.166,0.24,0.301,0.541,0.273,0.078,0.444,0.152,0.544,0.304,0.25,0.25
Andrew Salas,Available,,MIA,Florida State League,A,18.0,43.0,4.9,3.7,116.6,74.4,70.8,104.3,91.9,38.0,48.0,101.6,90.7,126.3,48.0,159.0,27.0,2.0,20.0,16.0,6.0,4.0,0.17,0.268,0.252,0.519,0.225,0.109,0.261,0.216,0.351,0.432,0.438,0.042
Nixon Chirinos,Available,,MIA,Florida State League,A,20.0,25.0,4.2,3.0,104.9,64.1,102.4,16.2,131.0,69.7,93.0,101.5,111.0,68.1,13.0,76.0,18.0,1.0,8.0,8.0,0.0,0.0,0.237,0.363,0.303,0.665,0.327,0.165,0.253,0.308,0.442,0.25,0.077,0.077
Efren Teran,Available,,CHW,Carolina League,A,19.0,42.0,5.0,3.2,107.1,77.6,165.9,70.0,102.7,0.0,78.0,101.5,101.8,106.0,24.0,136.0,32.0,0.0,16.0,15.0,3.0,3.0,0.235,0.352,0.265,0.617,0.291,0.147,0.166,0.236,0.545,0.218,0.333,0.0
Sebastian De Andrade,Available,,SEA,California League,A,20.0,10.0,3.9,2.9,106.0,54.5,98.8,79.0,123.9,0.0,80.0,101.5,101.4,100.7,7.4,29.0,6.0,0.0,6.0,1.0,1.0,1.0,0.207,0.361,0.276,0.637,0.3,0.139,0.25,0.263,0.368,0.368,0.143,0.0
Facundo Velásquez,Available,,STL,Florida State League,A,20.0,20.0,5.0,3.1,104.9,76.7,38.1,111.5,71.0,226.4,73.0,101.5,97.6,98.5,11.6,63.0,10.0,3.0,9.0,11.0,2.0,3.0,0.159,0.274,0.365,0.639,0.241,0.137,0.425,0.167,0.433,0.4,0.167,0.25
Oliver Tejada,Available,,SFG,California League,A,19.0,16.0,6.6,3.4,111.5,92.2,38.7,91.0,85.7,153.5,91.0,101.5,95.8,109.9,12.2,55.0,12.0,2.0,7.0,10.0,2.0,0.0,0.218,0.338,0.418,0.757,0.323,0.077,0.338,0.182,0.424,0.394,0.308,0.154
Marco Vargas,Available,,NYM,Florida State League,A,21.0,3.0,5.8,2.3,99.9,88.6,73.4,84.5,141.7,0.0,108.0,101.4,104.6,99.2,2.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,0.143,0.455,0.143,0.597,0.333,0.364,0.364,0.333,0.0,0.667,0.0,0.0
Luis Puello,Available,,NYY,Florida State League,A,20.0,50.0,8.0,3.9,104.9,121.0,54.3,107.9,71.9,203.8,113.0,101.3,97.6,80.5,38.8,195.0,51.0,9.0,30.0,35.0,6.0,4.0,0.262,0.333,0.482,0.815,0.333,0.088,0.276,0.169,0.523,0.308,0.225,0.225
Luis Arana,Bobby and the NitWitts (MINORS),,MIA,Florida State League,A,18.0,37.0,7.4,3.7,116.6,112.7,136.9,95.3,71.5,38.0,93.0,101.2,91.2,110.7,24.5,136.0,32.0,1.0,25.0,16.0,12.0,7.0,0.235,0.364,0.301,0.665,0.301,0.157,0.199,0.168,0.594,0.238,0.125,0.042
Owen Carapellotti,Available,,OAK,California League,A,23.0,20.0,11.5,3.8,92.1,160.4,116.9,72.1,64.5,331.9,139.0,101.1,111.3,108.9,21.2,75.0,20.0,8.0,19.0,20.0,1.0,0.0,0.267,0.389,0.627,1.016,0.267,0.167,0.244,0.137,0.392,0.471,0.125,0.333
Alexander Frias,Lászlaró Tóth (MINORS),,MIL,Carolina League,A,18.0,21.0,10.2,4.0,113.1,158.8,111.7,82.2,54.4,172.6,87.0,101.1,95.2,128.3,18.0,83.0,20.0,3.0,11.0,24.0,5.0,2.0,0.241,0.323,0.398,0.72,0.266,0.097,0.172,0.125,0.594,0.281,0.333,0.167
Yeiker Reyes,Available,,COL,California League,A,20.0,31.0,6.8,3.6,106.0,95.4,91.7,139.1,86.2,47.8,83.0,101.0,92.0,80.9,21.2,112.0,30.0,1.0,23.0,13.0,5.0,1.0,0.268,0.346,0.348,0.694,0.349,0.114,0.235,0.183,0.561,0.256,0.095,0.048
Landyn Vidourek,Available,,COL,California League,A,22.0,3.0,5.8,2.3,96.3,81.5,178.7,68.7,117.8,0.0,142.0,100.9,108.6,106.4,2.0,7.0,1.0,0.0,3.0,1.0,0.0,2.0,0.143,0.538,0.143,0.681,0.25,0.462,0.231,0.25,0.25,0.5,0.0,0.0
Heriberto Rincon,Available,,NYM,Florida State League,A,20.0,1.0,3.5,4.0,104.9,53.2,0.0,46.8,141.7,100.0,32.0,100.9,105.6,91.5,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0.25,0.333,0.667,0.0,0.0,0.0
Vladi Gomez,Available,,NYM,Florida State League,A,20.0,6.0,6.9,3.0,104.9,105.1,86.3,106.1,116.1,0.0,112.0,100.9,97.3,95.9,4.4,18.0,5.0,0.0,4.0,2.0,1.0,0.0,0.278,0.391,0.389,0.78,0.417,0.16,0.28,0.273,0.364,0.364,0.0,0.0
Luis Leon,Available,,MIA,Florida State League,A,19.0,16.0,4.5,3.2,110.5,68.4,23.8,109.7,99.1,90.6,38.0,100.8,92.7,107.2,10.0,51.0,9.0,1.0,5.0,6.0,5.0,1.0,0.176,0.25,0.235,0.485,0.267,0.054,0.357,0.233,0.433,0.333,0.1,0.1
Hyun Seung Lee,Available,,PIT,Florida State League,A,18.0,15.0,3.4,3.4,116.6,51.7,49.3,46.8,78.7,181.2,49.0,100.7,97.2,117.5,5.0,51.0,8.0,1.0,9.0,3.0,0.0,0.0,0.157,0.283,0.235,0.519,0.259,0.15,0.383,0.185,0.63,0.185,0.0,0.2
Brayden Corn,Available,,SEA,California League,A,22.0,4.0,0.1,2.8,96.3,1.7,0.0,44.7,235.6,100.0,-66.0,100.4,111.0,111.2,1.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.091,0.083,0.091,0.174,0.25,0.0,0.667,0.5,0.25,0.25,0.0,0.0
Fredderick Ovalle,Available,,PIT,Florida State League,A,19.0,28.0,5.3,3.3,110.5,80.9,239.5,80.9,51.0,38.0,87.0,100.4,96.1,113.0,24.6,93.0,21.0,1.0,17.0,4.0,3.0,1.0,0.226,0.363,0.28,0.642,0.26,0.167,0.132,0.12,0.56,0.32,0.167,0.042
Kyle Sinzza,Available,,ARI,California League,A,19.0,16.0,5.1,3.3,111.5,71.6,62.3,111.6,106.5,0.0,40.0,100.4,91.1,85.2,8.8,53.0,10.0,0.0,9.0,6.0,3.0,0.0,0.189,0.283,0.226,0.51,0.294,0.113,0.306,0.226,0.516,0.258,0.5,0.0
TJayy Walton,Available,,PHI,Florida State League,A,21.0,17.0,8.2,2.7,99.9,124.7,144.8,84.5,71.0,151.3,133.0,100.3,102.8,101.4,11.2,46.0,10.0,2.0,9.0,10.0,5.0,1.0,0.217,0.446,0.37,0.816,0.286,0.277,0.246,0.167,0.433,0.4,0.167,0.167
Sam Robertson,Available,,NYM,Florida State League,A,21.0,41.0,8.0,3.3,99.9,121.9,88.7,136.7,110.2,0.0,99.0,100.3,95.5,56.4,25.4,135.0,34.0,0.0,22.0,17.0,24.0,5.0,0.252,0.386,0.304,0.689,0.378,0.163,0.277,0.259,0.459,0.282,0.125,0.0
Daniel Lopez,Available,,KCR,Carolina League,A,20.0,33.0,5.6,2.9,101.8,87.4,38.3,155.6,89.6,94.1,50.0,100.2,91.4,119.9,11.2,97.0,18.0,1.0,16.0,11.0,13.0,2.0,0.186,0.269,0.289,0.557,0.266,0.064,0.291,0.206,0.619,0.175,0.545,0.091
Jake Casey,Available,,TOR,Florida State League,A,23.0,4.0,8.0,3.8,91.3,121.6,51.3,91.7,303.7,0.0,129.0,100.1,107.4,72.9,1.1,15.0,4.0,0.0,5.0,2.0,0.0,0.0,0.267,0.389,0.467,0.856,0.5,0.167,0.389,0.714,0.143,0.143,0.0,0.0
Owen Gregg,Available,,TOR,Florida State League,A,19.0,9.0,2.4,2.6,110.5,37.1,18.0,111.5,121.7,0.0,66.0,100.0,91.2,103.4,3.0,23.0,6.0,0.0,5.0,0.0,1.0,0.0,0.261,0.32,0.261,0.581,0.429,0.04,0.36,0.286,0.5,0.214,0.333,0.0
Sebastian Baquera,Available,,TEX,Carolina League,A,19.0,22.0,5.9,3.3,107.1,91.2,87.4,42.0,100.9,114.7,87.0,99.9,103.0,114.1,17.3,73.0,17.0,2.0,13.0,11.0,0.0,0.0,0.233,0.326,0.356,0.682,0.278,0.103,0.218,0.232,0.446,0.321,0.278,0.111
Franklin Primera,Lászlaró Tóth (MINORS),,BOS,Carolina League,A,19.0,15.0,6.6,3.7,107.1,102.1,142.2,45.5,77.4,129.2,109.0,99.9,102.6,124.9,7.8,56.0,14.0,1.0,14.0,4.0,0.0,0.0,0.25,0.382,0.375,0.757,0.295,0.118,0.162,0.178,0.644,0.178,0.125,0.125
Alexander Albertus,Available,,CHW,Carolina League,A,21.0,52.0,6.0,3.3,96.9,93.0,138.4,97.9,96.2,63.1,100.0,99.9,102.4,83.9,33.0,173.0,42.0,2.0,25.0,23.0,4.0,4.0,0.243,0.371,0.341,0.712,0.305,0.152,0.195,0.221,0.527,0.252,0.212,0.061
Drew Davies,Available,,CIN,Florida State League,A,20.0,72.0,5.9,3.2,104.9,90.2,123.2,73.7,102.1,37.1,111.0,99.9,100.2,54.6,48.8,233.0,60.0,2.0,36.0,29.0,5.0,4.0,0.258,0.399,0.343,0.742,0.341,0.164,0.221,0.24,0.474,0.287,0.184,0.041
Juan Ortega,Available,,BAL,Carolina League,A,20.0,40.0,6.0,3.2,101.8,92.9,78.2,145.2,94.4,38.2,76.0,99.9,92.4,96.2,27.2,129.0,25.0,1.0,18.0,15.0,12.0,6.0,0.194,0.316,0.295,0.611,0.258,0.101,0.233,0.217,0.489,0.293,0.37,0.037
Derek Cerda,Available,,CHW,Carolina League,A,23.0,32.0,7.5,3.6,88.5,117.1,118.3,73.5,106.2,142.6,111.0,99.6,111.1,91.2,28.7,114.0,31.0,4.0,16.0,19.0,5.0,2.0,0.272,0.364,0.421,0.785,0.303,0.098,0.165,0.244,0.433,0.322,0.345,0.138
Mason Neville,Available,,CIN,Florida State League,A,22.0,33.0,3.8,3.5,95.4,58.0,31.7,131.3,117.4,72.5,44.0,99.6,98.3,140.1,24.6,116.0,18.0,2.0,15.0,10.0,3.0,0.0,0.155,0.256,0.267,0.523,0.281,0.112,0.433,0.276,0.293,0.431,0.24,0.08
Eddinson Paulino,Available,,NYM,Florida State League,A,23.0,7.0,6.4,3.6,91.3,96.6,335.0,133.1,57.9,0.0,86.0,99.3,100.4,69.4,5.2,25.0,6.0,0.0,3.0,2.0,2.0,1.0,0.24,0.345,0.32,0.665,0.261,0.103,0.069,0.136,0.636,0.227,0.2,0.0
Ismael Munguia,Available,,TOR,Florida State League,A,27.0,4.0,4.9,2.8,77.7,74.1,100.0,107.9,177.4,0.0,60.0,99.2,113.1,127.3,4.0,11.0,3.0,0.0,1.0,1.0,1.0,0.0,0.273,0.308,0.273,0.58,0.25,0.0,0.0,0.417,0.25,0.333,0.0,0.0
Curley Martha,Available,,TEX,Carolina League,A,19.0,30.0,3.7,2.7,107.1,57.5,36.2,70.0,108.8,94.1,42.0,99.1,97.8,80.8,21.6,81.0,14.0,2.0,10.0,13.0,1.0,1.0,0.173,0.244,0.272,0.516,0.218,0.056,0.278,0.25,0.357,0.393,0.318,0.091
Ian Petrutz,Available,,STL,Florida State League,A,23.0,11.0,8.5,3.6,91.3,128.5,107.9,61.2,90.2,201.1,111.0,99.0,109.9,121.7,8.7,40.0,10.0,2.0,7.0,10.0,0.0,1.0,0.25,0.333,0.45,0.783,0.25,0.067,0.133,0.212,0.515,0.273,0.333,0.222
Dominic Fletcher,Available,,PIT,Florida State League,A,28.0,3.0,9.3,4.3,75.0,141.8,22.5,28.8,182.5,226.4,122.0,98.9,125.7,111.0,3.4,13.0,3.0,1.0,2.0,3.0,0.0,0.0,0.231,0.286,0.615,0.901,0.333,0.071,0.429,0.429,0.0,0.571,0.5,0.25
Alan Roden,Available,,MIN,Florida State League,A,26.0,3.0,10.2,2.7,80.7,154.5,220.5,14.4,85.1,226.4,251.0,98.9,123.7,89.8,4.0,8.0,3.0,1.0,2.0,2.0,0.0,0.0,0.375,0.545,0.875,1.42,0.4,0.273,0.182,0.2,0.0,0.8,0.25,0.25
Ashly Andujar,Available,,COL,California League,A,18.0,46.0,5.0,3.9,117.7,69.3,55.9,87.6,82.0,60.8,48.0,98.9,87.6,85.2,33.7,181.0,41.0,2.0,22.0,17.0,2.0,2.0,0.227,0.269,0.309,0.579,0.277,0.051,0.2,0.174,0.587,0.239,0.364,0.061
Jesus Freitez,Available,,COL,California League,A,20.0,34.0,7.7,3.5,106.0,108.1,113.9,89.3,88.6,44.9,70.0,98.6,95.2,62.6,22.7,119.0,31.0,1.0,11.0,24.0,10.0,1.0,0.261,0.315,0.336,0.652,0.303,0.072,0.145,0.188,0.583,0.229,0.182,0.045
Matt Klein,Available,,COL,California League,A,22.0,44.0,5.8,3.2,96.3,81.6,140.1,29.2,97.1,137.6,88.0,98.5,110.0,106.2,28.4,143.0,26.0,4.0,23.0,21.0,0.0,1.0,0.182,0.37,0.294,0.664,0.232,0.217,0.243,0.206,0.495,0.299,0.069,0.138
Luis Sanchez,Available,,ATL,Carolina League,A,22.0,11.0,5.0,2.8,92.5,77.0,293.4,80.4,72.7,0.0,96.0,98.5,105.5,95.1,7.6,31.0,7.0,0.0,6.0,2.0,2.0,1.0,0.226,0.4,0.226,0.626,0.269,0.2,0.125,0.167,0.542,0.292,0.571,0.0
Walker Janek,Available,,HOU,Carolina League,A,23.0,1.0,12.5,4.0,88.5,194.4,100.0,45.5,217.5,0.0,234.0,98.4,113.1,123.2,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.75,1.25,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0
Elvin Garcia,Available,,BAL,Carolina League,A,19.0,40.0,3.9,3.5,107.1,60.6,47.6,52.5,101.8,114.7,87.0,98.2,98.7,99.6,18.0,140.0,30.0,2.0,14.0,12.0,0.0,1.0,0.214,0.337,0.307,0.644,0.364,0.126,0.365,0.234,0.532,0.234,0.111,0.111
DJ Newman,Available,,HOU,Carolina League,A,22.0,22.0,6.7,3.0,92.5,103.5,78.8,146.9,62.2,188.1,94.0,98.1,95.6,105.7,10.5,66.0,13.0,2.0,10.0,10.0,7.0,0.0,0.197,0.333,0.364,0.697,0.275,0.173,0.309,0.143,0.595,0.262,0.091,0.182
Gabriel Lara,Available,,NYY,Florida State League,A,20.0,26.0,5.0,2.7,104.9,76.3,88.3,115.1,64.7,123.2,86.0,98.1,91.3,111.0,21.5,70.0,12.0,3.0,13.0,6.0,5.0,1.0,0.171,0.318,0.357,0.675,0.2,0.141,0.259,0.152,0.37,0.478,0.136,0.136
Givian Sirvania,Available,,BOS,Carolina League,A,18.0,36.0,4.9,2.9,113.1,75.8,46.2,117.2,81.8,46.5,62.0,97.9,85.1,90.1,22.6,105.0,23.0,1.0,15.0,9.0,11.0,2.0,0.219,0.303,0.295,0.598,0.31,0.075,0.283,0.188,0.493,0.319,0.364,0.045
D'Andre Smith,Available,,NYM,Florida State League,A,25.0,3.0,4.5,3.7,84.0,68.4,60.0,93.5,159.5,0.0,70.0,97.8,108.4,111.0,2.0,11.0,3.0,0.0,1.0,0.0,1.0,0.0,0.273,0.333,0.273,0.606,0.375,0.083,0.25,0.375,0.375,0.25,0.0,0.0
Isael Arias,Available,,NYY,Florida State League,A,20.0,14.0,5.5,2.8,104.9,83.0,39.7,107.9,116.1,0.0,69.0,97.8,91.8,84.8,4.0,39.0,9.0,0.0,5.0,3.0,8.0,2.0,0.231,0.318,0.282,0.6,0.409,0.114,0.386,0.273,0.545,0.182,0.25,0.0
Félix Amparo,Available,,BAL,Carolina League,A,20.0,51.0,5.2,2.8,101.8,80.6,59.9,129.4,97.5,34.1,81.0,97.7,90.9,94.7,30.3,145.0,37.0,1.0,24.0,21.0,7.0,4.0,0.255,0.321,0.324,0.645,0.308,0.054,0.187,0.224,0.517,0.259,0.267,0.033
Ty Doucette,Available,,CIN,Florida State League,A,22.0,41.0,8.5,3.8,95.4,129.0,107.1,9.0,102.5,177.5,136.0,97.5,111.9,86.9,43.3,154.0,45.0,9.0,18.0,33.0,0.0,0.0,0.292,0.382,0.519,0.902,0.33,0.124,0.208,0.241,0.362,0.397,0.109,0.196
Mitch Jebb,Available,,PIT,Florida State League,A,24.0,4.0,11.1,3.8,87.4,169.1,111.0,116.9,121.7,0.0,110.0,97.4,102.0,84.3,4.0,15.0,5.0,0.0,2.0,4.0,2.0,0.0,0.333,0.353,0.467,0.82,0.357,0.059,0.118,0.286,0.429,0.286,0.0,0.0
Fernando Gonzalez,Available,,SFG,California League,A,24.0,26.0,6.3,3.3,88.3,88.2,174.4,42.9,117.8,37.9,78.0,97.3,111.7,131.8,26.6,87.0,24.0,1.0,14.0,16.0,0.0,0.0,0.276,0.343,0.345,0.688,0.28,0.04,0.061,0.25,0.425,0.325,0.231,0.038
Marcelo Alcala,Available,,CHW,Carolina League,A,20.0,37.0,4.0,3.2,101.8,62.4,31.7,122.4,80.1,134.4,66.0,97.3,91.2,71.8,22.0,117.0,16.0,3.0,14.0,12.0,6.0,3.0,0.137,0.303,0.274,0.577,0.277,0.13,0.459,0.184,0.347,0.469,0.391,0.13
Ricardo Pena,Available,,MIN,Florida State League,A,21.0,15.0,3.2,2.6,99.9,48.1,87.1,50.4,80.8,181.2,74.0,97.2,102.4,81.8,4.8,39.0,3.0,1.0,5.0,3.0,1.0,1.0,0.077,0.345,0.179,0.525,0.1,0.232,0.321,0.19,0.571,0.238,0.2,0.2
David McCann,Available,,NYY,Florida State League,A,22.0,30.0,7.5,3.1,95.4,114.7,68.3,71.9,91.5,164.9,127.0,97.1,102.3,133.5,20.6,94.0,26.0,4.0,15.0,25.0,0.0,0.0,0.277,0.369,0.5,0.869,0.361,0.117,0.279,0.215,0.446,0.338,0.182,0.182
Ryland Zaborowski,Available,,LAA,California League,A,24.0,45.0,9.9,3.8,88.3,138.5,82.3,20.6,101.8,234.2,115.0,96.9,114.2,138.3,47.3,169.0,48.0,12.0,27.0,50.0,0.0,0.0,0.284,0.356,0.544,0.9,0.31,0.098,0.232,0.216,0.376,0.408,0.118,0.235
Jesus Castillo,Available,,PIT,Florida State League,A,22.0,2.0,5.0,2.5,95.4,76.0,0.0,46.8,141.7,100.0,159.0,96.9,105.6,113.1,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.4,0.5,0.4,0.9,0.667,0.0,0.333,0.333,0.667,0.0,0.0,0.0
James Quinn-Irons,Available,,TBR,Carolina League,A,23.0,6.0,8.1,3.0,88.5,125.7,105.6,117.2,118.8,0.0,95.0,96.9,100.4,56.4,3.5,18.0,4.0,0.0,3.0,1.0,5.0,0.0,0.222,0.375,0.278,0.653,0.308,0.167,0.25,0.273,0.455,0.273,0.333,0.0
Jaeden Calderon,Available,,PHI,Florida State League,A,20.0,44.0,4.7,3.0,104.9,71.7,74.8,158.3,66.4,46.2,32.0,96.7,83.0,111.5,39.0,130.0,18.0,2.0,15.0,18.0,9.0,0.0,0.138,0.245,0.238,0.483,0.178,0.119,0.265,0.156,0.411,0.433,0.256,0.051
Bo Walker,Available,,ARI,California League,A,20.0,22.0,5.1,3.5,106.0,70.8,84.4,42.9,84.8,124.6,73.0,96.5,98.0,93.2,15.7,78.0,16.0,2.0,10.0,8.0,1.0,1.0,0.205,0.326,0.321,0.647,0.286,0.151,0.29,0.18,0.5,0.32,0.188,0.125
Brock Tibbitts,Available,,TOR,Florida State League,A,23.0,29.0,5.3,3.3,91.3,80.2,92.0,127.7,111.5,0.0,88.0,96.4,96.3,113.4,22.3,97.0,22.0,0.0,14.0,7.0,5.0,0.0,0.227,0.356,0.299,0.655,0.324,0.144,0.254,0.262,0.41,0.328,0.15,0.0
Jeremy Rodriguez,Available,,NYM,Florida State League,A,19.0,45.0,4.4,3.2,110.5,67.0,100.7,86.3,86.8,0.0,48.0,96.4,88.7,110.1,21.3,146.0,28.0,0.0,23.0,13.0,6.0,4.0,0.192,0.296,0.212,0.508,0.255,0.124,0.218,0.204,0.602,0.194,0.19,0.0
Ludwing Espinoza,Available,,CHC,Carolina League,A,20.0,18.0,5.5,3.3,101.8,86.0,92.6,136.4,60.9,94.1,101.0,96.4,87.8,109.7,10.8,59.0,13.0,1.0,8.0,5.0,3.0,0.0,0.22,0.356,0.339,0.695,0.286,0.123,0.233,0.14,0.605,0.256,0.364,0.091
Yamvier Carrero,Available,,ATL,Carolina League,A,19.0,13.0,6.1,3.2,107.1,95.1,71.3,122.4,60.0,103.4,106.0,96.4,85.9,102.3,9.7,41.0,12.0,1.0,9.0,1.0,5.0,0.0,0.293,0.37,0.366,0.735,0.393,0.109,0.261,0.138,0.517,0.345,0.3,0.1
Kenni Gomez,Available,,HOU,Carolina League,A,21.0,35.0,4.2,3.2,96.9,64.6,98.7,97.9,108.8,0.0,55.0,96.2,96.1,112.9,29.8,111.0,21.0,0.0,16.0,5.0,8.0,2.0,0.189,0.305,0.207,0.513,0.256,0.13,0.229,0.25,0.388,0.363,0.207,0.0
Brailer Guerrero,Available,,TBR,Carolina League,A,20.0,50.0,5.5,3.4,101.8,85.1,72.7,68.2,70.5,177.8,90.0,96.1,96.8,108.0,28.2,172.0,37.0,5.0,20.0,20.0,6.0,1.0,0.215,0.33,0.343,0.673,0.296,0.146,0.301,0.162,0.577,0.261,0.207,0.172
Ramon Landaeta,Available,,OAK,California League,A,20.0,13.0,6.9,3.5,106.0,96.8,105.7,22.3,78.7,142.5,108.0,96.0,100.1,125.8,6.8,45.0,12.0,1.0,7.0,8.0,0.0,0.0,0.267,0.4,0.4,0.8,0.379,0.182,0.273,0.167,0.6,0.233,0.0,0.143
Bryan Arendt,Available,,OAK,California League,A,23.0,28.0,8.3,3.5,92.1,116.1,70.9,103.1,83.9,149.5,80.0,96.0,98.5,112.2,38.9,99.0,22.0,6.0,21.0,21.0,3.0,0.0,0.222,0.308,0.455,0.762,0.225,0.076,0.22,0.178,0.274,0.548,0.275,0.15
Manuel Cabrera,Available,,WSN,Carolina League,A,20.0,40.0,5.0,3.1,101.8,78.3,54.1,78.7,96.6,88.9,67.0,96.0,95.2,80.2,33.7,125.0,25.0,3.0,19.0,19.0,3.0,1.0,0.2,0.297,0.312,0.609,0.282,0.11,0.317,0.222,0.346,0.432,0.257,0.086
Bralyn Brazoban,Available,,PIT,Florida State League,A,19.0,29.0,5.5,3.8,110.5,83.8,41.6,63.0,87.6,95.1,67.0,95.9,91.2,96.7,18.4,111.0,24.0,2.0,13.0,17.0,2.0,1.0,0.216,0.293,0.324,0.617,0.333,0.098,0.35,0.206,0.515,0.279,0.263,0.105
Oswaldo Osorio,Available,,LAD,California League,A,21.0,23.0,5.9,2.9,100.9,82.6,82.4,72.1,49.9,234.2,91.0,95.7,96.1,95.6,15.9,67.0,15.0,4.0,11.0,13.0,0.0,0.0,0.224,0.321,0.463,0.783,0.25,0.115,0.256,0.106,0.532,0.362,0.0,0.235
Giaconino Lasaracina,Available,,TOR,Florida State League,A,22.0,15.0,8.3,3.7,95.4,126.6,67.8,14.4,71.0,301.6,118.0,95.6,107.9,135.8,8.8,56.0,14.0,3.0,7.0,14.0,0.0,0.0,0.25,0.358,0.464,0.822,0.314,0.119,0.284,0.167,0.583,0.25,0.111,0.333
AJ Salgado,Available,,NYM,Florida State League,A,24.0,58.0,7.2,3.5,87.4,109.5,79.5,134.9,71.5,161.2,97.0,95.4,96.3,119.2,44.1,203.0,48.0,8.0,37.0,31.0,9.0,3.0,0.236,0.332,0.419,0.751,0.286,0.111,0.243,0.168,0.517,0.315,0.2,0.178
Edward Duran,Available,,TOR,Florida State League,A,22.0,6.0,6.3,3.5,95.4,96.2,107.9,115.1,98.3,0.0,87.0,95.4,93.6,56.4,5.8,21.0,5.0,0.0,4.0,1.0,2.0,0.0,0.238,0.36,0.286,0.646,0.333,0.16,0.24,0.231,0.385,0.385,0.4,0.0
