Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Ty Southisene,Available,,CHC,Midwest League,A+,20.0,40.0,10.8,3.9,110.9,160.8,228.6,147.2,139.5,0.0,129.0,121.6,121.9,21.3,156.0,50.0,0.0,36.0,25.0,19.0,4.0,0.321,0.448,0.372,0.82,0.376,0.139,0.124,0.305,0.534,0.16,0.095,0.0
Braulio Cavero,Available,,TEX,Dominican Summer League,R,20.0,20.0,17.4,3.8,88.2,246.1,350.3,125.0,129.3,161.7,182.0,121.5,140.7,27.7,75.0,31.0,4.0,30.0,27.0,7.0,1.0,0.413,0.529,0.68,1.209,0.397,0.196,0.069,0.239,0.352,0.408,0.207,0.138
Luke Adams,Cant Park Here (MINORS),,MIL,International League,AAA,22.0,47.0,9.3,3.3,119.0,138.1,153.9,127.1,100.3,201.0,152.0,121.5,118.8,38.0,155.0,42.0,12.0,33.0,32.0,7.0,2.0,0.271,0.407,0.561,0.969,0.263,0.116,0.157,0.238,0.429,0.333,0.357,0.286
Blake Mitchell,Bobby and the NitWitts (MINORS),,KCR,Midwest League,A+,21.0,82.0,9.2,3.4,105.7,135.9,78.1,97.5,148.1,260.0,131.0,121.5,132.3,55.6,275.0,64.0,17.0,72.0,52.0,18.0,4.0,0.233,0.414,0.469,0.883,0.348,0.23,0.345,0.324,0.264,0.412,0.115,0.279
Nelson Rada,Available,,LAA,Pacific Coast League,AAA,20.0,86.0,8.6,3.8,134.3,112.7,147.7,165.1,104.1,27.5,97.0,121.5,102.8,51.9,324.0,95.0,2.0,72.0,29.0,30.0,7.0,0.293,0.393,0.38,0.773,0.35,0.127,0.152,0.26,0.546,0.195,0.196,0.039
Ching-Hsien Ko,Third Degree Burnes (MINORS),,LAD,California League,A,19.0,77.0,9.2,3.8,111.5,128.7,103.3,70.4,143.7,241.2,122.0,121.4,131.8,61.0,291.0,78.0,16.0,64.0,62.0,1.0,1.0,0.268,0.392,0.495,0.887,0.335,0.162,0.263,0.305,0.365,0.33,0.061,0.242
Hector Salas,Available,,HOU,Texas League,AA,22.0,3.0,10.5,3.0,108.8,157.1,195.0,139.7,158.9,0.0,109.0,121.4,124.1,2.0,9.0,3.0,0.0,4.0,1.0,2.0,0.0,0.333,0.417,0.333,0.75,0.375,0.167,0.167,0.375,0.375,0.25,0.0,0.0
Aidan Redahan,Available,,COL,California League,A,24.0,3.0,16.2,3.0,88.3,226.0,185.1,44.7,314.2,996.8,260.0,121.3,151.4,1.0,9.0,4.0,1.0,4.0,5.0,0.0,0.0,0.444,0.545,1.0,1.545,0.5,0.182,0.182,0.667,0.167,0.167,0.0,1.0
Michael Arroyo,Third Degree Burnes (MINORS),,SEA,Pacific Coast League,AAA,21.0,13.0,12.6,4.5,127.9,164.6,69.0,139.9,136.1,88.0,146.0,121.3,110.6,16.0,58.0,21.0,2.0,13.0,14.0,2.0,1.0,0.362,0.409,0.586,0.995,0.404,0.061,0.167,0.34,0.319,0.34,0.125,0.125
Matt King,Available,,PIT,South Atlantic League,A+,23.0,26.0,7.5,2.5,95.8,116.2,295.2,126.2,164.5,0.0,118.0,121.3,134.9,12.2,66.0,19.0,0.0,19.0,9.0,10.0,1.0,0.288,0.457,0.303,0.76,0.328,0.147,0.116,0.368,0.421,0.211,0.083,0.0
Wade Meckler,Available,,LAA,Southern League,AA,26.0,28.0,9.2,3.6,91.3,151.7,194.3,127.9,145.8,182.5,166.0,121.2,137.6,18.6,101.0,35.0,4.0,19.0,13.0,6.0,0.0,0.347,0.45,0.525,0.975,0.403,0.157,0.165,0.329,0.43,0.241,0.105,0.211
Caden Bodine,Je suis Charlie Morton (MINORS),,TBR,Southern League,AA,22.0,16.0,9.6,3.8,107.9,157.3,480.8,63.0,139.6,66.6,131.0,121.2,135.1,13.5,60.0,19.0,1.0,8.0,14.0,2.0,1.0,0.317,0.419,0.417,0.836,0.321,0.135,0.068,0.315,0.444,0.241,0.077,0.077
Yairo Padilla,Available,,STL,Florida Complex League,CPX,19.0,4.0,11.2,2.5,102.2,179.4,207.0,44.4,121.4,432.8,212.0,121.1,141.6,1.8,10.0,4.0,1.0,4.0,4.0,0.0,0.0,0.4,0.538,0.8,1.338,0.429,0.231,0.154,0.25,0.5,0.25,0.5,0.5
Andrew Salas,Available,,MIA,Florida Complex League,CPX,18.0,29.0,8.7,3.0,107.9,138.5,84.1,124.5,121.4,288.2,129.0,121.1,126.3,20.6,86.0,22.0,7.0,19.0,18.0,8.0,4.0,0.256,0.39,0.547,0.937,0.294,0.181,0.267,0.25,0.346,0.404,0.048,0.333
Eric Bitonti,Available,,MIL,Midwest League,A+,20.0,75.0,9.3,3.5,110.9,137.2,63.8,130.6,124.8,268.4,121.0,121.1,123.3,47.2,265.0,68.0,15.0,62.0,52.0,18.0,0.0,0.257,0.39,0.479,0.869,0.39,0.174,0.355,0.273,0.38,0.347,0.135,0.288
Nazzan Zanetello,Available,,BOS,Florida Complex League,CPX,21.0,5.0,16.7,3.0,92.5,266.2,128.2,122.8,242.7,216.4,210.0,121.0,137.0,3.6,15.0,6.0,1.0,6.0,4.0,5.0,0.0,0.4,0.571,0.733,1.305,0.556,0.286,0.238,0.5,0.1,0.4,0.5,0.25
Tate Southisene,Third Degree Burnes (MINORS),,ATL,Carolina League,A,19.0,51.0,12.1,3.8,107.1,188.0,124.7,160.9,111.8,223.3,152.0,121.0,121.5,35.6,192.0,57.0,8.0,46.0,30.0,36.0,7.0,0.297,0.429,0.5,0.929,0.363,0.154,0.213,0.257,0.479,0.264,0.162,0.216
Alcides Hernandez,Available,,SDP,Arizona Complex League,CPX,21.0,9.0,5.3,2.0,93.4,79.0,297.5,134.1,158.5,0.0,122.0,121.0,134.9,5.0,18.0,5.0,0.0,4.0,2.0,1.0,0.0,0.278,0.417,0.5,0.917,0.313,0.208,0.125,0.313,0.375,0.313,0.4,0.0
Jonathan Martinez,Available,,CLE,Carolina League,A,19.0,42.0,7.4,3.1,107.1,114.8,67.9,155.6,147.1,172.6,113.0,121.0,122.3,12.3,132.0,30.0,2.0,25.0,14.0,19.0,1.0,0.227,0.393,0.348,0.741,0.4,0.202,0.357,0.338,0.485,0.176,0.0,0.167
Nolan Schubart,Available,,CLE,Eastern League,AA,22.0,6.0,10.2,3.5,107.1,167.2,144.0,66.7,167.5,169.5,191.0,120.8,134.4,4.6,21.0,7.0,1.0,4.0,5.0,0.0,0.0,0.333,0.517,0.571,1.089,0.5,0.276,0.276,0.385,0.231,0.385,0.2,0.2
Ralphy Velazquez,Cant Park Here (MINORS),,CLE,Eastern League,AA,21.0,36.0,10.1,4.0,112.2,164.7,156.7,102.0,128.3,169.5,162.0,120.8,125.9,33.5,145.0,46.0,7.0,24.0,30.0,1.0,0.0,0.317,0.414,0.566,0.98,0.364,0.13,0.183,0.295,0.393,0.313,0.229,0.2
Josh Adamczewski,Cant Park Here (MINORS),,MIL,Southern League,AA,21.0,28.0,8.9,3.8,113.0,146.4,143.4,114.1,142.3,111.6,137.0,120.8,123.6,31.4,107.0,32.0,4.0,16.0,19.0,3.0,0.0,0.299,0.385,0.514,0.899,0.341,0.115,0.172,0.321,0.296,0.383,0.097,0.129
Pedro Ramírez,Ben the Hen (MINORS),,CHC,International League,AAA,22.0,43.0,12.3,4.0,119.0,183.5,136.7,149.6,107.5,150.4,135.0,120.8,114.5,39.9,170.0,53.0,9.0,34.0,40.0,19.0,2.0,0.312,0.395,0.547,0.942,0.338,0.107,0.163,0.255,0.438,0.307,0.19,0.214
Matt Shaw,Ben the Hen (MINORS),,CHC,International League,AAA,24.0,4.0,6.6,3.5,109.1,98.6,214.0,114.8,210.8,0.0,93.0,120.8,126.3,2.0,14.0,4.0,0.0,2.0,1.0,1.0,0.0,0.286,0.375,0.357,0.732,0.333,0.125,0.125,0.5,0.333,0.167,0.5,0.0
Adrián Sugastey,Available,,SFG,Pacific Coast League,AAA,23.0,3.0,10.2,3.3,116.8,133.0,205.1,21.4,100.1,352.1,194.0,120.7,133.9,2.0,10.0,4.0,1.0,2.0,2.0,0.0,0.0,0.4,0.455,0.7,1.155,0.375,0.083,0.083,0.25,0.5,0.25,0.0,0.5
Danny Serretti,Available,,ARI,Pacific Coast League,AAA,26.0,20.0,9.0,3.4,103.3,117.4,156.9,85.5,168.1,150.7,167.0,120.6,134.1,13.7,67.0,25.0,3.0,12.0,12.0,1.0,1.0,0.373,0.488,0.597,1.085,0.449,0.181,0.181,0.42,0.3,0.28,0.071,0.214
Turner Hill,Available,,SFG,Eastern League,AA,27.0,9.0,12.3,3.6,87.3,200.3,355.5,156.9,167.5,0.0,166.0,120.4,134.9,5.4,32.0,11.0,0.0,12.0,8.0,1.0,0.0,0.344,0.476,0.531,1.007,0.393,0.19,0.119,0.385,0.423,0.192,0.2,0.0
Jaiden Lo Re,Available,,BAL,Carolina League,A,19.0,33.0,10.8,3.6,107.1,168.5,422.7,118.9,124.9,30.0,150.0,120.4,126.5,35.7,118.0,39.0,1.0,23.0,23.0,13.0,2.0,0.331,0.448,0.441,0.889,0.358,0.171,0.082,0.287,0.376,0.337,0.265,0.029
Danny Cancro,Not in Fantrax,,COL,Dominican Summer League,R,19.0,11.0,8.0,2.9,92.8,113.5,272.9,140.8,172.1,0.0,128.0,120.3,133.2,7.5,32.0,10.0,0.0,7.0,5.0,2.0,0.0,0.312,0.467,0.375,0.842,0.423,0.117,0.156,0.318,0.432,0.25,0.091,0.0
Luis Cruz,Available,,PIT,Dominican Summer League,R,18.0,13.0,9.8,2.8,98.0,139.6,1187.6,101.2,163.9,0.0,162.0,120.1,134.9,9.8,36.0,14.0,0.0,13.0,6.0,5.0,1.0,0.389,0.521,0.444,0.965,0.389,0.188,0.021,0.303,0.424,0.273,0.333,0.0
Colby Jones,Available,,ATL,Southern League,AA,22.0,2.0,13.0,2.5,107.9,213.2,344.5,98.4,110.8,100.0,135.0,120.1,128.3,1.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,0.2,0.429,0.4,0.829,0.25,0.286,0.143,0.25,0.5,0.25,0.0,0.0
Ke'Bryan Hayes,Available,,CIN,International League,AAA,29.0,3.0,17.0,4.0,90.3,253.0,244.9,53.3,175.8,175.7,317.0,120.0,146.7,3.7,12.0,7.0,1.0,5.0,3.0,0.0,0.0,0.583,0.571,1.167,1.738,0.545,0.071,0.071,0.417,0.25,0.333,0.25,0.25
Dax Kilby,Hand Foot Mouth Disease Guys (MINORS),,NYY,Florida State League,A,19.0,1.0,13.0,3.0,110.5,197.6,215.8,28.8,212.7,100.0,231.0,120.0,136.1,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.333,0.6,0.667,1.267,0.5,0.4,0.2,0.5,0.0,0.5,0.0,0.0
Angelmis De La Cruz,Not in Fantrax,,KCR,Dominican Summer League,R,20.0,13.0,11.9,2.2,88.2,168.6,79.5,117.1,197.0,585.8,155.0,120.0,139.2,3.6,29.0,11.0,2.0,13.0,10.0,9.0,1.0,0.379,0.471,0.586,1.057,0.45,0.139,0.194,0.364,0.455,0.182,0.25,0.5
Johan De Los Santos,Hand Foot Mouth Disease Guys (MINORS),,PIT,Florida Complex League,CPX,17.0,31.0,12.5,3.6,114.2,199.3,341.6,163.8,80.1,66.6,129.0,120.0,114.5,26.8,113.0,35.0,2.0,39.0,10.0,26.0,5.0,0.31,0.431,0.434,0.864,0.33,0.159,0.08,0.165,0.567,0.268,0.346,0.077
Tyson Lewis,Lászlaró Tóth (MINORS),,CIN,Midwest League,A+,20.0,17.0,8.2,4.1,110.9,121.2,28.8,101.2,134.9,466.0,106.0,120.0,125.5,5.7,69.0,21.0,3.0,11.0,8.0,6.0,2.0,0.304,0.351,0.464,0.815,0.429,0.053,0.32,0.295,0.568,0.136,0.167,0.5
Mitch Jebb,Available,,PIT,Eastern League,AA,24.0,14.0,6.0,3.8,98.2,98.5,228.3,147.1,158.4,0.0,71.0,120.0,128.0,10.0,53.0,12.0,0.0,7.0,3.0,4.0,1.0,0.226,0.339,0.264,0.603,0.273,0.145,0.145,0.364,0.409,0.227,0.1,0.0
Seaver King,Skrrt vs The World (MINORS),,WSN,Eastern League,AA,23.0,35.0,10.5,3.9,102.5,170.6,154.9,129.5,139.6,145.7,163.0,119.9,127.3,28.5,137.0,46.0,5.0,33.0,27.0,5.0,6.0,0.336,0.427,0.562,0.989,0.394,0.133,0.188,0.321,0.406,0.274,0.138,0.172
Cam Cannarella,Ben the Hen (MINORS),,MIA,Midwest League,A+,22.0,19.0,11.8,3.7,100.9,175.5,172.1,121.4,138.1,155.6,160.0,119.9,129.7,17.4,71.0,28.0,3.0,15.0,22.0,2.0,0.0,0.394,0.439,0.577,1.016,0.41,0.098,0.122,0.302,0.413,0.286,0.0,0.167
Alfredo Velásquez,Available,,BAL,South Atlantic League,A+,21.0,16.0,6.3,2.6,104.9,97.3,272.5,129.8,114.8,75.1,140.0,119.9,125.6,11.6,41.0,15.0,1.0,9.0,6.0,2.0,2.0,0.366,0.409,0.512,0.921,0.378,0.067,0.067,0.257,0.429,0.314,0.273,0.091
Jorwin Pulido,Available,,ATL,Dominican Summer League,R,17.0,22.0,11.0,3.2,103.8,156.7,276.3,143.9,130.9,0.0,111.0,119.9,124.5,19.1,71.0,23.0,0.0,16.0,16.0,13.0,1.0,0.324,0.402,0.437,0.839,0.329,0.115,0.057,0.242,0.485,0.273,0.222,0.0
John Peck,Available,,DET,International League,AAA,23.0,2.0,12.2,3.5,113.9,182.3,0.0,53.3,210.8,702.9,262.0,119.8,129.9,1.0,7.0,3.0,1.0,2.0,2.0,0.0,0.0,0.429,0.429,1.0,1.429,0.5,0.0,0.286,0.5,0.25,0.25,0.0,1.0
Adrian Placencia,Available,,LAA,Arizona Complex League,CPX,23.0,9.0,11.9,2.9,85.3,177.9,179.2,140.8,119.0,342.7,159.0,119.8,137.5,4.7,26.0,7.0,2.0,10.0,7.0,3.0,1.0,0.269,0.486,0.577,1.063,0.313,0.297,0.216,0.235,0.471,0.294,0.0,0.4
Josiah Ragsdale,Cant Park Here (MINORS),,MIL,Midwest League,A+,22.0,60.0,10.4,3.6,100.9,153.8,112.0,154.5,144.0,155.6,151.0,119.8,124.8,40.6,214.0,70.0,7.0,57.0,30.0,24.0,2.0,0.327,0.447,0.528,0.975,0.438,0.167,0.242,0.315,0.403,0.282,0.0,0.167
Jesús Made,Ben the Hen (MINORS),,MIL,Southern League,AA,19.0,83.0,10.1,4.0,124.9,166.2,160.6,151.5,91.7,116.8,107.0,119.8,108.6,75.6,334.0,91.0,10.0,60.0,65.0,28.0,9.0,0.272,0.349,0.434,0.783,0.298,0.103,0.146,0.207,0.515,0.278,0.257,0.135
Erick Brito,Available,,PHI,South Atlantic League,A+,24.0,3.0,4.8,3.0,91.8,74.5,275.2,69.5,223.4,100.0,53.0,119.8,143.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.111,0.333,0.111,0.444,0.143,0.25,0.167,0.5,0.5,0.0,0.0,0.0
Diego Fernandez,Available,,CLE,Dominican Summer League,R,17.0,34.0,11.6,3.0,103.8,164.1,247.6,129.7,136.9,30.5,162.0,119.7,126.1,38.5,103.0,37.0,1.0,34.0,24.0,12.0,3.0,0.359,0.528,0.495,1.023,0.409,0.264,0.111,0.253,0.31,0.437,0.105,0.026
Josiah Ragsdale,Cant Park Here (MINORS),,MIL,Southern League,AA,22.0,18.0,12.1,3.6,107.9,199.1,129.7,116.1,113.5,247.4,184.0,119.6,125.0,18.1,64.0,20.0,6.0,18.0,13.0,6.0,0.0,0.312,0.457,0.641,1.097,0.378,0.21,0.259,0.256,0.256,0.488,0.095,0.286
Patrick Clohisy,Available,,ATL,International League,AAA,24.0,8.0,16.3,3.8,109.1,242.8,89.8,178.3,118.0,175.7,311.0,119.4,115.1,7.4,30.0,17.0,2.0,7.0,6.0,6.0,0.0,0.567,0.594,1.0,1.594,0.652,0.061,0.152,0.28,0.4,0.32,0.125,0.25
Kayson Cunningham,Bobby and the NitWitts (MINORS),,ARI,California League,A,20.0,43.0,10.9,4.1,106.0,152.3,154.2,135.7,175.3,39.9,155.0,119.4,123.2,24.9,176.0,67.0,1.0,45.0,27.0,10.0,2.0,0.381,0.471,0.506,0.977,0.482,0.145,0.184,0.372,0.445,0.182,0.2,0.04
Reyli Mariano,Available,,LAD,Texas League,AA,19.0,2.0,1.0,2.0,125.9,15.0,195.0,1.9,141.1,100.0,46.0,119.4,128.1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.167,0.167,0.333,0.333,0.333,1.0,0.0
Tai Peete,Available,,STL,Midwest League,A+,20.0,35.0,11.0,4.3,110.9,163.1,54.8,128.8,128.0,239.5,139.0,119.3,120.6,32.2,150.0,45.0,9.0,30.0,32.0,6.0,5.0,0.3,0.367,0.613,0.981,0.391,0.096,0.295,0.28,0.37,0.35,0.114,0.257
Cris Rodriguez,Bobby and the NitWitts (MINORS),,DET,Florida Complex League,CPX,18.0,48.0,8.3,3.6,107.9,132.0,36.9,138.2,148.5,194.7,112.0,119.3,121.4,37.1,175.0,48.0,9.0,35.0,30.0,8.0,2.0,0.274,0.35,0.526,0.876,0.379,0.091,0.325,0.306,0.333,0.36,0.025,0.225
Luke Hill,Available,,CLE,Midwest League,A+,22.0,38.0,11.2,3.3,100.9,166.0,182.7,106.7,104.2,274.0,158.0,119.2,130.5,31.4,124.0,34.0,10.0,29.0,37.0,6.0,2.0,0.274,0.436,0.597,1.032,0.282,0.207,0.189,0.228,0.402,0.37,0.118,0.294
Trevor Cohen,Available,,SFG,Northwest League,A+,22.0,80.0,8.9,4.1,101.7,135.2,210.3,144.5,139.9,48.4,119.0,119.1,124.6,49.0,327.0,97.0,3.0,72.0,28.0,26.0,8.0,0.297,0.387,0.416,0.803,0.342,0.126,0.137,0.3,0.522,0.178,0.104,0.063
Luke Adams,Cant Park Here (MINORS),,MIL,Arizona Complex League,CPX,22.0,4.0,15.9,3.2,89.2,237.6,122.6,77.1,151.9,428.3,245.0,119.0,142.4,4.2,13.0,5.0,3.0,3.0,5.0,1.0,0.0,0.385,0.5,1.154,1.654,0.286,0.125,0.188,0.3,0.1,0.6,0.167,0.5
Sean Keys,Daddy Yankee (MINORS),,TOR,International League,AAA,23.0,20.0,10.6,3.5,113.9,157.8,132.2,110.7,109.2,213.7,164.0,119.0,120.6,20.0,70.0,19.0,7.0,12.0,20.0,1.0,0.0,0.271,0.386,0.671,1.057,0.255,0.133,0.193,0.259,0.315,0.426,0.304,0.304
Hector Barroso,Available,,COL,Dominican Summer League,R,18.0,11.0,8.9,2.9,98.0,125.7,123.0,99.7,125.5,312.8,146.0,119.0,133.2,6.4,32.0,9.0,1.0,9.0,9.0,0.0,1.0,0.281,0.452,0.5,0.952,0.364,0.167,0.188,0.232,0.5,0.268,0.067,0.267
A.J. Ewing,Je suis Charlie Morton (ACTIVE),,NYM,International League,AAA,21.0,12.0,9.1,3.8,124.7,135.8,229.5,188.6,82.2,0.0,117.0,119.0,102.1,20.0,46.0,15.0,0.0,9.0,4.0,5.0,0.0,0.326,0.392,0.435,0.827,0.366,0.098,0.098,0.195,0.317,0.488,0.05,0.0
Eric Snow,Available,,TOR,Northwest League,A+,22.0,30.0,9.5,4.0,101.7,143.4,292.1,111.4,116.6,85.3,115.0,119.0,128.9,27.0,121.0,36.0,3.0,25.0,20.0,6.0,2.0,0.298,0.365,0.438,0.803,0.306,0.102,0.088,0.25,0.5,0.25,0.185,0.111
Walker Jenkins,Daddy Yankee (MINORS),,MIN,Florida State League,A,21.0,1.0,25.0,5.0,99.9,379.9,100.0,28.8,170.2,452.9,520.0,118.9,141.5,1.6,5.0,4.0,1.0,2.0,1.0,0.0,0.0,0.8,0.8,1.6,2.4,0.75,0.0,0.0,0.4,0.2,0.4,0.0,0.5
Jared Jones,Lászlaró Tóth (ACTIVE),,PIT,South Atlantic League,A+,22.0,56.0,8.7,3.6,100.1,133.5,89.9,36.6,162.7,317.6,143.0,118.9,140.4,24.2,200.0,65.0,10.0,46.0,40.0,0.0,0.0,0.325,0.431,0.52,0.951,0.458,0.155,0.297,0.364,0.434,0.202,0.192,0.385
Taitn Gray,Hand Foot Mouth Disease Guys (MINORS),,TBR,Carolina League,A,18.0,46.0,8.1,3.3,113.1,125.6,124.3,113.7,113.6,206.7,140.0,118.9,120.5,28.7,154.0,44.0,6.0,25.0,30.0,4.0,0.0,0.286,0.406,0.474,0.88,0.345,0.161,0.219,0.261,0.478,0.261,0.1,0.2
Ismael Munguia,Available,,TOR,International League,AAA,27.0,26.0,7.3,3.5,97.0,109.3,579.4,69.7,140.4,93.5,136.0,118.9,138.0,15.0,91.0,29.0,2.0,20.0,8.0,1.0,4.0,0.319,0.422,0.44,0.862,0.321,0.134,0.054,0.333,0.488,0.179,0.133,0.133
Justin Gonzales,Daddy Yankee (MINORS),,BOS,South Atlantic League,A+,19.0,73.0,8.3,4.0,115.9,127.8,154.0,100.6,110.4,181.5,114.0,118.9,120.5,57.3,289.0,76.0,13.0,52.0,40.0,7.0,1.0,0.263,0.379,0.443,0.822,0.296,0.131,0.184,0.247,0.484,0.269,0.237,0.22
Carlos Tejera,Available,,PIT,Dominican Summer League,R,17.0,18.0,11.2,3.4,103.8,159.2,111.6,148.7,164.5,78.5,107.0,118.8,121.9,14.7,61.0,14.0,1.0,16.0,14.0,9.0,0.0,0.23,0.397,0.377,0.774,0.289,0.218,0.192,0.304,0.37,0.326,0.333,0.067
Aaron Pinero,Available,,TBR,Dominican Summer League,R,19.0,20.0,13.5,3.3,92.8,191.8,243.7,104.4,120.1,195.7,165.0,118.7,135.6,24.4,66.0,23.0,4.0,21.0,15.0,11.0,1.0,0.348,0.505,0.561,1.066,0.345,0.209,0.099,0.222,0.333,0.444,0.333,0.167
Raudi Rodriguez,Bobby and the NitWitts (MINORS),,LAA,Southern League,AA,22.0,87.0,8.7,3.7,107.9,143.2,127.3,135.7,123.2,170.4,129.0,118.7,120.7,60.3,318.0,88.0,12.0,69.0,42.0,26.0,8.0,0.277,0.389,0.443,0.832,0.339,0.145,0.218,0.278,0.454,0.269,0.262,0.197
Samil Serrano,Available,,WSN,Dominican Summer League,R,17.0,33.0,8.1,3.1,103.8,115.0,92.6,131.3,157.5,125.4,114.0,118.7,124.2,27.6,101.0,29.0,3.0,21.0,16.0,8.0,2.0,0.287,0.397,0.515,0.912,0.333,0.14,0.174,0.291,0.354,0.354,0.25,0.107
Kenly Hunter,Available,,STL,Florida Complex League,CPX,18.0,41.0,9.2,3.1,107.9,146.6,191.0,157.0,125.2,54.5,100.0,118.7,117.8,35.3,128.0,34.0,2.0,35.0,21.0,17.0,1.0,0.266,0.39,0.391,0.78,0.299,0.142,0.123,0.258,0.412,0.33,0.281,0.063
Carlos Franco,Available,,OAK,California League,A,23.0,2.0,4.5,3.0,92.1,62.9,485.4,44.7,188.4,100.0,35.0,118.7,144.4,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.333,0.111,0.4,0.4,0.2,0.0,0.0
Yasser Mercedes,Available,,MIN,Florida State League,A,21.0,21.0,15.2,3.9,99.9,230.8,133.9,167.3,115.3,201.1,180.0,118.6,121.7,24.7,81.0,26.0,6.0,24.0,24.0,11.0,2.0,0.321,0.439,0.642,1.081,0.37,0.173,0.214,0.271,0.271,0.458,0.185,0.222
Eli Willits,Bobby and the NitWitts (MINORS),,WSN,Carolina League,A,18.0,47.0,12.8,4.0,113.1,199.5,115.3,160.9,115.3,137.5,146.0,118.6,113.5,43.7,190.0,57.0,6.0,48.0,37.0,29.0,7.0,0.3,0.418,0.5,0.918,0.386,0.164,0.233,0.265,0.404,0.331,0.133,0.133
Caden Bodine,Je suis Charlie Morton (MINORS),,TBR,South Atlantic League,A+,22.0,32.0,10.7,4.1,100.1,165.5,298.1,78.6,128.7,94.1,133.0,118.6,134.0,33.6,132.0,45.0,4.0,26.0,30.0,3.0,1.0,0.341,0.411,0.477,0.888,0.342,0.073,0.066,0.288,0.432,0.28,0.114,0.114
Tanner Murray,Available,,CHW,International League,AAA,26.0,6.0,14.2,3.8,100.7,210.9,138.7,116.8,105.4,351.4,170.0,118.5,128.1,3.5,23.0,7.0,2.0,6.0,7.0,2.0,0.0,0.304,0.467,0.609,1.075,0.357,0.2,0.233,0.25,0.5,0.25,0.5,0.5
Cody Freeman,Available,,TEX,Pacific Coast League,AAA,25.0,10.0,11.8,4.1,107.4,154.4,397.3,36.9,108.1,176.1,147.0,118.5,134.6,7.8,41.0,14.0,2.0,9.0,11.0,0.0,0.0,0.341,0.426,0.537,0.962,0.333,0.128,0.064,0.27,0.514,0.216,0.0,0.25
Luis Galan,Available,,CLE,Dominican Summer League,R,17.0,29.0,9.6,2.7,103.8,136.7,306.5,107.6,135.3,0.0,135.0,118.5,127.3,19.5,78.0,25.0,0.0,27.0,13.0,13.0,2.0,0.321,0.486,0.397,0.883,0.357,0.226,0.085,0.25,0.471,0.279,0.263,0.0
Alessander De La Cruz,Available,,COL,Arizona Complex League,CPX,20.0,46.0,12.6,3.4,98.1,189.2,139.8,152.6,140.8,131.9,172.0,118.4,124.6,37.0,156.0,58.0,6.0,50.0,41.0,15.0,0.0,0.372,0.495,0.628,1.123,0.477,0.192,0.217,0.278,0.383,0.339,0.154,0.154
Eduardo Quintero,Cant Park Here (MINORS),,LAD,Midwest League,A+,20.0,79.0,10.8,3.7,110.9,160.6,128.3,156.4,122.1,114.6,136.0,118.4,115.1,71.0,291.0,85.0,9.0,74.0,49.0,36.0,5.0,0.292,0.421,0.471,0.892,0.373,0.166,0.219,0.267,0.386,0.348,0.205,0.123
Rikuu Nishida,Available,,CHW,Southern League,AA,25.0,11.0,10.0,3.6,94.9,164.0,466.5,137.7,139.2,0.0,129.0,118.2,128.6,2.0,40.0,10.0,0.0,10.0,2.0,6.0,0.0,0.25,0.434,0.35,0.784,0.286,0.204,0.093,0.314,0.629,0.057,0.0,0.0
Cesar Lopez,Available,,NYY,Dominican Summer League,R,17.0,32.0,9.0,3.3,103.8,127.4,125.2,112.3,154.8,113.7,123.0,118.2,126.1,31.7,107.0,33.0,3.0,23.0,17.0,8.0,1.0,0.308,0.449,0.449,0.897,0.349,0.147,0.14,0.286,0.345,0.369,0.258,0.097
Yostin Pena,Hand Foot Mouth Disease Guys (MINORS),,NYY,Dominican Summer League,R,18.0,37.0,18.5,3.9,98.0,262.8,121.1,147.1,124.4,217.9,149.0,118.1,125.0,44.6,144.0,54.0,8.0,53.0,57.0,27.0,3.0,0.375,0.457,0.646,1.103,0.393,0.137,0.137,0.23,0.389,0.381,0.233,0.186
Kenny Fenelon,Available,,MIL,Arizona Complex League,CPX,18.0,51.0,8.8,3.5,109.0,131.3,65.3,134.1,144.9,149.9,105.0,118.1,119.1,40.0,176.0,40.0,7.0,34.0,27.0,23.0,8.0,0.227,0.387,0.438,0.825,0.363,0.185,0.351,0.286,0.275,0.44,0.225,0.175
Eddie Rynders,Available,,PIT,Florida State League,A,20.0,57.0,5.6,3.3,104.9,85.8,34.6,143.9,127.2,268.1,96.0,118.1,120.7,25.1,186.0,39.0,8.0,35.0,23.0,6.0,0.0,0.21,0.324,0.414,0.738,0.383,0.136,0.445,0.299,0.391,0.31,0.148,0.296
