Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Payton Green,Available,MIA,International League,AAA,23.0,4.0,6.6,2.8,113.9,99.4,420.7,77.4,140.6,0.0,156.3,121.4,129.1,2.0,11.0,3.0,0.0,4.0,1.0,0.0,1.0,0.273,0.529,0.273,0.802,0.333,0.294,0.118,0.333,0.444,0.222,0.0,0.0
Alcides Hernandez,Available,SDP,Arizona Complex League,CPX,21.0,9.0,5.3,2.0,93.4,81.0,294.3,138.8,159.0,0.0,126.2,121.4,134.9,5.0,18.0,5.0,0.0,4.0,2.0,1.0,0.0,0.278,0.417,0.5,0.917,0.312,0.208,0.125,0.312,0.375,0.312,0.4,0.0
Ralphy Velazquez,Cant Park Here (MINORS),CLE,Eastern League,AA,21.0,36.0,10.1,4.0,112.0,168.0,153.6,103.2,128.0,180.2,160.9,121.1,126.4,33.4,145.0,46.0,7.0,24.0,30.0,1.0,0.0,0.317,0.414,0.566,0.98,0.364,0.13,0.183,0.295,0.393,0.312,0.229,0.2
Lisandro Sanchez,Available,BAL,Florida Complex League,CPX,18.0,3.0,5.0,3.0,107.9,83.9,11.6,88.8,166.5,888.7,36.7,121.1,131.3,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.111,0.2,0.444,0.644,0.0,0.1,0.6,0.333,0.667,0.0,0.0,1.0
Walker Janek,Available,HOU,Florida Complex League,CPX,23.0,5.0,15.7,2.6,84.5,263.5,106.3,125.4,187.3,592.5,292.3,121.0,142.3,3.0,13.0,7.0,2.0,7.0,5.0,2.0,0.0,0.538,0.611,1.154,1.765,0.625,0.167,0.222,0.375,0.25,0.375,0.333,0.667
Pedro Ramirez,Ben the Hen (MINORS),CHC,International League,AAA,22.0,43.0,12.3,4.0,119.1,184.9,137.0,150.5,107.8,150.7,136.8,121.0,114.6,39.9,170.0,53.0,9.0,34.0,40.0,19.0,2.0,0.312,0.395,0.547,0.942,0.338,0.107,0.163,0.255,0.438,0.307,0.19,0.214
Charles Davalan,Cant Park Here (MINORS),LAD,Midwest League,A+,22.0,48.0,9.8,3.7,100.9,148.8,241.8,113.0,132.9,120.4,127.8,121.0,132.7,56.8,177.0,48.0,7.0,41.0,29.0,11.0,1.0,0.271,0.402,0.463,0.865,0.281,0.142,0.119,0.289,0.322,0.389,0.19,0.121
Ryan Ritter,Available,COL,Pacific Coast League,AAA,25.0,8.0,10.5,3.6,107.5,137.3,72.5,37.8,191.0,462.8,177.4,120.9,138.4,2.8,29.0,11.0,2.0,7.0,6.0,0.0,0.0,0.379,0.5,0.621,1.121,0.5,0.105,0.237,0.474,0.368,0.158,0.0,0.667
Randy Arias,Available,HOU,Dominican Summer League,R,17.0,2.0,12.2,2.5,103.8,182.6,270.9,95.4,264.6,0.0,118.2,120.9,133.0,2.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0.2,0.5,0.2,0.7,0.25,0.375,0.125,0.5,0.0,0.5,0.0,0.0
Jack O'Dowd,Available,COL,Northwest League,A+,25.0,12.0,12.6,3.5,89.5,195.6,162.6,89.5,171.9,243.0,230.4,120.8,143.6,9.1,42.0,18.0,3.0,11.0,14.0,0.0,0.0,0.429,0.52,0.762,1.282,0.5,0.14,0.18,0.364,0.333,0.303,0.1,0.3
Alexander Frias,Lászlaró Tóth (MINORS),MIL,Arizona Complex League,CPX,18.0,19.0,11.5,3.5,109.0,176.0,110.4,100.8,135.0,228.7,170.1,120.8,128.4,11.8,67.0,26.0,3.0,18.0,14.0,7.0,3.0,0.388,0.474,0.627,1.101,0.479,0.128,0.205,0.265,0.49,0.245,0.083,0.25
Cam Cannarella,Available,MIA,Midwest League,A+,22.0,19.0,11.8,3.7,100.9,180.4,171.2,123.3,138.9,166.2,160.5,120.8,130.9,17.4,71.0,28.0,3.0,15.0,22.0,2.0,0.0,0.394,0.439,0.577,1.016,0.41,0.098,0.122,0.302,0.413,0.286,0.0,0.167
Carlos Hernandez,Available,CIN,Dominican Summer League,R,17.0,2.0,10.0,3.0,103.8,149.1,301.0,12.3,211.7,100.0,153.1,120.8,144.4,0.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,0.333,0.556,0.333,0.889,0.4,0.333,0.111,0.4,0.6,0.0,0.0,0.0
Jaims Martinez,Available,CHC,Dominican Summer League,R,17.0,2.0,13.2,2.5,103.8,197.5,301.0,78.1,211.7,0.0,172.7,120.6,134.9,2.0,5.0,2.0,0.0,2.0,2.0,1.0,1.0,0.4,0.556,0.6,1.156,0.4,0.333,0.111,0.4,0.2,0.4,0.0,0.0
Wyatt Vincent,Available,NYM,Florida Complex League,CPX,19.0,13.0,8.8,2.6,102.3,148.5,138.7,150.9,145.7,127.0,152.3,120.6,125.7,6.7,34.0,9.0,1.0,13.0,6.0,4.0,2.0,0.265,0.457,0.529,0.986,0.348,0.239,0.217,0.292,0.417,0.292,0.429,0.143
Luke Hill,Available,CLE,Midwest League,A+,22.0,38.0,11.2,3.3,100.9,170.6,181.5,107.7,105.1,293.3,158.7,120.5,132.5,31.4,124.0,34.0,10.0,29.0,37.0,6.0,2.0,0.274,0.436,0.597,1.032,0.282,0.207,0.189,0.228,0.402,0.37,0.118,0.294
Kayson Cunningham,Je suis Charlie Morton (MINORS),ARI,California League,A,20.0,40.0,10.8,4.1,106.1,153.5,159.5,139.6,166.0,46.4,151.4,120.5,124.4,23.0,163.0,60.0,1.0,41.0,24.0,10.0,2.0,0.368,0.464,0.497,0.96,0.465,0.15,0.181,0.346,0.472,0.181,0.217,0.043
Davis Diaz,Available,OAK,Texas League,AA,23.0,7.0,6.2,2.7,104.1,95.4,113.2,113.5,142.1,209.8,128.0,120.5,129.4,3.7,19.0,4.0,1.0,3.0,3.0,1.0,0.0,0.211,0.423,0.368,0.791,0.214,0.077,0.154,0.333,0.4,0.267,0.25,0.25
Ronny Hernandez,Available,BOS,South Atlantic League,A+,21.0,10.0,11.2,3.3,104.9,179.4,617.4,34.4,105.3,240.2,193.3,120.4,139.8,9.9,33.0,11.0,3.0,9.0,8.0,0.0,0.0,0.333,0.463,0.727,1.191,0.296,0.195,0.073,0.233,0.4,0.367,0.364,0.273
Juan Martinez,Available,MIL,Arizona Complex League,CPX,19.0,19.0,9.7,3.2,103.3,149.4,343.4,108.3,131.9,48.1,138.7,120.4,130.7,19.0,61.0,21.0,1.0,10.0,5.0,13.0,1.0,0.344,0.444,0.492,0.936,0.37,0.139,0.083,0.259,0.389,0.352,0.211,0.053
Turner Hill,Available,SFG,Eastern League,AA,27.0,9.0,12.3,3.6,87.1,204.3,348.4,157.5,167.0,0.0,165.5,120.3,134.9,5.4,32.0,11.0,0.0,12.0,8.0,1.0,0.0,0.344,0.476,0.531,1.007,0.393,0.19,0.119,0.385,0.423,0.192,0.2,0.0
Adrian Feliz,Not in Fantrax,NYY,Dominican Summer League,R,17.0,2.0,11.5,3.0,103.8,171.4,100.0,25.7,176.4,417.8,239.8,120.2,141.5,2.5,6.0,3.0,1.0,2.0,1.0,0.0,0.0,0.5,0.571,1.0,1.571,0.4,0.143,0.0,0.333,0.167,0.5,0.0,0.333
Adrian Placencia,Available,LAA,Arizona Complex League,CPX,23.0,9.0,11.9,2.9,85.3,182.4,177.2,146.2,119.7,365.9,164.1,120.2,137.5,4.7,26.0,7.0,2.0,10.0,7.0,3.0,1.0,0.269,0.486,0.577,1.063,0.312,0.297,0.216,0.235,0.471,0.294,0.0,0.4
Marco Luciano,Available,NYY,International League,AAA,24.0,11.0,7.0,3.7,109.2,105.7,153.2,88.8,158.2,100.5,91.6,120.2,128.9,7.2,41.0,10.0,1.0,6.0,5.0,2.0,1.0,0.244,0.347,0.366,0.713,0.273,0.122,0.163,0.375,0.406,0.219,0.143,0.143
Enrique Jimenez,Available,MIN,Florida State League,A,20.0,6.0,11.3,3.3,105.0,175.0,232.0,58.6,113.6,235.8,219.8,120.1,135.8,3.7,20.0,8.0,1.0,8.0,4.0,0.0,1.0,0.4,0.571,0.6,1.171,0.5,0.286,0.179,0.267,0.467,0.267,0.5,0.25
Seaver King,Skrrt vs The World (MINORS),WSN,Eastern League,AA,23.0,35.0,10.5,3.9,102.3,174.0,151.9,129.9,139.3,155.3,162.1,120.1,127.8,28.5,137.0,46.0,5.0,33.0,27.0,5.0,6.0,0.336,0.427,0.562,0.989,0.394,0.133,0.188,0.321,0.406,0.274,0.138,0.172
Edgardo De Leon,Available,MIA,Florida Complex League,CPX,19.0,18.0,9.1,2.7,102.3,152.9,123.6,93.8,144.6,222.2,142.9,120.0,132.7,7.6,48.0,15.0,2.0,12.0,16.0,3.0,1.0,0.312,0.426,0.542,0.968,0.361,0.164,0.197,0.289,0.5,0.211,0.375,0.25
Jesus Castillo,Available,PIT,Eastern League,AA,22.0,20.0,6.5,3.3,106.9,109.0,60.9,130.3,160.5,163.8,111.8,119.9,124.2,10.5,66.0,20.0,2.0,6.0,11.0,3.0,0.0,0.303,0.361,0.439,0.801,0.409,0.082,0.274,0.37,0.391,0.239,0.0,0.182
Erick Brito,Available,PHI,South Atlantic League,A+,24.0,3.0,4.8,3.0,91.8,77.4,276.9,69.9,225.6,100.0,54.4,119.9,143.2,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.111,0.333,0.111,0.444,0.143,0.25,0.167,0.5,0.5,0.0,0.0,0.0
Euri Rosa,Available,LAD,Arizona Complex League,CPX,18.0,3.0,7.3,3.0,109.0,112.5,38.5,45.8,254.4,914.7,170.2,119.8,134.4,0.0,9.0,3.0,1.0,3.0,1.0,0.0,0.0,0.333,0.455,0.667,1.121,0.667,0.182,0.455,0.5,0.5,0.0,0.0,1.0
Aiva Arquette,Skrrt vs The World (MINORS),MIA,Southern League,AA,22.0,8.0,11.2,4.5,108.0,189.1,98.0,121.6,133.5,206.9,112.6,119.8,124.4,8.7,36.0,10.0,2.0,6.0,8.0,2.0,0.0,0.278,0.316,0.5,0.816,0.276,0.053,0.132,0.3,0.4,0.3,0.333,0.222
Taitn Gray,Hand Foot Mouth Disease Guys (MINORS),TBR,Carolina League,A,18.0,46.0,8.1,3.3,113.1,128.6,127.0,113.2,114.5,215.3,143.5,119.7,122.0,28.7,154.0,44.0,6.0,25.0,30.0,4.0,0.0,0.286,0.406,0.474,0.88,0.345,0.161,0.219,0.261,0.478,0.261,0.1,0.2
Jean Walters,Available,ARI,Texas League,AA,24.0,10.0,11.7,3.6,99.8,178.9,124.2,139.1,121.8,251.7,135.9,119.7,127.6,9.3,36.0,10.0,3.0,11.0,10.0,1.0,1.0,0.278,0.366,0.639,1.005,0.269,0.095,0.167,0.286,0.357,0.357,0.4,0.3
John Gil,Daddy Yankee (MINORS),ATL,South Atlantic League,A+,20.0,51.0,10.3,3.7,110.2,165.4,158.5,123.4,126.7,138.2,117.7,119.7,122.5,49.3,188.0,49.0,8.0,39.0,30.0,27.0,3.0,0.261,0.371,0.42,0.791,0.291,0.142,0.19,0.281,0.37,0.349,0.235,0.157
Mitch Jebb,Available,PIT,Eastern League,AA,24.0,14.0,6.0,3.8,98.0,100.4,223.8,148.2,157.9,0.0,71.4,119.7,127.5,10.0,53.0,12.0,0.0,7.0,3.0,4.0,1.0,0.226,0.339,0.264,0.603,0.273,0.145,0.145,0.364,0.409,0.227,0.1,0.0
Brady House,Skrrt vs The World (ACTIVE),WSN,International League,AAA,23.0,11.0,9.3,4.1,113.9,139.8,37.6,82.3,136.5,281.3,137.4,119.6,125.5,8.8,45.0,14.0,4.0,7.0,8.0,1.0,0.0,0.311,0.34,0.6,0.94,0.333,0.043,0.234,0.324,0.382,0.294,0.0,0.4
Kane Kepley,Available,CHC,Midwest League,A+,22.0,45.0,13.2,3.8,100.9,200.6,272.8,176.3,110.1,47.5,128.3,119.6,121.4,42.3,169.0,45.0,2.0,60.0,27.0,30.0,1.0,0.266,0.438,0.391,0.829,0.309,0.207,0.137,0.239,0.457,0.304,0.19,0.048
Engel Paulino,Available,MIL,Arizona Complex League,CPX,19.0,16.0,7.2,2.5,103.3,109.8,47.7,125.0,132.7,304.9,71.4,119.6,127.0,8.2,40.0,8.0,3.0,8.0,7.0,8.0,0.0,0.2,0.298,0.425,0.723,0.238,0.128,0.362,0.261,0.348,0.391,0.111,0.333
Connor Charping,Available,SEA,Texas League,AA,27.0,9.0,7.6,2.9,88.7,116.0,106.8,146.6,189.4,209.8,196.2,119.5,133.9,3.8,26.0,9.0,1.0,4.0,3.0,2.0,0.0,0.346,0.452,0.654,1.105,0.471,0.161,0.258,0.444,0.333,0.222,0.0,0.25
Cooper Ingle,The Hot and Steamy Boys (MINORS),CLE,International League,AAA,24.0,36.0,10.7,3.2,109.2,159.8,168.8,95.2,119.1,197.8,180.3,119.5,126.8,29.0,117.0,37.0,9.0,27.0,34.0,1.0,0.0,0.316,0.467,0.615,1.082,0.364,0.217,0.211,0.282,0.341,0.376,0.156,0.281
Jendry Guaraco,Available,COL,Dominican Summer League,R,17.0,2.0,20.8,3.5,103.8,309.3,0.0,160.7,132.3,626.6,331.7,119.4,121.3,2.0,7.0,4.0,1.0,4.0,2.0,1.0,0.0,0.571,0.667,1.429,2.095,0.75,0.0,0.222,0.25,0.25,0.5,0.0,0.5
Devin Fitz-Gerald,Daddy Yankee (MINORS),WSN,South Atlantic League,A+,20.0,48.0,11.1,3.9,110.2,177.4,174.0,148.9,102.3,165.1,145.4,119.4,118.4,59.3,189.0,53.0,12.0,42.0,36.0,11.0,1.0,0.28,0.39,0.561,0.951,0.295,0.134,0.17,0.227,0.347,0.427,0.219,0.188
Corey Cousin,Available,KCR,Arizona Complex League,CPX,19.0,17.0,10.3,3.2,103.3,158.4,112.6,153.1,183.7,83.2,133.1,119.3,122.5,11.0,54.0,16.0,1.0,18.0,10.0,6.0,1.0,0.296,0.446,0.481,0.927,0.417,0.23,0.27,0.361,0.333,0.306,0.182,0.091
Aaron Pinero,Available,TBR,Dominican Summer League,R,19.0,2.0,23.5,4.5,92.8,350.3,147.8,89.3,132.3,417.8,325.1,119.2,138.5,2.6,9.0,6.0,1.0,3.0,3.0,1.0,0.0,0.667,0.727,1.111,1.838,0.714,0.091,0.091,0.25,0.375,0.375,0.0,0.333
Luke Adams,Cant Park Here (MINORS),MIL,Arizona Complex League,CPX,22.0,4.0,15.9,3.2,89.2,243.5,121.4,79.0,152.6,457.3,253.1,119.2,142.5,4.2,13.0,5.0,3.0,3.0,5.0,1.0,0.0,0.385,0.5,1.154,1.654,0.286,0.125,0.188,0.3,0.1,0.6,0.167,0.5
Yasser Mercedes,Available,MIN,Florida State League,A,21.0,21.0,15.2,3.9,100.0,234.5,134.1,167.8,115.5,209.6,183.5,119.2,122.6,24.7,81.0,26.0,6.0,24.0,24.0,11.0,2.0,0.321,0.439,0.642,1.081,0.37,0.173,0.214,0.271,0.271,0.458,0.185,0.222
Ty Southisene,Available,CHC,Midwest League,A+,20.0,24.0,12.3,4.1,111.0,187.9,362.9,142.0,109.9,0.0,136.1,119.2,118.5,15.3,99.0,34.0,0.0,25.0,19.0,11.0,3.0,0.343,0.459,0.394,0.853,0.378,0.139,0.082,0.239,0.591,0.17,0.133,0.0
Josiah Ragsdale,Available,MIL,Midwest League,A+,22.0,45.0,9.0,3.4,100.9,136.8,104.3,138.2,161.0,130.1,131.5,119.2,126.0,22.8,155.0,47.0,3.0,35.0,18.0,19.0,2.0,0.303,0.429,0.445,0.874,0.431,0.181,0.264,0.35,0.427,0.223,0.0,0.13
Jose Castro,Available,NYY,Florida Complex League,CPX,20.0,10.0,15.8,2.9,97.1,266.0,144.0,153.1,111.0,253.9,198.0,119.1,126.4,6.6,29.0,10.0,2.0,10.0,8.0,11.0,3.0,0.345,0.568,0.621,1.189,0.471,0.295,0.227,0.222,0.389,0.389,0.0,0.286
A.J. Ewing,Je suis Charlie Morton (MINORS),NYM,International League,AAA,21.0,12.0,9.1,3.8,124.8,136.9,230.0,188.9,82.3,0.0,117.8,119.1,102.2,20.0,46.0,15.0,0.0,9.0,4.0,5.0,0.0,0.326,0.392,0.435,0.827,0.366,0.098,0.098,0.195,0.317,0.488,0.05,0.0
Cris Rodriguez,Bobby and the NitWitts (MINORS),DET,Florida Complex League,CPX,18.0,20.0,7.2,3.8,107.9,121.2,20.1,153.0,159.4,156.8,94.6,119.0,118.8,16.3,75.0,20.0,3.0,13.0,10.0,4.0,1.0,0.267,0.309,0.493,0.802,0.378,0.049,0.346,0.319,0.319,0.362,0.059,0.176
Daiber De Los Santos,Available,MIN,Florida Complex League,CPX,19.0,16.0,4.4,2.9,102.3,73.4,23.0,113.3,157.7,253.9,93.8,119.0,128.4,6.6,46.0,10.0,2.0,6.0,5.0,2.0,1.0,0.217,0.327,0.435,0.762,0.444,0.127,0.491,0.316,0.316,0.368,0.0,0.286
Matthew Wood,Not in Fantrax,MIL,Southern League,AA,25.0,38.0,8.7,2.9,95.1,146.9,347.3,112.9,106.4,167.1,135.6,118.9,133.2,38.2,112.0,26.0,7.0,19.0,30.0,3.0,1.0,0.232,0.403,0.482,0.885,0.211,0.208,0.121,0.239,0.337,0.424,0.103,0.179
Brendan Tunink,Available,LAD,California League,A,20.0,20.0,8.3,4.0,106.1,118.7,41.9,101.6,149.1,246.3,101.7,118.9,127.0,12.7,79.0,20.0,3.0,14.0,14.0,3.0,0.0,0.253,0.333,0.494,0.827,0.386,0.1,0.367,0.311,0.4,0.289,0.0,0.231
Juan Tomas,Available,CHC,Arizona Complex League,CPX,18.0,20.0,7.5,3.6,109.0,114.7,61.9,134.0,152.6,140.7,91.9,118.9,120.5,13.0,72.0,16.0,2.0,15.0,12.0,2.0,0.0,0.222,0.352,0.403,0.755,0.35,0.169,0.348,0.3,0.375,0.325,0.231,0.154
Enddy Azocar,Je suis Charlie Morton (MINORS),BOS,South Atlantic League,A+,19.0,7.0,12.1,4.3,116.0,194.5,79.9,156.6,131.6,110.1,149.4,118.8,112.4,7.7,30.0,10.0,1.0,7.0,7.0,1.0,0.0,0.333,0.394,0.6,0.994,0.391,0.061,0.182,0.292,0.375,0.333,0.25,0.125
Eric Bitonti,Available,MIL,Midwest League,A+,20.0,42.0,8.6,3.4,111.0,130.7,73.8,136.2,118.0,232.7,132.3,118.8,118.6,27.8,143.0,38.0,7.0,31.0,24.0,9.0,0.0,0.266,0.41,0.49,0.9,0.408,0.19,0.335,0.256,0.378,0.366,0.133,0.233
Cristofer Lebron,Available,STL,Florida Complex League,CPX,19.0,20.0,8.8,3.2,102.3,147.7,78.4,159.6,136.2,190.4,119.0,118.8,121.5,14.6,65.0,19.0,3.0,15.0,10.0,7.0,2.0,0.292,0.37,0.538,0.908,0.348,0.108,0.216,0.273,0.409,0.318,0.214,0.214
Tanner Murray,Available,CHW,International League,AAA,26.0,6.0,14.2,3.8,100.8,212.5,138.9,118.2,105.5,351.6,171.9,118.7,128.1,3.5,23.0,7.0,2.0,6.0,7.0,2.0,0.0,0.304,0.467,0.609,1.075,0.357,0.2,0.233,0.25,0.5,0.25,0.5,0.5
Justin Thomas Jr.,Available,HOU,South Atlantic League,A+,22.0,43.0,11.4,3.6,100.1,182.0,88.8,145.8,122.6,261.0,145.1,118.7,124.7,24.9,155.0,45.0,8.0,44.0,34.0,16.0,4.0,0.29,0.45,0.529,0.98,0.435,0.168,0.312,0.272,0.435,0.293,0.111,0.296
Nic Kent,Available,COL,Pacific Coast League,AAA,26.0,27.0,9.7,3.4,103.3,126.4,71.6,125.6,147.2,198.4,129.8,118.7,125.3,19.0,91.0,26.0,6.0,21.0,24.0,2.0,1.0,0.286,0.383,0.604,0.988,0.351,0.131,0.271,0.365,0.302,0.333,0.238,0.286
Luis De Leon,Available,HOU,Florida Complex League,CPX,19.0,12.0,6.4,2.7,102.3,107.7,250.6,91.8,185.0,0.0,169.6,118.6,130.6,5.0,32.0,12.0,0.0,9.0,2.0,1.0,0.0,0.375,0.5,0.5,1.0,0.444,0.2,0.125,0.37,0.444,0.185,0.4,0.0
Jacob Melton,Third Degree Burnes (MINORS),TBR,International League,AAA,25.0,20.0,10.1,3.2,104.8,151.9,49.5,198.6,168.8,70.3,98.4,118.6,113.9,9.7,65.0,15.0,1.0,13.0,10.0,17.0,0.0,0.231,0.346,0.431,0.776,0.412,0.159,0.402,0.4,0.314,0.286,0.1,0.1
Jorge Lara,Available,ARI,Arizona Complex League,CPX,20.0,15.0,9.0,3.1,98.1,138.6,123.0,121.2,197.0,140.7,170.7,118.5,129.2,13.4,47.0,17.0,2.0,13.0,8.0,3.0,3.0,0.362,0.483,0.596,1.079,0.469,0.172,0.224,0.387,0.194,0.419,0.308,0.154
Maximo Acosta,Available,MIA,International League,AAA,23.0,17.0,8.2,3.8,113.9,123.5,54.8,151.7,164.6,63.9,65.9,118.5,113.9,11.8,65.0,13.0,1.0,13.0,7.0,10.0,1.0,0.2,0.278,0.338,0.616,0.273,0.083,0.278,0.39,0.341,0.268,0.273,0.091
Rikuu Nishida,Available,CHW,Southern League,AA,25.0,11.0,10.0,3.6,95.1,168.1,465.1,138.0,139.9,0.0,130.2,118.4,128.9,2.0,40.0,10.0,0.0,10.0,2.0,6.0,0.0,0.25,0.434,0.35,0.784,0.286,0.204,0.093,0.314,0.629,0.057,0.0,0.0
Yimy Tovar,Available,SDP,Arizona Complex League,CPX,20.0,16.0,10.9,3.4,98.1,167.3,136.2,152.0,162.4,76.2,128.5,118.3,124.6,11.7,55.0,19.0,1.0,9.0,11.0,9.0,0.0,0.345,0.406,0.527,0.934,0.391,0.109,0.156,0.319,0.426,0.255,0.167,0.083
Justin Gonzales,Daddy Yankee (MINORS),BOS,South Atlantic League,A+,19.0,42.0,8.6,4.3,116.0,137.7,122.9,83.1,123.1,186.8,114.8,118.3,121.8,32.3,180.0,51.0,7.0,35.0,27.0,0.0,1.0,0.283,0.365,0.467,0.831,0.314,0.084,0.163,0.273,0.497,0.231,0.212,0.212
Franklin Primera,Available,BOS,Florida Complex League,CPX,19.0,18.0,9.3,2.9,102.3,156.2,367.7,81.3,116.9,111.1,182.2,118.2,131.5,15.3,53.0,21.0,2.0,16.0,7.0,3.0,1.0,0.396,0.554,0.547,1.101,0.422,0.213,0.093,0.234,0.426,0.34,0.438,0.125
Eli Willits,Bobby and the NitWitts (MINORS),WSN,Carolina League,A,18.0,44.0,12.6,4.0,113.1,201.3,117.4,150.4,117.5,134.6,141.6,118.2,114.2,39.1,178.0,52.0,5.0,43.0,35.0,28.0,7.0,0.292,0.41,0.472,0.882,0.379,0.166,0.235,0.268,0.417,0.315,0.125,0.125
Jared Jones,Lászlaró Tóth (ACTIVE),PIT,South Atlantic League,A+,22.0,45.0,8.1,3.6,100.1,129.4,79.6,36.7,166.5,352.3,137.1,118.2,139.2,18.6,162.0,52.0,8.0,36.0,29.0,0.0,0.0,0.321,0.419,0.5,0.919,0.458,0.141,0.309,0.369,0.437,0.194,0.25,0.4
Luke Heyman,Available,BOS,South Atlantic League,A+,22.0,6.0,8.2,3.2,100.1,130.8,55.0,60.4,161.2,293.6,120.9,118.2,135.9,5.1,19.0,5.0,2.0,3.0,5.0,0.0,0.0,0.263,0.304,0.684,0.989,0.25,0.087,0.304,0.357,0.214,0.429,0.333,0.333
Manuel Campos,Available,ATL,Florida Complex League,CPX,18.0,23.0,8.8,3.5,107.9,147.0,150.7,162.7,137.0,42.3,115.6,118.2,116.0,21.0,80.0,22.0,1.0,16.0,4.0,13.0,1.0,0.275,0.402,0.412,0.815,0.339,0.175,0.175,0.274,0.387,0.339,0.238,0.048
Drew Gilbert,Available,SFG,Pacific Coast League,AAA,25.0,11.0,7.8,4.1,107.5,102.3,239.1,52.0,147.5,63.1,114.7,118.2,132.0,10.7,45.0,13.0,1.0,11.0,3.0,0.0,0.0,0.289,0.389,0.4,0.789,0.3,0.107,0.089,0.366,0.366,0.268,0.455,0.091
Tyler Rodriguez,Available,MIL,Carolina League,A,20.0,14.0,9.0,2.9,101.8,143.3,284.9,104.3,109.7,107.6,141.2,118.1,128.4,10.3,41.0,11.0,1.0,11.0,5.0,7.0,3.0,0.268,0.456,0.39,0.846,0.303,0.228,0.14,0.25,0.438,0.312,0.5,0.1
Brady Ebel,Available,MIL,Carolina League,A,18.0,49.0,9.3,3.6,113.1,147.4,161.2,128.0,133.4,55.2,120.6,118.1,117.2,40.9,177.0,44.0,2.0,28.0,29.0,19.0,1.0,0.249,0.41,0.367,0.778,0.321,0.192,0.201,0.304,0.384,0.312,0.179,0.051
Zach Morgan,Available,SFG,Eastern League,AA,26.0,10.0,8.1,2.5,90.5,134.0,189.2,106.9,182.9,128.7,176.9,118.0,135.7,6.6,25.0,9.0,1.0,8.0,5.0,1.0,0.0,0.36,0.5,0.52,1.02,0.444,0.2,0.2,0.421,0.211,0.368,0.143,0.143
Juneiker Caceres,Je suis Charlie Morton (MINORS),CLE,Carolina League,A,18.0,26.0,9.9,3.9,113.1,157.7,273.0,133.3,87.8,74.2,121.4,118.0,116.2,28.4,101.0,28.0,2.0,23.0,18.0,5.0,0.0,0.277,0.38,0.416,0.796,0.295,0.14,0.107,0.2,0.478,0.322,0.241,0.069
Fredderick Ovalle,Available,PIT,Florida State League,A,19.0,2.0,11.5,3.0,110.5,177.6,338.3,122.6,85.2,100.0,247.3,117.9,119.4,1.0,6.0,3.0,0.0,3.0,0.0,1.0,0.0,0.5,0.625,0.667,1.292,0.6,0.25,0.125,0.2,0.6,0.2,0.0,0.0
Ethan Wagner,Available,HOU,Florida Complex League,CPX,20.0,17.0,10.6,2.9,97.1,178.2,154.7,165.2,136.2,111.1,142.4,117.9,122.8,8.7,49.0,12.0,1.0,13.0,15.0,6.0,1.0,0.245,0.431,0.49,0.921,0.306,0.2,0.185,0.273,0.485,0.242,0.125,0.125
Alessander De La Cruz,Available,COL,Arizona Complex League,CPX,20.0,13.0,10.2,3.2,98.1,156.4,198.7,158.6,134.7,65.3,132.3,117.9,123.0,13.6,41.0,12.0,1.0,11.0,10.0,3.0,0.0,0.293,0.412,0.537,0.948,0.333,0.176,0.157,0.265,0.324,0.412,0.357,0.071
Miguel Villarroel,Available,STL,Texas League,AA,24.0,4.0,10.9,4.0,99.8,167.0,52.0,195.5,106.5,279.7,123.4,117.9,116.6,2.8,16.0,4.0,1.0,4.0,3.0,1.0,0.0,0.25,0.294,0.625,0.919,0.273,0.059,0.235,0.25,0.5,0.25,0.0,0.333
Nauris De La Cruz,Available,WSN,Florida Complex League,CPX,18.0,20.0,7.4,3.0,107.9,123.8,98.6,105.6,174.8,111.1,82.9,117.9,123.5,8.0,59.0,12.0,1.0,10.0,8.0,11.0,3.0,0.203,0.377,0.254,0.631,0.275,0.179,0.244,0.35,0.45,0.2,0.5,0.125
Taylor Young,Available,LAD,Texas League,AA,27.0,2.0,21.0,3.5,88.7,322.5,529.9,129.7,71.0,419.5,265.7,117.8,133.4,1.7,7.0,3.0,1.0,3.0,2.0,2.0,0.0,0.429,0.6,0.857,1.457,0.4,0.3,0.1,0.167,0.5,0.333,0.5,0.5
Brady Day,Available,PHI,South Atlantic League,A+,24.0,19.0,11.1,3.8,91.8,178.3,275.5,128.7,116.7,125.8,150.7,117.8,131.5,27.0,72.0,21.0,4.0,10.0,12.0,8.0,0.0,0.292,0.42,0.528,0.948,0.304,0.169,0.135,0.259,0.259,0.483,0.214,0.143
