Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Felix Morrobel,LAA,A,20,35,88,103,18,15,3,0,0,17,7,13,0,20,0,2,0,0,5,3,0.205,sa3021103,standard,8,A,103,0.126,0.19399999999999998,0.65,0.205,0.301,0.239,0.54,0.034,5.4,0.257,-0.8,8,-8.4,0.27,46,advanced,A,103,0.257,2.6,0.20600000000000002,0.574,0.221,0.133,0.0,0.257,0.3,0.44299999999999995,0.107,136.0,227.0,363.0,batted,California League,A,136.5,fantrax_hitting_categories,3.9,2.5142857142857142,0.20454545454545456,0.30097087378640774,0.23863636363636365,0.5396072374227714,0.65,0.126,0.19399999999999998,0.44200000000000006,5.4,0.0,70.0,15.47,90,0.3888888888888889
JD Dix,ARI,A,20,48,190,235,48,27,10,2,9,52,29,32,0,53,8,3,2,3,19,1,0.253,sa3066859,standard,8,A,235,0.136,0.226,0.6,0.253,0.378,0.468,0.846,0.216,8.8,0.298,2.8,41,4.8,0.382,115,advanced,A,235,0.298,1.23,0.23399999999999999,0.423,0.34299999999999997,0.064,0.191,0.369,0.319,0.312,0.106,355.0,522.0,877.0,batted,California League,A,524.5,fantrax_hitting_categories,10.927083333333334,3.9583333333333335,0.25263157894736843,0.3776824034334764,0.46842105263157896,0.8461034560650553,0.6037735849056604,0.136,0.226,0.3852075471698113,8.8,0.191,131.0,44.93299999999999,76,0.631578947368421
Jesus Freitez,COL,A,20,34,119,138,31,24,6,0,1,11,24,10,0,20,0,1,4,3,10,1,0.261,sa3022392,standard,8,A,138,0.07200000000000001,0.145,0.5,0.261,0.315,0.336,0.652,0.076,5.2,0.303,1.2,15,-6.9,0.305,70,advanced,A,138,0.303,2.55,0.188,0.583,0.22899999999999998,0.182,0.045,0.41600000000000004,0.267,0.317,0.087,170.0,323.0,493.0,batted,California League,A,263.0,fantrax_hitting_categories,7.735294117647059,3.5,0.2605042016806723,0.3153846153846154,0.33613445378151263,0.651519069166128,0.5,0.07200000000000001,0.145,0.39149999999999996,5.2,0.045,99.0,22.671,79,0.43037974683544306
Joendry Vargas,LAD,A,20,86,370,399,101,67,22,4,8,54,56,21,0,78,5,3,0,11,19,9,0.273,sa3021067,standard,8,A,399,0.053,0.195,0.27,0.273,0.318,0.419,0.737,0.146,6.9,0.324,-1.7,52,-10.5,0.331,83,advanced,A,399,0.324,1.6,0.233,0.47200000000000003,0.295,0.188,0.094,0.396,0.242,0.36200000000000004,0.129,447.0,943.0,1390.0,batted,California League,A,710.5,fantrax_hitting_categories,8.261627906976743,4.3023255813953485,0.27297297297297296,0.3182957393483709,0.4189189189189189,0.7372146582672898,0.2692307692307692,0.053,0.195,0.20246153846153844,6.9,0.094,287.0,84.66499999999999,86,1.0
José Mejía,ARI,A,20,33,107,136,32,20,7,2,3,20,18,27,0,21,2,0,0,1,4,1,0.299,sa3021169,standard,8,A,136,0.19899999999999998,0.154,1.29,0.299,0.449,0.486,0.935,0.187,6.5,0.349,-0.1,30,9.0,0.432,144,advanced,A,136,0.349,1.54,0.282,0.435,0.282,0.25,0.125,0.37200000000000005,0.221,0.40700000000000003,0.057999999999999996,248.0,300.0,548.0,batted,California League,A,278.0,fantrax_hitting_categories,8.424242424242424,3.242424242424242,0.29906542056074764,0.4485294117647059,0.48598130841121495,0.9345107201759209,1.2857142857142858,0.19899999999999998,0.154,0.831857142857143,6.5,0.125,83.0,23.406,76,0.4342105263157895
Kale Fountain,SDP,A,20,14,55,63,10,6,2,0,2,13,7,6,0,17,2,0,0,0,4,3,0.182,sa3067321,standard,8,A,63,0.095,0.27,0.35,0.182,0.286,0.327,0.613,0.145,5.8,0.222,-0.9,6,-4.2,0.288,58,advanced,A,63,0.222,0.75,0.243,0.324,0.43200000000000005,0.188,0.125,0.447,0.368,0.184,0.136,90.0,152.0,242.0,batted,California League,A,104.0,fantrax_hitting_categories,7.428571428571429,3.9285714285714284,0.18181818181818182,0.2857142857142857,0.32727272727272727,0.612987012987013,0.35294117647058826,0.095,0.27,0.22411764705882356,5.8,0.125,36.0,15.552000000000001,85,0.16470588235294117
Kayson Cunningham,ARI,A,20,43,176,207,67,51,11,4,1,45,27,30,0,38,0,0,1,3,10,2,0.381,sa3069148,standard,8,A,207,0.145,0.184,0.79,0.381,0.471,0.506,0.977,0.125,7.9,0.482,0.4,49,17.3,0.451,155,advanced,A,207,0.482,2.44,0.37200000000000005,0.445,0.182,0.2,0.04,0.324,0.21600000000000003,0.46,0.066,350.0,532.0,882.0,batted,California League,A,468.5,fantrax_hitting_categories,10.895348837209303,4.093023255813954,0.3806818181818182,0.470873786407767,0.5056818181818182,0.9765556045895852,0.7894736842105263,0.145,0.184,0.5297368421052632,7.9,0.04,137.0,24.934,76,0.5657894736842105
Kellon Lindsey,LAD,A,20,26,101,121,35,25,4,2,4,24,12,16,0,35,1,1,1,0,7,1,0.347,sa3067042,standard,8,A,121,0.132,0.289,0.46,0.347,0.437,0.545,0.982,0.198,8.2,0.492,0.6,28,8.8,0.439,147,advanced,A,121,0.492,1.2,0.179,0.44799999999999995,0.373,0.28,0.16,0.38799999999999996,0.38799999999999996,0.22399999999999998,0.128,198.0,295.0,493.0,batted,California League,A,251.5,fantrax_hitting_categories,9.673076923076923,3.8846153846153846,0.3465346534653465,0.4369747899159664,0.5445544554455446,0.981529245361511,0.45714285714285713,0.132,0.289,0.26468571428571425,8.2,0.16,63.0,23.499,86,0.3023255813953488
Lisbel Diaz,SFG,A,20,6,24,28,6,3,0,0,3,6,6,4,0,5,0,0,0,0,0,0,0.25,sa3022399,standard,8,A,28,0.14300000000000002,0.179,0.8,0.25,0.357,0.625,0.982,0.375,2.2,0.188,0.0,6,1.4,0.412,129,advanced,A,28,0.188,1.14,0.11800000000000001,0.47100000000000003,0.41200000000000003,0.28600000000000003,0.429,0.579,0.316,0.105,0.08900000000000001,46.0,66.0,112.0,batted,California League,A,70.5,fantrax_hitting_categories,11.75,4.0,0.25,0.35714285714285715,0.625,0.9821428571428572,0.8,0.14300000000000002,0.179,0.5424,2.2,0.429,16.0,6.5920000000000005,84,0.07142857142857142
Lucas Ramirez,LAA,A,20,78,298,330,75,45,17,7,6,41,47,29,0,107,3,0,0,7,6,2,0.252,sa3067326,standard,8,A,330,0.08800000000000001,0.324,0.27,0.252,0.324,0.416,0.74,0.164,6.5,0.373,-0.4,44,-7.4,0.335,84,advanced,A,330,0.373,0.83,0.293,0.321,0.386,0.268,0.085,0.503,0.24100000000000002,0.257,0.165,518.0,851.0,1369.0,batted,California League,A,513.5,fantrax_hitting_categories,6.583333333333333,3.8205128205128207,0.2516778523489933,0.3242424242424242,0.4161073825503356,0.7403498067927599,0.27102803738317754,0.08800000000000001,0.324,0.15936448598130842,6.5,0.085,185.0,71.41,90,0.8666666666666667
Pedro Catuy,ARI,A,20,69,258,289,62,41,12,1,8,42,30,22,0,81,5,1,3,4,21,4,0.24,sa3021061,standard,8,A,289,0.076,0.28,0.27,0.24,0.311,0.388,0.699,0.147,7.4,0.318,1.6,34,-10.9,0.319,77,advanced,A,289,0.318,1.33,0.218,0.447,0.335,0.24600000000000002,0.14,0.45299999999999996,0.254,0.293,0.145,389.0,737.0,1126.0,batted,California League,A,491.5,fantrax_hitting_categories,7.1231884057971016,3.739130434782609,0.24031007751937986,0.3111888111888112,0.3875968992248062,0.6987857104136175,0.2716049382716049,0.076,0.28,0.17491358024691359,7.4,0.14,170.0,56.95,76,0.9078947368421053
Ramon Landaeta,OAK,A,20,13,45,55,12,8,3,0,1,7,8,10,0,15,0,0,0,1,0,0,0.267,sa3021131,standard,8,A,55,0.182,0.273,0.67,0.267,0.4,0.4,0.8,0.133,1.3,0.379,-0.1,10,1.0,0.379,108,advanced,A,55,0.379,2.57,0.16699999999999998,0.6,0.233,0.0,0.14300000000000002,0.467,0.36700000000000005,0.16699999999999998,0.131,91.0,108.0,199.0,batted,California League,A,90.0,fantrax_hitting_categories,6.923076923076923,3.4615384615384617,0.26666666666666666,0.4,0.4,0.8,0.6666666666666666,0.182,0.273,0.36333333333333334,1.3,0.14300000000000002,29.0,6.757000000000001,84,0.15476190476190477
Samil Dishmey,LAA,A,20,10,33,38,10,6,2,2,0,2,4,4,0,14,1,0,0,0,2,2,0.303,sa3021841,standard,8,A,38,0.105,0.368,0.29,0.303,0.395,0.485,0.88,0.182,5.5,0.526,-0.8,7,1.4,0.398,122,advanced,A,38,0.526,1.6,0.316,0.42100000000000004,0.263,0.2,0.0,0.579,0.316,0.105,0.23800000000000002,41.0,85.0,126.0,batted,California League,A,56.0,fantrax_hitting_categories,5.6,3.3,0.30303030303030304,0.39473684210526316,0.48484848484848486,0.879585326953748,0.2857142857142857,0.105,0.368,0.15057142857142858,5.5,0.0,19.0,4.997,90,0.1111111111111111
Sebastian De Andrade,SEA,A,20,10,29,36,6,4,2,0,0,6,1,5,0,9,2,0,0,1,1,1,0.207,sa3021842,standard,8,A,36,0.139,0.25,0.56,0.207,0.361,0.276,0.637,0.069,4.6,0.3,-0.4,4,-1.1,0.325,80,advanced,A,36,0.3,1.0,0.263,0.368,0.368,0.14300000000000002,0.0,0.45,0.3,0.25,0.053,50.0,83.0,133.0,batted,California League,A,39.0,fantrax_hitting_categories,3.9,2.9,0.20689655172413793,0.3611111111111111,0.27586206896551724,0.6369731800766283,0.5555555555555556,0.139,0.25,0.33944444444444444,4.6,0.0,20.0,7.359999999999999,84,0.11904761904761904
Tytus Cissell,ARI,A,20,29,98,111,19,15,3,0,1,17,8,7,0,29,5,0,1,2,6,0,0.194,sa3067331,standard,8,A,111,0.063,0.261,0.24,0.194,0.282,0.255,0.537,0.061,6.9,0.265,1.0,8,-9.7,0.264,45,advanced,A,111,0.265,2.35,0.149,0.597,0.254,0.235,0.059000000000000004,0.29600000000000004,0.33799999999999997,0.366,0.132,159.0,265.0,424.0,batted,California League,A,143.5,fantrax_hitting_categories,4.948275862068965,3.3793103448275863,0.19387755102040816,0.2818181818181818,0.25510204081632654,0.5369202226345083,0.2413793103448276,0.063,0.261,0.16317241379310346,6.9,0.059000000000000004,68.0,17.272,76,0.3815789473684211
Victor Rodriguez,LAA,A,20,18,68,73,13,7,1,3,2,8,5,5,0,29,0,0,0,2,0,0,0.191,sa3021183,standard,8,A,73,0.068,0.397,0.17,0.191,0.247,0.382,0.629,0.191,4.4,0.297,-0.1,6,-5.6,0.275,49,advanced,A,73,0.297,1.6,0.316,0.42100000000000004,0.263,0.2,0.2,0.667,0.154,0.179,0.23800000000000002,100.0,190.0,290.0,batted,California League,A,70.5,fantrax_hitting_categories,3.9166666666666665,3.7777777777777777,0.19117647058823528,0.2465753424657534,0.38235294117647056,0.628928283642224,0.1724137931034483,0.068,0.397,0.09224137931034482,4.4,0.2,37.0,9.731,90,0.2
Yeiker Reyes,COL,A,20,31,112,132,30,25,2,2,1,23,13,15,0,31,0,3,2,3,5,1,0.268,sa3021126,standard,8,A,132,0.114,0.235,0.48,0.268,0.346,0.348,0.694,0.08,8.1,0.349,0.2,17,-4.0,0.327,83,advanced,A,132,0.349,2.19,0.183,0.561,0.256,0.095,0.048,0.36,0.37200000000000005,0.267,0.107,203.0,309.0,512.0,batted,California League,A,211.5,fantrax_hitting_categories,6.82258064516129,3.6129032258064515,0.26785714285714285,0.34615384615384615,0.3482142857142857,0.6943681318681318,0.4838709677419355,0.114,0.235,0.315,8.1,0.048,83.0,21.248,79,0.3924050632911392
Yerald Nin,ARI,A,20,27,110,130,31,26,3,1,1,19,10,18,0,35,1,0,1,2,9,4,0.282,sa3018479,standard,8,A,130,0.138,0.26899999999999996,0.51,0.282,0.388,0.355,0.742,0.073,6.7,0.405,-0.7,20,-0.1,0.358,101,advanced,A,130,0.405,1.41,0.284,0.419,0.297,0.273,0.045,0.395,0.289,0.316,0.105,223.0,308.0,531.0,batted,California League,A,208.0,fantrax_hitting_categories,7.703703703703703,4.074074074074074,0.2818181818181818,0.3875968992248062,0.35454545454545455,0.7421423537702607,0.5142857142857142,0.138,0.26899999999999996,0.3049714285714285,6.7,0.045,74.0,21.977999999999998,76,0.35526315789473684
Yimy Tovar,SDP,A,20,35,121,140,23,17,4,2,0,15,19,15,0,24,0,3,1,4,5,1,0.19,sa3022486,standard,8,A,140,0.107,0.171,0.63,0.19,0.273,0.256,0.53,0.066,7.4,0.23,0.3,8,-13.3,0.256,40,advanced,A,140,0.23,1.21,0.125,0.479,0.396,0.132,0.0,0.41,0.3,0.29,0.10400000000000001,195.0,306.0,501.0,batted,California League,A,203.5,fantrax_hitting_categories,5.814285714285714,3.4571428571428573,0.19008264462809918,0.2733812949640288,0.256198347107438,0.5295796420714668,0.625,0.107,0.171,0.45125,7.4,0.0,100.0,39.6,85,0.4117647058823529
Yosneiker Rivas,SFG,A,20,10,41,42,12,10,1,0,1,5,7,0,0,10,0,1,0,0,0,1,0.293,sa3021262,standard,8,A,42,0.0,0.23800000000000002,0.0,0.293,0.286,0.39,0.676,0.098,2.8,0.355,-0.6,4,-2.4,0.298,62,advanced,A,42,0.355,1.33,0.344,0.375,0.281,0.556,0.111,0.594,0.25,0.156,0.19899999999999998,42.0,99.0,141.0,batted,California League,A,63.0,fantrax_hitting_categories,6.3,4.1,0.2926829268292683,0.2857142857142857,0.3902439024390244,0.6759581881533101,0.0,0.0,0.23800000000000002,0.0,2.8,0.111,31.0,8.711,84,0.11904761904761904
Abdias De La Cruz,ARI,A,21,73,278,326,71,42,15,4,10,43,45,39,0,71,0,5,4,5,5,3,0.255,sa3019401,standard,8,A,326,0.12,0.218,0.55,0.255,0.342,0.446,0.788,0.191,5.6,0.302,-1.1,48,-2.2,0.352,97,advanced,A,326,0.302,0.84,0.21899999999999997,0.35700000000000004,0.424,0.326,0.11199999999999999,0.507,0.244,0.249,0.122,479.0,793.0,1272.0,batted,California League,A,564.0,fantrax_hitting_categories,7.726027397260274,3.808219178082192,0.25539568345323743,0.3416149068322981,0.4460431654676259,0.787658072299924,0.5492957746478874,0.12,0.218,0.36363380281690144,5.6,0.11199999999999999,202.0,85.648,76,0.9605263157894737
Alcides Hernandez,SDP,A,21,15,38,51,10,9,1,0,0,9,6,11,0,13,0,2,0,1,0,0,0.263,sa3022446,standard,8,A,51,0.21600000000000003,0.255,0.85,0.263,0.412,0.289,0.701,0.026,2.2,0.37,-0.1,8,-0.2,0.356,99,advanced,A,51,0.37,2.33,0.231,0.5379999999999999,0.231,0.5,0.0,0.29600000000000004,0.33299999999999996,0.37,0.09699999999999999,104.0,113.0,217.0,batted,California League,A,76.5,fantrax_hitting_categories,5.1,2.533333333333333,0.2631578947368421,0.4117647058823529,0.2894736842105263,0.7012383900928792,0.8461538461538461,0.21600000000000003,0.255,0.44761538461538464,2.2,0.0,27.0,6.237,85,0.17647058823529413
Alejandro Rios,ARI,A,21,4,16,16,2,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0.125,sa3018511,standard,8,A,16,0.0,0.625,0.0,0.125,0.125,0.125,0.25,0.0,2.6,0.333,0.0,-1,-3.6,0.117,-42,advanced,A,16,0.333,2.0,0.0,0.667,0.33299999999999996,0.0,0.0,0.0,0.5,0.5,0.175,13.0,50.0,63.0,batted,California League,A,-3.0,fantrax_hitting_categories,-0.75,4.0,0.125,0.125,0.125,0.25,0.0,0.0,0.625,0.0,2.6,0.0,6.0,1.9979999999999998,76,0.05263157894736842
Andy Polanco,SFG,A,21,74,272,291,72,53,12,6,1,46,33,10,0,94,5,2,2,5,27,7,0.265,sa3067339,standard,8,A,291,0.034,0.32299999999999995,0.11,0.265,0.301,0.364,0.665,0.099,9.3,0.397,1.2,30,-14.9,0.304,65,advanced,A,291,0.397,3.72,0.203,0.628,0.16899999999999998,0.207,0.034,0.445,0.242,0.313,0.203,327.0,708.0,1035.0,batted,California League,A,499.5,fantrax_hitting_categories,6.75,3.675675675675676,0.2647058823529412,0.30103806228373703,0.3639705882352941,0.6650086505190311,0.10638297872340426,0.034,0.32299999999999995,0.06840425531914894,9.3,0.034,179.0,30.250999999999998,84,0.8809523809523809
Athanael Duarte,LAA,A,21,19,54,64,8,6,1,0,1,8,4,9,0,22,0,0,1,2,1,1,0.148,sa3019630,standard,8,A,64,0.141,0.344,0.41,0.148,0.27,0.222,0.492,0.074,3.8,0.226,-0.4,3,-6.5,0.249,33,advanced,A,64,0.226,1.0,0.125,0.43799999999999994,0.43799999999999994,0.214,0.071,0.375,0.344,0.281,0.19399999999999998,88.0,139.0,227.0,batted,California League,A,58.0,fantrax_hitting_categories,3.0526315789473686,2.8421052631578947,0.14814814814814814,0.2698412698412698,0.2222222222222222,0.49206349206349204,0.4090909090909091,0.141,0.344,0.2106818181818182,3.8,0.071,31.0,13.577999999999998,90,0.2111111111111111
Bryan Andrade,OAK,A,21,69,277,317,66,45,10,4,7,47,44,34,1,68,3,3,0,13,8,0,0.238,sa3018467,standard,8,A,317,0.107,0.215,0.5,0.238,0.325,0.379,0.704,0.141,7.5,0.288,1.1,39,-10.7,0.323,75,advanced,A,317,0.288,1.37,0.192,0.466,0.341,0.19699999999999998,0.099,0.406,0.255,0.34,0.14,430.0,754.0,1184.0,batted,California League,A,532.5,fantrax_hitting_categories,7.717391304347826,4.0144927536231885,0.23826714801444043,0.3249211356466877,0.37906137184115524,0.703982507487843,0.5,0.107,0.215,0.339,7.5,0.099,205.0,69.905,84,0.8214285714285714
Carlos Pacheco,OAK,A,21,13,47,54,9,7,2,0,0,4,7,4,0,8,2,1,0,1,5,0,0.191,sa3018455,standard,8,A,54,0.07400000000000001,0.14800000000000002,0.5,0.191,0.278,0.234,0.512,0.043,6.2,0.225,0.9,3,-5.2,0.255,34,advanced,A,54,0.225,1.5,0.10300000000000001,0.5379999999999999,0.359,0.35700000000000004,0.0,0.4,0.25,0.35,0.11900000000000001,61.0,99.0,160.0,batted,California League,A,87.5,fantrax_hitting_categories,6.730769230769231,3.6153846153846154,0.19148936170212766,0.2777777777777778,0.23404255319148937,0.5118203309692672,0.5,0.07400000000000001,0.14800000000000002,0.38899999999999996,6.2,0.0,40.0,14.36,84,0.15476190476190477
Cesar Gonzalez,OAK,A,21,57,193,234,44,34,6,0,4,31,21,31,0,69,8,2,0,4,5,1,0.228,sa3019308,standard,8,A,234,0.132,0.295,0.45,0.228,0.355,0.321,0.676,0.093,4.4,0.328,0.0,30,-6.4,0.33,79,advanced,A,234,0.328,1.63,0.16699999999999998,0.516,0.317,0.125,0.1,0.504,0.22,0.276,0.153,355.0,545.0,900.0,batted,California League,A,307.0,fantrax_hitting_categories,5.385964912280702,3.3859649122807016,0.22797927461139897,0.3547008547008547,0.32124352331606215,0.6759443780169169,0.4492753623188406,0.132,0.295,0.2574347826086956,4.4,0.1,122.0,38.674,84,0.6785714285714286
Daniel Bucciero,OAK,A,21,75,291,347,90,63,14,3,10,62,36,43,0,86,9,4,0,6,11,0,0.309,sa3027937,standard,8,A,347,0.124,0.248,0.5,0.309,0.409,0.481,0.89,0.172,7.1,0.402,1.5,68,14.4,0.405,123,advanced,A,347,0.402,1.41,0.28300000000000003,0.42,0.298,0.08199999999999999,0.16399999999999998,0.316,0.335,0.349,0.099,572.0,846.0,1418.0,batted,California League,A,637.5,fantrax_hitting_categories,8.5,3.88,0.30927835051546393,0.4092219020172911,0.48109965635738833,0.8903215583746794,0.5,0.124,0.248,0.314,7.1,0.16399999999999998,199.0,59.302,84,0.8928571428571429
Dario Reynoso,SFG,A,21,79,287,345,83,48,21,3,11,64,50,52,0,109,4,1,1,3,17,6,0.289,sa3021329,standard,8,A,345,0.151,0.316,0.48,0.289,0.404,0.498,0.902,0.209,7.2,0.429,-0.5,69,15.1,0.407,126,advanced,A,345,0.429,1.4,0.20800000000000002,0.462,0.32899999999999996,0.14,0.193,0.467,0.267,0.267,0.149,617.0,797.0,1414.0,batted,California League,A,709.0,fantrax_hitting_categories,8.974683544303797,3.632911392405063,0.289198606271777,0.40406976744186046,0.49825783972125437,0.9023276071631148,0.47706422018348627,0.151,0.316,0.2542752293577981,7.2,0.193,168.0,55.27199999999999,84,0.9404761904761905
Eliezer Rivero,LAA,A,21,14,33,35,7,6,1,0,0,2,3,1,0,15,1,0,0,0,1,0,0.212,sa3018937,standard,8,A,35,0.028999999999999998,0.429,0.07,0.212,0.257,0.242,0.5,0.03,4.5,0.389,0.2,2,-3.8,0.241,29,advanced,A,35,0.389,1.8,0.17600000000000002,0.529,0.294,0.2,0.0,0.5,0.278,0.222,0.215,39.0,91.0,130.0,batted,California League,A,28.0,fantrax_hitting_categories,2.0,2.357142857142857,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.49956709956709955,0.06666666666666667,0.028999999999999998,0.429,0.03613333333333334,4.5,0.0,18.0,5.292,90,0.15555555555555556
Jaron Elkins,LAD,A,21,67,281,327,94,57,19,5,13,65,55,33,0,73,9,2,1,3,34,6,0.335,sa3023288,standard,8,A,327,0.10099999999999999,0.223,0.45,0.335,0.418,0.577,0.995,0.242,9.2,0.411,2.9,74,23.5,0.438,146,advanced,A,327,0.411,1.12,0.23,0.40700000000000003,0.363,0.23,0.17600000000000002,0.44799999999999995,0.295,0.257,0.149,452.0,719.0,1171.0,batted,California League,A,861.5,fantrax_hitting_categories,12.85820895522388,4.1940298507462686,0.33451957295373663,0.41846153846153844,0.5765124555160143,0.9949739939775527,0.4520547945205479,0.10099999999999999,0.223,0.3055890410958904,9.2,0.17600000000000002,197.0,71.511,86,0.7790697674418605
Javier Herrera,LAD,A,21,37,114,142,30,17,7,4,2,30,13,24,0,31,0,2,2,2,5,0,0.263,sa3021203,standard,8,A,142,0.16899999999999998,0.218,0.77,0.263,0.386,0.447,0.833,0.184,8.5,0.337,0.7,25,2.7,0.38,112,advanced,A,142,0.337,1.38,0.253,0.434,0.313,0.192,0.077,0.368,0.345,0.287,0.11599999999999999,226.0,336.0,562.0,batted,California League,A,266.5,fantrax_hitting_categories,7.202702702702703,3.081081081081081,0.2631578947368421,0.38571428571428573,0.4473684210526316,0.8330827067669173,0.7741935483870968,0.16899999999999998,0.218,0.4745806451612903,8.5,0.077,83.0,25.979,86,0.43023255813953487
John Wimmer,LAA,A,21,28,83,99,27,15,7,0,5,22,15,11,0,29,5,0,0,0,6,1,0.325,sa3022509,standard,8,A,99,0.111,0.293,0.38,0.325,0.434,0.59,1.025,0.265,6.3,0.449,0.5,24,8.4,0.452,153,advanced,A,99,0.449,0.78,0.226,0.34,0.434,0.174,0.217,0.46299999999999997,0.278,0.259,0.14,154.0,225.0,379.0,batted,California League,A,235.5,fantrax_hitting_categories,8.410714285714286,2.9642857142857144,0.3253012048192771,0.43434343434343436,0.5903614457831325,1.024704880126567,0.3793103448275862,0.111,0.293,0.2260689655172414,6.3,0.217,49.0,21.266,90,0.3111111111111111
Jonathan Linares,LAA,A,21,30,87,107,20,14,3,0,3,22,15,17,0,24,2,1,0,2,1,0,0.23,sa3018475,standard,8,A,107,0.159,0.22399999999999998,0.71,0.23,0.364,0.368,0.732,0.138,4.6,0.279,0.0,15,-1.1,0.348,92,advanced,A,107,0.279,1.33,0.222,0.444,0.33299999999999996,0.19,0.14300000000000002,0.47600000000000003,0.222,0.302,0.172,164.0,238.0,402.0,batted,California League,A,190.0,fantrax_hitting_categories,6.333333333333333,2.9,0.22988505747126436,0.3644859813084112,0.367816091954023,0.7323020732624341,0.7083333333333334,0.159,0.22399999999999998,0.43704166666666666,4.6,0.14300000000000002,61.0,20.313,90,0.3333333333333333
Jose Alpuria,ARI,A,21,69,249,294,78,45,14,6,13,53,51,26,0,71,15,2,2,5,24,3,0.313,sa3018562,standard,8,A,294,0.08800000000000001,0.24100000000000002,0.37,0.313,0.408,0.574,0.982,0.261,9.0,0.389,2.6,65,19.1,0.43,143,advanced,A,294,0.389,1.21,0.217,0.429,0.354,0.258,0.21,0.39,0.308,0.302,0.11,399.0,669.0,1068.0,batted,California League,A,727.5,fantrax_hitting_categories,10.543478260869565,3.608695652173913,0.3132530120481928,0.4075342465753425,0.5742971887550201,0.9818314353303625,0.36619718309859156,0.08800000000000001,0.24100000000000002,0.24571830985915497,9.0,0.21,167.0,59.117999999999995,76,0.9078947368421053
Kendall George,LAD,A,21,5,17,21,5,4,1,0,0,5,1,4,0,5,0,0,0,0,3,1,0.294,sa3022660,standard,8,A,21,0.19,0.23800000000000002,0.8,0.294,0.429,0.353,0.782,0.059,6.7,0.417,0.0,4,0.5,0.385,115,advanced,A,21,0.417,1.25,0.182,0.455,0.364,0.25,0.0,0.083,0.25,0.667,0.08800000000000001,45.0,57.0,102.0,batted,California League,A,44.0,fantrax_hitting_categories,8.8,3.4,0.29411764705882354,0.42857142857142855,0.35294117647058826,0.7815126050420168,0.8,0.19,0.23800000000000002,0.45760000000000006,6.7,0.0,12.0,4.368,86,0.05813953488372093
Kevyn Castillo,LAA,A,21,90,337,402,95,60,19,5,11,69,49,55,1,70,6,3,1,5,18,8,0.282,sa3019771,standard,8,A,402,0.13699999999999998,0.174,0.79,0.282,0.389,0.466,0.855,0.184,7.2,0.324,-1.5,73,10.4,0.388,115,advanced,A,402,0.324,1.18,0.222,0.42100000000000004,0.35700000000000004,0.27399999999999997,0.11599999999999999,0.40700000000000003,0.27399999999999997,0.319,0.10099999999999999,615.0,931.0,1546.0,batted,California League,A,795.0,fantrax_hitting_categories,8.833333333333334,3.7444444444444445,0.2818991097922849,0.38902743142144636,0.4658753709198813,0.8549028023413277,0.7857142857142857,0.13699999999999998,0.174,0.5413571428571429,7.2,0.11599999999999999,259.0,92.46300000000001,90,1.0
Mairoshendrick Martinus,LAD,A,21,86,357,386,110,67,22,8,13,78,58,19,0,83,7,3,0,9,28,5,0.308,sa3018505,standard,8,A,386,0.049,0.215,0.23,0.308,0.352,0.524,0.876,0.216,9.2,0.367,2.3,68,8.2,0.383,114,advanced,A,386,0.367,1.1,0.272,0.381,0.34700000000000003,0.204,0.14,0.493,0.215,0.292,0.161,411.0,946.0,1357.0,batted,California League,A,878.5,fantrax_hitting_categories,10.215116279069768,4.151162790697675,0.3081232492997199,0.35233160621761656,0.5238095238095238,0.8761411300271404,0.2289156626506024,0.049,0.215,0.16848192771084336,9.2,0.14,264.0,91.608,86,1.0
