"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Morris, Andrew",702193,2026,61,70.2,277,8.1,4,4.33,23,6.1,22.4,Morris,Andrew,-0.44,-0.88,-0.52,1.04,0.38,1.2,Andrew Morris,andrew morris
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.12,-0.5,0.68,0.13,1.5,Carson Palmquist,carson palmquist
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,1.96,-1.63,-1.2,-2.05,0.9,Tom Cosgrove,tom cosgrove
"Nelson, Ryne",669194,2026,17,86.0,334,6.6,0,4.81,0,7.5,21.2,Nelson,Ryne,-0.91,0.22,-0.76,0.55,-0.15,5.1,Ryne Nelson,ryne nelson
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.49,-1.37,0.96,-0.3,4.2,Adrian Houser,adrian houser
"Rogers, Tyler",643511,2026,72,69.2,259,7.7,4,1.68,32,9.6,14.7,Rogers,Tyler,-0.56,1.88,-2.05,-1.04,-2.23,1.0,Tyler Rogers,tyler rogers
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.33,0.85,-1.37,1.17,-0.14,2.3,Bryse Wilson,bryse wilson
"Thomas, Connor",671162,2026,16,20.1,87,8.9,0,8.85,4,6.1,22.4,Thomas,Connor,-0.18,-0.88,-0.52,0.84,0.24,1.3,Connor Thomas,connor thomas
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.83,1.96,0.87,2.05,0.9,Devin Williams,devin williams
"Ramírez, Yohan",670990,2026,64,83.0,297,12.2,2,2.93,9,7.1,27.4,Ramírez,Yohan,0.86,-0.09,0.48,-0.61,-0.09,1.3,Yohan Ramírez,yohan ramirez
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.81,-1.04,1.33,-0.61,0.52,4.4,Cole Ragans,cole ragans
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.07,0.06,-1.51,0.8,-0.52,0.9,Hoby Milner,hoby milner
"Soto, Gregory",642397,2026,66,64.1,236,10.2,15,3.78,12,6.4,27.6,Soto,Gregory,0.23,-0.65,0.51,0.33,0.61,1.0,Gregory Soto,gregory soto
"Rom, Drew",680723,2026,15,14.1,59,10.3,0,5.02,3,8.1,23.8,Rom,Drew,0.26,0.69,-0.24,-0.75,-0.72,0.9,Drew Rom,drew rom
"Brieske, Beau",689225,2026,15,20.2,78,7.1,0,5.23,1,10.1,22.4,Brieske,Beau,-0.75,2.27,-0.52,-1.2,-1.24,1.3,Beau Brieske,beau brieske
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.4,0.85,-2.01,-1.78,-2.74,4.4,Mitch Bratt,mitch bratt
"Gil, Luis",661563,2026,8,25.1,96,12.3,0,4.97,0,7.0,19.6,Gil,Luis,0.89,-0.17,-1.07,-0.57,-1.19,3.1,Luis Gil,luis gil
"Javier, Cristian",664299,2026,16,61.0,238,9.7,0,5.31,0,7.0,29.3,Javier,Cristian,0.07,-0.17,0.85,0.08,0.68,3.8,Cristian Javier,cristian javier
"Doval, Camilo",666808,2026,64,58.2,222,12.0,1,4.3,8,6.2,27.6,Doval,Camilo,0.8,-0.8,0.51,0.01,0.38,0.9,Camilo Doval,camilo doval
"Lord, Brad",695418,2026,39,80.0,301,9.0,1,3.94,7,9.0,19.4,Lord,Brad,-0.15,1.4,-1.11,-0.99,-1.52,2.1,Brad Lord,brad lord
"Kittredge, Andrew",552640,2026,54,47.1,197,5.7,10,3.61,9,8.0,23.0,Kittredge,Andrew,-1.2,0.62,-0.4,0.46,0.04,0.9,Andrew Kittredge,andrew kittredge
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.82,-1.36,-0.78,1.72,0.68,4.2,Patrick Corbin,patrick corbin
"Pérez, Cionel",672335,2026,37,42.1,168,9.2,0,4.89,6,7.9,24.9,Pérez,Cionel,-0.09,0.54,-0.02,-0.35,-0.27,1.1,Cionel Pérez,cionel perez
"Pearson, Nate",663878,2026,40,44.2,163,11.0,4,3.43,6,8.6,22.8,Pearson,Nate,0.48,1.09,-0.44,-1.24,-1.22,1.1,Nate Pearson,nate pearson
"O'Brien, Riley",676617,2026,66,64.0,233,10.5,38,4.08,1,7.0,26.8,O'Brien,Riley,0.32,-0.17,0.36,-0.12,0.17,1.0,Riley O'Brien,riley obrien
"Duran, Jhoan",661395,2026,58,56.1,212,4.0,32,1.76,0,7.1,35.7,Duran,Jhoan,-1.73,-0.09,2.12,1.45,2.58,1.0,Jhoan Duran,jhoan duran
"Sewald, Paul",623149,2026,60,51.1,191,6.1,24,4.91,3,8.1,26.7,Sewald,Paul,-1.07,0.69,0.34,0.3,0.46,0.9,Paul Sewald,paul sewald
"Povich, Cade",700249,2026,8,37.0,144,9.4,0,4.38,0,7.0,22.6,Povich,Cade,-0.03,-0.17,-0.48,0.16,-0.23,4.6,Cade Povich,cade povich
"Lavender, Nate",681320,2026,18,18.2,66,5.7,0,1.93,10,9.2,25.8,Lavender,Nate,-1.2,1.56,0.16,-0.29,-0.1,1.0,Nate Lavender,nate lavender
"Tolle, Payton",801139,2026,25,143.0,529,6.6,0,3.02,0,8.0,28.1,Tolle,Payton,-0.91,0.62,0.61,0.23,0.61,5.7,Payton Tolle,payton tolle
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.75,1.56,2.52,-2.62,-0.07,1.0,Brandan Bidois,brandan bidois
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.25,-0.32,-0.51,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Lopez, Jacob",682052,2026,26,117.1,461,10.6,0,5.68,1,6.9,24.2,Lopez,Jacob,0.35,-0.25,-0.16,-0.08,-0.17,4.5,Jacob Lopez,jacob lopez
"Farris, Mitch",815083,2026,31,56.0,210,11.3,1,3.7,1,7.7,28.6,Farris,Mitch,0.58,0.38,0.71,-0.76,-0.03,1.8,Mitch Farris,mitch farris
"Ryan, Joe",657746,2026,26,138.2,543,5.1,0,3.83,0,7.7,25.8,Ryan,Joe,-1.38,0.38,0.16,0.8,0.69,5.3,Joe Ryan,joe ryan
"Rocker, Kumar",677958,2026,29,143.0,560,9.4,0,4.47,0,6.9,25.9,Rocker,Kumar,-0.03,-0.25,0.18,0.22,0.29,4.9,Kumar Rocker,kumar rocker
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.21,-1.28,-1.25,0.06,-0.87,0.9,Nick Mears,nick mears
"Holmes, Clay",605280,2026,17,97.0,354,9.8,0,3.25,0,7.1,22.1,Holmes,Clay,0.1,-0.09,-0.58,-0.01,-0.42,5.7,Clay Holmes,clay holmes
"Guerrero, Tyron",594027,2026,39,39.2,152,4.3,0,3.18,18,8.9,23.2,Guerrero,Tyron,-1.64,1.33,-0.36,0.25,-0.08,1.0,Tyron Guerrero,tyron guerrero
"Mautz, Brycen",802408,2026,6,13.0,53,15.2,0,6.92,0,5.0,33.9,Mautz,Brycen,1.81,-1.75,1.77,-0.05,1.24,2.2,Brycen Mautz,brycen mautz
"Hicks, Jordan",663855,2026,51,46.0,173,15.8,1,4.11,10,6.7,27.9,Hicks,Jordan,2.0,-0.41,0.57,-1.26,-0.49,0.9,Jordan Hicks,jordan hicks
"Jobe, Jackson",695549,2026,8,40.2,152,8.1,0,3.98,0,6.6,23.5,Jobe,Jackson,-0.44,-0.49,-0.3,0.73,0.31,5.0,Jackson Jobe,jackson jobe
"Headrick, Brent",687396,2026,79,77.0,289,7.9,0,2.1,29,8.4,32.0,Headrick,Brent,-0.5,0.93,1.39,-0.34,0.76,1.0,Brent Headrick,brent headrick
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.33,-0.2,0.63,0.31,5.0,Garrett Crochet,garrett crochet
"Hoppe, Alex",695380,2026,41,41.2,163,10.2,1,4.32,5,7.6,25.7,Hoppe,Alex,0.23,0.3,0.14,-0.42,-0.2,1.0,Alex Hoppe,alex hoppe
"Fedde, Erick",607200,2026,32,138.1,532,8.4,0,3.9,0,6.1,18.3,Fedde,Erick,-0.34,-0.88,-1.33,0.97,-0.26,4.3,Erick Fedde,erick fedde
"Quantrill, Cal",615698,2026,32,110.0,409,5.6,0,2.86,0,6.6,19.6,Quantrill,Cal,-1.23,-0.49,-1.07,1.36,0.2,3.4,Cal Quantrill,cal quantrill
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.04,0.3,-1.21,-0.27,-1.07,1.2,Easton McGee,easton mcgee
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.41,0.08,0.22,0.21,5.3,Jack Leiter,jack leiter
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.77,-1.13,-0.34,-1.07,3.8,Mike Paredes,mike paredes
"Hurter, Brant",676428,2026,27,32.2,114,11.3,0,3.03,1,7.5,19.2,Hurter,Brant,0.58,0.22,-1.15,-0.63,-1.29,1.2,Brant Hurter,brant hurter
"Seymour, Carson",693313,2026,22,28.2,113,12.1,1,5.02,8,9.1,22.9,Seymour,Carson,0.83,1.48,-0.42,-1.83,-1.63,1.3,Carson Seymour,carson seymour
"McGreevy, Michael",700241,2026,30,164.0,624,6.8,0,3.84,0,6.2,20.2,McGreevy,Michael,-0.85,-0.8,-0.95,1.31,0.25,5.5,Michael McGreevy,michael mcgreevy
"Adams, Travis",701519,2026,38,55.1,207,10.3,3,4.88,1,7.4,26.7,Adams,Travis,0.26,0.14,0.34,-0.32,0.01,1.4,Travis Adams,travis adams
"Fairbanks, Pete",664126,2026,46,41.1,158,11.5,19,6.31,2,7.2,31.9,Fairbanks,Pete,0.64,-0.02,1.37,-0.49,0.63,0.9,Pete Fairbanks,pete fairbanks
"Petersen, Michael",656848,2026,62,62.2,225,10.6,1,3.16,25,7.4,30.1,Petersen,Michael,0.35,0.14,1.01,-0.39,0.45,1.0,Michael Petersen,michael petersen
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.01,-1.51,-0.38,-1.37,1.3,Tristan Beck,tristan beck
"Antone, Tejay",622088,2026,55,52.0,193,7.6,1,3.29,10,7.1,26.9,Antone,Tejay,-0.59,-0.09,0.38,0.54,0.67,0.9,Tejay Antone,tejay antone
"Fried, Max",608331,2026,19,106.0,369,7.6,0,2.63,0,7.3,25.4,Fried,Max,-0.59,0.06,0.08,0.42,0.36,5.6,Max Fried,max fried
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.38,1.13,-0.96,0.13,4.9,Spencer Strider,spencer strider
