"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Skenes, Paul",694973,2026,29,155.0,576,7.0,0,3.83,0,6.3,27.8,Skenes,Paul,-0.78,-0.72,0.55,1.16,1.24,5.3,Paul Skenes,paul skenes
"Alvarez, Andrew",674841,2026,22,95.0,352,10.7,1,3.6,2,6.8,25.3,Alvarez,Andrew,0.38,-0.31,0.05,-0.05,-0.0,4.3,Andrew Alvarez,andrew alvarez
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.63,-0.45,0.05,-0.29,4.8,David Sandlin,david sandlin
"Dion, Will",702021,2026,20,39.1,145,7.6,0,3.89,0,7.0,28.8,Dion,Will,-0.59,-0.15,0.75,0.57,0.96,2.0,Will Dion,will dion
"Garcia, Julian",670062,2026,29,41.1,139,9.6,2,3.05,3,8.2,28.5,Garcia,Julian,0.03,0.83,0.69,-0.67,0.02,1.4,Julian Garcia,julian garcia
"Messick, Parker",800048,2026,28,167.0,610,6.8,0,2.53,0,6.7,26.3,Messick,Parker,-0.84,-0.39,0.25,0.96,0.88,6.0,Parker Messick,parker messick
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.38,-0.23,-0.23,1.24,0.74,2.5,Mason Englert,mason englert
"Sousa, Bennett",656986,2026,27,23.1,93,13.8,0,5.79,9,10.2,32.0,Sousa,Bennett,1.35,2.45,1.39,-2.95,-1.13,0.9,Bennett Sousa,bennett sousa
"Latz, Jacob",656641,2026,51,63.1,213,8.5,28,1.85,3,6.3,30.4,Latz,Jacob,-0.31,-0.72,1.07,0.8,1.35,1.2,Jacob Latz,jacob latz
"Smith, Dylan",681916,2026,35,33.1,125,10.8,4,3.24,7,8.5,26.1,Smith,Dylan,0.41,1.07,0.21,-1.15,-0.68,0.9,Dylan Smith,dylan smith
"Sabrowski, Erik",681870,2026,53,42.1,149,14.6,1,2.76,23,8.2,32.8,Sabrowski,Erik,1.6,0.83,1.55,-1.88,-0.24,0.8,Erik Sabrowski,erik sabrowski
"Sulser, Cole",642121,2026,43,48.1,188,7.3,2,4.84,11,5.7,27.0,Sulser,Cole,-0.69,-1.2,0.39,1.46,1.34,1.1,Cole Sulser,cole sulser
"Blewett, Scott",656240,2026,17,26.1,98,7.3,0,2.39,2,3.8,26.7,Blewett,Scott,-0.69,-2.74,0.33,2.66,2.17,1.5,Scott Blewett,scott blewett
"Zeferjahn, Ryan",666171,2026,59,64.2,232,13.1,5,4.18,13,8.5,31.9,Zeferjahn,Ryan,1.13,1.07,1.37,-1.71,-0.24,1.1,Ryan Zeferjahn,ryan zeferjahn
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.22,-0.88,-1.11,1.63,0.38,1.5,Jake Woodford,jake woodford
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.34,0.05,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Williamson, Brandon",682227,2026,8,37.2,141,15.4,0,5.97,0,3.9,25.2,Williamson,Brandon,1.85,-2.66,0.03,0.63,0.48,4.6,Brandon Williamson,brandon williamson
"Little, Brendon",663893,2026,25,23.2,89,18.9,0,7.23,3,6.2,40.3,Little,Brendon,2.95,-0.8,3.04,-1.67,1.0,0.9,Brendon Little,brendon little
"O'Brien, Riley",676617,2026,60,58.0,211,10.4,36,4.03,1,7.3,25.5,O'Brien,Riley,0.28,0.1,0.09,-0.29,-0.15,1.0,Riley O'Brien,riley obrien
"Bradford, Cody",674003,2026,6,30.1,124,5.2,0,4.45,0,7.7,18.0,Bradford,Cody,-1.34,0.42,-1.41,0.72,-0.5,5.0,Cody Bradford,cody bradford
"Williams, Trevor",592866,2026,11,21.1,78,8.8,0,3.38,1,5.2,25.3,Williams,Trevor,-0.22,-1.61,0.05,1.42,1.06,1.9,Trevor Williams,trevor williams
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.15,-1.03,-0.47,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Gore, MacKenzie",669022,2026,30,157.2,608,9.2,0,4.51,0,7.3,26.2,Gore,MacKenzie,-0.09,0.1,0.23,-0.0,0.16,5.2,MacKenzie Gore,mackenzie gore
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.44,0.02,-1.84,-0.35,-1.59,1.1,Nick Davila,nick davila
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.55,-0.61,0.94,0.24,4.0,Kohl Drake,kohl drake
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.42,0.01,-0.84,-0.6,4.5,Brandon Sproat,brandon sproat
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.99,0.35,-0.4,-0.04,4.9,Shane McClanahan,shane mcclanahan
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.28,-1.12,-0.83,0.65,-0.13,1.5,JT Brubaker,jt brubaker
"Cameron, Noah",702070,2026,28,160.1,606,7.6,0,3.93,0,7.4,26.5,Cameron,Noah,-0.59,0.18,0.29,0.32,0.44,5.7,Noah Cameron,noah cameron
"Assad, Javier",665871,2026,23,88.0,320,7.4,2,3.58,0,8.5,14.8,Assad,Javier,-0.66,1.07,-2.04,-0.32,-1.71,3.8,Javier Assad,javier assad
"Cease, Dylan",656302,2026,27,161.1,570,10.4,0,2.4,0,6.0,33.6,Cease,Dylan,0.28,-0.96,1.71,0.52,1.62,6.0,Dylan Cease,dylan cease
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.79,2.21,-0.69,-3.1,-2.74,1.1,Lucas Sims,lucas sims
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.58,-0.47,-1.91,-1.72,4.1,Trey Gibson,trey gibson
"Woo, Bryan",693433,2026,27,156.1,589,5.2,0,4.03,0,7.2,24.6,Woo,Bryan,-1.34,0.02,-0.09,1.03,0.68,5.8,Bryan Woo,bryan woo
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.28,-0.47,0.97,0.36,1.3,Burch Smith,burch smith
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.96,1.81,1.11,2.11,1.3,William Kempner,william kempner
"Bradish, Kyle",680694,2026,28,152.0,576,10.4,0,3.91,0,6.5,23.6,Bradish,Kyle,0.28,-0.55,-0.29,0.21,-0.06,5.4,Kyle Bradish,kyle bradish
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.8,-0.27,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.23,-0.37,0.32,-0.03,1.0,Tanner Banks,tanner banks
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.2,-0.72,0.67,-1.15,-0.35,1.3,Peyton Pallette,peyton pallette
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.72,-1.37,-0.95,-1.68,2.8,Kade Morris,kade morris
