"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.36,0.1,1.35,-0.36,0.72,0.9,Pete Fairbanks,pete fairbanks
"Bazardo, Eduard",660825,2026,65,61.0,234,7.6,0,3.25,26,7.5,21.6,Bazardo,Eduard,-0.59,0.26,-0.69,0.26,-0.31,0.9,Eduard Bazardo,eduard bazardo
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.43,1.91,-0.25,-3.44,-2.7,1.6,Lazaro Estrada,lazaro estrada
"Varland, Louis",686973,2026,62,68.2,245,6.7,31,1.18,5,7.3,29.4,Varland,Louis,-0.86,0.1,0.87,0.6,1.08,1.1,Louis Varland,louis varland
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.64,-0.92,0.55,-0.57,-0.01,0.8,Sam Hentges,sam hentges
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.43,-1.39,0.03,1.45,1.08,2.3,Ty Madden,ty madden
"Mey, Luis",682825,2026,18,24.0,87,14.7,0,3.75,3,7.9,34.3,Mey,Luis,1.58,0.57,1.85,-1.7,0.11,1.3,Luis Mey,luis mey
"Hicks, Jordan",663855,2026,45,41.2,158,15.3,1,4.54,8,7.0,26.5,Hicks,Jordan,1.76,-0.14,0.29,-1.29,-0.73,0.9,Jordan Hicks,jordan hicks
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,1.97,-0.69,0.57,-1.02,-0.33,1.0,Seth Johnson,seth johnson
"Phillips, Tyler",663969,2026,33,110.1,419,10.0,2,3.43,0,7.4,26.3,Phillips,Tyler,0.15,0.18,0.25,-0.26,-0.0,3.3,Tyler Phillips,tyler phillips
"Jump, Gage",695611,2026,18,92.2,354,11.1,0,5.15,0,8.5,25.3,Jump,Gage,0.48,1.04,0.05,-1.21,-0.85,5.1,Gage Jump,gage jump
"Shugart, Chase",663767,2026,38,45.0,165,9.4,0,4.6,0,7.8,25.0,Shugart,Chase,-0.04,0.49,-0.01,-0.36,-0.27,1.2,Chase Shugart,chase shugart
"Allen, Logan",671106,2026,6,14.1,60,6.0,0,3.77,0,10.3,20.6,Allen,Logan,-1.07,2.46,-0.89,-1.1,-1.45,2.4,Logan Allen,logan allen
"Hudson, Bryan",663542,2026,60,58.1,212,7.0,7,3.09,9,9.7,23.9,Hudson,Bryan,-0.77,1.98,-0.23,-0.96,-0.87,1.0,Bryan Hudson,bryan hudson
"Cano, Yennier",666974,2026,59,44.0,167,5.0,3,3.07,12,6.5,27.0,Cano,Yennier,-1.38,-0.53,0.39,1.51,1.39,0.7,Yennier Cano,yennier cano
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.63,0.41,0.01,-0.83,-0.6,4.5,Brandon Sproat,brandon sproat
"Seymour, Ian",693855,2026,42,113.1,428,6.8,2,4.21,10,9.6,29.4,Seymour,Ian,-0.83,1.91,0.87,-0.85,0.01,2.7,Ian Seymour,ian seymour
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.48,0.41,-1.69,-0.71,-1.76,0.9,Justin Topa,justin topa
"Alexander, Tyler",641302,2026,62,59.1,229,7.4,4,3.34,11,7.4,21.9,Alexander,Tyler,-0.65,0.18,-0.63,0.37,-0.19,1.0,Tyler Alexander,tyler alexander
"Skubal, Tarik",669373,2026,21,126.2,465,4.2,0,2.84,0,7.6,31.9,Skubal,Tarik,-1.62,0.33,1.37,1.02,1.75,6.0,Tarik Skubal,tarik skubal
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.24,-1.08,-0.51,0.67,0.12,1.5,Carson Palmquist,carson palmquist
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.37,-1.63,-0.55,1.59,0.76,2.2,Albert Suárez,albert suarez
"Latz, Jacob",656641,2026,49,60.2,204,8.0,28,1.63,2,6.3,30.6,Latz,Jacob,-0.46,-0.69,1.11,0.91,1.48,1.2,Jacob Latz,jacob latz
"Burke, Brock",656271,2026,69,66.1,241,13.6,2,2.58,16,6.8,29.2,Burke,Brock,1.24,-0.29,0.83,-0.75,0.06,1.0,Brock Burke,brock burke
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.27,-0.84,2.81,-0.34,1.81,0.9,Fernando Cruz,fernando cruz
"Fedde, Erick",607200,2026,29,123.1,477,8.5,0,4.16,0,6.3,18.2,Fedde,Erick,-0.31,-0.69,-1.37,0.79,-0.42,4.2,Erick Fedde,erick fedde
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.08,-0.77,0.33,0.54,0.64,5.1,J.T. Ginn,jt ginn
