"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Pérez, Martín",527048,2026,27,124.2,458,10.4,0,3.25,0,5.9,21.9,Pérez,Martín,0.28,-1.03,-0.63,0.58,-0.03,4.6,Martín Pérez,martin perez
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.68,-0.95,0.55,-0.57,-0.02,0.8,Sam Hentges,sam hentges
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.42,-1.2,-0.49,-1.23,4.1,Germán Márquez,german marquez
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.56,1.06,2.1,-2.81,-0.52,0.9,Jefry Yan,jefry yan
"Ober, Bailey",641927,2026,22,117.2,460,6.8,0,4.28,0,8.5,20.1,Ober,Bailey,-0.84,1.06,-0.99,-0.17,-0.84,5.3,Bailey Ober,bailey ober
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.12,-0.87,-0.31,0.58,0.2,5.0,Shane Bieber,shane bieber
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.0,1.46,-0.95,-1.13,-1.51,4.5,Jason Alexander,jason alexander
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.87,0.82,-2.02,-1.31,-2.42,1.0,Ryan Walker,ryan walker
"Waguespack, Jacob",621097,2026,29,36.2,124,11.0,0,2.95,5,7.7,24.0,Waguespack,Jacob,0.47,0.42,-0.21,-0.69,-0.65,1.2,Jacob Waguespack,jacob waguespack
"Morris, Andrew",702193,2026,55,65.2,257,8.4,4,4.11,20,6.3,22.3,Morris,Andrew,-0.34,-0.71,-0.55,0.82,0.2,1.2,Andrew Morris,andrew morris
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.0,0.9,1.08,0.08,0.84,1.7,Jack Anderson,jack anderson
"Liberatore, Matthew",669461,2026,28,139.0,547,8.1,0,5.57,0,7.4,24.1,Liberatore,Matthew,-0.44,0.18,-0.19,0.2,0.01,5.0,Matthew Liberatore,matthew liberatore
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.39,-0.69,0.74,0.04,5.7,Bryce Elder,bryce elder
"Martinez, Nick",607259,2026,27,160.0,611,3.7,0,3.04,0,7.3,17.7,Martinez,Nick,-1.81,0.1,-1.46,1.34,-0.09,5.9,Nick Martinez,nick martinez
"Farris, Mitch",815083,2026,28,50.1,193,11.4,1,4.11,1,7.7,28.6,Farris,Mitch,0.59,0.42,0.7,-0.78,-0.06,1.8,Mitch Farris,mitch farris
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.38,1.94,-0.33,-1.22,-1.12,1.2,Sammy Peralta,sammy peralta
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.37,0.1,-0.85,-1.14,-1.44,0.9,Lucas Erceg,lucas erceg
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.51,1.6,0.3,1.38,0.9,Scott Barlow,scott barlow
"Seymour, Ian",693855,2026,43,116.1,443,6.8,2,4.33,10,9.6,29.2,Seymour,Ian,-0.84,1.94,0.82,-0.85,-0.02,2.7,Ian Seymour,ian seymour
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.03,-0.39,0.31,-0.5,-0.14,2.5,Chad Dallas,chad dallas
"Sanders, Cam",676742,2026,23,25.1,91,15.2,3,4.97,1,5.2,37.3,Sanders,Cam,1.78,-1.59,2.43,-0.15,1.66,1.1,Cam Sanders,cam sanders
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.39,0.07,0.2,0.2,5.3,Jack Leiter,jack leiter
"Burke, Brock",656271,2026,71,68.1,248,13.3,2,2.5,18,6.8,28.9,Burke,Brock,1.18,-0.31,0.76,-0.68,0.06,1.0,Brock Burke,brock burke
"Little, Brendon",663893,2026,25,23.2,89,18.9,0,7.23,3,6.2,40.3,Little,Brendon,2.93,-0.79,3.03,-1.67,0.99,0.9,Brendon Little,brendon little
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.72,-0.95,-0.21,0.18,-0.02,1.0,Ben Peoples,ben peoples
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.18,-0.69,-3.08,-2.73,1.1,Lucas Sims,lucas sims
"Ahlstrom, Robby",695239,2026,39,34.1,136,7.3,0,6.29,6,5.6,26.6,Ahlstrom,Robby,-0.69,-1.27,0.31,1.52,1.33,0.9,Robby Ahlstrom,robby ahlstrom
"Fermin, José",820862,2026,46,48.2,184,10.4,1,3.14,7,6.3,30.6,Fermin,José,0.28,-0.71,1.1,0.33,1.04,1.0,José Fermin,jose fermin
"Gamboa, Alec",687941,2026,16,27.0,93,7.6,1,1.33,1,8.9,18.1,Gamboa,Alec,-0.59,1.38,-1.38,-0.61,-1.44,1.7,Alec Gamboa,alec gamboa
"Brown, Hunter",686613,2026,16,87.0,314,12.6,0,3.31,0,5.7,25.9,Brown,Hunter,0.97,-1.19,0.17,0.17,0.25,5.4,Hunter Brown,hunter brown
"Manaea, Sean",640455,2026,29,128.1,497,7.3,0,4.7,0,7.8,22.0,Manaea,Sean,-0.69,0.5,-0.61,0.15,-0.33,4.4,Sean Manaea,sean manaea
"Miller, Erik",669062,2026,51,46.0,164,13.8,4,2.15,13,5.9,36.4,Miller,Erik,1.34,-1.03,2.26,-0.24,1.46,0.9,Erik Miller,erik miller
"Gordon, Tanner",685299,2026,21,93.1,381,4.2,0,5.4,0,7.0,22.1,Gordon,Tanner,-1.66,-0.15,-0.59,1.4,0.59,4.4,Tanner Gordon,tanner gordon
"Hill, Tim",657612,2026,61,53.2,197,5.1,2,4.02,10,8.9,13.4,Hill,Tim,-1.37,1.38,-2.32,-0.0,-1.68,0.9,Tim Hill,tim hill
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.22,-0.87,-1.1,1.62,0.38,1.5,Jake Woodford,jake woodford
"Wilkinson, Matt",683363,2026,4,14.2,60,6.3,0,6.14,0,9.9,13.9,Wilkinson,Matt,-1.0,2.18,-2.22,-0.92,-2.27,3.6,Matt Wilkinson,matt wilkinson
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.74,2.55,-1.47,0.78,0.9,Ryan Helsley,ryan helsley
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.72,-3.12,-0.23,3.76,2.56,2.5,Jordan Wicks,jordan wicks
