"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gil, Luis",661563,2026,6,23.1,89,12.3,0,5.4,0,7.4,19.8,Gil,Luis,0.88,0.17,-1.04,-0.82,-1.35,3.8,Luis Gil,luis gil
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.8,0.25,0.5,0.54,2.4,Kai-Wei Teng,kai wei teng
"Webb, Logan",657277,2026,26,155.2,589,6.2,0,4.1,0,6.0,21.5,Webb,Logan,-1.03,-0.97,-0.7,1.56,0.62,6.0,Logan Webb,logan webb
"Chapman, Aroldis",547973,2026,50,48.2,178,10.0,33,2.03,0,6.7,29.9,Chapman,Aroldis,0.16,-0.4,0.96,0.19,0.83,1.0,Aroldis Chapman,aroldis chapman
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.2,-2.02,0.17,-0.13,0.02,1.1,Hunter Bigge,hunter bigge
"Cole, Gerrit",543037,2026,19,111.0,427,4.9,0,3.41,0,8.4,22.3,Cole,Gerrit,-1.44,0.99,-0.54,0.35,-0.14,5.8,Gerrit Cole,gerrit cole
"McGreevy, Michael",700241,2026,28,154.0,587,6.6,0,3.92,0,6.4,19.8,McGreevy,Michael,-0.91,-0.64,-1.04,1.21,0.12,5.5,Michael McGreevy,michael mcgreevy
"Phillips, Tyler",663969,2026,34,115.1,437,9.8,2,3.51,0,7.3,26.0,Phillips,Tyler,0.1,0.09,0.19,-0.15,0.03,3.4,Tyler Phillips,tyler phillips
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.72,-1.36,-0.95,-1.67,2.8,Kade Morris,kade morris
"Curtis, Khristian",694753,2026,3,11.0,33,15.4,0,1.64,0,8.4,27.5,Curtis,Khristian,1.85,0.99,0.49,-2.22,-1.25,3.7,Khristian Curtis,khristian curtis
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.56,-1.97,0.04,-1.39,2.6,Charlie Barnes,charlie barnes
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.4,0.07,0.21,0.2,5.3,Jack Leiter,jack leiter
"Manaea, Sean",640455,2026,30,133.1,517,7.0,0,4.79,0,8.0,22.0,Manaea,Sean,-0.78,0.66,-0.6,0.09,-0.37,4.4,Sean Manaea,sean manaea
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.07,0.56,-0.19,0.27,1.0,Caleb Kilian,caleb kilian
"Griffin, Foster",656492,2026,29,162.2,617,6.4,0,3.65,0,7.1,23.0,Griffin,Foster,-0.97,-0.07,-0.41,0.81,0.3,5.6,Foster Griffin,foster griffin
"Cano, Yennier",666974,2026,62,45.0,172,5.4,3,3.2,13,6.3,26.7,Cano,Yennier,-1.28,-0.72,0.33,1.57,1.37,0.7,Yennier Cano,yennier cano
"Macko, Adam",671936,2026,28,28.1,113,9.2,0,5.08,5,6.9,28.4,Macko,Adam,-0.09,-0.23,0.66,0.25,0.66,1.0,Adam Macko,adam macko
"Imai, Tatsuya",837227,2026,20,72.2,268,15.4,0,5.2,0,7.4,32.8,Imai,Tatsuya,1.85,0.17,1.53,-1.58,-0.04,3.6,Tatsuya Imai,tatsuya imai
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.48,-0.54,-1.94,-1.8,0.8,Edwin Díaz,edwin diaz
"Baz, Shane",669358,2026,29,169.0,643,8.0,0,4.05,0,7.3,22.0,Baz,Shane,-0.47,0.09,-0.6,0.29,-0.22,5.8,Shane Baz,shane baz
"Adams, Mason",690279,2026,3,13.2,53,10.2,0,3.95,0,6.6,23.9,Adams,Mason,0.22,-0.48,-0.23,0.2,-0.02,4.4,Mason Adams,mason adams
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.23,0.56,-0.87,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.64,0.33,0.48,0.58,0.9,Anthony Banda,anthony banda
"Kirby, George",669923,2026,27,159.1,625,5.5,0,4.18,0,7.5,21.9,Kirby,George,-1.25,0.25,-0.62,0.78,0.11,5.9,George Kirby,george kirby
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.97,1.79,1.12,2.11,1.3,William Kempner,william kempner
"Eisert, Brandon",685126,2026,35,38.1,149,7.3,0,5.63,2,4.5,31.0,Eisert,Brandon,-0.69,-2.19,1.18,2.25,2.48,1.1,Brandon Eisert,brandon eisert
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.07,0.62,0.25,0.63,1.1,Ryan Borucki,ryan borucki
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.45,-0.64,-2.31,-2.14,1.1,Luis Curvelo,luis curvelo
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.23,1.04,0.65,1.22,0.9,Mark Leiter Jr.,mark leiter
"Sousa, Bennett",656986,2026,28,24.1,96,13.4,0,5.55,9,10.4,31.7,Sousa,Bennett,1.22,2.62,1.32,-3.0,-1.22,0.9,Bennett Sousa,bennett sousa
"Yamamoto, Yoshinobu",808967,2026,26,172.0,610,5.9,0,2.62,0,6.7,27.8,Yamamoto,Yoshinobu,-1.13,-0.4,0.54,1.19,1.26,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.15,-0.23,-0.89,-0.81,3.3,Luinder Avila,luinder avila
"Lord, Brad",695418,2026,36,76.2,289,9.1,1,3.76,6,8.9,19.6,Lord,Brad,-0.12,1.39,-1.08,-0.99,-1.5,2.1,Brad Lord,brad lord
"Gusto, Ryan",687473,2026,20,72.1,294,6.8,0,4.23,1,8.7,20.8,Gusto,Ryan,-0.84,1.23,-0.84,-0.3,-0.83,3.6,Ryan Gusto,ryan gusto
"Varland, Louis",686973,2026,66,72.1,259,7.4,33,1.24,5,7.1,28.8,Varland,Louis,-0.66,-0.07,0.74,0.57,0.95,1.1,Louis Varland,louis varland
"Kuhnel, Joel",669270,2026,38,38.0,151,7.6,7,4.74,6,8.6,21.8,Kuhnel,Joel,-0.59,1.15,-0.64,-0.44,-0.78,1.0,Joel Kuhnel,joel kuhnel
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.37,-0.78,1.71,0.67,4.2,Patrick Corbin,patrick corbin
"Morejon, Adrian",670970,2026,68,78.2,291,7.5,3,2.86,23,8.3,33.8,Morejon,Adrian,-0.63,0.91,1.73,-0.22,1.09,1.2,Adrian Morejon,adrian morejon
"Miller, Mason",695243,2026,58,61.1,209,9.0,34,1.17,0,6.7,45.9,Miller,Mason,-0.15,-0.4,4.13,0.43,3.3,1.1,Mason Miller,mason miller
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.37,1.96,-0.33,-1.24,-1.14,1.2,Sammy Peralta,sammy peralta
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.0,0.91,1.08,0.07,0.83,1.7,Jack Anderson,jack anderson
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.57,-2.51,0.33,3.19,2.54,1.0,Connor Brogdon,connor brogdon
"Weiman, Blake",676620,2026,11,11.1,48,2.0,0,2.38,2,7.0,24.7,Weiman,Blake,-2.35,-0.15,-0.07,1.96,1.36,1.0,Blake Weiman,blake weiman
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.48,0.58,-1.16,-0.41,4.4,Chase Dollander,chase dollander
