"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gilbert, Logan",669302,2026,29,172.0,628,6.4,0,3.72,0,7.2,30.3,Gilbert,Logan,-0.98,0.0,1.04,0.76,1.3,5.9,Logan Gilbert,logan gilbert
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.87,-0.22,-1.08,-0.93,1.1,Will Klein,will klein
"Adams, Mason",690279,2026,4,18.2,68,11.7,0,3.38,0,5.9,23.9,Adams,Mason,0.7,-1.02,-0.22,0.25,0.03,4.6,Mason Adams,mason adams
"Curtis, Khristian",694753,2026,4,14.0,47,14.0,0,5.14,0,6.9,22.9,Curtis,Khristian,1.43,-0.23,-0.41,-0.93,-0.97,3.5,Khristian Curtis,khristian curtis
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.11,-0.15,-0.37,-0.75,-0.8,1.0,Tyler Davis,tyler davis
"Pecko, Ethan",814490,2026,5,23.0,82,12.5,0,4.3,0,7.0,22.5,Pecko,Ethan,0.95,-0.15,-0.49,-0.62,-0.8,4.6,Ethan Pecko,ethan pecko
"Fulton, Dax",690978,2026,12,23.2,81,13.7,0,3.04,0,6.6,27.1,Fulton,Dax,1.33,-0.47,0.41,-0.67,-0.19,1.9,Dax Fulton,dax fulton
"Morejon, Adrian",670970,2026,69,79.2,294,7.4,3,2.82,24,8.4,34.1,Morejon,Adrian,-0.66,0.95,1.79,-0.22,1.12,1.1,Adrian Morejon,adrian morejon
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.29,-1.08,-2.53,-2.59,0.8,Aaron Bummer,aaron bummer
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.89,1.58,-0.67,0.25,-0.3,2.4,Keegan Thompson,keegan thompson
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,0.0,0.61,0.54,0.83,1.8,Mitchell Parker,mitchell parker
"Brieske, Beau",689225,2026,12,14.2,54,8.5,0,5.52,1,9.8,22.3,Brieske,Beau,-0.31,2.05,-0.53,-1.36,-1.36,1.2,Beau Brieske,beau brieske
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.08,-0.12,-0.34,-0.33,3.7,Alan Rangel,alan rangel
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.15,-0.29,0.19,-0.07,4.7,Cade Povich,cade povich
"Gasser, Robert",688107,2026,18,91.1,356,7.1,0,4.43,0,8.3,22.3,Gasser,Robert,-0.75,0.87,-0.53,-0.09,-0.44,5.1,Robert Gasser,robert gasser
"Cantillo, Joey",676282,2026,30,144.0,547,12.1,0,4.0,0,6.7,29.4,Cantillo,Joey,0.83,-0.39,0.87,-0.34,0.38,4.8,Joey Cantillo,joey cantillo
"Pintaro, Jonathan",702752,2026,18,28.0,97,11.3,0,4.18,2,6.8,24.5,Pintaro,Jonathan,0.57,-0.31,-0.1,-0.2,-0.22,1.6,Jonathan Pintaro,jonathan pintaro
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.47,-1.36,0.93,-0.3,4.2,Adrian Houser,adrian houser
"Herrin, Tim",682120,2026,61,51.2,178,11.6,0,2.96,15,7.8,31.7,Herrin,Tim,0.67,0.48,1.32,-0.89,0.31,0.8,Tim Herrin,tim herrin
"Kimbrel, Craig",518886,2026,44,44.2,163,10.6,1,4.43,3,5.7,23.5,Kimbrel,Craig,0.35,-1.18,-0.29,0.65,0.25,1.0,Craig Kimbrel,craig kimbrel
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.81,2.13,-0.67,-3.07,-2.69,1.1,Lucas Sims,lucas sims
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.4,0.87,-1.98,-1.77,-2.7,4.4,Mitch Bratt,mitch bratt
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.89,-0.59,1.57,0.7,2.0,Trevor Martin,trevor martin
"deGrom, Jacob",594798,2026,28,149.1,561,6.3,0,3.8,0,5.9,33.8,deGrom,Jacob,-1.01,-1.02,1.73,1.58,2.38,5.3,Jacob deGrom,jacob degrom
"Mize, Casey",663554,2026,23,119.1,447,6.0,0,3.7,0,7.5,24.3,Mize,Casey,-1.1,0.24,-0.14,0.67,0.39,5.2,Casey Mize,casey mize
"Latz, Jacob",656641,2026,51,63.1,213,8.5,28,1.85,3,6.3,30.4,Latz,Jacob,-0.31,-0.71,1.06,0.8,1.33,1.2,Jacob Latz,jacob latz
"Morris, Andrew",702193,2026,56,66.1,259,8.3,4,4.07,21,6.3,22.5,Morris,Andrew,-0.38,-0.71,-0.49,0.84,0.25,1.2,Andrew Morris,andrew morris
"King, Michael",650633,2026,29,168.0,604,9.6,0,3.0,0,6.1,24.9,King,Michael,0.04,-0.86,-0.02,0.65,0.45,5.8,Michael King,michael king
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.94,1.49,0.71,1.58,1.1,Angel Chivilli,angel chivilli
"Hall, DL",669084,2026,40,51.0,165,15.6,0,2.12,5,6.8,27.8,Hall,DL,1.93,-0.31,0.55,-1.27,-0.51,1.3,DL Hall,dl hall
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.34,0.87,-1.36,1.15,-0.15,2.3,Bryse Wilson,bryse wilson
"Kerkering, Orion",689147,2026,59,54.2,206,11.9,2,4.12,17,8.4,25.9,Kerkering,Orion,0.76,0.95,0.18,-1.34,-0.83,0.9,Orion Kerkering,orion kerkering
"Funderburk, Kody",681892,2026,51,47.2,174,12.6,1,3.97,11,6.5,22.2,Funderburk,Kody,0.98,-0.55,-0.55,-0.34,-0.64,0.9,Kody Funderburk,kody funderburk
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.4,1.12,-0.96,0.12,4.9,Spencer Strider,spencer strider
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.47,-1.61,0.34,-0.91,4.4,Taijuan Walker,taijuan walker
"Dodd, Dylan",689266,2026,44,45.1,160,7.9,1,2.38,14,5.9,29.1,Dodd,Dylan,-0.5,-1.02,0.81,1.19,1.43,1.0,Dylan Dodd,dylan dodd
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.4,0.04,-0.14,-0.07,1.1,Cionel Pérez,cionel perez
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.71,2.54,-1.47,0.76,0.9,Ryan Helsley,ryan helsley
"Rogers, Tyler",643511,2026,68,65.2,245,8.1,4,1.78,31,9.5,14.6,Rogers,Tyler,-0.44,1.81,-2.04,-1.07,-2.24,1.0,Tyler Rogers,tyler rogers
"Harris, Hogan",663687,2026,68,64.2,242,13.8,15,3.34,13,9.9,25.5,Harris,Hogan,1.36,2.13,0.1,-2.73,-1.89,0.9,Hogan Harris,hogan harris
"Lange, Alex",656638,2026,54,55.2,214,11.6,10,5.98,3,6.1,27.7,Lange,Alex,0.67,-0.86,0.53,0.15,0.49,1.0,Alex Lange,alex lange
"Alexander, Tyler",641302,2026,66,64.2,249,6.9,4,3.2,12,7.4,21.8,Alexander,Tyler,-0.82,0.16,-0.63,0.51,-0.08,1.0,Tyler Alexander,tyler alexander
"Harrison, Kyle",690986,2026,23,110.2,433,7.0,0,3.66,0,7.7,28.3,Harrison,Kyle,-0.79,0.4,0.65,0.3,0.69,4.8,Kyle Harrison,kyle harrison
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.23,0.57,-0.88,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Sommers, Drew",805427,2026,38,34.0,126,9.1,0,3.71,13,10.3,31.3,Sommers,Drew,-0.12,2.44,1.24,-1.81,-0.41,0.9,Drew Sommers,drew sommers
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.1,-0.37,0.63,0.19,4.9,Hunter Dobbins,hunter dobbins
"Williams, Trevor",592866,2026,12,22.1,82,9.4,0,3.22,1,5.0,25.9,Williams,Trevor,-0.03,-1.73,0.18,1.37,1.11,1.8,Trevor Williams,trevor williams
"Hoppe, Alex",695380,2026,39,39.2,156,10.1,1,4.54,5,7.7,25.6,Hoppe,Alex,0.19,0.4,0.12,-0.46,-0.25,1.0,Alex Hoppe,alex hoppe
