"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kimbrel, Craig",518886,2026,44,44.2,163,10.6,1,4.43,3,5.7,23.5,Kimbrel,Craig,0.35,-1.22,-0.3,0.67,0.27,1.0,Craig Kimbrel,craig kimbrel
"Wells, Tyler",669330,2026,55,70.0,245,6.3,6,2.44,15,7.4,30.2,Wells,Tyler,-1.0,0.17,1.02,0.65,1.21,1.3,Tyler Wells,tyler wells
"Sommers, Drew",805427,2026,38,34.0,126,9.1,0,3.71,13,10.3,31.3,Sommers,Drew,-0.12,2.53,1.24,-1.88,-0.46,0.9,Drew Sommers,drew sommers
"Lorenzen, Michael",547179,2026,30,124.1,535,8.5,1,7.02,0,7.7,17.8,Lorenzen,Michael,-0.31,0.42,-1.43,-0.08,-1.1,4.1,Michael Lorenzen,michael lorenzen
"Hudson, Bryan",663542,2026,62,61.0,221,6.7,7,2.95,9,9.7,23.9,Hudson,Bryan,-0.87,2.05,-0.23,-0.91,-0.82,1.0,Bryan Hudson,bryan hudson
"Harrison, Kyle",690986,2026,23,110.2,433,7.0,0,3.66,0,7.7,28.3,Harrison,Kyle,-0.78,0.42,0.65,0.28,0.67,4.8,Kyle Harrison,kyle harrison
"Manaea, Sean",640455,2026,30,133.1,517,7.0,0,4.79,0,8.0,22.0,Manaea,Sean,-0.78,0.66,-0.6,0.09,-0.37,4.4,Sean Manaea,sean manaea
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.07,-1.08,-0.08,-0.84,1.0,Kyle Backhus,kyle backhus
"Williamson, Brandon",682227,2026,8,37.2,141,15.4,0,5.97,0,3.9,25.2,Williamson,Brandon,1.86,-2.68,0.03,0.64,0.49,4.6,Brandon Williamson,brandon williamson
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.25,-0.27,-0.0,-0.2,5.4,Connelly Early,connelly early
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.09,-0.68,-0.17,-0.62,0.9,Gus Varland,gus varland
"Burgos, Raymond",670103,2026,6,16.1,62,1.6,1,5.51,0,7.0,19.7,Burgos,Raymond,-2.48,-0.16,-1.06,2.05,0.72,2.7,Raymond Burgos,raymond burgos
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.17,-0.19,-0.23,-0.3,1.2,Eli Morgan,eli morgan
"Kikuchi, Yusei",579328,2026,10,49.0,190,8.8,0,4.96,0,9.2,26.5,Kikuchi,Yusei,-0.22,1.64,0.29,-1.11,-0.59,4.9,Yusei Kikuchi,yusei kikuchi
"Espino, Daniel",682982,2026,9,10.0,39,9.3,0,2.7,0,7.3,39.3,Espino,Daniel,-0.06,0.09,2.83,-0.02,2.03,1.1,Daniel Espino,daniel espino
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.64,0.29,0.72,0.73,4.8,Jameson Taillon,jameson taillon
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.97,1.36,1.32,1.94,6.1,Jesús Luzardo,jesus luzardo
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.44,0.01,-1.83,-0.35,-1.58,1.1,Nick Davila,nick davila
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.07,-1.47,-0.53,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Kuhnel, Joel",669270,2026,38,38.0,151,7.6,7,4.74,6,8.6,21.8,Kuhnel,Joel,-0.59,1.15,-0.64,-0.43,-0.78,1.0,Joel Kuhnel,joel kuhnel
"Anderson, Kade",807739,2026,4,21.0,78,9.2,0,4.29,0,11.0,21.6,Anderson,Kade,-0.09,3.1,-0.68,-2.35,-2.19,5.2,Kade Anderson,kade anderson
"Adams, Mason",690279,2026,3,13.2,53,10.2,0,3.95,0,6.6,23.9,Adams,Mason,0.22,-0.48,-0.23,0.2,-0.02,4.4,Mason Adams,mason adams
"Lavender, Nate",681320,2026,15,14.1,52,5.5,0,1.88,9,8.6,25.3,Lavender,Nate,-1.25,1.15,0.05,0.08,0.1,0.9,Nate Lavender,nate lavender
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.2,-0.73,0.67,-1.15,-0.35,1.3,Peyton Pallette,peyton pallette
"Soriano, George",666277,2026,66,62.0,234,11.0,3,4.5,21,6.0,29.3,Soriano,George,0.48,-0.97,0.84,0.39,0.89,0.9,George Soriano,george soriano
"Assad, Javier",665871,2026,23,88.0,320,7.4,2,3.58,0,8.5,14.8,Assad,Javier,-0.65,1.07,-2.03,-0.32,-1.7,3.8,Javier Assad,javier assad
"Bernardino, Brennan",657514,2026,68,57.1,216,6.3,1,2.98,12,6.7,21.4,Bernardino,Brennan,-1.0,-0.4,-0.72,1.09,0.27,0.8,Brennan Bernardino,brennan bernardino
"Smith, Hagen",696146,2026,10,16.0,52,16.1,0,0.56,1,7.4,35.3,Smith,Hagen,2.08,0.17,2.03,-1.75,0.2,1.6,Hagen Smith,hagen smith
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.32,0.31,0.2,0.37,5.1,Edward Cabrera,edward cabrera
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.66,0.71,0.34,0.76,0.9,Jason Adam,jason adam
"Mathews, Quinn",687273,2026,6,30.2,120,10.2,0,4.11,0,5.6,26.1,Mathews,Quinn,0.22,-1.3,0.21,0.84,0.76,5.0,Quinn Mathews,quinn mathews
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.89,-0.3,0.59,0.21,5.0,Shane Bieber,shane bieber
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.16,-1.02,-0.47,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Burns, Chase",695505,2026,27,148.1,547,8.5,0,2.73,0,6.7,31.6,Burns,Chase,-0.31,-0.4,1.3,0.55,1.34,5.5,Chase Burns,chase burns
"Agnos, Zach",688642,2026,37,80.1,316,7.9,2,5.6,1,6.9,21.6,Agnos,Zach,-0.5,-0.24,-0.68,0.57,-0.08,2.2,Zach Agnos,zach agnos
"Alvarez, Andrew",674841,2026,22,95.0,352,10.7,1,3.6,2,6.8,25.3,Alvarez,Andrew,0.38,-0.32,0.05,-0.05,0.0,4.3,Andrew Alvarez,andrew alvarez
"Treinen, Blake",595014,2026,31,25.0,96,10.1,1,3.24,6,6.6,26.1,Treinen,Blake,0.19,-0.48,0.21,0.22,0.31,0.8,Blake Treinen,blake treinen
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.64,-1.16,1.11,-0.03,0.9,Ryan Thompson,ryan thompson
"Wheeler, Zack",554430,2026,24,136.1,498,7.9,0,3.23,0,5.2,31.1,Wheeler,Zack,-0.5,-1.62,1.2,1.65,2.06,5.7,Zack Wheeler,zack wheeler
"Kinley, Tyler",641755,2026,57,49.2,177,11.7,1,3.44,14,6.6,28.7,Kinley,Tyler,0.7,-0.48,0.73,-0.17,0.4,0.9,Tyler Kinley,tyler kinley
"Griffin, Foster",656492,2026,29,162.2,617,6.4,0,3.65,0,7.1,23.0,Griffin,Foster,-0.97,-0.07,-0.4,0.81,0.3,5.6,Foster Griffin,foster griffin
"Alcantara, Sandy",645261,2026,31,200.0,765,6.6,0,3.78,0,7.4,21.0,Alcantara,Sandy,-0.91,0.17,-0.8,0.57,-0.16,6.5,Sandy Alcantara,sandy alcantara
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.73,0.55,-0.27,0.2,1.0,Gavin Hollowell,gavin hollowell
