"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rodón, Carlos",607074,2026,15,76.1,269,12.1,0,2.95,0,7.6,29.5,Rodón,Carlos,0.82,0.3,0.89,-0.89,-0.0,5.1,Carlos Rodón,carlos rodon
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.61,1.24,0.89,-2.27,-1.0,3.4,Valente Bellozo,valente bellozo
"Núñez, Dedniel",673380,2026,16,17.0,66,0.0,1,3.71,4,10.9,33.9,Núñez,Dedniel,-3.0,2.9,1.76,0.08,1.33,1.1,Dedniel Núñez,dedniel nunez
"Wrobleski, Justin",680736,2026,25,136.1,521,5.5,0,3.7,0,8.5,20.7,Wrobleski,Justin,-1.26,1.01,-0.85,0.2,-0.47,5.4,Justin Wrobleski,justin wrobleski
"Harris, Hogan",663687,2026,71,67.1,252,13.4,15,3.34,13,9.6,25.5,Harris,Hogan,1.24,1.87,0.1,-2.47,-1.71,0.9,Hogan Harris,hogan harris
"Herget, Jimmy",623474,2026,49,50.0,186,11.3,3,5.76,10,8.9,25.0,Herget,Jimmy,0.57,1.32,-0.0,-1.5,-1.09,1.0,Jimmy Herget,jimmy herget
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.45,-0.02,-1.82,-0.34,-1.57,1.1,Nick Davila,nick davila
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.38,-0.17,-0.67,0.44,-0.17,5.2,Mike Burrows,mike burrows
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.09,-0.28,-0.6,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.64,0.3,0.73,0.75,4.8,Jameson Taillon,jameson taillon
"Duran, Jhoan",661395,2026,58,56.1,212,4.0,32,1.76,0,7.1,35.7,Duran,Jhoan,-1.73,-0.09,2.12,1.45,2.58,1.0,Jhoan Duran,jhoan duran
"Ashby, Aaron",676879,2026,73,85.1,325,11.1,3,3.27,15,6.9,31.5,Ashby,Aaron,0.51,-0.25,1.29,-0.2,0.78,1.2,Aaron Ashby,aaron ashby
"Seymour, Ian",693855,2026,45,127.1,486,6.7,2,4.38,10,9.3,29.4,Seymour,Ian,-0.88,1.64,0.87,-0.6,0.2,2.8,Ian Seymour,ian seymour
"Faucher, Calvin",676534,2026,66,65.1,238,12.9,3,3.44,17,7.3,26.5,Faucher,Calvin,1.08,0.06,0.3,-0.91,-0.44,1.0,Calvin Faucher,calvin faucher
"Alvarado, José",621237,2026,64,56.1,223,10.4,1,5.11,16,6.3,27.8,Alvarado,José,0.29,-0.72,0.55,0.35,0.65,0.9,José Alvarado,jose alvarado
"Martin, Davis",663436,2026,27,141.0,536,7.3,0,3.96,0,7.8,23.0,Martin,Davis,-0.69,0.46,-0.4,0.19,-0.15,5.2,Davis Martin,davis martin
"Wheeler, Zack",554430,2026,26,150.1,547,7.7,0,2.99,0,5.2,30.9,Wheeler,Zack,-0.57,-1.59,1.17,1.71,2.08,5.8,Zack Wheeler,zack wheeler
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.45,-0.41,0.97,1.47,1.77,6.0,Chris Sale,chris sale
"Pecko, Ethan",814490,2026,6,28.2,102,10.3,0,3.77,1,7.0,22.2,Pecko,Ethan,0.26,-0.17,-0.56,-0.07,-0.45,4.7,Ethan Pecko,ethan pecko
"Hart, Kyle",606996,2026,44,62.2,229,8.5,0,4.6,8,7.1,22.0,Hart,Kyle,-0.31,-0.09,-0.6,0.32,-0.2,1.4,Kyle Hart,kyle hart
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.09,-0.65,0.3,-0.26,1.0,John King,john king
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.09,-1.05,-0.34,-1.01,2.3,Logan Allen,logan allen
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.93,0.36,-0.36,-0.01,4.9,Shane McClanahan,shane mcclanahan
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.23,-0.88,-1.09,1.67,0.42,1.5,Jake Woodford,jake woodford
"Rodriguez, Eduardo",593958,2026,31,183.2,694,8.1,0,2.89,0,5.9,21.9,Rodriguez,Eduardo,-0.44,-1.04,-0.61,1.17,0.4,5.9,Eduardo Rodriguez,eduardo rodriguez
"Nance, Tommy",667297,2026,56,58.2,226,9.0,0,3.99,7,6.8,26.4,Nance,Tommy,-0.15,-0.33,0.28,0.38,0.48,1.0,Tommy Nance,tommy nance
"Curry, Xzavion",675540,2026,9,21.1,84,9.6,0,5.48,0,6.0,17.6,Curry,Xzavion,0.03,-0.96,-1.47,0.73,-0.53,2.3,Xzavion Curry,xzavion curry
"Myers, Tobias",668964,2026,31,52.2,205,7.1,2,5.64,3,9.2,20.0,Myers,Tobias,-0.76,1.56,-0.99,-0.64,-1.18,1.7,Tobias Myers,tobias myers
"King, Bryan",687911,2026,57,58.1,232,8.0,6,4.78,12,9.3,17.5,King,Bryan,-0.47,1.64,-1.49,-0.93,-1.75,1.0,Bryan King,bryan king
"Graceffo, Gordon",700669,2026,60,78.1,268,11.1,1,2.76,7,7.7,21.0,Graceffo,Gordon,0.51,0.38,-0.79,-0.7,-1.08,1.3,Gordon Graceffo,gordon graceffo
"Martinez, Nick",607259,2026,29,171.1,650,3.5,0,2.94,0,7.4,17.3,Martinez,Nick,-1.89,0.14,-1.53,1.39,-0.1,5.9,Nick Martinez,nick martinez
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.22,0.93,-0.15,0.56,5.2,Roki Sasaki,roki sasaki
"Muñoz, Andrés",662253,2026,60,57.0,211,9.7,28,4.11,0,5.9,39.9,Muñoz,Andrés,0.07,-1.04,2.95,0.77,2.69,1.0,Andrés Muñoz,andres munoz
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.54,0.08,-0.5,-0.31,1.1,Grant Anderson,grant anderson
"Freeland, Kyle",607536,2026,24,128.1,537,4.9,0,6.38,0,7.8,22.3,Freeland,Kyle,-1.45,0.46,-0.54,0.79,0.18,5.3,Kyle Freeland,kyle freeland
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.01,-1.51,-0.38,-1.36,1.3,Tristan Beck,tristan beck
"Ramírez, Yohan",670990,2026,63,81.0,290,12.5,2,3.0,9,7.0,27.4,Ramírez,Yohan,0.95,-0.17,0.48,-0.62,-0.1,1.3,Yohan Ramírez,yohan ramirez
"Bowlan, Jonathan",680742,2026,59,56.1,208,6.6,2,3.36,14,7.8,31.3,Bowlan,Jonathan,-0.91,0.46,1.25,0.36,1.17,1.0,Jonathan Bowlan,jonathan bowlan
"Scherzer, Max",453286,2026,16,72.2,280,9.8,0,6.07,0,7.3,20.3,Scherzer,Max,0.1,0.06,-0.93,-0.13,-0.77,4.5,Max Scherzer,max scherzer
"Sabrowski, Erik",681870,2026,57,45.1,156,15.2,1,2.78,25,8.1,31.7,Sabrowski,Erik,1.8,0.69,1.33,-1.98,-0.47,0.8,Erik Sabrowski,erik sabrowski
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.26,-1.43,0.75,-1.45,-0.5,1.3,Gerardo Carrillo,gerardo carrillo
"Kittredge, Andrew",552640,2026,54,47.1,197,5.7,10,3.61,9,8.0,23.0,Kittredge,Andrew,-1.2,0.61,-0.4,0.46,0.05,0.9,Andrew Kittredge,andrew kittredge
"Warren, Austin",681810,2026,38,46.1,176,10.9,0,4.27,2,6.7,26.3,Warren,Austin,0.45,-0.41,0.26,-0.03,0.17,1.2,Austin Warren,austin warren
"Eisert, Brandon",685126,2026,38,42.1,161,7.2,0,5.1,2,5.2,30.3,Eisert,Brandon,-0.72,-1.59,1.05,1.83,2.09,1.1,Brandon Eisert,brandon eisert
"Newcomb, Sean",656794,2026,57,86.0,313,9.2,4,3.24,11,7.4,22.6,Newcomb,Sean,-0.09,0.14,-0.48,-0.04,-0.37,1.5,Sean Newcomb,sean newcomb
"Imanaga, Shota",684007,2026,30,168.1,638,5.4,0,3.8,0,6.2,29.8,Imanaga,Shota,-1.29,-0.8,0.95,1.66,1.89,5.6,Shota Imanaga,shota imanaga
"Painter, Andrew",691725,2026,24,120.2,471,8.3,0,5.59,0,6.9,25.2,Painter,Andrew,-0.38,-0.25,0.04,0.5,0.39,5.0,Andrew Painter,andrew painter
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.22,-1.98,0.18,-0.18,-0.0,1.1,Hunter Bigge,hunter bigge
"Festa, Matt",670036,2026,64,65.0,252,7.1,1,3.6,7,8.1,28.3,Festa,Matt,-0.76,0.69,0.65,0.05,0.51,1.0,Matt Festa,matt festa
"Anderson, Drew",623454,2026,48,102.0,381,10.1,2,3.62,6,7.0,27.1,Anderson,Drew,0.19,-0.17,0.42,-0.02,0.29,2.1,Drew Anderson,drew anderson
"Melton, Troy",675512,2026,19,110.2,408,7.5,0,2.52,0,7.1,23.8,Melton,Troy,-0.63,-0.09,-0.24,0.57,0.24,5.8,Troy Melton,troy melton
"Boyd, Matthew",571510,2026,21,119.2,448,7.5,0,4.06,0,7.0,22.6,Boyd,Matthew,-0.63,-0.17,-0.48,0.64,0.12,5.7,Matthew Boyd,matthew boyd
"Madden, Ty",680744,2026,18,41.0,152,7.8,0,3.29,1,5.2,25.0,Madden,Ty,-0.53,-1.59,-0.0,1.68,1.22,2.3,Ty Madden,ty madden
"Bradley, Taj",671737,2026,30,172.1,644,10.1,0,3.81,0,8.1,27.5,Bradley,Taj,0.19,0.69,0.5,-0.7,-0.15,5.7,Taj Bradley,taj bradley
"Soto, Gregory",642397,2026,66,64.1,236,10.2,15,3.78,12,6.4,27.6,Soto,Gregory,0.22,-0.64,0.52,0.33,0.61,1.0,Gregory Soto,gregory soto
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.72,-1.29,0.4,-0.65,1.5,Alimber Santa,alimber santa
