"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Olds, Wyatt",681544,2026,13,15.0,56,10.9,0,1.2,1,5.6,32.8,Olds,Wyatt,0.45,-1.28,1.54,0.65,1.59,1.2,Wyatt Olds,wyatt olds
"Peterson, David",656849,2026,31,143.1,570,9.8,1,4.96,1,6.2,22.4,Peterson,David,0.1,-0.8,-0.52,0.55,0.02,4.6,David Peterson,david peterson
"O'Brien, Riley",676617,2026,66,64.0,233,10.5,38,4.08,1,7.0,26.8,O'Brien,Riley,0.32,-0.17,0.35,-0.12,0.17,1.0,Riley O'Brien,riley obrien
"Schreiber, John",670167,2026,64,59.0,210,10.8,2,3.36,14,6.8,20.6,Schreiber,John,0.42,-0.33,-0.87,-0.07,-0.68,0.9,John Schreiber,john schreiber
"Matthews, Zebby",805673,2026,23,130.1,498,7.2,0,4.9,0,7.8,22.7,Matthews,Zebby,-0.7,0.46,-0.46,0.19,-0.19,5.7,Zebby Matthews,zebby matthews
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.28,-0.46,0.96,0.37,1.3,Burch Smith,burch smith
"Miller, Mason",695243,2026,63,67.0,229,9.0,37,1.21,0,6.6,45.6,Miller,Mason,-0.14,-0.49,4.08,0.49,3.31,1.1,Mason Miller,mason miller
"Lugo, Seth",607625,2026,31,169.0,660,7.4,0,5.06,0,8.3,18.8,Lugo,Seth,-0.64,0.85,-1.23,-0.16,-1.01,5.5,Seth Lugo,seth lugo
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.66,0.46,0.41,-0.88,-0.34,1.6,Drey Jameson,drey jameson
"Legumina, Casey",668984,2026,53,69.1,261,6.4,0,3.89,7,8.0,21.2,Legumina,Casey,-0.95,0.62,-0.75,0.26,-0.36,1.3,Casey Legumina,casey legumina
"VanWey, Logan",701121,2026,7,10.0,33,0.0,0,1.8,0,5.8,26.4,VanWey,Logan,-2.94,-1.12,0.28,3.17,2.5,1.4,Logan VanWey,logan vanwey
"Burgos, Raymond",670103,2026,7,17.1,67,1.4,1,5.19,0,6.5,18.4,Burgos,Raymond,-2.51,-0.57,-1.31,2.4,0.79,2.4,Raymond Burgos,raymond burgos
"Pérez, Eury",691587,2026,29,150.0,551,10.6,0,4.14,0,7.3,28.7,Pérez,Eury,0.35,0.06,0.73,-0.33,0.29,5.2,Eury Pérez,eury perez
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.52,0.46,-0.73,0.05,-0.5,2.1,Tyler Schweitzer,tyler schweitzer
"Irvin, Jake",663623,2026,21,101.2,387,10.3,0,5.4,0,8.4,23.8,Irvin,Jake,0.26,0.93,-0.24,-0.93,-0.85,4.8,Jake Irvin,jake irvin
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.49,-1.07,-0.89,-1.42,2.5,Cody Bolton,cody bolton
"Wilkinson, Matt",683363,2026,7,24.2,95,4.0,0,3.65,0,7.9,18.8,Wilkinson,Matt,-1.7,0.54,-1.23,0.91,-0.23,3.5,Matt Wilkinson,matt wilkinson
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.7,0.77,0.45,-0.05,0.29,3.4,Ben Brown,ben brown
"Baz, Shane",669358,2026,31,179.2,684,8.2,0,4.11,0,7.3,21.5,Baz,Shane,-0.39,0.06,-0.69,0.26,-0.32,5.8,Shane Baz,shane baz
"Harris, Trent",805345,2026,19,21.0,77,8.3,2,2.14,5,6.3,25.7,Harris,Trent,-0.36,-0.73,0.14,0.85,0.71,1.1,Trent Harris,trent harris
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.15,-1.19,2.98,1.3,2.0,Carlos Carrasco,carlos carrasco
"Young, Brandon",687064,2026,27,151.2,580,8.9,0,3.62,0,7.5,23.8,Young,Brandon,-0.18,0.22,-0.24,-0.04,-0.2,5.6,Brandon Young,brandon young
"Gasser, Robert",688107,2026,20,103.1,396,7.5,0,4.01,0,8.1,22.2,Gasser,Robert,-0.61,0.69,-0.56,-0.07,-0.45,5.2,Robert Gasser,robert gasser
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.69,-0.88,0.41,-1.41,-0.72,1.0,Gavin Collyer,gavin collyer
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.09,0.57,-0.18,0.29,1.0,Caleb Kilian,caleb kilian
"Silseth, Chase",681217,2026,70,58.1,219,13.0,0,3.39,17,6.1,32.1,Silseth,Chase,1.1,-0.88,1.4,-0.17,0.9,0.8,Chase Silseth,chase silseth
"Junis, Jakob",596001,2026,51,53.0,206,6.6,6,3.57,18,8.8,18.1,Junis,Jakob,-0.89,1.25,-1.37,-0.28,-1.19,1.0,Jakob Junis,jakob junis
"Webb, Logan",657277,2026,27,160.2,612,6.1,0,4.31,0,6.1,21.5,Webb,Logan,-1.05,-0.88,-0.69,1.51,0.59,5.9,Logan Webb,logan webb
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.25,-0.32,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.14,0.14,-0.18,-0.22,-0.29,1.2,Eli Morgan,eli morgan
"Rock, Joe",697812,2026,5,10.1,41,23.2,0,5.23,0,7.1,27.0,Rock,Joe,4.27,-0.09,0.39,-3.26,-2.08,2.0,Joe Rock,joe rock
"McLean, Nolan",690997,2026,30,172.2,629,9.6,0,3.18,0,6.2,23.8,McLean,Nolan,0.04,-0.8,-0.24,0.59,0.26,5.7,Nolan McLean,nolan mclean
"Rogers, Trevor",669432,2026,29,165.2,634,5.7,0,4.07,0,8.2,24.3,Rogers,Trevor,-1.17,0.77,-0.14,0.31,0.12,5.7,Trevor Rogers,trevor rogers
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.85,-0.87,-2.33,-2.32,2.0,Jose Franco,jose franco
"Dion, Will",702021,2026,25,45.2,166,8.2,1,3.74,1,7.1,27.8,Dion,Will,-0.39,-0.09,0.55,0.38,0.68,1.8,Will Dion,will dion
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.69,2.55,-1.45,0.8,0.9,Ryan Helsley,ryan helsley
"Booser, Cam",592155,2026,40,39.1,138,4.1,0,2.06,12,7.9,28.2,Booser,Cam,-1.67,0.54,0.63,0.88,1.1,1.0,Cam Booser,cam booser
"Johnson, Pierce",572955,2026,54,46.2,181,9.4,1,4.82,8,7.7,23.5,Johnson,Pierce,-0.02,0.38,-0.3,-0.28,-0.42,0.9,Pierce Johnson,pierce johnson
"Watson, Ryan",670245,2026,52,71.0,274,7.6,3,4.06,8,7.9,25.4,Watson,Ryan,-0.58,0.54,0.08,0.03,0.08,1.4,Ryan Watson,ryan watson
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.54,-0.46,-1.89,-1.7,4.1,Trey Gibson,trey gibson
"Suarez, Ranger",624133,2026,27,143.1,536,7.6,0,3.27,0,6.1,22.0,Suarez,Ranger,-0.58,-0.88,-0.6,1.14,0.4,5.3,Ranger Suarez,ranger suarez
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.65,0.33,0.47,0.58,0.9,Anthony Banda,anthony banda
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,-0.02,-0.71,0.59,-0.09,4.1,Chris Paddack,chris paddack
"Jobe, Jackson",695549,2026,8,40.2,152,8.1,0,3.98,0,6.6,23.5,Jobe,Jackson,-0.42,-0.49,-0.3,0.71,0.3,5.0,Jackson Jobe,jackson jobe
"Perdomo, Cesar",702885,2026,4,19.1,75,8.4,0,3.72,0,7.4,20.0,Perdomo,Cesar,-0.33,0.14,-0.99,0.15,-0.61,4.8,Cesar Perdomo,cesar perdomo
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.33,-0.2,0.61,0.3,5.0,Garrett Crochet,garrett crochet
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.17,0.46,-0.26,0.56,0.22,5.5,Emerson Hancock,emerson hancock
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.57,-2.08,1.62,-0.33,4.6,Miles Mikolas,miles mikolas
"Falter, Bailey",663559,2026,7,13.0,63,8.7,0,10.38,0,9.2,18.8,Falter,Bailey,-0.24,1.56,-1.23,-1.03,-1.64,1.9,Bailey Falter,bailey falter
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.33,-0.65,-1.11,0.76,-0.25,3.9,Jose Cabrera,jose cabrera
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.66,-0.02,0.63,-1.28,-0.47,1.0,Clayton Beeter,clayton beeter
"Petersen, Michael",656848,2026,63,63.2,229,10.8,1,3.11,25,7.2,29.9,Petersen,Michael,0.42,-0.02,0.97,-0.31,0.48,1.0,Michael Petersen,michael petersen
"Díaz, Edwin",621242,2026,19,16.2,75,12.2,7,9.72,0,8.8,24.1,Díaz,Edwin,0.85,1.25,-0.18,-1.64,-1.32,0.9,Edwin Díaz,edwin diaz
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.54,0.08,-0.5,-0.31,1.1,Grant Anderson,grant anderson
"Megill, Trevor",656730,2026,61,59.2,214,6.4,29,2.72,7,10.6,31.1,Megill,Trevor,-0.95,2.67,1.21,-1.34,-0.1,1.0,Trevor Megill,trevor megill
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.41,-0.0,-0.68,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Saucedo, Tayler",642048,2026,26,20.2,73,7.1,0,2.61,10,8.0,35.5,Saucedo,Tayler,-0.74,0.62,2.08,0.09,1.57,0.8,Tayler Saucedo,tayler saucedo
"Feltner, Ryan",663372,2026,25,119.2,469,9.6,0,5.57,0,8.1,23.3,Feltner,Ryan,0.04,0.69,-0.34,-0.58,-0.66,4.8,Ryan Feltner,ryan feltner
"Molina, Anthony",683627,2026,9,34.0,129,5.1,0,3.97,0,9.1,23.2,Molina,Anthony,-1.36,1.48,-0.36,-0.1,-0.33,3.8,Anthony Molina,anthony molina
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.38,-0.18,-1.15,-0.97,0.9,Shawn Armstrong,shawn armstrong
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.98,0.85,1.09,0.1,0.86,1.7,Jack Anderson,jack anderson
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.59,-1.57,-0.25,-1.31,0.8,Danny Coulombe,danny coulombe
"Roupp, Landen",694738,2026,29,155.0,572,11.4,0,4.01,0,4.8,24.4,Roupp,Landen,0.6,-1.91,-0.12,1.02,0.65,5.3,Landen Roupp,landen roupp
