"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.22,-0.21,-1.54,-1.28,1.0,Anthony Bender,anthony bender
"Sewald, Paul",623149,2026,51,44.2,169,6.5,24,5.44,1,8.4,27.4,Sewald,Paul,-0.91,0.96,0.47,-0.04,0.31,0.9,Paul Sewald,paul sewald
"Baz, Shane",669358,2026,27,157.0,596,8.2,0,4.01,0,7.5,22.6,Baz,Shane,-0.4,0.26,-0.49,0.11,-0.28,5.8,Shane Baz,shane baz
"Gusto, Ryan",687473,2026,19,67.2,273,6.7,0,3.86,1,8.8,21.7,Gusto,Ryan,-0.85,1.28,-0.67,-0.34,-0.73,3.5,Ryan Gusto,ryan gusto
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,0.02,0.61,0.51,0.82,1.8,Mitchell Parker,mitchell parker
"Megill, Trevor",656730,2026,53,52.1,185,6.9,25,2.24,7,9.5,32.1,Megill,Trevor,-0.79,1.83,1.41,-0.82,0.43,1.0,Trevor Megill,trevor megill
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.09,-1.24,-1.61,0.91,-0.51,1.8,Peter Strzelecki,peter strzelecki
"Palencia, Daniel",694037,2026,22,19.1,75,8.3,3,4.19,0,6.3,30.2,Palencia,Daniel,-0.37,-0.69,1.03,0.83,1.36,0.9,Daniel Palencia,daniel palencia
"Miller, Mason",695243,2026,55,57.1,196,9.1,32,1.26,0,6.8,45.7,Miller,Mason,-0.12,-0.29,4.13,0.33,3.26,1.0,Mason Miller,mason miller
"Macko, Adam",671936,2026,24,24.1,96,9.9,0,5.18,5,6.1,30.8,Macko,Adam,0.12,-0.84,1.15,0.57,1.26,1.0,Adam Macko,adam macko
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.54,-1.47,-0.35,0.74,0.28,1.2,Cole Henry,cole henry
"Clarke, Taylor",664199,2026,61,61.1,215,4.7,0,2.64,13,6.1,20.8,Clarke,Taylor,-1.46,-0.84,-0.85,1.82,0.71,1.0,Taylor Clarke,taylor clarke
"Graceffo, Gordon",700669,2026,54,68.1,232,11.2,1,2.9,6,7.5,18.9,Graceffo,Gordon,0.51,0.26,-1.23,-0.61,-1.34,1.3,Gordon Graceffo,gordon graceffo
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.82,0.57,-0.47,-1.89,-1.72,4.1,Trey Gibson,trey gibson
"Zeferjahn, Ryan",666171,2026,55,61.0,218,13.2,4,3.98,12,8.5,32.5,Zeferjahn,Ryan,1.12,1.04,1.49,-1.71,-0.16,1.1,Ryan Zeferjahn,ryan zeferjahn
"Johnson, Ryan",696270,2026,17,72.1,273,11.4,0,5.47,0,7.8,22.7,Johnson,Ryan,0.57,0.49,-0.47,-0.85,-0.96,4.2,Ryan Johnson,ryan johnson
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.06,-0.29,-0.33,0.28,-0.03,1.7,Ryan Yarbrough,ryan yarbrough
"Urquidy, José",664353,2026,9,24.0,102,5.5,1,5.63,0,6.3,23.0,Urquidy,José,-1.22,-0.69,-0.41,1.51,0.8,2.7,José Urquidy,jose urquidy
"Javier, Cristian",664299,2026,13,44.2,182,9.3,0,6.45,0,7.3,28.3,Javier,Cristian,-0.06,0.1,0.65,-0.03,0.45,3.4,Cristian Javier,cristian javier
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.36,-2.34,-1.89,1.56,-0.24,3.3,Austin Voth,austin voth
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.43,1.99,-1.65,-1.23,-2.1,0.9,Tom Cosgrove,tom cosgrove
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.81,-1.15,-0.37,-1.11,3.8,Mike Paredes,mike paredes
"Frasso, Nick",693308,2026,10,11.0,45,9.4,0,4.09,0,6.2,21.2,Frasso,Nick,-0.03,-0.77,-0.77,0.63,-0.1,1.1,Nick Frasso,nick frasso
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.06,-0.67,0.26,-0.3,1.0,John King,john king
"Holmes, Clay",605280,2026,14,81.2,295,8.3,0,2.09,0,7.2,21.7,Holmes,Clay,-0.37,0.02,-0.67,0.27,-0.29,5.8,Clay Holmes,clay holmes
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.61,0.33,0.46,0.58,0.9,Anthony Banda,anthony banda
"Glasnow, Tyler",607192,2026,9,51.2,176,7.3,0,2.79,0,7.9,29.4,Glasnow,Tyler,-0.67,0.57,0.87,0.08,0.69,5.7,Tyler Glasnow,tyler glasnow
