"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.18,-0.93,0.34,0.6,0.68,1.0,Orlando Ribalta,orlando ribalta
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.35,1.68,-1.97,-0.26,-1.63,1.4,Eddy Yean,eddy yean
"Santana, Dennis",642701,2026,50,47.0,183,10.5,2,5.55,5,9.1,25.9,Santana,Dennis,0.3,1.52,0.18,-1.44,-0.93,0.9,Dennis Santana,dennis santana
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.56,-1.65,-0.34,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Morris, Andrew",702193,2026,54,64.2,252,7.9,4,3.9,20,6.3,22.3,Morris,Andrew,-0.5,-0.69,-0.55,0.94,0.29,1.2,Andrew Morris,andrew morris
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.05,-0.36,-0.63,-0.73,0.9,Matt Strahm,matt strahm
"Hall, DL",669084,2026,37,47.0,153,15.3,0,2.3,5,6.6,28.0,Hall,DL,1.77,-0.46,0.6,-1.04,-0.32,1.3,DL Hall,dl hall
"Lugo, Seth",607625,2026,28,154.0,595,7.4,0,5.03,0,7.8,18.5,Lugo,Seth,-0.65,0.49,-1.31,0.12,-0.86,5.5,Seth Lugo,seth lugo
"Duarte, Daniel",650960,2026,21,26.0,90,6.2,2,2.08,6,7.3,23.6,Duarte,Daniel,-1.02,0.1,-0.28,0.73,0.32,1.2,Daniel Duarte,daniel duarte
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.3,-0.06,0.58,-0.19,0.28,1.0,Caleb Kilian,caleb kilian
"Sale, Chris",519242,2026,24,144.0,533,4.9,0,2.06,0,6.2,30.3,Sale,Chris,-1.41,-0.77,1.06,1.73,2.04,6.0,Chris Sale,chris sale
"Dobnak, Randy",677976,2026,11,57.2,221,9.3,0,2.65,0,4.8,20.0,Dobnak,Randy,-0.07,-1.88,-1.01,1.55,0.39,5.2,Randy Dobnak,randy dobnak
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.49,0.42,0.08,0.36,0.9,Jake Bird,jake bird
"Fried, Max",608331,2026,16,90.0,313,8.1,0,2.8,0,7.7,24.6,Fried,Max,-0.44,0.41,-0.08,0.02,-0.05,5.6,Max Fried,max fried
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.14,0.14,-0.0,0.1,0.8,Blake Treinen,blake treinen
"Blewett, Scott",656240,2026,15,23.1,87,8.1,0,2.7,2,3.4,24.4,Blewett,Scott,-0.44,-2.99,-0.12,2.72,1.89,1.5,Scott Blewett,scott blewett
"Ureña, Walbert",700712,2026,25,123.1,449,12.2,0,2.85,1,6.7,27.3,Ureña,Walbert,0.82,-0.38,0.46,-0.35,0.08,4.9,Walbert Ureña,walbert urena
"Burke, Brock",656271,2026,69,66.1,241,13.6,2,2.58,16,6.8,29.2,Burke,Brock,1.25,-0.3,0.84,-0.75,0.06,1.0,Brock Burke,brock burke
"Brown, Hunter",686613,2026,15,81.0,291,12.9,0,3.33,0,5.9,25.4,Brown,Hunter,1.03,-1.01,0.08,-0.02,0.04,5.4,Hunter Brown,hunter brown
"Wilkinson, Matt",683363,2026,3,11.2,45,4.3,0,4.63,0,9.9,14.6,Wilkinson,Matt,-1.6,2.16,-2.09,-0.44,-1.85,3.7,Matt Wilkinson,matt wilkinson
"Gore, MacKenzie",669022,2026,29,154.2,592,9.0,0,4.31,0,7.4,26.6,Gore,MacKenzie,-0.16,0.18,0.32,-0.01,0.22,5.3,MacKenzie Gore,mackenzie gore
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.7,0.41,0.14,-0.88,-0.54,0.9,Phil Maton,phil maton
"Weissert, Greg",669711,2026,56,52.2,200,7.7,1,3.76,6,7.4,23.7,Weissert,Greg,-0.56,0.18,-0.26,0.3,0.03,0.9,Greg Weissert,greg weissert
"Holderman, Colin",670059,2026,53,52.1,187,8.7,1,2.75,11,6.2,27.4,Holderman,Colin,-0.25,-0.77,0.48,0.81,0.94,1.0,Colin Holderman,colin holderman
"Peralta, Wandy",593974,2026,58,67.1,253,7.9,0,3.48,4,6.4,21.9,Peralta,Wandy,-0.5,-0.62,-0.63,0.88,0.19,1.2,Wandy Peralta,wandy peralta
"Halvorsen, Seth",678020,2026,25,23.0,94,15.2,0,4.7,2,8.5,22.0,Halvorsen,Seth,1.74,1.05,-0.61,-2.21,-2.06,0.9,Seth Halvorsen,seth halvorsen
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.57,-1.15,-0.06,-0.88,1.0,Keegan Akin,keegan akin
"Varland, Louis",686973,2026,62,68.2,245,6.7,31,1.18,5,7.3,29.4,Varland,Louis,-0.86,0.1,0.88,0.61,1.09,1.1,Louis Varland,louis varland
