"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.45,-0.01,-1.81,-0.34,-1.55,1.1,Nick Davila,nick davila
"Senzatela, Antonio",622608,2026,52,69.0,263,8.5,3,4.3,10,6.9,23.9,Senzatela,Antonio,-0.31,-0.24,-0.21,0.43,0.16,1.3,Antonio Senzatela,antonio senzatela
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.94,-0.64,-1.28,-1.02,-1.65,3.2,Luis Morales,luis morales
"Liberatore, Matthew",669461,2026,29,143.1,564,8.3,0,5.53,0,7.4,24.1,Liberatore,Matthew,-0.37,0.15,-0.18,0.18,0.0,4.9,Matthew Liberatore,matthew liberatore
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.07,0.99,-0.31,0.49,1.4,Joe Ross,joe ross
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.79,-0.64,-1.14,1.11,-0.02,0.9,Ryan Thompson,ryan thompson
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.54,-1.12,-0.03,-0.83,1.0,Keegan Akin,keegan akin
"Fluharty, Mason",689254,2026,78,59.0,218,10.4,1,3.36,16,7.2,29.2,Fluharty,Mason,0.29,-0.01,0.83,-0.22,0.44,0.8,Mason Fluharty,mason fluharty
"Gallen, Zac",668678,2026,20,101.1,414,7.3,0,6.22,0,6.2,18.9,Gallen,Zac,-0.69,-0.79,-1.2,1.16,-0.03,5.1,Zac Gallen,zac gallen
"Glasnow, Tyler",607192,2026,11,61.2,216,8.7,0,3.5,0,7.6,30.4,Glasnow,Tyler,-0.25,0.31,1.07,-0.05,0.74,5.6,Tyler Glasnow,tyler glasnow
"Waguespack, Jacob",621097,2026,30,38.2,131,10.5,0,2.79,5,7.6,24.3,Waguespack,Jacob,0.32,0.31,-0.14,-0.49,-0.45,1.3,Jacob Waguespack,jacob waguespack
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.58,-1.5,-0.33,0.72,0.28,1.2,Cole Henry,cole henry
"Alvarado, José",621237,2026,62,54.1,217,10.0,1,5.3,15,6.3,28.0,Alvarado,José,0.16,-0.71,0.6,0.43,0.74,0.9,José Alvarado,jose alvarado
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.02,1.4,-1.04,-1.89,-2.11,0.9,Caleb Ferguson,caleb ferguson
"Hartlieb, Geoff",664129,2026,13,21.2,81,10.5,0,4.15,2,6.3,24.6,Hartlieb,Geoff,0.32,-0.71,-0.08,0.31,0.17,1.6,Geoff Hartlieb,geoff hartlieb
"Yarbrough, Ryan",642232,2026,34,56.2,210,9.2,3,3.81,2,6.9,23.5,Yarbrough,Ryan,-0.09,-0.24,-0.29,0.26,-0.02,1.7,Ryan Yarbrough,ryan yarbrough
"Cole, Gerrit",543037,2026,20,115.1,449,4.6,0,3.67,0,8.4,21.6,Cole,Gerrit,-1.55,0.93,-0.67,0.48,-0.14,5.8,Gerrit Cole,gerrit cole
"Raley, Brooks",548384,2026,59,51.2,190,8.3,1,2.96,16,7.2,24.0,Raley,Brooks,-0.37,-0.01,-0.19,0.3,0.07,0.9,Brooks Raley,brooks raley
"Sabrowski, Erik",681870,2026,55,43.2,152,14.2,1,2.89,24,8.2,32.4,Sabrowski,Erik,1.49,0.78,1.46,-1.77,-0.22,0.8,Erik Sabrowski,erik sabrowski
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.09,-0.27,-0.6,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Assad, Javier",665871,2026,25,90.0,329,7.2,2,3.7,0,8.7,15.0,Assad,Javier,-0.72,1.17,-1.97,-0.35,-1.67,3.6,Javier Assad,javier assad
"Lowder, Rhett",695076,2026,26,119.1,484,9.1,0,5.81,0,7.8,18.6,Lowder,Rhett,-0.12,0.46,-1.26,-0.27,-1.1,4.6,Rhett Lowder,rhett lowder
"Gómez, Yoendrys",672782,2026,59,62.0,231,12.9,22,3.92,6,6.6,25.1,Gómez,Yoendrys,1.08,-0.48,0.02,-0.47,-0.32,1.1,Yoendrys Gómez,yoendrys gomez
"Olds, Wyatt",681544,2026,10,13.0,48,9.3,0,1.38,0,5.0,34.2,Olds,Wyatt,-0.06,-1.73,1.82,1.4,2.31,1.3,Wyatt Olds,wyatt olds
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.64,2.29,-0.08,1.59,1.6,Garrett Acton,garrett acton
"Abreu, Bryan",650556,2026,61,58.1,204,15.9,8,3.86,14,6.8,34.9,Abreu,Bryan,2.03,-0.32,1.96,-1.34,0.45,1.0,Bryan Abreu,bryan abreu
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.53,0.46,-0.73,0.05,-0.48,2.1,Tyler Schweitzer,tyler schweitzer
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.46,0.7,-1.28,-1.69,-2.13,1.8,Mason Black,mason black
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.33,-1.36,-0.74,-1.51,1.0,Joel Peguero,joel peguero
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.87,-0.29,0.58,0.2,5.0,Shane Bieber,shane bieber
"Ray, Robbie",592662,2026,29,156.1,569,12.3,0,3.57,0,6.3,25.4,Ray,Robbie,0.89,-0.71,0.08,-0.14,-0.04,5.4,Robbie Ray,robbie ray
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.09,0.63,0.26,0.64,1.1,Ryan Borucki,ryan borucki
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.11,-0.16,-0.37,-0.74,-0.8,1.0,Tyler Davis,tyler davis
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.34,0.86,-1.36,1.16,-0.15,2.3,Bryse Wilson,bryse wilson
"Perkins, Jack",678022,2026,34,103.1,412,9.9,3,6.53,2,6.9,26.8,Perkins,Jack,0.13,-0.24,0.36,0.09,0.32,3.0,Jack Perkins,jack perkins
"Fried, Max",608331,2026,18,99.0,344,8.1,0,2.73,0,7.3,24.9,Fried,Max,-0.44,0.07,-0.02,0.29,0.19,5.5,Max Fried,max fried
"Gilbert, Logan",669302,2026,29,172.0,628,6.4,0,3.72,0,7.2,30.3,Gilbert,Logan,-0.98,-0.01,1.05,0.77,1.31,5.9,Logan Gilbert,logan gilbert
"Weissert, Greg",669711,2026,60,56.0,213,7.6,1,3.54,7,7.2,24.4,Weissert,Greg,-0.6,-0.01,-0.12,0.47,0.26,0.9,Greg Weissert,greg weissert
"Hudson, Bryan",663542,2026,64,62.2,226,6.6,8,2.87,9,9.6,23.5,Hudson,Bryan,-0.91,1.88,-0.29,-0.75,-0.75,1.0,Bryan Hudson,bryan hudson
"Latz, Jacob",656641,2026,53,65.2,223,8.5,29,2.06,3,6.1,31.2,Latz,Jacob,-0.31,-0.87,1.23,0.92,1.55,1.2,Jacob Latz,jacob latz
"Cruz, Yovanny",672442,2026,11,10.1,39,14.9,0,5.23,2,6.3,26.3,Cruz,Yovanny,1.71,-0.71,0.26,-0.78,-0.37,0.9,Yovanny Cruz,yovanny cruz
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.31,0.06,-0.47,-0.29,1.4,Ron Marinaccio,ron marinaccio
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.23,-0.87,-1.08,1.64,0.4,1.5,Jake Woodford,jake woodford
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.25,-1.72,-0.39,-1.51,3.6,Coleman Crow,coleman crow
"Eisert, Brandon",685126,2026,35,38.1,149,7.3,0,5.63,2,4.5,31.0,Eisert,Brandon,-0.69,-2.13,1.19,2.2,2.44,1.1,Brandon Eisert,brandon eisert
"Núñez, Dedniel",673380,2026,14,14.2,59,0.0,0,4.3,3,9.8,35.5,Núñez,Dedniel,-3.0,2.03,2.08,0.76,2.04,1.0,Dedniel Núñez,dedniel nunez
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.64,-1.1,0.76,-0.24,3.9,Jose Cabrera,jose cabrera
"Fulton, Dax",690978,2026,13,24.1,83,14.1,0,2.96,0,6.6,27.2,Fulton,Dax,1.46,-0.48,0.44,-0.77,-0.24,1.9,Dax Fulton,dax fulton
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.67,0.46,0.42,-0.89,-0.34,1.6,Drey Jameson,drey jameson
