"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hill, Jaden",677955,2026,43,36.2,143,13.5,2,5.65,13,7.7,28.2,Hill,Jaden,1.27,0.37,0.64,-1.29,-0.47,0.8,Jaden Hill,jaden hill
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.94,-1.43,-1.87,-2.38,1.0,Angel Zerpa,angel zerpa
"Adams, Mason",690279,2026,5,23.0,87,11.9,0,5.09,0,6.4,18.9,Adams,Mason,0.76,-0.65,-1.21,-0.09,-0.94,4.6,Mason Adams,mason adams
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.0,0.04,0.13,0.12,0.9,Justin Slaten,justin slaten
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.8,0.26,0.5,0.55,2.4,Kai-Wei Teng,kai wei teng
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.22,-0.88,-1.09,1.65,0.4,1.5,Jake Woodford,jake woodford
"Rodriguez, Grayson",680570,2026,18,87.0,343,9.7,0,6.1,0,8.1,23.5,Rodriguez,Grayson,0.07,0.69,-0.3,-0.59,-0.64,4.8,Grayson Rodriguez,grayson rodriguez
"Weaver, Luke",596133,2026,56,57.0,206,6.6,1,2.84,22,7.9,30.2,Weaver,Luke,-0.91,0.53,1.04,0.3,0.96,1.0,Luke Weaver,luke weaver
"Kelly, Antwone",699008,2026,6,14.1,56,9.5,0,5.02,0,13.5,14.2,Kelly,Antwone,0.01,4.92,-2.15,-3.86,-4.32,2.4,Antwone Kelly,antwone kelly
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.1,-0.28,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Brown, Hunter",686613,2026,18,97.0,352,12.1,0,3.43,0,5.6,26.6,Brown,Hunter,0.83,-1.28,0.32,0.35,0.48,5.4,Hunter Brown,hunter brown
"Weiman, Blake",676620,2026,14,15.0,62,3.0,0,2.4,3,6.9,24.6,Weiman,Blake,-2.04,-0.26,-0.08,1.8,1.24,1.1,Blake Weiman,blake weiman
"Yan, Jefry",642376,2026,14,15.2,56,15.5,0,4.6,1,7.9,36.1,Yan,Jefry,1.9,0.53,2.21,-1.9,0.22,1.1,Jefry Yan,jefry yan
"Olds, Wyatt",681544,2026,12,14.2,55,8.2,0,1.23,0,5.6,32.8,Olds,Wyatt,-0.4,-1.28,1.55,1.32,2.06,1.2,Wyatt Olds,wyatt olds
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.37,-1.67,-0.69,-1.7,0.9,Justin Topa,justin topa
"Garcia, Julian",670062,2026,33,46.0,157,10.6,2,3.13,3,7.7,27.7,Garcia,Julian,0.35,0.37,0.54,-0.57,-0.02,1.4,Julian Garcia,julian garcia
"Kerkering, Orion",689147,2026,60,56.0,212,12.7,2,4.02,17,8.4,26.0,Kerkering,Orion,1.02,0.92,0.2,-1.52,-0.95,0.9,Orion Kerkering,orion kerkering
"Messick, Parker",800048,2026,30,178.1,654,6.6,0,2.57,0,6.9,26.0,Messick,Parker,-0.91,-0.26,0.2,0.91,0.8,5.9,Parker Messick,parker messick
"Espino, Daniel",682982,2026,11,12.1,48,7.7,0,2.92,0,8.3,37.0,Espino,Daniel,-0.56,0.84,2.39,-0.22,1.56,1.1,Daniel Espino,daniel espino
"Matthews, Zebby",805673,2026,22,125.1,475,7.5,0,4.74,0,7.8,22.2,Matthews,Zebby,-0.62,0.45,-0.56,0.14,-0.3,5.7,Zebby Matthews,zebby matthews
"Antone, Tejay",622088,2026,54,51.0,189,7.8,1,3.35,9,7.2,27.1,Antone,Tejay,-0.53,-0.02,0.42,0.43,0.61,0.9,Tejay Antone,tejay antone
"Pallante, Andre",669467,2026,27,151.0,571,7.5,0,3.7,0,7.8,21.2,Pallante,Andre,-0.62,0.45,-0.75,0.14,-0.44,5.6,Andre Pallante,andre pallante
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.79,0.14,1.91,-0.73,0.85,1.0,Kyle Hurt,kyle hurt
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.25,-1.43,0.76,-1.43,-0.48,1.3,Gerardo Carrillo,gerardo carrillo
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.9,0.53,-0.46,-1.9,-1.7,4.1,Trey Gibson,trey gibson
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.1,-1.47,-0.52,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.96,-0.2,0.18,-0.01,1.0,Ben Peoples,ben peoples
"Gilbert, Logan",669302,2026,30,178.0,652,6.5,0,3.69,0,7.3,30.5,Gilbert,Logan,-0.94,0.06,1.09,0.69,1.28,5.9,Logan Gilbert,logan gilbert
"Morgan, David",688158,2026,27,28.1,113,12.9,0,4.13,3,7.2,30.5,Morgan,David,1.08,-0.02,1.09,-0.83,0.19,1.0,David Morgan,david morgan
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.49,-1.63,0.36,-0.92,4.4,Taijuan Walker,taijuan walker
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.02,1.39,-0.54,-1.89,-1.74,0.8,Edwin Díaz,edwin diaz
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.65,-0.87,1.1,0.16,4.0,Jesse Scholtens,jesse scholtens
"Vesia, Alex",681911,2026,68,54.0,192,13.8,3,2.83,20,7.9,33.2,Vesia,Alex,1.36,0.53,1.63,-1.48,0.11,0.8,Alex Vesia,alex vesia
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.82,-2.69,0.34,3.54,2.79,4.4,Brett Kerry,brett kerry
"Fermin, José",820862,2026,50,52.0,197,10.6,1,3.12,8,6.1,30.1,Fermin,José,0.35,-0.88,1.02,0.42,1.03,1.0,José Fermin,jose fermin
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.64,-0.96,0.1,0.25,0.26,1.1,Huascar Brazobán,huascar brazoban
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.6,2.72,-2.17,-0.88,-2.19,1.4,Eddy Yean,eddy yean
"Phillips, Tyler",663969,2026,35,119.0,450,10.1,2,3.55,0,7.2,26.2,Phillips,Tyler,0.2,-0.02,0.24,-0.14,0.07,3.4,Tyler Phillips,tyler phillips
"Taylor, Grant",691799,2026,58,80.2,292,9.2,9,2.34,10,7.3,29.3,Taylor,Grant,-0.09,0.06,0.86,0.02,0.63,1.4,Grant Taylor,grant taylor
"Weissert, Greg",669711,2026,61,57.1,218,7.5,1,3.45,7,7.4,24.5,Weissert,Greg,-0.62,0.14,-0.1,0.38,0.2,0.9,Greg Weissert,greg weissert
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.34,-2.06,0.62,-0.22,0.29,2.4,Kendry Rojas,kendry rojas
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.96,1.51,0.72,1.61,1.1,Angel Chivilli,angel chivilli
"Macko, Adam",671936,2026,29,28.2,116,9.6,0,5.65,5,6.8,28.2,Macko,Adam,0.04,-0.33,0.64,0.23,0.63,1.0,Adam Macko,adam macko
"Thielbar, Caleb",573204,2026,55,46.2,179,8.6,3,4.82,7,9.5,28.7,Thielbar,Caleb,-0.28,1.78,0.74,-1.18,-0.32,0.8,Caleb Thielbar,caleb thielbar
"Sulser, Cole",642121,2026,46,51.1,197,7.0,3,4.56,11,5.4,26.4,Sulser,Cole,-0.78,-1.43,0.28,1.74,1.45,1.1,Cole Sulser,cole sulser
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.82,1.97,0.86,2.03,0.9,Devin Williams,devin williams
"Abner, Philip",691769,2026,11,17.2,65,12.0,0,5.09,1,4.7,18.8,Abner,Philip,0.79,-1.98,-1.23,0.93,-0.22,1.6,Philip Abner,philip abner
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.29,-0.32,0.36,0.03,0.9,Jalen Beeks,jalen beeks
"Harris, Trent",805345,2026,17,19.1,70,9.1,1,2.33,5,6.6,26.0,Harris,Trent,-0.12,-0.49,0.2,0.48,0.49,1.1,Trent Harris,trent harris
"Miller, Bryce",682243,2026,20,107.1,399,7.8,0,4.19,0,7.0,25.5,Miller,Bryce,-0.53,-0.18,0.1,0.55,0.47,5.4,Bryce Miller,bryce miller
"Kerr, Ray",678061,2026,7,14.1,46,2.0,0,1.26,1,6.7,23.5,Kerr,Ray,-2.36,-0.41,-0.3,2.17,1.35,2.0,Ray Kerr,ray kerr
"Singer, Brady",663903,2026,30,154.0,624,8.5,0,5.67,0,6.1,24.2,Singer,Brady,-0.31,-0.88,-0.16,0.93,0.56,5.1,Brady Singer,brady singer
"Rogers, Trevor",669432,2026,28,157.2,608,5.8,0,4.22,0,8.3,23.9,Rogers,Trevor,-1.16,0.84,-0.22,0.25,0.02,5.6,Trevor Rogers,trevor rogers
"Morán, Jovani",663558,2026,48,64.0,226,12.1,0,3.23,5,7.2,31.6,Morán,Jovani,0.83,-0.02,1.31,-0.63,0.49,1.3,Jovani Morán,jovani moran
"Jones, Jared",683003,2026,19,90.2,344,8.2,0,4.17,0,7.0,32.5,Jones,Jared,-0.4,-0.18,1.49,0.46,1.4,4.7,Jared Jones,jared jones
"Boyd, Matthew",571510,2026,20,114.2,431,7.4,0,4.16,0,7.2,22.3,Boyd,Matthew,-0.66,-0.02,-0.54,0.53,-0.0,5.7,Matthew Boyd,matthew boyd
