"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hicks, Jordan",663855,2026,48,44.1,167,15.0,1,4.26,8,7.0,26.8,Hicks,Jordan,1.74,-0.17,0.36,-1.23,-0.62,0.9,Jordan Hicks,jordan hicks
"Latz, Jacob",656641,2026,54,67.1,229,8.7,30,2.0,3,5.9,31.6,Latz,Jacob,-0.25,-1.04,1.31,1.0,1.67,1.2,Jacob Latz,jacob latz
"Sanders, Cam",676742,2026,26,27.1,100,15.3,3,4.94,1,5.1,36.8,Sanders,Cam,1.84,-1.67,2.34,-0.13,1.59,1.0,Cam Sanders,cam sanders
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.07,-0.67,-0.15,-0.6,0.9,Gus Varland,gus varland
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.78,-1.13,-0.34,-1.06,3.8,Mike Paredes,mike paredes
"Scott, Christian",681035,2026,22,105.1,397,10.2,0,3.76,0,6.7,26.7,Scott,Christian,0.23,-0.41,0.34,0.14,0.35,4.8,Christian Scott,christian scott
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.29,-0.41,-1.03,1.32,0.21,5.4,Stephen Kolek,stephen kolek
"Pallante, Andre",669467,2026,27,151.0,571,7.5,0,3.7,0,7.8,21.2,Pallante,Andre,-0.63,0.46,-0.75,0.13,-0.45,5.6,Andre Pallante,andre pallante
"Duran, Jhoan",661395,2026,56,54.1,205,4.1,30,1.82,0,7.2,35.2,Duran,Jhoan,-1.7,-0.01,2.03,1.34,2.42,1.0,Jhoan Duran,jhoan duran
"Lavender, Nate",681320,2026,17,17.0,60,6.3,0,1.59,10,9.1,25.0,Lavender,Nate,-1.01,1.49,0.0,-0.38,-0.27,1.0,Nate Lavender,nate lavender
"Antone, Tejay",622088,2026,53,50.2,188,7.8,1,3.38,9,7.2,27.2,Antone,Tejay,-0.53,-0.01,0.44,0.42,0.62,0.9,Tejay Antone,tejay antone
"Soriano, George",666277,2026,68,64.0,241,12.0,4,4.36,21,5.8,29.1,Soriano,George,0.79,-1.12,0.81,0.25,0.77,0.9,George Soriano,george soriano
"Weaver, Luke",596133,2026,55,56.1,202,6.8,1,2.56,21,7.9,30.7,Weaver,Luke,-0.85,0.54,1.13,0.24,0.99,1.0,Luke Weaver,luke weaver
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.88,-0.67,0.83,0.11,1.0,Tyler Samaniego,tyler samaniego
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.07,-0.4,-0.1,-0.36,1.0,Keaton Winn,keaton winn
"Hoffman, Jeff",656546,2026,67,62.2,241,9.4,5,3.59,20,7.4,37.5,Hoffman,Jeff,-0.03,0.15,2.48,-0.09,1.72,0.9,Jeff Hoffman,jeff hoffman
"King, Bryan",687911,2026,55,55.2,223,7.9,6,5.01,12,9.1,17.3,King,Bryan,-0.5,1.49,-1.53,-0.77,-1.65,1.0,Bryan King,bryan king
"Miller, Bryce",682243,2026,20,107.1,399,7.8,0,4.19,0,7.0,25.5,Miller,Bryce,-0.53,-0.17,0.1,0.55,0.47,5.4,Bryce Miller,bryce miller
"Falter, Bailey",663559,2026,7,13.0,63,8.7,0,10.38,0,9.2,18.8,Falter,Bailey,-0.25,1.57,-1.23,-1.03,-1.63,1.9,Bailey Falter,bailey falter
"Mize, Casey",663554,2026,24,124.1,469,6.1,0,3.69,0,7.3,23.6,Mize,Casey,-1.07,0.07,-0.28,0.78,0.36,5.2,Casey Mize,casey mize
"Alcantara, Sandy",645261,2026,32,205.0,787,6.6,0,3.86,0,7.4,21.0,Alcantara,Sandy,-0.91,0.15,-0.79,0.6,-0.14,6.4,Sandy Alcantara,sandy alcantara
"Loáisiga, Jonathan",642528,2026,63,61.0,221,4.6,1,2.36,10,7.3,23.1,Loáisiga,Jonathan,-1.54,0.07,-0.38,1.15,0.56,1.0,Jonathan Loáisiga,jonathan loaisiga
"Agnos, Zach",688642,2026,39,84.0,331,9.0,2,6.0,1,7.4,21.2,Agnos,Zach,-0.15,0.15,-0.75,0.01,-0.54,2.2,Zach Agnos,zach agnos
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.38,0.14,-0.87,-0.52,0.9,Phil Maton,phil maton
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.54,-0.57,-2.08,1.64,-0.31,4.6,Miles Mikolas,miles mikolas
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.64,2.3,-0.07,1.61,1.6,Garrett Acton,garrett acton
"Gusto, Ryan",687473,2026,21,78.1,315,7.2,0,4.14,1,9.2,20.6,Gusto,Ryan,-0.72,1.57,-0.87,-0.66,-1.1,3.7,Ryan Gusto,ryan gusto
"Griffin, Foster",656492,2026,30,166.2,633,6.5,0,3.67,0,7.1,23.1,Griffin,Foster,-0.94,-0.09,-0.38,0.81,0.31,5.5,Foster Griffin,foster griffin
"Erceg, Lucas",668674,2026,48,44.1,173,13.7,12,6.09,4,7.3,20.9,Erceg,Lucas,1.33,0.07,-0.81,-1.09,-1.37,0.9,Lucas Erceg,lucas erceg
"Lord, Brad",695418,2026,38,78.0,295,9.2,1,4.04,7,8.9,19.4,Lord,Brad,-0.09,1.33,-1.11,-0.97,-1.5,2.1,Brad Lord,brad lord
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.32,-1.83,-0.06,-1.16,-0.88,0.8,Danny Young,danny young
"Junis, Jakob",596001,2026,48,50.1,197,6.1,6,3.4,17,9.0,18.2,Junis,Jakob,-1.07,1.41,-1.35,-0.27,-1.16,1.0,Jakob Junis,jakob junis
"Quantrill, Cal",615698,2026,31,108.2,405,5.7,0,2.9,0,6.6,19.6,Quantrill,Cal,-1.2,-0.49,-1.07,1.31,0.17,3.5,Cal Quantrill,cal quantrill
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.01,-0.36,-0.6,-0.69,0.9,Matt Strahm,matt strahm
"Fulton, Dax",690978,2026,14,25.0,86,13.7,0,2.88,0,6.6,27.0,Fulton,Dax,1.33,-0.49,0.4,-0.66,-0.19,1.8,Dax Fulton,dax fulton
"Brown, Hunter",686613,2026,18,97.0,352,12.1,0,3.43,0,5.6,26.6,Brown,Hunter,0.83,-1.28,0.32,0.35,0.48,5.4,Hunter Brown,hunter brown
"Ray, Robbie",592662,2026,29,156.1,569,12.3,0,3.57,0,6.3,25.4,Ray,Robbie,0.89,-0.72,0.08,-0.13,-0.03,5.4,Robbie Ray,robbie ray
"Johnson, Seth",686751,2026,23,25.0,104,13.9,0,6.84,0,6.2,28.0,Johnson,Seth,1.39,-0.8,0.6,-0.46,0.1,1.1,Seth Johnson,seth johnson
"Lodolo, Nick",666157,2026,19,96.2,367,9.7,0,5.12,0,6.2,22.0,Lodolo,Nick,0.07,-0.8,-0.59,0.57,-0.01,5.1,Nick Lodolo,nick lodolo
"Iglesias, Raisel",628452,2026,55,56.0,208,7.5,33,2.73,0,6.6,29.3,Iglesias,Raisel,-0.63,-0.49,0.85,0.87,1.24,1.0,Raisel Iglesias,raisel iglesias
"Patrick, Chad",694477,2026,52,101.1,367,10.0,5,3.2,10,7.2,26.5,Patrick,Chad,0.16,-0.01,0.3,-0.12,0.13,1.9,Chad Patrick,chad patrick
"Thomas, Connor",671162,2026,13,17.1,73,8.2,0,9.35,3,5.4,23.9,Thomas,Connor,-0.41,-1.43,-0.22,1.44,0.88,1.3,Connor Thomas,connor thomas
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.28,-1.09,-2.52,-2.6,0.8,Aaron Bummer,aaron bummer
"Cano, Yennier",666974,2026,64,46.0,175,5.3,3,3.13,13,6.5,26.9,Cano,Yennier,-1.32,-0.57,0.38,1.47,1.33,0.7,Yennier Cano,yennier cano
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.07,0.07,0.34,-0.1,0.17,1.1,Franco Aleman,franco aleman
"Bradford, Cody",674003,2026,7,34.1,140,5.9,0,4.72,0,7.6,16.2,Bradford,Cody,-1.13,0.3,-1.74,0.65,-0.79,4.9,Cody Bradford,cody bradford
"Ureña, Walbert",700712,2026,27,137.1,501,11.6,0,2.88,1,6.5,27.1,Ureña,Walbert,0.67,-0.57,0.42,-0.08,0.24,5.1,Walbert Ureña,walbert urena
"Doval, Camilo",666808,2026,61,55.2,207,12.7,1,4.2,7,5.7,27.3,Doval,Camilo,1.02,-1.2,0.46,0.14,0.43,0.9,Camilo Doval,camilo doval
"Basso, Brady",669620,2026,23,37.1,152,4.3,0,3.86,3,7.2,21.4,Basso,Brady,-1.64,-0.01,-0.71,1.29,0.41,1.6,Brady Basso,brady basso
"Alexander, Tyler",641302,2026,68,66.2,257,7.0,4,3.38,13,7.3,21.9,Alexander,Tyler,-0.78,0.07,-0.61,0.56,-0.04,1.0,Tyler Alexander,tyler alexander
"Boyd, Matthew",571510,2026,20,114.2,431,7.4,0,4.16,0,7.2,22.3,Boyd,Matthew,-0.66,-0.01,-0.53,0.52,-0.01,5.7,Matthew Boyd,matthew boyd
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.01,0.86,1.09,0.12,0.87,1.7,Jack Anderson,jack anderson
"Mantiply, Joe",573009,2026,24,26.0,97,4.7,0,3.12,1,7.4,16.6,Mantiply,Joe,-1.51,0.15,-1.67,1.07,-0.43,1.1,Joe Mantiply,joe mantiply
