"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.61,1.24,0.89,-2.25,-0.98,3.4,Valente Bellozo,valente bellozo
"Rucker, Michael",621074,2026,34,39.1,153,8.2,0,6.18,1,8.6,24.8,Rucker,Michael,-0.41,1.08,-0.04,-0.53,-0.41,1.2,Michael Rucker,michael rucker
"Vodnik, Victor",680767,2026,49,53.2,207,12.6,4,5.37,6,6.6,24.7,Vodnik,Victor,0.98,-0.49,-0.06,-0.38,-0.32,1.1,Victor Vodnik,victor vodnik
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.0,-1.51,-0.37,-1.36,1.3,Tristan Beck,tristan beck
"Doval, Camilo",666808,2026,63,57.2,215,12.4,1,4.06,8,6.2,27.7,Doval,Camilo,0.92,-0.81,0.54,-0.09,0.32,0.9,Camilo Doval,camilo doval
"Gastelum, Luis",703725,2026,30,33.0,123,8.0,0,4.64,1,7.2,35.6,Gastelum,Luis,-0.47,-0.02,2.1,0.39,1.8,1.1,Luis Gastelum,luis gastelum
"Nola, Aaron",605400,2026,31,168.1,647,8.1,0,4.49,0,6.0,27.3,Nola,Aaron,-0.44,-0.96,0.46,1.11,1.13,5.4,Aaron Nola,aaron nola
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.99,0.37,0.26,-1.86,-1.16,0.9,Justin Lawrence,justin lawrence
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.24,-1.73,-0.38,-1.53,3.6,Coleman Crow,coleman crow
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.41,-0.48,-0.22,-0.51,0.9,Sam Moll,sam moll
"Suarez, Ranger",624133,2026,27,143.1,536,7.6,0,3.27,0,6.1,22.0,Suarez,Ranger,-0.6,-0.89,-0.6,1.17,0.42,5.3,Ranger Suarez,ranger suarez
"Gómez, Yoendrys",672782,2026,62,64.0,242,13.0,22,4.22,6,6.5,26.0,Gómez,Yoendrys,1.11,-0.57,0.2,-0.42,-0.16,1.0,Yoendrys Gómez,yoendrys gomez
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.81,-2.02,0.54,-1.08,1.1,Hayden Juenger,hayden juenger
"Kremer, Dean",665152,2026,15,77.1,290,8.2,0,5.35,0,6.9,28.3,Kremer,Dean,-0.41,-0.26,0.65,0.52,0.85,5.1,Dean Kremer,dean kremer
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.19,-1.2,-1.43,1.89,0.33,2.5,Matt Waldron,matt waldron
"Sanmartin, Reiver",665665,2026,24,21.1,85,7.5,0,4.22,4,5.5,22.4,Sanmartin,Reiver,-0.63,-1.36,-0.52,1.57,0.76,0.9,Reiver Sanmartin,reiver sanmartin
"Freeland, Kyle",607536,2026,24,128.1,537,4.9,0,6.38,0,7.8,22.3,Freeland,Kyle,-1.45,0.45,-0.54,0.78,0.18,5.3,Kyle Freeland,kyle freeland
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.33,0.5,0.49,0.71,1.0,Will Vest,will vest
"Morejon, Adrian",670970,2026,72,82.0,303,7.2,3,2.85,26,8.5,33.8,Morejon,Adrian,-0.72,1.0,1.75,-0.22,1.1,1.1,Adrian Morejon,adrian morejon
"Silseth, Chase",681217,2026,68,56.2,211,13.4,0,3.34,17,6.0,32.2,Silseth,Chase,1.23,-0.96,1.43,-0.21,0.88,0.8,Chase Silseth,chase silseth
"Miller, Bryce",682243,2026,20,107.1,399,7.8,0,4.19,0,7.0,25.5,Miller,Bryce,-0.53,-0.18,0.1,0.56,0.48,5.4,Bryce Miller,bryce miller
"Sandlin, David",689818,2026,7,34.1,131,9.0,0,6.29,0,6.5,24.6,Sandlin,David,-0.16,-0.57,-0.08,0.57,0.36,4.9,David Sandlin,david sandlin
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.04,-0.33,0.85,-0.56,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Glasnow, Tyler",607192,2026,12,67.2,236,8.7,0,3.46,0,7.5,31.2,Glasnow,Tyler,-0.25,0.22,1.23,0.03,0.91,5.6,Tyler Glasnow,tyler glasnow
"Imai, Tatsuya",837227,2026,21,73.2,271,15.5,0,5.13,0,7.3,32.5,Imai,Tatsuya,1.89,0.06,1.49,-1.54,-0.04,3.5,Tatsuya Imai,tatsuya imai
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.65,2.3,-0.06,1.62,1.6,Garrett Acton,garrett acton
"Foley, Jason",671345,2026,21,23.0,94,9.5,0,4.3,2,7.5,17.0,Foley,Jason,0.0,0.22,-1.59,-0.17,-1.27,1.1,Jason Foley,jason foley
"Cecconi, Slade",677944,2026,26,118.0,470,7.5,0,5.03,0,7.5,20.8,Cecconi,Slade,-0.63,0.22,-0.83,0.32,-0.37,4.5,Slade Cecconi,slade cecconi
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.77,-1.13,-0.33,-1.06,3.8,Mike Paredes,mike paredes
"Iglesias, Raisel",628452,2026,56,57.0,211,7.4,33,2.68,0,6.6,29.8,Iglesias,Raisel,-0.66,-0.49,0.95,0.91,1.35,1.0,Raisel Iglesias,raisel iglesias
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.07,0.06,-1.51,0.8,-0.51,0.9,Hoby Milner,hoby milner
"Sulser, Cole",642121,2026,46,51.1,197,7.0,3,4.56,11,5.4,26.4,Sulser,Cole,-0.79,-1.44,0.28,1.75,1.47,1.1,Cole Sulser,cole sulser
"Boyd, Matthew",571510,2026,20,114.2,431,7.4,0,4.16,0,7.2,22.3,Boyd,Matthew,-0.66,-0.02,-0.54,0.54,0.0,5.7,Matthew Boyd,matthew boyd
"Hill, Jaden",677955,2026,44,37.2,146,13.2,2,5.5,13,7.9,28.2,Hill,Jaden,1.17,0.53,0.63,-1.34,-0.51,0.8,Jaden Hill,jaden hill
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.6,1.16,-0.34,0.35,0.01,1.0,Tyron Guerrero,tyron guerrero
"Rocker, Kumar",677958,2026,29,143.0,560,9.4,0,4.47,0,6.9,25.9,Rocker,Kumar,-0.03,-0.26,0.18,0.22,0.29,4.9,Kumar Rocker,kumar rocker
"Graceffo, Gordon",700669,2026,59,77.1,264,10.8,1,2.56,7,7.6,20.3,Graceffo,Gordon,0.41,0.3,-0.93,-0.56,-1.08,1.3,Gordon Graceffo,gordon graceffo
"Buehler, Walker",621111,2026,30,143.1,547,8.9,0,4.58,0,8.2,19.7,Buehler,Walker,-0.19,0.77,-1.05,-0.46,-1.09,4.8,Walker Buehler,walker buehler
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.38,-1.86,1.58,-0.21,3.3,Austin Voth,austin voth
"Smith, Cade",671922,2026,65,70.0,250,7.8,38,2.06,0,6.5,34.6,Smith,Cade,-0.53,-0.57,1.9,0.87,2.01,1.1,Cade Smith,cade smith
"Eisert, Brandon",685126,2026,37,41.1,158,7.4,0,5.23,2,5.0,30.4,Eisert,Brandon,-0.66,-1.75,1.07,1.9,2.15,1.1,Brandon Eisert,brandon eisert
"Young, Brandon",687064,2026,26,145.2,562,8.7,0,3.65,0,7.4,23.3,Young,Brandon,-0.25,0.14,-0.34,0.09,-0.18,5.6,Brandon Young,brandon young
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.92,-1.59,-1.57,-0.26,-1.32,0.8,Danny Coulombe,danny coulombe
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.53,0.5,-1.04,-0.4,2.8,Elieser Hernández,elieser hernandez
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.22,0.22,-0.2,-0.35,-0.39,3.8,Robert Stock,robert stock
"Tur, Yunior",814305,2026,7,10.1,55,15.2,0,16.55,0,7.3,32.7,Tur,Yunior,1.8,0.06,1.53,-1.47,0.04,1.4,Yunior Tur,yunior tur
"Smith-Shawver, AJ",700363,2026,6,26.0,106,12.9,0,6.92,0,6.8,22.6,Smith-Shawver,AJ,1.07,-0.33,-0.48,-0.58,-0.77,4.3,AJ Smith-Shawver,aj smith shawver
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.37,0.04,-0.12,-0.06,1.1,Cionel Pérez,cionel perez
"Pivetta, Nick",601713,2026,7,30.0,113,5.8,0,3.3,0,6.3,20.5,Pivetta,Nick,-1.16,-0.73,-0.89,1.49,0.43,4.3,Nick Pivetta,nick pivetta
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.37,-1.61,-1.34,-2.13,1.0,PJ Poulin,pj poulin
"Adams, Mason",690279,2026,5,23.0,87,11.9,0,5.09,0,6.4,18.9,Adams,Mason,0.76,-0.65,-1.21,-0.09,-0.94,4.6,Mason Adams,mason adams
"Peralta, Freddy",642547,2026,30,158.0,614,8.5,0,4.67,0,6.3,26.1,Peralta,Freddy,-0.31,-0.73,0.22,0.82,0.75,5.3,Freddy Peralta,freddy peralta
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.0,-1.07,-0.02,-0.79,1.0,Kyle Backhus,kyle backhus
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.47,-1.59,1.69,0.88,1.86,1.4,Ryan Fernandez,ryan fernandez
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.39,0.85,-2.0,-1.76,-2.73,4.4,Mitch Bratt,mitch bratt
"Rodriguez, Eduardo",593958,2026,31,183.2,694,8.1,0,2.89,0,5.9,21.9,Rodriguez,Eduardo,-0.44,-1.04,-0.61,1.17,0.4,5.9,Eduardo Rodriguez,eduardo rodriguez
