"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mejia, Juan",675848,2026,53,56.2,219,13.0,4,5.56,8,7.9,24.5,Mejia,Juan,1.08,0.58,-0.1,-1.31,-1.02,1.1,Juan Mejia,juan mejia
"Fluharty, Mason",689254,2026,73,55.0,202,10.3,1,3.44,15,7.3,28.7,Fluharty,Mason,0.24,0.1,0.74,-0.27,0.34,0.8,Mason Fluharty,mason fluharty
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.06,-0.66,0.27,-0.28,1.0,John King,john king
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.47,1.92,-0.24,-3.47,-2.69,1.6,Lazaro Estrada,lazaro estrada
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.18,-0.18,-0.24,-0.3,1.2,Eli Morgan,eli morgan
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.34,0.22,-1.02,-0.58,5.6,Kris Bubic,kris bubic
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.45,-1.07,-0.41,-1.08,2.0,Chase Petty,chase petty
"Headrick, Brent",687396,2026,70,68.2,260,7.4,0,1.97,23,8.7,32.0,Headrick,Brent,-0.65,1.21,1.39,-0.44,0.69,1.0,Brent Headrick,brent headrick
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.74,-0.14,-1.01,-0.47,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Harris, Trent",805345,2026,9,11.0,42,10.6,0,4.09,3,6.5,24.4,Harris,Trent,0.34,-0.53,-0.12,0.16,0.03,1.2,Trent Harris,trent harris
"Nance, Tommy",667297,2026,48,48.1,183,9.2,0,3.35,6,7.0,25.5,Nance,Tommy,-0.1,-0.14,0.1,0.19,0.21,1.0,Tommy Nance,tommy nance
"Quantrill, Cal",615698,2026,28,89.2,338,6.0,0,3.01,0,6.3,19.8,Quantrill,Cal,-1.09,-0.69,-1.03,1.41,0.27,3.2,Cal Quantrill,cal quantrill
"Iglesias, Raisel",628452,2026,49,50.0,187,7.8,29,2.88,0,6.5,29.8,Iglesias,Raisel,-0.53,-0.53,0.96,0.84,1.3,1.0,Raisel Iglesias,raisel iglesias
"Rasmussen, Drew",656876,2026,25,140.1,515,4.5,0,2.95,0,8.5,25.0,Rasmussen,Drew,-1.55,1.05,0.0,0.39,0.29,5.6,Drew Rasmussen,drew rasmussen
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.0,1.45,0.6,-1.14,-0.4,4.4,Chase Dollander,chase dollander
"Matsui, Yuki",673513,2026,41,52.1,176,14.1,0,2.06,8,6.6,35.6,Matsui,Yuki,1.42,-0.46,2.11,-0.76,0.98,1.3,Yuki Matsui,yuki matsui
"Gamboa, Alec",687941,2026,13,22.0,76,7.1,1,1.23,1,9.4,18.9,Gamboa,Alec,-0.75,1.77,-1.21,-0.81,-1.47,1.7,Alec Gamboa,alec gamboa
"Detmers, Reid",672282,2026,27,155.0,568,7.0,0,3.54,0,7.9,29.1,Detmers,Reid,-0.78,0.58,0.82,0.16,0.71,5.7,Reid Detmers,reid detmers
"Baker, Bryan",641329,2026,55,53.0,187,8.2,39,1.53,2,7.4,29.0,Baker,Bryan,-0.41,0.18,0.8,0.18,0.71,1.0,Bryan Baker,bryan baker
"Kikuchi, Yusei",579328,2026,8,36.0,143,9.1,0,6.25,0,7.9,26.0,Kikuchi,Yusei,-0.13,0.58,0.2,-0.35,-0.11,4.5,Yusei Kikuchi,yusei kikuchi
"Peralta, Freddy",642547,2026,27,141.0,555,8.7,0,5.11,0,6.5,26.2,Peralta,Freddy,-0.25,-0.53,0.24,0.62,0.62,5.2,Freddy Peralta,freddy peralta
