"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Walker, Ryan",676254,2026,31,31.0,125,11.6,3,6.97,4,8.2,15.6,Walker,Ryan,0.63,0.82,-1.88,-1.14,-2.2,1.0,Ryan Walker,ryan walker
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.05,0.04,0.07,0.08,0.9,Justin Slaten,justin slaten
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.02,-0.82,0.33,-0.36,1.0,Luis García,luis garcia
"Smith, Cade",671922,2026,58,61.0,222,8.4,35,2.36,0,6.7,34.4,Smith,Cade,-0.35,-0.38,1.87,0.57,1.78,1.1,Cade Smith,cade smith
"Arrighetti, Spencer",681293,2026,19,95.1,347,12.8,0,4.81,0,6.1,25.4,Arrighetti,Spencer,1.0,-0.85,0.08,-0.11,-0.03,5.0,Spencer Arrighetti,spencer arrighetti
"Weaver, Luke",596133,2026,50,51.2,185,6.9,1,2.26,17,7.4,30.8,Weaver,Luke,-0.81,0.18,1.15,0.49,1.2,1.0,Luke Weaver,luke weaver
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,2.01,-1.64,-1.23,-2.1,0.9,Tom Cosgrove,tom cosgrove
"Herrin, Tim",682120,2026,58,48.2,167,11.8,0,3.14,15,7.9,31.0,Herrin,Tim,0.69,0.58,1.19,-1.0,0.14,0.8,Tim Herrin,tim herrin
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.82,0.46,-0.08,0.28,3.4,Ben Brown,ben brown
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.17,0.98,-1.24,-0.9,-1.56,1.1,Matt Svanson,matt svanson
"Dion, Will",702021,2026,18,34.1,129,6.5,0,3.67,0,7.5,28.6,Dion,Will,-0.93,0.26,0.72,0.53,0.91,1.9,Will Dion,will dion
"Lange, Alex",656638,2026,51,52.2,201,11.5,10,5.81,3,6.1,27.4,Lange,Alex,0.6,-0.85,0.48,0.2,0.49,1.0,Alex Lange,alex lange
"Brown, Hunter",686613,2026,15,81.0,291,12.9,0,3.33,0,5.9,25.4,Brown,Hunter,1.03,-1.01,0.08,-0.01,0.05,5.4,Hunter Brown,hunter brown
"Thielbar, Caleb",573204,2026,49,41.2,160,7.4,3,4.97,7,9.4,28.0,Thielbar,Caleb,-0.66,1.77,0.6,-0.87,-0.2,0.8,Caleb Thielbar,caleb thielbar
"Singer, Brady",663903,2026,26,137.1,548,7.4,0,4.72,0,5.9,24.7,Singer,Brady,-0.66,-1.01,-0.06,1.31,0.91,5.3,Brady Singer,brady singer
"Speier, Gabe",642100,2026,44,37.0,132,8.4,1,2.68,17,9.0,21.8,Speier,Gabe,-0.35,1.45,-0.64,-0.87,-1.1,0.8,Gabe Speier,gabe speier
"Schlittler, Cam",693645,2026,28,163.2,595,6.5,0,2.09,0,7.9,28.9,Schlittler,Cam,-0.93,0.58,0.78,0.28,0.77,5.8,Cam Schlittler,cam schlittler
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.69,0.5,-0.72,0.15,-0.42,5.7,Andre Pallante,andre pallante
"Rogers, Tyler",643511,2026,64,61.2,232,8.1,4,1.9,29,9.5,15.0,Rogers,Tyler,-0.44,1.85,-2.0,-1.11,-2.27,1.0,Tyler Rogers,tyler rogers
"Hill, Tim",657612,2026,60,53.0,194,5.2,2,4.08,10,8.9,13.3,Hill,Tim,-1.33,1.37,-2.34,-0.03,-1.73,0.9,Tim Hill,tim hill
"Sisk, Evan",681895,2026,38,42.1,149,11.0,0,2.55,5,6.1,26.7,Sisk,Evan,0.45,-0.85,0.34,0.32,0.48,1.1,Evan Sisk,evan sisk
"Matz, Steven",571927,2026,26,67.2,261,7.3,1,5.99,1,7.7,20.9,Matz,Steven,-0.69,0.42,-0.82,0.21,-0.45,2.6,Steven Matz,steven matz
