"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.46,-1.64,0.34,-0.95,4.4,Taijuan Walker,taijuan walker
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.86,1.61,-0.68,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"Finnegan, Kyle",640448,2026,59,58.1,217,13.3,2,3.86,14,8.2,25.7,Finnegan,Kyle,1.18,0.81,0.13,-1.56,-1.03,1.0,Kyle Finnegan,kyle finnegan
"Roupp, Landen",694738,2026,27,144.2,536,11.1,0,4.17,0,4.9,24.9,Roupp,Landen,0.5,-1.82,-0.03,1.03,0.73,5.3,Landen Roupp,landen roupp
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.06,-0.14,0.33,0.06,0.29,1.4,José Suarez,jose suarez
"Morgan, David",688158,2026,23,25.0,101,12.8,0,4.68,1,7.3,31.2,Morgan,David,1.02,0.1,1.23,-0.88,0.26,1.1,David Morgan,david morgan
"Graceffo, Gordon",700669,2026,55,71.1,244,11.0,1,2.78,6,7.6,19.6,Graceffo,Gordon,0.46,0.34,-1.08,-0.63,-1.24,1.3,Gordon Graceffo,gordon graceffo
"Anderson, Grant",681982,2026,51,56.1,201,9.4,0,3.51,5,7.9,25.4,Anderson,Grant,-0.03,0.57,0.07,-0.43,-0.26,1.1,Grant Anderson,grant anderson
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.66,-0.86,0.41,-1.41,-0.72,1.0,Gavin Collyer,gavin collyer
"Fried, Max",608331,2026,17,95.2,332,7.9,0,2.73,0,7.6,24.5,Fried,Max,-0.5,0.34,-0.11,0.13,0.01,5.6,Max Fried,max fried
"Tidwell, Blade",694918,2026,14,42.2,154,10.2,1,4.43,1,7.0,23.1,Tidwell,Blade,0.22,-0.14,-0.39,-0.06,-0.32,3.0,Blade Tidwell,blade tidwell
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.3,0.31,0.19,0.37,5.1,Edward Cabrera,edward cabrera
"Junis, Jakob",596001,2026,45,48.1,186,6.0,5,2.79,17,9.1,18.9,Junis,Jakob,-1.08,1.53,-1.22,-0.35,-1.14,1.1,Jakob Junis,jakob junis
"Fulton, Dax",690978,2026,10,18.2,65,15.4,0,3.86,0,6.7,26.1,Fulton,Dax,1.83,-0.38,0.21,-1.13,-0.67,1.8,Dax Fulton,dax fulton
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.14,-0.68,0.4,-0.21,5.2,Mike Burrows,mike burrows
"Fluharty, Mason",689254,2026,75,57.0,209,10.8,1,3.32,15,7.3,28.7,Fluharty,Mason,0.4,0.1,0.73,-0.39,0.25,0.8,Mason Fluharty,mason fluharty
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.7,0.97,1.13,1.53,0.9,Justin Sterner,justin sterner
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.12,-0.86,-0.31,0.58,0.2,5.0,Shane Bieber,shane bieber
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.62,-1.16,1.09,-0.05,0.9,Ryan Thompson,ryan thompson
"Glasnow, Tyler",607192,2026,10,57.2,199,7.8,0,3.12,0,7.9,29.8,Glasnow,Tyler,-0.53,0.57,0.95,-0.04,0.67,5.7,Tyler Glasnow,tyler glasnow
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.62,0.33,0.46,0.58,0.9,Anthony Banda,anthony banda
"Jansen, Kenley",445276,2026,42,37.2,134,13.4,17,3.82,1,7.0,26.7,Jansen,Kenley,1.21,-0.14,0.33,-0.83,-0.36,0.9,Kenley Jansen,kenley jansen
"Sousa, Bennett",656986,2026,26,23.0,92,13.9,0,5.87,8,10.4,30.9,Sousa,Bennett,1.36,2.57,1.17,-3.08,-1.38,0.9,Bennett Sousa,bennett sousa
"Weissert, Greg",669711,2026,57,53.1,202,8.0,1,3.71,6,7.4,23.8,Weissert,Greg,-0.46,0.18,-0.25,0.23,-0.01,0.9,Greg Weissert,greg weissert
"Hill, Jaden",677955,2026,39,33.2,130,12.3,2,4.81,13,7.1,28.9,Hill,Jaden,0.87,-0.06,0.77,-0.63,0.11,0.9,Jaden Hill,jaden hill
"Wheeler, Zack",554430,2026,24,136.1,498,7.9,0,3.23,0,5.2,31.1,Wheeler,Zack,-0.5,-1.58,1.21,1.62,2.06,5.7,Zack Wheeler,zack wheeler
"Thornton, Trent",663423,2026,45,45.2,166,9.1,3,3.55,6,7.2,20.4,Thornton,Trent,-0.12,0.02,-0.92,0.08,-0.61,1.0,Trent Thornton,trent thornton
"Prielipp, Connor",687570,2026,20,104.0,394,8.9,0,5.28,0,7.6,24.3,Prielipp,Connor,-0.19,0.34,-0.15,-0.12,-0.19,5.2,Connor Prielipp,connor prielipp
"McFarlane, Alex",686934,2026,11,11.1,38,11.4,0,0.79,2,3.6,25.7,McFarlane,Alex,0.59,-2.85,0.13,1.77,1.39,1.0,Alex McFarlane,alex mcfarlane
"Sanmartin, Reiver",665665,2026,19,19.1,76,7.2,0,4.66,3,5.5,22.5,Sanmartin,Reiver,-0.71,-1.34,-0.51,1.6,0.8,1.0,Reiver Sanmartin,reiver sanmartin
"Palencia, Daniel",694037,2026,24,21.0,83,7.6,3,5.14,0,6.4,28.3,Palencia,Daniel,-0.59,-0.62,0.65,0.95,1.16,0.9,Daniel Palencia,daniel palencia
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.57,-1.14,-0.06,-0.88,1.0,Keegan Akin,keegan akin
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.89,-1.76,-2.26,-2.92,1.3,Yerry De los Santos,yerry de los santos
