"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.08,-0.11,-0.34,-0.32,3.7,Alan Rangel,alan rangel
"Medina, Luis",665622,2026,53,67.1,248,12.0,0,3.34,12,6.8,31.7,Medina,Luis,0.8,-0.31,1.33,-0.38,0.68,1.3,Luis Medina,luis medina
"Morris, Andrew",702193,2026,57,67.1,262,8.2,4,4.01,22,6.3,22.5,Morris,Andrew,-0.41,-0.71,-0.49,0.87,0.27,1.2,Andrew Morris,andrew morris
"Mey, Luis",682825,2026,23,28.2,113,13.8,0,6.59,4,8.4,32.6,Mey,Luis,1.37,0.95,1.51,-1.81,-0.21,1.2,Luis Mey,luis mey
"McFarlane, Alex",686934,2026,14,13.2,50,8.9,0,2.63,3,3.8,24.3,McFarlane,Alex,-0.18,-2.67,-0.13,2.23,1.51,0.9,Alex McFarlane,alex mcfarlane
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.53,0.47,-0.72,0.05,-0.49,2.1,Tyler Schweitzer,tyler schweitzer
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.82,-1.33,-0.76,1.68,0.66,4.2,Patrick Corbin,patrick corbin
"Young, Brandon",687064,2026,25,140.2,543,8.3,0,3.71,0,7.4,23.2,Young,Brandon,-0.37,0.16,-0.35,0.17,-0.13,5.6,Brandon Young,brandon young
"Patrick, Chad",694477,2026,52,101.1,367,10.0,5,3.2,10,7.2,26.5,Patrick,Chad,0.16,0.0,0.3,-0.13,0.12,1.9,Chad Patrick,chad patrick
"Mathews, Quinn",687273,2026,6,30.2,120,10.2,0,4.11,0,5.6,26.1,Mathews,Quinn,0.23,-1.26,0.22,0.8,0.74,5.0,Quinn Mathews,quinn mathews
"Santana, Dennis",642701,2026,53,50.2,196,10.3,3,5.15,5,8.9,26.3,Santana,Dennis,0.26,1.34,0.26,-1.25,-0.71,0.9,Dennis Santana,dennis santana
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.02,0.05,0.11,0.11,0.9,Justin Slaten,justin slaten
"Miller, Mason",695243,2026,60,63.1,216,9.5,36,1.14,0,6.6,45.7,Miller,Mason,0.01,-0.47,4.1,0.36,3.2,1.1,Mason Miller,mason miller
"Thornton, Zac",804267,2026,13,73.1,273,5.5,0,3.44,0,9.1,18.8,Thornton,Zac,-1.26,1.5,-1.22,-0.19,-1.01,5.6,Zac Thornton,zac thornton
"Herget, Jimmy",623474,2026,47,46.0,172,11.7,3,6.26,10,8.3,25.8,Herget,Jimmy,0.7,0.87,0.16,-1.23,-0.76,1.0,Jimmy Herget,jimmy herget
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.86,-0.29,0.57,0.2,5.0,Shane Bieber,shane bieber
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.71,-1.65,-1.71,-0.05,-1.26,2.5,Hunter Barco,hunter barco
"Johnson, Seth",686751,2026,23,25.0,104,13.9,0,6.84,0,6.2,28.0,Johnson,Seth,1.4,-0.78,0.6,-0.48,0.09,1.1,Seth Johnson,seth johnson
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.42,-0.92,-1.11,-1.46,4.5,Jason Alexander,jason alexander
"Javier, Cristian",664299,2026,15,55.2,217,9.5,0,5.5,0,7.2,30.1,Javier,Cristian,0.01,0.0,1.01,-0.01,0.72,3.7,Cristian Javier,cristian javier
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.31,0.32,0.19,0.37,5.1,Edward Cabrera,edward cabrera
"Bernardino, Brennan",657514,2026,69,59.1,224,6.0,1,2.88,13,6.8,20.9,Bernardino,Brennan,-1.1,-0.31,-0.8,1.1,0.22,0.9,Brennan Bernardino,brennan bernardino
"Ekness, Josh",694795,2026,23,22.2,84,15.4,1,4.37,2,7.9,20.5,Ekness,Josh,1.87,0.55,-0.88,-1.89,-1.99,1.0,Josh Ekness,josh ekness
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.89,0.79,-1.99,-1.31,-2.37,1.0,Ryan Walker,ryan walker
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.42,1.73,0.32,-1.68,-0.97,1.7,Shaun Anderson,shaun anderson
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.4,-0.17,-1.18,-0.97,0.9,Shawn Armstrong,shawn armstrong
"Springs, Jeffrey",605488,2026,27,135.0,531,9.1,0,5.93,0,6.5,22.8,Springs,Jeffrey,-0.12,-0.55,-0.43,0.52,0.07,5.0,Jeffrey Springs,jeffrey springs
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.63,0.72,0.37,0.78,0.9,Jason Adam,jason adam
"Molina, Anthony",683627,2026,7,22.1,89,5.3,0,5.24,0,8.8,23.7,Molina,Anthony,-1.32,1.26,-0.25,0.05,-0.15,3.2,Anthony Molina,anthony molina
"Snell, Blake",605483,2026,7,37.2,135,10.4,0,1.91,0,3.7,36.3,Snell,Blake,0.29,-2.75,2.24,1.92,2.99,5.3,Blake Snell,blake snell
"Warren, Austin",681810,2026,35,43.1,168,10.9,0,4.57,1,6.3,26.0,Warren,Austin,0.45,-0.71,0.2,0.2,0.29,1.2,Austin Warren,austin warren
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.47,-0.78,-0.67,-1.04,4.3,Noah Schultz,noah schultz
"Kittredge, Andrew",552640,2026,52,45.2,191,5.9,9,3.74,9,8.1,23.7,Kittredge,Andrew,-1.13,0.71,-0.25,0.33,0.06,0.9,Andrew Kittredge,andrew kittredge
"Bennett, Jake",687562,2026,18,105.0,388,4.5,0,3.69,0,7.7,24.1,Bennett,Jake,-1.58,0.4,-0.17,0.92,0.54,5.8,Jake Bennett,jake bennett
"Sugano, Tomoyuki",608372,2026,26,137.2,547,5.6,0,5.3,0,7.5,18.8,Sugano,Tomoyuki,-1.23,0.24,-1.22,0.77,-0.32,5.3,Tomoyuki Sugano,tomoyuki sugano
"Vesia, Alex",681911,2026,65,51.1,183,14.4,3,2.98,19,7.9,33.3,Vesia,Alex,1.55,0.55,1.65,-1.65,-0.0,0.8,Alex Vesia,alex vesia
"Singer, Brady",663903,2026,29,150.2,608,8.2,0,5.38,0,6.1,24.5,Singer,Brady,-0.41,-0.86,-0.09,0.99,0.64,5.2,Brady Singer,brady singer
"Hall, DL",669084,2026,41,52.0,169,15.3,0,2.08,5,6.7,27.5,Hall,DL,1.84,-0.39,0.5,-1.13,-0.45,1.3,DL Hall,dl hall
"Smith, Hagen",696146,2026,12,20.0,66,13.2,0,0.45,1,6.8,36.4,Smith,Hagen,1.18,-0.31,2.26,-0.67,1.14,1.7,Hagen Smith,hagen smith
"Latz, Jacob",656641,2026,52,64.2,217,8.3,28,1.81,3,6.2,31.0,Latz,Jacob,-0.37,-0.78,1.19,0.91,1.5,1.2,Jacob Latz,jacob latz
"Johnson, Pierce",572955,2026,51,43.2,169,9.5,1,4.74,8,8.1,22.3,Johnson,Pierce,0.01,0.71,-0.53,-0.56,-0.78,0.8,Pierce Johnson,pierce johnson
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.63,2.3,-0.08,1.59,1.6,Garrett Acton,garrett acton
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.22,-1.96,0.18,-0.2,-0.01,1.1,Hunter Bigge,hunter bigge
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.49,-0.33,0.72,0.28,1.2,Cole Henry,cole henry
"Drohan, Shane",675660,2026,29,118.0,450,8.2,1,4.35,2,7.8,27.3,Drohan,Shane,-0.41,0.47,0.46,-0.05,0.29,4.1,Shane Drohan,shane drohan
"Ober, Bailey",641927,2026,22,117.2,460,6.8,0,4.28,0,8.5,20.1,Ober,Bailey,-0.85,1.02,-0.96,-0.14,-0.79,5.3,Bailey Ober,bailey ober
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.05,-0.55,0.64,-0.39,0.18,4.3,Carson Whisenhunt,carson whisenhunt
"May, Dustin",669160,2026,28,138.1,522,7.9,0,4.49,0,7.0,23.0,May,Dustin,-0.5,-0.15,-0.39,0.51,0.09,4.9,Dustin May,dustin may
