Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cam Booser,RP,FA,251.5,8.11,31.0,0.0,9.0,32.0,1.0,1.97,0.58,0.27,27.7,5.0,8.5,2.75,2.75,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,11.75,5.88,,,8.33,0.0,4.17,2.0,0.0,1.0,1.0,76.5,7.65,-0.02,-0.22,23.29,5.0,10.49,10.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,,,,,,,,,,,,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.51,0.91,17.0,9.8,5.6,,,,,,,,,,,,11.5,5.75,-0.52,0.35,12.5,14.29,3.23,2.0,0.0,0.0,1.17,38.0,7.6,-0.52,0.16,14.47,7.32,7.47,5.0,0.0,0.0,1.87,,,,,
Tyler Kinley,RP,FA,315.5,6.07,52.0,1.0,11.0,45.7,0.9,3.74,0.52,0.04,28.4,11.6,6.3,8.25,4.12,-1.29,-3.21,38.89,25.0,20.0,2.0,0.0,0.0,1.0,11.25,3.75,,,29.17,18.18,15.56,3.0,0.0,0.0,1.0,42.5,5.31,-0.57,-1.42,27.12,18.75,8.8,8.0,1.0,0.0,0.92,0.58,-0.3,31.2,10.7,7.7
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,5.5,5.5,-0.07,0.28,18.18,8.33,6.0,1.0,0.0,0.0,2.0,11.25,5.62,-0.06,-0.06,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.09,-0.15,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Ryan Rolison,RP,FA,350.0,7.14,49.0,1.0,7.0,52.7,1.1,3.08,-0.93,-0.45,20.9,11.3,7.2,0.0,0.0,-0.27,0.54,11.76,11.11,3.12,2.0,0.0,0.0,0.83,11.0,3.67,,,14.29,9.09,5.26,3.0,0.0,1.0,0.78,54.0,5.4,-0.51,0.18,14.49,10.81,5.56,10.0,0.0,3.0,0.87,-1.82,-0.95,17.4,10.4,9.0
Robby Ahlstrom,RP,FA,188.75,5.1,37.0,0.0,6.0,32.3,0.9,5.85,1.49,1.54,27.5,7.2,5.6,9.0,9.0,,,50.0,0.0,7.14,1.0,0.0,0.0,1.0,11.0,2.75,0.74,0.74,24.32,9.52,3.61,4.0,0.0,0.0,1.08,44.75,4.07,1.1,0.97,25.84,4.26,5.32,11.0,0.0,1.0,0.97,,,,,
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.35,0.92,18.1,7.2,6.6,,,,,,,,,,,,10.75,10.75,,,21.43,0.0,11.54,1.0,0.0,0.0,1.67,113.75,22.75,-0.2,0.42,16.0,5.8,7.09,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Kyle Hurt,SP,FA,326.25,7.77,42.0,1.0,9.0,43.0,1.0,4.4,0.87,-0.75,34.7,12.3,7.3,14.75,7.38,-1.07,-1.12,17.65,14.29,11.9,2.0,0.0,0.0,1.0,10.75,3.58,-0.82,-1.21,23.08,9.09,13.11,3.0,0.0,0.0,0.78,60.75,7.59,0.38,-0.69,31.65,11.11,9.43,8.0,0.0,1.0,0.96,,,,,
Cade Gibson,RP,FA,187.0,5.5,34.0,0.0,4.0,39.7,1.2,5.67,-0.45,0.16,21.2,10.6,6.5,3.75,3.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,10.75,2.69,0.05,0.66,16.67,10.53,3.51,4.0,0.0,0.0,1.17,31.75,3.18,0.12,0.46,19.23,11.54,3.87,10.0,0.0,0.0,1.13,-0.27,0.25,22.3,9.1,7.4
Trevor Williams,SP,FA,107.5,11.94,9.0,0.0,1.0,18.3,2.0,3.93,1.05,1.33,25.6,8.6,5.4,-0.25,-0.25,0.07,0.75,15.0,10.0,2.33,1.0,0.0,0.0,1.33,10.5,5.25,-0.64,-0.74,21.05,18.18,6.67,2.0,0.0,0.0,1.83,81.5,11.64,0.28,0.21,23.02,9.38,6.16,7.0,0.0,1.0,2.05,0.02,1.14,19.8,5.6,7.3
Ben Joyce,RP,FA,93.5,10.39,,,,8.3,,,,,,,,-0.5,-0.5,-2.08,-1.08,0.0,40.0,0.0,1.0,0.0,1.0,0.67,10.0,3.33,-0.75,-1.08,22.73,28.57,3.45,3.0,0.0,1.0,0.78,93.5,10.39,0.52,-0.3,30.0,14.71,5.71,9.0,3.0,2.0,0.93,,,,,
Chris Devenski,RP,FA,20.75,4.15,,,,3.7,,,,,,,,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,-0.48,0.03,21.9,7.7,8.4
Andrew Morris,SP,FA,460.75,8.53,54.0,4.0,20.0,64.7,1.2,3.9,0.28,0.94,22.3,7.9,6.3,8.25,4.12,0.63,1.28,18.18,0.0,3.57,2.0,0.0,0.0,1.5,9.5,1.9,1.13,1.51,22.03,0.0,4.35,5.0,1.0,0.0,1.07,54.25,4.52,0.34,0.63,20.18,8.62,4.59,12.0,1.0,4.0,1.0,,,,,
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.76,1.59,22.3,8.3,5.1,,,,,,,,,,,,9.25,9.25,,,15.79,0.0,0.0,1.0,0.0,0.0,2.0,40.0,6.67,0.55,1.52,15.07,5.26,2.21,6.0,0.0,0.0,1.67,1.17,1.9,24.1,4.5,6.4
Garrett Acton,RP,FA,53.0,10.6,,,,8.7,,,,,,,,9.25,9.25,1.61,0.61,42.86,0.0,7.69,1.0,0.0,0.0,2.0,9.25,9.25,,,42.86,0.0,7.69,1.0,0.0,0.0,2.0,9.25,9.25,,,42.86,0.0,7.69,1.0,0.0,0.0,2.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,30.75,10.25,-0.12,-0.44,24.07,15.38,6.03,3.0,0.0,0.0,1.78,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,-6.0,-6.0,0.03,-1.21,37.5,33.33,3.85,1.0,0.0,0.0,0.33,8.5,2.83,0.05,-1.34,34.78,23.53,7.04,3.0,0.0,0.0,1.11,30.25,5.04,0.2,-1.59,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,8.5,8.5,-0.9,-0.29,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,-1.21,-0.38,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.25,0.25,25.5,11.5,6.0,,,,,,,,,,,,8.25,2.75,-1.36,-2.04,24.0,21.43,11.32,3.0,0.0,0.0,0.89,41.0,4.1,-0.54,-1.05,24.39,12.77,10.24,10.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.77,0.36,18.0,10.3,6.3,8.25,8.25,-1.21,-0.53,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,31.25,10.42,-1.24,-0.89,15.25,17.65,6.92,3.0,0.0,0.0,2.44,,,,,
Tomoyuki Sugano,SP,FA,549.25,22.89,24.0,0.0,0.0,125.7,5.2,5.23,-0.56,0.67,17.9,5.4,7.7,7.25,7.25,0.04,0.84,13.33,4.17,4.4,1.0,0.0,0.0,4.0,7.75,3.88,-0.35,0.59,12.5,4.76,6.52,2.0,0.0,0.0,3.5,73.5,14.7,-0.1,0.61,15.42,4.5,6.87,5.0,0.0,0.0,4.6,0.13,1.54,18.5,5.3,6.7
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.08,1.45,25.2,8.1,5.4,,,,,,,,,,,,7.5,3.75,,,36.36,6.67,0.0,2.0,0.0,0.0,1.33,31.25,5.21,0.53,0.84,20.51,2.56,6.8,6.0,0.0,0.0,1.5,,,,,
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.14,0.64,20.9,10.4,5.8,,,,,,,,,,,,7.5,3.75,-0.16,0.58,14.81,7.14,5.45,2.0,0.0,0.0,1.33,20.75,2.59,-0.38,-0.06,17.91,13.89,5.04,8.0,1.0,0.0,0.92,0.06,0.4,23.9,10.3,6.6
Seth Halvorsen,RP,FA,103.5,4.14,25.0,0.0,2.0,23.0,0.9,4.7,-2.06,-2.2,22.0,15.2,8.5,7.5,2.5,-1.57,-1.18,10.0,8.33,15.0,3.0,0.0,0.0,1.0,7.5,2.5,,,10.0,8.33,15.0,3.0,0.0,0.0,1.0,18.25,4.56,,,8.0,12.5,14.55,4.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Michael Lorenzen,SP,FA,381.25,13.62,28.0,0.0,0.0,118.7,4.2,7.13,-1.08,-0.07,18.0,8.7,7.6,7.5,3.75,-1.22,-0.46,7.41,6.67,11.29,2.0,0.0,0.0,1.5,7.5,3.75,-1.66,-0.6,7.41,6.67,11.29,2.0,0.0,0.0,1.5,15.0,3.75,-1.33,-0.58,11.65,12.28,8.3,4.0,0.0,0.0,2.75,0.15,0.62,23.4,6.4,7.9
JoJo Romero,RP,FA,334.5,7.43,45.0,0.0,21.0,43.7,1.0,3.3,0.84,1.5,23.3,8.4,5.2,7.5,7.5,,,12.5,0.0,0.0,1.0,0.0,1.0,0.67,7.5,7.5,,,12.5,0.0,0.0,1.0,0.0,1.0,0.67,7.5,7.5,,,12.5,0.0,0.0,1.0,0.0,1.0,0.67,-0.09,-0.41,27.0,11.4,7.6
Pierce Johnson,RP,FA,232.25,5.05,46.0,1.0,7.0,39.7,0.9,4.54,-0.4,-0.28,23.7,8.8,7.9,1.25,0.62,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,7.25,1.81,0.97,1.28,22.22,11.76,0.0,4.0,0.0,0.0,0.83,42.0,4.67,0.85,1.22,21.05,6.9,2.78,9.0,0.0,2.0,0.78,0.34,0.34,26.2,8.0,7.7
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.23,27.1,12.5,8.0,,,,,,,,,,,,7.0,3.5,,,0.0,9.09,12.2,2.0,0.0,0.0,1.17,29.5,4.21,-1.35,-0.43,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Derek Law,SP,FA,7.0,3.5,,,,2.3,,,,,,,,7.0,3.5,0.17,0.89,15.0,9.09,1.89,2.0,0.0,0.0,1.17,7.0,3.5,0.27,1.14,15.0,9.09,1.89,2.0,0.0,0.0,1.17,7.0,3.5,,,15.0,9.09,1.89,2.0,0.0,0.0,1.17,,,,,
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,7.0,3.5,0.35,-0.5,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Luis Perales,RP,FA,7.0,3.5,,,,3.0,,,,,,,,1.75,1.75,0.09,-0.49,30.0,12.5,8.82,1.0,0.0,0.0,1.0,7.0,3.5,0.98,-0.64,39.53,19.05,5.75,2.0,0.0,0.0,1.5,7.0,3.5,1.0,-0.8,39.53,19.05,5.75,2.0,0.0,0.0,1.5,,,,,
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.86,-1.22,18.5,12.2,8.1,-8.75,-8.75,-0.41,0.39,11.11,20.0,0.0,1.0,0.0,0.0,1.0,6.75,2.25,0.28,0.54,20.59,16.67,1.25,3.0,0.0,0.0,1.0,39.25,7.85,-0.46,-0.15,17.74,13.16,5.84,5.0,0.0,0.0,1.67,-0.93,-1.02,24.1,9.8,9.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,6.75,6.75,-0.1,-0.57,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,6.75,6.75,-0.57,-0.59,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Mitch Farris,SP,FA,249.75,9.25,27.0,1.0,1.0,48.3,1.8,4.28,-0.08,-0.84,28.7,11.4,7.8,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,26.5,8.83,,,31.25,20.0,6.45,3.0,0.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Easton McGee,SP,FA,31.0,4.43,,,,8.3,,,,,,,,6.0,6.0,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,6.0,6.0,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,12.75,4.25,,,22.5,14.29,11.27,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Nolan Hoffman,RP,FA,19.75,4.94,,,,5.7,,,,,,,,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.11,-1.23,16.8,8.1,9.7,9.0,3.0,-0.37,-0.89,26.92,18.75,8.47,3.0,0.0,0.0,1.0,5.75,1.15,-0.59,-0.75,21.74,13.04,9.09,5.0,0.0,0.0,0.87,32.5,3.25,-0.7,-0.29,16.28,7.14,9.68,10.0,0.0,1.0,0.87,,,,,
Tony Santillan,RP,FA,248.0,6.53,38.0,5.0,11.0,34.7,0.9,6.75,-0.69,-0.3,21.8,13.0,6.3,-4.5,-2.25,-1.27,-0.61,8.33,23.08,4.76,2.0,0.0,0.0,0.83,5.75,1.44,-1.79,-1.48,13.79,25.93,6.59,4.0,0.0,0.0,0.92,5.75,1.44,-2.02,-1.75,13.79,25.93,6.59,4.0,0.0,0.0,0.92,-0.02,-0.31,27.0,9.6,8.2
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.14,0.87,28.5,5.1,7.5,5.25,5.25,-1.84,-1.29,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,27.0,9.0,,,16.13,12.5,10.29,3.0,0.0,1.0,1.33,-0.72,-1.1,26.0,13.8,7.8
Brooks Raley,RP,FA,381.25,6.93,55.0,1.0,16.0,49.0,0.9,2.2,0.0,0.29,23.6,8.0,7.3,7.0,7.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,5.0,1.67,,,14.29,0.0,0.0,3.0,0.0,1.0,0.33,56.0,5.6,1.65,1.45,28.0,3.33,3.57,10.0,1.0,2.0,0.77,-0.4,0.36,20.8,6.1,8.5
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Kody Funderburk,RP,FA,278.75,6.06,46.0,1.0,10.0,43.0,0.9,3.77,-0.48,-0.17,22.6,13.0,6.1,5.75,5.75,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,4.75,1.58,0.2,0.15,23.08,15.38,3.7,3.0,0.0,0.0,0.89,79.0,6.58,0.95,0.62,27.17,8.51,4.71,12.0,0.0,3.0,0.89,-1.31,-1.02,21.4,9.8,9.4
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.81,-0.34,39.1,13.7,6.1,,,,,,,,,,,,4.75,2.38,,,26.32,10.0,14.63,2.0,0.0,0.0,1.17,34.75,4.34,0.49,-0.34,30.0,7.14,9.91,8.0,0.0,2.0,0.79,2.65,-0.39,46.5,12.0,7.3
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.58,22.0,9.1,4.8,4.5,4.5,-0.33,-0.03,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.4,-0.78,31.7,12.7,7.2,,,,,,,,,,,,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,7.75,0.3,0.24,23.08,9.68,5.88,8.0,0.0,3.0,0.92,1.84,0.74,34.9,8.9,6.6
Kyle Finnegan,RP,FA,318.5,5.59,57.0,2.0,14.0,55.3,1.0,4.07,-1.02,-1.51,25.6,13.9,7.9,-2.25,-1.12,-1.16,-2.16,28.57,25.0,13.51,2.0,0.0,0.0,0.5,3.75,0.94,-0.86,-1.21,22.58,16.67,9.59,4.0,0.0,0.0,0.75,38.5,3.85,-0.52,-0.7,21.69,15.91,6.95,10.0,0.0,2.0,0.9,-0.18,-0.07,24.6,7.9,8.5
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.69,-1.94,16.4,14.9,8.2,,,,,,,,,,,,3.75,3.75,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.85,0.61,16.2,7.2,7.1,,,,,,,,,,,,3.5,3.5,-0.68,0.49,9.38,9.52,4.76,1.0,0.0,0.0,3.67,42.75,10.69,-0.64,0.44,10.81,5.81,6.97,4.0,0.0,0.0,4.67,0.1,1.14,20.4,4.2,7.9
Ben Peoples,RP,FA,56.25,3.75,15.0,0.0,0.0,15.3,1.0,2.93,-0.01,0.31,23.4,9.7,6.6,3.5,3.5,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,3.5,3.5,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,12.5,4.17,,,20.59,23.08,8.2,3.0,0.0,0.0,1.0,,,,,
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jeff Hoffman,RP,FA,530.75,8.7,61.0,5.0,16.0,56.7,0.9,3.97,1.45,-0.37,36.8,9.7,7.7,1.75,1.75,,,28.57,0.0,15.38,1.0,0.0,0.0,0.67,3.0,1.0,,,21.05,11.11,16.67,3.0,0.0,0.0,0.56,69.25,6.92,-0.72,-1.97,30.12,16.67,12.5,10.0,0.0,4.0,0.87,1.02,0.23,31.6,9.4,7.3
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,,,,,,,,,,,,2.75,2.75,-0.73,-1.04,22.5,15.0,9.52,1.0,0.0,0.0,3.33,52.5,17.5,-0.34,-0.01,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Ricky Tiedemann,SP,FA,11.0,5.5,,,,2.7,,,,,,,,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,11.0,5.5,,,25.0,18.18,8.33,2.0,0.0,0.0,1.33,,,,,
Joe Mantiply,RP,FA,98.25,5.46,18.0,0.0,0.0,19.0,1.1,2.84,-0.23,1.18,17.6,5.1,7.0,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Beau Brieske,RP,FA,36.75,4.08,9.0,0.0,0.0,10.7,1.1,7.59,-1.12,-0.77,21.3,10.6,8.0,2.0,2.0,-0.67,-0.86,21.43,12.5,11.11,1.0,0.0,0.0,1.33,2.0,2.0,,,21.43,12.5,11.11,1.0,0.0,0.0,1.33,2.0,2.0,,,21.43,12.5,11.11,1.0,0.0,0.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.19,-0.03,26.5,12.4,6.1,1.75,0.58,-1.07,-1.88,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,18.75,2.68,-0.8,-1.59,26.0,29.41,4.0,7.0,0.0,0.0,0.9,1.0,0.32,31.0,12.5,5.8
Luis De Leon,SP,FA,1.75,1.75,,,,1.0,,,,,,,,1.75,1.75,,,12.5,0.0,20.0,1.0,0.0,0.0,1.0,1.75,1.75,,,12.5,0.0,20.0,1.0,0.0,0.0,1.0,1.75,1.75,,,12.5,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Raymond Burgos,SP,FA,51.0,12.75,4.0,1.0,0.0,12.3,3.0,5.84,0.43,2.4,16.0,2.1,6.2,1.25,1.25,0.14,0.7,16.67,0.0,7.14,1.0,0.0,0.0,2.33,1.25,1.25,,,16.67,0.0,7.14,1.0,0.0,0.0,2.33,51.0,12.75,0.16,1.02,14.89,2.08,6.21,4.0,1.0,0.0,3.08,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.19,-1.68,18.5,14.1,8.1,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,32.0,6.4,-1.78,-1.12,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.11,1.69,24.2,8.4,4.9,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,24.25,4.04,0.1,0.3,20.34,6.06,7.5,6.0,0.0,0.0,1.28,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.89,27.1,11.6,7.8,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Blake Walston,SP,FA,0.75,0.75,,,,1.0,,,,,,,,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Samy Natera Jr.,RP,FA,255.25,10.64,24.0,3.0,4.0,27.7,1.1,2.6,1.54,-0.13,36.2,10.0,7.2,0.0,0.0,,,16.67,16.67,12.5,1.0,0.0,0.0,0.67,0.0,0.0,,,16.67,16.67,12.5,1.0,0.0,0.0,0.67,51.5,12.88,1.47,0.57,33.33,5.56,6.49,4.0,2.0,0.0,1.0,,,,,
Yilber Diaz,SP,FA,-2.75,-0.92,,,,3.7,,,,,,,,-0.25,-0.25,-2.56,-2.23,5.56,30.0,11.63,1.0,0.0,0.0,2.0,-0.25,-0.25,,,5.56,30.0,11.63,1.0,0.0,0.0,2.0,11.25,5.62,,,7.14,26.67,12.33,2.0,0.0,0.0,1.5,,,,,
