Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.12,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,-0.71,-2.38,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-2.56,-2.42,19.6,11.0,11.4
JT Brubaker,RP,FA,178.0,6.85,26.0,0.0,2.0,1.5,2.75,-0.37,0.04,22.3,11.3,6.4,,,,,,,,,,-0.27,0.77,11.11,8.33,4.0,2.0,0.0,1.0,1.67,-0.43,0.21,14.63,6.67,7.53,8.0,0.0,2.0,1.5,0.06,0.4,23.9,10.3,6.6
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.32,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.19,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.11,2.22,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,0.14,0.94,15.56,7.41,4.17,6.0,0.0,0.0,1.06,0.52,2.79,14.9,6.3,4.0
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.2,0.5,21.1,7.7,7.0,,,,,,,,,,-1.38,-0.48,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-0.96,-0.39,13.13,9.09,9.0,4.0,0.0,0.0,3.08,0.48,1.6,20.7,5.5,6.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.36,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,32.0,16.67,11.32,3.0,0.0,0.0,0.89,1.84,0.74,34.9,8.9,6.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.14,0.35,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,,,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.0,0.67,22.1,4.8,8.5
Jake Bird,RP,FA,156.5,5.4,29.0,0.0,7.0,0.8,4.88,0.18,-0.38,28.7,6.7,8.9,,,,,,,,,,0.46,1.51,14.29,0.0,4.69,4.0,0.0,0.0,1.0,0.82,0.98,24.14,6.45,4.41,8.0,0.0,1.0,0.88,-0.74,-1.54,28.1,10.1,10.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,25.0,0.0,7.35,5.0,0.0,1.0,0.87,0.71,0.56,27.7,8.7,7.0
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.2,1.74,25.2,5.1,5.9,,,,,,,,,,,,,,,,,,,0.15,-0.46,28.21,5.88,10.67,1.0,0.0,0.0,3.0,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.28,-0.92,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.51,0.88,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,32.0,23.53,8.7,4.0,0.0,1.0,0.83,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.52,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.11,0.64,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Justin Lawrence,RP,FA,134.25,4.47,30.0,0.0,2.0,0.9,8.04,-0.72,-1.28,26.6,14.5,7.4,,,,,,,,,,-1.12,-1.84,25.0,30.77,5.17,2.0,0.0,0.0,0.83,0.53,-0.41,32.65,23.08,3.07,7.0,0.0,0.0,0.86,0.31,-0.35,29.5,11.6,7.4
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.09,0.15,23.8,9.5,6.9,,,,,,,,,,,,7.41,0.0,16.67,3.0,0.0,0.0,1.0,-0.77,-1.06,21.54,7.89,12.32,6.0,0.0,0.0,1.33,-0.21,0.41,21.9,4.5,9.1
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.41,0.58,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.34,-0.82,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-0.99,-0.68,21.4,11.1,7.7,,,,,,,,,,,,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.49,0.3,13.11,12.12,4.84,7.0,0.0,0.0,1.05,-0.15,-0.01,24.5,7.4,8.6
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.22,0.89,22.3,5.5,7.2,,,,,,,,,,,,,,,,,,,0.63,1.19,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.23,2.93,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.98,2.15,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,1.23,0.86,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.53,0.99,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.23,-0.04,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,0.02,0.42,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.84,0.05,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.35,-1.09,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.74,-0.76,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.08,1.12,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,0.92,1.77,18.42,0.0,3.9,3.0,0.0,0.0,1.44,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.35,-0.85,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.03,-0.26,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.09,-1.45,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,-0.42,-0.89,24.62,15.79,8.22,4.0,0.0,1.0,1.92,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.68,0.63,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.35,-0.88,19.7,7.1,9.6,,,,,,,,,,,,5.56,0.0,13.89,2.0,0.0,0.0,1.17,-0.84,-0.33,14.13,4.17,10.89,6.0,0.0,0.0,1.94,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.03,-0.15,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,0.0,66.67,7.69,1.0,0.0,0.0,0.0,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-2.01,-0.77,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,0.04,0.76,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,26.67,5.56,5.36,2.0,0.0,0.0,1.5,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.17,-1.26,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.53,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,5.56,0.0,10.34,1.0,0.0,0.0,2.0,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.28,0.89,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.55,0.96,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.35,0.92,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.59,-0.48,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.59,-0.05,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.11,-1.17,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.24,-1.75,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,,,26.67,33.33,4.08,2.0,0.0,0.0,1.0,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.08,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.22,-0.26,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,1.57,0.65,36.84,5.0,6.41,4.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.19,0.07,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71,33.33,0.0,1.0,0.0,0.0,1.0,1.82,1.24,32.1,11.4,4.6
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,1.4,3.57,-0.91,-0.91,23.2,13.4,7.2,,,,,,,,,,-0.57,-0.28,17.24,15.79,5.26,2.0,0.0,0.0,2.0,-0.47,-0.45,20.0,15.38,6.53,7.0,0.0,0.0,1.57,,,,,
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,2.0,0.95,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.72,1.38,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Cade Gibson,RP,FA,67.75,6.16,11.0,0.0,0.0,1.3,6.14,-1.78,-1.13,17.8,10.0,8.9,,,,,,,,,,-1.26,-0.8,12.5,12.5,9.33,3.0,0.0,0.0,1.22,-0.88,-0.71,16.95,11.43,9.35,7.0,0.0,0.0,1.1,-0.27,0.25,22.3,9.1,7.4
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.31,-2.53,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.14,-1.53,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.41,-1.07,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.44,-0.49,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.7,-1.35,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,,,,,,,,,,,,23.53,0.0,12.12,1.0,0.0,0.0,2.33,1.21,0.64,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.2,-4.03,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.91,0.31,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.25,-1.8,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.55,-1.04,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,6.25,15.38,15.22,4.0,0.0,1.0,0.58,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.13,0.72,20.5,10.6,5.5,,,,,,,,,,,,14.29,0.0,11.11,1.0,0.0,0.0,1.0,-0.12,-0.07,21.21,12.2,6.33,7.0,0.0,0.0,1.52,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.51,-2.9,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.19,0.48,21.3,5.5,7.9,,,,,,,,,,,,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.26,-0.14,20.0,6.98,8.86,5.0,0.0,0.0,1.67,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.04,-0.31,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.47,-0.74,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,19.05,9.09,12.82,2.0,0.0,1.0,1.0,-0.53,-0.08,22.1,9.3,7.9
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,1.0,9.9,-3.12,-2.59,15.4,18.5,8.1,,,,,,,,,,,,16.67,27.27,2.08,2.0,0.0,0.0,1.0,-1.04,-0.66,14.47,17.07,6.7,8.0,1.0,1.0,1.04,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.21,0.56,23.9,11.3,5.5,,,,,,,,,,,,,,,,,,,-0.15,0.02,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.37,0.17,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,0.56,0.86,21.79,0.0,7.69,4.0,0.0,0.0,2.33,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.87,21.05,11.76,2.6,1.0,0.0,0.0,3.33,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,1.3,6.75,-0.08,1.1,18.9,4.3,7.3,,,,,,,,,,,,37.5,0.0,3.85,2.0,1.0,0.0,1.33,-0.19,0.33,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Drew Rom,SP,FA,38.5,9.62,,,,,,,,,,,,,,,,,,,,,,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.51,-0.69,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.9,-1.48,18.8,4.1,11.8,,,,,,,,,,,,,,,,,,,,,11.11,20.0,11.11,1.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.59,1.37,22.5,8.0,5.4,,,,,,,,,,,,,,,,,,,,,20.0,6.67,2.33,1.0,0.0,0.0,3.0,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,2.2,7.71,-1.94,-0.86,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.47,25.64,14.29,3.19,4.0,0.0,0.0,0.83,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,3.4,7.59,-0.93,-2.12,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,10.0,3.57,1.0,0.0,0.0,1.67,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,-0.25,9.38,14.29,6.17,4.0,0.0,1.0,1.0,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.91,23.3,9.1,9.5
Jared Koenig,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,1.0,0.0,0.0,1.67,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Eric Cerantola,SP,FA,23.25,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,,,
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,,,,,,,,,,-0.59,-0.17,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.6,-0.16,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Lazaro Estrada,RP,FA,22.75,11.38,,,,,,,,,,,,,,,,,,,,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Jared Shuster,RP,FA,22.75,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Reiver Sanmartin,RP,FA,22.75,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Taylor Rashi,RP,FA,22.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Josh Walker,RP,FA,21.75,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Max Lazar,RP,FA,19.25,6.42,,,,,,,,,,,,,,,,,,,,0.79,0.84,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Eduardo Rivera,SP,FA,18.75,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,17.75,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
