Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.94,22.0,7.4,6.5,,,,,,,,,,,,12.75,12.75,-0.65,-0.33,16.67,5.56,10.53,1.0,0.0,0.0,4.0,17.0,8.5,-0.54,0.4,11.86,5.56,7.19,2.0,0.0,0.0,3.83,,,,,
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.96,1.52,24.0,6.3,6.0,,,,,,,,,,,,12.5,6.25,,,27.78,11.11,7.69,2.0,0.0,0.0,1.17,43.5,6.21,0.08,0.04,22.03,6.9,8.2,7.0,0.0,0.0,1.1,-0.71,-0.97,25.4,6.8,10.6
Brayan Bello,SP,FA,403.25,18.33,22.0,1.0,0.0,97.7,4.4,5.07,0.38,0.7,24.1,7.6,6.8,6.25,3.12,-0.17,0.45,14.29,8.11,4.91,2.0,0.0,0.0,3.67,12.25,4.08,-0.2,0.42,15.53,10.64,4.39,3.0,0.0,0.0,3.11,77.5,12.92,-0.05,0.4,17.51,7.78,6.04,6.0,0.0,0.0,3.33,-0.34,0.58,20.1,8.4,7.1
Taylor Rogers,RP,FA,323.75,5.78,56.0,2.0,9.0,50.0,0.9,4.68,-0.89,0.13,18.3,11.0,6.4,4.5,4.5,,,60.0,25.0,9.09,1.0,0.0,0.0,0.67,12.25,4.08,-1.5,-1.95,20.69,23.53,9.38,3.0,0.0,0.0,1.11,46.25,5.14,-0.28,-0.31,20.9,12.5,6.88,9.0,0.0,0.0,1.04,-1.2,-1.22,23.2,10.4,9.5
Cooper Criswell,RP,FA,180.75,6.46,28.0,1.0,3.0,32.0,1.1,3.38,1.15,2.16,22.1,7.8,4.4,12.25,6.12,,,25.0,28.57,0.0,2.0,0.0,0.0,0.67,12.25,6.12,,,25.0,28.57,0.0,2.0,0.0,0.0,0.67,12.25,6.12,,,25.0,28.57,0.0,2.0,0.0,0.0,0.67,0.52,2.79,14.9,6.3,4.0
Justin Hagenman,SP,FA,12.25,12.25,,,,3.0,,,,,,,,12.25,12.25,-0.91,-0.23,10.0,8.33,8.7,1.0,0.0,0.0,3.0,12.25,12.25,,,10.0,8.33,8.7,1.0,0.0,0.0,3.0,12.25,12.25,,,10.0,8.33,8.7,1.0,0.0,0.0,3.0,1.38,1.83,26.0,2.0,7.6
Tony Santillan,RP,FA,253.75,6.51,39.0,5.0,11.0,35.7,0.9,6.56,-0.75,-0.37,21.7,13.3,6.3,1.25,0.42,-1.22,-0.78,11.11,23.53,5.17,3.0,0.0,0.0,0.89,11.5,2.3,-1.76,-1.6,14.29,25.81,6.54,5.0,0.0,0.0,0.93,11.5,2.3,-1.9,-1.72,14.29,25.81,6.54,5.0,0.0,0.0,0.93,-0.02,-0.31,27.0,9.6,8.2
Blas Castano,RP,FA,107.25,9.75,11.0,0.0,0.0,21.7,1.9,4.15,-1.3,-0.75,19.9,6.6,9.5,11.25,11.25,0.31,0.53,21.43,0.0,8.0,1.0,0.0,0.0,1.0,11.25,11.25,,,21.43,0.0,8.0,1.0,0.0,0.0,1.0,11.25,11.25,,,21.43,0.0,8.0,1.0,0.0,0.0,1.0,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,11.25,5.62,-0.09,-0.14,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.09,-0.16,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Jose Cuas,RP,FA,89.5,5.97,15.0,0.0,3.0,15.3,1.0,2.93,0.86,0.63,27.7,14.1,4.4,-0.75,-0.38,0.51,-0.2,33.33,22.22,2.44,2.0,0.0,0.0,0.67,11.0,2.75,-0.15,-0.57,25.0,21.05,3.95,4.0,0.0,1.0,0.83,50.0,5.0,-0.35,-0.59,22.47,19.05,4.76,10.0,0.0,3.0,0.9,,,,,
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.34,0.93,18.1,7.2,6.6,,,,,,,,,,,,10.75,10.75,,,21.43,0.0,11.54,1.0,0.0,0.0,1.67,112.75,28.19,-0.19,0.38,16.13,5.88,7.14,4.0,0.0,0.0,4.42,-1.15,-0.15,18.1,7.3,8.9
Trevor Williams,SP,FA,107.5,11.94,9.0,0.0,1.0,18.3,2.0,3.93,1.06,1.34,25.6,8.6,5.4,-0.25,-0.25,0.09,0.75,15.0,10.0,2.33,1.0,0.0,0.0,1.33,10.5,5.25,-0.66,-0.84,21.05,18.18,6.67,2.0,0.0,0.0,1.83,73.0,12.17,0.1,-0.0,22.61,10.17,6.67,6.0,0.0,1.0,2.22,0.02,1.14,19.8,5.6,7.3
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.01,-0.57,27.8,14.9,6.0,,,,,,,,,,,,10.5,3.5,-0.31,-0.9,25.93,6.67,12.73,3.0,0.0,1.0,1.0,40.0,4.44,-0.0,-0.22,23.38,9.76,7.93,9.0,0.0,3.0,0.89,,,,,
Robby Ahlstrom,RP,FA,188.0,4.95,38.0,0.0,6.0,33.3,0.9,6.48,1.4,1.56,26.8,6.9,5.7,8.25,4.12,0.18,0.47,20.0,0.0,8.33,2.0,0.0,0.0,1.0,10.25,2.05,0.41,0.68,20.83,7.41,4.76,5.0,0.0,0.0,1.07,29.25,2.92,0.8,1.01,22.09,4.35,4.95,10.0,0.0,1.0,0.97,,,,,
Andrew Morris,SP,FA,460.75,8.53,54.0,4.0,20.0,64.7,1.2,3.9,0.29,0.94,22.3,7.9,6.3,8.25,4.12,0.66,1.3,18.18,0.0,3.57,2.0,0.0,0.0,1.5,9.5,1.9,1.12,1.53,22.03,0.0,4.35,5.0,1.0,0.0,1.07,54.25,4.52,0.34,0.61,20.18,8.62,4.59,12.0,1.0,4.0,1.0,,,,,
Garrett Acton,RP,FA,53.0,10.6,,,,8.7,,,,,,,,9.25,9.25,1.63,0.58,42.86,0.0,7.69,1.0,0.0,0.0,2.0,9.25,9.25,,,42.86,0.0,7.69,1.0,0.0,0.0,2.0,9.25,9.25,,,42.86,0.0,7.69,1.0,0.0,0.0,2.0,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.11,-1.24,16.8,8.1,9.7,-9.75,-4.88,-0.25,-0.04,18.75,20.0,2.5,2.0,0.0,0.0,0.67,9.0,3.0,-0.5,-1.27,26.92,18.75,8.47,3.0,0.0,0.0,1.0,28.5,3.17,-0.66,-0.37,17.11,8.11,9.49,9.0,0.0,1.0,0.81,,,,,
Blake Weiman,RP,FA,61.0,6.1,10.0,0.0,2.0,10.3,1.0,2.61,1.21,1.66,25.0,2.1,7.4,9.75,4.88,,,50.0,0.0,6.25,2.0,0.0,0.0,0.67,8.75,2.19,,,33.33,6.67,8.16,4.0,0.0,0.0,0.83,61.0,6.1,0.78,0.77,23.81,2.08,7.26,10.0,0.0,2.0,1.03,,,,,
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.56,-0.42,23.3,13.8,6.2,-6.5,-3.25,-2.32,-1.75,4.17,33.33,6.45,2.0,0.0,1.0,0.83,8.75,1.75,-1.66,-1.59,15.38,21.21,8.8,5.0,0.0,1.0,1.13,29.0,2.64,-0.5,-0.53,20.34,13.64,7.35,11.0,0.0,1.0,1.15,-0.61,0.08,20.7,4.7,9.6
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.19,24.0,11.8,6.0,8.75,4.38,-0.24,-0.32,22.22,18.18,4.88,2.0,0.0,0.0,1.0,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,17.75,4.44,-1.07,-1.65,23.26,26.32,5.95,4.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,11.0,5.5,-0.21,-0.69,25.0,16.67,6.49,2.0,0.0,0.0,1.67,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,-6.0,-6.0,-0.01,-1.3,37.5,33.33,3.85,1.0,0.0,0.0,0.33,8.5,2.83,-0.01,-1.47,34.78,23.53,7.04,3.0,0.0,0.0,1.11,30.25,5.04,0.19,-1.58,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Geoff Hartlieb,RP,FA,54.0,6.0,9.0,0.0,1.0,15.3,1.7,5.28,-0.21,0.09,23.1,12.7,5.8,8.5,8.5,-0.13,0.58,13.33,0.0,7.69,1.0,0.0,0.0,2.0,8.5,8.5,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,8.5,8.5,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,,,
Jhony Brito,RP,FA,37.25,9.31,,,,7.0,,,,,,,,8.5,8.5,,,28.57,0.0,8.7,1.0,0.0,0.0,1.67,8.5,8.5,,,28.57,0.0,8.7,1.0,0.0,0.0,1.67,8.5,8.5,,,28.57,0.0,8.7,1.0,0.0,0.0,1.67,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,8.5,8.5,-1.16,-0.38,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.76,0.36,18.0,10.3,6.3,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,31.25,10.42,-1.2,-0.89,15.25,17.65,6.92,3.0,0.0,0.0,2.44,,,,,
Riley Cornelio,SP,FA,105.25,8.77,12.0,0.0,0.0,22.7,1.8,5.96,-0.05,-1.64,32.9,19.6,5.9,8.0,8.0,1.53,0.26,45.0,8.33,5.88,1.0,0.0,0.0,2.67,8.0,8.0,2.12,0.35,45.0,8.33,5.88,1.0,0.0,0.0,2.67,8.0,8.0,,,45.0,8.33,5.88,1.0,0.0,0.0,2.67,,,,,
Brooks Raley,RP,FA,381.25,6.93,55.0,1.0,16.0,49.0,0.9,2.2,0.01,0.29,23.6,8.0,7.3,7.0,7.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,7.75,3.88,,,0.0,0.0,0.0,2.0,0.0,1.0,0.33,55.25,6.14,1.2,1.13,25.64,4.17,4.49,9.0,1.0,2.0,0.74,-0.4,0.36,20.8,6.1,8.5
Seth Halvorsen,RP,FA,103.5,4.14,25.0,0.0,2.0,23.0,0.9,4.7,-2.06,-2.21,22.0,15.2,8.5,7.5,2.5,-1.68,-1.33,10.0,8.33,15.0,3.0,0.0,0.0,1.0,7.5,2.5,,,10.0,8.33,15.0,3.0,0.0,0.0,1.0,18.25,4.56,,,8.0,12.5,14.55,4.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Michael Lorenzen,SP,FA,381.25,13.62,28.0,0.0,0.0,118.7,4.2,7.13,-1.08,-0.07,18.0,8.7,7.6,-1.5,-1.5,,,0.0,0.0,5.0,1.0,0.0,0.0,1.0,7.5,3.75,-1.59,-0.6,7.41,6.67,11.29,2.0,0.0,0.0,1.5,15.0,3.75,-1.29,-0.58,11.65,12.28,8.3,4.0,0.0,0.0,2.75,0.15,0.62,23.4,6.4,7.9
Brandon Eisert,RP,FA,191.0,5.62,33.0,0.0,2.0,36.0,1.1,6.11,2.17,1.97,30.0,7.8,4.7,7.5,3.75,,,16.67,0.0,14.29,2.0,0.0,0.0,0.83,7.5,3.75,,,16.67,0.0,14.29,2.0,0.0,0.0,0.83,7.5,3.75,,,16.67,0.0,14.29,2.0,0.0,0.0,0.83,1.79,1.23,32.0,8.2,6.0
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.09,1.46,25.2,8.1,5.4,,,,,,,,,,,,7.0,7.0,,,53.33,10.0,0.0,1.0,0.0,0.0,1.67,31.25,5.21,0.52,0.82,20.51,2.56,6.8,6.0,0.0,0.0,1.5,,,,,
Luis Perales,RP,FA,7.0,3.5,,,,3.0,,,,,,,,1.75,1.75,0.05,-0.57,30.0,12.5,8.82,1.0,0.0,0.0,1.0,7.0,3.5,0.9,-0.74,39.53,19.05,5.75,2.0,0.0,0.0,1.5,7.0,3.5,0.98,-0.8,39.53,19.05,5.75,2.0,0.0,0.0,1.5,,,,,
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,1.0,1.0,0.35,-0.89,38.89,0.0,16.13,1.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,6.75,6.75,-0.17,-0.7,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,6.75,6.75,-0.65,-0.72,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Mitch Farris,SP,FA,249.75,9.25,27.0,1.0,1.0,48.3,1.8,4.28,-0.08,-0.85,28.7,11.4,7.8,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,23.0,11.5,,,36.36,20.0,7.5,2.0,0.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Easton McGee,SP,FA,31.0,4.43,,,,8.3,,,,,,,,6.0,6.0,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,6.0,6.0,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,12.75,4.25,,,22.5,14.29,11.27,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Nolan Hoffman,RP,FA,19.75,4.94,,,,5.7,,,,,,,,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.15,0.87,28.5,5.1,7.5,5.25,5.25,-1.93,-1.4,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Dylan Lee,RP,FA,568.25,8.74,65.0,0.0,30.0,61.0,0.9,2.66,2.06,0.55,36.3,6.4,7.5,-1.5,-0.75,1.07,1.92,17.65,0.0,0.0,2.0,0.0,0.0,0.67,4.75,0.95,0.59,0.81,21.95,5.0,5.33,5.0,0.0,1.0,0.6,73.25,6.1,0.12,-0.12,23.86,11.36,6.59,12.0,0.0,6.0,0.75,1.44,0.44,33.6,5.3,8.7
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.82,-0.34,39.1,13.7,6.1,,,,,,,,,,,,4.75,2.38,,,26.32,10.0,14.63,2.0,0.0,0.0,1.17,27.0,3.86,1.01,-0.03,33.33,8.0,7.92,7.0,0.0,1.0,0.81,2.65,-0.39,46.5,12.0,7.3
Jordan Hicks,RP,FA,287.25,6.38,45.0,1.0,8.0,41.7,0.9,4.54,-0.73,-1.29,26.5,15.3,7.0,2.5,1.25,-0.79,-1.9,31.58,36.36,6.0,2.0,0.0,0.0,0.83,4.5,1.5,-0.31,-1.27,29.41,22.22,6.76,3.0,0.0,0.0,0.89,69.25,6.92,0.44,-0.18,28.12,14.0,5.5,10.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.72,1.6,22.0,9.1,4.8,4.5,4.5,-0.35,-0.06,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Chris Devenski,RP,FA,14.75,2.46,,,,4.3,,,,,,,,4.0,1.33,-1.07,0.38,0.0,0.0,8.82,3.0,0.0,1.0,0.67,4.0,1.33,,,0.0,0.0,8.82,3.0,0.0,1.0,0.67,4.0,1.33,,,0.0,0.0,8.82,3.0,0.0,1.0,0.67,-0.48,0.03,21.9,7.7,8.4
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.4,-0.79,31.7,12.7,7.2,,,,,,,,,,,,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,7.75,0.3,0.22,23.08,9.68,5.88,8.0,0.0,3.0,0.92,1.84,0.74,34.9,8.9,6.6
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.26,0.26,25.5,11.5,6.0,,,,,,,,,,,,3.75,1.88,,,20.0,30.0,10.64,2.0,0.0,0.0,1.0,35.25,3.92,-0.48,-1.06,25.0,11.63,10.88,9.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.84,0.61,16.2,7.2,7.1,,,,,,,,,,,,3.5,3.5,-0.67,0.46,9.38,9.52,4.76,1.0,0.0,0.0,3.67,26.75,8.92,-0.36,0.48,13.27,6.78,6.19,3.0,0.0,0.0,4.0,0.1,1.14,20.4,4.2,7.9
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.27,0.92,18.6,7.5,6.5,-3.25,-3.25,-1.07,0.11,3.12,5.56,7.94,1.0,0.0,0.0,3.0,2.75,1.38,-1.28,-0.3,8.62,10.71,7.83,2.0,0.0,0.0,2.5,83.5,20.88,-0.22,0.19,17.37,7.79,7.01,4.0,0.0,0.0,4.08,0.08,0.47,23.7,6.1,8.3
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.26,22.0,6.1,6.5,,,,,,,,,,,,2.75,2.75,-0.73,-1.1,22.5,15.0,9.52,1.0,0.0,0.0,3.33,52.5,17.5,-0.32,-0.03,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.24,27.1,12.5,8.0,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,30.0,1.0,0.0,0.0,1.0,29.5,4.21,-1.31,-0.44,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Ricky Tiedemann,SP,FA,11.0,5.5,,,,2.7,,,,,,,,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,11.0,5.5,,,25.0,18.18,8.33,2.0,0.0,0.0,1.33,,,,,
Luis De Leon,SP,FA,2.5,1.25,,,,1.7,,,,,,,,2.5,1.25,,,12.5,0.0,20.0,2.0,0.0,0.0,0.83,2.5,1.25,,,12.5,0.0,20.0,2.0,0.0,0.0,0.83,2.5,1.25,,,12.5,0.0,20.0,2.0,0.0,0.0,0.83,,,,,
Joe Mantiply,RP,FA,98.25,5.46,18.0,0.0,0.0,19.0,1.1,2.84,-0.22,1.18,17.6,5.1,7.0,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.13,0.65,20.9,10.4,5.8,,,,,,,,,,,,2.0,2.0,,,12.5,11.11,3.03,1.0,0.0,0.0,1.67,20.0,2.86,-0.55,-0.04,15.52,12.5,5.65,7.0,1.0,0.0,0.9,0.06,0.4,23.9,10.3,6.6
Beau Brieske,RP,FA,36.75,4.08,9.0,0.0,0.0,10.7,1.1,7.59,-1.11,-0.78,21.3,10.6,8.0,2.0,2.0,-0.74,-0.97,21.43,12.5,11.11,1.0,0.0,0.0,1.33,2.0,2.0,,,21.43,12.5,11.11,1.0,0.0,0.0,1.33,2.0,2.0,,,21.43,12.5,11.11,1.0,0.0,0.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.2,-0.02,26.5,12.4,6.1,-5.25,-2.62,-3.33,-3.88,12.5,62.5,5.88,2.0,0.0,0.0,0.33,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,10.0,1.67,-1.21,-1.78,22.73,30.0,4.62,6.0,0.0,0.0,0.89,1.0,0.32,31.0,12.5,5.8
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.73,-0.36,31.8,10.7,7.3,,,,,,,,,,,,1.5,0.75,,,28.57,33.33,8.0,2.0,0.0,0.0,0.5,54.25,9.04,1.47,-0.61,43.59,14.29,7.37,6.0,1.0,0.0,0.83,0.31,0.32,26.1,7.4,8.0
Bennett Sousa,RP,FA,133.75,5.35,24.0,0.0,7.0,21.7,0.8,6.53,-1.48,-3.21,30.9,13.1,10.9,14.75,4.92,-1.25,-2.1,26.32,27.27,11.11,3.0,0.0,1.0,1.0,1.0,0.17,-0.89,-1.72,26.09,18.52,10.75,6.0,0.0,1.0,0.89,62.5,5.21,0.09,-0.77,29.17,11.11,9.79,12.0,0.0,3.0,0.94,1.04,-0.75,36.8,7.5,9.9
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.19,-1.69,18.5,14.1,8.1,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,32.0,6.4,-1.73,-1.12,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.9,27.1,11.6,7.8,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Albert Suarez,RP,FA,242.5,9.33,25.0,1.0,0.0,56.0,2.2,3.93,0.77,1.6,22.3,8.3,5.1,0.75,0.75,,,,,,,,,,0.75,0.75,,,,,,,,,,40.75,5.82,0.55,1.49,15.07,5.26,2.21,7.0,0.0,0.0,1.57,1.17,1.9,24.1,4.5,6.4
Blake Walston,SP,FA,0.75,0.75,,,,1.0,,,,,,,,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Samy Natera Jr.,RP,FA,255.25,10.64,24.0,3.0,4.0,27.7,1.1,2.6,1.54,-0.13,36.2,10.0,7.2,0.0,0.0,,,16.67,16.67,12.5,1.0,0.0,0.0,0.67,0.0,0.0,,,16.67,16.67,12.5,1.0,0.0,0.0,0.67,51.5,12.88,1.44,0.55,33.33,5.56,6.49,4.0,2.0,0.0,1.0,,,,,
Hoby Milner,RP,FA,171.25,4.28,39.0,1.0,6.0,37.0,0.9,4.0,-0.83,0.49,16.9,5.9,7.8,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,-1.25,0.2,15.5,7.2,8.3
Yilber Diaz,SP,FA,-2.75,-0.92,,,,3.7,,,,,,,,-0.25,-0.25,-2.7,-2.4,5.56,30.0,11.63,1.0,0.0,0.0,2.0,-0.25,-0.25,,,5.56,30.0,11.63,1.0,0.0,0.0,2.0,-0.25,-0.25,,,5.56,30.0,11.63,1.0,0.0,0.0,2.0,,,,,
