Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Daniel Lynch,RP,FA,372.75,7.17,52.0,1.0,13.0,66.7,1.3,3.51,-0.12,0.09,23.8,7.3,7.9,1.0,1.0,-1.26,-0.49,6.25,4.17,12.86,1.0,0.0,0.0,5.0,14.75,7.38,-1.16,-0.49,11.11,7.69,10.0,2.0,0.0,0.0,4.17,47.75,9.55,-1.32,-0.48,10.08,7.41,9.89,5.0,0.0,0.0,3.8,-0.25,0.27,22.3,9.0,7.4
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,14.75,14.75,1.29,0.8,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Nolan Hoffman,RP,FA,28.5,4.07,,,,9.0,,,,,,,,8.75,2.92,-0.86,0.62,0.0,7.14,4.35,3.0,0.0,0.0,1.11,14.75,3.69,-0.52,1.27,3.57,5.88,3.39,4.0,0.0,0.0,1.08,14.75,3.69,,,3.57,5.88,3.39,4.0,0.0,0.0,1.08,,,,,
Andre Pallante,SP,FA,719.25,28.77,25.0,0.0,0.0,141.0,5.6,3.51,-0.49,0.11,21.1,7.7,7.7,14.5,14.5,-0.78,-0.27,12.12,20.0,4.17,1.0,0.0,0.0,5.0,14.5,14.5,-1.04,-0.42,12.12,20.0,4.17,1.0,0.0,0.0,5.0,67.0,22.33,-0.72,-0.58,18.18,11.11,8.75,3.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Matt Festa,RP,FA,363.5,5.96,61.0,1.0,7.0,60.3,1.0,3.88,0.62,0.21,28.3,6.8,7.9,7.75,3.88,0.82,0.17,35.0,18.18,2.17,2.0,0.0,0.0,1.0,14.5,3.62,0.93,0.92,26.47,10.53,2.78,4.0,0.0,0.0,1.08,65.0,5.91,1.2,0.93,28.09,6.82,4.65,11.0,0.0,0.0,1.09,0.26,0.02,27.3,6.6,8.9
Tommy Nance,RP,FA,302.5,5.93,51.0,0.0,6.0,52.7,1.0,3.93,0.34,0.35,25.7,8.8,6.9,6.5,6.5,,,18.18,0.0,5.0,1.0,0.0,0.0,1.0,14.25,4.75,0.68,0.71,25.0,4.76,6.25,3.0,0.0,0.0,1.44,45.5,5.69,0.66,0.5,25.32,5.0,7.1,8.0,0.0,0.0,1.17,0.51,0.86,24.7,5.6,7.8
Samy Natera Jr.,RP,FA,269.5,10.37,25.0,3.0,4.0,29.7,1.1,2.51,1.66,-0.14,37.3,10.3,7.1,14.25,7.12,,,44.44,16.67,4.17,2.0,0.0,0.0,1.0,14.25,4.75,,,28.57,16.67,8.33,3.0,0.0,0.0,0.89,35.25,8.81,,,28.57,16.67,8.33,4.0,1.0,0.0,0.92,,,,,
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,5.75,5.75,,,18.18,0.0,4.55,1.0,0.0,0.0,2.0,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Will Dion,RP,FA,208.0,10.4,20.0,0.0,0.0,39.3,2.0,3.89,0.96,0.58,28.8,7.6,7.0,2.5,2.5,0.6,-0.01,33.33,20.0,2.5,1.0,0.0,0.0,2.0,13.75,6.88,0.21,0.09,24.32,15.79,3.9,2.0,0.0,0.0,2.5,79.25,13.21,0.74,-0.02,30.89,12.9,5.79,6.0,0.0,0.0,2.67,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.0,1.7,23.4,8.1,5.0,13.75,6.88,0.92,0.74,30.0,5.88,4.17,2.0,0.0,0.0,2.0,13.75,6.88,1.3,1.08,30.0,5.88,4.17,2.0,0.0,0.0,2.0,43.75,7.29,1.33,1.58,24.1,2.56,3.95,6.0,0.0,0.0,1.67,1.17,1.9,24.1,4.5,6.4
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.21,1.1,18.1,2.1,8.3,,,,,,,,,,,,13.5,13.5,,,20.83,10.0,4.76,1.0,0.0,0.0,2.67,60.0,10.0,0.84,0.97,23.44,3.12,6.06,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.91,-2.26,16.2,9.5,10.8,,,,,,,,,,,,13.5,4.5,,,26.32,0.0,8.11,3.0,0.0,0.0,0.78,58.0,6.44,-0.41,-0.3,19.51,8.89,8.59,9.0,0.0,0.0,1.22,-0.83,-0.61,22.7,10.6,8.3
Alex Lange,RP,FA,369.25,6.84,53.0,10.0,3.0,55.7,1.0,5.93,0.52,0.23,27.5,11.1,6.2,6.0,3.0,,,33.33,0.0,22.22,2.0,0.0,0.0,1.0,13.5,2.7,0.44,0.69,21.88,5.56,5.97,5.0,0.0,0.0,1.0,49.0,5.44,1.56,1.17,30.51,3.12,5.31,9.0,0.0,1.0,1.0,,,,,
Cody Bradford,SP,FA,97.0,16.17,6.0,0.0,0.0,30.3,5.0,4.45,-0.49,0.72,18.0,5.2,7.7,,,,,,,,,,,,13.25,6.62,-1.17,-0.28,8.89,6.38,9.68,2.0,0.0,0.0,4.83,70.75,14.15,-0.4,0.16,15.64,4.55,8.65,5.0,0.0,0.0,5.2,,,,,
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.42,-1.31,14.9,12.3,8.2,0.5,0.5,,,9.09,20.0,10.53,1.0,0.0,0.0,1.0,13.0,3.25,-1.09,-0.55,12.5,15.79,6.58,4.0,0.0,1.0,0.92,32.25,5.38,-0.87,-0.3,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,0.75,0.75,,,25.0,0.0,18.75,1.0,0.0,0.0,1.0,13.0,6.5,-1.03,-0.64,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Blake Weiman,RP,FA,64.0,5.82,11.0,0.0,2.0,11.3,1.0,2.38,1.35,1.94,24.7,2.0,7.0,3.0,3.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,12.75,4.25,,,40.0,0.0,3.85,3.0,0.0,0.0,0.78,42.0,5.25,0.71,1.0,21.74,2.56,6.21,8.0,0.0,1.0,1.08,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.94,22.0,7.4,6.5,,,,,,,,,,,,12.75,12.75,-0.68,-0.39,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Dylan Lee,RP,FA,582.25,8.82,66.0,0.0,30.0,62.0,0.9,2.61,1.98,0.45,36.5,6.3,7.7,14.0,14.0,,,50.0,0.0,23.08,1.0,0.0,0.0,1.0,12.5,4.17,,,26.09,0.0,7.32,3.0,0.0,0.0,0.78,65.75,5.98,0.15,-0.2,25.33,7.89,8.61,11.0,0.0,4.0,0.79,1.44,0.44,33.6,5.3,8.7
Brooks Raley,RP,FA,386.5,6.78,56.0,1.0,16.0,50.7,0.9,2.17,-0.09,0.19,23.5,7.9,7.5,5.25,2.62,,,20.0,0.0,22.22,2.0,0.0,0.0,0.83,12.25,4.08,,,16.67,0.0,16.67,3.0,0.0,1.0,0.67,51.75,5.75,1.71,1.84,26.47,0.0,4.0,9.0,1.0,2.0,0.7,-0.4,0.36,20.8,6.1,8.5
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.4,-0.22,28.9,10.1,7.3,,,,,,,,,,,,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,66.75,7.42,-0.19,-0.06,20.0,11.11,6.71,9.0,0.0,1.0,0.93,1.61,0.34,35.3,10.1,6.8
Jose Cuas,RP,FA,99.5,5.53,17.0,0.0,3.0,17.0,0.9,2.76,0.83,0.7,27.3,13.0,4.7,10.0,3.33,,,17.65,0.0,8.33,3.0,0.0,0.0,0.56,12.0,2.0,0.32,0.55,21.62,11.11,4.05,6.0,0.0,0.0,0.67,40.5,4.05,-0.5,-1.02,24.68,21.05,6.25,10.0,0.0,2.0,0.8,,,,,
Easton McGee,SP,FA,37.0,4.62,8.0,0.0,0.0,10.3,1.3,6.97,-1.26,-0.65,19.6,10.6,7.8,6.0,6.0,-0.24,1.01,6.25,11.11,0.0,1.0,0.0,0.0,2.0,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,-1.33,-0.62,19.2,8.1,9.4
Tony Santillan,RP,FA,264.25,6.61,40.0,5.0,11.0,36.7,0.9,6.63,-0.75,-0.52,22.5,13.4,6.5,10.5,10.5,0.04,-0.82,33.33,14.29,10.34,1.0,0.0,0.0,1.0,11.75,2.94,-0.96,-1.16,20.0,20.83,6.9,4.0,0.0,0.0,0.92,22.0,3.67,-1.37,-1.59,19.15,23.68,7.35,6.0,0.0,0.0,0.94,-0.02,-0.31,27.0,9.6,8.2
Ricky Tiedemann,SP,FA,20.25,6.75,,,,4.3,,,,,,,,9.25,9.25,-0.51,-1.24,28.57,22.22,9.38,1.0,0.0,0.0,1.67,11.75,5.88,-1.3,-2.38,26.67,30.77,7.55,2.0,0.0,0.0,1.33,20.25,6.75,-0.77,-1.55,25.93,20.0,8.75,3.0,0.0,0.0,1.44,,,,,
Yovanny Cruz,RP,FA,50.25,4.57,,,,10.3,,,,,,,,11.75,11.75,,,,,,,,,,11.75,11.75,,,,,,,,,,4.25,1.06,,,21.74,16.67,10.0,4.0,0.0,1.0,0.67,,,,,
Cam Booser,RP,FA,260.0,7.65,34.0,0.0,10.0,34.7,1.0,2.34,0.7,0.45,27.6,4.5,8.4,6.25,3.12,,,28.57,0.0,8.33,2.0,0.0,1.0,0.67,11.25,2.81,,,18.52,0.0,8.33,4.0,0.0,1.0,0.92,58.0,6.44,0.26,0.6,19.7,2.86,7.63,9.0,0.0,3.0,0.96,0.32,-0.42,30.0,13.3,6.8
Robby Ahlstrom,RP,FA,190.5,4.88,39.0,0.0,6.0,34.3,0.9,6.29,1.33,1.52,26.6,7.3,5.6,2.5,2.5,,,16.67,16.67,0.0,1.0,0.0,0.0,1.0,10.75,3.58,0.18,0.62,19.05,6.67,5.77,3.0,0.0,0.0,1.0,16.0,1.78,0.96,1.07,24.05,6.67,4.17,9.0,0.0,0.0,0.93,,,,,
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.04,0.74,21.6,7.7,6.7,,,,,,,,,,,,10.25,10.25,-1.26,-0.72,11.76,11.11,9.41,1.0,0.0,0.0,5.33,81.0,27.0,0.02,0.71,15.93,5.19,6.2,3.0,0.0,0.0,5.78,0.35,1.07,22.5,7.5,6.6
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.74,-1.77,14.9,13.9,8.3,,,,,,,,,,,,9.75,9.75,-1.43,-0.77,10.0,11.11,9.62,1.0,0.0,0.0,4.33,51.75,12.94,-1.87,-1.04,8.33,15.69,8.6,4.0,0.0,0.0,4.08,,,,,
Luke Murphy,RP,FA,87.75,6.27,14.0,0.0,4.0,14.0,1.0,4.5,0.19,0.7,22.8,15.3,3.8,6.5,6.5,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.1,0.66,17.65,6.25,5.8,3.0,0.0,0.0,0.89,60.25,6.02,0.57,0.88,21.05,8.33,4.22,10.0,0.0,2.0,1.03,,,,,
Chase Shugart,RP,FA,250.25,6.42,38.0,0.0,0.0,46.0,1.2,4.6,-0.27,-0.36,25.0,9.4,7.8,6.0,6.0,,,,,,,,,,9.0,4.5,,,28.57,0.0,16.67,2.0,0.0,0.0,1.0,44.5,7.42,-0.62,-0.91,22.22,7.41,11.58,6.0,0.0,0.0,1.28,-0.4,-0.38,24.6,9.4,8.4
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.08,-1.23,16.8,8.1,9.7,,,,,,,,,,,,9.0,3.0,-0.55,-1.31,26.92,18.75,8.47,3.0,0.0,0.0,1.0,19.5,2.44,-1.0,-0.88,17.46,9.68,10.53,8.0,0.0,1.0,0.79,,,,,
Hoby Milner,RP,FA,180.25,4.4,40.0,1.0,6.0,38.0,0.9,4.14,-0.77,0.6,16.7,5.7,7.7,12.5,6.25,0.34,1.18,14.29,0.0,4.0,2.0,0.0,0.0,1.0,9.0,3.0,,,11.76,0.0,3.12,3.0,0.0,0.0,0.78,9.0,3.0,,,11.76,0.0,3.12,3.0,0.0,0.0,0.78,-1.25,0.2,15.5,7.2,8.3
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.02,0.18,24.0,11.8,6.0,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,17.75,4.44,-0.97,-1.52,23.26,26.32,5.95,4.0,0.0,0.0,1.0,,,,,
Ty Johnson,SP,FA,8.75,8.75,,,,1.0,,,,,,,,8.75,8.75,,,42.86,25.0,7.14,1.0,0.0,0.0,1.0,8.75,8.75,,,42.86,25.0,7.14,1.0,0.0,0.0,1.0,8.75,8.75,,,42.86,25.0,7.14,1.0,0.0,0.0,1.0,,,,,
Zak Kent,RP,FA,58.25,5.3,10.0,0.0,0.0,16.3,1.4,6.28,-0.58,0.03,20.9,10.1,6.9,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,8.5,8.5,-1.15,-0.45,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Ben Joyce,RP,FA,102.25,9.3,11.0,3.0,2.0,10.3,0.9,2.61,0.46,-1.19,34.2,12.8,7.8,2.75,2.75,,,36.36,0.0,16.67,1.0,0.0,0.0,1.0,8.25,2.75,-1.26,-1.32,17.39,18.18,8.77,3.0,0.0,1.0,0.89,78.75,9.84,-0.22,-0.89,26.79,13.79,8.8,8.0,3.0,1.0,0.92,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.76,0.36,18.0,10.3,6.3,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,,,,,
Luis De Leon,SP,FA,8.0,2.0,,,,3.7,,,,,,,,6.25,2.08,-1.4,-1.01,10.0,14.29,11.54,3.0,0.0,0.0,0.89,8.0,2.0,,,11.11,8.33,14.63,4.0,0.0,0.0,0.92,8.0,2.0,,,11.11,8.33,14.63,4.0,0.0,0.0,0.92,,,,,
Eduard Bazardo,RP,FA,465.75,6.95,66.0,0.0,26.0,62.3,0.9,3.34,-0.4,0.15,21.5,7.8,7.6,1.0,0.5,-0.9,-0.82,16.67,14.29,10.34,2.0,0.0,0.0,0.67,7.75,1.94,-1.29,-1.29,16.67,20.0,7.81,4.0,0.0,1.0,0.58,73.75,6.15,-0.57,-0.67,20.78,14.29,7.73,12.0,0.0,4.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Franco Aleman,RP,FA,126.75,6.67,19.0,0.0,3.0,19.3,1.0,3.26,-0.4,-1.02,27.4,11.6,8.0,7.5,7.5,-0.87,-1.76,28.57,50.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,28.57,50.0,0.0,1.0,0.0,0.0,0.67,14.25,3.56,,,29.03,27.27,6.15,4.0,0.0,0.0,0.75,,,,,
Brandon Eisert,RP,FA,191.0,5.62,34.0,0.0,2.0,36.0,1.1,6.0,2.14,1.95,30.1,7.6,4.8,4.75,4.75,,,33.33,0.0,7.14,1.0,0.0,0.0,0.67,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,1.79,1.23,32.0,8.2,6.0
Brant Hurter,RP,FA,150.25,6.83,21.0,0.0,1.0,26.7,1.2,2.84,-1.36,-0.97,20.5,11.9,7.8,7.0,7.0,,,,,,,,,,7.0,7.0,,,,,,,,,,7.0,7.0,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Trent Thornton,RP,FA,270.75,5.89,45.0,3.0,6.0,46.3,1.0,3.55,-0.61,0.09,20.4,9.1,7.2,10.5,5.25,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,6.5,1.3,-0.29,0.82,10.81,9.09,3.85,5.0,0.0,1.0,0.73,60.5,5.04,0.28,0.79,18.31,4.76,6.08,12.0,0.0,3.0,0.83,-0.45,0.34,20.6,7.8,7.8
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.72,0.71,26.5,8.6,6.4,6.5,6.5,-0.31,0.73,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.66,-0.93,18.2,7.9,9.3,-3.5,-3.5,-1.8,-1.22,5.56,7.14,16.22,1.0,0.0,0.0,2.67,6.25,3.12,-0.7,-0.42,16.67,4.55,11.11,2.0,0.0,0.0,2.33,15.0,5.0,-0.26,0.29,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Cole Sulser,RP,FA,322.0,7.49,42.0,2.0,11.0,48.3,1.1,4.94,1.35,1.37,27.5,7.4,5.8,6.25,3.12,1.54,-0.01,50.0,16.67,4.0,2.0,0.0,0.0,1.0,6.25,3.12,,,50.0,16.67,4.0,2.0,0.0,0.0,1.0,6.25,3.12,,,50.0,16.67,4.0,2.0,0.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.47,-1.39,28.8,19.8,5.4,-2.75,-2.75,,,16.67,20.0,5.56,1.0,0.0,0.0,0.33,6.0,1.5,-1.06,-1.31,20.0,31.58,2.7,4.0,0.0,0.0,0.5,39.5,5.64,0.52,-0.76,34.62,25.64,3.31,7.0,0.0,0.0,0.95,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.91,19.7,12.7,9.0,,,,,,,,,,,,6.0,3.0,,,18.18,14.29,10.0,2.0,0.0,1.0,0.67,22.75,3.79,-0.56,-0.32,17.78,8.33,8.89,6.0,0.0,1.0,0.89,0.17,1.04,21.4,8.1,6.4
Robert Garcia,RP,FA,45.5,4.55,,,,9.0,,,,,,,,6.0,6.0,,,,,,,,,,6.0,6.0,,,,,,,,,,6.0,6.0,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,323.75,6.0,53.0,0.0,1.0,61.3,1.1,3.28,0.95,1.54,23.9,6.2,6.0,5.75,2.88,,,14.29,0.0,10.0,2.0,0.0,0.0,1.0,5.75,2.88,,,14.29,0.0,10.0,2.0,0.0,0.0,1.0,35.5,5.07,-0.49,-0.18,17.5,5.0,9.76,7.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.54,0.49,26.3,10.0,6.2,7.5,7.5,,,50.0,66.67,0.0,1.0,0.0,1.0,0.33,5.75,1.92,0.1,-0.24,25.93,15.0,5.63,3.0,0.0,1.0,1.11,23.5,4.7,1.2,-0.02,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Miguel Ullola,SP,FA,43.5,8.7,,,,7.0,,,,,,,,5.75,5.75,,,22.22,0.0,27.78,1.0,0.0,0.0,1.0,5.75,5.75,,,22.22,0.0,27.78,1.0,0.0,0.0,1.0,14.75,7.38,,,20.0,0.0,17.24,2.0,0.0,0.0,1.0,,,,,
Blake Treinen,RP,FA,195.0,6.5,30.0,1.0,6.0,24.0,0.8,3.38,0.23,0.03,26.5,10.6,6.7,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.03,0.29,23.4,9.3,6.8,,,,,,,,,,,,5.5,5.5,-0.48,-0.7,22.22,13.33,8.33,1.0,0.0,0.0,3.0,59.75,14.94,0.09,-0.28,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,5.5,5.5,-0.04,0.39,18.18,8.33,6.0,1.0,0.0,0.0,2.0,11.25,5.62,-0.0,-0.01,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Luis Perales,RP,FA,10.75,3.58,,,,5.0,,,,,,,,3.75,3.75,,,21.43,0.0,16.67,1.0,0.0,0.0,2.0,5.5,2.75,-0.29,-0.87,26.47,6.67,12.07,2.0,0.0,0.0,1.5,10.75,3.58,0.56,-0.76,35.09,14.29,8.11,3.0,0.0,0.0,1.67,,,,,
Jacob Webb,RP,FA,492.25,7.81,62.0,9.0,8.0,61.7,1.0,3.12,1.4,0.21,33.7,8.6,7.2,2.75,1.38,,,40.0,33.33,5.56,2.0,0.0,0.0,0.83,5.25,1.31,,,29.41,10.0,11.63,4.0,0.0,0.0,0.75,60.5,5.5,-0.22,-1.57,32.76,13.51,11.59,11.0,2.0,0.0,0.91,0.93,0.89,27.6,7.1,7.1
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,-0.04,0.29,23.3,4.4,8.7,,,,,,,,,,,,5.25,1.75,,,18.18,8.33,8.11,3.0,0.0,1.0,0.78,29.5,3.28,-1.9,-1.37,10.77,11.11,11.81,9.0,0.0,3.0,0.96,,,,,
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.04,-0.37,19.7,7.4,8.6,-2.0,-2.0,-0.19,0.53,12.9,14.29,1.61,1.0,0.0,0.0,2.33,5.25,2.62,-0.28,0.16,17.02,8.7,6.82,2.0,0.0,0.0,2.17,24.5,4.9,-0.25,-0.03,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.13,0.87,28.5,5.1,7.5,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.3,-0.99,21.0,10.2,8.5,5.0,5.0,-0.59,0.61,4.76,0.0,7.69,1.0,0.0,0.0,2.0,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,11.0,5.5,-0.41,0.82,9.76,10.0,3.75,2.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.59,22.0,9.1,4.8,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,4.25,4.25,,,,,,,,,,4.25,4.25,,,,,,,,,,4.25,4.25,,,,,,,,,,-0.8,-1.37,26.8,12.4,8.9
Daniel Palencia,RP,FA,152.5,6.1,25.0,3.0,0.0,22.0,0.9,4.91,0.97,0.76,28.0,8.4,6.4,5.75,5.75,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,4.0,1.0,-0.91,-0.55,15.0,6.67,10.71,4.0,0.0,0.0,0.92,11.25,1.88,-1.0,-1.24,20.59,8.33,12.5,6.0,0.0,0.0,0.89,0.47,0.27,27.5,7.4,8.1
Seth Lugo,SP,FA,741.75,25.58,29.0,0.0,0.0,159.0,5.5,5.04,-1.0,-0.06,18.4,7.4,8.1,9.5,9.5,-1.46,-1.27,12.2,8.7,15.79,1.0,0.0,0.0,5.0,3.75,1.88,-1.24,-0.65,11.36,8.89,10.11,2.0,0.0,0.0,4.33,67.0,13.4,-0.06,0.6,15.96,4.42,6.97,5.0,0.0,0.0,4.87,-0.89,-0.28,20.6,9.0,8.4
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
