Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lucas Erceg,RP,FA,303.5,7.4,41.0,12.0,3.0,39.3,1.0,5.26,-1.36,-1.01,20.6,12.8,7.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.89,0.29,7.69,14.29,3.33,3.0,0.0,0.0,0.78,0.05,0.8,15.15,9.38,3.97,7.0,0.0,0.0,0.95,-0.21,-0.13,24.7,7.2,8.9
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.64,-0.19,21.6,9.9,7.3,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-1.0,-1.18,24.1,13.0,7.7,,,0.0,40.0,13.04,1.0,0.0,0.0,0.67,-1.43,-1.34,16.22,17.65,8.7,4.0,0.0,1.0,0.83,-2.01,-1.63,12.5,17.95,9.09,10.0,0.0,3.0,0.83,-0.17,-0.02,24.4,7.0,8.8
Nate Pearson,SP,FA,115.75,6.81,17.0,1.0,0.0,21.0,1.2,3.43,-1.74,-2.02,23.0,14.9,8.3,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,-1.1,-0.73,15.15,23.81,3.19,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.31,27.4,10.7,6.2,,,,,,,,,,0.19,0.06,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.54,-0.13,28.97,14.61,5.06,4.0,0.0,0.0,5.17,1.5,1.47,28.7,7.9,5.7
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.46,0.29,27.1,10.8,6.2,,,,,,,,,,-0.24,-0.61,25.0,11.11,8.54,1.0,0.0,0.0,4.0,1.05,0.67,27.87,7.94,5.08,3.0,0.0,0.0,5.22,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-1.11,0.41,5.13,8.0,6.02,1.0,0.0,0.0,4.33,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.07,-0.62,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.22,-0.38,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.59,1.66,21.1,6.9,5.5,,,,,,,,,,0.6,0.05,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.84,0.53,26.74,2.04,8.21,4.0,1.0,0.0,2.75,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.03,1.19,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.25,-0.1,19.54,8.0,7.85,2.0,0.0,0.0,5.83,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.02,-0.99,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.27,0.4,21.3,7.4,7.3,,,,,,,,,,0.26,1.13,14.81,10.53,1.47,1.0,0.0,0.0,4.0,0.21,0.72,17.69,4.94,6.23,4.0,0.0,0.0,4.83,3.17,3.62,29.6,3.3,3.8
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.91,1.54,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.92,-0.76,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.91,-0.98,23.7,14.0,7.0,,,,,,,,,,-0.36,-0.31,20.51,15.0,5.56,2.0,0.0,1.0,2.33,-0.37,-0.41,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
Brayan Bello,SP,FA,270.75,19.34,14.0,0.0,0.0,70.7,5.0,5.6,0.09,0.28,24.5,7.9,7.3,,,,,,,,,,0.31,0.97,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.96,1.11,23.08,2.86,5.71,2.0,0.0,0.0,4.83,-0.34,0.58,20.1,8.4,7.1
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.3,-1.59,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.42,1.11,29.9,7.1,6.3,,,,,,,,,,,,38.46,28.57,3.33,1.0,0.0,0.0,0.33,-0.72,-0.23,15.22,15.38,5.1,6.0,0.0,0.0,0.67,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.13,1.26,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-1.02,0.1,17.7,6.7,8.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.47,-0.76,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Kyle Hurt,SP,FA,250.0,7.58,33.0,1.0,8.0,33.3,1.0,4.59,0.92,-0.52,34.6,12.6,6.8,,,,,,,,,,,,30.0,25.0,3.45,1.0,0.0,0.0,2.0,-0.61,-0.73,20.83,17.86,5.83,4.0,0.0,0.0,1.42,,,,,
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.51,0.45,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.11,-1.35,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,25.0,18.18,8.89,2.0,0.0,0.0,1.17,-0.41,-0.78,26.6,11.8,8.1
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.13,0.38,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.12,0.61,30.3,7.6,6.9,,,,,,,,,,,,36.36,16.67,6.45,1.0,0.0,0.0,1.0,,,51.72,5.56,7.14,4.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.56,0.56,26.5,8.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.32,31.0,12.5,5.8
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.77,-0.63,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.45,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.3,0.31,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.75,-0.53,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,10.0,0.0,9.52,1.0,0.0,0.0,1.0,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.31,-0.96,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.59,-0.16,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,21.43,25.0,0.0,2.0,0.0,0.0,1.17,-0.21,-0.58,27.0,10.7,8.2
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.13,-1.73,25.9,11.3,9.2,,,,,,,,,,,,10.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.7,-1.19,23.88,5.88,12.8,8.0,0.0,1.0,0.92,0.31,0.09,27.3,6.3,8.9
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.73,0.49,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.25,-0.65,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.04,-0.03,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.25,1.52,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.98,-2.23,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.16,1.88,24.1,9.7,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.61,0.43,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.32,-0.54,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.16,-1.85,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,-0.86,-1.8,27.27,22.22,7.83,6.0,0.0,0.0,0.89,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.51,-0.68,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,3.23,5.56,6.45,2.0,0.0,0.0,2.0,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.16,0.54,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.59,-0.67,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,22.22,20.0,1.96,1.0,0.0,0.0,1.33,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.88,0.35,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.4,-2.29,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.17,-0.54,26.8,7.9,8.6,,,,,,,,,,,,21.43,28.57,2.94,1.0,0.0,0.0,0.33,-0.69,-0.68,19.44,16.0,6.45,5.0,0.0,0.0,0.8,-0.74,-1.54,28.1,10.1,10.2
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.22,2.36,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.05,-0.13,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,,,18.18,11.11,7.14,2.0,0.0,0.0,1.0,,,,,
Kodai Senga,SP,FA,164.25,13.69,12.0,0.0,0.0,40.7,3.4,8.85,0.12,-0.51,28.8,15.5,5.7,,,,,,,,,,,,33.33,30.0,4.44,1.0,0.0,0.0,1.33,0.51,-0.12,28.57,17.5,3.77,4.0,0.0,0.0,2.0,0.09,-0.25,27.4,11.4,7.3
Cam Booser,RP,FA,161.25,8.06,19.0,0.0,5.0,21.3,1.1,1.74,0.54,0.33,27.5,5.3,8.2,,,,,,,,,,,,19.23,0.0,9.09,5.0,0.0,1.0,0.87,1.13,0.95,26.39,0.0,7.58,10.0,0.0,3.0,1.1,0.32,-0.42,30.0,13.3,6.8
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.95,-1.41,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,-1.02,24.1,9.8,9.4
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.66,1.2,23.9,5.1,6.9,,,,,,,,,,0.27,0.8,18.18,4.17,5.68,1.0,0.0,0.0,5.0,1.02,0.78,26.67,4.17,6.35,2.0,0.0,0.0,5.33,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.06,0.28,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.58,-0.9,25.7,11.8,7.7,,,,,,,,,,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,0.95,-0.76,36.2,9.6,9.0
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.36,-0.99,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.6,0.94,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.32,-0.57,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.44,-0.54,17.6,11.9,7.1,,,,,,,,,,,,0.0,37.5,4.88,2.0,0.0,0.0,0.67,-1.77,-0.11,1.96,14.81,4.9,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.09,0.68,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.06,-1.23,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.08,0.3,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.46,-1.52,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,-1.69,-0.76,8.51,11.11,8.91,4.0,0.0,0.0,1.17,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.7,-1.91,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.3,-0.05,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.11,-0.61,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.27,1.44,19.9,5.7,6.3,,,,,,,,,,,,,,,,,,,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.4,3.12,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.62,1.11,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.07,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.73,-1.39,27.1,18.1,6.1,,,,,,,,,,,,29.41,25.0,0.0,1.0,0.0,0.0,1.0,0.43,-0.3,29.09,17.24,4.51,5.0,0.0,0.0,1.2,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.37,-1.13,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.11,-0.41,19.3,8.4,8.2,,,,,,,,,,-0.74,-0.36,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.32,-0.01,17.98,9.09,7.06,3.0,0.0,0.0,3.0,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.87,-0.99,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.1,0.89,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.78,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.32,-0.1,23.5,11.1,6.7,,,,,,,,,,-1.31,-1.4,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-1.0,-1.51,23.08,17.54,8.8,3.0,0.0,0.0,3.78,-0.97,0.25,17.3,13.0,5.7
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.41,-0.89,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.28,-0.22,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,9.52,33.33,1.96,2.0,0.0,0.0,1.17,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.03,-0.29,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.63,0.22,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,18.18,0.0,11.36,3.0,0.0,0.0,1.0,1.82,1.24,32.1,11.4,4.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.72,0.64,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.46,-0.98,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,0.0,-0.12,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.12,-0.82,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.06,0.8,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.23,-1.32,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.56,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.32,0.95,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.34,-0.26,24.1,9.9,7.4,,,,,,,,,,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.44,-1.68,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.62,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.62,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.18,-1.25,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.89,-0.1,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.08,-0.05,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.2,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.13,-2.61,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.97,-0.96,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,1.98,1.08,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,29.03,11.76,7.25,3.0,0.0,0.0,1.11,,,,,
Cam Sanders,SP,FA,75.25,6.84,11.0,1.0,0.0,11.0,1.0,7.36,1.29,-0.88,39.1,18.9,5.0,,,,,,,,,,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,1.43,-0.29,40.74,21.74,2.52,5.0,1.0,0.0,1.0,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.82,1.46,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
