Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.3,-0.92,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.57,0.88,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.27,-0.52,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.11,0.65,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.12,-1.15,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,24.24,5.88,8.62,4.0,0.0,1.0,0.92,-0.54,-0.75,25.5,11.9,8.0
Dean Kremer,SP,FA,132.5,33.12,4.0,0.0,0.0,22.0,5.5,4.09,2.08,1.73,31.4,4.7,6.1,,,,,,,,,,1.32,1.1,30.95,4.55,4.35,1.0,0.0,0.0,5.0,1.07,1.15,25.97,4.55,4.68,2.0,0.0,0.0,5.5,0.28,0.89,22.9,6.4,7.4
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.57,-0.42,23.2,10.5,7.5,,,,,,,,,,-0.81,-0.82,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.9,-0.89,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.53,-0.04,21.9,6.6,9.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.07,0.3,23.2,8.9,6.9,,,,,,,,,,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,,,3.85,0.0,10.64,3.0,0.0,0.0,0.78,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.37,-1.41,15.2,12.0,8.6,,,,,,,,,,-1.57,-0.83,7.32,13.04,8.99,3.0,0.0,0.0,1.56,-1.5,-0.94,11.25,11.11,9.88,9.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.62,-1.81,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,-0.16,-1.19,30.3,18.46,7.88,3.0,0.0,0.0,3.89,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.29,-0.06,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,-0.63,-0.33,17.07,13.64,6.59,1.0,0.0,0.0,6.0,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.06,-0.55,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,18.18,5.56,10.17,4.0,0.0,0.0,0.83,,,,,
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.2,-0.09,27.1,9.3,7.4,,,,,,,,,,,,,,,,,,,,,25.64,10.0,12.16,4.0,0.0,0.0,1.0,,,,,
Kendry Rojas,SP,FA,110.5,15.79,7.0,0.0,1.0,18.3,2.6,2.95,0.01,-0.8,29.4,19.5,4.6,,,,,,,,,,,,22.22,27.27,0.0,1.0,0.0,0.0,2.0,-0.31,-0.71,24.32,28.57,2.06,2.0,0.0,0.0,2.0,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.29,2.94,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,2.04,2.17,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.53,0.97,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.04,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.34,-1.1,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.85,-0.97,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,28.12,10.0,4.55,1.0,0.0,0.0,4.0,-0.11,0.36,22.9,9.1,7.2
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.45,-1.82,24.0,14.3,8.4,,,,,,,,,,-0.87,-0.09,10.53,25.0,0.0,3.0,0.0,0.0,1.0,-0.77,-0.37,15.58,17.39,5.26,8.0,0.0,0.0,1.29,-4.03,-4.35,19.0,13.3,13.9
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.11,0.86,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,-1.61,-0.56,6.52,9.09,9.26,4.0,0.0,0.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.75,-0.77,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.38,-0.86,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.0,-0.26,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.09,-1.44,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.62,0.19,36.0,11.9,5.9,,,,,,,,,,,,18.75,0.0,15.62,2.0,0.0,0.0,0.67,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.65,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.37,-0.86,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.02,-0.17,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.07,-0.77,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Alan Rangel,RP,FA,94.25,18.85,5.0,0.0,0.0,19.3,3.8,4.19,0.32,0.72,23.8,10.6,5.5,,,,,,,,,,-0.9,-1.36,22.22,18.75,8.7,1.0,0.0,0.0,3.33,0.09,0.06,22.82,12.33,5.65,4.0,0.0,0.0,4.08,-0.97,0.25,17.3,13.0,5.7
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.04,0.76,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.19,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.57,0.23,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.91,-0.27,20.0,8.6,8.0,,,,,,,,,,0.02,0.28,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.65,-0.37,17.07,7.69,9.09,3.0,0.0,0.0,4.78,,,,,
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.29,0.9,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.58,0.97,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.56,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,-0.82,0.0,11.76,17.39,3.85,6.0,0.0,0.0,0.78,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.38,-1.6,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,14.81,5.88,8.0,3.0,0.0,0.0,0.89,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.59,-0.49,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.05,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.12,-1.17,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.85,-0.05,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,-0.9,0.17,9.3,10.53,5.95,3.0,0.0,0.0,1.56,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.11,-0.02,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.07,1.53,17.9,2.8,7.2,,,,,,,,,,,,35.71,0.0,0.0,2.0,0.0,0.0,0.83,0.85,1.51,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.22,0.08,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.01,-2.45,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.92,-0.91,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,,,20.0,18.18,5.0,1.0,0.0,0.0,2.0,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.79,1.4,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.35,-2.55,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.13,-1.53,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.43,-1.06,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.48,-0.49,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.32,23.6,6.4,9.6
Gabriel Hughes,SP,FA,62.75,31.38,,,,9.0,,,,,,,,,,,,,,,,,-0.24,0.13,17.5,8.57,6.8,2.0,1.0,0.0,4.5,-0.27,0.15,17.5,8.57,6.8,2.0,1.0,0.0,4.5,,,,,
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.68,0.35,18.5,10.2,6.3,,,,,,,,,,-1.03,-0.28,10.0,8.33,8.77,2.0,0.0,0.0,1.33,,,10.0,8.33,8.77,2.0,0.0,0.0,1.33,,,,,
Tyler Ferguson,RP,FA,62.0,6.2,,,,9.7,,,,,,,,,,,,,,,,,,,21.05,0.0,4.76,4.0,0.0,2.0,0.75,0.86,0.89,25.53,0.0,7.45,8.0,0.0,3.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.62,-1.38,27.8,18.2,6.1,,,,,,,,,,,,45.45,50.0,0.0,2.0,0.0,0.0,0.5,-0.21,-1.41,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.94,0.31,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.29,-1.8,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.43,-0.58,17.8,14.5,6.2,,,,,,,,,,,,,,,,,,,-0.55,0.15,13.89,16.67,3.57,4.0,0.0,0.0,1.25,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.19,0.78,22.6,6.3,7.1,,,,,,,,,,,,,,,,,,,,,27.78,18.18,2.22,1.0,0.0,0.0,2.0,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.61,-1.03,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,25.6,17.7,7.7
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.1,0.83,20.2,8.6,6.1,,,,,,,,,,-0.72,0.1,10.91,12.5,5.07,2.0,0.0,0.0,3.83,-0.12,0.34,17.74,8.64,6.07,4.0,0.0,0.0,4.42,,,,,
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.51,-0.4,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Whisenhunt,SP,FA,54.25,27.12,2.0,0.0,0.0,10.7,5.1,3.38,-0.77,-1.05,25.0,13.0,7.6,,,,,,,,,,-0.15,-0.82,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.31,-0.53,22.73,13.04,7.56,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.55,-2.9,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.19,0.5,21.3,5.5,7.9,,,,,,,,,,,,,,,,,,,,,14.29,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.07,-0.32,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,18.18,25.0,15.0,1.0,0.0,1.0,1.0,-1.4,-1.34,15.91,14.81,9.91,6.0,0.0,1.0,1.11,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.21,-1.38,16.2,9.6,9.5,,,,,,,,,,-1.26,-1.29,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-1.1,-0.84,15.48,10.78,9.64,4.0,0.0,0.0,4.83,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,42.86,25.0,5.13,2.0,0.0,0.0,0.83,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.02,20.9,10.1,6.9,,,,,,,,,,,,8.33,0.0,12.2,1.0,0.0,0.0,2.0,-0.23,0.31,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.22,1.24,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,46.34,11.76,2.78,2.0,0.0,0.0,1.5,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.75,-2.91,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,0.14,-0.58,28.95,20.83,4.65,2.0,0.0,0.0,2.17,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.31,3.53,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.49,-0.73,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.36,-0.15,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.22,0.68,23.3,11.3,5.3,,,,,,,,,,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.36,-2.85,15.4,18.5,8.5,,,,,,,,,,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Cam Sanders,SP,FA,44.25,4.92,,,,9.3,,,,,,,,,,,,,,,,,-0.41,-1.04,26.32,30.0,1.92,2.0,0.0,0.0,0.83,0.75,-0.91,39.47,27.78,3.12,3.0,0.0,0.0,1.11,,,,,
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.36,0.2,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,0.97,1.75,23.3,7.4,5.0,,,,,,,,,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Cornelio,SP,FA,40.0,6.67,6.0,0.0,0.0,12.7,2.0,7.82,0.52,-0.57,31.9,19.0,4.4,,,,,,,,,,1.3,0.06,40.74,12.5,5.26,2.0,0.0,0.0,1.67,1.22,0.33,34.88,13.04,4.35,3.0,0.0,0.0,1.44,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,15.38,11.11,9.38,1.0,0.0,0.0,2.0,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,,,,,,,,,,0.77,0.29,30.77,9.52,5.62,4.0,0.0,0.0,1.08,1.28,1.13,28.81,6.9,3.82,5.0,0.0,0.0,1.27,,,,,
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,10.7,1.3,6.75,-0.07,1.12,18.9,4.3,7.3,,,,,,,,,,,,,,,,,,,,,37.5,0.0,3.85,2.0,1.0,0.0,1.33,-0.29,0.11,22.9,6.9,8.6
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,16.67,33.33,3.85,2.0,0.0,0.0,0.5,,,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,,,
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,29.41,0.0,5.88,1.0,0.0,0.0,2.33,0.3,0.42,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,-1.07,0.19,16.9,6.1,8.8
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.13,2.8,19.0,4.1,4.5,,,,,,,,,,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.47,1.05,19.18,5.56,4.65,3.0,0.0,0.0,2.56,0.18,0.84,22.5,8.0,6.8
Josh Ekness,RP,FA,35.75,5.96,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Dobnak,SP,FA,33.75,16.88,,,,9.7,,,,,,,,,,,,,,,,,-1.07,-0.23,8.89,13.04,6.32,1.0,0.0,0.0,5.67,-0.74,0.33,10.0,9.76,5.66,2.0,0.0,0.0,4.83,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,11.7,2.2,7.71,-2.0,-0.87,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,SP,FA,33.5,11.17,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Codi Heuer,RP,FA,32.25,4.61,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.91,-2.12,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,,,,,,,,,,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
