Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Will Dion,RP,FA,109.0,8.38,13.0,0.0,0.0,20.3,1.5,4.43,0.79,0.84,26.5,4.6,7.7,,,0.0,50.0,0.0,1.0,0.0,0.0,0.67,,,15.38,11.11,12.0,3.0,0.0,0.0,0.89,1.23,0.63,30.56,3.12,7.44,7.0,0.0,0.0,1.29,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.09,0.64,22.5,10.3,5.8,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,-0.6,0.51,10.0,12.5,3.51,3.0,0.0,0.0,1.22,0.01,0.09,20.93,12.0,5.38,7.0,0.0,0.0,1.43,-1.5,-1.22,21.0,14.3,7.8
Yerry De Los Santos,RP,FA,43.0,7.17,,,,9.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.83,-0.61,22.7,10.6,8.3
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,-1.4,-1.42,18.18,21.43,8.47,2.0,0.0,0.0,1.5,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Luis Garcia,SP,FA,841.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.38,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,-0.04,-0.37,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.27,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.67,-0.18,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.08,0.41,23.6,9.2,6.6,,,,,,,,,,-0.67,-0.74,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.46,-0.33,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.13,0.64,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.34,0.47,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,0.33,1.12,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.59,-0.16,21.8,9.5,7.4,,,,,,,,,,-0.99,0.02,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.07,0.06,20.33,7.46,7.72,3.0,0.0,0.0,5.0,,,,,
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.61,1.65,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,0.82,0.18,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.01,1.19,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.97,-1.1,23.9,11.1,8.3,,,,,,,,,,-0.82,-0.55,17.24,18.75,5.71,2.0,0.0,0.0,1.17,-0.81,-0.97,20.63,20.0,5.92,5.0,0.0,0.0,1.2,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.01,-0.99,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.25,0.41,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,-0.06,0.45,16.92,6.82,6.38,2.0,0.0,0.0,5.5,3.17,3.62,29.6,3.3,3.8
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.91,-0.02,18.8,4.3,9.2,,,,,,,,,,,,0.0,11.11,0.0,2.0,0.0,1.0,1.0,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.82,-0.9,23.9,13.6,7.0,,,,,,,,,,-0.63,-0.69,20.9,19.44,6.04,2.0,0.0,0.0,3.5,-0.21,-0.32,22.0,12.94,6.63,4.0,0.0,0.0,4.58,0.76,0.36,29.1,10.7,6.5
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.26,1.41,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,1.43,1.01,29.63,4.0,5.43,7.0,0.0,3.0,1.0,1.34,1.22,28.8,7.8,6.2
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.95,1.55,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.13,-0.6,27.3,14.4,6.2,,,,,,,,,,,,17.65,11.11,2.63,2.0,1.0,0.0,1.0,0.77,-0.09,31.58,16.67,3.88,7.0,2.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.91,-0.74,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.08,0.02,24.5,7.5,7.9,,,,,,,,,,,,29.41,27.27,6.25,3.0,0.0,0.0,0.89,-1.43,-1.21,15.38,17.24,8.26,9.0,1.0,2.0,0.74,-0.37,-0.55,25.7,11.3,7.9
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.28,-1.55,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.45,-0.69,25.5,9.4,8.3,,,,,,,,,,1.2,0.89,28.57,0.0,6.9,3.0,0.0,0.0,1.11,0.93,0.82,25.35,2.94,6.72,8.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.46,1.1,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,20.0,25.0,6.56,3.0,0.0,0.0,0.44,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.15,1.26,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.53,0.44,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.66,-0.51,23.1,7.9,8.6,,,,,,,,,,,,12.0,0.0,4.76,2.0,0.0,0.0,1.5,-0.3,0.43,14.29,3.33,8.16,5.0,0.0,0.0,1.4,,,,,
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.14,-1.36,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,37.5,14.29,9.68,1.0,0.0,0.0,1.67,-0.41,-0.78,26.6,11.8,8.1
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.12,0.37,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.12,-0.17,25.2,8.8,7.7,,,,,,,,,,,,41.18,0.0,4.65,2.0,0.0,0.0,1.5,0.8,0.12,30.0,10.34,6.06,6.0,0.0,0.0,1.06,-2.16,-2.82,24.6,16.4,9.8
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.16,0.61,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,37.5,11.11,7.89,2.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.79,-0.66,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.44,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.64,-0.19,21.6,9.9,7.3,,,,,,,,,,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.25,-0.88,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,-0.73,-1.73,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.32,0.28,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.72,-0.5,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.32,-0.98,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.6,-0.17,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.12,-1.71,25.9,11.3,9.2,,,,,,,,,,,,,,,,,,,,,21.05,0.0,5.26,3.0,0.0,1.0,0.78,0.31,0.09,27.3,6.3,8.9
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-1.0,-1.19,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,-1.71,-1.32,13.04,13.64,10.47,6.0,0.0,3.0,0.78,-0.17,-0.02,24.4,7.0,8.8
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.74,-0.65,23.2,8.7,8.5,,,,,,,,,,,,16.0,0.0,2.78,3.0,0.0,0.0,0.56,0.58,0.48,24.29,6.67,6.35,8.0,0.0,2.0,0.71,-0.04,0.28,23.8,7.8,7.9
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.77,0.5,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.26,-0.66,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.44,-1.4,22.1,10.3,9.1,,,,,,,,,,,,30.0,11.11,5.13,1.0,0.0,0.0,1.67,-0.2,-0.44,23.19,10.0,8.57,6.0,0.0,1.0,0.94,-0.63,-0.42,23.2,9.6,8.4
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.05,-0.03,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.26,1.51,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.15,2.0,30.2,8.0,4.5,,,,,,,,,,,,26.67,0.0,4.88,1.0,0.0,0.0,2.33,0.86,0.83,24.56,12.12,2.24,7.0,0.0,1.0,1.0,1.79,1.23,32.0,8.2,6.0
Ty Madden,SP,FA,179.25,16.3,11.0,0.0,1.0,30.0,2.7,2.4,1.14,1.26,26.8,9.8,5.0,,,,,,,,,,-0.32,-0.05,18.64,12.0,6.19,3.0,0.0,1.0,2.22,-0.44,-0.54,21.11,17.5,5.32,4.0,0.0,1.0,2.5,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.64,0.43,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.56,-0.92,18.8,10.1,8.4,,,,,,,,,,,,20.0,0.0,3.23,2.0,0.0,0.0,0.67,-1.09,-0.33,11.63,9.09,8.54,5.0,0.0,0.0,0.73,-0.26,0.11,23.1,8.5,7.9
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.35,-0.54,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.18,-1.86,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,26.67,30.0,7.5,2.0,0.0,0.0,0.83,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.49,-0.63,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.35,1.0,0.0,0.0,2.0,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.14,0.55,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.6,-0.69,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.87,0.38,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.45,-2.33,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.14,-0.51,26.8,7.9,8.6,,,,,,,,,,,,,,,,,,,,,18.75,22.22,2.5,2.0,0.0,0.0,0.5,-0.74,-1.54,28.1,10.1,10.2
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.24,2.34,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.06,-0.14,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.96,-1.4,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,-1.02,24.1,9.8,9.4
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.7,1.21,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,0.4,0.93,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.03,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.57,-0.9,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.06,1.18,18.7,7.8,5.9,,,,,,,,,,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.36,-0.98,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.64,0.92,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.57,0.69,32.8,10.1,5.8,,,,,,,,,,,,27.27,0.0,5.0,2.0,0.0,1.0,0.83,0.53,-0.62,33.33,16.0,6.38,5.0,0.0,1.0,0.93,,,,,
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.3,-0.56,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.46,-0.55,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,0.0,30.77,3.57,3.0,0.0,0.0,0.78,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.09,0.67,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.08,-1.23,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.06,0.3,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.49,-1.5,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.72,-1.91,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.3,0.28,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,-0.11,0.54,15.56,4.17,7.29,4.0,0.0,0.0,1.17,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.12,-0.6,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.41,-0.24,23.5,9.6,7.5,,,,,,,,,,-0.58,-0.53,20.0,17.39,6.17,2.0,0.0,1.0,3.0,-0.97,-0.72,16.54,10.17,9.66,6.0,0.0,1.0,2.44,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.44,3.09,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.59,1.03,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.53,1.3,29.4,9.1,5.2,,,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,0.56,0.25,26.0,7.69,6.8,6.0,1.0,1.0,1.17,0.8,0.02,31.1,8.2,8.2
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.88,0.04,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.75,-1.43,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,30.77,23.08,1.52,2.0,0.0,0.0,1.17,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.38,-1.16,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.1,-0.39,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,-0.69,-0.27,15.91,7.69,8.99,2.0,0.0,0.0,2.5,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.9,-1.03,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.09,0.89,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.79,-0.81,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.11,23.5,11.1,6.7,,,,,,,,,,,,,,,,,,,-1.3,-1.38,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-0.97,0.25,17.3,13.0,5.7
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.44,-0.92,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.33,-0.27,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,0.0,37.5,0.0,1.0,0.0,0.0,2.0,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.02,-0.29,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.67,0.19,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.48,-1.95,31.7,20.8,5.9,,,,,,,,,,-2.5,-2.25,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-1.08,-2.01,26.51,24.24,8.18,5.0,0.0,0.0,1.47,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.66,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.45,-0.94,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.02,-0.17,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.15,-0.82,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.07,0.79,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.29,0.06,15.7,11.7,6.2,,,,,,,,,,,,,,,,,,,-1.44,-0.22,6.67,3.85,10.64,5.0,0.0,1.0,1.2,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.34,-2.35,20.6,16.3,8.3,,,,,,,,,,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
