Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.15,0.59,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,0.22,0.74,18.46,2.86,7.03,2.0,0.0,0.0,3.5,-0.52,0.66,18.4,9.0,6.7
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.37,0.52,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.59,-2.08,16.7,19.5,6.8,,,,,,,,,,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.31,-0.78,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Tanner Banks,RP,FA,115.5,5.02,22.0,0.0,2.0,1.1,6.08,0.6,0.95,24.9,9.5,5.4,,,,,,,,,,0.4,0.15,26.67,5.88,8.06,3.0,0.0,0.0,1.67,0.45,0.56,22.92,7.14,6.06,6.0,0.0,0.0,1.22,-0.21,0.41,21.9,4.5,9.1
Isaac Mattson,RP,FA,113.75,5.42,21.0,0.0,7.0,0.9,4.12,-1.12,-0.54,19.7,11.5,7.3,,,,,,,,,,,,,,,,,,,,,19.05,10.0,2.5,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.13,2.79,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.41,0.82,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.89,-0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,-0.37,-0.02,17.5,17.39,4.35,4.0,0.0,0.0,1.17,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.39,-1.13,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,-1.29,-1.29,16.67,23.53,6.9,3.0,0.0,0.0,1.0,,,,,
Victor Vodnik,RP,FA,105.5,5.86,18.0,4.0,0.0,1.0,8.0,0.32,-0.16,28.7,14.4,5.4,,,,,,,,,,,,,,,,,,,,,33.33,33.33,4.0,2.0,0.0,0.0,0.5,0.2,0.08,26.5,12.1,6.4
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.78,-0.8,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.05,1.07,20.0,6.3,6.5,,,,,,,,,,0.73,1.88,14.71,0.0,2.94,2.0,0.0,0.0,2.0,0.12,0.75,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,-0.0,-1.37,32.7,18.3,6.0,,,,,,,,,,,,38.89,25.0,12.82,1.0,0.0,0.0,0.67,-0.64,-1.75,28.74,25.0,8.11,9.0,0.0,3.0,0.81,0.21,-1.19,33.1,15.1,7.4
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.37,-0.88,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,7.14,0.0,9.8,1.0,0.0,0.0,3.0,,,,,
Jimmy Herget,RP,FA,100.0,6.67,15.0,1.0,3.0,1.1,5.06,-0.37,-1.31,29.5,5.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.53,26.9,7.5,9.5
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.04,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,18.75,0.0,2.78,2.0,0.0,0.0,1.17,0.19,-0.97,31.9,11.2,8.7
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.68,0.63,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,14.29,12.5,14.29,2.0,0.0,0.0,0.83,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.11,-0.25,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,-1.15,-1.27,18.18,25.0,6.25,5.0,0.0,0.0,0.73,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-2.01,-0.77,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,20.0,20.0,4.76,2.0,0.0,1.0,0.67,-1.08,-0.06,18.1,6.7,9.0
Mason Englert,RP,FA,95.0,7.92,11.0,1.0,0.0,1.9,4.71,0.56,1.09,23.8,4.3,7.3,,,,,,,,,,1.27,1.71,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.42,1.9,23.81,0.0,3.66,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Ryan Walker,RP,FA,94.25,5.89,16.0,3.0,2.0,0.9,6.46,-2.36,-1.7,16.4,13.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.42,21.6,6.8,9.6
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,-0.0,0.7,21.6,8.9,6.1,,,,,,,,,,,,18.75,11.11,2.94,1.0,0.0,0.0,2.0,0.66,1.02,21.74,3.57,5.68,6.0,0.0,1.0,0.83,,,,,
Jordan Hicks,RP,FA,91.25,4.56,20.0,1.0,3.0,0.9,5.6,-2.43,-2.08,17.9,19.5,6.8,,,,,,,,,,,,,,,,,,,,,26.67,30.77,5.17,3.0,0.0,0.0,0.67,-0.47,-0.18,23.1,10.2,7.7
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.19,-1.28,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,-1.38,-0.14,5.71,13.64,6.25,4.0,0.0,0.0,1.08,0.21,-0.03,27.2,7.5,8.6
Kendry Rojas,SP,FA,89.75,17.95,5.0,0.0,1.0,2.8,1.26,-0.03,-0.78,29.3,16.4,5.7,,,,,,,,,,,,,,,,,,,1.9,0.97,37.78,7.41,4.4,2.0,0.0,1.0,3.5,,,,,
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.51,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,0.09,-0.09,23.88,7.89,8.27,5.0,0.0,0.0,1.67,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.22,0.82,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,0.48,1.63,14.29,5.56,2.56,4.0,0.0,0.0,1.25,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.51,0.91,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.37,0.89,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.61,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.61,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.67,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.1,-1.16,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,22.22,45.45,7.14,1.0,0.0,0.0,1.0,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.26,-1.78,25.2,18.4,6.7,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,0.0,1.0,0.26,-0.62,30.43,20.59,5.43,6.0,0.0,0.0,1.22,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.08,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,13.0,1.0,0.0,1.2,5.51,-0.34,-0.51,25.5,9.9,7.9,,,,,,,,,,,,35.0,9.09,4.88,2.0,0.0,0.0,1.0,0.56,0.18,27.54,5.56,8.15,6.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.17,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,-0.62,34.38,17.65,6.58,3.0,0.0,0.0,1.33,1.82,1.24,32.1,11.4,4.6
Kyle Hart,RP,FA,77.5,6.46,12.0,0.0,4.0,1.3,5.4,-0.87,0.29,17.2,8.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.62,19.9,7.3,7.5
Craig Kimbrel,RP,FA,75.25,5.02,15.0,0.0,1.0,1.1,5.63,0.84,1.11,25.9,8.8,5.4,,,,,,,,,,,,,,,,,,,1.0,1.08,25.49,0.0,6.82,4.0,0.0,0.0,1.42,-0.27,-1.22,29.8,14.3,7.8
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,1.97,0.94,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.66,1.32,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.29,-2.49,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,33.33,25.0,5.56,1.0,0.0,0.0,2.0,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.1,-1.47,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.37,-1.02,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,0.14,0.38,20.51,6.0,7.22,2.0,0.0,0.0,6.0,0.05,0.25,24.6,7.7,8.0
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.11,-3.89,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.93,0.27,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.19,-1.72,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Chris Murphy,RP,FA,59.25,6.58,,,,,,,,,,,,,,,,,,,,-0.4,-1.59,32.14,21.43,9.09,3.0,0.0,0.0,1.44,,,32.14,21.43,9.09,3.0,0.0,0.0,1.44,-0.64,-1.08,26.5,13.5,7.9
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,37.5,50.0,8.7,2.0,0.0,1.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.45,-2.8,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.07,-0.36,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.43,-0.69,18.1,8.3,8.9,,,,,,,,,,,,15.38,12.5,15.38,1.0,0.0,0.0,1.33,0.36,0.37,23.33,7.14,6.8,6.0,0.0,1.0,1.0,-0.53,-0.08,22.1,9.3,7.9
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.15,0.49,23.9,11.3,5.5,,,,,,,,,,-0.43,-0.02,16.67,5.88,8.82,2.0,0.0,0.0,1.5,-0.13,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.57,18.87,16.0,2.61,2.0,0.0,0.0,2.67,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.78,-1.33,18.8,4.1,11.8,,,,,,,,,,,,,,,,,,,,,2.78,10.0,13.85,4.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.53,1.29,22.5,8.0,5.4,,,,,,,,,,,,20.0,6.67,2.33,1.0,0.0,0.0,3.0,0.05,0.45,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,2.2,7.71,-1.96,-0.9,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,33.25,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Zach Pop,RP,FA,32.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,3.4,7.59,-0.9,-2.06,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-0.18,18.18,5.26,9.64,1.0,0.0,0.0,4.0,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry De Los Santos,RP,FA,30.25,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,-0.61,22.7,10.6,8.3
Cameron Foster,RP,FA,29.75,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,20.0,8.57,1.0,0.0,0.0,1.33,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.07,16.22,12.0,2.25,5.0,0.0,0.0,1.2,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.5,9.52,1.0,0.0,0.0,2.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,,,,,,,,,,-1.56,-0.31,3.7,11.76,7.58,3.0,0.0,0.0,1.0,-0.82,-0.19,13.24,14.29,6.21,9.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Jayden Murray,RP,FA,25.25,3.61,7.0,0.0,0.0,1.6,7.15,-0.66,0.55,17.4,13.2,4.6,,,,,,,,,,,,,,,,,,,,,10.0,25.0,4.0,1.0,0.0,0.0,1.33,-0.6,-0.05,21.5,6.4,9.1
Corbin Martin,RP,FA,24.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,0.0,16.67,3.0,0.0,2.0,0.44,-0.97,-0.91,23.3,9.1,9.5
Jared Koenig,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Logan VanWey,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,-1.07,0.19,16.9,6.1,8.8
Eric Cerantola,SP,FA,23.25,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,,,
Jared Shuster,RP,FA,22.75,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Taylor Rashi,RP,FA,22.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,,,,,,,,,,-0.01,-0.08,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Josh Walker,RP,FA,21.75,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.11,12.82,2.0,0.0,0.0,1.0,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,5.88,5.17,1.0,0.0,1.0,3.0,,,,,
Alan Rangel,RP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Brock Stewart,RP,FA,20.75,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.02,31.1,8.2,8.2
Lazaro Estrada,RP,FA,20.5,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Eduardo Rivera,SP,FA,18.75,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,17.75,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,33.33,0.0,1.0,0.0,0.0,0.0,-1.3,-0.99,21.3,9.2,9.6
J.P. France,RP,FA,17.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,21.43,3.39,1.0,0.0,0.0,1.33,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Yovanny Cruz,RP,FA,15.75,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,2.0,0.0,0.0,1.17,,,,,
Dax Fulton,SP,FA,15.75,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Seth Johnson,RP,FA,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.1,27.8,7.4,8.4
Ty Blach,SP,FA,14.75,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,0.0,6.67,1.0,0.0,0.0,3.0,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Sean Sullivan,SP,FA,14.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Aleman,RP,FA,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,RP,FA,14.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.75,36.8,7.5,9.9
George Klassen,SP,FA,13.75,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Leibrandt,SP,FA,13.75,13.75,,,,,,,,,,,,,,,,,,,,-0.55,-0.24,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.54,-0.23,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,,,,,,,,,,,,,,,,,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Charlie Barnes,SP,FA,12.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,12.5,12.0,2.0,0.0,0.0,1.0,,,,,
Angel Chivilli,RP,FA,12.75,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Roddery Munoz,RP,FA,12.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,10.0,17.78,3.0,0.0,0.0,0.78,,,,,
Andre Granillo,RP,FA,11.75,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Klein,RP,FA,11.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,,,
Josh Simpson,RP,FA,11.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-2.01,26.1,14.6,9.1
Tanner Andrews,RP,FA,11.25,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,18.18,0.0,2.0,0.0,0.0,1.5,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Schweitzer,RP,FA,11.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,16.67,4.76,1.0,0.0,0.0,1.33,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
