Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.71,0.48,28.1,7.3,7.2,,,,,,,,,,,,42.11,23.08,4.26,2.0,0.0,2.0,1.0,-0.4,-0.49,21.54,12.82,7.63,6.0,0.0,3.0,1.28,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.25,-0.63,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,0.76,-0.13,32.56,13.64,5.88,6.0,2.0,0.0,0.72,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.05,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.04,-0.02,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,19.44,12.5,7.25,4.0,0.0,0.0,0.92,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.19,1.42,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Suarez,RP,FA,186.75,12.45,15.0,1.0,0.0,39.7,2.6,3.63,0.72,1.41,23.3,8.0,5.3,,,,,,,,,,0.05,1.23,10.81,0.0,5.13,2.0,0.0,0.0,3.0,0.19,0.83,17.5,2.13,6.85,4.0,0.0,0.0,3.25,1.17,1.9,24.1,4.5,6.4
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.92,-2.15,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.04,1.71,24.1,9.7,4.1,,,,,,,,,,,,28.57,14.29,0.0,1.0,0.0,0.0,2.0,0.87,0.92,25.0,9.09,3.66,5.0,0.0,0.0,1.27,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.59,0.41,27.5,8.6,6.8,,,,,,,,,,,,20.0,0.0,19.23,1.0,0.0,0.0,1.0,-0.74,-0.19,14.89,8.0,8.42,6.0,1.0,1.0,1.0,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.33,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce Johnson,RP,FA,176.5,6.09,28.0,1.0,5.0,26.0,0.9,4.32,-1.15,-1.47,24.4,9.3,9.8,,,,,,,,,,-0.61,-0.95,23.33,15.38,9.09,4.0,0.0,1.0,0.83,,,24.24,13.33,11.29,5.0,0.0,1.0,0.8,0.34,0.34,26.2,8.0,7.7
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.15,0.53,21.4,7.1,7.2,,,,,,,,,,0.33,0.27,25.0,0.0,10.29,1.0,0.0,0.0,4.0,-0.72,-0.26,15.79,4.65,10.07,3.0,0.0,0.0,3.11,0.48,1.6,20.7,5.5,6.5
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.83,0.38,17.1,6.0,7.9,,,,,,,,,,,,0.0,0.0,7.69,1.0,0.0,0.0,0.0,-0.26,0.16,17.74,9.09,6.62,9.0,0.0,1.0,0.85,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.35,-2.23,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.09,2.2,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Tobias Myers,RP,FA,168.5,7.02,24.0,1.0,3.0,42.0,1.8,6.21,-1.4,-0.76,18.8,6.7,9.6,,,,,,,,,,0.55,1.56,15.0,0.0,3.39,1.0,0.0,0.0,3.0,-0.39,-0.1,18.37,10.87,6.91,4.0,0.0,0.0,2.17,-0.04,0.74,21.4,6.8,7.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.39,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.84,-1.31,18.4,12.1,8.4,,,,,,,,,,,,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.73,-1.43,13.33,28.0,5.1,2.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.05,0.14,24.2,8.8,7.2,,,,,,,,,,1.1,-0.06,40.0,14.29,4.84,3.0,0.0,0.0,0.78,-0.46,-1.02,25.37,13.04,9.6,10.0,0.0,0.0,0.87,-0.4,-0.38,24.6,9.4,8.4
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.05,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.2,-0.54,26.6,11.5,7.3,,,,,,,,,,,,23.08,0.0,13.04,1.0,0.0,0.0,1.33,-0.27,-0.76,25.42,12.12,8.94,7.0,0.0,2.0,0.9,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.25,0.85,19.0,7.7,6.4,,,,,,,,,,,,,,,,,,,0.17,0.71,18.33,11.11,3.68,6.0,0.0,0.0,1.06,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.28,-0.92,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.52,0.86,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.28,-0.52,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.12,0.63,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.1,-1.15,32.0,12.4,8.0,,,,,,,,,,,,30.0,0.0,17.65,1.0,0.0,0.0,1.0,1.23,0.16,35.85,6.67,7.62,6.0,0.0,1.0,1.11,-0.54,-0.75,25.5,11.9,8.0
Hunter Dobbins,SP,FA,126.25,25.25,4.0,1.0,0.0,22.3,4.3,3.63,-0.23,-0.05,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,0.39,0.47,22.92,0.0,9.09,2.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.61,-1.8,22.7,15.5,7.9,,,,,,,,,,-0.74,-1.69,29.03,28.57,6.41,1.0,0.0,0.0,2.67,-0.05,-1.0,30.16,19.54,6.89,4.0,0.0,0.0,4.0,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.31,-0.08,23.4,12.5,6.1,,,,,,,,,,-0.6,-0.32,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.64,-0.31,17.07,13.64,6.59,1.0,0.0,0.0,6.0,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.05,-0.55,20.3,10.3,7.8,,,,,,,,,,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,-0.21,0.13,18.64,9.68,6.5,7.0,0.0,0.0,0.9,,,,,
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.18,-0.09,27.1,9.3,7.4,,,,,,,,,,,,36.36,14.29,5.0,1.0,0.0,0.0,1.0,-0.14,-0.71,26.56,10.53,9.42,8.0,0.0,1.0,1.08,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.22,2.91,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,1.98,2.14,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,,,32.0,9.09,4.0,2.0,0.0,0.0,1.33,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.49,0.93,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.36,-1.11,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.86,-0.99,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,-0.21,-0.04,20.0,15.87,4.64,3.0,0.0,0.0,4.33,-0.11,0.36,22.9,9.1,7.2
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,16.3,2.7,1.65,-0.23,-1.01,28.8,18.3,5.4,,,,,,,,,,,,,,,,,,,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.12,0.84,20.0,8.0,6.3,,,,,,,,,,,,0.0,11.11,7.14,2.0,0.0,0.0,0.83,-1.2,-0.31,10.34,11.11,7.63,5.0,0.0,0.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.76,-0.78,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,23.3,1.4,6.94,0.07,1.11,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.37,-0.87,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.02,-0.26,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.08,-1.44,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,,,18.52,22.22,10.45,2.0,0.0,0.0,0.83,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.69,0.64,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.34,-0.85,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,-0.14,0.3,17.95,0.0,9.76,3.0,0.0,0.0,1.67,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.05,-0.19,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.04,-0.77,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Danny Coulombe,RP,FA,95.0,3.39,27.0,0.0,7.0,20.0,0.7,4.58,-1.05,0.01,17.4,13.1,5.7,,,,,,,,,,,,7.69,25.0,2.78,4.0,0.0,2.0,0.58,-1.2,-0.53,12.24,10.71,8.65,10.0,0.0,3.0,0.73,0.41,0.15,27.7,10.2,7.1
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.03,0.75,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.18,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.54,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.26,0.87,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.55,0.95,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.3,22.6,12.7,6.4,,,,,,,,,,,,6.25,25.0,2.63,3.0,0.0,0.0,0.67,-0.4,0.18,15.87,18.42,2.74,9.0,0.0,0.0,0.81,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.37,-1.6,23.4,15.6,7.5,,,,,,,,,,-0.43,0.14,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.58,-0.74,21.43,15.62,7.44,7.0,0.0,0.0,0.71,0.61,0.09,29.4,11.6,6.6
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,23.3,3.8,8.49,-0.36,0.92,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.49,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.06,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.11,-1.17,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.84,-0.06,19.3,7.9,7.9,,,,,,,,,,,,13.33,12.5,8.57,1.0,0.0,0.0,2.0,-1.15,-0.54,12.86,11.11,8.51,7.0,0.0,0.0,1.24,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.09,-0.02,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,17.3,1.2,5.19,-0.22,-0.25,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.2,0.07,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.03,-2.44,37.7,15.0,9.2,,,,,,,,,,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,0.46,-0.44,31.58,15.62,6.3,5.0,0.0,0.0,0.87,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.92,-0.92,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,-0.91,-0.96,19.35,19.51,6.75,4.0,0.0,0.0,2.0,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.73,1.38,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.32,-2.54,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.12,-1.52,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.41,-1.06,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.46,-0.49,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.78,-1.44,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.93,0.3,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.25,-1.78,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.42,-0.6,17.8,14.5,6.2,,,,,,,,,,-0.78,-0.0,11.11,20.0,1.67,2.0,0.0,0.0,1.17,-0.84,-0.13,13.11,20.93,2.92,6.0,0.0,0.0,1.33,,,,,
Alimber Santa,RP,FA,57.0,6.33,8.0,0.0,0.0,13.3,1.5,0.71,-0.15,0.7,20.5,10.6,5.5,,,,,,,,,,,,,,,,,,,,,13.79,5.56,8.33,4.0,0.0,0.0,1.33,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.18,0.77,22.6,6.3,7.1,,,,,,,,,,,,,,,,,,,0.16,0.29,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.56,-1.01,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,25.6,17.7,7.7
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.36,-1.54,23.2,7.1,10.8,,,,,,,,,,0.41,0.11,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.5,0.05,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.51,-2.89,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.19,0.49,21.3,5.5,7.9,,,,,,,,,,,,,,,,,,,,,13.33,0.0,13.56,2.0,0.0,0.0,1.67,,,,,
Jacob Waguespack,RP,FA,53.25,6.66,,,,11.7,,,,,,,,,,,,,,,,,0.73,1.17,21.74,7.14,1.85,4.0,0.0,0.0,1.42,1.16,0.83,29.31,5.41,5.51,8.0,0.0,0.0,1.46,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.06,-0.33,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.17,1.21,27.7,11.4,4.3,,,,,,,,,,,,37.04,9.09,0.0,1.0,0.0,0.0,2.0,2.3,1.08,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.74,-2.91,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,-0.9,-1.34,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.24,3.48,23.9,4.0,3.3,,,,,,,,,,-0.09,0.87,12.5,6.25,3.92,2.0,2.0,0.0,2.0,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.47,-0.73,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.15,-2.61,15.4,18.5,8.1,,,,,,,,,,,,,,,,,,,-1.56,-1.19,13.33,20.83,7.08,5.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Schweitzer,RP,FA,43.0,8.6,,,,8.0,,,,,,,,,,,,,,,,,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,,,
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,,,,,,,,,,-1.93,-1.36,7.69,5.88,16.07,3.0,0.0,0.0,1.11,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.35,0.2,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,0.94,1.72,23.3,7.4,5.0,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,10.7,1.3,6.75,-0.08,1.11,18.9,4.3,7.3,,,,,,,,,,,,,,,,,,,,,23.33,0.0,1.89,3.0,1.0,0.0,1.56,-0.29,0.11,22.9,6.9,8.6
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,-1.07,0.19,16.9,6.1,8.8
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,11.7,2.2,7.71,-1.97,-0.88,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,SP,FA,33.5,11.17,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,,,,,,,,,,1.23,1.48,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Codi Heuer,RP,FA,32.25,4.61,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.46,33.33,0.0,1.0,0.0,0.0,0.67,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.91,-2.12,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
