Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Craig Kimbrel,RP,FA,226.0,4.91,45.0,1.0,3.0,46.0,1.0,4.6,0.16,0.56,23.3,11.5,5.5,5.25,2.62,,,0.0,66.67,0.0,2.0,0.0,1.0,0.67,14.75,2.95,-0.51,-0.03,16.22,18.18,3.75,5.0,0.0,2.0,0.87,71.25,6.48,-0.63,0.24,12.86,11.9,5.19,11.0,1.0,3.0,0.91,-0.27,-1.22,29.8,14.3,7.8
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Antonio Senzatela,SP,FA,439.25,8.29,52.0,3.0,10.0,69.7,1.3,4.3,0.16,0.44,23.9,8.5,6.9,14.75,4.92,,,27.27,0.0,4.55,3.0,0.0,0.0,0.67,14.25,2.38,-0.19,-0.62,25.71,10.53,9.21,6.0,0.0,0.0,0.78,72.25,5.56,-0.0,-0.23,23.6,12.96,6.44,13.0,0.0,3.0,0.97,-0.56,0.66,18.1,7.6,7.3
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.46,0.39,19.8,8.2,7.1,,,,,,,,,,,,14.25,7.12,-0.54,-0.01,15.62,11.11,6.58,2.0,0.0,0.0,1.83,45.75,7.62,0.28,0.16,23.53,10.0,6.33,6.0,0.0,0.0,1.56,-0.36,0.18,22.0,6.6,8.6
Adam Macko,SP,FA,173.75,5.99,29.0,0.0,5.0,28.7,1.0,5.65,0.62,0.23,28.2,9.6,6.8,-3.75,-3.75,,,11.11,25.0,5.0,1.0,0.0,0.0,0.33,14.25,3.56,-1.09,-0.51,12.82,5.56,10.81,4.0,0.0,0.0,0.83,31.25,4.46,-1.13,-0.56,13.7,8.33,9.72,7.0,0.0,1.0,0.95,,,,,
Brendan Cellucci,RP,FA,14.0,14.0,,,,1.7,,,,,,,,14.0,14.0,0.19,-0.03,26.67,0.0,12.0,1.0,0.0,0.0,1.67,14.0,14.0,,,26.67,0.0,12.0,1.0,0.0,0.0,1.67,14.0,14.0,,,26.67,0.0,12.0,1.0,0.0,0.0,1.67,,,,,
Paul Blackburn,RP,FA,505.25,8.56,58.0,1.0,11.0,81.7,1.4,1.67,0.2,0.61,23.3,9.8,6.1,11.75,3.92,-0.8,-0.52,13.33,25.0,2.94,3.0,0.0,1.0,0.78,13.75,2.75,-0.26,-0.4,22.73,21.43,3.85,5.0,0.0,1.0,0.73,107.25,8.94,0.51,0.23,25.61,10.42,5.88,12.0,0.0,5.0,1.06,0.93,1.88,22.5,6.9,5.4
Jordan Romano,RP,FA,306.0,9.0,34.0,15.0,1.0,29.7,0.9,5.16,-0.25,-0.91,27.8,12.7,7.4,3.75,1.88,-1.1,-1.57,20.83,22.22,10.42,2.0,0.0,0.0,1.0,13.75,3.44,-0.39,-1.09,27.27,16.67,8.54,4.0,1.0,0.0,0.92,65.5,6.55,-0.07,-0.54,25.33,11.43,8.28,10.0,3.0,0.0,0.9,0.35,-0.14,28.7,9.1,8.1
Sammy Peralta,RP,FA,75.5,6.29,11.0,0.0,1.0,15.3,1.1,7.11,-0.86,-1.2,25.0,7.9,9.8,13.5,6.75,,,50.0,0.0,12.5,2.0,0.0,0.0,1.67,13.5,6.75,,,50.0,0.0,12.5,2.0,0.0,0.0,1.67,46.0,5.75,-0.25,-0.17,20.34,5.71,9.45,8.0,0.0,1.0,1.21,-1.94,-2.04,22.1,11.5,10.5
Clayton Beeter,RP,FA,431.75,8.64,50.0,12.0,9.0,48.0,1.0,4.5,-0.48,-1.3,28.2,14.8,7.2,14.0,14.0,,,42.86,0.0,7.69,1.0,0.0,0.0,1.0,13.25,4.42,-0.52,-1.03,25.0,7.69,12.0,3.0,0.0,1.0,0.89,49.75,4.97,0.39,-0.21,27.85,14.0,5.91,10.0,0.0,3.0,1.0,0.28,-1.05,32.9,17.3,6.2
Andrew Morris,SP,FA,474.0,8.03,59.0,4.0,22.0,68.7,1.2,4.46,0.23,0.86,22.3,8.3,6.3,1.25,0.42,-0.21,0.16,16.13,8.33,6.9,3.0,0.0,1.0,0.78,13.25,2.65,-0.68,-0.3,16.33,14.29,6.38,5.0,0.0,2.0,0.8,22.75,2.28,0.44,0.89,19.44,6.12,5.38,10.0,1.0,2.0,0.93,,,,,
Jaden Hill,RP,FA,242.0,5.76,42.0,2.0,13.0,35.7,0.8,5.8,-0.48,-1.34,28.4,13.7,7.7,-7.5,-3.75,-1.91,-2.17,12.5,22.22,13.89,2.0,0.0,0.0,0.5,13.0,3.25,-2.09,-3.52,26.67,23.53,15.28,4.0,0.0,1.0,0.75,43.5,4.35,-1.41,-1.63,19.28,14.63,10.84,10.0,0.0,2.0,0.9,0.07,-0.02,26.1,9.3,7.8
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.39,-1.04,27.5,12.0,7.9,,,,,,,,,,,,13.0,13.0,,,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,0.06,0.24,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.0,1.71,23.4,8.1,5.0,,,,,,,,,,,,13.0,13.0,1.58,0.78,36.36,7.69,4.84,1.0,0.0,0.0,3.0,23.0,7.67,1.69,1.87,25.42,3.85,2.78,3.0,0.0,0.0,2.0,1.17,1.9,24.1,4.5,6.4
J.R. Ritchie,SP,FA,303.0,20.2,14.0,1.0,2.0,62.7,4.1,4.5,-0.88,-0.88,23.3,14.1,6.8,12.75,12.75,,,,,,,,,,12.75,12.75,,,,,,,,,,12.75,12.75,,,,,,,,,,,,,,
Reynaldo Lopez,SP,FA,383.5,14.75,26.0,0.0,1.0,79.3,3.0,4.54,-0.43,-0.07,22.3,9.8,7.2,1.0,1.0,0.23,0.24,24.0,11.76,4.84,1.0,0.0,0.0,3.0,12.5,6.25,0.27,0.08,25.4,12.5,5.63,2.0,0.0,0.0,3.83,12.5,6.25,0.36,0.04,25.4,12.5,5.63,2.0,0.0,0.0,3.83,,,,,
Yilber Diaz,SP,FA,9.75,1.95,,,,6.0,,,,,,,,10.75,10.75,,,45.45,0.0,9.52,1.0,0.0,0.0,1.67,12.5,6.25,,,37.5,0.0,10.34,2.0,0.0,0.0,1.17,12.25,4.08,,,20.59,15.79,11.11,3.0,0.0,0.0,1.44,,,,,
Chris Murphy,RP,FA,193.0,6.03,32.0,1.0,1.0,32.7,1.0,4.68,0.4,-0.61,30.9,11.0,7.6,7.25,3.62,0.03,-0.15,25.0,9.09,8.33,2.0,0.0,0.0,1.0,12.25,4.08,0.57,-0.23,32.14,7.69,8.82,3.0,0.0,0.0,0.89,12.25,4.08,,,32.14,7.69,8.82,3.0,0.0,0.0,0.89,-0.64,-1.08,26.5,13.5,7.9
Brock Stewart,RP,FA,171.75,6.87,25.0,1.0,7.0,23.7,0.9,2.66,0.82,0.52,28.1,9.9,6.2,9.0,3.0,-0.11,0.22,17.39,0.0,10.53,3.0,0.0,0.0,0.67,11.75,2.94,,,24.14,9.09,8.16,4.0,0.0,0.0,0.75,62.5,5.68,0.03,-0.31,24.64,11.11,7.58,11.0,0.0,3.0,0.82,0.8,0.02,31.1,8.2,8.2
Victor Vodnik,RP,FA,283.5,5.79,49.0,4.0,6.0,53.7,1.1,5.37,-0.32,-0.39,24.7,12.6,6.6,5.75,1.92,-0.66,-1.06,23.08,21.05,8.0,3.0,0.0,0.0,1.11,11.75,1.96,-0.54,-0.78,22.45,12.9,8.87,6.0,0.0,0.0,1.0,44.5,4.05,-0.19,-0.63,24.72,13.21,7.8,11.0,0.0,1.0,1.06,0.2,0.08,26.5,12.1,6.4
Hoby Milner,RP,FA,182.75,4.35,42.0,1.0,6.0,39.0,0.9,3.92,-0.52,0.78,17.4,6.1,7.3,2.5,2.5,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,11.5,5.75,,,33.33,12.5,0.0,2.0,0.0,0.0,1.0,11.5,2.88,,,20.69,6.25,1.56,4.0,0.0,0.0,0.83,-1.25,0.2,15.5,7.2,8.3
Jakob Junis,RP,FA,379.5,7.74,48.0,6.0,17.0,51.3,1.0,3.4,-1.16,-0.27,18.2,6.1,9.0,10.25,5.12,,,0.0,16.67,11.76,2.0,0.0,0.0,1.0,11.25,2.25,-2.03,-0.96,4.55,5.26,12.73,5.0,1.0,0.0,0.8,45.25,4.53,-1.74,-0.92,9.84,14.63,8.22,10.0,1.0,2.0,0.9,0.37,1.06,22.7,6.6,7.0
Edward Cabrera,SP,FA,378.5,23.66,16.0,0.0,0.0,78.3,4.9,5.74,0.38,0.19,26.7,10.0,6.7,11.0,11.0,-0.03,-0.46,27.78,20.0,5.0,1.0,0.0,0.0,2.33,11.0,11.0,,,27.78,20.0,5.0,1.0,0.0,0.0,2.33,11.0,11.0,,,27.78,20.0,5.0,1.0,0.0,0.0,2.33,0.62,0.11,29.4,8.3,8.0
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.24,0.77,19.4,8.4,6.4,,,,,,,,,,,,10.75,10.75,-0.42,0.31,14.29,14.29,4.0,1.0,0.0,0.0,3.0,37.5,12.5,-0.62,0.25,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.68,-0.73,23.9,11.0,7.8,10.75,10.75,-0.04,0.64,13.33,0.0,8.06,1.0,0.0,0.0,4.33,10.75,10.75,-0.18,0.77,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-1.03,-0.85,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Tim Hill,RP,FA,274.0,4.28,64.0,2.0,10.0,56.3,0.9,4.79,-1.58,0.1,13.4,5.6,8.6,8.0,4.0,-0.22,0.18,15.79,8.33,6.82,2.0,0.0,0.0,1.0,10.25,2.56,-0.38,0.31,14.81,10.53,5.56,4.0,0.0,0.0,0.83,38.0,4.75,0.49,0.84,20.41,5.88,5.65,8.0,0.0,1.0,1.08,-0.71,0.79,16.4,5.9,7.8
Pete Fairbanks,RP,FA,471.0,10.24,46.0,19.0,2.0,41.3,0.9,6.31,0.64,-0.49,31.9,11.5,7.2,10.25,5.12,-0.3,-1.3,33.33,33.33,3.57,2.0,1.0,0.0,0.5,10.25,5.12,,,33.33,33.33,3.57,2.0,1.0,0.0,0.5,22.75,4.55,-0.9,-2.22,29.63,29.41,6.41,5.0,1.0,0.0,0.6,0.31,0.32,26.1,7.4,8.0
Tanner Banks,RP,FA,133.25,4.59,29.0,0.0,2.0,31.0,1.1,7.26,0.06,0.4,23.4,8.4,7.0,10.25,10.25,-0.24,0.55,10.53,0.0,8.57,1.0,0.0,0.0,2.0,10.25,10.25,,,10.53,0.0,8.57,1.0,0.0,0.0,2.0,10.25,10.25,,,10.53,0.0,8.57,1.0,0.0,0.0,2.0,-0.21,0.41,21.9,4.5,9.1
Sean Newcomb,RP,FA,523.75,9.35,55.0,4.0,11.0,85.3,1.5,2.74,-0.28,-0.02,23.1,8.6,7.6,7.75,2.58,0.94,1.12,26.67,11.11,0.0,3.0,0.0,0.0,0.78,9.75,1.95,0.04,0.57,18.0,8.0,5.56,5.0,0.0,0.0,1.07,78.0,7.8,-0.23,0.53,14.86,6.94,6.33,10.0,0.0,1.0,1.73,-0.47,0.15,21.4,7.9,8.1
Jose Urquidy,SP,FA,129.0,11.73,11.0,1.0,0.0,29.0,2.6,5.28,0.72,1.6,22.0,5.3,6.3,,,,,,,,,,,,9.5,9.5,-0.05,0.64,16.22,5.88,6.15,1.0,0.0,0.0,4.0,77.5,15.5,0.31,0.84,18.47,6.33,5.47,5.0,0.0,0.0,3.8,,,,,
Raymond Burgos,SP,FA,75.5,10.79,6.0,1.0,0.0,17.3,2.7,5.51,0.74,2.08,19.7,1.6,7.0,2.5,2.5,,,,,,,,,,9.5,4.75,,,35.29,0.0,9.09,2.0,0.0,0.0,1.5,25.75,6.44,0.91,0.78,25.53,0.0,8.51,4.0,0.0,0.0,1.83,,,,,
Zac Gallen,SP,FA,340.25,17.01,20.0,0.0,0.0,101.3,5.1,6.22,-0.03,1.16,18.9,7.3,6.2,,,,,,,,,,,,9.5,9.5,-0.83,-0.44,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,,,15.62,13.33,7.35,1.0,0.0,0.0,3.33,0.53,1.09,23.7,8.1,6.3
Casey Legumina,RP,FA,323.25,6.34,51.0,0.0,7.0,66.3,1.3,3.93,-0.41,0.2,21.1,6.7,8.0,1.0,1.0,-1.56,-2.21,20.0,28.57,11.11,1.0,0.0,0.0,1.0,9.25,3.08,,,21.74,20.0,10.2,3.0,0.0,0.0,1.0,48.75,6.09,-0.49,-0.17,17.65,10.91,7.14,8.0,0.0,0.0,1.5,-0.9,-1.08,24.6,11.4,8.8
Brad Lord,RP,FA,435.5,11.46,38.0,1.0,7.0,78.0,2.1,4.04,-1.5,-0.97,19.4,9.2,8.9,6.25,3.12,-1.39,-1.04,8.33,14.29,11.11,2.0,0.0,1.0,0.67,9.0,2.25,-1.79,-0.81,6.25,7.41,11.22,4.0,0.0,1.0,1.25,72.5,9.06,-1.51,-0.8,11.36,8.7,10.42,8.0,0.0,1.0,1.96,-0.76,-0.24,21.3,7.9,8.8
Jordan Montgomery,SP,FA,67.75,8.47,8.0,0.0,0.0,17.0,2.1,5.29,1.04,1.58,24.3,5.6,6.2,9.0,9.0,,,9.09,0.0,0.0,1.0,0.0,0.0,2.0,9.0,9.0,,,9.09,0.0,0.0,1.0,0.0,0.0,2.0,55.0,9.17,0.79,0.5,26.58,7.32,6.29,6.0,0.0,0.0,1.83,,,,,
Pierce Johnson,RP,FA,252.0,4.85,52.0,1.0,8.0,44.7,0.8,4.84,-0.48,-0.29,23.1,9.2,7.8,5.5,2.75,1.18,1.49,26.67,0.0,3.12,2.0,0.0,0.0,0.83,8.75,1.75,-0.95,-0.56,15.15,13.64,7.69,5.0,0.0,0.0,0.87,27.0,2.7,-0.14,0.4,16.92,12.2,4.46,10.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Miguel Ullola,SP,FA,46.5,7.75,,,,8.0,,,,,,,,3.0,3.0,,,28.57,0.0,7.69,1.0,0.0,0.0,1.0,8.75,4.38,,,25.0,0.0,19.35,2.0,0.0,0.0,1.0,8.75,4.38,,,25.0,0.0,19.35,2.0,0.0,0.0,1.0,,,,,
Dylan Lee,RP,FA,576.75,8.48,68.0,0.0,30.0,64.0,0.9,3.09,1.96,0.58,35.8,6.4,7.5,-5.5,-2.75,0.33,1.28,12.5,9.09,0.0,2.0,0.0,0.0,1.0,8.5,2.83,,,22.73,7.14,7.32,3.0,0.0,0.0,1.0,27.5,2.75,0.54,0.18,26.32,7.14,7.53,10.0,0.0,2.0,0.77,1.44,0.44,33.6,5.3,8.7
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.53,0.03,21.1,10.4,6.8,,,,,,,,,,,,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Orion Kerkering,RP,FA,445.75,7.43,60.0,2.0,17.0,56.0,0.9,4.02,-0.95,-1.52,26.0,12.7,8.4,9.0,9.0,-1.0,-2.01,28.57,33.33,7.69,1.0,0.0,0.0,1.33,7.5,3.75,-1.57,-2.32,22.73,28.57,8.47,2.0,0.0,0.0,1.17,44.75,7.46,-1.11,-1.11,18.37,17.65,7.58,6.0,1.0,2.0,1.06,-0.3,-0.07,23.7,10.2,7.5
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.55,0.5,26.3,10.0,6.2,,,,,,,,,,,,7.5,7.5,,,50.0,66.67,0.0,1.0,0.0,1.0,0.33,23.5,4.7,1.29,-0.04,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Clarke Schmidt,SP,FA,7.5,7.5,,,,0.7,,,,,,,,7.5,7.5,,,,,,,,,,7.5,7.5,,,,,,,,,,7.5,7.5,,,,,,,,,,0.06,-0.12,26.6,9.5,7.9
Steven Matz,RP,FA,338.0,10.9,31.0,1.0,1.0,75.0,2.4,5.64,-0.7,-0.06,20.4,7.5,8.1,2.75,2.75,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,7.0,2.33,-1.94,-1.41,9.76,10.53,12.33,3.0,0.0,0.0,1.33,31.25,5.21,-0.94,-0.45,15.0,7.89,9.52,6.0,0.0,0.0,1.56,-0.77,0.23,18.8,3.6,9.8
Kyle Freeland,SP,FA,513.75,21.41,24.0,0.0,0.0,128.3,5.3,6.38,0.17,0.77,22.3,4.9,7.8,7.0,7.0,-0.46,-0.03,13.79,0.0,12.0,1.0,0.0,0.0,4.0,7.0,7.0,-0.82,-0.23,13.79,0.0,12.0,1.0,0.0,0.0,4.0,23.25,11.62,-0.33,0.67,12.7,2.63,7.76,2.0,0.0,0.0,3.83,-0.29,0.47,21.0,5.4,8.6
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.61,-0.07,36.6,11.8,6.4,,,,,,,,,,,,6.5,3.25,,,25.0,23.08,6.12,2.0,0.0,0.0,1.17,15.75,5.25,0.79,-0.34,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Easton McGee,SP,FA,37.5,4.17,9.0,0.0,0.0,11.3,1.2,7.15,-1.06,-0.27,18.9,9.6,7.6,0.5,0.5,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,6.5,3.25,-0.04,1.56,8.0,7.14,2.0,2.0,0.0,0.0,1.5,12.5,4.17,,,11.43,5.88,4.62,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.72,26.5,8.6,6.4,,,,,,,,,,,,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Alex Lange,RP,FA,369.25,6.71,55.0,10.0,3.0,56.7,1.0,6.04,0.37,0.06,27.3,11.8,6.2,0.0,0.0,-1.13,-0.71,9.09,16.67,8.0,1.0,0.0,0.0,1.0,6.0,2.0,-0.48,-1.06,25.81,18.75,7.58,3.0,0.0,0.0,1.0,31.5,3.94,0.43,0.06,26.09,11.11,6.21,8.0,0.0,1.0,1.0,,,,,
Lucas Erceg,RP,FA,319.5,6.66,48.0,12.0,4.0,44.3,0.9,6.09,-1.37,-1.09,20.9,13.7,7.3,6.0,6.0,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,6.0,6.0,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,6.0,6.0,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,-0.21,-0.13,24.7,7.2,8.9
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,5.75,5.75,,,18.18,0.0,4.55,1.0,0.0,0.0,2.0,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Cody Bradford,SP,FA,102.5,14.64,7.0,0.0,0.0,34.3,4.9,4.72,-0.79,0.65,16.2,5.9,7.6,,,,,,,,,,,,5.5,5.5,-1.45,0.04,3.12,11.11,6.35,1.0,0.0,0.0,4.0,36.0,9.0,-0.81,0.08,12.05,5.75,8.51,4.0,0.0,0.0,4.75,,,,,
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.27,-0.97,21.0,10.2,8.5,,,,,,,,,,,,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.51,-0.23,22.6,11.7,6.7,,,,,,,,,,,,4.75,4.75,,,18.18,0.0,8.0,1.0,0.0,0.0,1.0,40.5,5.79,0.53,1.04,19.23,6.25,4.76,7.0,0.0,1.0,1.0,0.53,-0.74,33.1,12.3,7.8
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.84,-0.73,34.6,12.0,7.4,,,,,,,,,,,,4.75,4.75,,,14.29,0.0,10.0,1.0,0.0,0.0,0.67,32.25,6.45,0.09,-0.2,24.44,5.26,9.78,5.0,0.0,0.0,0.8,,,,,
Connor Brogdon,RP,FA,115.0,7.19,16.0,1.0,4.0,16.0,1.0,5.06,2.37,3.07,26.1,4.3,4.3,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,0.53,-0.01,29.3,9.0,7.9
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,,,,,,,,,,,,4.5,1.5,0.37,0.54,22.58,5.88,6.56,3.0,0.0,0.0,1.11,8.5,1.42,-0.2,0.64,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Luke Murphy,RP,FA,85.5,5.34,16.0,0.0,4.0,16.0,1.0,6.19,-0.09,0.43,22.2,14.3,4.6,-2.25,-1.12,-0.48,-0.48,19.05,9.09,10.26,2.0,0.0,0.0,1.0,4.25,1.42,0.29,0.5,21.88,6.25,6.56,3.0,0.0,0.0,1.0,34.0,3.78,-0.03,0.15,20.25,10.53,6.13,9.0,0.0,1.0,0.89,,,,,
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,,,,,,,,,,,,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,-0.8,-1.37,26.8,12.4,8.9
Ryne Nelson,SP,FA,383.5,23.97,15.0,0.0,0.0,84.7,5.5,4.97,-0.07,0.7,21.0,6.2,7.4,3.25,3.25,,,,,,,,,,3.25,3.25,,,,,,,,,,3.25,3.25,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.2,-0.89,14.1,4.4,10.7,,,,,,,,,,,,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Dylan Dodd,RP,FA,369.5,8.21,44.0,1.0,14.0,45.7,1.0,2.38,1.45,1.2,29.1,7.9,5.9,1.0,1.0,,,,,,,,,,2.5,1.25,,,26.67,0.0,13.64,2.0,0.0,0.0,0.67,58.0,6.44,1.13,0.05,33.93,7.69,7.78,9.0,0.0,3.0,0.74,1.46,0.98,30.9,3.7,8.4
Xzavion Curry,SP,FA,73.25,8.14,8.0,0.0,0.0,21.3,2.3,3.44,-0.74,0.36,18.0,10.3,6.3,2.25,2.25,,,,,,,,,,2.25,2.25,,,,,,,,,,10.5,5.25,,,8.33,9.09,10.64,2.0,0.0,0.0,2.67,,,,,
Yunior Tur,SP,FA,11.25,1.88,,,,8.7,,,,,,,,-3.5,-3.5,-0.66,-0.73,18.75,11.11,10.81,1.0,0.0,0.0,0.67,2.0,1.0,-1.28,-1.3,17.39,14.29,10.34,2.0,0.0,0.0,0.83,17.75,5.92,-0.41,-1.06,25.71,13.64,9.2,3.0,0.0,0.0,1.33,,,,,
Drew Rom,SP,FA,81.75,6.29,12.0,0.0,3.0,12.0,0.9,6.35,-0.58,-1.23,27.1,12.5,8.0,1.75,1.75,,,,,,,,,,1.75,1.75,,,,,,,,,,-3.0,-0.75,,,0.0,15.79,9.86,4.0,0.0,0.0,1.0,,,,,
Jacob Webb,RP,FA,490.75,7.55,65.0,9.0,8.0,63.7,1.0,3.53,1.37,0.28,33.2,8.9,7.0,-1.5,-0.75,-0.1,-0.08,21.43,20.0,2.78,2.0,0.0,0.0,1.0,1.25,0.31,0.33,0.03,26.67,16.67,4.11,4.0,0.0,0.0,0.92,-7.75,-0.86,0.0,-0.61,26.67,10.26,9.03,9.0,0.0,0.0,0.85,0.93,0.89,27.6,7.1,7.1
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,,,,,,,,,,,,0.75,0.75,,,25.0,0.0,18.75,1.0,0.0,0.0,1.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Dylan Smith,RP,FA,255.25,6.72,37.0,4.0,7.0,36.0,0.9,3.06,-0.84,-1.23,25.3,11.5,8.4,2.0,0.67,-1.49,-1.16,7.69,25.0,6.67,3.0,0.0,0.0,0.89,0.25,0.06,-1.82,-0.51,3.23,16.67,6.25,4.0,0.0,0.0,1.08,76.75,6.98,-0.96,-0.88,18.18,11.76,9.36,11.0,2.0,1.0,1.06,-1.63,-2.0,24.1,10.4,10.9
Joey Estes,SP,FA,15.5,7.75,,,,7.3,,,,,,,,0.0,0.0,-0.87,-0.71,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,-1.4,-1.13,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,,,14.29,6.25,12.96,1.0,0.0,0.0,3.0,-1.9,-1.12,17.7,10.9,9.1
Grant Holman,RP,FA,-0.25,-0.25,,,,0.3,,,,,,,,-0.25,-0.25,0.22,0.36,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,0.31,0.01,27.7,8.7,8.0
Zach Agnos,RP,FA,299.0,7.67,39.0,2.0,1.0,84.0,2.2,6.0,-0.54,0.01,21.2,9.0,7.4,4.0,4.0,-2.28,-2.8,13.33,30.0,13.89,1.0,0.0,0.0,2.0,-0.5,-0.17,-3.18,-3.32,10.53,22.22,15.05,3.0,0.0,0.0,1.44,39.75,5.68,-1.06,-1.42,21.5,14.52,10.13,7.0,0.0,1.0,1.76,0.35,-0.26,29.4,11.7,7.2
