Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jaden Hill,RP,FA,245.0,5.7,43.0,2.0,13.0,36.7,0.8,5.65,-0.47,-1.29,28.2,13.5,7.7,-4.5,-1.5,-1.41,-1.38,13.64,16.67,12.24,3.0,0.0,0.0,0.67,16.0,3.2,-1.67,-2.73,25.0,20.0,14.12,5.0,0.0,1.0,0.8,37.5,3.75,-1.11,-1.48,21.25,14.63,10.78,10.0,0.0,2.0,0.9,0.07,-0.02,26.1,9.3,7.8
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,,,,,,,,,,,,15.75,15.75,,,40.0,33.33,5.88,1.0,0.0,0.0,2.0,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Bailey Falter,SP,FA,21.0,3.0,7.0,0.0,0.0,13.0,1.9,10.38,-1.62,-1.02,18.8,8.7,9.2,6.5,6.5,,,20.0,0.0,20.0,1.0,0.0,0.0,1.33,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,-1.34,-0.42,18.1,8.9,8.7
Craig Kimbrel,RP,FA,226.0,4.91,46.0,1.0,4.0,46.0,1.0,4.5,0.23,0.7,23.1,11.2,5.4,5.25,2.62,-1.37,-0.17,0.0,28.57,0.0,2.0,0.0,1.0,0.67,14.75,2.95,-0.38,0.51,13.64,15.38,3.09,5.0,0.0,2.0,0.87,57.25,5.72,-0.6,0.48,11.11,11.63,4.43,10.0,1.0,3.0,0.9,-0.27,-1.22,29.8,14.3,7.8
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Cade Winquest,SP,FA,57.25,8.18,,,,8.3,,,,,,,,17.25,17.25,0.75,-0.2,38.89,12.5,7.32,1.0,0.0,0.0,1.67,14.5,4.83,0.67,0.07,31.03,13.33,5.56,3.0,0.0,0.0,0.89,57.25,8.18,0.66,0.54,25.0,10.81,4.55,7.0,0.0,1.0,1.19,,,,,
Bryan King,RP,FA,370.5,6.5,57.0,6.0,12.0,58.3,1.0,4.78,-1.73,-0.91,17.5,8.0,9.3,22.25,7.42,-1.13,-1.14,15.79,16.67,10.87,3.0,0.0,0.0,1.0,14.5,2.42,-2.06,-1.22,6.82,8.0,12.63,6.0,0.0,0.0,0.89,10.25,1.46,-1.41,-0.46,9.52,5.71,10.61,7.0,0.0,0.0,0.95,-0.02,0.19,24.4,4.0,9.7
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.46,0.39,19.8,8.2,7.1,,,,,,,,,,,,14.25,7.12,-0.55,0.03,15.62,11.11,6.58,2.0,0.0,0.0,1.83,45.75,7.62,0.27,0.17,23.53,10.0,6.33,6.0,0.0,0.0,1.56,-0.36,0.18,22.0,6.6,8.6
Brady Singer,SP,FA,680.75,22.69,30.0,0.0,0.0,154.0,5.1,5.67,0.56,0.93,24.2,8.5,6.1,-3.5,-1.75,-0.53,-0.39,17.81,18.37,5.76,2.0,0.0,0.0,3.67,14.0,4.67,-1.01,-0.93,17.92,20.27,6.94,3.0,0.0,0.0,4.11,69.0,11.5,-0.16,0.04,19.67,12.0,5.98,6.0,0.0,0.0,4.72,0.13,0.47,24.0,8.4,7.3
Alex Hoppe,RP,FA,243.75,6.09,40.0,1.0,5.0,40.7,1.0,4.43,-0.24,-0.46,25.6,10.4,7.6,10.0,10.0,,,25.0,20.0,0.0,1.0,0.0,0.0,1.0,14.0,4.67,-0.84,-0.59,17.14,16.67,6.94,3.0,0.0,0.0,0.78,57.75,5.78,-0.96,-0.46,14.71,15.38,6.49,10.0,1.0,2.0,0.73,,,,,
Jakob Junis,RP,FA,382.25,7.64,50.0,6.0,18.0,51.7,1.0,3.66,-1.11,-0.27,18.6,6.4,8.9,10.75,5.38,0.5,0.1,30.77,16.67,3.7,2.0,0.0,1.0,0.67,14.0,2.33,-0.99,-0.49,14.29,8.0,9.76,6.0,1.0,1.0,0.72,48.0,4.36,-1.21,-0.67,13.51,14.89,7.51,11.0,1.0,3.0,0.85,0.37,1.06,22.7,6.6,7.0
Brendan Cellucci,RP,FA,14.0,14.0,,,,1.7,,,,,,,,14.0,14.0,0.18,-0.05,26.67,0.0,12.0,1.0,0.0,0.0,1.67,14.0,14.0,,,26.67,0.0,12.0,1.0,0.0,0.0,1.67,14.0,14.0,,,26.67,0.0,12.0,1.0,0.0,0.0,1.67,,,,,
Antonio Senzatela,SP,FA,439.25,8.29,53.0,3.0,10.0,69.7,1.3,4.26,0.15,0.41,24.0,8.4,7.0,14.75,4.92,0.43,0.58,23.81,0.0,8.33,3.0,0.0,0.0,0.67,13.75,2.75,-0.52,-1.01,25.0,11.11,10.67,5.0,0.0,0.0,0.73,63.5,5.29,-0.34,-0.46,21.74,13.21,7.43,12.0,0.0,3.0,0.97,-0.56,0.66,18.1,7.6,7.3
Sammy Peralta,RP,FA,75.5,6.29,12.0,0.0,1.0,15.3,1.3,7.04,-1.25,-1.78,25.2,9.3,10.2,13.5,6.75,-0.16,-1.13,33.33,13.33,12.28,2.0,0.0,0.0,1.67,13.5,6.75,-0.29,-1.63,33.33,13.33,12.28,2.0,0.0,0.0,1.67,46.0,5.75,-0.47,-0.64,21.62,8.51,10.12,8.0,0.0,1.0,1.21,-1.94,-2.04,22.1,11.5,10.5
Clayton Beeter,RP,FA,431.75,8.64,50.0,12.0,9.0,48.0,1.0,4.5,-0.48,-1.3,28.2,14.8,7.2,,,,,,,,,,,,13.25,4.42,-0.53,-1.03,25.0,7.69,12.0,3.0,0.0,1.0,0.89,49.75,4.97,0.41,-0.16,27.85,14.0,5.91,10.0,0.0,3.0,1.0,0.28,-1.05,32.9,17.3,6.2
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.39,-1.04,27.5,12.0,7.9,,,,,,,,,,,,13.0,13.0,,,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,0.05,0.24,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.0,1.71,23.4,8.1,5.0,,,,,,,,,,,,13.0,13.0,1.56,0.79,36.36,7.69,4.84,1.0,0.0,0.0,3.0,23.0,7.67,1.57,1.76,25.42,3.85,2.78,3.0,0.0,0.0,2.0,1.17,1.9,24.1,4.5,6.4
J.R. Ritchie,SP,FA,303.0,20.2,15.0,1.0,2.0,62.7,4.1,5.03,-0.85,-0.84,23.3,13.7,6.9,12.75,12.75,0.05,0.06,23.08,9.09,7.32,1.0,0.0,0.0,4.67,12.75,12.75,0.03,0.03,23.08,9.09,7.32,1.0,0.0,0.0,4.67,12.75,12.75,0.12,0.02,23.08,9.09,7.32,1.0,0.0,0.0,4.67,,,,,
Reynaldo Lopez,SP,FA,383.5,14.75,26.0,0.0,1.0,79.3,3.0,4.54,-0.43,-0.06,22.3,9.8,7.2,1.0,1.0,0.25,0.28,24.0,11.76,4.84,1.0,0.0,0.0,3.0,12.5,6.25,0.28,0.13,25.4,12.5,5.63,2.0,0.0,0.0,3.83,12.5,6.25,0.37,0.07,25.4,12.5,5.63,2.0,0.0,0.0,3.83,,,,,
Yilber Diaz,SP,FA,9.75,1.95,,,,6.0,,,,,,,,10.75,10.75,,,45.45,0.0,9.52,1.0,0.0,0.0,1.67,12.5,6.25,,,37.5,0.0,10.34,2.0,0.0,0.0,1.17,12.25,4.08,,,20.59,15.79,11.11,3.0,0.0,0.0,1.44,,,,,
Chris Murphy,RP,FA,193.0,6.03,32.0,1.0,1.0,32.7,1.0,4.68,0.41,-0.61,30.9,11.0,7.6,7.25,3.62,0.04,-0.12,25.0,9.09,8.33,2.0,0.0,0.0,1.0,12.25,4.08,0.56,-0.22,32.14,7.69,8.82,3.0,0.0,0.0,0.89,12.25,4.08,,,32.14,7.69,8.82,3.0,0.0,0.0,0.89,-0.64,-1.08,26.5,13.5,7.9
Jordan Montgomery,SP,FA,70.75,7.86,9.0,0.0,0.0,18.0,2.0,5.0,0.79,1.48,23.1,5.3,6.5,3.0,3.0,,,0.0,0.0,12.5,1.0,0.0,0.0,1.0,12.0,6.0,,,5.56,0.0,5.0,2.0,0.0,0.0,1.5,46.25,7.71,0.12,0.04,22.86,8.11,7.64,6.0,0.0,0.0,1.67,,,,,
Yunior Tur,SP,FA,21.25,3.04,7.0,0.0,0.0,10.3,1.4,16.55,0.05,-1.46,32.7,15.2,7.3,6.5,3.25,-0.86,-0.71,15.62,21.05,6.41,2.0,0.0,0.0,1.17,12.0,4.0,-1.26,-1.02,15.38,20.83,7.07,3.0,0.0,0.0,1.11,27.75,6.94,-0.71,-0.97,21.57,18.75,7.03,4.0,0.0,0.0,1.42,,,,,
Brock Stewart,RP,FA,171.75,6.87,25.0,1.0,7.0,23.7,0.9,2.66,0.82,0.53,28.1,9.9,6.2,3.5,1.75,,,14.29,0.0,5.26,2.0,0.0,0.0,0.5,11.75,2.94,,,24.14,9.09,8.16,4.0,0.0,0.0,0.75,47.5,4.75,-0.46,-0.63,21.67,12.12,8.55,10.0,0.0,2.0,0.8,0.8,0.02,31.1,8.2,8.2
Victor Vodnik,RP,FA,283.5,5.79,49.0,4.0,6.0,53.7,1.1,5.37,-0.32,-0.39,24.7,12.6,6.6,7.5,3.75,-0.33,-0.59,23.81,14.29,8.77,2.0,0.0,0.0,1.33,11.75,1.96,-0.52,-0.73,22.45,12.9,8.87,6.0,0.0,0.0,1.0,41.5,4.15,-0.13,-0.8,26.83,14.0,8.38,10.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
Luke Murphy,RP,FA,93.0,5.47,17.0,0.0,5.0,16.3,0.9,6.61,-0.19,0.45,21.4,13.7,4.8,2.25,1.12,-0.8,-0.45,13.64,9.09,10.26,2.0,0.0,1.0,0.67,11.75,2.94,-0.04,0.41,18.92,5.26,7.25,4.0,0.0,1.0,0.83,39.5,4.39,-0.16,0.06,19.51,10.26,6.67,9.0,0.0,2.0,0.85,,,,,
Hoby Milner,RP,FA,182.75,4.35,42.0,1.0,6.0,39.0,0.9,3.92,-0.52,0.79,17.4,6.1,7.3,2.5,2.5,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,11.5,5.75,,,33.33,12.5,0.0,2.0,0.0,0.0,1.0,11.5,2.88,,,20.69,6.25,1.56,4.0,0.0,0.0,0.83,-1.25,0.2,15.5,7.2,8.3
Samy Natera Jr.,RP,FA,274.75,9.81,28.0,3.0,5.0,31.7,1.1,3.13,1.47,-0.09,35.7,9.9,7.2,,,,,,,,,,,,11.0,3.67,0.12,-0.06,25.0,6.67,8.57,3.0,0.0,1.0,1.0,19.5,3.9,0.04,-0.5,26.32,11.11,8.47,5.0,0.0,1.0,0.93,,,,,
Edward Cabrera,SP,FA,378.5,23.66,16.0,0.0,0.0,78.3,4.9,5.74,0.38,0.19,26.7,10.0,6.7,11.0,11.0,0.02,-0.38,27.78,20.0,5.0,1.0,0.0,0.0,2.33,11.0,11.0,,,27.78,20.0,5.0,1.0,0.0,0.0,2.33,11.0,11.0,,,27.78,20.0,5.0,1.0,0.0,0.0,2.33,0.62,0.11,29.4,8.3,8.0
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.24,0.77,19.4,8.4,6.4,,,,,,,,,,,,10.75,10.75,-0.41,0.38,14.29,14.29,4.0,1.0,0.0,0.0,3.0,37.5,12.5,-0.61,0.24,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.68,-0.73,23.9,11.0,7.8,10.75,10.75,-0.11,0.63,13.33,0.0,8.06,1.0,0.0,0.0,4.33,10.75,10.75,-0.27,0.7,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-0.97,-0.79,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Tim Hill,RP,FA,274.0,4.28,64.0,2.0,10.0,56.3,0.9,4.79,-1.58,0.11,13.4,5.6,8.6,8.0,4.0,-0.26,0.2,15.79,8.33,6.82,2.0,0.0,0.0,1.0,10.25,2.56,-0.4,0.34,14.81,10.53,5.56,4.0,0.0,0.0,0.83,31.0,4.43,-0.11,0.74,14.63,6.67,5.56,7.0,0.0,1.0,1.05,-0.71,0.79,16.4,5.9,7.8
Pete Fairbanks,RP,FA,471.0,10.24,46.0,19.0,2.0,41.3,0.9,6.31,0.64,-0.48,31.9,11.5,7.2,10.25,5.12,-0.18,-1.16,33.33,33.33,3.57,2.0,1.0,0.0,0.5,10.25,5.12,,,33.33,33.33,3.57,2.0,1.0,0.0,0.5,22.75,4.55,-0.73,-1.98,29.63,29.41,6.41,5.0,1.0,0.0,0.6,0.31,0.32,26.1,7.4,8.0
Tanner Banks,RP,FA,133.25,4.59,29.0,0.0,2.0,31.0,1.1,7.26,0.06,0.41,23.4,8.4,7.0,10.25,10.25,-0.33,0.54,10.53,0.0,8.57,1.0,0.0,0.0,2.0,10.25,10.25,,,10.53,0.0,8.57,1.0,0.0,0.0,2.0,10.25,10.25,,,10.53,0.0,8.57,1.0,0.0,0.0,2.0,-0.21,0.41,21.9,4.5,9.1
Casey Legumina,RP,FA,324.0,6.23,52.0,0.0,7.0,67.3,1.3,4.01,-0.4,0.24,21.0,6.6,8.0,1.75,0.88,-1.07,-1.2,17.65,18.18,10.53,2.0,0.0,0.0,1.0,10.0,2.5,-1.09,-1.29,20.0,15.79,10.0,4.0,0.0,0.0,1.0,49.5,5.5,-0.45,-0.08,17.43,10.17,7.25,9.0,0.0,0.0,1.44,-0.9,-1.08,24.6,11.4,8.8
Sean Newcomb,RP,FA,523.75,9.35,56.0,4.0,11.0,85.3,1.5,2.95,-0.35,-0.07,22.9,9.1,7.5,7.75,2.58,0.01,0.25,20.0,23.08,0.0,3.0,0.0,0.0,0.78,9.75,1.95,-0.34,0.25,16.36,13.79,4.69,5.0,0.0,0.0,1.07,72.5,8.06,-0.1,0.66,15.33,7.25,5.59,9.0,0.0,1.0,1.7,-0.47,0.15,21.4,7.9,8.1
Alex Lange,RP,FA,373.0,6.66,56.0,10.0,3.0,57.7,1.0,6.09,0.53,0.19,27.7,11.5,6.1,3.75,1.88,0.34,0.25,26.09,9.09,6.25,2.0,0.0,0.0,1.0,9.75,2.44,0.35,-0.32,30.23,14.29,6.74,4.0,0.0,0.0,1.0,26.25,3.28,0.53,0.27,25.68,10.53,5.7,8.0,0.0,1.0,1.0,,,,,
Jose Urquidy,SP,FA,129.0,11.73,11.0,1.0,0.0,29.0,2.6,5.28,0.72,1.6,22.0,5.3,6.3,,,,,,,,,,,,9.5,9.5,-0.1,0.63,16.22,5.88,6.15,1.0,0.0,0.0,4.0,28.0,7.0,-0.03,0.6,16.67,8.33,5.37,4.0,0.0,0.0,3.25,,,,,
Raymond Burgos,SP,FA,75.5,10.79,7.0,1.0,0.0,17.3,2.4,5.19,0.81,2.44,18.4,1.4,6.5,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.5,4.75,0.92,1.25,24.0,0.0,5.88,2.0,0.0,0.0,1.5,25.75,6.44,0.75,1.06,21.82,0.0,7.14,4.0,0.0,0.0,1.83,,,,,
Zac Gallen,SP,FA,340.25,17.01,20.0,0.0,0.0,101.3,5.1,6.22,-0.03,1.17,18.9,7.3,6.2,,,,,,,,,,,,9.5,9.5,-0.82,-0.38,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,,,15.62,13.33,7.35,1.0,0.0,0.0,3.33,0.53,1.09,23.7,8.1,6.3
Zach Agnos,RP,FA,308.75,7.72,40.0,2.0,1.0,87.0,2.2,6.0,-0.6,-0.1,21.3,8.7,7.7,13.75,6.88,-1.31,-1.36,15.22,12.5,13.98,2.0,0.0,0.0,2.5,9.25,2.31,-2.34,-2.36,13.04,14.63,14.67,4.0,0.0,0.0,1.83,49.5,6.19,-1.0,-1.21,20.29,11.84,10.92,8.0,0.0,1.0,1.92,0.35,-0.26,29.4,11.7,7.2
Jack Dreyer,RP,FA,437.75,6.95,63.0,2.0,11.0,59.3,0.9,3.19,0.46,0.05,28.0,9.1,7.3,-0.25,-0.12,-0.98,-0.71,13.33,18.18,7.69,2.0,0.0,0.0,1.0,9.25,3.08,-0.7,-0.25,16.0,12.5,7.14,3.0,0.0,1.0,1.0,42.5,4.72,-1.04,-1.27,20.31,14.71,9.93,9.0,1.0,2.0,0.78,-0.15,-0.44,26.7,7.8,9.2
Adam Macko,SP,FA,173.75,5.99,29.0,0.0,5.0,28.7,1.0,5.65,0.63,0.23,28.2,9.6,6.8,,,,,,,,,,,,9.25,3.08,-1.31,-0.67,11.76,6.25,11.11,3.0,0.0,0.0,0.89,31.25,4.46,-1.08,-0.52,13.7,8.33,9.72,7.0,0.0,1.0,0.95,,,,,
Brad Lord,RP,FA,435.5,11.46,38.0,1.0,7.0,78.0,2.1,4.04,-1.49,-0.96,19.4,9.2,8.9,6.25,3.12,-1.45,-1.0,8.33,14.29,11.11,2.0,0.0,1.0,0.67,9.0,2.25,-1.82,-0.8,6.25,7.41,11.22,4.0,0.0,1.0,1.25,72.5,9.06,-1.45,-0.74,11.36,8.7,10.42,8.0,0.0,1.0,1.96,-0.76,-0.24,21.3,7.9,8.8
Orion Kerkering,RP,FA,445.75,7.43,60.0,2.0,17.0,56.0,0.9,4.02,-0.95,-1.52,26.0,12.7,8.4,9.0,9.0,-0.91,-1.88,28.57,33.33,7.69,1.0,0.0,0.0,1.33,9.0,9.0,,,28.57,33.33,7.69,1.0,0.0,0.0,1.33,44.75,7.46,-1.01,-0.99,18.37,17.65,7.58,6.0,1.0,2.0,1.06,-0.3,-0.07,23.7,10.2,7.5
Alex Cook,RP,FA,18.5,6.17,,,,4.7,,,,,,,,9.0,9.0,,,60.0,0.0,7.69,1.0,0.0,0.0,1.0,9.0,9.0,,,60.0,0.0,7.69,1.0,0.0,0.0,1.0,9.0,9.0,,,60.0,0.0,7.69,1.0,0.0,0.0,1.0,,,,,
Ty Madden,SP,FA,219.25,12.18,18.0,0.0,1.0,41.0,2.3,3.29,1.2,1.66,25.0,7.8,5.2,8.75,8.75,1.17,2.03,20.0,0.0,0.0,1.0,0.0,0.0,2.0,8.75,8.75,,,20.0,0.0,0.0,1.0,0.0,0.0,2.0,16.25,5.42,,,29.73,4.55,0.0,3.0,0.0,0.0,1.56,,,,,
Seth Halvorsen,RP,FA,105.5,3.4,31.0,0.0,2.0,28.0,0.9,6.11,-2.05,-1.87,20.1,12.4,9.1,2.5,0.83,-0.2,0.82,9.52,0.0,6.98,3.0,0.0,0.0,1.0,8.75,1.75,-0.85,0.09,11.11,0.0,10.45,5.0,0.0,0.0,1.0,9.5,1.06,-1.53,-0.8,10.94,2.7,13.22,9.0,0.0,0.0,0.89,0.61,0.09,29.4,11.6,6.6
Dylan Lee,RP,FA,576.75,8.48,68.0,0.0,30.0,64.0,0.9,3.09,1.97,0.59,35.8,6.4,7.5,-9.0,-9.0,,,10.0,0.0,0.0,1.0,0.0,0.0,0.67,8.5,2.83,,,22.73,7.14,7.32,3.0,0.0,0.0,1.0,28.25,3.14,1.05,0.91,26.47,5.41,5.43,9.0,0.0,2.0,0.78,1.44,0.44,33.6,5.3,8.7
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.53,0.03,21.1,10.4,6.8,,,,,,,,,,,,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Janson Junk,SP,FA,483.75,20.16,24.0,0.0,1.0,114.0,4.8,4.5,-0.99,0.59,15.1,6.4,7.5,17.5,17.5,-0.2,0.07,18.42,6.67,8.33,1.0,0.0,0.0,3.0,8.25,4.12,-0.15,0.84,13.64,5.88,5.3,2.0,0.0,0.0,3.0,73.25,12.21,-0.02,0.89,14.37,5.49,5.44,6.0,0.0,1.0,3.56,-0.58,0.62,18.2,2.9,9.4
Miguel Ullola,SP,FA,46.0,6.57,,,,8.7,,,,,,,,-0.5,-0.5,,,0.0,50.0,9.09,1.0,0.0,0.0,0.67,8.25,2.75,,,23.53,18.18,16.67,3.0,0.0,0.0,0.89,8.25,2.75,,,23.53,18.18,16.67,3.0,0.0,0.0,0.89,,,,,
Michael Lorenzen,SP,FA,413.0,12.91,32.0,1.0,0.0,127.3,4.0,7.21,-1.03,-0.04,18.0,8.7,7.6,0.75,0.38,0.11,-0.1,25.93,17.65,4.41,2.0,0.0,0.0,1.5,7.5,2.5,-0.77,-0.47,17.02,13.33,7.69,3.0,0.0,0.0,1.89,39.25,6.54,-0.65,-0.13,15.46,8.77,8.02,6.0,1.0,0.0,1.94,0.15,0.62,23.4,6.4,7.9
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.55,0.5,26.3,10.0,6.2,,,,,,,,,,,,7.5,7.5,,,50.0,66.67,0.0,1.0,0.0,1.0,0.33,23.5,4.7,1.27,-0.01,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Clarke Schmidt,SP,FA,7.5,7.5,,,,0.7,,,,,,,,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,0.06,-0.12,26.6,9.5,7.9
Kyle Freeland,SP,FA,513.75,21.41,24.0,0.0,0.0,128.3,5.3,6.38,0.17,0.78,22.3,4.9,7.8,7.0,7.0,-0.53,-0.05,13.79,0.0,12.0,1.0,0.0,0.0,4.0,7.0,7.0,-0.9,-0.3,13.79,0.0,12.0,1.0,0.0,0.0,4.0,7.0,7.0,,,13.79,0.0,12.0,1.0,0.0,0.0,4.0,-0.29,0.47,21.0,5.4,8.6
Pierce Johnson,RP,FA,255.0,4.81,53.0,1.0,8.0,45.7,0.9,4.73,-0.38,-0.2,23.3,9.1,7.7,8.5,2.83,1.37,1.62,28.57,0.0,2.38,3.0,0.0,0.0,0.89,6.0,1.2,-0.62,-0.38,18.18,14.29,6.98,5.0,0.0,0.0,0.87,30.0,2.73,0.1,0.57,18.31,11.36,4.19,11.0,0.0,1.0,0.85,0.34,0.34,26.2,8.0,7.7
Lucas Erceg,RP,FA,319.5,6.66,48.0,12.0,4.0,44.3,0.9,6.09,-1.37,-1.09,20.9,13.7,7.3,6.0,6.0,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,6.0,6.0,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,6.0,6.0,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,-0.21,-0.13,24.7,7.2,8.9
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,5.75,5.75,,,18.18,0.0,4.55,1.0,0.0,0.0,2.0,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Mark Manfredi,RP,FA,65.25,5.93,11.0,0.0,0.0,12.3,1.1,3.65,-0.53,-0.93,26.0,14.8,6.6,-1.75,-1.75,,,20.0,25.0,0.0,1.0,0.0,0.0,0.33,5.5,1.38,0.3,0.78,20.0,13.33,2.78,4.0,0.0,0.0,0.75,55.75,5.58,-0.27,-0.18,20.22,14.58,5.74,10.0,0.0,0.0,1.1,,,,,
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.26,-0.96,21.0,10.2,8.5,,,,,,,,,,,,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Connor Brogdon,RP,FA,115.0,7.19,16.0,1.0,4.0,16.0,1.0,5.06,2.37,3.08,26.1,4.3,4.3,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,0.53,-0.01,29.3,9.0,7.9
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,,,,,,,,,,,,4.5,1.5,0.32,0.53,22.58,5.88,6.56,3.0,0.0,0.0,1.11,8.5,1.42,-0.24,0.6,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,,,,,,,,,,,,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,-0.8,-1.37,26.8,12.4,8.9
Ryne Nelson,SP,FA,383.5,23.97,16.0,0.0,0.0,84.7,5.3,4.89,-0.21,0.54,20.8,6.6,7.5,3.25,3.25,-2.05,-2.35,13.33,28.57,12.5,1.0,0.0,0.0,1.33,3.25,3.25,,,13.33,28.57,12.5,1.0,0.0,0.0,1.33,3.25,3.25,,,13.33,28.57,12.5,1.0,0.0,0.0,1.33,-0.69,-0.21,21.6,6.6,9.3
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.19,-0.88,14.1,4.4,10.7,,,,,,,,,,,,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Drew Rom,SP,FA,82.75,5.91,14.0,0.0,3.0,12.3,0.9,5.84,-0.96,-1.27,24.7,11.7,8.4,2.75,1.38,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,2.75,1.38,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,9.75,2.44,,,0.0,6.67,12.73,4.0,0.0,0.0,0.83,,,,,
Dylan Dodd,RP,FA,369.5,8.21,45.0,1.0,14.0,45.7,1.0,2.36,1.51,1.27,29.2,7.9,5.8,1.0,1.0,,,50.0,0.0,0.0,1.0,0.0,0.0,0.33,2.5,1.25,,,29.41,0.0,11.54,2.0,0.0,0.0,0.67,53.25,6.66,1.19,0.1,34.62,8.33,7.32,8.0,0.0,3.0,0.75,1.46,0.98,30.9,3.7,8.4
