Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.05,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.03,-0.04,25.7,10.0,7.0,,,,,,,,,,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,-1.01,-1.06,19.57,16.0,8.08,7.0,0.0,0.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,33.0,1.6,3.0,0.55,-0.6,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,,,40.0,12.5,6.45,1.0,0.0,0.0,2.0,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.18,1.4,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Ritchie,SP,FA,186.5,23.31,8.0,0.0,0.0,40.7,5.0,4.87,-1.02,-1.06,23.2,14.0,7.2,,,,,,,,,,0.05,-0.49,29.03,16.67,6.12,1.0,0.0,0.0,5.0,-0.51,-0.89,24.0,14.06,8.3,3.0,0.0,0.0,5.0,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.92,-2.14,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.32,-0.52,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Pfaadt,SP,FA,174.0,12.43,13.0,0.0,2.0,42.0,2.9,5.92,0.13,0.33,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,,,16.67,22.22,5.41,1.0,0.0,0.0,1.0,0.0,0.67,22.1,4.8,8.5
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.35,-2.21,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.09,2.17,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,21.43,10.0,4.48,4.0,0.0,0.0,1.08,0.52,2.79,14.9,6.3,4.0
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.38,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,22.22,25.0,9.09,1.0,0.0,0.0,1.0,1.84,0.74,34.9,8.9,6.6
Ryan Thompson,RP,FA,161.75,5.05,32.0,0.0,5.0,28.3,0.9,2.86,-0.14,1.17,18.1,6.7,6.2,,,,,,,,,,-0.31,-0.26,21.43,0.0,12.28,3.0,0.0,0.0,1.33,0.09,0.67,17.54,2.63,7.46,7.0,0.0,0.0,1.24,0.4,0.6,25.3,7.4,7.5
Tanner Gordon,SP,FA,160.0,16.0,9.0,0.0,0.0,40.3,3.9,6.37,1.19,1.71,25.2,5.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.88,0.23,18.0,5.0,9.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.06,0.28,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,36.0,0.0,7.5,3.0,0.0,1.0,0.89,0.71,0.56,27.7,8.7,7.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.26,0.83,19.0,7.7,6.4,,,,,,,,,,,,19.05,11.11,2.7,2.0,0.0,0.0,0.67,-0.38,0.21,15.85,10.87,5.52,8.0,0.0,0.0,1.08,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.29,-0.93,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.51,0.85,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,10.0,25.0,5.71,2.0,0.0,1.0,0.83,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.29,-0.53,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.13,0.62,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,27.7,1.0,5.86,-0.1,0.14,23.8,9.5,6.9,,,,,,,,,,,,,,,,,,,-1.29,-1.45,19.61,6.9,13.59,5.0,0.0,0.0,1.27,-0.21,0.41,21.9,4.5,9.1
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,14.0,0.9,6.43,0.4,0.55,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,29.7,4.9,5.76,-1.35,-0.82,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,23.3,0.9,5.01,-1.0,-0.69,21.4,11.1,7.7,,,,,,,,,,,,,,,,,,,,,7.14,0.0,5.41,5.0,0.0,0.0,1.13,-0.15,-0.01,24.5,7.4,8.6
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,25.0,2.1,3.96,0.21,0.87,22.3,5.5,7.2,,,,,,,,,,,,,,,,,,,0.72,1.27,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,16.0,1.1,5.06,-0.99,-0.37,19.8,9.7,7.7,,,,,,,,,,,,14.29,0.0,11.11,3.0,0.0,0.0,0.89,-0.62,-0.4,18.42,11.9,7.41,8.0,0.0,0.0,1.08,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.21,2.88,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,1.97,2.11,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,1.9,1.57,31.11,4.17,3.37,3.0,0.0,0.0,1.78,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.5,0.93,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,17.3,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,-0.06,0.28,19.1,5.13,7.83,2.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.36,-1.11,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.86,-0.98,24.0,16.7,6.0,,,,,,,,,,0.63,0.46,28.12,10.0,4.55,1.0,0.0,0.0,4.0,-0.02,-0.26,24.24,13.58,6.11,4.0,0.0,0.0,4.25,-0.11,0.36,22.9,9.1,7.2
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,16.3,2.7,1.65,-0.23,-1.0,28.8,18.3,5.4,,,,,,,,,,-0.66,-1.27,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.76,-0.78,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,23.3,1.4,6.94,0.06,1.09,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,,,13.79,0.0,3.57,1.0,0.0,0.0,3.0,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.38,-0.87,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.03,-0.28,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.09,-1.44,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,-1.11,-1.77,24.44,21.43,8.33,3.0,0.0,1.0,1.56,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.62,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.36,-0.87,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,-0.83,-0.19,14.08,5.26,9.55,5.0,0.0,0.0,1.93,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.05,-0.19,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.05,-0.78,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.02,0.73,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,18.75,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.19,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.53,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Ryan Fernandez,RP,FA,89.25,11.16,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.26,0.86,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.54,0.93,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,23.3,3.8,8.49,-0.37,0.9,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.12,-1.18,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,17.0,0.9,3.71,-1.26,-1.77,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.08,-0.04,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,17.3,1.2,5.19,-0.23,-0.27,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.19,0.05,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.93,-0.92,23.2,13.4,7.2,,,,,,,,,,,,20.0,18.18,5.0,1.0,0.0,0.0,2.0,-1.11,-1.02,17.91,18.18,6.94,5.0,0.0,0.0,1.8,,,,,
Jordan Romano,RP,FA,74.75,6.8,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,11.0,5.5,4.09,2.02,0.94,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Nick Davila,RP,FA,73.25,5.63,13.0,1.0,1.0,13.7,1.0,2.63,-0.83,-0.05,19.4,16.9,4.3,,,,,,,,,,,,28.0,23.08,4.17,2.0,0.0,0.0,1.0,0.38,0.41,23.21,13.33,3.7,6.0,1.0,0.0,1.06,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.72,1.35,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.33,-2.53,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.14,-1.52,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.42,-1.07,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.47,-0.5,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.93,-1.58,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
William Kempner,RP,FA,63.75,10.62,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,-0.42,28.95,9.52,8.54,3.0,0.0,0.0,1.89,,,,,
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,13.3,1.2,5.4,-2.18,-4.0,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.94,0.28,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.26,-1.79,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.17,0.75,22.6,6.3,7.1,,,,,,,,,,,,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.18,0.31,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.57,-1.03,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,12.7,1.5,0.71,-0.16,0.69,20.5,10.6,5.5,,,,,,,,,,,,,,,,,,,-0.29,-0.36,22.0,15.62,5.6,5.0,0.0,0.0,1.53,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.52,-2.88,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.2,0.47,21.3,5.5,7.9,,,,,,,,,,,,,,,,,,,-0.96,-0.25,13.04,3.85,10.42,3.0,0.0,0.0,1.78,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.07,-0.34,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.75,-2.89,27.4,20.8,7.7,,,,,,,,,,-0.0,-0.56,28.95,20.83,4.65,2.0,0.0,0.0,2.17,-1.08,-1.52,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.P. Sears,SP,FA,45.5,22.75,,,,10.3,,,,,,,,,,,,,,,,,-0.76,-1.01,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.92,-1.25,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.19,0.5,21.6,6.2,8.2
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.48,-0.74,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.15,-2.6,15.4,18.5,8.1,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.53,-1.19,14.52,21.21,6.25,7.0,1.0,1.0,0.9,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,12.0,1.2,6.0,0.19,0.53,23.9,11.3,5.5,,,,,,,,,,,,,,,,,,,,,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.45,-0.65,25.6,13.3,7.2
Tyler Schweitzer,RP,FA,43.0,8.6,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.37,0.18,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,-0.22,0.65,14.0,0.0,8.7,2.0,0.0,0.0,3.17,,,,,
James Karinchak,RP,FA,40.75,5.82,,,,7.7,,,,,,,,,,,,,,,,,,,17.65,7.69,4.08,4.0,0.0,0.0,1.17,1.04,0.87,27.03,8.7,4.0,7.0,0.0,0.0,1.1,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,10.7,1.3,6.75,-0.09,1.09,18.9,4.3,7.3,,,,,,,,,,,,36.36,0.0,5.56,1.0,0.0,0.0,2.0,0.8,1.31,20.37,3.45,4.67,5.0,1.0,0.0,1.33,-0.29,0.11,22.9,6.9,8.6
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,14.7,2.0,3.68,1.44,3.59,17.2,1.6,4.0,,,,,,,,,,,,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.6,1.66,14.93,3.12,3.48,3.0,0.0,0.0,2.44,0.18,0.84,22.5,8.0,6.8
Drew Rom,SP,FA,38.5,9.62,,,,5.3,,,,,,,,,,,,,,,,,,,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.44,-0.85,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Craig Yoho,SP,FA,38.0,7.6,,,,6.0,,,,,,,,,,,,,,,,,-0.53,-1.64,32.0,7.14,15.69,3.0,0.0,1.0,1.0,0.05,-0.69,28.85,11.54,8.65,5.0,0.0,1.0,1.2,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,-1.07,0.19,16.9,6.1,8.8
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,10.3,0.8,7.84,-1.89,-1.45,18.8,4.1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,11.7,2.2,7.71,-1.97,-0.88,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,SP,FA,33.5,11.17,,,,7.0,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codi Heuer,RP,FA,32.25,4.61,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,27.27,5.26,2.0,0.0,0.0,0.83,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.92,-2.11,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
