Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.25,0.25,25.5,11.5,6.0,0.25,0.25,,,22.22,50.0,9.52,1.0,0.0,0.0,1.0,12.75,3.19,-1.73,-2.8,25.93,29.41,10.45,4.0,0.0,1.0,0.75,49.75,4.52,-0.53,-1.02,23.91,13.73,9.47,11.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Pierce Johnson,RP,FA,232.0,5.16,44.0,1.0,7.0,38.7,0.9,4.46,-0.6,-0.55,23.6,9.1,8.2,1.0,1.0,,,,,,,,,,12.75,3.19,,,18.18,14.29,2.04,4.0,0.0,0.0,0.83,41.75,5.22,0.54,0.89,20.0,9.09,3.45,8.0,0.0,2.0,0.75,0.34,0.34,26.2,8.0,7.7
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.93,22.0,7.4,6.5,12.75,12.75,-0.48,-0.22,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,-0.69,-0.38,16.67,5.56,10.53,1.0,0.0,0.0,4.0,41.5,13.83,-0.35,0.6,12.37,5.45,6.44,3.0,0.0,0.0,3.89,,,,,
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.7,-0.37,31.8,10.7,7.3,-4.25,-4.25,,,100.0,100.0,0.0,1.0,0.0,0.0,0.0,12.5,4.17,-1.04,-2.05,27.78,27.27,8.0,3.0,0.0,0.0,0.67,71.75,10.25,1.0,-1.24,42.86,19.23,7.76,7.0,2.0,0.0,0.86,0.31,0.32,26.1,7.4,8.0
Wandy Peralta,RP,FA,274.75,4.91,56.0,0.0,4.0,65.0,1.2,3.46,0.11,0.83,21.6,8.1,6.4,3.75,3.75,,,20.0,0.0,12.5,1.0,0.0,0.0,1.0,12.5,6.25,,,14.29,0.0,9.3,2.0,0.0,0.0,1.5,35.5,4.44,0.52,1.26,16.67,0.0,6.25,8.0,0.0,0.0,1.29,1.06,0.79,29.0,9.6,6.2
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.14,1.07,20.6,7.1,6.4,,,,,,,,,,,,12.5,12.5,0.07,-0.31,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.14,-0.4,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Matt Waldron,SP,FA,144.25,9.62,15.0,0.0,1.0,39.0,2.6,7.15,-0.05,1.6,16.6,6.2,5.9,8.25,8.25,-0.28,0.93,5.88,11.11,0.0,1.0,0.0,0.0,2.0,12.25,6.12,0.22,1.93,6.67,5.26,0.0,2.0,0.0,0.0,2.0,24.0,4.8,-0.08,1.17,10.64,9.68,1.94,5.0,0.0,1.0,1.27,,,,,
Garrett Whitlock,RP,FA,446.75,9.71,45.0,2.0,21.0,45.0,1.0,2.05,1.2,0.71,29.8,4.2,8.1,12.0,12.0,,,,,,,,,,12.0,12.0,,,,,,,,,,44.5,8.9,,,41.94,6.25,5.08,5.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Cade Gibson,RP,FA,183.25,5.55,33.0,0.0,4.0,38.3,1.2,5.87,-0.48,0.04,21.5,10.8,6.6,-4.0,-2.0,-0.8,-0.65,16.67,22.22,5.56,2.0,0.0,0.0,0.83,11.75,2.35,0.12,0.37,20.0,11.54,4.26,5.0,0.0,0.0,1.13,28.0,3.11,0.18,0.34,20.55,12.77,4.07,9.0,0.0,0.0,1.11,-0.27,0.25,22.3,9.1,7.4
Cade Winquest,SP,FA,11.75,11.75,,,,2.0,,,,,,,,11.75,11.75,,,,,,,,,,11.75,11.75,,,,,,,,,,11.75,11.75,,,,,,,,,,,,,,
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,,,,,,,,,,,,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Blake Weiman,RP,FA,51.25,6.41,,,,9.0,,,,,,,,-1.0,-0.5,-0.26,-0.32,21.43,10.0,9.09,2.0,0.0,0.0,1.0,11.25,3.75,-0.46,-0.61,21.88,5.26,11.76,3.0,0.0,0.0,1.33,51.25,6.41,0.45,0.74,20.27,2.33,7.36,8.0,0.0,2.0,1.12,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,11.25,5.62,-0.02,-0.05,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.09,-0.12,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.03,-0.1,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Ryan Zeferjahn,RP,FA,495.25,9.0,54.0,4.0,12.0,61.0,1.1,4.07,-0.33,-1.85,32.1,13.4,8.6,13.5,4.5,,,0.0,0.0,11.76,3.0,0.0,0.0,1.11,10.75,2.15,-1.99,-0.81,4.0,11.76,9.62,5.0,0.0,0.0,1.0,80.25,7.3,-0.78,-0.85,19.75,8.7,11.17,11.0,1.0,3.0,1.0,0.25,-0.59,30.3,13.3,7.1
Juan Mejia,RP,FA,336.75,6.35,53.0,4.0,8.0,56.7,1.1,5.56,-1.03,-1.31,24.5,13.0,7.9,6.25,2.08,-1.62,-1.34,12.0,21.43,10.71,3.0,0.0,0.0,0.78,10.75,2.15,-1.48,-1.43,16.36,13.79,11.5,5.0,0.0,0.0,1.07,35.0,3.5,-1.84,-1.58,13.95,16.67,10.47,10.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Tyler Kinley,RP,FA,309.75,6.07,51.0,1.0,11.0,44.7,0.9,3.83,0.55,0.17,28.0,11.8,6.0,5.5,2.75,-1.32,-1.79,22.22,25.0,12.12,2.0,0.0,0.0,1.0,10.25,3.42,-1.14,-2.63,32.0,25.0,11.76,3.0,0.0,0.0,0.89,36.75,5.25,-0.65,-1.24,24.53,20.69,7.08,7.0,1.0,0.0,0.9,0.58,-0.3,31.2,10.7,7.7
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Robby Ahlstrom,RP,FA,179.75,4.99,36.0,0.0,6.0,31.3,0.9,6.03,1.4,1.5,27.2,7.4,5.6,-1.25,-0.62,0.12,0.82,13.64,8.33,2.08,2.0,0.0,0.0,1.17,9.5,2.38,0.9,1.04,23.81,9.09,2.33,4.0,0.0,0.0,1.0,37.75,3.43,0.9,0.84,24.44,4.26,5.98,11.0,0.0,1.0,0.94,,,,,
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Michael Lorenzen,SP,FA,382.75,14.18,27.0,0.0,0.0,117.7,4.3,7.04,-1.09,-0.14,18.1,8.7,7.7,9.0,9.0,-1.51,-1.08,10.53,10.0,14.29,1.0,0.0,0.0,2.0,9.0,9.0,,,10.53,10.0,14.29,1.0,0.0,0.0,2.0,7.0,1.75,-1.68,-1.08,11.54,14.29,9.46,4.0,0.0,0.0,3.25,0.15,0.62,23.4,6.4,7.9
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,8.75,8.75,-0.23,-0.17,20.0,18.18,4.17,1.0,0.0,0.0,2.0,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,30.75,10.25,-0.06,-0.41,24.07,15.38,6.03,3.0,0.0,0.0,1.78,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,24.75,6.19,1.88,1.48,30.0,5.56,2.6,4.0,0.0,0.0,1.08,,,,,
Kade Morris,SP,FA,22.5,5.62,4.0,0.0,0.0,12.7,3.0,10.66,-1.56,-0.9,18.7,9.0,8.8,8.75,8.75,0.35,0.98,15.38,0.0,4.88,1.0,0.0,0.0,2.67,8.75,8.75,,,15.38,0.0,4.88,1.0,0.0,0.0,2.67,8.75,8.75,,,15.38,0.0,4.88,1.0,0.0,0.0,2.67,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,8.5,8.5,-0.87,-0.26,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,-1.18,-0.43,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Steven Matz,RP,FA,315.75,12.14,26.0,1.0,1.0,67.7,2.6,5.99,-0.44,0.2,20.9,7.3,7.7,9.0,9.0,,,15.38,0.0,0.0,1.0,0.0,0.0,2.0,8.25,4.12,,,9.52,0.0,2.56,2.0,0.0,0.0,1.67,55.75,6.19,-0.52,0.05,15.19,2.17,10.43,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.75,0.35,18.0,10.3,6.3,8.25,8.25,-1.19,-0.48,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,31.25,10.42,-1.19,-0.87,15.25,17.65,6.92,3.0,0.0,0.0,2.44,,,,,
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.39,-0.12,15.9,9.9,7.2,,,,,,,,,,,,8.25,8.25,,,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,,,13.79,0.0,12.7,3.0,0.0,0.0,1.22,,,,,
Yennier Cano,RP,FA,306.5,5.28,57.0,2.0,11.0,43.0,0.7,3.19,1.33,1.53,26.6,5.2,6.4,16.0,5.33,,,25.0,0.0,0.0,3.0,0.0,1.0,0.44,8.0,1.6,,,23.08,0.0,3.45,5.0,0.0,1.0,0.33,53.25,5.92,1.18,1.0,26.19,7.69,3.64,9.0,1.0,3.0,0.59,-0.19,0.13,23.5,9.6,7.4
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.71,18.5,14.1,8.1,6.0,6.0,,,10.0,0.0,17.65,1.0,0.0,0.0,2.0,7.75,2.58,-2.03,-1.9,13.64,15.38,12.9,3.0,0.0,0.0,1.89,32.0,6.4,-1.77,-1.14,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Evan Sisk,RP,FA,261.25,6.88,37.0,0.0,5.0,42.3,1.1,2.57,0.63,0.53,26.8,10.1,6.1,7.5,3.75,,,42.86,0.0,0.0,2.0,0.0,0.0,0.83,7.5,3.75,,,42.86,0.0,0.0,2.0,0.0,0.0,0.83,24.5,4.08,0.46,-0.24,28.57,19.23,3.45,6.0,0.0,0.0,1.0,1.0,0.32,31.0,12.5,5.8
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.13,0.64,20.9,10.4,5.8,,,,,,,,,,,,7.5,3.75,-0.15,0.56,14.81,7.14,5.45,2.0,0.0,0.0,1.33,22.5,2.5,-0.53,-0.3,17.95,15.38,5.56,9.0,1.0,0.0,0.89,0.06,0.4,23.9,10.3,6.6
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.84,-1.24,18.5,12.2,8.1,-8.75,-8.75,-0.41,0.32,11.11,20.0,0.0,1.0,0.0,0.0,1.0,6.75,2.25,0.25,0.5,20.59,16.67,1.25,3.0,0.0,0.0,1.0,39.25,7.85,-0.41,-0.12,17.74,13.16,5.84,5.0,0.0,0.0,1.67,-0.93,-1.02,24.1,9.8,9.4
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,6.75,6.75,,,,,,,,,,6.75,6.75,,,,,,,,,,6.75,6.75,,,,,,,,,,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Braxton Roxby,RP,FA,6.0,6.0,,,,1.0,,,,,,,,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,6.0,6.0,,,,,,,,,,6.0,6.0,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.36,-1.22,21.7,10.8,8.6,,,,,,,,,,,,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Dax Fulton,SP,FA,65.0,9.29,7.0,0.0,0.0,15.0,2.1,4.2,-0.3,-1.2,29.0,16.4,6.4,5.75,5.75,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,5.75,5.75,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,5.75,5.75,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Luis Perales,RP,FA,5.25,5.25,,,,2.0,,,,,,,,5.25,5.25,1.29,-0.45,47.83,23.08,3.77,1.0,0.0,0.0,2.0,5.25,5.25,1.5,-0.7,47.83,23.08,3.77,1.0,0.0,0.0,2.0,5.25,5.25,,,47.83,23.08,3.77,1.0,0.0,0.0,2.0,,,,,
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Trevor Martin,RP,FA,45.0,6.43,6.0,0.0,0.0,14.3,1.8,3.97,1.11,1.88,23.3,7.4,5.0,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Derek Law,SP,FA,4.25,4.25,,,,1.3,,,,,,,,4.25,4.25,,,,,,,,,,4.25,4.25,,,,,,,,,,4.25,4.25,,,,,,,,,,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.11,1.69,24.2,8.4,4.9,,,,,,,,,,,,3.75,1.88,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,35.75,5.11,0.91,0.62,26.39,5.26,6.47,7.0,0.0,0.0,1.24,,,,,
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.38,-0.8,31.7,12.7,7.2,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.5,,,6.67,11.11,2.63,2.0,0.0,0.0,0.83,81.0,7.36,0.46,0.07,25.97,12.5,5.36,11.0,0.0,5.0,0.85,1.84,0.74,34.9,8.9,6.6
Seth Halvorsen,RP,FA,99.0,4.3,22.0,0.0,2.0,21.0,0.9,4.5,-1.75,-1.98,22.8,16.0,7.8,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,13.75,6.88,,,0.0,25.0,13.33,2.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Tony Santillan,RP,FA,245.25,6.63,36.0,5.0,11.0,33.7,0.9,6.0,-0.55,-0.24,22.4,12.2,6.5,2.75,1.38,-0.63,-1.11,25.0,25.0,7.41,2.0,0.0,0.0,0.83,3.0,1.0,,,17.65,28.57,8.16,3.0,0.0,0.0,0.89,3.0,1.0,,,17.65,28.57,8.16,3.0,0.0,0.0,0.89,-0.02,-0.31,27.0,9.6,8.2
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,,,,,,,,,,,,2.75,2.75,-0.78,-1.12,22.5,15.0,9.52,1.0,0.0,0.0,3.33,52.5,17.5,-0.29,0.01,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,2.75,2.75,,,9.09,0.0,13.64,1.0,0.0,0.0,1.0,32.5,4.06,-1.44,-0.6,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.61,-1.25,27.1,12.5,8.0,2.75,2.75,,,0.0,0.0,30.0,1.0,0.0,0.0,1.0,2.75,0.69,-2.52,-1.12,0.0,13.64,10.13,4.0,0.0,1.0,0.92,29.5,4.21,-1.33,-0.45,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,,,,,,,,,,,,2.75,2.75,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,7.75,1.11,-0.93,-1.62,24.49,20.69,8.7,7.0,0.0,1.0,0.71,,,,,
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
David Morgan,RP,FA,136.5,7.18,19.0,0.0,1.0,22.7,1.2,4.76,0.31,-1.05,32.5,12.7,7.6,2.25,2.25,,,33.33,20.0,0.0,1.0,0.0,0.0,0.67,2.25,2.25,,,33.33,20.0,0.0,1.0,0.0,0.0,0.67,2.25,2.25,,,33.33,20.0,0.0,1.0,0.0,0.0,0.67,-0.54,-0.75,25.5,11.9,8.0
Adam Macko,SP,FA,144.5,6.28,23.0,0.0,4.0,23.3,1.0,5.4,1.06,0.29,31.0,10.3,6.4,2.0,2.0,-2.04,-1.5,7.14,12.5,16.0,1.0,0.0,0.0,1.33,2.0,2.0,,,7.14,12.5,16.0,1.0,0.0,0.0,1.33,2.0,2.0,,,7.14,12.5,16.0,1.0,0.0,0.0,1.33,,,,,
Raymond Burgos,SP,FA,51.0,12.75,3.0,1.0,0.0,12.3,3.3,2.7,0.41,2.41,15.7,2.9,5.9,1.25,1.25,,,,,,,,,,1.25,1.25,,,,,,,,,,51.0,12.75,0.12,1.01,14.29,2.94,5.88,4.0,1.0,0.0,3.08,,,,,
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.34,-1.04,27.9,16.0,6.3,,,,,,,,,,,,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,14.75,2.95,-0.25,-0.36,21.57,11.54,7.69,5.0,0.0,0.0,0.93,0.39,0.1,27.8,7.4,8.4
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,6.75,3.38,,,12.5,0.0,10.53,2.0,0.0,0.0,0.67,-1.2,-1.73,25.8,20.4,6.1
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.36,-0.91,27.1,11.6,7.8,1.0,1.0,-0.8,-0.45,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.83,0.61,16.2,7.2,7.1,,,,,,,,,,,,-0.25,-0.12,-0.77,0.41,8.33,4.55,7.38,2.0,0.0,0.0,3.67,42.75,10.69,-0.61,0.44,10.81,5.81,6.97,4.0,0.0,0.0,4.67,0.1,1.14,20.4,4.2,7.9
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.47,-0.72,18.4,8.0,8.9,,,,,,,,,,,,-1.5,-0.75,0.51,1.65,13.04,0.0,3.77,2.0,0.0,0.0,1.0,21.75,3.11,0.83,0.81,23.88,8.57,4.05,7.0,0.0,0.0,0.9,-0.02,0.19,24.4,4.0,9.7
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.29,0.26,21.7,8.6,7.1,,,,,,,,,,,,-1.5,-0.75,,,16.67,25.0,6.38,2.0,0.0,0.0,1.0,-0.75,-0.11,-0.65,-0.3,16.67,14.29,6.11,7.0,0.0,0.0,0.95,-0.25,0.75,19.9,6.3,7.7
Jose Suarez,RP,FA,284.25,6.61,42.0,1.0,3.0,59.7,1.4,5.22,0.28,0.06,26.7,9.7,7.0,-1.75,-1.75,,,,,,,,,,-1.75,-1.75,,,,,,,,,,-9.75,-1.95,,,4.0,15.38,3.39,5.0,0.0,0.0,0.67,-0.59,-2.39,33.6,12.3,10.8
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.24,0.89,22.2,13.0,4.4,,,,,,,,,,,,-2.75,-2.75,-0.94,-0.72,16.67,21.05,4.82,1.0,0.0,0.0,2.67,15.25,5.08,-0.43,0.05,16.16,16.67,3.43,3.0,0.0,0.0,3.67,-0.68,-0.11,21.2,10.6,7.4
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.44,-1.16,20.8,13.9,7.3,,,,,,,,,,,,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,5.5,1.1,-0.88,-0.66,17.07,20.83,4.49,5.0,0.0,0.0,0.67,-0.21,-0.13,24.7,7.2,8.9
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.1,0.51,14.8,9.9,6.2,-5.0,-5.0,,,14.29,14.29,0.0,1.0,0.0,0.0,0.67,-2.75,-0.69,-1.13,-0.27,10.0,10.0,7.94,4.0,0.0,0.0,0.92,-2.75,-0.34,-0.74,0.37,10.0,7.32,6.57,8.0,0.0,0.0,0.92,,,,,
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,10.0,28.57,2.94,1.0,0.0,0.0,0.67,21.75,5.44,0.04,0.29,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
Dustin May,SP,FA,689.75,27.59,25.0,0.0,0.0,124.3,5.0,4.56,0.04,0.6,22.3,8.0,6.8,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-8.25,-4.12,-1.05,0.3,5.71,11.76,4.48,2.0,0.0,0.0,1.17,77.75,19.44,0.09,0.28,20.0,10.77,5.26,4.0,0.0,0.0,3.83,-1.12,-0.48,20.0,9.6,8.5
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,-8.75,-8.75,-1.32,-1.41,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.86,0.15,37.3,9.6,6.9,,,,,,,,,,,,,,,,,,,,,,,65.0,16.25,1.77,0.69,35.42,0.0,8.7,4.0,2.0,0.0,1.33,,,,,
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.23,-0.04,23.6,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,60.5,30.25,-0.59,-0.04,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,13.62,1.78,-0.1,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.8,3.53,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,48.75,24.38,1.76,1.8,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.48,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,43.25,10.81,0.23,0.1,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.1,-0.29,25.8,11.9,6.7,,,,,,,,,,,,,,,,,,,,,,,36.5,12.17,-0.14,0.21,18.02,10.0,5.94,3.0,0.0,0.0,4.44,1.39,0.67,32.0,10.1,6.2
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.73,0.65,26.8,8.8,6.4,,,,,,,,,,,,,,,,,,,,,,,36.0,18.0,0.84,0.0,30.77,13.89,4.96,2.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.39,-0.13,23.0,9.7,7.3,,,,,,,,,,,,,,,,,,,,,,,34.0,4.86,-0.59,-0.08,15.38,11.11,6.67,7.0,0.0,3.0,0.9,1.69,1.33,30.8,4.8,7.3
