Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,29.7,0.9,4.85,0.66,0.5,27.6,7.9,6.9,,,,,,,,,,,,16.67,0.0,11.11,1.0,0.0,0.0,1.0,-0.43,-1.71,31.71,13.04,12.09,7.0,0.0,3.0,0.86,1.18,0.94,29.1,7.8,6.7
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,50.7,4.2,6.75,-1.35,-0.8,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.33,-0.08,28.3,9.3,7.9
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.24,-0.64,30.4,13.4,6.7,,,,,,,,,,,,13.64,0.0,5.71,3.0,2.0,0.0,0.78,-0.37,-1.5,30.65,22.22,7.35,9.0,2.0,2.0,0.67,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.05,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,34.3,1.1,2.1,-0.04,-0.86,29.5,8.3,9.1,,,,,,,,,,,,0.0,0.0,11.76,1.0,0.0,0.0,1.0,-0.81,-1.16,22.22,12.9,10.09,7.0,0.0,1.0,0.95,,,,,
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.03,-0.04,25.7,10.0,7.0,,,,,,,,,,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,-0.9,-0.99,19.57,16.0,8.08,7.0,0.0,0.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,33.0,1.6,3.0,0.55,-0.6,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,,,34.62,7.69,5.66,2.0,0.0,0.0,1.67,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.18,1.4,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.92,-2.14,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,31.03,16.67,14.93,2.0,0.0,0.0,2.17,-2.56,-2.42,19.6,11.0,11.4
JT Brubaker,RP,FA,178.0,6.85,26.0,0.0,2.0,39.3,1.5,2.75,-0.39,0.01,22.3,11.3,6.4,,,,,,,,,,-0.29,0.78,11.11,8.33,4.0,2.0,0.0,1.0,1.67,-0.6,0.16,13.33,7.14,7.56,7.0,0.0,2.0,1.57,0.06,0.4,23.9,10.3,6.6
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.32,-0.52,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.35,-2.21,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.09,2.17,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,21.43,10.0,4.48,4.0,0.0,0.0,1.08,0.52,2.79,14.9,6.3,4.0
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,53.0,4.1,6.96,-0.22,0.48,21.1,7.7,7.0,,,,,,,,,,-1.6,-0.62,6.45,5.26,11.67,1.0,0.0,0.0,4.33,-1.56,-0.5,7.14,6.06,10.53,3.0,0.0,0.0,2.44,0.48,1.6,20.7,5.5,6.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.38,-1.0,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,23.08,28.57,11.76,2.0,0.0,0.0,0.67,1.84,0.74,34.9,8.9,6.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,38.0,2.9,5.92,0.13,0.33,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,,,16.67,22.22,5.41,1.0,0.0,0.0,1.0,0.0,0.67,22.1,4.8,8.5
Jake Bird,RP,FA,156.5,5.4,29.0,0.0,7.0,24.0,0.8,4.88,0.19,-0.38,28.7,6.7,8.9,,,,,,,,,,0.46,1.66,13.04,0.0,3.85,3.0,0.0,0.0,1.0,0.76,1.17,21.28,7.69,3.45,7.0,0.0,1.0,0.86,-0.74,-1.54,28.1,10.1,10.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.06,0.28,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,30.3,0.0,7.41,4.0,0.0,1.0,0.83,0.71,0.56,27.7,8.7,7.0
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,35.3,3.9,6.37,1.19,1.71,25.2,5.1,5.9,,,,,,,,,,,,,,,,,,,0.12,-0.52,28.21,5.88,10.67,1.0,0.0,0.0,3.0,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.3,-0.93,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.51,0.85,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,25.0,18.18,8.51,3.0,0.0,1.0,0.89,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.29,-0.53,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.13,0.62,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,27.7,1.0,5.86,-0.1,0.13,23.8,9.5,6.9,,,,,,,,,,,,6.25,0.0,19.23,2.0,0.0,0.0,1.0,-0.88,-1.18,21.54,7.89,12.32,6.0,0.0,0.0,1.33,-0.21,0.41,21.9,4.5,9.1
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,14.0,0.9,6.43,0.4,0.55,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,29.7,4.9,5.76,-1.35,-0.82,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,23.3,0.9,5.01,-1.01,-0.69,21.4,11.1,7.7,,,,,,,,,,,,,,,,,,,-0.57,0.6,9.8,7.14,5.88,6.0,0.0,0.0,1.06,-0.15,-0.01,24.5,7.4,8.6
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,25.0,2.1,3.96,0.21,0.87,22.3,5.5,7.2,,,,,,,,,,,,,,,,,,,0.72,1.3,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,16.0,1.1,5.06,-1.0,-0.37,19.8,9.7,7.7,,,,,,,,,,-0.33,-0.11,19.23,6.25,8.93,4.0,0.0,0.0,0.92,-0.54,-0.35,18.42,11.9,7.41,8.0,0.0,0.0,1.08,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.22,2.88,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,1.97,2.11,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,1.32,0.93,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.5,0.93,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,17.3,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,0.03,0.45,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.36,-1.11,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.86,-0.98,24.0,16.7,6.0,,,,,,,,,,0.72,0.49,28.12,10.0,4.55,1.0,0.0,0.0,4.0,0.03,-0.2,24.24,13.58,6.11,4.0,0.0,0.0,4.25,-0.11,0.36,22.9,9.1,7.2
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.76,-0.78,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,23.3,1.4,6.94,0.06,1.09,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,,,14.71,0.0,2.94,2.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.38,-0.87,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.03,-0.28,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.1,-1.45,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,-0.99,-1.67,24.44,21.43,8.33,3.0,0.0,1.0,1.56,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.71,0.62,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.36,-0.87,19.7,7.1,9.6,,,,,,,,,,,,16.67,0.0,18.75,1.0,0.0,0.0,1.33,-0.76,-0.15,14.08,5.26,9.55,5.0,0.0,0.0,1.93,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.05,-0.19,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.05,-0.78,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.02,0.73,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,18.75,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.19,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.53,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.26,0.86,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.54,0.93,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,23.3,3.8,8.49,-0.38,0.89,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.61,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.12,-1.18,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,17.0,0.9,3.71,-1.26,-1.77,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,0.0,1.0,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.08,-0.04,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,17.3,1.2,5.19,-0.23,-0.27,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,29.63,7.14,3.7,3.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.19,0.05,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.93,-0.92,23.2,13.4,7.2,,,,,,,,,,,,20.0,18.18,5.0,1.0,0.0,0.0,2.0,-0.53,-0.51,20.0,15.38,6.53,7.0,0.0,0.0,1.57,,,,,
Jordan Romano,RP,FA,74.75,6.8,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,11.0,5.5,4.09,2.02,0.93,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.72,1.35,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.33,-2.53,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.14,-1.53,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.42,-1.07,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.47,-0.51,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.83,-1.5,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
William Kempner,RP,FA,63.75,10.62,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.44,32.65,7.41,6.36,4.0,0.0,0.0,1.75,,,,,
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,13.3,1.2,5.4,-2.18,-4.0,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.94,0.28,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.27,-1.79,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.58,-1.03,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,6.25,15.38,15.22,4.0,0.0,1.0,0.58,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,12.7,1.5,0.71,-0.16,0.69,20.5,10.6,5.5,,,,,,,,,,,,,,,,,,,-0.27,-0.33,21.67,13.16,6.8,6.0,0.0,0.0,1.61,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.52,-2.88,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.21,0.47,21.3,5.5,7.9,,,,,,,,,,,,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.42,0.06,16.39,2.94,9.76,4.0,0.0,0.0,1.83,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.07,-0.34,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.49,-0.74,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,15.38,12.5,15.38,1.0,0.0,0.0,1.33,-0.53,-0.08,22.1,9.3,7.9
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.16,-2.6,15.4,18.5,8.1,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.39,-1.1,14.52,21.21,6.25,7.0,1.0,1.0,0.9,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,12.0,1.2,6.0,0.19,0.53,23.9,11.3,5.5,,,,,,,,,,,,,,,,,,,,,16.67,5.88,8.82,2.0,0.0,0.0,1.5,-0.45,-0.65,25.6,13.3,7.2
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.37,0.17,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,0.6,0.96,21.13,0.0,7.58,3.0,0.0,0.0,2.78,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,10.7,1.3,6.75,-0.09,1.08,18.9,4.3,7.3,,,,,,,,,,,,37.5,0.0,3.85,2.0,1.0,0.0,1.33,-0.2,0.35,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Drew Rom,SP,FA,38.5,9.62,,,,5.3,,,,,,,,,,,,,,,,,,,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.48,-0.78,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,10.3,0.8,7.84,-1.9,-1.46,18.8,4.1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,11.7,2.2,7.71,-1.98,-0.88,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,SP,FA,33.5,11.17,,,,7.0,,,,,,,,,,,,,,,,,0.86,0.29,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codi Heuer,RP,FA,32.25,4.61,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,21.43,4.62,3.0,0.0,0.0,0.67,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.92,-2.11,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joey Gerber,RP,FA,29.5,9.83,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,11.76,7.58,3.0,0.0,0.0,1.0,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.91,23.3,9.1,9.5
Daniel Duarte,RP,FA,23.5,7.83,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Eric Cerantola,SP,FA,23.25,7.75,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
