Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zebby Matthews,SP,FA,615.0,29.29,21.0,0.0,0.0,119.3,5.7,4.98,-0.33,0.15,21.9,7.4,7.8,-0.5,-0.5,-0.69,-1.03,21.74,30.77,3.45,1.0,0.0,0.0,2.33,15.25,7.62,-0.48,0.18,14.06,15.15,4.23,2.0,0.0,0.0,3.67,155.75,31.15,0.4,0.83,19.28,6.19,5.45,5.0,0.0,0.0,5.67,0.14,-0.2,27.5,6.8,9.2
Brock Stewart,RP,FA,166.0,6.92,24.0,1.0,7.0,22.7,0.9,2.78,0.9,0.44,29.1,10.2,6.2,3.25,1.62,,,20.0,0.0,13.04,2.0,0.0,0.0,0.5,15.25,3.05,-0.07,-0.51,25.81,6.25,10.53,5.0,0.0,0.0,0.73,56.75,5.68,0.16,-0.43,26.79,12.12,7.69,10.0,0.0,3.0,0.8,0.8,0.02,31.1,8.2,8.2
Cole Sulser,RP,FA,331.0,7.36,45.0,2.0,11.0,50.3,1.1,4.65,1.39,1.63,26.5,7.1,5.5,12.0,4.0,0.56,1.93,9.09,0.0,0.0,3.0,0.0,0.0,1.0,15.25,3.81,1.08,1.68,21.88,6.67,1.59,4.0,0.0,0.0,1.0,15.25,3.81,,,21.88,6.67,1.59,4.0,0.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Carlos Vargas,RP,FA,55.75,5.58,10.0,0.0,0.0,12.7,1.2,4.26,-0.66,0.92,15.7,3.8,8.0,11.25,3.75,0.22,1.25,11.11,0.0,4.08,3.0,0.0,0.0,1.11,15.0,2.5,-0.2,1.04,10.2,3.57,5.38,6.0,0.0,0.0,1.0,55.75,5.58,-0.27,0.44,14.71,3.77,7.98,10.0,0.0,0.0,1.27,-0.25,0.94,18.9,6.9,7.1
Michael Soroka,SP,FA,586.25,30.86,19.0,0.0,0.0,99.3,5.2,3.53,0.49,1.27,22.0,6.1,6.5,15.0,15.0,0.36,0.58,21.74,6.25,5.17,1.0,0.0,0.0,4.0,15.0,15.0,0.51,0.83,21.74,6.25,5.17,1.0,0.0,0.0,4.0,44.0,14.67,-0.13,0.14,18.87,8.33,7.17,3.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
Blake Treinen,RP,FA,204.25,6.38,32.0,1.0,6.0,26.0,0.8,3.46,0.41,0.44,25.6,9.7,6.4,9.25,4.62,0.6,1.37,16.67,0.0,3.33,2.0,0.0,0.0,1.0,15.0,5.0,,,25.0,7.69,2.17,3.0,0.0,0.0,1.0,15.0,5.0,,,25.0,7.69,2.17,3.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Cam Booser,RP,FA,266.0,7.39,36.0,0.0,10.0,35.7,1.0,2.27,0.87,0.65,27.8,4.4,8.2,6.0,3.0,,,33.33,0.0,0.0,2.0,0.0,0.0,0.5,14.5,2.9,1.02,1.24,25.0,0.0,6.0,5.0,0.0,1.0,0.73,52.25,5.81,0.9,1.21,22.03,3.23,5.31,9.0,0.0,3.0,0.85,0.32,-0.42,30.0,13.3,6.8
Yennier Cano,RP,FA,335.75,5.33,63.0,3.0,13.0,45.7,0.7,3.15,1.34,1.47,27.0,5.3,6.5,5.5,2.75,,,33.33,20.0,9.09,2.0,0.0,0.0,0.5,14.25,3.56,,,27.78,11.11,6.98,4.0,0.0,1.0,0.42,37.25,3.72,1.15,0.76,28.57,4.55,6.45,10.0,1.0,2.0,0.43,-0.19,0.13,23.5,9.6,7.4
Mitch Farris,SP,FA,264.0,9.43,28.0,1.0,1.0,50.3,1.8,4.11,-0.04,-0.77,28.6,11.4,7.7,,,,,,,,,,,,14.25,14.25,,,27.27,11.11,5.56,1.0,0.0,0.0,2.0,20.5,10.25,,,41.67,13.33,7.14,2.0,0.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.84,-0.74,34.6,12.0,7.4,,,,,,,,,,,,13.75,6.88,,,20.0,0.0,10.71,2.0,0.0,0.0,0.83,44.75,7.46,0.19,-0.53,27.87,8.0,9.84,6.0,0.0,0.0,0.89,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,0.99,1.69,23.4,8.1,5.0,,,,,,,,,,,,13.75,6.88,1.31,1.12,30.0,5.88,4.17,2.0,0.0,0.0,2.0,40.75,8.15,1.27,1.56,23.38,2.78,4.17,5.0,0.0,0.0,1.8,1.17,1.9,24.1,4.5,6.4
Chase Shugart,RP,FA,254.75,6.21,41.0,0.0,0.0,48.7,1.2,4.25,-0.03,-0.03,24.9,8.9,7.5,10.5,3.5,1.02,1.93,17.65,0.0,0.0,3.0,0.0,0.0,1.22,13.5,3.38,,,20.83,0.0,4.17,4.0,0.0,0.0,1.17,29.75,4.96,1.03,1.41,21.95,3.85,4.3,6.0,0.0,0.0,1.28,-0.4,-0.38,24.6,9.4,8.4
Khristian Curtis,SP,FA,50.75,12.69,4.0,0.0,0.0,14.0,3.5,5.14,-0.96,-0.93,22.9,14.0,6.9,-5.0,-5.0,-0.25,0.53,11.11,11.11,3.23,1.0,0.0,0.0,3.0,13.0,6.5,-0.19,0.16,18.18,16.67,3.7,2.0,0.0,0.0,3.0,24.75,8.25,0.02,0.2,20.0,15.0,4.03,3.0,0.0,0.0,3.0,,,,,
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,,,,,,,,,,,,13.0,6.5,-1.04,-0.7,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Carson Seymour,RP,FA,134.5,7.47,18.0,1.0,7.0,25.0,1.4,5.4,-1.89,-2.11,22.3,12.1,9.6,16.0,8.0,-0.74,-1.48,26.32,30.0,6.52,2.0,0.0,1.0,0.83,12.75,2.12,-0.35,-0.73,23.91,16.13,7.48,6.0,0.0,2.0,0.89,80.0,6.67,-0.61,-0.81,21.0,14.04,8.29,12.0,1.0,5.0,1.0,-0.13,0.55,21.8,8.3,7.2
Janson Junk,SP,FA,466.25,20.27,23.0,0.0,1.0,111.0,4.8,4.54,-1.03,0.58,14.8,6.4,7.5,-9.25,-9.25,0.0,1.24,7.14,5.26,1.67,1.0,0.0,0.0,3.0,12.75,6.38,-0.41,0.91,8.47,5.41,5.19,2.0,0.0,0.0,4.0,68.25,11.38,-0.46,0.49,12.21,6.06,6.83,6.0,0.0,1.0,3.89,-0.58,0.62,18.2,2.9,9.4
Blake Weiman,RP,FA,72.75,6.06,12.0,0.0,2.0,13.3,1.1,2.03,1.17,1.87,23.8,1.7,7.3,8.75,8.75,,,16.67,0.0,10.0,1.0,0.0,0.0,2.0,12.75,4.25,,,16.67,0.0,9.68,3.0,0.0,0.0,1.11,38.25,4.78,0.5,0.59,22.39,2.5,7.97,8.0,0.0,0.0,1.17,,,,,
Cody Bradford,SP,FA,102.5,14.64,7.0,0.0,0.0,34.3,4.9,4.72,-0.78,0.65,16.2,5.9,7.6,5.5,5.5,-1.02,0.01,3.12,11.11,6.35,1.0,0.0,0.0,4.0,12.5,6.25,-0.88,0.28,7.79,7.89,6.71,2.0,0.0,0.0,4.0,53.75,10.75,-0.56,0.15,13.74,5.66,8.29,5.0,0.0,0.0,4.6,,,,,
Victor Vodnik,RP,FA,277.0,5.77,48.0,4.0,6.0,52.3,1.1,5.5,-0.32,-0.35,24.5,12.4,6.6,2.5,0.83,-0.73,-1.05,21.43,15.79,10.53,3.0,0.0,0.0,1.0,12.5,2.08,-0.81,-1.11,21.15,11.76,10.77,6.0,0.0,0.0,1.11,40.5,3.68,-0.36,-0.78,23.66,14.81,7.83,11.0,0.0,1.0,1.03,0.2,0.08,26.5,12.1,6.4
Pete Fairbanks,RP,FA,473.25,10.52,45.0,19.0,2.0,41.3,0.9,6.1,0.72,-0.37,31.9,11.0,7.2,12.5,12.5,,,33.33,20.0,4.55,1.0,1.0,0.0,1.0,12.5,12.5,,,33.33,20.0,4.55,1.0,1.0,0.0,1.0,25.0,6.25,,,29.63,25.0,6.94,4.0,1.0,0.0,0.75,0.31,0.32,26.1,7.4,8.0
Easton McGee,SP,FA,37.5,4.17,9.0,0.0,0.0,11.3,1.2,7.15,-1.06,-0.27,18.9,9.6,7.6,0.5,0.5,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,12.5,4.17,-0.13,1.0,11.43,5.88,4.62,3.0,0.0,0.0,1.33,12.5,4.17,,,11.43,5.88,4.62,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Yilber Diaz,SP,FA,9.75,1.95,,,,6.0,,,,,,,,12.5,6.25,0.96,0.2,37.5,0.0,10.34,2.0,0.0,0.0,1.17,12.5,6.25,,,37.5,0.0,10.34,2.0,0.0,0.0,1.17,12.25,4.08,,,20.59,15.79,11.11,3.0,0.0,0.0,1.44,,,,,
Jose Urquidy,SP,FA,129.0,11.73,11.0,1.0,0.0,29.0,2.6,5.28,0.72,1.59,22.0,5.3,6.3,9.5,9.5,-0.03,0.45,16.22,5.88,6.15,1.0,0.0,0.0,4.0,12.25,6.12,0.17,0.75,17.78,4.76,6.1,2.0,0.0,0.0,2.5,77.5,15.5,0.32,0.81,18.47,6.33,5.47,5.0,0.0,0.0,3.8,,,,,
Jose Cuas,RP,FA,111.0,5.84,19.0,0.0,4.0,18.0,0.9,2.5,0.51,0.32,26.9,12.9,5.3,13.25,6.62,-0.58,-1.0,23.53,12.5,11.76,2.0,0.0,1.0,0.83,12.25,2.45,-0.52,-0.55,20.0,11.11,8.75,5.0,0.0,1.0,0.6,41.0,4.56,-0.45,-0.83,22.97,18.42,6.45,9.0,0.0,3.0,0.78,,,,,
Andrew Abbott,SP,FA,716.5,23.88,30.0,0.0,0.0,154.3,5.1,4.78,-0.37,0.05,22.1,10.3,6.8,-12.25,-12.25,-0.69,0.38,4.76,0.0,9.3,1.0,0.0,0.0,2.0,12.0,6.0,-0.08,0.76,14.29,0.0,7.92,2.0,0.0,0.0,3.0,66.75,13.35,-0.05,0.52,16.67,5.94,6.76,5.0,0.0,0.0,4.27,0.68,1.25,24.0,6.3,6.8
Kyle Finnegan,RP,FA,340.75,5.59,61.0,2.0,14.0,59.3,1.0,3.79,-1.03,-1.56,25.6,13.1,8.3,2.75,2.75,,,20.0,0.0,15.79,1.0,0.0,0.0,1.0,12.0,2.4,-0.58,-1.25,25.45,9.09,12.37,5.0,0.0,0.0,0.87,42.0,4.2,-0.54,-1.3,25.74,13.64,10.31,10.0,0.0,1.0,0.87,-0.18,-0.07,24.6,7.9,8.5
Brant Hurter,RP,FA,155.25,6.47,24.0,0.0,1.0,28.3,1.2,2.86,-1.28,-0.67,19.4,10.5,7.9,12.0,4.0,-0.36,0.41,10.53,0.0,9.09,3.0,0.0,0.0,1.0,12.0,4.0,,,10.53,0.0,9.09,3.0,0.0,0.0,1.0,12.0,4.0,,,10.53,0.0,9.09,3.0,0.0,0.0,1.0,-0.29,-0.5,26.0,9.7,8.5
Yovanny Cruz,RP,FA,50.25,4.57,11.0,0.0,2.0,10.3,0.9,5.23,-0.37,-0.78,26.3,14.9,6.3,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,14.5,7.25,,,18.18,16.67,7.41,2.0,0.0,1.0,1.0,,,,,
Hoby Milner,RP,FA,182.75,4.35,42.0,1.0,6.0,39.0,0.9,3.92,-0.52,0.78,17.4,6.1,7.3,11.5,5.75,1.24,0.96,33.33,12.5,0.0,2.0,0.0,0.0,1.0,11.5,2.88,1.03,1.73,20.69,6.25,1.56,4.0,0.0,0.0,0.83,11.5,2.88,,,20.69,6.25,1.56,4.0,0.0,0.0,0.83,-1.25,0.2,15.5,7.2,8.3
Philip Abner,RP,FA,47.0,4.7,10.0,0.0,0.0,17.3,1.7,5.19,-0.17,1.05,18.5,12.2,4.4,11.5,5.75,-1.42,-1.51,14.29,10.0,16.0,2.0,0.0,0.0,1.5,11.5,5.75,,,14.29,10.0,16.0,2.0,0.0,0.0,1.5,11.5,5.75,,,14.29,10.0,16.0,2.0,0.0,0.0,1.5,,,,,
Reynaldo Lopez,SP,FA,382.5,15.3,25.0,0.0,1.0,76.3,3.0,4.13,-0.5,-0.17,22.3,9.7,7.4,11.5,11.5,0.15,-0.12,26.32,13.04,6.25,1.0,0.0,0.0,4.67,11.5,11.5,0.23,-0.12,26.32,13.04,6.25,1.0,0.0,0.0,4.67,11.5,11.5,0.31,-0.16,26.32,13.04,6.25,1.0,0.0,0.0,4.67,,,,,
Zach Agnos,RP,FA,299.0,7.67,39.0,2.0,1.0,84.0,2.2,6.0,-0.53,0.0,21.2,9.0,7.4,2.25,1.12,-2.24,-2.65,12.9,27.27,14.81,2.0,0.0,0.0,1.83,11.0,2.75,-2.19,-2.87,18.18,22.58,13.51,4.0,0.0,1.0,1.33,57.25,6.36,-0.62,-1.03,22.66,12.5,9.77,9.0,0.0,1.0,1.7,0.35,-0.26,29.4,11.7,7.2
Alex Hoppe,RP,FA,233.75,5.99,39.0,1.0,5.0,39.7,1.0,4.54,-0.23,-0.45,25.6,10.1,7.7,4.0,2.0,-0.8,-0.72,16.13,15.38,8.77,2.0,0.0,0.0,0.67,10.5,2.62,-1.37,-1.23,14.63,20.0,7.95,4.0,0.0,0.0,0.67,65.5,5.95,-0.61,-0.47,18.18,15.0,6.59,11.0,1.0,2.0,0.76,,,,,
Josh Ekness,RP,FA,103.0,4.29,24.0,1.0,2.0,23.7,1.0,4.18,-2.0,-1.78,19.9,15.7,7.6,-6.0,-3.0,-1.57,-1.39,10.0,42.86,0.0,2.0,0.0,0.0,0.5,10.25,1.71,-2.36,-1.72,5.56,27.59,6.9,6.0,0.0,1.0,0.78,53.25,3.8,-1.14,-1.05,16.82,15.62,8.52,14.0,0.0,2.0,0.98,,,,,
Tanner Banks,RP,FA,133.25,4.59,29.0,0.0,2.0,31.0,1.1,7.26,0.06,0.4,23.4,8.4,7.0,10.25,10.25,-0.3,0.5,10.53,0.0,8.57,1.0,0.0,0.0,2.0,10.25,10.25,,,10.53,0.0,8.57,1.0,0.0,0.0,2.0,10.25,10.25,,,10.53,0.0,8.57,1.0,0.0,0.0,2.0,-0.21,0.41,21.9,4.5,9.1
Victor Mederos,SP,FA,190.25,7.32,26.0,1.0,1.0,30.3,1.2,3.86,0.88,0.31,29.6,9.0,6.9,-1.75,-0.58,-0.01,0.17,20.0,7.69,6.98,3.0,0.0,0.0,0.56,9.75,1.95,-0.77,-0.98,20.51,9.52,11.11,5.0,0.0,0.0,0.73,67.75,5.65,-0.58,-1.03,23.16,10.0,10.88,12.0,0.0,1.0,0.89,-1.95,-2.11,22.4,14.8,9.2
Clayton Beeter,RP,FA,431.75,8.64,50.0,12.0,9.0,48.0,1.0,4.5,-0.48,-1.31,28.2,14.8,7.2,23.5,11.75,0.38,-0.54,35.71,0.0,14.81,2.0,0.0,1.0,1.0,9.5,2.38,-0.33,-0.02,17.86,5.26,8.96,4.0,0.0,1.0,0.92,49.75,4.97,0.43,-0.18,27.85,14.0,5.91,10.0,0.0,3.0,1.0,0.28,-1.05,32.9,17.3,6.2
Zac Gallen,SP,FA,340.25,17.01,20.0,0.0,0.0,101.3,5.1,6.22,-0.03,1.16,18.9,7.3,6.2,9.5,9.5,-0.57,-0.33,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,-0.76,-0.42,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,,,15.62,13.33,7.35,1.0,0.0,0.0,3.33,0.53,1.09,23.7,8.1,6.3
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,9.25,9.25,,,13.33,0.0,0.0,1.0,0.0,0.0,1.67,43.75,10.94,0.08,0.02,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.67,0.59,26.7,10.1,6.0,,,,,,,,,,,,9.0,9.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,48.75,8.12,0.94,0.12,31.25,14.81,4.42,6.0,0.0,1.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.37,-1.3,14.9,12.3,8.2,,,,,,,,,,,,9.0,4.5,,,5.88,22.22,8.11,2.0,0.0,1.0,0.83,32.25,5.38,-0.87,-0.32,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Miguel Ullola,SP,FA,46.5,7.75,,,,8.0,,,,,,,,3.0,3.0,,,28.57,0.0,7.69,1.0,0.0,0.0,1.0,8.75,4.38,,,25.0,0.0,19.35,2.0,0.0,0.0,1.0,17.75,5.92,,,22.73,0.0,14.29,3.0,0.0,0.0,1.0,,,,,
Dylan Lee,RP,FA,576.75,8.48,68.0,0.0,30.0,64.0,0.9,3.09,1.96,0.58,35.8,6.4,7.5,-5.5,-2.75,0.28,1.23,12.5,9.09,0.0,2.0,0.0,0.0,1.0,8.5,2.83,,,22.73,7.14,7.32,3.0,0.0,0.0,1.0,42.5,3.86,0.49,0.25,25.0,6.67,7.45,11.0,0.0,3.0,0.79,1.44,0.44,33.6,5.3,8.7
Daniel Palencia,RP,FA,163.75,5.85,28.0,3.0,0.0,25.0,0.9,4.32,0.69,0.48,27.4,9.3,6.5,11.25,3.75,-0.44,-0.54,20.69,15.38,7.69,3.0,0.0,0.0,1.0,8.5,1.42,-0.86,-0.38,13.95,12.5,7.53,6.0,0.0,0.0,0.94,22.5,2.5,-0.83,-1.08,20.63,10.81,10.71,9.0,0.0,0.0,0.93,0.47,0.27,27.5,7.4,8.1
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.53,0.02,21.1,10.4,6.8,8.5,8.5,0.04,-0.02,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Orion Kerkering,RP,FA,445.75,7.43,60.0,2.0,17.0,56.0,0.9,4.02,-0.95,-1.52,26.0,12.7,8.4,9.0,9.0,-0.92,-1.93,28.57,33.33,7.69,1.0,0.0,0.0,1.33,7.5,3.75,-1.42,-2.21,22.73,28.57,8.47,2.0,0.0,0.0,1.17,77.5,8.61,-1.05,-1.16,18.75,13.95,9.64,9.0,1.0,4.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Alex Lange,RP,FA,369.25,6.71,55.0,10.0,3.0,56.7,1.0,6.04,0.36,0.04,27.3,11.8,6.2,3.25,1.62,-0.48,-0.88,24.0,25.0,5.26,2.0,0.0,0.0,1.0,7.5,1.88,0.08,-0.4,26.83,14.29,6.9,4.0,0.0,0.0,1.0,34.5,3.83,0.6,0.29,25.97,10.26,5.77,9.0,0.0,1.0,1.0,,,,,
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.54,0.49,26.3,10.0,6.2,,,,,,,,,,,,7.5,3.75,-0.04,-1.31,33.33,21.43,7.69,2.0,0.0,1.0,1.17,23.5,4.7,1.28,-0.02,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Dylan Dodd,RP,FA,368.5,8.38,44.0,1.0,14.0,45.3,1.0,2.38,1.44,1.19,29.1,7.9,5.9,,,,,,,,,,,,7.25,3.62,,,37.5,11.11,11.11,2.0,0.0,0.0,1.0,59.75,6.64,1.17,0.06,34.43,6.9,8.08,9.0,0.0,3.0,0.78,1.46,0.98,30.9,3.7,8.4
Graham Ashcraft,RP,FA,227.0,7.83,29.0,1.0,11.0,29.3,1.0,4.91,0.03,-1.18,31.1,15.0,6.9,-5.0,-2.5,-0.02,-0.08,22.73,8.33,8.16,2.0,0.0,0.0,0.67,7.25,2.42,-0.61,-0.97,22.58,16.67,8.22,3.0,0.0,1.0,0.78,7.25,2.42,,,22.58,16.67,8.22,3.0,0.0,1.0,0.78,0.95,0.48,29.8,8.8,7.1
Seth Halvorsen,RP,FA,109.0,3.76,29.0,0.0,2.0,26.0,0.9,5.54,-2.16,-2.25,21.1,13.4,9.3,11.75,5.88,,,23.08,0.0,21.05,2.0,0.0,0.0,1.0,7.0,1.4,-2.13,-2.52,15.79,5.0,19.12,5.0,0.0,0.0,0.8,13.0,1.86,-1.96,-1.69,12.5,3.7,16.09,7.0,0.0,0.0,0.86,0.61,0.09,29.4,11.6,6.6
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.71,26.5,8.6,6.4,,,,,,,,,,,,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Jacob Webb,RP,FA,499.0,7.8,64.0,9.0,8.0,63.0,1.0,3.29,1.41,0.28,33.4,8.6,7.1,4.75,2.38,0.39,0.25,26.32,10.0,5.41,2.0,0.0,0.0,1.17,6.25,1.56,0.27,-0.11,26.92,12.5,6.45,4.0,0.0,0.0,0.83,27.75,2.78,0.09,-1.22,32.35,13.95,9.88,10.0,0.0,0.0,0.9,0.93,0.89,27.6,7.1,7.1
Jakob Junis,RP,FA,371.5,7.74,48.0,6.0,17.0,50.3,1.0,3.4,-1.15,-0.26,18.2,6.1,9.0,-12.0,-6.0,-1.25,-0.08,0.0,10.0,7.41,2.0,0.0,0.0,0.5,6.0,1.2,-1.5,-0.19,3.45,4.35,10.0,5.0,1.0,0.0,0.8,40.75,3.7,-1.0,-0.69,15.49,12.77,8.38,11.0,1.0,2.0,0.85,0.37,1.06,22.7,6.6,7.0
Rhett Lowder,SP,FA,515.5,19.83,26.0,0.0,0.0,119.3,4.6,5.81,-1.1,-0.27,18.6,9.1,7.8,3.75,3.75,-0.33,0.19,13.79,10.53,5.56,1.0,0.0,0.0,3.33,5.25,2.62,-0.49,0.19,13.89,14.29,4.55,2.0,0.0,0.0,3.67,89.5,17.9,-0.64,0.4,10.77,7.63,6.47,5.0,0.0,0.0,5.0,,,,,
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.02,0.17,24.0,11.8,6.0,,,,,,,,,,,,5.25,5.25,,,33.33,33.33,0.0,1.0,0.0,0.0,1.0,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.15,0.91,28.5,5.1,7.5,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.31,1.86,17.8,5.7,5.7,,,,,,,,,,,,5.0,5.0,,,60.0,0.0,0.0,1.0,0.0,0.0,0.67,33.0,8.25,1.32,2.39,17.24,2.86,1.0,4.0,0.0,0.0,1.92,,,,,
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.26,-0.97,21.0,10.2,8.5,,,,,,,,,,,,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,11.0,5.5,-0.42,0.85,9.76,10.0,3.75,2.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.51,-0.24,22.6,11.7,6.7,,,,,,,,,,,,4.75,4.75,,,18.18,0.0,8.0,1.0,0.0,0.0,1.0,46.5,5.81,0.35,0.84,18.64,5.71,5.63,8.0,0.0,1.0,1.0,0.53,-0.74,33.1,12.3,7.8
Antwone Kelly,SP,FA,31.5,6.3,5.0,0.0,0.0,11.3,2.2,6.35,-4.73,-4.09,12.4,8.0,14.5,4.5,4.5,-1.67,-1.04,3.85,0.0,17.78,1.0,0.0,0.0,3.0,4.5,4.5,,,3.85,0.0,17.78,1.0,0.0,0.0,3.0,10.5,5.25,,,8.11,0.0,19.05,2.0,0.0,0.0,2.0,,,,,
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,4.25,4.25,-1.38,-0.28,0.0,28.57,0.0,1.0,0.0,0.0,1.67,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,-0.8,-1.37,26.8,12.4,8.9
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,,,,,,,,,,,,3.75,1.88,-0.46,-1.46,29.03,21.05,8.45,2.0,0.0,0.0,1.5,25.25,8.42,0.72,-0.3,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.18,-0.88,14.1,4.4,10.7,3.25,3.25,-1.44,-1.05,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Will Dion,RP,FA,208.0,9.45,22.0,0.0,0.0,41.0,1.9,4.17,0.79,0.46,28.2,7.9,7.1,0.0,0.0,-0.79,-0.64,15.38,16.67,7.69,2.0,0.0,0.0,0.83,2.5,0.83,0.1,-0.26,25.81,18.75,4.55,3.0,0.0,0.0,1.22,45.5,6.5,0.46,-0.15,27.88,14.81,5.43,7.0,0.0,0.0,1.9,,,,,
