Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Pierce Johnson,RP,FA,231.0,5.25,44.0,1.0,7.0,38.3,0.9,4.46,-0.6,-0.55,23.6,9.1,8.2,3.0,3.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,11.75,3.92,,,18.18,14.29,2.04,3.0,0.0,0.0,1.0,39.5,4.94,0.82,0.99,22.22,7.41,3.85,8.0,0.0,2.0,0.79,0.34,0.34,26.2,8.0,7.7
Cade Gibson,RP,FA,183.25,5.55,33.0,0.0,4.0,38.3,1.2,5.87,-0.49,0.02,21.5,10.8,6.6,-4.0,-2.0,-0.85,-0.76,16.67,22.22,5.56,2.0,0.0,0.0,0.83,11.75,2.35,0.13,0.39,20.0,11.54,4.26,5.0,0.0,0.0,1.13,31.5,3.15,0.02,0.08,21.05,12.0,5.56,10.0,0.0,0.0,1.03,-0.27,0.25,22.3,9.1,7.4
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,11.75,11.75,0.34,0.26,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,11.5,5.75,,,6.67,11.11,11.11,2.0,0.0,1.0,1.0,32.5,4.06,-1.48,-0.61,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,11.25,5.62,0.08,-0.61,30.0,25.0,3.12,2.0,0.0,1.0,1.5,11.25,5.62,,,30.0,25.0,3.12,2.0,0.0,1.0,1.5,11.25,5.62,,,30.0,25.0,3.12,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Justin Topa,RP,FA,106.75,4.45,24.0,2.0,4.0,21.0,0.9,7.29,-1.84,-0.82,16.3,11.7,7.6,11.25,11.25,0.81,-0.25,37.5,9.09,8.82,1.0,0.0,0.0,2.0,11.25,11.25,,,37.5,9.09,8.82,1.0,0.0,0.0,2.0,11.25,11.25,,,37.5,9.09,8.82,1.0,0.0,0.0,2.0,-1.08,-0.06,18.1,6.7,9.0
Matt Wilkinson,SP,FA,11.0,5.5,,,,5.7,,,,,,,,5.25,5.25,-0.74,-0.5,15.38,0.0,15.15,1.0,0.0,0.0,3.67,11.0,5.5,-1.28,-0.63,12.0,0.0,14.29,2.0,0.0,0.0,2.83,11.0,5.5,-1.36,-0.65,12.0,0.0,14.29,2.0,0.0,0.0,2.83,,,,,
Juan Mejia,RP,FA,336.75,6.35,52.0,4.0,8.0,56.7,1.1,5.66,-0.93,-1.25,24.8,13.2,7.7,6.25,2.08,-1.46,-1.51,15.79,30.0,6.67,3.0,0.0,0.0,0.78,10.75,2.15,-1.25,-1.29,18.37,16.0,9.8,5.0,0.0,0.0,1.07,35.0,3.5,-1.75,-1.52,15.0,18.18,9.44,10.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Tyler Kinley,RP,FA,309.75,6.07,50.0,1.0,11.0,44.7,0.9,3.92,0.83,0.6,27.8,11.0,5.6,5.5,2.75,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.25,3.42,,,30.77,14.29,7.14,3.0,0.0,0.0,0.89,36.75,5.25,-0.09,-0.18,21.95,16.67,4.44,7.0,1.0,0.0,0.9,0.58,-0.3,31.2,10.7,7.7
Tony Santillan,RP,FA,252.5,7.01,36.0,5.0,11.0,33.0,0.9,6.0,-0.56,-0.26,22.4,12.2,6.5,10.0,10.0,-0.69,-1.24,25.0,25.0,7.41,1.0,0.0,0.0,1.0,10.25,5.12,,,17.65,28.57,8.16,2.0,0.0,0.0,1.0,10.25,5.12,,,17.65,28.57,8.16,2.0,0.0,0.0,1.0,-0.02,-0.31,27.0,9.6,8.2
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Robby Ahlstrom,RP,FA,179.75,4.99,36.0,0.0,6.0,31.3,0.9,6.03,1.38,1.49,27.2,7.4,5.6,-1.25,-0.62,0.1,0.8,13.64,8.33,2.08,2.0,0.0,0.0,1.17,9.5,2.38,0.95,1.06,23.81,9.09,2.33,4.0,0.0,0.0,1.0,37.75,3.43,0.91,0.83,24.44,4.26,5.98,11.0,0.0,1.0,0.94,,,,,
Mitch Bratt,SP,FA,167.5,18.61,9.0,0.0,0.0,39.7,4.4,4.54,-2.71,-1.81,15.2,14.2,8.2,10.0,10.0,-1.24,-0.88,11.76,17.65,8.7,1.0,0.0,0.0,3.0,9.25,4.62,-2.02,-1.17,7.81,18.18,8.21,2.0,0.0,0.0,3.0,122.25,24.45,-1.7,-1.21,12.92,14.14,10.0,5.0,0.0,0.0,4.8,,,,,
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Michael Lorenzen,SP,FA,382.75,14.18,27.0,0.0,0.0,117.7,4.3,7.04,-1.09,-0.14,18.1,8.7,7.7,9.0,9.0,-1.5,-1.13,10.53,10.0,14.29,1.0,0.0,0.0,2.0,9.0,9.0,,,10.53,10.0,14.29,1.0,0.0,0.0,2.0,7.0,1.75,-1.74,-1.09,11.54,14.29,9.46,4.0,0.0,0.0,3.25,0.15,0.62,23.4,6.4,7.9
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,8.75,8.75,-0.27,-0.25,20.0,18.18,4.17,1.0,0.0,0.0,2.0,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,30.75,10.25,-0.07,-0.41,24.07,15.38,6.03,3.0,0.0,0.0,1.78,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,24.75,6.19,1.91,1.48,30.0,5.56,2.6,4.0,0.0,0.0,1.08,,,,,
Kade Morris,SP,FA,22.5,5.62,4.0,0.0,0.0,12.7,3.0,10.66,-1.55,-0.9,18.7,9.0,8.8,8.75,8.75,0.37,1.02,15.38,0.0,4.88,1.0,0.0,0.0,2.67,8.75,8.75,,,15.38,0.0,4.88,1.0,0.0,0.0,2.67,8.75,8.75,,,15.38,0.0,4.88,1.0,0.0,0.0,2.67,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.76,0.34,18.0,10.3,6.3,8.25,8.25,-1.19,-0.52,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,46.75,11.69,-0.71,-0.11,14.61,11.11,6.77,4.0,0.0,0.0,3.08,,,,,
Chris Roycroft,RP,FA,89.75,4.99,18.0,1.0,0.0,24.7,1.3,8.39,-1.39,-0.37,17.1,9.6,7.7,,,,,,,,,,,,8.25,8.25,,,6.67,11.11,9.68,1.0,0.0,0.0,2.0,21.25,4.25,-0.87,-0.71,17.86,3.12,13.08,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.39,-0.13,15.9,9.9,7.2,,,,,,,,,,,,8.25,8.25,,,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,,,13.79,0.0,12.7,3.0,0.0,0.0,1.22,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.73,18.5,14.1,8.1,1.0,0.5,-1.29,-1.0,12.5,8.33,14.29,2.0,0.0,0.0,1.33,7.75,2.58,-2.1,-1.91,13.64,15.38,12.9,3.0,0.0,0.0,1.89,32.0,6.4,-1.82,-1.15,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Andrew Sears,SP,FA,7.25,7.25,,,,4.0,,,,,,,,7.25,7.25,0.09,-0.48,28.57,5.56,12.16,1.0,0.0,0.0,4.0,7.25,7.25,-0.0,-0.74,28.57,5.56,12.16,1.0,0.0,0.0,4.0,7.25,7.25,,,28.57,5.56,12.16,1.0,0.0,0.0,4.0,,,,,
Evan Sisk,RP,FA,260.75,7.05,36.0,0.0,5.0,42.0,1.1,2.66,0.5,0.4,26.5,10.3,6.2,7.0,7.0,,,,,,,,,,7.0,7.0,,,,,,,,,,24.0,4.8,-0.16,-0.73,25.71,22.73,3.92,5.0,0.0,0.0,1.13,1.0,0.32,31.0,12.5,5.8
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.83,-1.26,18.5,12.2,8.1,-5.0,-2.5,0.22,0.66,17.24,14.29,0.0,2.0,0.0,0.0,1.0,6.75,2.25,0.28,0.52,20.59,16.67,1.25,3.0,0.0,0.0,1.0,39.25,7.85,-0.43,-0.12,17.74,13.16,5.84,5.0,0.0,0.0,1.67,-0.93,-1.02,24.1,9.8,9.4
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,23.0,11.5,,,16.0,12.5,17.24,2.0,0.0,0.0,2.0,,,,,
Braxton Roxby,RP,FA,6.0,6.0,,,,1.0,,,,,,,,6.0,6.0,,,,,,,,,,6.0,6.0,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.35,-1.22,21.7,10.8,8.6,,,,,,,,,,,,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Colin Rea,SP,FA,580.75,22.34,26.0,1.0,0.0,124.7,4.8,4.55,-0.5,0.35,19.7,8.2,7.1,,,,,,,,,,,,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,58.75,14.69,-0.27,0.32,15.91,7.55,6.63,4.0,0.0,0.0,3.25,-0.36,0.18,22.0,6.6,8.6
Dax Fulton,SP,FA,65.0,9.29,7.0,0.0,0.0,15.0,2.1,4.2,-0.32,-1.23,29.0,16.4,6.4,5.75,5.75,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,5.75,5.75,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,5.75,5.75,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Luis Perales,RP,FA,5.25,5.25,,,,2.0,,,,,,,,5.25,5.25,1.22,-0.56,47.83,23.08,3.77,1.0,0.0,0.0,2.0,5.25,5.25,1.6,-0.7,47.83,23.08,3.77,1.0,0.0,0.0,2.0,5.25,5.25,,,47.83,23.08,3.77,1.0,0.0,0.0,2.0,,,,,
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.09,1.68,24.2,8.4,4.9,,,,,,,,,,,,3.75,1.88,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,44.75,5.59,0.52,0.44,23.46,4.55,7.5,8.0,0.0,0.0,1.33,,,,,
Andrew Morris,SP,FA,452.5,8.7,52.0,4.0,20.0,61.7,1.2,3.79,0.17,0.79,22.2,8.2,6.4,6.5,3.25,,,16.67,0.0,5.88,2.0,1.0,0.0,0.67,3.5,0.7,1.19,1.32,24.44,3.7,3.7,5.0,1.0,1.0,0.87,52.5,4.38,0.02,0.31,19.1,11.32,4.89,12.0,1.0,5.0,0.89,,,,,
Anthony Gose,RP,FA,3.0,3.0,,,,1.0,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,,,,,,,,,,,,2.75,2.75,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,7.75,1.11,-0.96,-1.62,24.49,20.69,8.7,7.0,0.0,1.0,0.71,,,,,
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,2.75,2.75,,,,,,,,,,2.75,2.75,,,,,,,,,,2.75,2.75,,,,,,,,,,,,,,
David Morgan,RP,FA,136.5,7.18,18.0,0.0,1.0,22.7,1.2,4.5,0.1,-1.24,32.0,12.4,8.0,2.25,2.25,,,,,,,,,,2.25,2.25,,,,,,,,,,2.25,2.25,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Adam Macko,SP,FA,144.5,6.28,22.0,0.0,4.0,23.3,1.0,4.91,1.61,0.7,32.8,10.1,5.8,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.36,-1.07,27.9,16.0,6.3,,,,,,,,,,,,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,14.75,2.95,-0.27,-0.37,21.57,11.54,7.69,5.0,0.0,0.0,0.93,0.39,0.1,27.8,7.4,8.4
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,6.75,3.38,,,12.5,0.0,10.53,2.0,0.0,0.0,0.67,-1.2,-1.73,25.8,20.4,6.1
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.37,-0.92,27.1,11.6,7.8,1.0,1.0,-0.81,-0.5,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Ryan Zeferjahn,RP,FA,485.25,8.99,54.0,4.0,12.0,59.7,1.1,4.07,-0.33,-1.87,32.1,13.4,8.6,3.5,1.75,,,0.0,0.0,11.76,2.0,0.0,0.0,1.0,0.75,0.19,-2.07,-0.81,4.0,11.76,9.62,4.0,0.0,0.0,0.92,70.25,7.02,-0.82,-0.88,19.75,8.7,11.17,10.0,1.0,3.0,0.97,0.25,-0.59,30.3,13.3,7.1
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.83,0.6,16.2,7.2,7.1,,,,,,,,,,,,-0.25,-0.12,-0.79,0.42,8.33,4.55,7.38,2.0,0.0,0.0,3.67,42.75,10.69,-0.65,0.43,10.81,5.81,6.97,4.0,0.0,0.0,4.67,0.1,1.14,20.4,4.2,7.9
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.14,0.62,20.9,10.4,5.8,2.0,2.0,-0.22,0.45,12.5,11.11,3.03,1.0,0.0,0.0,1.67,-0.5,-0.17,-1.15,-0.6,13.33,17.65,5.88,3.0,0.0,0.0,0.89,22.5,2.5,-0.55,-0.3,17.95,15.38,5.56,9.0,1.0,0.0,0.89,0.06,0.4,23.9,10.3,6.6
Steven Matz,RP,FA,315.75,12.14,25.0,1.0,1.0,67.7,2.6,6.17,-0.52,0.05,21.1,7.4,7.9,9.0,9.0,,,,,,,,,,-1.0,-0.33,,,0.0,7.14,10.42,3.0,0.0,0.0,1.33,55.75,6.19,-0.88,-0.4,15.15,2.5,12.06,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.32,-0.5,25.3,10.4,7.6,,,,,,,,,,,,-1.25,-1.25,,,23.08,25.0,14.89,1.0,0.0,0.0,1.33,18.0,3.6,-1.31,-1.59,20.27,18.6,9.52,5.0,0.0,0.0,1.47,1.66,1.53,29.5,9.5,4.9
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.35,0.17,26.6,9.7,6.8,,,,,,,,,,,,-1.25,-1.25,0.77,0.11,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.91,0.13,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.46,-0.72,18.4,8.0,8.9,,,,,,,,,,,,-1.5,-0.75,0.53,1.68,13.04,0.0,3.77,2.0,0.0,0.0,1.0,24.5,3.06,0.49,0.69,21.05,7.69,4.97,8.0,0.0,0.0,0.92,-0.02,0.19,24.4,4.0,9.7
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.29,0.26,21.7,8.6,7.1,,,,,,,,,,,,-1.5,-0.75,,,16.67,25.0,6.38,2.0,0.0,0.0,1.0,-0.75,-0.11,-0.67,-0.31,16.67,14.29,6.11,7.0,0.0,0.0,0.95,-0.25,0.75,19.9,6.3,7.7
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.39,-0.14,23.0,9.7,7.3,,,,,,,,,,,,-2.75,-2.75,,,10.0,20.0,11.11,1.0,0.0,0.0,0.67,34.0,4.86,-0.62,-0.09,15.38,11.11,6.67,7.0,0.0,3.0,0.9,1.69,1.33,30.8,4.8,7.3
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.21,0.85,22.2,13.0,4.4,,,,,,,,,,,,-2.75,-2.75,-0.96,-0.72,16.67,21.05,4.82,1.0,0.0,0.0,2.67,15.25,5.08,-0.44,0.06,16.16,16.67,3.43,3.0,0.0,0.0,3.67,-0.68,-0.11,21.2,10.6,7.4
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.1,0.5,14.8,9.9,6.2,-5.0,-5.0,,,14.29,14.29,0.0,1.0,0.0,0.0,0.67,-2.75,-0.69,-1.17,-0.26,10.0,10.0,7.94,4.0,0.0,0.0,0.92,6.0,0.67,-0.5,0.38,12.82,8.89,5.73,9.0,0.0,0.0,0.93,,,,,
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.45,-1.18,20.8,13.9,7.3,,,,,,,,,,,,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,5.5,1.1,-0.9,-0.65,17.07,20.83,4.49,5.0,0.0,0.0,0.67,-0.21,-0.13,24.7,7.2,8.9
Yennier Cano,RP,FA,292.5,5.13,56.0,2.0,11.0,42.3,0.8,3.21,1.31,1.53,26.5,5.2,6.4,2.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.33,-6.0,-1.5,,,18.18,0.0,3.85,4.0,0.0,0.0,0.25,51.25,5.69,0.63,0.4,25.0,7.14,6.45,9.0,1.0,3.0,0.63,-0.19,0.13,23.5,9.6,7.4
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,10.0,28.57,2.94,1.0,0.0,0.0,0.67,21.75,5.44,0.03,0.28,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
Dustin May,SP,FA,689.75,27.59,25.0,0.0,0.0,124.3,5.0,4.56,0.04,0.59,22.3,8.0,6.8,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-8.25,-4.12,-1.09,0.32,5.71,11.76,4.48,2.0,0.0,0.0,1.17,77.75,19.44,0.08,0.28,20.0,10.77,5.26,4.0,0.0,0.0,3.83,-1.12,-0.48,20.0,9.6,8.5
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,-8.75,-8.75,-1.36,-1.54,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.85,0.13,37.3,9.6,6.9,,,,,,,,,,,,,,,,,,,,,,,65.0,16.25,1.79,0.67,35.42,0.0,8.7,4.0,2.0,0.0,1.33,,,,,
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.24,-0.04,23.6,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,60.5,30.25,-0.62,-0.06,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,13.62,1.8,-0.11,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.77,3.52,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,48.75,24.38,1.79,1.8,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.5,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,43.25,10.81,0.21,0.08,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.11,-0.31,25.8,11.9,6.7,,,,,,,,,,,,,,,,,,,,,,,36.5,12.17,-0.15,0.21,18.02,10.0,5.94,3.0,0.0,0.0,4.44,1.39,0.67,32.0,10.1,6.2
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.72,0.64,26.8,8.8,6.4,,,,,,,,,,,,,,,,,,,,,,,36.0,18.0,0.86,0.01,30.77,13.89,4.96,2.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.2,0.72,29.8,4.2,8.1,,,,,,,,,,,,,,,,,,,,,,,32.5,8.12,,,41.94,6.25,5.08,4.0,0.0,1.0,1.0,1.35,0.46,32.8,8.2,7.4
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.08,0.07,25.2,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,32.5,6.5,,,26.47,11.11,12.31,5.0,0.0,1.0,0.8,0.26,-0.1,27.9,7.3,8.8
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,29.5,,,22.58,6.67,8.06,1.0,1.0,0.0,3.0,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.23,-0.51,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,29.25,14.62,-0.41,0.87,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.34,1.62,14.5,4.6,6.5,,,,,,,,,,,,,,,,,,,,,,,28.0,9.33,-0.24,0.7,13.08,3.17,7.08,3.0,0.0,0.0,4.67,-1.22,0.06,16.5,5.5,9.3
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.91,1.48,31.0,2.9,7.4,,,,,,,,,,,,,,,,,,,,,,,27.25,9.08,,,40.0,15.38,10.91,3.0,0.0,1.0,1.11,-0.72,-1.1,26.0,13.8,7.8
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,6.62,-0.85,-0.79,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.69,-3.5,23.8,17.5,9.6,,,,,,,,,,,,,,,,,,,,,,,25.25,6.31,-2.13,-2.47,18.75,23.81,10.84,4.0,1.0,0.0,0.92,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.26,-0.21,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,22.25,4.45,,,28.21,10.53,2.74,5.0,0.0,0.0,0.87,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,7.42,,,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,,,
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.23,-0.85,27.7,11.3,7.8,,,,,,,,,,,,,,,,,,,,,,,20.25,10.12,,,15.79,22.22,4.76,2.0,0.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
