Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.31,-0.77,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.05,-0.53,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.05,-0.86,29.5,8.3,9.1,,,,,,,,,,-0.25,-0.67,25.93,14.29,7.55,3.0,0.0,1.0,1.0,-0.71,-1.11,22.73,13.51,10.37,8.0,0.0,1.0,0.96,,,,,
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.04,-0.02,25.7,10.0,7.0,,,,,,,,,,,,30.77,0.0,13.64,2.0,0.0,0.0,1.0,-0.29,-0.69,24.53,14.29,8.18,8.0,0.0,0.0,0.79,-1.25,-1.75,25.6,14.7,8.6
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.58,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,0.76,0.2,30.43,5.0,8.33,3.0,0.0,0.0,1.78,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.2,1.42,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.9,-2.1,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,-0.64,-2.26,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.32,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.31,-2.16,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.1,2.2,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,0.12,0.9,15.56,7.41,4.17,6.0,0.0,0.0,1.06,0.52,2.79,14.9,6.3,4.0
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.21,0.5,21.1,7.7,7.0,,,,,,,,,,-1.46,-0.51,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-0.93,-0.36,13.13,9.09,9.0,4.0,0.0,0.0,3.08,0.48,1.6,20.7,5.5,6.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.36,-0.98,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,32.0,16.67,11.32,3.0,0.0,0.0,0.89,1.84,0.74,34.9,8.9,6.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.14,0.35,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,,,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.0,0.67,22.1,4.8,8.5
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.05,0.28,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,25.0,0.0,7.35,5.0,0.0,1.0,0.87,0.71,0.56,27.7,8.7,7.0
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.18,1.72,25.2,5.1,5.9,,,,,,,,,,,,,,,,,,,0.17,-0.42,28.21,5.88,10.67,1.0,0.0,0.0,3.0,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.27,-0.91,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.49,0.87,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,32.0,23.53,8.7,4.0,0.0,1.0,0.83,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.52,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.11,0.64,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.09,0.15,23.8,9.5,6.9,,,,,,,,,,,,7.41,0.0,16.67,3.0,0.0,0.0,1.0,-0.72,-0.99,21.54,7.89,12.32,6.0,0.0,0.0,1.33,-0.21,0.41,21.9,4.5,9.1
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.41,0.57,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.55,-2.03,16.7,19.5,6.8,,,,,,,,,,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.33,-0.82,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-0.98,-0.67,21.4,11.1,7.7,,,,,,,,,,,,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.1,0.45,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.21,0.88,22.3,5.5,7.2,,,,,,,,,,,,,,,,,,,0.6,1.14,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.2,2.91,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.96,2.14,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,1.19,0.82,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.53,1.0,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.23,-0.04,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,0.02,0.42,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.83,0.06,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.34,-1.07,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.73,-0.74,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.07,1.1,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,0.88,1.7,18.42,0.0,3.9,3.0,0.0,0.0,1.44,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.33,-0.84,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.24,2.04,31.6,4.2,5.7,,,,,,,,,,,,,,,,,,,1.02,0.72,29.03,6.67,5.26,6.0,0.0,0.0,1.28,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.03,-0.26,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,14.29,0.0,6.67,1.0,0.0,0.0,1.0,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.08,-1.44,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,-0.39,-0.85,24.62,15.79,8.22,4.0,0.0,1.0,1.92,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.68,0.62,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.35,-0.88,19.7,7.1,9.6,,,,,,,,,,,,5.56,0.0,13.89,2.0,0.0,0.0,1.17,-0.81,-0.3,14.13,4.17,10.89,6.0,0.0,0.0,1.94,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.02,-0.14,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,0.0,66.67,7.69,1.0,0.0,0.0,0.0,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-2.0,-0.76,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,0.04,0.75,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,26.67,5.56,5.36,2.0,0.0,0.0,1.5,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.15,-1.24,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.53,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,5.56,0.0,10.34,1.0,0.0,0.0,2.0,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.27,0.89,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.54,0.96,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.42,-1.98,25.0,17.7,7.4,,,,,,,,,,,,26.67,33.33,5.71,2.0,0.0,0.0,0.33,-0.06,-0.57,26.56,17.65,6.16,8.0,0.0,0.0,0.88,0.61,0.09,29.4,11.6,6.6
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.35,0.91,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.58,-0.48,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.59,-0.05,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.1,-1.16,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.22,-1.73,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,,,26.67,33.33,4.08,2.0,0.0,0.0,1.0,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.08,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.22,-0.26,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,1.54,0.63,36.84,5.0,6.41,4.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.19,0.07,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71,33.33,0.0,1.0,0.0,0.0,1.0,1.82,1.24,32.1,11.4,4.6
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,1.4,3.57,-0.9,-0.9,23.2,13.4,7.2,,,,,,,,,,-0.64,-0.34,17.24,15.79,5.26,2.0,0.0,0.0,2.0,-0.45,-0.43,20.0,15.38,6.53,7.0,0.0,0.0,1.57,,,,,
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,1.97,0.94,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.7,1.37,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Brandan Bidois,RP,FA,70.5,5.42,13.0,0.0,0.0,1.1,5.14,-0.55,-2.99,37.0,15.7,9.9,,,,,,,,,,,,54.55,0.0,9.52,1.0,0.0,0.0,0.67,0.31,-0.83,33.77,18.18,7.06,7.0,0.0,0.0,1.0,,,,,
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.07,0.15,24.0,12.1,5.9,,,,,,,,,,,,,,,,,,,-0.09,-0.33,24.0,17.95,4.97,2.0,0.0,0.0,3.67,,,,,
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.28,-2.5,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.13,-1.52,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.4,-1.07,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.43,-0.49,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.66,-1.28,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,,,,,,,,,,,,23.53,0.0,12.12,1.0,0.0,0.0,2.33,1.18,0.62,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.18,-4.0,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.9,0.3,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.23,-1.79,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.54,-1.05,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,10.0,11.76,16.07,5.0,0.0,1.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.13,0.72,20.5,10.6,5.5,,,,,,,,,,,,12.5,0.0,12.12,2.0,0.0,0.0,1.33,-0.11,-0.07,21.21,12.2,6.33,7.0,0.0,0.0,1.52,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.49,-2.88,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.2,0.47,21.3,5.5,7.9,,,,,,,,,,,,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.24,-0.12,20.0,6.98,8.86,5.0,0.0,0.0,1.67,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.02,-0.3,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.46,-0.74,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,19.05,9.09,12.82,2.0,0.0,1.0,1.0,-0.53,-0.08,22.1,9.3,7.9
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,1.0,9.9,-3.09,-2.57,15.4,18.5,8.1,,,,,,,,,,,,16.67,27.27,2.08,2.0,0.0,0.0,1.0,-1.01,-0.64,14.47,17.07,6.7,8.0,1.0,1.0,1.04,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.21,0.56,23.9,11.3,5.5,,,,,,,,,,,,,,,,,,,-0.14,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.38,0.16,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,0.55,0.84,21.79,0.0,7.69,4.0,0.0,0.0,2.33,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.82,21.05,11.76,2.6,1.0,0.0,0.0,3.33,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Drew Rom,SP,FA,38.5,9.62,,,,,,,,,,,,,,,,,,,,0.75,-1.42,47.37,26.67,4.69,2.0,0.0,0.0,1.5,0.51,-0.66,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.89,-1.49,18.8,4.1,11.8,,,,,,,,,,,,,,,,,,,,,11.11,20.0,11.11,1.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.58,1.36,22.5,8.0,5.4,,,,,,,,,,,,,,,,,,,,,20.0,6.67,2.33,1.0,0.0,0.0,3.0,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,2.2,7.71,-1.92,-0.85,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,33.25,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.43,25.64,14.29,3.19,4.0,0.0,0.0,0.83,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,3.4,7.59,-0.92,-2.1,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,10.0,3.57,1.0,0.0,0.0,1.67,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Tommy Kahnle,RP,FA,27.0,4.5,,,,,,,,,,,,,,,,,,,,-2.48,-2.66,14.29,20.0,13.79,3.0,0.0,0.0,1.0,-1.3,-0.96,13.56,16.13,8.55,6.0,0.0,0.0,1.17,-0.39,-0.52,25.4,11.6,7.7
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,-0.24,9.38,14.29,6.17,4.0,0.0,1.0,1.0,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.91,23.3,9.1,9.5
Jared Koenig,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,,,,,,,,,,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Eric Cerantola,SP,FA,23.25,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,,,
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,,,,,,,,,,-0.64,-0.2,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.58,-0.15,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Jared Shuster,RP,FA,22.75,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
