Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zach Maxwell,RP,FA,56.25,5.11,10.0,1.0,1.0,12.7,1.0,9.9,-2.68,-1.93,15.9,15.4,8.0,11.25,11.25,-0.07,0.98,9.09,0.0,5.26,1.0,0.0,0.0,2.67,11.25,11.25,,,9.09,0.0,5.26,1.0,0.0,0.0,2.67,11.25,11.25,,,9.09,0.0,5.26,1.0,0.0,0.0,2.67,1.82,0.59,35.5,9.3,6.7
Tejay Antone,RP,FA,246.5,6.01,41.0,1.0,7.0,40.0,1.0,3.6,0.19,0.11,25.9,7.4,7.8,6.25,2.08,-1.12,-0.74,11.11,14.29,8.77,3.0,0.0,0.0,0.67,11.0,2.2,-0.83,-1.3,23.08,12.0,12.37,5.0,0.0,0.0,0.8,71.0,5.92,-0.23,-0.59,23.68,10.34,8.98,12.0,0.0,4.0,0.92,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.32,-0.49,25.3,10.4,7.6,5.25,2.62,-0.96,-1.96,29.17,23.53,11.76,2.0,0.0,0.0,1.17,10.75,2.69,-1.66,-1.74,16.36,21.21,10.08,4.0,0.0,0.0,1.33,29.0,3.62,-0.76,-1.0,21.21,15.52,8.41,8.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.72,-1.95,22.8,16.0,7.8,,,,,,,,,,,,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Caleb Thielbar,RP,FA,277.25,6.16,44.0,3.0,7.0,38.0,0.8,5.54,-0.29,-0.94,27.8,8.0,9.3,8.25,2.75,-0.01,0.55,15.38,10.0,3.03,3.0,0.0,0.0,0.78,10.5,2.1,-0.08,0.39,17.39,5.88,6.78,5.0,0.0,0.0,0.73,49.0,4.45,-0.29,-0.29,20.55,2.5,11.11,11.0,1.0,0.0,0.82,0.4,0.29,26.9,5.9,8.7
Luke Weaver,RP,FA,365.5,7.95,45.0,1.0,15.0,48.0,1.0,2.3,1.2,0.57,30.7,6.5,7.4,8.0,4.0,1.25,0.96,33.33,0.0,5.41,2.0,0.0,0.0,1.0,10.5,3.5,,,27.59,6.67,4.17,3.0,0.0,0.0,1.0,39.75,5.68,1.31,1.22,25.86,3.33,4.72,7.0,0.0,2.0,1.0,1.32,0.77,31.0,7.6,7.1
Tyler Schweitzer,RP,FA,122.0,10.17,12.0,1.0,2.0,24.3,2.0,2.59,-0.35,-0.1,23.1,9.8,7.2,10.25,10.25,-0.14,0.26,16.67,12.5,3.57,1.0,0.0,0.0,1.67,10.25,10.25,,,16.67,12.5,3.57,1.0,0.0,0.0,1.67,48.0,9.6,-0.9,-0.44,15.0,12.24,7.57,5.0,0.0,1.0,2.27,,,,,
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.16,1.6,18.1,12.5,3.3,0.75,0.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,10.0,3.33,0.64,1.19,19.44,8.7,1.3,3.0,0.0,0.0,1.67,10.0,3.33,0.94,1.51,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Michael Rucker,RP,FA,125.0,5.0,25.0,0.0,1.0,25.7,1.0,4.91,-0.04,-0.3,26.3,8.1,8.2,7.0,7.0,,,11.11,0.0,12.5,1.0,0.0,0.0,1.33,9.75,1.95,-0.75,-0.96,21.05,10.0,11.63,5.0,0.0,0.0,0.8,49.0,4.45,0.16,-0.07,23.75,6.38,8.6,11.0,0.0,0.0,1.0,,,,,
Ryan Yarbrough,RP,FA,218.75,7.54,29.0,2.0,0.0,45.3,1.6,3.57,0.05,0.4,23.4,9.7,6.4,9.75,9.75,0.11,-0.92,35.71,20.0,7.14,1.0,0.0,0.0,1.33,9.75,9.75,,,35.71,20.0,7.14,1.0,0.0,0.0,1.33,22.5,5.62,0.17,0.51,19.15,11.54,4.08,4.0,0.0,0.0,1.42,0.54,0.53,26.6,7.2,7.7
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,-3.75,-1.88,-0.34,-0.48,22.22,12.5,8.11,2.0,0.0,0.0,0.67,9.75,1.95,-1.11,-1.74,23.53,20.0,10.67,5.0,0.0,1.0,0.73,7.75,1.11,-0.92,-1.62,24.49,20.69,8.7,7.0,0.0,1.0,0.71,,,,,
Gabe Speier,RP,FA,262.75,6.74,39.0,1.0,15.0,32.3,0.8,2.78,-0.95,-0.91,23.0,9.4,8.7,13.5,6.75,0.07,1.19,9.09,0.0,4.0,2.0,0.0,1.0,0.83,9.25,3.08,-0.56,0.61,9.09,13.33,1.96,3.0,0.0,1.0,0.78,49.75,7.11,-0.03,0.24,19.15,10.34,5.66,7.0,0.0,2.0,0.86,1.05,0.41,30.9,4.5,9.1
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.11,0.33,24.2,10.5,6.2,5.75,5.75,,,33.33,33.33,7.69,1.0,0.0,0.0,1.0,9.0,4.5,,,24.0,37.5,6.98,2.0,0.0,0.0,1.0,27.0,3.38,-0.56,-0.59,20.0,18.18,5.63,8.0,0.0,0.0,1.0,,,,,
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,5.25,2.62,,,18.75,11.11,2.86,2.0,0.0,0.0,1.0,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.96,-0.63,14.4,7.5,9.0,,,,,,,,,,,,8.75,8.75,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,18.75,2.68,-0.11,0.33,17.5,12.0,4.6,7.0,0.0,1.0,0.81,-1.54,-0.31,16.1,5.4,10.0
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,8.5,8.5,0.15,0.02,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,,,,,,,,,,,,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,-4.5,-2.25,,,29.03,15.0,1.37,2.0,0.0,0.0,1.33,,,,,
Chris Roycroft,RP,FA,81.5,4.79,17.0,1.0,0.0,22.7,1.3,9.13,-1.21,-0.27,17.9,9.5,7.6,4.0,4.0,-0.13,-0.9,31.25,0.0,16.67,1.0,0.0,0.0,2.0,8.25,4.12,-0.43,-0.61,21.88,0.0,14.75,2.0,0.0,0.0,1.5,35.0,7.0,-1.03,-0.97,18.03,0.0,14.91,5.0,1.0,0.0,1.47,-1.16,-0.81,21.4,11.9,8.1
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.47,0.38,26.5,10.3,6.2,,,,,,,,,,,,8.25,2.75,-0.68,-0.82,20.69,22.22,4.88,3.0,0.0,0.0,1.11,17.0,4.25,-0.09,-0.64,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Garrett Cleavinger,RP,FA,378.25,8.6,44.0,2.0,22.0,36.3,0.8,3.96,0.73,0.2,29.3,10.8,6.3,-7.25,-3.62,,,25.0,14.29,5.0,2.0,0.0,0.0,0.33,8.0,2.0,,,28.0,7.14,4.35,4.0,0.0,2.0,0.42,94.25,7.85,1.24,0.26,32.91,10.81,5.37,12.0,0.0,6.0,0.69,1.22,-0.34,36.0,7.4,9.2
Grant Anderson,RP,FA,271.25,5.9,45.0,0.0,5.0,50.3,1.1,3.65,-0.41,-0.66,25.5,9.6,8.2,7.75,3.88,,,28.57,16.67,5.56,2.0,0.0,0.0,0.83,7.75,3.88,,,28.57,16.67,5.56,2.0,0.0,0.0,0.83,28.75,4.79,1.08,0.66,27.91,4.17,6.59,6.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Dedniel Nunez,RP,FA,12.5,2.5,,,,5.3,,,,,,,,12.25,6.12,0.35,0.08,27.78,0.0,10.71,2.0,0.0,0.0,1.5,7.75,1.94,0.34,0.07,25.81,0.0,11.32,4.0,0.0,0.0,1.08,12.5,2.5,,,22.22,0.0,10.96,5.0,0.0,0.0,1.07,,,,,
Michael Fulmer,RP,FA,7.75,7.75,,,,1.7,,,,,,,,7.75,7.75,-1.17,-0.8,11.11,16.67,8.0,1.0,0.0,0.0,1.67,7.75,7.75,,,11.11,16.67,8.0,1.0,0.0,0.0,1.67,7.75,7.75,,,11.11,16.67,8.0,1.0,0.0,0.0,1.67,,,,,
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,,,,,,,,,,,,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.24,-0.04,23.6,8.3,7.7,,,,,,,,,,,,7.5,7.5,-2.0,-0.93,4.55,13.33,9.84,1.0,0.0,0.0,3.0,60.5,30.25,-0.64,-0.1,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Jose Alvarado,RP,FA,314.25,6.04,51.0,1.0,10.0,45.0,0.9,6.14,0.99,0.54,29.4,10.4,5.9,8.75,8.75,,,28.57,0.0,7.69,1.0,0.0,1.0,1.0,7.5,1.88,-1.15,-2.06,25.93,31.25,6.76,4.0,0.0,1.0,0.75,46.25,4.2,-0.35,-1.09,26.47,18.6,7.47,11.0,0.0,2.0,0.91,-0.03,0.19,24.3,6.1,8.8
Michael Lorenzen,SP,FA,373.75,14.38,26.0,0.0,0.0,115.7,4.4,7.08,-1.0,-0.02,18.1,8.7,7.5,-1.75,-1.75,-0.55,-0.21,15.15,15.79,4.88,1.0,0.0,0.0,3.67,7.5,3.75,-1.05,-0.52,13.16,14.29,7.26,2.0,0.0,0.0,4.0,19.75,3.95,-1.19,-0.65,13.57,11.11,8.9,5.0,0.0,0.0,3.73,0.15,0.62,23.4,6.4,7.9
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,6.75,3.38,-0.9,-1.43,23.33,16.67,10.71,2.0,0.0,0.0,1.5,16.5,4.12,-0.4,-0.41,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.43,-1.15,20.8,13.9,7.3,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,6.75,1.69,-0.75,-1.15,22.73,25.0,5.17,4.0,0.0,0.0,0.58,12.75,1.82,-0.68,-0.48,17.86,18.75,4.96,7.0,0.0,1.0,0.71,-0.21,-0.13,24.7,7.2,8.9
Bradley Hanner,RP,FA,6.75,6.75,,,,1.0,,,,,,,,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,,,,,
Craig Kimbrel,RP,FA,154.75,4.42,35.0,0.0,1.0,36.0,1.0,4.5,0.36,0.5,25.1,11.3,5.6,3.75,3.75,,,16.67,0.0,0.0,1.0,0.0,0.0,1.33,6.5,3.25,,,11.11,14.29,0.0,2.0,0.0,0.0,1.17,18.75,3.12,-0.29,-0.28,20.45,19.23,3.96,6.0,0.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,6.25,6.25,-0.06,0.48,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,40.0,0.0,33.33,1.0,0.0,0.0,1.0,30.25,7.56,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.33,-1.19,21.7,10.8,8.6,6.0,6.0,-0.24,0.26,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,13.75,4.58,0.06,0.11,21.15,16.0,3.77,3.0,0.0,0.0,1.33,-0.63,-0.42,23.2,9.6,8.4
Juan Mejia,RP,FA,321.75,6.57,49.0,4.0,8.0,52.3,1.1,5.85,-0.68,-0.99,25.3,12.5,7.6,-4.25,-4.25,-0.31,-0.15,18.75,0.0,12.12,1.0,0.0,0.0,1.0,5.0,1.67,-1.65,-1.63,15.38,21.43,9.38,3.0,0.0,1.0,0.67,41.5,4.61,-1.27,-0.87,14.47,16.67,7.39,9.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Gabriel Hughes,SP,FA,155.0,19.38,8.0,1.0,0.0,37.7,4.6,6.69,-0.38,0.53,19.7,7.9,6.9,1.75,1.75,-0.35,0.45,10.53,4.76,6.17,1.0,0.0,0.0,4.0,4.75,2.38,-0.27,0.46,14.29,9.3,4.73,2.0,0.0,0.0,4.0,66.0,13.2,-0.06,0.57,16.06,7.41,5.61,5.0,0.0,0.0,4.67,,,,,
Craig Yoho,SP,FA,131.25,5.97,21.0,0.0,1.0,26.0,1.2,4.97,-0.27,-1.03,28.4,11.9,7.9,19.25,6.42,0.5,0.02,31.25,9.09,6.67,3.0,0.0,0.0,0.89,4.5,0.9,-0.07,-0.94,29.73,20.83,6.19,5.0,0.0,0.0,0.8,27.5,2.75,-0.54,-0.92,22.99,12.77,9.28,10.0,0.0,0.0,1.0,,,,,
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.37,1.22,21.5,7.8,5.8,,,,,,,,,,,,4.25,4.25,-0.47,0.79,8.57,5.56,4.88,1.0,0.0,0.0,3.67,60.5,15.12,0.11,0.47,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.35,-0.61,30.7,11.4,7.4,,,,,,,,,,,,4.0,4.0,,,16.67,0.0,7.14,1.0,0.0,0.0,1.33,34.0,4.86,0.56,-0.05,27.94,9.68,7.09,7.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Hayden Juenger,RP,FA,30.25,2.52,12.0,0.0,0.0,14.7,1.2,6.14,-0.51,1.13,15.7,8.7,5.6,7.0,7.0,,,10.0,0.0,4.76,1.0,0.0,0.0,2.33,4.0,1.33,-0.58,0.52,9.68,5.0,6.56,3.0,0.0,0.0,1.44,31.25,3.12,-0.02,0.8,14.58,6.78,4.93,10.0,0.0,0.0,1.27,,,,,
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.98,-1.67,26.6,10.8,9.4,,,,,,,,,,,,3.75,1.88,,,17.65,15.38,15.0,2.0,0.0,0.0,0.67,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Ray Kerr,RP,FA,3.75,3.75,,,,1.3,,,,,,,,3.75,3.75,,,16.67,0.0,4.76,1.0,0.0,0.0,1.33,3.75,3.75,,,16.67,0.0,4.76,1.0,0.0,0.0,1.33,3.75,3.75,,,16.67,0.0,4.76,1.0,0.0,0.0,1.33,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.05,-0.39,19.6,6.5,9.0,,,,,,,,,,,,3.25,3.25,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,19.25,4.81,-0.17,0.23,17.65,6.67,7.27,4.0,0.0,0.0,1.5,,,,,
Justin Martinez,RP,FA,2.75,2.75,,,,1.0,,,,,,,,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.59,-1.47,37.3,17.9,6.7
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,,,,,,,,,,,,2.25,2.25,,,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,36.25,12.08,-1.01,-0.16,11.54,13.79,5.79,3.0,1.0,0.0,2.22,,,,,
Carmen Mlodzinski,RP,FA,504.25,18.01,28.0,2.0,3.0,102.7,3.6,4.03,-0.24,0.51,20.8,8.0,6.9,5.75,5.75,0.23,0.58,19.44,5.56,5.0,1.0,0.0,0.0,3.0,1.75,0.58,-0.79,-0.32,14.61,10.2,8.24,3.0,0.0,0.0,2.78,55.25,7.89,-0.37,-0.21,18.99,8.7,8.16,7.0,0.0,1.0,2.71,0.17,0.73,23.0,6.4,7.7
Antonio Senzatela,SP,FA,367.0,9.18,40.0,3.0,7.0,57.0,1.4,3.95,0.21,0.57,23.7,7.5,7.0,8.25,4.12,-0.33,0.75,7.14,0.0,6.67,2.0,0.0,1.0,0.83,1.75,0.44,-1.09,0.18,6.25,0.0,10.77,4.0,0.0,1.0,0.83,38.5,4.28,-1.25,-0.37,10.61,6.25,9.85,9.0,0.0,5.0,0.78,-0.56,0.66,18.1,7.6,7.3
Dennis Santana,RP,FA,217.25,4.83,45.0,2.0,5.0,42.0,0.9,6.0,-1.08,-1.64,25.8,11.2,9.2,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.31,0.09,27.3,6.3,8.9
Yennier Cano,RP,FA,289.75,5.37,54.0,2.0,11.0,41.3,0.8,3.27,1.24,1.4,26.8,5.3,6.5,-10.75,-5.38,0.37,0.21,26.67,10.0,5.13,2.0,0.0,0.0,0.33,0.75,0.25,0.26,0.03,25.0,13.33,4.92,3.0,0.0,1.0,0.56,77.5,7.75,0.9,0.54,26.98,5.41,6.58,10.0,1.0,3.0,0.87,-0.19,0.13,23.5,9.6,7.4
Logan Allen,SP,FA,45.0,15.0,,,,8.3,,,,,,,,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,-0.13,0.78,20.6,9.2,6.4
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.33,0.16,26.6,9.7,6.8,-1.25,-1.25,0.44,0.01,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.69,0.07,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.94,0.19,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,-1.75,-1.75,-3.2,-4.24,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.58,-2.5,19.5,12.5,10.1,,,,,,,,,,,,-1.75,-1.75,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,-5.75,-2.88,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.47,-3.29,31.4,13.8,10.9,,,,,,,,,,,,-2.0,-2.0,,,36.36,16.67,3.45,1.0,0.0,0.0,0.67,43.0,6.14,0.33,-0.74,31.15,8.82,10.22,7.0,0.0,0.0,1.14,,,,,
John King,RP,FA,271.0,5.53,49.0,1.0,4.0,48.7,1.0,3.88,-0.28,0.23,21.9,8.9,7.0,-6.75,-3.38,-1.0,-1.45,22.22,33.33,3.92,2.0,0.0,0.0,0.83,-5.0,-1.25,-0.97,-0.88,17.5,21.74,5.43,4.0,0.0,0.0,0.92,10.5,1.17,-0.79,-0.29,15.0,16.28,5.23,9.0,0.0,0.0,0.96,-0.25,0.75,19.9,6.3,7.7
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.43,20.3,7.6,7.2,,,,,,,,,,,,-9.25,-9.25,,,7.14,40.0,6.67,1.0,0.0,0.0,0.0,33.75,8.44,-0.98,-0.88,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.26,0.04,26.7,9.7,7.0,,,,,,,,,,,,-9.75,-4.88,,,0.0,14.29,0.0,2.0,0.0,0.0,0.33,6.5,0.72,-0.15,0.57,15.09,10.71,4.2,9.0,0.0,1.0,0.7,-0.59,-2.39,33.6,12.3,10.8
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.81,-0.9,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,59.75,19.92,-0.15,-0.34,22.52,13.11,6.78,3.0,0.0,0.0,4.44,0.76,0.36,29.1,10.7,6.5
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.25,-0.24,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,53.5,13.38,0.25,0.05,23.81,13.64,5.03,4.0,0.0,0.0,2.58,,,,,
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.21,-0.96,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.81,0.08,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,50.25,12.56,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.57,-0.15,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,49.5,24.75,0.01,-0.04,21.79,8.7,7.47,2.0,0.0,0.0,5.0,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.22,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,47.5,15.83,-0.36,-0.47,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.22,-0.5,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,45.5,15.17,-0.14,0.71,14.04,5.41,5.88,3.0,1.0,0.0,2.78,-1.09,-0.18,18.6,8.1,8.6
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.1,-0.16,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,42.25,10.56,1.19,0.6,29.73,0.0,8.64,4.0,0.0,0.0,1.17,-2.16,-2.82,24.6,16.4,9.8
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.89,-0.89,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,33.75,16.88,-0.54,-0.36,18.33,16.67,5.37,2.0,0.0,0.0,3.83,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.86,1.43,31.0,2.9,7.4,,,,,,,,,,,,,,,,,,,,,,,33.75,6.75,1.02,-0.37,35.71,9.52,8.43,5.0,0.0,1.0,1.07,-0.72,-1.1,26.0,13.8,7.8
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.28,32.1,11.2,6.0,,,,,,,,,,,,,,,,,,,,,,,33.5,6.7,-1.01,-1.15,19.61,22.22,6.14,5.0,0.0,0.0,1.13,,,,,
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.5,0.16,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,31.75,10.58,-0.14,0.44,16.22,7.69,6.0,3.0,0.0,0.0,2.67,-0.19,0.5,21.6,6.2,8.2
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.56,-0.24,15.2,5.1,9.3,,,,,,,,,,,,,,,,,,,,,,,31.5,5.25,-0.97,-0.26,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.82,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,31.25,7.81,-1.61,-2.27,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.49,-0.87,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
