Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jordan Montgomery,SP,FA,12.75,6.38,,,,6.0,,,,,,,,2.5,2.5,0.57,0.93,21.74,0.0,5.77,1.0,0.0,0.0,2.0,12.75,6.38,0.1,0.86,15.79,3.23,6.11,2.0,0.0,0.0,3.0,12.75,6.38,0.15,0.89,15.79,3.23,6.11,2.0,0.0,0.0,3.0,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,11.75,5.88,,,31.25,14.29,14.29,2.0,0.0,0.0,1.0,30.25,7.56,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Matt Waldron,SP,FA,132.0,10.15,13.0,0.0,1.0,35.0,2.7,7.46,-0.23,1.23,17.3,6.3,6.4,-3.0,-3.0,,,0.0,20.0,0.0,1.0,0.0,0.0,0.33,11.75,3.92,,,17.65,16.67,4.08,3.0,0.0,1.0,0.78,21.25,4.25,-0.96,0.13,9.8,6.9,7.63,5.0,0.0,1.0,1.27,,,,,
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.08,25.2,5.8,8.5,5.75,5.75,,,30.77,25.0,9.52,1.0,0.0,0.0,1.0,11.5,3.83,-0.94,-1.78,25.93,14.29,13.46,3.0,0.0,0.0,0.89,71.0,7.89,-0.39,-0.77,23.53,6.06,11.67,9.0,0.0,4.0,0.89,0.26,-0.1,27.9,7.3,8.8
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,,,,,,,,,,,,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,40.0,0.0,1.0,57.7,1.4,5.43,-0.31,-0.47,25.3,10.4,7.6,6.5,2.17,-1.09,-1.68,21.88,26.09,9.89,3.0,0.0,0.0,1.11,10.75,2.69,-1.66,-1.78,16.36,21.21,10.08,4.0,0.0,0.0,1.33,29.0,3.62,-0.76,-0.99,21.21,15.52,8.41,8.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.7,-1.92,22.8,16.0,7.8,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.37,-0.59,30.7,11.4,7.4,,,,,,,,,,,,10.5,5.25,,,31.58,11.11,7.32,2.0,0.0,0.0,1.17,49.0,6.12,0.22,-0.26,26.03,8.57,8.45,8.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Luke Weaver,RP,FA,359.5,7.99,45.0,1.0,15.0,47.0,1.0,2.3,1.21,0.58,30.7,6.5,7.4,8.0,4.0,1.27,0.99,33.33,0.0,5.41,2.0,0.0,0.0,1.0,10.5,3.5,,,27.59,6.67,4.17,3.0,0.0,0.0,1.0,39.75,5.68,1.29,1.22,25.86,3.33,4.72,7.0,0.0,2.0,1.0,1.32,0.77,31.0,7.6,7.1
Sam Moll,RP,FA,251.5,4.41,57.0,1.0,6.0,48.3,0.8,4.66,-0.68,-0.57,23.2,12.6,6.9,1.0,0.33,-0.56,0.01,12.0,14.29,5.08,3.0,0.0,0.0,0.67,10.25,1.71,-0.5,0.29,13.04,8.7,6.19,6.0,0.0,1.0,0.67,37.75,3.15,-0.72,-0.23,15.38,13.04,6.37,12.0,0.0,3.0,0.72,0.53,-0.74,33.1,12.3,7.8
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.17,1.63,18.1,12.5,3.3,3.5,1.75,0.94,1.94,16.67,0.0,0.0,2.0,0.0,0.0,1.0,10.0,3.33,0.69,1.31,19.44,8.7,1.3,3.0,0.0,0.0,1.67,18.25,4.56,0.2,1.0,15.52,12.5,1.63,4.0,0.0,0.0,1.75,,,,,
Ryan Yarbrough,RP,FA,218.75,7.54,29.0,2.0,0.0,45.3,1.6,3.57,0.06,0.42,23.4,9.7,6.4,9.75,9.75,0.28,-0.76,35.71,20.0,7.14,1.0,0.0,0.0,1.33,9.75,9.75,,,35.71,20.0,7.14,1.0,0.0,0.0,1.33,33.0,6.6,0.11,0.75,16.67,8.33,4.48,5.0,0.0,0.0,1.67,0.54,0.53,26.6,7.2,7.7
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,,,,,,,,,,,,9.5,9.5,,,54.55,16.67,3.45,1.0,0.0,0.0,1.33,16.0,5.33,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
Lucas Erceg,RP,FA,316.25,6.88,46.0,12.0,4.0,43.3,0.9,6.02,-1.26,-0.95,21.0,13.2,7.3,-1.75,-1.75,,,20.0,50.0,0.0,1.0,0.0,0.0,0.33,9.5,3.17,,,26.32,15.38,4.55,3.0,0.0,0.0,0.78,13.75,1.96,-0.61,-0.45,18.33,17.65,5.26,7.0,0.0,1.0,0.76,-0.21,-0.13,24.7,7.2,8.9
Jesse Scholtens,RP,FA,198.0,19.8,10.0,0.0,0.0,40.7,4.0,3.98,0.12,1.23,19.7,7.3,6.0,9.5,9.5,-0.42,-0.47,20.0,14.29,7.81,1.0,0.0,0.0,3.0,9.5,9.5,-0.58,-0.61,20.0,14.29,7.81,1.0,0.0,0.0,3.0,9.5,9.5,,,20.0,14.29,7.81,1.0,0.0,0.0,3.0,,,,,
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.12,0.35,24.2,10.5,6.2,9.0,4.5,-1.18,-2.0,24.0,37.5,6.98,2.0,0.0,0.0,1.0,9.0,4.5,,,24.0,37.5,6.98,2.0,0.0,0.0,1.0,33.5,3.35,0.06,0.09,21.43,14.63,4.37,10.0,0.0,0.0,1.0,,,,,
Cristian Javier,SP,FA,120.25,12.02,10.0,0.0,0.0,32.3,3.2,6.68,-0.18,-0.12,24.4,10.7,6.9,,,,,,,,,,,,8.75,8.75,-0.3,1.07,8.7,4.17,4.65,1.0,0.0,0.0,5.0,83.0,20.75,0.6,0.89,20.83,1.43,6.9,4.0,0.0,0.0,4.25,-0.08,0.18,24.0,9.6,7.3
Jakob Junis,RP,FA,330.25,8.69,37.0,5.0,15.0,42.0,1.1,2.63,-0.77,0.06,19.4,4.1,9.2,8.5,4.25,1.01,0.59,33.33,0.0,7.69,2.0,0.0,1.0,1.0,8.5,4.25,,,33.33,0.0,7.69,2.0,0.0,1.0,1.0,35.0,5.83,0.71,1.08,20.51,3.85,5.06,6.0,0.0,3.0,1.0,0.37,1.06,22.7,6.6,7.0
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,8.5,8.5,0.16,-0.01,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,8.5,8.5,0.78,1.41,20.0,0.0,3.03,1.0,0.0,0.0,2.0,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,-4.5,-2.25,,,29.03,15.0,1.37,2.0,0.0,0.0,1.33,,,,,
Chris Roycroft,RP,FA,81.5,4.79,17.0,1.0,0.0,22.7,1.3,9.13,-1.2,-0.26,17.9,9.5,7.6,4.0,4.0,-0.12,-0.98,31.25,0.0,16.67,1.0,0.0,0.0,2.0,8.25,4.12,-0.45,-0.62,21.88,0.0,14.75,2.0,0.0,0.0,1.5,40.5,6.75,-0.97,-0.71,16.44,2.27,13.04,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.44,20.3,7.6,7.2,,,,,,,,,,,,8.25,4.12,-0.43,-1.17,27.03,13.33,10.96,2.0,0.0,0.0,1.33,33.75,8.44,-0.97,-0.86,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Peter Strzelecki,RP,FA,18.25,3.65,,,,8.7,,,,,,,,5.25,5.25,-1.45,-0.33,0.0,11.11,8.33,1.0,0.0,0.0,2.0,8.0,4.0,-0.39,0.25,14.81,6.25,7.58,2.0,0.0,0.0,2.0,18.25,3.65,-0.29,0.52,14.04,11.11,4.2,5.0,0.0,0.0,1.73,,,,,
Jack Perkins,RP,FA,403.0,13.9,29.0,3.0,2.0,81.7,2.8,7.27,0.66,0.59,26.8,8.5,6.6,3.75,3.75,-0.25,0.4,12.96,3.7,7.22,1.0,0.0,0.0,5.0,7.75,3.88,-0.48,0.04,15.48,9.09,7.19,2.0,0.0,0.0,4.0,75.75,15.15,0.34,0.04,25.0,8.04,7.49,5.0,0.0,0.0,4.8,0.51,-0.59,32.2,11.2,8.0
Michael Fulmer,RP,FA,7.75,7.75,,,,1.7,,,,,,,,7.75,7.75,-1.05,-0.67,11.11,16.67,8.0,1.0,0.0,0.0,1.67,7.75,7.75,,,11.11,16.67,8.0,1.0,0.0,0.0,1.67,7.75,7.75,,,11.11,16.67,8.0,1.0,0.0,0.0,1.67,,,,,
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,,,,,,,,,,,,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Michael Lorenzen,SP,FA,373.75,14.38,26.0,0.0,0.0,115.7,4.4,7.08,-1.0,-0.01,18.1,8.7,7.5,-1.75,-1.75,-0.43,-0.06,15.15,15.79,4.88,1.0,0.0,0.0,3.67,7.5,3.75,-1.03,-0.49,13.16,14.29,7.26,2.0,0.0,0.0,4.0,19.75,3.95,-1.18,-0.64,13.57,11.11,8.9,5.0,0.0,0.0,3.73,0.15,0.62,23.4,6.4,7.9
Nick Davila,RP,FA,99.75,4.53,22.0,1.0,2.0,24.7,1.1,4.01,-1.43,-0.14,15.7,10.8,6.9,4.5,4.5,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,7.5,3.75,,,16.67,0.0,18.18,2.0,0.0,0.0,1.0,16.75,4.19,,,10.71,5.88,13.79,4.0,0.0,1.0,1.08,,,,,
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,7.5,7.5,0.92,0.64,31.25,0.0,7.41,1.0,0.0,0.0,2.0,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Erick Fedde,SP,FA,451.25,17.36,26.0,0.0,0.0,109.7,4.2,4.51,-0.57,0.61,18.0,8.4,6.6,0.25,0.25,-0.73,-0.34,13.04,12.5,7.84,1.0,0.0,0.0,3.0,7.25,1.81,-0.45,-0.29,18.87,10.81,7.94,4.0,0.0,0.0,1.83,81.75,11.68,-0.18,0.31,17.02,5.62,7.45,7.0,0.0,0.0,2.95,-1.36,-0.44,18.0,10.8,7.9
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,6.75,3.38,-0.91,-1.45,23.33,16.67,10.71,2.0,0.0,0.0,1.5,16.5,4.12,-0.4,-0.4,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Bradley Hanner,RP,FA,6.75,6.75,,,,1.0,,,,,,,,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,,,,,
Craig Kimbrel,RP,FA,154.75,4.42,35.0,0.0,1.0,36.0,1.0,4.5,0.38,0.53,25.1,11.3,5.6,6.5,3.25,,,11.11,14.29,0.0,2.0,0.0,0.0,1.17,6.5,3.25,,,11.11,14.29,0.0,2.0,0.0,0.0,1.17,27.75,3.96,-0.09,-0.18,22.0,17.24,4.35,7.0,0.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.45,-3.27,31.4,13.8,10.9,,,,,,,,,,,,6.0,3.0,,,43.75,12.5,5.26,2.0,0.0,0.0,0.67,45.75,5.72,-0.18,-1.34,30.43,10.53,12.03,8.0,0.0,0.0,1.12,,,,,
Dedniel Nunez,RP,FA,6.0,1.5,,,,3.3,,,,,,,,3.0,1.5,,,40.0,0.0,4.55,2.0,0.0,0.0,0.67,6.0,1.5,0.39,0.59,21.88,0.0,8.93,4.0,0.0,0.0,0.83,6.0,1.5,,,21.88,0.0,8.93,4.0,0.0,0.0,0.83,,,,,
Gordon Graceffo,RP,FA,314.5,6.42,48.0,1.0,4.0,60.7,1.2,3.17,-1.82,-0.87,16.7,11.6,7.8,5.25,2.62,-0.09,1.28,5.88,9.09,0.0,2.0,0.0,0.0,1.33,5.5,1.83,-0.3,1.34,6.25,11.11,0.0,3.0,0.0,0.0,1.44,55.75,6.19,-0.32,0.26,15.84,12.28,4.72,9.0,0.0,0.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Yovanny Cruz,RP,FA,35.75,3.97,,,,8.3,,,,,,,,-10.25,-5.12,-1.08,-1.62,21.43,22.22,11.11,2.0,0.0,0.0,0.33,4.75,0.95,-0.82,-1.67,26.47,23.81,8.33,5.0,0.0,1.0,0.6,5.0,0.83,-1.1,-1.93,25.0,23.08,8.91,6.0,0.0,1.0,0.67,,,,,
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.37,1.23,21.5,7.8,5.8,,,,,,,,,,,,4.25,4.25,-0.43,0.88,8.57,5.56,4.88,1.0,0.0,0.0,3.67,60.5,15.12,0.1,0.47,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
Jose Alvarado,RP,FA,305.5,5.99,51.0,1.0,10.0,44.0,0.9,6.14,1.02,0.57,29.4,10.6,5.8,-4.0,-4.0,,,0.0,60.0,4.55,1.0,0.0,0.0,0.33,4.25,1.06,-0.92,-2.29,30.77,36.84,5.0,4.0,0.0,0.0,0.75,43.5,3.95,-0.54,-1.12,24.62,18.6,7.56,11.0,0.0,1.0,0.91,-0.03,0.19,24.3,6.1,8.8
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.06,-0.39,19.6,6.5,9.0,,,,,,,,,,,,3.25,3.25,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,19.75,3.95,0.02,0.55,17.24,5.56,6.5,5.0,0.0,0.0,1.4,,,,,
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.37,-0.4,17.4,7.8,8.5,,,,,,,,,,,,3.25,3.25,,,20.0,16.67,17.39,1.0,0.0,0.0,1.0,5.25,1.75,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Craig Yoho,SP,FA,126.5,6.02,21.0,0.0,1.0,25.3,1.2,4.97,-0.26,-1.1,28.8,12.3,7.9,14.5,7.25,0.92,0.0,38.46,12.5,5.88,2.0,0.0,0.0,1.0,2.75,0.55,-0.13,-1.14,30.77,20.83,7.22,5.0,0.0,0.0,0.87,39.5,3.95,-0.27,-1.04,26.97,14.58,9.0,10.0,0.0,0.0,1.03,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,36.25,12.08,-1.01,-0.16,11.54,13.79,5.79,3.0,1.0,0.0,2.22,,,,,
Grant Anderson,RP,FA,265.25,5.89,45.0,0.0,5.0,49.3,1.1,3.65,-0.51,-0.75,25.3,9.8,8.3,1.75,1.75,,,0.0,33.33,11.11,1.0,0.0,0.0,0.67,1.75,1.75,,,0.0,33.33,11.11,1.0,0.0,0.0,0.67,48.5,6.93,1.03,0.12,32.0,7.14,7.55,7.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,,,,,,,,,,,,1.25,1.25,-1.21,-0.68,12.5,20.0,5.41,1.0,0.0,0.0,3.0,1.25,1.25,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Caleb Thielbar,RP,FA,275.5,6.26,43.0,3.0,7.0,37.3,0.8,5.15,-0.33,-1.07,28.2,8.1,9.5,6.5,3.25,,,25.0,14.29,4.55,2.0,0.0,0.0,0.83,0.75,0.15,-0.71,-0.56,17.86,5.26,11.94,5.0,0.0,0.0,0.67,48.25,4.39,-0.29,-0.38,21.43,2.63,11.56,11.0,1.0,0.0,0.79,0.4,0.29,26.9,5.9,8.7
Logan Allen,SP,FA,45.0,15.0,,,,8.3,,,,,,,,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,-0.13,0.78,20.6,9.2,6.4
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.96,-0.63,14.4,7.5,9.0,,,,,,,,,,,,0.0,0.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,19.25,2.41,-0.25,0.29,16.33,10.0,5.61,8.0,0.0,1.0,0.83,-1.54,-0.31,16.1,5.4,10.0
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,-1.75,-1.75,-2.75,-3.81,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.57,-2.48,19.5,12.5,10.1,,,,,,,,,,,,-1.75,-1.75,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,-5.75,-2.88,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.08,1.06,19.2,7.0,6.4,,,,,,,,,,,,-2.0,-2.0,,,7.69,20.0,12.5,1.0,0.0,0.0,0.33,8.75,1.25,-0.69,-0.03,14.06,10.81,6.57,7.0,0.0,1.0,0.81,0.4,0.6,25.3,7.4,7.5
John King,RP,FA,273.0,5.69,48.0,1.0,4.0,47.7,1.0,3.59,-0.1,0.5,21.9,7.6,7.1,-4.75,-4.75,,,25.0,20.0,4.76,1.0,0.0,0.0,0.67,-2.25,-0.56,-0.41,0.16,15.38,9.52,6.41,4.0,0.0,0.0,0.92,12.5,1.56,-0.53,0.16,14.29,11.11,5.63,8.0,0.0,0.0,0.96,-0.25,0.75,19.9,6.3,7.7
Hayden Juenger,RP,FA,23.25,2.11,11.0,0.0,0.0,12.3,1.1,7.3,-0.67,0.82,16.2,9.8,5.7,3.25,3.25,,,14.29,20.0,5.56,1.0,0.0,0.0,1.0,-2.5,-0.83,-0.43,0.69,10.34,6.25,5.45,3.0,0.0,0.0,0.89,24.25,2.69,-0.07,0.68,15.12,7.84,4.95,9.0,0.0,0.0,1.15,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.21,-0.48,19.0,10.2,7.7,,,,,,,,,,,,-3.25,-3.25,,,18.18,12.5,3.57,1.0,0.0,0.0,1.0,54.75,13.69,-0.39,0.33,14.46,7.27,6.63,4.0,1.0,0.0,2.83,-1.09,-0.18,18.6,8.1,8.6
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.09,0.64,22.5,10.3,5.8,,,,,,,,,,,,-3.75,-3.75,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,9.25,1.85,-0.38,-0.02,17.46,17.14,3.73,5.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Carmen Mlodzinski,RP,FA,498.5,18.46,27.0,2.0,3.0,99.7,3.7,3.79,-0.28,0.44,20.9,8.1,7.0,-2.0,-2.0,-0.96,-0.7,13.04,20.0,6.78,1.0,0.0,0.0,2.33,-4.0,-2.0,-1.44,-0.89,11.32,12.9,9.84,2.0,0.0,0.0,2.67,49.5,8.25,-0.57,-0.45,18.85,9.46,8.83,6.0,0.0,1.0,2.67,0.17,0.73,23.0,6.4,7.7
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.27,0.06,26.7,9.7,7.0,,,,,,,,,,,,-9.75,-3.25,,,0.0,12.5,0.0,3.0,0.0,0.0,0.33,15.5,1.55,0.13,0.76,16.67,9.68,3.82,10.0,0.0,2.0,0.73,-0.59,-2.39,33.6,12.3,10.8
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.79,-0.87,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,59.75,19.92,-0.15,-0.33,22.52,13.11,6.78,3.0,0.0,0.0,4.44,0.76,0.36,29.1,10.7,6.5
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.28,-0.2,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,53.5,13.38,0.24,0.04,23.81,13.64,5.03,4.0,0.0,0.0,2.58,,,,,
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.21,-0.95,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.09,-0.15,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,51.0,10.2,1.82,0.76,35.56,0.0,8.08,5.0,0.0,0.0,1.13,-2.16,-2.82,24.6,16.4,9.8
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.5,0.17,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,51.0,12.75,-0.27,0.5,14.42,5.26,6.83,4.0,0.0,0.0,3.25,-0.19,0.5,21.6,6.2,8.2
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.82,0.08,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,50.25,12.56,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.55,0.69,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,50.0,5.56,1.27,0.28,33.33,9.76,5.77,9.0,0.0,2.0,1.0,1.28,0.97,29.7,8.4,6.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.56,-0.14,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,49.5,24.75,0.01,-0.03,21.79,8.7,7.47,2.0,0.0,0.0,5.0,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.8,-0.21,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,47.5,15.83,-0.36,-0.46,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.53,1.29,29.4,9.1,5.2,,,,,,,,,,,,,,,,,,,,,,,40.75,10.19,,,23.33,0.0,10.34,4.0,1.0,1.0,1.25,0.8,0.02,31.1,8.2,8.2
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.38,-0.22,23.5,9.6,7.5,,,,,,,,,,,,,,,,,,,,,,,37.75,9.44,-1.05,-0.6,14.77,12.2,8.28,4.0,0.0,1.0,2.42,,,,,
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.43,-1.91,31.7,20.8,5.9,,,,,,,,,,,,,,,,,,,,,,,37.0,9.25,-2.18,-2.37,16.67,29.17,8.04,4.0,0.0,0.0,1.33,,,,,
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.87,-0.86,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,33.75,16.88,-0.56,-0.37,18.33,16.67,5.37,2.0,0.0,0.0,3.83,,,,,
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.21,0.31,32.1,11.2,6.0,,,,,,,,,,,,,,,,,,,,,,,33.5,6.7,-1.02,-1.16,19.61,22.22,6.14,5.0,0.0,0.0,1.13,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.57,-0.24,15.2,5.1,9.3,,,,,,,,,,,,,,,,,,,,,,,31.5,5.25,-0.95,-0.23,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.83,-0.06,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,31.25,7.81,-1.59,-2.25,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.21,-0.85,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.59,-1.62,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.48,-0.85,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
