Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,15.75,15.75,-0.26,-1.7,40.0,33.33,5.88,1.0,0.0,0.0,2.0,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Clayton Beeter,RP,FA,417.75,8.53,49.0,12.0,9.0,47.0,1.0,4.6,-0.56,-1.36,28.0,15.0,7.2,-0.75,-0.38,-1.25,-1.2,15.38,10.0,13.51,2.0,0.0,1.0,0.83,16.25,4.06,0.06,-0.11,24.24,8.7,7.89,4.0,0.0,2.0,1.17,53.0,4.82,0.51,0.04,27.59,14.55,4.93,11.0,0.0,4.0,1.0,0.28,-1.05,32.9,17.3,6.2
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.86,1.08,25.6,6.1,6.8,,,,,,,,,,,,16.25,8.12,0.04,-0.03,23.33,15.79,4.48,2.0,0.0,0.0,2.0,48.5,8.08,0.76,0.4,27.47,6.38,6.95,6.0,0.0,0.0,1.83,,,,,
Ryan Yarbrough,RP,FA,279.25,8.46,33.0,3.0,2.0,54.3,1.6,3.98,-0.09,0.24,23.2,9.5,6.8,10.5,10.5,-0.97,-0.56,12.5,16.67,6.9,1.0,0.0,1.0,1.33,16.0,8.0,-0.64,-0.69,20.0,14.29,7.87,2.0,0.0,1.0,2.17,70.25,14.05,-0.05,-0.34,24.1,9.52,8.47,5.0,1.0,2.0,2.07,0.54,0.53,26.6,7.2,7.7
Tony Santillan,RP,FA,268.5,6.55,41.0,5.0,11.0,37.7,0.9,6.93,-0.76,-0.55,22.5,13.5,6.5,14.75,7.38,-0.75,-0.74,19.05,15.38,8.51,2.0,0.0,0.0,1.0,16.0,3.2,-1.18,-1.01,15.38,20.0,6.67,5.0,0.0,0.0,0.93,26.25,3.75,-1.5,-1.44,16.07,22.73,7.14,7.0,0.0,0.0,0.95,-0.02,-0.31,27.0,9.6,8.2
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.61,-0.06,36.6,11.8,6.4,-5.25,-5.25,-2.46,-2.55,10.0,50.0,3.23,1.0,0.0,0.0,0.33,15.75,5.25,0.59,-0.31,33.33,13.04,6.82,3.0,0.0,0.0,1.44,15.75,5.25,0.75,-0.29,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Erik Sabrowski,RP,FA,468.25,8.83,53.0,1.0,23.0,42.3,0.8,2.76,-0.26,-1.9,32.8,14.6,8.2,6.0,6.0,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,15.5,5.17,,,25.0,8.33,6.06,3.0,0.0,0.0,1.11,95.0,10.56,1.8,0.65,37.88,3.12,7.38,9.0,1.0,2.0,1.04,0.36,-1.96,38.1,17.4,7.8
Pierce Johnson,RP,FA,246.5,4.93,50.0,1.0,8.0,43.0,0.9,4.81,-0.74,-0.54,22.6,9.6,8.0,-2.5,-1.25,-2.75,-2.19,0.0,27.27,11.36,2.0,0.0,0.0,0.83,15.5,2.58,-0.96,-0.23,11.43,12.5,6.74,6.0,0.0,1.0,0.78,38.25,3.48,-0.53,0.16,14.06,12.5,5.33,11.0,0.0,2.0,0.76,0.34,0.34,26.2,8.0,7.7
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,7.75,-0.19,0.07,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Michael Soroka,SP,FA,586.25,30.86,19.0,0.0,0.0,99.3,5.2,3.53,0.48,1.27,22.0,6.1,6.5,15.0,15.0,0.29,0.57,21.74,6.25,5.17,1.0,0.0,0.0,4.0,15.0,15.0,0.48,0.81,21.74,6.25,5.17,1.0,0.0,0.0,4.0,44.0,14.67,-0.15,0.13,18.87,8.33,7.17,3.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
Javier Assad,SP,FA,421.0,18.3,23.0,2.0,0.0,88.0,3.8,3.58,-1.7,-0.32,14.8,7.4,8.5,15.0,15.0,-1.2,-0.8,11.43,25.0,4.55,1.0,0.0,0.0,4.67,15.0,15.0,-1.48,-1.02,11.43,25.0,4.55,1.0,0.0,0.0,4.67,29.5,14.75,-1.18,-0.95,15.79,16.67,7.81,2.0,0.0,0.0,3.83,-0.58,0.94,16.5,7.8,6.7
Graham Ashcraft,RP,FA,234.75,8.38,28.0,1.0,11.0,29.0,1.0,3.41,0.09,-1.13,31.4,15.1,6.8,15.0,7.5,-0.94,-1.0,18.75,20.0,7.89,2.0,0.0,1.0,1.0,15.0,7.5,,,18.75,20.0,7.89,2.0,0.0,1.0,1.0,15.0,7.5,,,18.75,20.0,7.89,2.0,0.0,1.0,1.0,0.95,0.48,29.8,8.8,7.1
Robert Garcia,RP,FA,54.5,4.95,11.0,0.0,2.0,10.0,0.9,2.7,0.3,-0.76,31.0,17.5,5.3,15.0,7.5,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,15.0,7.5,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,15.0,7.5,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,0.09,-0.48,28.6,8.2,9.1
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,14.75,14.75,1.23,0.84,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Nolan Hoffman,RP,FA,28.5,4.07,,,,9.0,,,,,,,,3.75,1.88,,,9.09,0.0,4.76,2.0,0.0,0.0,0.67,14.75,3.69,-0.27,1.39,6.25,5.56,3.08,4.0,0.0,0.0,1.08,14.75,3.69,,,6.25,5.56,3.08,4.0,0.0,0.0,1.08,,,,,
Blake Treinen,RP,FA,203.5,6.56,31.0,1.0,6.0,25.0,0.8,3.24,0.31,0.23,26.1,10.1,6.6,14.25,7.12,0.76,0.61,30.0,11.11,2.78,2.0,0.0,0.0,1.0,14.25,7.12,,,30.0,11.11,2.78,2.0,0.0,0.0,1.0,14.25,7.12,,,30.0,11.11,2.78,2.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,5.75,5.75,,,18.18,0.0,4.55,1.0,0.0,0.0,2.0,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Steven Cruz,RP,FA,379.25,7.29,52.0,6.0,5.0,54.7,1.0,4.12,-0.18,-0.64,27.0,8.7,8.5,8.0,4.0,-1.12,-1.04,15.79,11.11,12.12,2.0,0.0,0.0,1.0,14.0,4.67,-1.81,-1.49,11.11,8.33,13.73,3.0,0.0,0.0,1.0,85.25,8.52,-1.11,-0.71,14.46,4.55,11.95,10.0,3.0,1.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Will Dion,RP,FA,208.0,10.4,20.0,0.0,0.0,39.3,2.0,3.89,0.96,0.58,28.8,7.6,7.0,2.5,2.5,0.5,-0.05,33.33,20.0,2.5,1.0,0.0,0.0,2.0,13.75,6.88,0.21,0.11,24.32,15.79,3.9,2.0,0.0,0.0,2.5,79.25,13.21,0.75,-0.01,30.89,12.9,5.79,6.0,0.0,0.0,2.67,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.02,1.73,23.4,8.1,5.0,13.0,13.0,1.04,0.51,36.36,7.69,4.84,1.0,0.0,0.0,3.0,13.75,6.88,1.27,1.09,30.0,5.88,4.17,2.0,0.0,0.0,2.0,40.75,8.15,1.23,1.53,23.38,2.78,4.17,5.0,0.0,0.0,1.8,1.17,1.9,24.1,4.5,6.4
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.2,1.1,18.1,2.1,8.3,,,,,,,,,,,,13.5,13.5,,,20.83,10.0,4.76,1.0,0.0,0.0,2.67,54.25,10.85,0.85,0.99,23.44,3.12,6.06,5.0,0.0,0.0,1.73,-0.48,1.05,16.7,8.5,6.2
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,0.75,0.75,,,25.0,0.0,18.75,1.0,0.0,0.0,1.0,13.0,6.5,-1.05,-0.68,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Blake Weiman,RP,FA,64.0,5.82,11.0,0.0,2.0,11.3,1.0,2.38,1.36,1.96,24.7,2.0,7.0,3.0,3.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,12.75,4.25,,,40.0,0.0,3.85,3.0,0.0,0.0,0.78,29.5,4.21,0.58,0.59,23.64,3.03,7.63,7.0,0.0,0.0,1.05,,,,,
Cody Bradford,SP,FA,102.5,14.64,7.0,0.0,0.0,34.3,4.9,4.72,-0.82,0.62,16.2,5.9,7.6,5.5,5.5,-1.12,-0.02,3.12,11.11,6.35,1.0,0.0,0.0,4.0,12.5,6.25,-0.9,0.26,7.79,7.89,6.71,2.0,0.0,0.0,4.0,53.75,10.75,-0.57,0.13,13.74,5.66,8.29,5.0,0.0,0.0,4.6,,,,,
Dylan Lee,RP,FA,582.25,8.82,66.0,0.0,30.0,62.0,0.9,2.61,1.97,0.46,36.5,6.3,7.7,14.0,14.0,,,50.0,0.0,23.08,1.0,0.0,0.0,1.0,12.5,4.17,,,26.09,0.0,7.32,3.0,0.0,0.0,0.78,48.0,5.33,0.45,-0.09,27.94,5.88,9.02,9.0,0.0,3.0,0.74,1.44,0.44,33.6,5.3,8.7
Brooks Raley,RP,FA,386.5,6.78,57.0,1.0,16.0,50.7,0.9,2.31,-0.08,0.18,23.6,8.2,7.4,5.25,2.62,-0.41,-0.72,25.0,12.5,9.68,2.0,0.0,0.0,0.83,12.25,4.08,,,23.08,11.11,8.82,3.0,0.0,1.0,0.67,42.75,5.34,0.9,1.2,22.22,4.35,4.76,8.0,1.0,2.0,0.67,-0.4,0.36,20.8,6.1,8.5
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.39,-0.22,28.9,10.1,7.3,,,,,,,,,,,,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,58.0,7.25,-0.62,-0.45,18.18,12.5,7.63,8.0,0.0,1.0,0.92,1.61,0.34,35.3,10.1,6.8
Brock Stewart,RP,FA,162.75,7.4,22.0,1.0,7.0,21.7,1.0,2.49,1.13,0.64,29.7,11.0,5.6,2.75,2.75,,,50.0,50.0,0.0,1.0,0.0,0.0,1.0,12.0,4.0,,,28.57,10.0,8.82,3.0,0.0,0.0,0.89,53.5,6.69,0.27,-0.37,28.26,14.81,6.38,8.0,0.0,3.0,0.88,0.8,0.02,31.1,8.2,8.2
Easton McGee,SP,FA,37.0,4.62,8.0,0.0,0.0,10.3,1.3,6.97,-1.26,-0.66,19.6,10.6,7.8,,,,,,,,,,,,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,-1.33,-0.62,19.2,8.1,9.4
Ricky Tiedemann,SP,FA,20.25,6.75,,,,4.3,,,,,,,,9.25,9.25,-0.7,-1.44,28.57,22.22,9.38,1.0,0.0,0.0,1.67,11.75,5.88,-1.25,-2.36,26.67,30.77,7.55,2.0,0.0,0.0,1.33,20.25,6.75,-0.77,-1.57,25.93,20.0,8.75,3.0,0.0,0.0,1.44,,,,,
Yovanny Cruz,RP,FA,50.25,4.57,11.0,0.0,2.0,10.3,0.9,5.23,-0.37,-0.76,26.3,14.9,6.3,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,8.0,2.67,,,20.0,18.18,8.0,3.0,0.0,1.0,0.78,,,,,
Reynaldo Lopez,SP,FA,382.5,15.3,25.0,0.0,1.0,76.3,3.0,4.13,-0.53,-0.19,22.3,9.7,7.4,11.5,11.5,0.04,-0.16,26.32,13.04,6.25,1.0,0.0,0.0,4.67,11.5,11.5,0.17,-0.17,26.32,13.04,6.25,1.0,0.0,0.0,4.67,11.5,11.5,0.27,-0.15,26.32,13.04,6.25,1.0,0.0,0.0,4.67,,,,,
Ty Johnson,SP,FA,11.25,5.62,,,,1.7,,,,,,,,11.25,5.62,-0.56,-1.07,26.67,25.0,6.06,2.0,0.0,0.0,0.83,11.25,5.62,,,26.67,25.0,6.06,2.0,0.0,0.0,0.83,11.25,5.62,,,26.67,25.0,6.06,2.0,0.0,0.0,0.83,,,,,
Alex Lange,RP,FA,369.25,6.84,54.0,10.0,3.0,55.7,1.0,5.98,0.51,0.18,27.7,11.6,6.1,6.0,3.0,0.01,-0.9,35.0,20.0,7.32,2.0,0.0,0.0,1.0,11.0,2.75,0.76,0.51,28.21,10.0,4.76,4.0,0.0,0.0,1.0,49.0,5.44,1.38,0.79,31.51,7.89,4.83,9.0,0.0,1.0,1.0,,,,,
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.52,-0.23,22.6,11.7,6.7,,,,,,,,,,,,10.75,5.38,,,25.0,0.0,5.56,2.0,0.0,0.0,1.0,44.75,4.47,0.01,0.53,17.33,8.89,5.41,10.0,0.0,1.0,0.9,0.53,-0.74,33.1,12.3,7.8
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.05,0.75,21.6,7.7,6.7,,,,,,,,,,,,10.25,10.25,-1.27,-0.74,11.76,11.11,9.41,1.0,0.0,0.0,5.33,81.0,27.0,0.04,0.73,15.93,5.19,6.2,3.0,0.0,0.0,5.78,0.35,1.07,22.5,7.5,6.6
Josh Ekness,RP,FA,100.5,4.37,23.0,1.0,2.0,22.7,1.0,4.37,-2.03,-1.9,20.5,15.4,7.9,-4.75,-1.58,-1.68,-1.48,11.11,21.43,10.0,3.0,0.0,0.0,0.67,10.25,1.46,-1.47,-1.77,18.37,22.86,8.57,7.0,0.0,1.0,0.81,56.0,4.0,-0.94,-0.91,18.35,13.64,8.93,14.0,0.0,2.0,0.98,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.93,-2.3,16.2,9.5,10.8,,,,,,,,,,,,9.75,4.88,,,28.57,0.0,8.7,2.0,0.0,0.0,0.67,52.5,6.56,-0.44,-0.31,19.18,10.0,8.16,8.0,0.0,0.0,1.25,-0.83,-0.61,22.7,10.6,8.3
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.75,-1.79,14.9,13.9,8.3,,,,,,,,,,,,9.75,9.75,-1.43,-0.78,10.0,11.11,9.62,1.0,0.0,0.0,4.33,19.0,6.33,-1.87,-1.05,8.33,15.69,8.6,3.0,0.0,0.0,3.44,,,,,
Zac Gallen,SP,FA,340.25,17.01,20.0,0.0,0.0,101.3,5.1,6.22,-0.04,1.17,18.9,7.3,6.2,9.5,9.5,-0.68,-0.38,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,-0.81,-0.47,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,,,15.62,13.33,7.35,1.0,0.0,0.0,3.33,0.53,1.09,23.7,8.1,6.3
Cole Sulser,RP,FA,325.0,7.39,44.0,2.0,11.0,49.3,1.1,4.74,1.37,1.57,26.7,7.2,5.6,9.25,3.08,0.68,0.97,24.0,8.33,2.0,3.0,0.0,0.0,1.0,9.25,3.08,1.01,1.36,24.0,8.33,2.0,3.0,0.0,0.0,1.0,9.25,3.08,,,24.0,8.33,2.0,3.0,0.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Luke Murphy,RP,FA,87.75,6.27,14.0,0.0,4.0,14.0,1.0,4.5,0.21,0.73,22.8,15.3,3.8,6.5,6.5,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.08,0.66,17.65,6.25,5.8,3.0,0.0,0.0,0.89,50.0,5.56,0.59,0.91,21.05,8.33,4.22,9.0,0.0,1.0,0.96,,,,,
Chase Shugart,RP,FA,250.25,6.42,39.0,0.0,0.0,46.0,1.2,4.5,-0.21,-0.28,25.0,9.3,7.7,6.0,6.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.5,,,18.18,0.0,8.7,2.0,0.0,0.0,1.0,33.75,6.75,0.17,0.45,20.0,8.7,5.81,5.0,0.0,0.0,1.2,-0.4,-0.38,24.6,9.4,8.4
Hoby Milner,RP,FA,180.25,4.4,41.0,1.0,6.0,38.0,0.9,4.03,-0.51,0.76,17.7,5.6,7.5,9.0,9.0,,,57.14,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,,,25.0,0.0,2.17,3.0,0.0,0.0,0.78,9.0,3.0,,,25.0,0.0,2.17,3.0,0.0,0.0,0.78,-1.25,0.2,15.5,7.2,8.3
Bailey Falter,SP,FA,14.5,2.42,6.0,0.0,0.0,11.7,1.9,11.57,-1.33,-0.58,18.7,9.5,8.1,9.0,9.0,,,9.09,0.0,5.88,1.0,0.0,0.0,2.0,9.0,9.0,,,9.09,0.0,5.88,1.0,0.0,0.0,2.0,9.0,9.0,,,9.09,0.0,5.88,1.0,0.0,0.0,2.0,-1.34,-0.42,18.1,8.9,8.7
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.19,24.0,11.8,6.0,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,14.5,4.83,,,25.0,21.43,5.56,3.0,0.0,0.0,1.0,,,,,
Philip Abner,RP,FA,44.0,4.89,9.0,0.0,0.0,16.3,1.8,5.51,-0.06,1.12,19.0,12.7,4.2,8.5,8.5,,,20.0,14.29,18.75,1.0,0.0,0.0,2.0,8.5,8.5,,,20.0,14.29,18.75,1.0,0.0,0.0,2.0,9.25,4.62,,,23.53,9.09,10.34,2.0,0.0,0.0,1.5,,,,,
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.55,0.02,21.1,10.4,6.8,8.5,8.5,-0.06,-0.05,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,4.5,1.5,0.19,0.35,22.58,5.88,6.56,3.0,0.0,0.0,1.11,8.5,1.42,-0.24,0.54,14.29,3.7,7.37,6.0,0.0,1.0,0.89,8.5,1.42,-0.2,0.59,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Luis De Leon,SP,FA,8.0,2.0,,,,3.7,,,,,,,,5.5,2.75,-1.52,-0.37,0.0,14.29,6.9,2.0,0.0,0.0,1.0,8.0,2.0,-1.42,-0.68,9.09,6.67,11.11,4.0,0.0,0.0,0.92,8.0,2.0,,,9.09,6.67,11.11,4.0,0.0,0.0,0.92,,,,,
Eduard Bazardo,RP,FA,465.75,6.95,67.0,0.0,26.0,62.3,0.9,3.9,-0.34,0.23,21.5,8.0,7.4,-5.0,-5.0,0.53,0.66,25.0,16.67,0.0,1.0,0.0,0.0,0.33,7.75,1.94,-0.7,-0.65,18.75,19.05,5.62,4.0,0.0,1.0,0.58,72.25,6.57,-0.38,-0.47,21.18,14.55,6.85,11.0,0.0,4.0,0.94,-1.78,-1.29,19.4,8.6,10.4
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.42,-1.33,14.9,12.3,8.2,,,,,,,,,,,,7.5,2.5,-1.88,-1.24,8.0,21.43,7.02,3.0,0.0,1.0,0.89,32.25,5.38,-0.86,-0.3,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Brant Hurter,RP,FA,150.25,6.83,22.0,0.0,1.0,26.7,1.2,2.7,-1.27,-0.86,20.5,11.4,7.8,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,-0.29,-0.5,26.0,9.7,8.5
Seth Halvorsen,RP,FA,103.0,3.68,28.0,0.0,2.0,25.0,0.9,5.76,-2.28,-2.38,21.1,13.7,9.3,6.25,3.12,,,13.33,0.0,16.67,2.0,0.0,0.0,1.0,7.0,1.17,-1.96,-1.77,11.63,4.17,16.67,6.0,0.0,0.0,0.83,7.0,1.17,-2.2,-1.91,11.63,4.17,16.67,6.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.14,-1.24,23.4,8.3,9.6,,,,,,,,,,,,6.5,3.25,,,17.65,18.18,13.64,2.0,0.0,0.0,0.83,51.25,6.41,-0.76,-0.42,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.72,26.5,8.6,6.4,,,,,,,,,,,,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.67,-0.95,18.2,7.9,9.3,,,,,,,,,,,,6.25,3.12,-0.72,-0.45,16.67,4.55,11.11,2.0,0.0,0.0,2.33,15.0,5.0,-0.25,0.3,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,323.75,6.0,54.0,0.0,1.0,61.3,1.1,3.23,0.89,1.52,23.6,6.1,6.1,3.0,3.0,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,5.75,2.88,,,13.33,0.0,12.0,2.0,0.0,0.0,1.0,31.75,5.29,-0.61,-0.26,16.67,4.35,10.31,6.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.54,0.5,26.3,10.0,6.2,7.5,7.5,,,50.0,66.67,0.0,1.0,0.0,1.0,0.33,5.75,1.92,0.1,-0.23,25.93,15.0,5.63,3.0,0.0,1.0,1.11,23.5,4.7,1.2,-0.02,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Miguel Ullola,SP,FA,43.5,8.7,,,,7.0,,,,,,,,5.75,5.75,,,22.22,0.0,27.78,1.0,0.0,0.0,1.0,5.75,5.75,,,22.22,0.0,27.78,1.0,0.0,0.0,1.0,14.75,7.38,,,20.0,0.0,17.24,2.0,0.0,0.0,1.0,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.73,-0.72,16.6,11.1,7.7,,,,,,,,,,,,5.5,5.5,,,22.22,0.0,9.52,1.0,0.0,0.0,1.0,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Rhett Lowder,SP,FA,515.5,19.83,26.0,0.0,0.0,119.3,4.6,5.81,-1.14,-0.29,18.6,9.1,7.8,3.75,3.75,-0.41,0.16,13.79,10.53,5.56,1.0,0.0,0.0,3.33,5.25,2.62,-0.55,0.11,13.89,14.29,4.55,2.0,0.0,0.0,3.67,89.5,17.9,-0.63,0.39,10.77,7.63,6.47,5.0,0.0,0.0,5.0,,,,,
Jacob Webb,RP,FA,492.25,7.81,63.0,9.0,8.0,61.7,1.0,3.36,1.44,0.32,33.5,8.4,7.1,2.75,1.38,0.44,0.03,31.25,12.5,5.41,2.0,0.0,0.0,0.83,5.25,1.31,0.23,-0.33,28.57,6.67,9.68,4.0,0.0,0.0,0.75,38.75,3.88,-0.03,-1.22,31.88,11.9,10.83,10.0,1.0,0.0,0.87,0.93,0.89,27.6,7.1,7.1
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.04,-0.39,19.7,7.4,8.6,,,,,,,,,,,,5.25,2.62,-0.3,0.15,17.02,8.7,6.82,2.0,0.0,0.0,2.17,24.5,4.9,-0.25,-0.03,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.13,0.88,28.5,5.1,7.5,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.31,-1.01,21.0,10.2,8.5,5.0,5.0,-0.59,0.62,4.76,0.0,7.69,1.0,0.0,0.0,2.0,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,11.0,5.5,-0.39,0.85,9.76,10.0,3.75,2.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Chris Murphy,RP,FA,185.75,6.19,30.0,1.0,1.0,30.7,1.0,4.11,0.46,-0.62,31.4,11.2,7.5,5.0,5.0,,,75.0,0.0,12.5,1.0,0.0,0.0,0.67,5.0,5.0,,,75.0,0.0,12.5,1.0,0.0,0.0,0.67,5.0,5.0,,,75.0,0.0,12.5,1.0,0.0,0.0,0.67,-0.64,-1.08,26.5,13.5,7.9
