Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.61,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.03,0.9,14.77,3.9,5.9,3.0,0.0,0.0,6.0,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.92,-0.24,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.32,-0.28,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.85,1.45,24.0,5.0,6.4,,,,,,,,,,,,8.33,14.29,7.14,1.0,0.0,1.0,1.33,-0.26,0.68,13.21,4.0,6.67,6.0,0.0,4.0,1.11,-0.2,0.02,24.0,5.9,9.2
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,50.3,5.6,4.11,-0.57,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,30.3,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,-1.23,-0.6,13.04,13.33,7.69,6.0,0.0,5.0,0.94,1.04,1.17,26.9,8.0,6.2
Stephen Kolek,SP,FA,264.5,29.39,9.0,0.0,0.0,52.0,5.8,4.15,0.2,1.29,20.0,5.2,6.6,,,,,,,,,,,,4.0,6.67,6.12,1.0,0.0,0.0,1.67,-0.32,0.04,18.12,5.43,8.51,4.0,0.0,0.0,5.25,-1.02,0.1,17.7,6.7,8.7
Kyle Freeland,SP,FA,260.0,18.57,14.0,0.0,0.0,72.0,5.1,7.5,0.19,0.86,22.2,5.1,7.4,,,,,,,,,,-0.49,-0.38,19.78,1.82,11.73,2.0,0.0,0.0,6.67,-0.21,0.22,17.84,1.92,9.25,4.0,0.0,0.0,6.0,-0.29,0.47,21.0,5.4,8.6
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.42,-0.68,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.13,21.3,8.3,7.4,,,,,,,,,,-0.23,0.75,12.5,0.0,7.35,2.0,0.0,1.0,1.83,-0.89,0.01,11.7,4.35,9.04,6.0,0.0,1.0,1.44,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.15,0.33,22.4,10.4,6.2,,,,,,,,,,,,25.0,10.0,10.34,2.0,1.0,0.0,1.5,0.22,0.22,22.86,5.71,7.69,9.0,3.0,0.0,0.93,-0.02,-0.31,27.0,9.6,8.2
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,34.3,1.1,4.98,1.67,0.65,34.4,9.5,6.0,,,,,,,,,,,,,,,,,,,0.29,-0.5,29.82,10.0,8.66,5.0,0.0,0.0,1.47,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,7.14,12.5,10.71,1.0,0.0,0.0,3.0,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,30.7,1.0,3.23,0.26,0.52,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.27,0.01,18.92,4.55,8.97,4.0,1.0,0.0,1.25,1.69,1.33,30.8,4.8,7.3
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.2,0.23,33.1,13.1,5.3,,,,,,,,,,,,40.0,0.0,0.0,2.0,0.0,0.0,0.83,0.77,0.64,25.71,11.9,3.61,9.0,0.0,2.0,0.78,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.29,-0.93,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,61.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,-0.29,0.41,15.25,11.54,4.63,1.0,0.0,0.0,5.0,-0.34,0.58,20.1,8.4,7.1
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,29.7,0.9,4.85,0.66,0.5,27.6,7.9,6.9,,,,,,,,,,,,,,,,,,,-0.38,-1.81,33.33,10.0,13.58,6.0,0.0,3.0,0.83,1.18,0.94,29.1,7.8,6.7
Gordon Graceffo,RP,FA,201.25,6.1,33.0,1.0,4.0,38.7,1.2,3.26,-2.41,-1.53,15.2,12.3,8.7,,,,,,,,,,-2.03,-1.78,11.76,22.22,9.91,4.0,0.0,0.0,1.25,-1.76,-1.94,18.31,19.51,10.18,8.0,0.0,1.0,1.08,-0.58,-0.34,23.1,6.7,9.5
Jovani Moran,RP,FA,200.25,9.1,21.0,0.0,1.0,34.7,1.6,3.0,0.55,-0.59,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,,,40.0,12.5,6.45,1.0,0.0,0.0,2.0,,,,,
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,50.7,4.2,6.75,-1.34,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.08,28.3,9.3,7.9
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.23,-0.64,30.4,13.4,6.7,,,,,,,,,,,,21.43,0.0,8.7,2.0,1.0,0.0,0.67,0.01,-1.08,31.58,18.18,7.5,8.0,2.0,1.0,0.71,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.06,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.03,-0.03,25.7,10.0,7.0,,,,,,,,,,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,-0.96,-1.0,19.57,16.0,8.08,7.0,0.0,0.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.19,1.41,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Ritchie,SP,FA,186.5,23.31,8.0,0.0,0.0,40.7,5.0,4.87,-1.02,-1.06,23.2,14.0,7.2,,,,,,,,,,0.1,-0.45,29.03,16.67,6.12,1.0,0.0,0.0,5.0,-0.47,-0.85,24.0,14.06,8.3,3.0,0.0,0.0,5.0,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.93,-2.14,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.32,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.36,-2.22,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.09,2.17,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,21.43,10.0,4.48,4.0,0.0,0.0,1.08,0.52,2.79,14.9,6.3,4.0
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.37,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,22.22,25.0,9.09,1.0,0.0,0.0,1.0,1.84,0.74,34.9,8.9,6.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,36.0,0.0,7.5,3.0,0.0,1.0,0.89,0.71,0.56,27.7,8.7,7.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.25,0.84,19.0,7.7,6.4,,,,,,,,,,,,19.05,11.11,2.7,2.0,0.0,0.0,0.67,-0.36,0.24,15.85,10.87,5.52,8.0,0.0,0.0,1.08,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.28,-0.92,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.5,0.85,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,10.0,25.0,5.71,2.0,0.0,1.0,0.83,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.29,-0.52,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.12,0.62,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,27.7,1.0,5.86,-0.1,0.14,23.8,9.5,6.9,,,,,,,,,,,,,,,,,,,-1.31,-1.47,19.61,6.9,13.59,5.0,0.0,0.0,1.27,-0.21,0.41,21.9,4.5,9.1
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,14.0,0.9,6.43,0.4,0.55,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Dean Kremer,SP,FA,117.25,39.08,2.0,0.0,0.0,17.0,5.5,4.09,2.01,0.95,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,29.7,4.9,5.76,-1.34,-0.81,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,23.3,0.9,5.01,-1.0,-0.68,21.4,11.1,7.7,,,,,,,,,,,,,,,,,,,,,7.14,0.0,5.41,5.0,0.0,0.0,1.13,-0.15,-0.01,24.5,7.4,8.6
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,25.0,2.1,3.96,0.22,0.88,22.3,5.5,7.2,,,,,,,,,,,,,,,,,,,0.71,1.24,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,16.0,1.1,5.06,-0.98,-0.36,19.8,9.7,7.7,,,,,,,,,,,,14.29,0.0,11.11,3.0,0.0,0.0,0.89,-0.6,-0.37,18.42,11.9,7.41,8.0,0.0,0.0,1.08,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.21,2.88,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,1.96,2.11,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,1.9,1.54,31.11,4.17,3.37,3.0,0.0,0.0,1.78,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.49,0.92,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,17.3,4.3,3.63,-0.24,-0.05,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,-0.08,0.25,19.1,5.13,7.83,2.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.37,-1.11,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.87,-0.99,24.0,16.7,6.0,,,,,,,,,,0.69,0.48,28.12,10.0,4.55,1.0,0.0,0.0,4.0,0.02,-0.21,24.24,13.58,6.11,4.0,0.0,0.0,4.25,-0.11,0.36,22.9,9.1,7.2
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,16.3,2.7,1.65,-0.24,-1.01,28.8,18.3,5.4,,,,,,,,,,-0.58,-1.16,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.76,-0.78,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,23.3,1.4,6.94,0.07,1.1,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,,,13.79,0.0,3.57,1.0,0.0,0.0,3.0,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.37,-0.87,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.03,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.09,-1.43,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,-1.02,-1.65,24.44,21.43,8.33,3.0,0.0,1.0,1.56,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.69,0.63,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.34,-0.85,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,-0.86,-0.22,14.08,5.26,9.55,5.0,0.0,0.0,1.93,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.06,-0.2,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.03,-0.77,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.02,0.73,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,18.75,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.19,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.53,0.21,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.26,0.86,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.54,0.94,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,23.3,3.8,8.49,-0.36,0.9,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.11,-1.17,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,17.0,0.9,3.71,-1.26,-1.77,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.09,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,17.3,1.2,5.19,-0.22,-0.26,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.19,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.92,-0.92,23.2,13.4,7.2,,,,,,,,,,,,20.0,18.18,5.0,1.0,0.0,0.0,2.0,-1.05,-0.93,17.91,18.18,6.94,5.0,0.0,0.0,1.8,,,,,
Jordan Romano,RP,FA,74.75,6.8,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Nick Davila,RP,FA,73.25,5.63,13.0,1.0,1.0,13.7,1.0,2.63,-0.83,-0.06,19.4,16.9,4.3,,,,,,,,,,,,28.0,23.08,4.17,2.0,0.0,0.0,1.0,0.43,0.46,23.21,13.33,3.7,6.0,1.0,0.0,1.06,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.71,1.36,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.32,-2.53,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.13,-1.51,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.41,-1.06,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.45,-0.5,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.87,-1.51,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
William Kempner,RP,FA,63.75,10.62,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,28.95,9.52,8.54,3.0,0.0,0.0,1.89,,,,,
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,13.3,1.2,5.4,-2.17,-3.99,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.93,0.29,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.24,-1.78,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.17,0.76,22.6,6.3,7.1,,,,,,,,,,,,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.17,0.28,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.55,-1.01,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,12.7,1.5,0.71,-0.15,0.69,20.5,10.6,5.5,,,,,,,,,,,,,,,,,,,-0.23,-0.3,22.0,15.62,5.6,5.0,0.0,0.0,1.53,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.51,-2.87,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.19,0.48,21.3,5.5,7.9,,,,,,,,,,,,,,,,,,,-1.0,-0.3,13.04,3.85,10.42,3.0,0.0,0.0,1.78,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.06,-0.34,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.75,-2.89,27.4,20.8,7.7,,,,,,,,,,0.07,-0.5,28.95,20.83,4.65,2.0,0.0,0.0,2.17,-1.0,-1.41,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.47,-0.73,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.14,-2.6,15.4,18.5,8.1,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.45,-1.08,14.52,21.21,6.25,7.0,1.0,1.0,0.9,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,12.0,1.2,6.0,0.19,0.53,23.9,11.3,5.5,,,,,,,,,,,,,,,,,,,,,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.45,-0.65,25.6,13.3,7.2
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.35,0.19,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,-0.27,0.58,14.0,0.0,8.7,2.0,0.0,0.0,3.17,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,10.7,1.3,6.75,-0.08,1.1,18.9,4.3,7.3,,,,,,,,,,,,36.36,0.0,5.56,1.0,0.0,0.0,2.0,0.78,1.27,20.37,3.45,4.67,5.0,1.0,0.0,1.33,-0.29,0.11,22.9,6.9,8.6
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,14.7,2.0,3.68,1.45,3.6,17.2,1.6,4.0,,,,,,,,,,,,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.58,1.62,14.93,3.12,3.48,3.0,0.0,0.0,2.44,0.18,0.84,22.5,8.0,6.8
Drew Rom,SP,FA,38.5,9.62,,,,5.3,,,,,,,,,,,,,,,,,,,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.51,-0.79,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Craig Yoho,SP,FA,38.0,7.6,,,,6.0,,,,,,,,,,,,,,,,,-0.57,-1.72,32.0,7.14,15.69,3.0,0.0,1.0,1.0,0.08,-0.67,28.85,11.54,8.65,5.0,0.0,1.0,1.2,,,,,
