Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Max Kranick,RP,FA,29.25,2.92,10.0,0.0,1.0,10.7,1.0,7.59,0.62,0.64,26.3,11.3,5.4,12.5,6.25,0.13,-0.52,31.03,15.38,7.84,2.0,0.0,0.0,1.17,11.75,2.94,0.15,0.03,24.0,8.0,7.69,4.0,0.0,0.0,1.25,29.25,2.92,0.38,0.2,24.21,11.32,5.38,10.0,0.0,1.0,1.07,-0.61,0.08,20.7,4.7,9.6
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.08,25.2,5.8,8.5,5.75,5.75,,,30.77,25.0,9.52,1.0,0.0,0.0,1.0,11.5,3.83,-0.92,-1.73,25.93,14.29,13.46,3.0,0.0,0.0,0.89,71.0,7.89,-0.4,-0.77,23.53,6.06,11.67,9.0,0.0,4.0,0.89,0.26,-0.1,27.9,7.3,8.8
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,,,,,,,,,,,,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Gabe Speier,RP,FA,255.25,6.72,38.0,1.0,14.0,31.7,0.8,2.84,-0.9,-0.93,23.5,9.6,8.7,1.75,0.88,-0.08,0.66,12.5,18.18,0.0,2.0,0.0,0.0,0.83,10.75,3.58,,,15.79,14.29,0.0,3.0,0.0,1.0,0.78,60.0,7.5,0.45,0.15,25.45,12.5,5.08,8.0,0.0,2.0,0.92,1.05,0.41,30.9,4.5,9.1
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.69,-1.91,22.8,16.0,7.8,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.38,-0.58,30.7,11.4,7.4,,,,,,,,,,,,10.5,5.25,,,31.58,11.11,7.32,2.0,0.0,0.0,1.17,49.0,6.12,0.2,-0.26,26.03,8.57,8.45,8.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Luke Weaver,RP,FA,359.5,7.99,45.0,1.0,15.0,47.0,1.0,2.3,1.2,0.57,30.7,6.5,7.4,8.0,4.0,1.18,0.94,33.33,0.0,5.41,2.0,0.0,0.0,1.0,10.5,3.5,,,27.59,6.67,4.17,3.0,0.0,0.0,1.0,39.75,5.68,1.26,1.22,25.86,3.33,4.72,7.0,0.0,2.0,1.0,1.32,0.77,31.0,7.6,7.1
Ryan Yarbrough,RP,FA,218.75,7.54,29.0,2.0,0.0,45.3,1.6,3.57,0.06,0.42,23.4,9.7,6.4,9.75,9.75,0.25,-0.71,35.71,20.0,7.14,1.0,0.0,0.0,1.33,10.5,5.25,,,28.57,12.5,6.67,2.0,0.0,0.0,1.17,33.0,6.6,0.1,0.74,16.67,8.33,4.48,5.0,0.0,0.0,1.67,0.54,0.53,26.6,7.2,7.7
Sam Moll,RP,FA,251.5,4.41,57.0,1.0,6.0,48.3,0.8,4.66,-0.67,-0.57,23.2,12.6,6.9,1.0,0.33,-0.51,0.03,12.0,14.29,5.08,3.0,0.0,0.0,0.67,10.25,1.71,-0.51,0.27,13.04,8.7,6.19,6.0,0.0,1.0,0.67,43.25,3.33,-0.67,-0.47,18.0,15.69,6.25,13.0,0.0,3.0,0.74,0.53,-0.74,33.1,12.3,7.8
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.16,1.61,18.1,12.5,3.3,3.5,1.75,0.91,1.89,16.67,0.0,0.0,2.0,0.0,0.0,1.0,10.0,3.33,0.65,1.25,19.44,8.7,1.3,3.0,0.0,0.0,1.67,18.25,4.56,0.18,1.0,15.52,12.5,1.63,4.0,0.0,0.0,1.75,,,,,
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,,,,,,,,,,,,9.5,9.5,,,54.55,16.67,3.45,1.0,0.0,0.0,1.33,16.0,5.33,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
Lucas Erceg,RP,FA,316.25,6.88,46.0,12.0,4.0,43.3,0.9,6.02,-1.26,-0.95,21.0,13.2,7.3,-1.75,-1.75,,,20.0,50.0,0.0,1.0,0.0,0.0,0.33,9.5,3.17,,,26.32,15.38,4.55,3.0,0.0,0.0,0.78,13.75,1.96,-0.62,-0.44,18.33,17.65,5.26,7.0,0.0,1.0,0.76,-0.21,-0.13,24.7,7.2,8.9
Jesse Scholtens,RP,FA,198.0,19.8,10.0,0.0,0.0,40.7,4.0,3.98,0.11,1.22,19.7,7.3,6.0,9.5,9.5,-0.4,-0.44,20.0,14.29,7.81,1.0,0.0,0.0,3.0,9.5,9.5,-0.58,-0.6,20.0,14.29,7.81,1.0,0.0,0.0,3.0,9.5,9.5,,,20.0,14.29,7.81,1.0,0.0,0.0,3.0,,,,,
Seranthony Dominguez,RP,FA,395.0,8.06,49.0,12.0,4.0,42.7,0.9,4.64,0.31,-0.33,29.0,14.4,5.8,4.5,1.5,-0.46,-0.34,17.39,12.5,7.89,3.0,0.0,0.0,0.78,9.25,1.54,-0.21,-0.61,25.0,17.39,6.38,6.0,0.0,0.0,0.72,56.5,4.71,-0.11,-0.49,24.44,15.56,6.35,12.0,0.0,1.0,0.81,0.86,-0.32,33.3,13.8,6.4
Jakob Junis,RP,FA,330.75,8.94,37.0,5.0,15.0,41.0,1.1,2.63,-0.81,0.1,18.9,4.2,9.1,9.0,9.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,9.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,46.25,7.71,0.19,0.98,15.79,4.17,5.33,6.0,0.0,4.0,0.94,0.37,1.06,22.7,6.6,7.0
Nick Frasso,RP,FA,8.75,2.92,,,,3.0,,,,,,,,1.25,1.25,0.82,0.59,30.77,0.0,7.41,1.0,0.0,0.0,1.0,8.75,2.92,0.57,0.52,25.0,0.0,9.09,3.0,0.0,0.0,1.0,8.75,2.92,,,25.0,0.0,9.09,3.0,0.0,0.0,1.0,,,,,
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,8.5,8.5,0.11,-0.06,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,7.5,7.5,0.85,0.59,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,0.69,0.88,23.33,0.0,7.27,2.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,8.5,8.5,0.75,1.35,20.0,0.0,3.03,1.0,0.0,0.0,2.0,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,-4.5,-2.25,,,29.03,15.0,1.37,2.0,0.0,0.0,1.33,,,,,
Chris Roycroft,RP,FA,81.5,4.79,17.0,1.0,0.0,22.7,1.3,9.13,-1.2,-0.25,17.9,9.5,7.6,8.25,4.12,-0.46,-0.7,21.88,0.0,14.75,2.0,0.0,0.0,1.5,8.25,4.12,-0.46,-0.62,21.88,0.0,14.75,2.0,0.0,0.0,1.5,40.5,6.75,-0.98,-0.71,16.44,2.27,13.04,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.43,20.3,7.6,7.2,,,,,,,,,,,,8.25,4.12,-0.43,-1.14,27.03,13.33,10.96,2.0,0.0,0.0,1.33,33.75,8.44,-0.97,-0.85,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Peter Strzelecki,RP,FA,18.25,3.65,,,,8.7,,,,,,,,5.25,5.25,-1.36,-0.32,0.0,11.11,8.33,1.0,0.0,0.0,2.0,8.0,4.0,-0.41,0.22,14.81,6.25,7.58,2.0,0.0,0.0,2.0,18.25,3.65,-0.3,0.51,14.04,11.11,4.2,5.0,0.0,0.0,1.73,,,,,
Jack Perkins,RP,FA,403.0,13.9,29.0,3.0,2.0,81.7,2.8,7.27,0.65,0.58,26.8,8.5,6.6,3.75,3.75,-0.24,0.37,12.96,3.7,7.22,1.0,0.0,0.0,5.0,7.75,3.88,-0.49,0.03,15.48,9.09,7.19,2.0,0.0,0.0,4.0,75.75,15.15,0.32,0.04,25.0,8.04,7.49,5.0,0.0,0.0,4.8,0.51,-0.59,32.2,11.2,8.0
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,7.75,7.75,0.93,0.77,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Nick Davila,RP,FA,99.75,4.53,22.0,1.0,2.0,24.7,1.1,4.01,-1.43,-0.14,15.7,10.8,6.9,4.5,4.5,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,7.5,3.75,,,16.67,0.0,18.18,2.0,0.0,0.0,1.0,16.75,4.19,,,10.71,5.88,13.79,4.0,0.0,1.0,1.08,,,,,
Erick Fedde,SP,FA,451.25,17.36,26.0,0.0,0.0,109.7,4.2,4.51,-0.57,0.6,18.0,8.4,6.6,0.25,0.25,-0.68,-0.33,13.04,12.5,7.84,1.0,0.0,0.0,3.0,7.25,1.81,-0.45,-0.29,18.87,10.81,7.94,4.0,0.0,0.0,1.83,81.75,11.68,-0.19,0.3,17.02,5.62,7.45,7.0,0.0,0.0,2.95,-1.36,-0.44,18.0,10.8,7.9
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,6.75,3.38,-0.89,-1.41,23.33,16.67,10.71,2.0,0.0,0.0,1.5,16.5,4.12,-0.41,-0.39,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Bradley Hanner,RP,FA,6.75,6.75,,,,1.0,,,,,,,,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,,,,,
Craig Kimbrel,RP,FA,154.75,4.42,35.0,0.0,1.0,36.0,1.0,4.5,0.37,0.52,25.1,11.3,5.6,6.5,3.25,,,11.11,14.29,0.0,2.0,0.0,0.0,1.17,6.5,3.25,,,11.11,14.29,0.0,2.0,0.0,0.0,1.17,27.75,3.96,-0.1,-0.18,22.0,17.24,4.35,7.0,0.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.42,-3.24,31.4,13.8,10.9,,,,,,,,,,,,6.0,3.0,,,43.75,12.5,5.26,2.0,0.0,0.0,0.67,45.75,5.72,-0.2,-1.34,30.43,10.53,12.03,8.0,0.0,0.0,1.12,,,,,
Dedniel Nunez,RP,FA,6.0,1.5,,,,3.3,,,,,,,,3.0,1.5,,,40.0,0.0,4.55,2.0,0.0,0.0,0.67,6.0,1.5,0.35,0.55,21.88,0.0,8.93,4.0,0.0,0.0,0.83,6.0,1.5,,,21.88,0.0,8.93,4.0,0.0,0.0,0.83,,,,,
Yovanny Cruz,RP,FA,35.75,3.97,,,,8.3,,,,,,,,-10.25,-5.12,-1.03,-1.56,21.43,22.22,11.11,2.0,0.0,0.0,0.33,4.75,0.95,-0.8,-1.62,26.47,23.81,8.33,5.0,0.0,1.0,0.6,5.0,0.83,-1.1,-1.91,25.0,23.08,8.91,6.0,0.0,1.0,0.67,,,,,
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.36,1.22,21.5,7.8,5.8,,,,,,,,,,,,4.25,4.25,-0.45,0.83,8.57,5.56,4.88,1.0,0.0,0.0,3.67,60.5,15.12,0.08,0.46,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
Jose Alvarado,RP,FA,305.5,5.99,51.0,1.0,10.0,44.0,0.9,6.14,1.01,0.56,29.4,10.6,5.8,-4.0,-4.0,,,0.0,60.0,4.55,1.0,0.0,0.0,0.33,4.25,1.06,-0.88,-2.2,30.77,36.84,5.0,4.0,0.0,0.0,0.75,49.25,4.1,-0.43,-0.91,24.32,17.02,7.45,12.0,0.0,1.0,0.92,-0.03,0.19,24.3,6.1,8.8
Trent Harris,RP,FA,4.25,2.12,,,,1.7,,,,,,,,10.0,10.0,-0.02,-1.49,40.0,37.5,4.88,1.0,0.0,0.0,1.33,4.25,2.12,-0.32,-1.15,28.57,25.0,5.45,2.0,0.0,0.0,0.83,4.25,2.12,,,28.57,25.0,5.45,2.0,0.0,0.0,0.83,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.05,-0.38,19.6,6.5,9.0,,,,,,,,,,,,3.25,3.25,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,19.75,3.95,0.0,0.54,17.24,5.56,6.5,5.0,0.0,0.0,1.4,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,,,,,,,,,,3.25,3.25,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,3.25,3.25,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Craig Yoho,SP,FA,126.5,6.02,21.0,0.0,1.0,25.3,1.2,4.97,-0.26,-1.09,28.8,12.3,7.9,14.5,7.25,0.86,0.01,38.46,12.5,5.88,2.0,0.0,0.0,1.0,2.75,0.55,-0.12,-1.11,30.77,20.83,7.22,5.0,0.0,0.0,0.87,36.0,3.27,-0.16,-0.87,27.08,14.81,8.26,11.0,0.0,0.0,1.03,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.32,1.56,19.5,5.6,6.1,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.38,16.4,7.6,7.8
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,36.25,12.08,-1.01,-0.16,11.54,13.79,5.79,3.0,1.0,0.0,2.22,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.57,-0.23,15.2,5.1,9.3,,,,,,,,,,,,2.0,2.0,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,31.5,5.25,-0.96,-0.23,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Grant Anderson,RP,FA,265.25,5.89,45.0,0.0,5.0,49.3,1.1,3.65,-0.5,-0.74,25.3,9.8,8.3,1.75,1.75,,,0.0,33.33,11.11,1.0,0.0,0.0,0.67,1.75,1.75,,,0.0,33.33,11.11,1.0,0.0,0.0,0.67,48.5,6.93,1.0,0.12,32.0,7.14,7.55,7.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.37,-0.39,17.4,7.8,8.5,,,,,,,,,,,,1.75,0.88,,,13.33,22.22,12.5,2.0,0.0,0.0,0.67,5.25,1.75,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,,,,,,,,,,,,1.25,1.25,-1.19,-0.66,12.5,20.0,5.41,1.0,0.0,0.0,3.0,1.25,1.25,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.96,-0.62,14.4,7.5,9.0,,,,,,,,,,,,0.0,0.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,22.0,2.44,-0.55,0.02,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,-1.75,-1.75,-2.55,-3.55,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.55,-2.46,19.5,12.5,10.1,,,,,,,,,,,,-1.75,-1.75,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,-5.75,-2.88,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Michael Lorenzen,SP,FA,373.75,14.38,26.0,0.0,0.0,115.7,4.4,7.08,-1.0,-0.01,18.1,8.7,7.5,-1.75,-1.75,-0.38,-0.03,15.15,15.79,4.88,1.0,0.0,0.0,3.67,-2.0,-0.67,-1.37,-0.84,11.71,15.0,8.66,3.0,0.0,0.0,3.67,19.75,3.95,-1.18,-0.64,13.57,11.11,8.9,5.0,0.0,0.0,3.73,0.15,0.62,23.4,6.4,7.9
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.08,1.05,19.2,7.0,6.4,,,,,,,,,,,,-2.0,-2.0,,,7.69,20.0,12.5,1.0,0.0,0.0,0.33,16.75,2.09,-0.67,0.12,13.04,10.26,6.16,8.0,0.0,2.0,0.79,0.4,0.6,25.3,7.4,7.5
John King,RP,FA,273.0,5.69,48.0,1.0,4.0,47.7,1.0,3.59,-0.1,0.49,21.9,7.6,7.1,-4.75,-4.75,,,25.0,20.0,4.76,1.0,0.0,0.0,0.67,-2.25,-0.56,-0.42,0.14,15.38,9.52,6.41,4.0,0.0,0.0,0.92,12.5,1.56,-0.53,0.16,14.29,11.11,5.63,8.0,0.0,0.0,0.96,-0.25,0.75,19.9,6.3,7.7
Hayden Juenger,RP,FA,23.25,2.11,11.0,0.0,0.0,12.3,1.1,7.3,-0.68,0.81,16.2,9.8,5.7,3.25,3.25,,,14.29,20.0,5.56,1.0,0.0,0.0,1.0,-2.5,-0.83,-0.45,0.65,10.34,6.25,5.45,3.0,0.0,0.0,0.89,24.25,2.69,-0.08,0.68,15.12,7.84,4.95,9.0,0.0,0.0,1.15,,,,,
Caleb Thielbar,RP,FA,272.0,6.33,43.0,3.0,7.0,36.7,0.8,5.15,-0.37,-1.08,28.0,7.7,9.7,3.0,3.0,,,0.0,0.0,14.29,1.0,0.0,0.0,1.0,-2.75,-0.69,-1.21,-0.75,13.04,0.0,15.38,4.0,0.0,0.0,0.67,51.5,4.68,-0.78,-0.94,20.55,0.0,14.97,11.0,1.0,0.0,0.82,0.4,0.29,26.9,5.9,8.7
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.21,-0.48,19.0,10.2,7.7,,,,,,,,,,,,-3.25,-3.25,,,18.18,12.5,3.57,1.0,0.0,0.0,1.0,54.75,13.69,-0.4,0.33,14.46,7.27,6.63,4.0,1.0,0.0,2.83,-1.09,-0.18,18.6,8.1,8.6
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.08,0.63,22.5,10.3,5.8,,,,,,,,,,,,-3.75,-3.75,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,11.0,1.83,-0.16,0.18,18.46,15.79,3.55,6.0,0.0,0.0,1.17,-1.5,-1.22,21.0,14.3,7.8
Carmen Mlodzinski,RP,FA,498.5,18.46,27.0,2.0,3.0,99.7,3.7,3.79,-0.28,0.44,20.9,8.1,7.0,-2.0,-2.0,-0.89,-0.65,13.04,20.0,6.78,1.0,0.0,0.0,2.33,-4.0,-2.0,-1.42,-0.87,11.32,12.9,9.84,2.0,0.0,0.0,2.67,70.0,10.0,-0.34,-0.19,19.44,8.24,8.33,7.0,0.0,2.0,2.71,0.17,0.73,23.0,6.4,7.7
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.27,0.06,26.7,9.7,7.0,-10.5,-10.5,,,0.0,20.0,0.0,1.0,0.0,0.0,0.33,-9.75,-3.25,,,0.0,12.5,0.0,3.0,0.0,0.0,0.33,15.5,1.55,0.11,0.76,16.67,9.68,3.82,10.0,0.0,2.0,0.73,-0.59,-2.39,33.6,12.3,10.8
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.55,0.68,32.6,9.6,6.0,,,,,,,,,,,,-16.0,-16.0,,,26.32,11.11,2.7,1.0,0.0,0.0,1.0,50.0,5.56,1.24,0.27,33.33,9.76,5.77,9.0,0.0,2.0,1.0,1.28,0.97,29.7,8.4,6.4
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.79,-0.86,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,59.75,19.92,-0.17,-0.33,22.52,13.11,6.78,3.0,0.0,0.0,4.44,0.76,0.36,29.1,10.7,6.5
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.28,-0.2,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,59.25,11.85,0.31,0.28,22.83,12.5,4.57,5.0,0.0,0.0,2.27,,,,,
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.22,-0.94,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.09,-0.15,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,51.0,10.2,1.78,0.75,35.56,0.0,8.08,5.0,0.0,0.0,1.13,-2.16,-2.82,24.6,16.4,9.8
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.5,0.17,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,51.0,12.75,-0.28,0.49,14.42,5.26,6.83,4.0,0.0,0.0,3.25,-0.19,0.5,21.6,6.2,8.2
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.82,0.08,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,50.25,12.56,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.56,-0.13,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,49.5,24.75,-0.01,-0.03,21.79,8.7,7.47,2.0,0.0,0.0,5.0,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.8,-0.21,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,47.5,15.83,-0.37,-0.46,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.87,-0.86,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,45.5,15.17,-0.41,-0.16,18.31,15.0,5.26,3.0,0.0,1.0,2.89,,,,,
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.52,1.28,29.4,9.1,5.2,,,,,,,,,,,,,,,,,,,,,,,40.75,10.19,,,23.33,0.0,10.34,4.0,1.0,1.0,1.25,0.8,0.02,31.1,8.2,8.2
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.38,-0.22,23.5,9.6,7.5,,,,,,,,,,,,,,,,,,,,,,,37.75,9.44,-1.05,-0.6,14.77,12.2,8.28,4.0,0.0,1.0,2.42,,,,,
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.25,1.39,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,,,,,37.5,9.38,,,26.47,0.0,6.9,4.0,0.0,2.0,1.17,1.34,1.22,28.8,7.8,6.2
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.43,-1.9,31.7,20.8,5.9,,,,,,,,,,,,,,,,,,,,,,,37.0,9.25,-2.16,-2.35,16.67,29.17,8.04,4.0,0.0,0.0,1.33,,,,,
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.21,0.3,32.1,11.2,6.0,,,,,,,,,,,,,,,,,,,,,,,33.5,6.7,-1.02,-1.14,19.61,22.22,6.14,5.0,0.0,0.0,1.13,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.12,1.95,30.2,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,,30.25,6.05,1.73,1.66,27.45,3.7,2.73,5.0,0.0,1.0,1.13,1.79,1.23,32.0,8.2,6.0
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.21,-0.85,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.6,-1.61,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.35,0.47,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,,,,,27.75,13.88,0.31,1.15,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.18,-0.28,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,26.75,5.35,,,16.0,0.0,5.17,5.0,1.0,0.0,0.8,,,,,
