Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Kinley,RP,FA,315.5,6.07,52.0,1.0,11.0,45.7,0.9,3.74,0.52,0.04,28.4,11.6,6.3,8.25,4.12,-1.28,-3.12,38.89,25.0,20.0,2.0,0.0,0.0,1.0,11.25,3.75,,,29.17,18.18,15.56,3.0,0.0,0.0,1.0,42.5,5.31,-0.58,-1.43,27.12,18.75,8.8,8.0,1.0,0.0,0.92,0.58,-0.3,31.2,10.7,7.7
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,5.5,5.5,-0.07,0.25,18.18,8.33,6.0,1.0,0.0,0.0,2.0,11.25,5.62,-0.06,-0.08,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.08,-0.13,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Ryan Rolison,RP,FA,350.0,7.14,49.0,1.0,7.0,52.7,1.1,3.08,-0.93,-0.45,20.9,11.3,7.2,0.0,0.0,-0.25,0.5,11.76,11.11,3.12,2.0,0.0,0.0,0.83,11.0,3.67,,,14.29,9.09,5.26,3.0,0.0,1.0,0.78,54.0,5.4,-0.49,0.2,14.49,10.81,5.56,10.0,0.0,3.0,0.87,-1.82,-0.95,17.4,10.4,9.0
Robby Ahlstrom,RP,FA,188.75,5.1,37.0,0.0,6.0,32.3,0.9,5.85,1.48,1.53,27.5,7.2,5.6,9.0,9.0,,,50.0,0.0,7.14,1.0,0.0,0.0,1.0,11.0,2.75,0.76,0.75,24.32,9.52,3.61,4.0,0.0,0.0,1.08,44.75,4.07,1.11,1.0,25.84,4.26,5.32,11.0,0.0,1.0,0.97,,,,,
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.35,0.91,18.1,7.2,6.6,,,,,,,,,,,,10.75,10.75,,,21.43,0.0,11.54,1.0,0.0,0.0,1.67,113.75,22.75,-0.19,0.43,16.0,5.8,7.09,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.9,1.1,25.7,8.5,5.8,,,,,,,,,,,,10.75,10.75,,,27.78,25.0,10.64,1.0,0.0,0.0,2.33,81.75,13.62,0.32,0.08,24.53,9.26,6.87,6.0,0.0,1.0,2.17,0.02,1.14,19.8,5.6,7.3
Cade Gibson,RP,FA,187.0,5.5,34.0,0.0,4.0,39.7,1.2,5.67,-0.45,0.16,21.2,10.6,6.5,3.75,3.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,10.75,2.69,0.06,0.67,16.67,10.53,3.51,4.0,0.0,0.0,1.17,31.75,3.18,0.14,0.49,19.23,11.54,3.87,10.0,0.0,0.0,1.13,-0.27,0.25,22.3,9.1,7.4
Jaden Hill,RP,FA,217.75,6.05,36.0,2.0,12.0,30.7,0.8,4.99,0.07,-0.78,29.4,13.2,7.0,-4.75,-4.75,-1.72,-1.69,12.5,25.0,10.81,1.0,0.0,0.0,1.0,10.25,3.42,-0.99,-1.02,19.23,14.29,9.62,3.0,0.0,1.0,1.0,19.25,4.81,,,14.29,11.76,9.38,4.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Ben Joyce,RP,FA,93.5,10.39,,,,8.3,,,,,,,,-0.5,-0.5,-1.97,-1.07,0.0,40.0,0.0,1.0,0.0,1.0,0.67,10.0,3.33,-0.8,-1.14,22.73,28.57,3.45,3.0,0.0,1.0,0.78,93.5,10.39,0.53,-0.28,30.0,14.71,5.71,9.0,3.0,2.0,0.93,,,,,
Chris Devenski,RP,FA,20.75,4.15,,,,3.7,,,,,,,,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,-0.48,0.03,21.9,7.7,8.4
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.75,1.58,22.3,8.3,5.1,,,,,,,,,,,,9.25,9.25,,,15.79,0.0,0.0,1.0,0.0,0.0,2.0,40.0,6.67,0.58,1.58,15.07,5.26,2.21,6.0,0.0,0.0,1.67,1.17,1.9,24.1,4.5,6.4
Andrew Morris,SP,FA,460.75,8.53,53.0,4.0,20.0,64.7,1.2,3.82,0.29,0.91,22.5,8.0,6.3,7.75,7.75,0.69,1.2,20.0,0.0,3.7,1.0,0.0,0.0,2.0,9.0,2.25,1.31,1.47,24.39,0.0,4.76,4.0,1.0,0.0,1.08,53.75,4.89,0.32,0.53,20.83,9.43,4.76,11.0,1.0,4.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,30.75,10.25,-0.11,-0.43,24.07,15.38,6.03,3.0,0.0,0.0,1.78,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,-6.0,-6.0,-0.02,-1.19,37.5,33.33,3.85,1.0,0.0,0.0,0.33,8.5,2.83,0.01,-1.4,34.78,23.53,7.04,3.0,0.0,0.0,1.11,30.25,5.04,0.2,-1.59,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,8.5,8.5,-0.85,-0.3,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,-1.22,-0.38,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.25,0.25,25.5,11.5,6.0,,,,,,,,,,,,8.25,2.75,-1.41,-2.11,24.0,21.43,11.32,3.0,0.0,0.0,0.89,41.0,4.1,-0.55,-1.07,24.39,12.77,10.24,10.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.77,0.35,18.0,10.3,6.3,8.25,8.25,-1.14,-0.53,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,31.25,10.42,-1.23,-0.89,15.25,17.65,6.92,3.0,0.0,0.0,2.44,,,,,
Tomoyuki Sugano,SP,FA,549.25,22.89,24.0,0.0,0.0,125.7,5.2,5.23,-0.56,0.66,17.9,5.4,7.7,7.25,7.25,0.04,0.8,13.33,4.17,4.4,1.0,0.0,0.0,4.0,7.75,3.88,-0.33,0.61,12.5,4.76,6.52,2.0,0.0,0.0,3.5,73.5,14.7,-0.09,0.63,15.42,4.5,6.87,5.0,0.0,0.0,4.6,0.13,1.54,18.5,5.3,6.7
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.08,1.44,25.2,8.1,5.4,,,,,,,,,,,,7.5,3.75,,,36.36,6.67,0.0,2.0,0.0,0.0,1.33,31.25,5.21,0.54,0.87,20.51,2.56,6.8,6.0,0.0,0.0,1.5,,,,,
Evan Sisk,RP,FA,255.5,6.55,38.0,0.0,5.0,42.7,1.1,2.55,0.47,0.31,26.7,11.0,6.1,7.5,3.75,0.39,-0.6,37.5,25.0,3.85,2.0,0.0,0.0,0.83,7.5,3.75,,,37.5,25.0,3.85,2.0,0.0,0.0,0.83,24.5,4.08,-0.09,-0.87,27.91,23.33,3.91,6.0,0.0,0.0,1.0,1.0,0.32,31.0,12.5,5.8
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.14,0.64,20.9,10.4,5.8,,,,,,,,,,,,7.5,3.75,-0.15,0.6,14.81,7.14,5.45,2.0,0.0,0.0,1.33,20.75,2.59,-0.37,-0.04,17.91,13.89,5.04,8.0,1.0,0.0,0.92,0.06,0.4,23.9,10.3,6.6
Michael Lorenzen,SP,FA,381.25,13.62,27.0,0.0,0.0,118.7,4.3,7.04,-1.11,-0.13,18.1,8.7,7.7,7.5,3.75,-1.46,-1.16,10.53,10.0,14.29,2.0,0.0,0.0,1.5,7.5,3.75,,,10.53,10.0,14.29,2.0,0.0,0.0,1.5,15.0,3.75,-1.39,-0.78,12.63,13.46,8.6,4.0,0.0,0.0,2.75,0.15,0.62,23.4,6.4,7.9
Pierce Johnson,RP,FA,232.25,5.05,46.0,1.0,7.0,39.7,0.9,4.54,-0.4,-0.28,23.7,8.8,7.9,1.25,0.62,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,7.25,1.81,1.0,1.3,22.22,11.76,0.0,4.0,0.0,0.0,0.83,42.0,4.67,0.88,1.26,21.05,6.9,2.78,9.0,0.0,2.0,0.78,0.34,0.34,26.2,8.0,7.7
Jordan Hicks,RP,FA,281.0,6.39,44.0,1.0,8.0,40.7,0.9,4.43,-0.66,-1.08,25.9,14.7,6.9,-3.75,-3.75,-0.85,-1.69,28.57,40.0,4.0,1.0,0.0,0.0,0.67,7.0,2.33,0.58,-0.12,30.0,12.5,6.25,3.0,0.0,0.0,0.89,63.0,7.0,0.68,0.23,27.38,11.36,5.14,9.0,0.0,3.0,0.96,-0.47,-0.18,23.1,10.2,7.7
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.23,27.1,12.5,8.0,,,,,,,,,,,,7.0,3.5,,,0.0,9.09,12.2,2.0,0.0,0.0,1.17,29.5,4.21,-1.34,-0.44,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Luis Perales,RP,FA,7.0,3.5,,,,3.0,,,,,,,,1.75,1.75,0.06,-0.49,30.0,12.5,8.82,1.0,0.0,0.0,1.0,7.0,3.5,0.96,-0.67,39.53,19.05,5.75,2.0,0.0,0.0,1.5,7.0,3.5,1.0,-0.79,39.53,19.05,5.75,2.0,0.0,0.0,1.5,,,,,
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.85,-1.22,18.5,12.2,8.1,-8.75,-8.75,-0.38,0.36,11.11,20.0,0.0,1.0,0.0,0.0,1.0,6.75,2.25,0.29,0.53,20.59,16.67,1.25,3.0,0.0,0.0,1.0,39.25,7.85,-0.45,-0.14,17.74,13.16,5.84,5.0,0.0,0.0,1.67,-0.93,-1.02,24.1,9.8,9.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,6.75,6.75,-0.11,-0.56,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,6.75,6.75,-0.55,-0.58,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Mitch Farris,SP,FA,249.75,9.25,27.0,1.0,1.0,48.3,1.8,4.28,-0.08,-0.85,28.7,11.4,7.8,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,26.5,8.83,,,31.25,20.0,6.45,3.0,0.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Seth Halvorsen,RP,FA,102.0,4.25,24.0,0.0,2.0,22.0,0.9,4.09,-1.71,-1.65,21.6,15.0,7.7,6.0,3.0,,,0.0,0.0,5.26,2.0,0.0,0.0,1.0,6.0,3.0,,,0.0,0.0,5.26,2.0,0.0,0.0,1.0,16.75,5.58,,,0.0,9.09,8.82,3.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.1,-1.23,16.8,8.1,9.7,9.0,3.0,-0.37,-0.88,26.92,18.75,8.47,3.0,0.0,0.0,1.0,5.75,1.15,-0.6,-0.78,21.74,13.04,9.09,5.0,0.0,0.0,0.87,32.5,3.25,-0.7,-0.3,16.28,7.14,9.68,10.0,0.0,1.0,0.87,,,,,
Tony Santillan,RP,FA,248.0,6.53,38.0,5.0,11.0,34.7,0.9,6.75,-0.69,-0.3,21.8,13.0,6.3,-4.5,-2.25,-1.2,-0.61,8.33,23.08,4.76,2.0,0.0,0.0,0.83,5.75,1.44,-1.84,-1.55,13.79,25.93,6.59,4.0,0.0,0.0,0.92,5.75,1.44,-2.01,-1.77,13.79,25.93,6.59,4.0,0.0,0.0,0.92,-0.02,-0.31,27.0,9.6,8.2
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Brooks Raley,RP,FA,381.25,6.93,55.0,1.0,16.0,49.0,0.9,2.2,-0.0,0.28,23.6,8.0,7.3,7.0,7.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,5.0,1.67,,,14.29,0.0,0.0,3.0,0.0,1.0,0.33,56.0,5.6,1.67,1.49,28.0,3.33,3.57,10.0,1.0,2.0,0.77,-0.4,0.36,20.8,6.1,8.5
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Kody Funderburk,RP,FA,278.75,6.06,46.0,1.0,10.0,43.0,0.9,3.77,-0.48,-0.17,22.6,13.0,6.1,5.75,5.75,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,4.75,1.58,0.2,0.14,23.08,15.38,3.7,3.0,0.0,0.0,0.89,79.0,6.58,0.97,0.65,27.17,8.51,4.71,12.0,0.0,3.0,0.89,-1.31,-1.02,21.4,9.8,9.4
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.8,-0.34,39.1,13.7,6.1,,,,,,,,,,,,4.75,2.38,,,26.32,10.0,14.63,2.0,0.0,0.0,1.17,34.75,4.34,0.48,-0.35,30.0,7.14,9.91,8.0,0.0,2.0,0.79,2.65,-0.39,46.5,12.0,7.3
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.58,22.0,9.1,4.8,4.5,4.5,-0.32,-0.04,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Derek Law,SP,FA,4.25,4.25,,,,1.3,,,,,,,,4.25,4.25,0.16,0.33,21.43,14.29,2.78,1.0,0.0,0.0,1.33,4.25,4.25,,,21.43,14.29,2.78,1.0,0.0,0.0,1.33,4.25,4.25,,,21.43,14.29,2.78,1.0,0.0,0.0,1.33,,,,,
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.4,-0.78,31.7,12.7,7.2,,,,,,,,,,,,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,7.75,0.31,0.25,23.08,9.68,5.88,8.0,0.0,3.0,0.92,1.84,0.74,34.9,8.9,6.6
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.68,-1.94,16.4,14.9,8.2,,,,,,,,,,,,3.75,3.75,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.85,0.6,16.2,7.2,7.1,,,,,,,,,,,,3.5,3.5,-0.67,0.5,9.38,9.52,4.76,1.0,0.0,0.0,3.67,42.75,10.69,-0.63,0.46,10.81,5.81,6.97,4.0,0.0,0.0,4.67,0.1,1.14,20.4,4.2,7.9
Ben Peoples,RP,FA,56.25,3.75,15.0,0.0,0.0,15.3,1.0,2.93,-0.01,0.31,23.4,9.7,6.6,3.5,3.5,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,3.5,3.5,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,12.5,4.17,,,20.59,23.08,8.2,3.0,0.0,0.0,1.0,,,,,
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,,,,,,,,3.5,3.5,,,,,,,,,,3.5,3.5,,,,,,,,,,,,,,
Jeff Hoffman,RP,FA,530.75,8.7,61.0,5.0,16.0,56.7,0.9,3.97,1.44,-0.37,36.8,9.7,7.7,1.75,1.75,,,28.57,0.0,15.38,1.0,0.0,0.0,0.67,3.0,1.0,,,21.05,11.11,16.67,3.0,0.0,0.0,0.56,69.25,6.92,-0.74,-2.01,30.12,16.67,12.5,10.0,0.0,4.0,0.87,1.02,0.23,31.6,9.4,7.3
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.46,1.24,22.0,6.1,6.5,,,,,,,,,,,,2.75,2.75,-0.76,-1.07,22.5,15.0,9.52,1.0,0.0,0.0,3.33,52.5,17.5,-0.33,-0.0,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Ricky Tiedemann,SP,FA,11.0,5.5,,,,2.7,,,,,,,,2.5,2.5,,,,,,,,,,2.5,2.5,,,,,,,,,,11.0,5.5,,,25.0,0.0,11.11,2.0,0.0,0.0,1.33,,,,,
Joe Mantiply,RP,FA,98.25,5.46,17.0,0.0,0.0,19.0,1.0,2.04,-0.71,0.67,16.8,5.6,7.6,2.25,2.25,,,,,,,,,,2.25,2.25,,,,,,,,,,2.25,2.25,,,,,,,,,,,,,,
Kyle Hurt,SP,FA,317.25,7.74,41.0,1.0,9.0,42.0,1.0,4.5,0.9,-0.74,34.9,12.5,7.2,5.75,5.75,,,11.11,25.0,12.5,1.0,0.0,0.0,1.0,1.75,0.88,,,22.22,12.5,13.95,2.0,0.0,0.0,0.67,51.75,7.39,0.39,-0.77,32.39,12.12,9.22,7.0,0.0,1.0,0.95,,,,,
Jose Suarez,RP,FA,287.5,6.53,44.0,1.0,3.0,60.7,1.4,5.49,0.32,0.09,26.8,9.6,7.0,1.5,0.75,0.17,-0.15,27.78,8.33,8.57,2.0,0.0,0.0,1.0,1.5,0.75,,,27.78,8.33,8.57,2.0,0.0,0.0,1.0,-8.25,-1.65,,,16.67,10.0,4.69,5.0,0.0,0.0,0.6,-0.59,-2.39,33.6,12.3,10.8
Raymond Burgos,SP,FA,51.0,12.75,4.0,1.0,0.0,12.3,3.0,5.84,0.42,2.39,16.0,2.1,6.2,1.25,1.25,0.14,0.67,16.67,0.0,7.14,1.0,0.0,0.0,2.33,1.25,1.25,,,16.67,0.0,7.14,1.0,0.0,0.0,2.33,51.0,12.75,0.18,1.05,14.89,2.08,6.21,4.0,1.0,0.0,3.08,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.18,-1.68,18.5,14.1,8.1,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,32.0,6.4,-1.78,-1.13,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.1,1.68,24.2,8.4,4.9,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,24.25,4.04,0.11,0.31,20.34,6.06,7.5,6.0,0.0,0.0,1.28,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.89,27.1,11.6,7.8,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Yilber Diaz,SP,FA,-2.75,-0.92,,,,3.7,,,,,,,,-0.25,-0.25,-2.43,-2.17,5.56,30.0,11.63,1.0,0.0,0.0,2.0,-0.25,-0.25,,,5.56,30.0,11.63,1.0,0.0,0.0,2.0,11.25,5.62,,,7.14,26.67,12.33,2.0,0.0,0.0,1.5,,,,,
David Morgan,RP,FA,133.25,6.35,20.0,0.0,1.0,23.3,1.2,5.09,0.22,-1.11,32.1,13.0,7.6,-1.0,-0.33,0.23,-0.07,27.78,20.0,2.7,3.0,0.0,0.0,0.44,-1.0,-0.33,,,27.78,20.0,2.7,3.0,0.0,0.0,0.44,-1.0,-0.33,,,27.78,20.0,2.7,3.0,0.0,0.0,0.44,-0.54,-0.75,25.5,11.9,8.0
Cooper Criswell,RP,FA,166.75,6.18,27.0,1.0,3.0,31.0,1.1,3.48,1.05,2.03,22.1,8.0,4.5,-1.75,-1.75,,,33.33,50.0,0.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,33.33,50.0,0.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,33.33,50.0,0.0,1.0,0.0,0.0,0.33,0.52,2.79,14.9,6.3,4.0
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.12,0.51,14.8,9.9,6.2,,,,,,,,,,,,-3.0,-1.5,,,7.69,11.11,3.85,2.0,0.0,0.0,0.67,-5.25,-0.75,-0.87,0.21,10.17,8.33,6.78,7.0,0.0,0.0,0.9,,,,,
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,-4.0,-4.0,,,25.0,60.0,4.35,1.0,0.0,0.0,0.33,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.49,-0.71,18.4,8.0,8.9,,,,,,,,,,,,-4.25,-4.25,,,15.79,0.0,5.41,1.0,0.0,0.0,1.33,17.0,2.83,0.65,0.69,23.21,9.68,3.91,6.0,0.0,0.0,0.94,-0.02,0.19,24.4,4.0,9.7
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.61,-0.35,15.8,10.9,7.2,-4.25,-4.25,-1.3,-1.08,12.5,25.0,6.9,1.0,0.0,0.0,1.0,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,11.5,2.88,-1.22,-0.66,13.51,8.0,10.87,4.0,0.0,0.0,1.17,,,,,
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,,,,,,,,,,,,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.43,0.14,21.4,7.3,7.8,,,,,,,,,,,,,,,,,,,,,,,85.0,28.33,-0.45,-0.51,20.97,10.29,9.03,3.0,0.0,0.0,5.78,-0.56,-0.15,22.3,8.7,8.3
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.16,0.73,22.5,5.1,7.7,,,,,,,,,,,,,,,,,,,,,,,77.0,25.67,-0.16,0.47,15.91,7.35,6.11,3.0,0.0,0.0,5.33,-0.29,0.47,21.0,5.4,8.6
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.61,-0.18,14.9,6.3,8.7,,,,,,,,,,,,,,,,,,,,,,,65.25,16.31,-0.46,-0.14,17.65,6.0,9.55,4.0,1.0,0.0,3.42,-0.58,0.94,16.5,7.8,6.7
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.9,0.15,37.3,9.6,6.9,,,,,,,,,,,,,,,,,,,,,,,51.5,17.17,,,40.74,0.0,3.77,3.0,2.0,0.0,1.11,,,,,
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,13.92,,,43.9,10.0,8.11,3.0,0.0,0.0,1.56,1.29,-0.47,37.1,10.7,8.0
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.73,0.65,26.8,8.8,6.4,,,,,,,,,,,,,,,,,,,,,,,36.0,18.0,0.79,-0.02,30.77,13.89,4.96,2.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
