Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.4,-0.35,24.0,10.2,7.5,,,,,,,,,,,,16.25,16.25,-0.59,-0.44,18.92,10.0,8.75,1.0,0.0,0.0,4.0,56.75,14.19,-0.13,0.1,19.67,6.06,8.23,4.0,0.0,1.0,3.42,,,,,
Joe Mantiply,RP,FA,140.75,5.63,25.0,0.0,1.0,27.0,1.1,3.33,-0.4,1.08,16.8,4.5,7.5,9.0,3.0,-0.35,0.39,13.33,0.0,8.77,3.0,0.0,1.0,0.78,16.0,3.2,-0.06,1.02,13.16,0.0,6.85,5.0,0.0,1.0,0.93,44.75,5.59,0.03,0.73,16.67,2.5,7.41,8.0,0.0,1.0,1.17,,,,,
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,,,,,,,,,,,,15.75,15.75,,,40.0,33.33,5.88,1.0,0.0,0.0,2.0,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Tanner Banks,RP,FA,138.5,4.62,30.0,0.0,2.0,33.0,1.1,6.82,0.04,0.45,23.0,8.5,6.9,5.25,5.25,-0.39,0.25,14.29,11.11,5.41,1.0,0.0,0.0,2.0,15.5,7.75,-0.51,0.45,12.12,5.56,6.94,2.0,0.0,0.0,2.0,15.5,7.75,,,12.12,5.56,6.94,2.0,0.0,0.0,2.0,-0.21,0.41,21.9,4.5,9.1
Bailey Falter,SP,FA,21.0,3.0,7.0,0.0,0.0,13.0,1.9,10.38,-1.64,-1.04,18.8,8.7,9.2,,,,,,,,,,,,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,-1.34,-0.42,18.1,8.9,8.7
Tanner Gordon,SP,FA,384.0,16.7,23.0,0.0,0.0,100.3,4.4,6.01,0.45,1.14,22.4,4.5,7.4,-1.0,-1.0,0.31,0.04,28.26,10.0,6.98,1.0,0.0,0.0,3.0,15.25,7.62,-0.34,-0.72,24.73,7.14,10.98,2.0,0.0,0.0,3.5,98.5,19.7,0.13,0.42,20.18,4.55,7.69,5.0,0.0,0.0,4.73,-0.88,0.23,18.0,5.0,9.2
George Soriano,RP,FA,486.25,7.05,69.0,4.0,21.0,65.0,0.9,4.29,0.7,0.16,29.1,11.9,6.0,6.0,6.0,,,14.29,0.0,18.75,1.0,0.0,0.0,1.0,15.25,3.05,-0.83,-0.64,17.5,20.0,5.62,5.0,1.0,0.0,0.73,61.5,5.59,-0.49,-0.4,19.57,17.02,5.5,11.0,2.0,2.0,0.82,-0.64,-0.98,26.0,11.0,8.8
Tony Santillan,RP,FA,279.5,6.35,44.0,5.0,11.0,40.7,0.9,6.42,-0.83,-0.73,22.9,14.7,6.3,8.0,4.0,-0.46,-1.18,28.57,40.0,2.63,2.0,0.0,0.0,1.0,15.25,3.81,-1.12,-0.93,16.13,26.32,4.29,4.0,0.0,0.0,1.0,37.25,3.72,-1.39,-1.47,17.95,24.56,6.31,10.0,0.0,0.0,0.97,-0.02,-0.31,27.0,9.6,8.2
Alex Cook,RP,FA,24.5,6.12,,,,5.7,,,,,,,,15.0,7.5,1.58,1.26,36.36,0.0,3.85,2.0,0.0,0.0,1.0,15.0,7.5,,,36.36,0.0,3.85,2.0,0.0,0.0,1.0,15.0,7.5,,,36.36,0.0,3.85,2.0,0.0,0.0,1.0,,,,,
Bailey Ober,SP,FA,569.5,24.76,23.0,0.0,0.0,123.0,5.3,4.32,-0.86,-0.15,19.8,6.9,8.5,14.25,14.25,-0.61,0.05,12.73,7.41,7.92,1.0,0.0,0.0,5.33,14.25,14.25,-0.75,0.02,12.73,7.41,7.92,1.0,0.0,0.0,5.33,86.75,21.69,-0.43,-0.24,18.99,11.11,7.39,4.0,0.0,0.0,4.92,0.49,0.95,24.1,5.0,7.9
Jordan Romano,RP,FA,316.25,8.78,36.0,15.0,1.0,31.7,0.9,5.12,-0.11,-0.83,28.4,12.6,7.3,19.25,6.42,1.76,0.5,47.62,8.33,5.0,3.0,0.0,0.0,1.0,14.0,3.5,-0.29,-0.99,27.78,16.67,8.33,4.0,0.0,0.0,1.0,69.75,6.34,0.05,-0.55,26.83,12.2,8.07,11.0,3.0,0.0,0.91,0.35,-0.14,28.7,9.1,8.1
Bryan King,RP,FA,370.5,6.5,57.0,6.0,12.0,58.3,1.0,4.78,-1.75,-0.93,17.5,8.0,9.3,21.5,10.75,-1.03,-1.05,17.65,10.0,13.16,2.0,0.0,0.0,1.33,13.75,2.75,-2.1,-1.45,7.69,9.52,12.94,5.0,0.0,0.0,0.87,14.5,2.42,-2.26,-1.3,6.82,8.0,12.63,6.0,0.0,0.0,0.89,-0.02,0.19,24.4,4.0,9.7
Tyler Schweitzer,RP,FA,159.75,8.88,18.0,1.0,2.0,37.3,2.1,3.13,-0.49,0.06,21.3,7.8,7.8,,,,,,,,,,,,13.5,6.75,-0.8,0.18,10.71,0.0,10.17,2.0,0.0,0.0,2.33,37.75,6.29,-0.53,0.16,14.77,3.77,8.99,6.0,0.0,0.0,2.17,,,,,
Pierce Johnson,RP,FA,261.5,4.84,54.0,1.0,8.0,46.7,0.9,4.82,-0.42,-0.28,23.5,9.4,7.7,13.0,4.33,1.19,0.82,34.62,7.69,3.45,3.0,0.0,0.0,1.0,13.25,2.65,-0.11,-0.13,22.5,9.52,7.69,5.0,0.0,0.0,0.93,33.5,3.05,0.21,0.45,20.83,9.52,5.49,11.0,0.0,1.0,0.85,0.34,0.34,26.2,8.0,7.7
Mason Barnett,SP,FA,192.75,10.14,19.0,2.0,0.0,44.0,2.3,7.16,0.01,0.64,21.8,13.7,4.5,13.25,13.25,-0.78,-0.28,13.33,20.0,5.06,1.0,0.0,0.0,3.33,13.25,13.25,-1.05,-0.5,13.33,20.0,5.06,1.0,0.0,0.0,3.33,13.25,13.25,-1.2,-0.62,13.33,20.0,5.06,1.0,0.0,0.0,3.33,-0.68,-0.11,21.2,10.6,7.4
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.4,-1.05,27.5,12.0,7.9,,,,,,,,,,,,13.0,13.0,,,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,0.04,0.24,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Andrew Abbott,SP,FA,741.5,23.92,31.0,0.0,0.0,159.0,5.1,4.7,-0.37,0.02,22.3,10.7,6.7,25.0,25.0,0.11,-0.11,26.47,22.73,3.06,1.0,0.0,0.0,4.67,12.75,6.38,-0.25,0.16,18.18,13.51,4.96,2.0,0.0,0.0,3.33,54.25,10.85,-0.03,0.36,18.79,9.28,5.92,5.0,0.0,0.0,3.93,0.68,1.25,24.0,6.3,6.8
J.R. Ritchie,SP,FA,303.0,20.2,15.0,1.0,2.0,62.7,4.1,5.03,-0.86,-0.86,23.3,13.7,6.9,12.75,12.75,0.0,0.04,23.08,9.09,7.32,1.0,0.0,0.0,4.67,12.75,12.75,0.02,0.01,23.08,9.09,7.32,1.0,0.0,0.0,4.67,12.75,12.75,0.1,0.01,23.08,9.09,7.32,1.0,0.0,0.0,4.67,,,,,
Reynaldo Lopez,SP,FA,383.5,14.75,26.0,0.0,1.0,79.3,3.0,4.54,-0.44,-0.07,22.3,9.8,7.2,1.0,1.0,0.23,0.3,24.0,11.76,4.84,1.0,0.0,0.0,3.0,12.5,6.25,0.25,0.1,25.4,12.5,5.63,2.0,0.0,0.0,3.83,12.5,6.25,0.36,0.07,25.4,12.5,5.63,2.0,0.0,0.0,3.83,,,,,
Yilber Diaz,SP,FA,9.75,1.95,,,,6.0,,,,,,,,,,,,,,,,,,,12.5,6.25,,,37.5,0.0,10.34,2.0,0.0,0.0,1.17,12.25,4.08,,,20.59,15.79,11.11,3.0,0.0,0.0,1.44,,,,,
Cade Povich,SP,FA,175.25,21.91,8.0,0.0,0.0,37.0,4.6,4.38,-0.23,0.16,22.6,9.4,7.0,12.25,12.25,-0.49,-0.04,15.62,11.11,7.04,1.0,0.0,0.0,3.67,12.25,12.25,-0.63,-0.12,15.62,11.11,7.04,1.0,0.0,0.0,3.67,35.25,17.62,-0.14,0.23,18.67,12.5,5.06,2.0,0.0,0.0,4.33,-0.47,-0.4,24.2,8.8,8.7
Caleb Thielbar,RP,FA,330.5,6.01,55.0,3.0,7.0,46.7,0.8,4.82,-0.34,-1.2,28.7,8.6,9.5,,,,,,,,,,,,12.0,4.0,,,27.78,10.0,8.33,3.0,0.0,0.0,0.67,48.25,5.36,-0.3,-1.11,27.27,11.76,10.37,9.0,0.0,0.0,0.89,0.4,0.29,26.9,5.9,8.7
Zach Agnos,RP,FA,308.75,7.72,40.0,2.0,1.0,87.0,2.2,6.0,-0.6,-0.1,21.3,8.7,7.7,9.75,9.75,-0.79,-0.54,16.13,0.0,14.04,1.0,0.0,0.0,3.0,12.0,4.0,-2.31,-2.55,14.52,16.67,14.49,3.0,0.0,0.0,2.22,42.75,6.11,-1.21,-1.39,19.3,12.7,11.02,7.0,0.0,1.0,1.86,0.35,-0.26,29.4,11.7,7.2
Drew Rom,SP,FA,91.5,6.1,15.0,0.0,3.0,14.3,0.9,5.02,-0.72,-0.75,23.8,10.3,8.1,11.5,3.83,-0.55,0.38,10.0,0.0,8.82,3.0,0.0,0.0,1.0,11.5,3.83,,,10.0,0.0,8.82,3.0,0.0,0.0,1.0,14.25,3.56,,,8.0,0.0,13.64,4.0,0.0,0.0,1.0,,,,,
Hoby Milner,RP,FA,182.75,4.35,42.0,1.0,6.0,39.0,0.9,3.92,-0.51,0.8,17.4,6.1,7.3,,,,,,,,,,,,11.5,5.75,,,33.33,12.5,0.0,2.0,0.0,0.0,1.0,11.5,2.88,,,20.69,6.25,1.56,4.0,0.0,0.0,0.83,-1.25,0.2,15.5,7.2,8.3
Craig Kimbrel,RP,FA,226.0,4.91,46.0,1.0,4.0,46.0,1.0,4.5,0.24,0.71,23.1,11.2,5.4,8.75,8.75,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.25,2.81,0.04,0.6,18.18,15.0,2.67,4.0,0.0,2.0,0.83,54.25,6.03,-0.69,0.3,11.94,12.5,4.79,9.0,1.0,3.0,0.89,-0.27,-1.22,29.8,14.3,7.8
Luke Murphy,RP,FA,99.0,5.5,18.0,0.0,5.0,17.3,1.0,6.23,0.02,0.52,22.5,13.2,4.9,13.5,6.75,,,25.0,0.0,8.33,2.0,0.0,1.0,0.67,11.25,2.81,-0.25,-0.23,21.62,5.88,9.52,4.0,0.0,1.0,0.83,45.5,4.55,0.06,0.14,21.51,9.52,6.63,10.0,0.0,2.0,0.87,,,,,
Samy Natera Jr.,RP,FA,274.75,9.81,28.0,3.0,5.0,31.7,1.1,3.13,1.47,-0.09,35.7,9.9,7.2,,,,,,,,,,,,11.0,3.67,0.11,-0.07,25.0,6.67,8.57,3.0,0.0,1.0,1.0,19.5,3.9,0.02,-0.53,26.32,11.11,8.47,5.0,0.0,1.0,0.93,,,,,
Edward Cabrera,SP,FA,378.5,23.66,16.0,0.0,0.0,78.3,4.9,5.74,0.39,0.2,26.7,10.0,6.7,11.0,11.0,0.08,-0.27,27.78,20.0,5.0,1.0,0.0,0.0,2.33,11.0,11.0,,,27.78,20.0,5.0,1.0,0.0,0.0,2.33,11.0,11.0,,,27.78,20.0,5.0,1.0,0.0,0.0,2.33,0.62,0.11,29.4,8.3,8.0
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.24,0.78,19.4,8.4,6.4,,,,,,,,,,,,10.75,10.75,-0.43,0.33,14.29,14.29,4.0,1.0,0.0,0.0,3.0,37.5,12.5,-0.64,0.24,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Orion Kerkering,RP,FA,447.5,7.22,62.0,2.0,17.0,58.0,0.9,4.97,-0.91,-1.48,26.1,12.7,8.3,1.75,0.88,0.26,-0.2,30.0,12.5,7.41,2.0,0.0,0.0,1.0,10.75,3.58,-0.24,-1.12,29.41,20.0,7.53,3.0,0.0,0.0,1.11,33.75,4.82,-0.94,-1.36,22.03,18.18,8.59,7.0,1.0,1.0,1.0,-0.3,-0.07,23.7,10.2,7.5
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.69,-0.74,23.9,11.0,7.8,,,,,,,,,,,,10.75,10.75,-0.25,0.71,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-1.01,-0.83,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Jose Rodriguez,RP,FA,10.75,10.75,,,,1.7,,,,,,,,10.75,10.75,,,53.85,0.0,8.33,1.0,0.0,0.0,1.67,10.75,10.75,,,53.85,0.0,8.33,1.0,0.0,0.0,1.67,10.75,10.75,,,53.85,0.0,8.33,1.0,0.0,0.0,1.67,,,,,
Jose Quintana,SP,FA,147.0,14.7,10.0,0.0,0.0,45.0,4.5,5.4,-0.04,0.76,20.9,9.0,6.2,10.5,10.5,-0.2,0.31,16.67,5.56,7.14,1.0,0.0,0.0,4.0,10.5,10.5,-0.2,0.4,16.67,5.56,7.14,1.0,0.0,0.0,4.0,10.5,10.5,,,16.67,5.56,7.14,1.0,0.0,0.0,4.0,-0.52,0.66,18.4,9.0,6.7
Cionel Perez,RP,FA,252.5,6.82,37.0,0.0,6.0,42.3,1.1,4.89,-0.27,-0.35,24.9,9.2,7.9,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,-2.16,-2.82,24.6,16.4,9.8
Victor Mederos,SP,FA,202.25,7.49,27.0,1.0,2.0,31.3,1.2,3.73,0.96,0.37,29.8,8.8,6.9,12.0,12.0,,,40.0,0.0,7.69,1.0,0.0,1.0,1.0,10.25,2.56,0.3,0.33,24.0,6.25,7.14,4.0,0.0,1.0,0.67,74.25,6.75,-0.61,-1.06,23.46,11.36,10.34,11.0,0.0,2.0,0.85,-1.95,-2.11,22.4,14.8,9.2
Pete Fairbanks,RP,FA,471.0,10.24,46.0,19.0,2.0,41.3,0.9,6.31,0.63,-0.49,31.9,11.5,7.2,-2.25,-2.25,,,,100.0,0.0,1.0,0.0,0.0,0.0,10.25,5.12,,,33.33,33.33,3.57,2.0,1.0,0.0,0.5,11.75,2.94,,,31.25,33.33,5.66,4.0,1.0,0.0,0.5,0.31,0.32,26.1,7.4,8.0
Jacob Webb,RP,FA,499.5,7.57,66.0,9.0,8.0,64.7,1.0,3.48,1.42,0.27,33.5,8.7,7.1,0.5,0.25,0.32,0.02,28.57,11.11,6.67,2.0,0.0,0.0,0.83,10.0,2.0,0.41,-0.08,28.95,13.64,5.88,5.0,0.0,0.0,0.93,-4.75,-0.53,0.18,-0.38,26.98,10.26,8.28,9.0,0.0,0.0,0.85,0.93,0.89,27.6,7.1,7.1
Raymond Burgos,SP,FA,75.5,10.79,7.0,1.0,0.0,17.3,2.4,5.19,0.85,2.48,18.4,1.4,6.5,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.5,4.75,0.92,1.26,24.0,0.0,5.88,2.0,0.0,0.0,1.5,25.75,6.44,0.74,1.08,21.82,0.0,7.14,4.0,0.0,0.0,1.83,,,,,
Duncan Davitt,SP,FA,15.75,5.25,,,,4.3,,,,,,,,9.5,9.5,1.24,1.2,31.25,11.11,0.0,1.0,0.0,0.0,2.33,9.5,9.5,,,31.25,11.11,0.0,1.0,0.0,0.0,2.33,9.5,9.5,,,31.25,11.11,0.0,1.0,0.0,0.0,2.33,,,,,
Mark Manfredi,RP,FA,71.75,5.98,12.0,0.0,0.0,13.7,1.1,3.29,-1.01,-1.43,25.2,15.0,7.3,4.75,2.38,-0.96,-0.86,16.67,20.0,8.33,2.0,0.0,0.0,0.83,9.25,2.31,-0.88,-0.69,17.24,17.65,6.76,4.0,0.0,0.0,0.83,57.75,5.78,-0.33,-0.14,19.35,12.0,6.64,10.0,0.0,0.0,1.17,,,,,
Jack Dreyer,RP,FA,437.75,6.95,63.0,2.0,11.0,59.3,0.9,3.19,0.46,0.05,28.0,9.1,7.3,-2.25,-2.25,-0.94,-1.13,20.0,28.57,6.67,1.0,0.0,0.0,1.0,9.25,3.08,-0.71,-0.28,16.0,12.5,7.14,3.0,0.0,1.0,1.0,42.5,4.72,-1.08,-1.33,20.31,14.71,9.93,9.0,1.0,2.0,0.78,-0.15,-0.44,26.7,7.8,9.2
Brock Stewart,RP,FA,172.0,6.88,25.0,1.0,7.0,23.7,0.9,2.66,0.83,0.53,28.1,9.9,6.2,5.75,5.75,,,15.38,0.0,6.67,1.0,0.0,0.0,1.0,9.25,3.08,,,17.39,0.0,10.53,3.0,0.0,0.0,0.67,36.75,4.08,-0.38,-0.43,21.05,12.9,7.34,9.0,0.0,1.0,0.81,0.8,0.02,31.1,8.2,8.2
Ty Madden,SP,FA,219.25,12.18,18.0,0.0,1.0,41.0,2.3,3.29,1.22,1.68,25.0,7.8,5.2,8.75,8.75,1.05,1.94,20.0,0.0,0.0,1.0,0.0,0.0,2.0,8.75,8.75,,,20.0,0.0,0.0,1.0,0.0,0.0,2.0,15.75,7.88,,,36.67,5.88,0.0,2.0,0.0,0.0,1.83,,,,,
Lucas Erceg,RP,FA,322.25,6.58,49.0,12.0,4.0,45.3,0.9,5.96,-1.29,-0.99,21.0,13.5,7.2,8.75,4.38,1.01,1.26,26.67,0.0,3.85,2.0,0.0,0.0,1.0,8.75,4.38,,,26.67,0.0,3.85,2.0,0.0,0.0,1.0,8.75,4.38,,,26.67,0.0,3.85,2.0,0.0,0.0,1.0,-0.21,-0.13,24.7,7.2,8.9
Cam Sanders,SP,FA,194.75,7.49,26.0,3.0,1.0,27.3,1.0,4.94,1.6,-0.13,36.8,15.3,5.1,,,,,,,,,,,,8.5,2.83,,,31.25,16.67,4.44,3.0,0.0,0.0,0.67,61.5,6.83,0.74,-0.47,33.9,15.38,6.45,9.0,0.0,1.0,1.0,,,,,
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.54,0.03,21.1,10.4,6.8,,,,,,,,,,,,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Janson Junk,SP,FA,483.75,20.16,24.0,0.0,1.0,114.0,4.8,4.5,-0.99,0.6,15.1,6.4,7.5,17.5,17.5,-0.28,0.02,18.42,6.67,8.33,1.0,0.0,0.0,3.0,8.25,4.12,-0.15,0.83,13.64,5.88,5.3,2.0,0.0,0.0,3.0,73.25,12.21,-0.04,0.91,14.37,5.49,5.44,6.0,0.0,1.0,3.56,-0.58,0.62,18.2,2.9,9.4
Adam Macko,SP,FA,173.75,5.99,29.0,0.0,5.0,28.7,1.0,5.65,0.63,0.23,28.2,9.6,6.8,,,,,,,,,,,,8.25,4.12,-1.37,-0.85,12.12,6.67,11.67,2.0,0.0,0.0,1.17,31.25,4.46,-1.13,-0.55,13.7,8.33,9.72,7.0,0.0,1.0,0.95,,,,,
Javier Assad,SP,FA,428.75,16.49,26.0,2.0,0.0,91.7,3.5,3.63,-1.58,-0.24,15.2,7.0,8.6,5.0,2.5,-0.22,0.28,16.67,0.0,9.38,2.0,0.0,0.0,1.33,7.75,2.58,-0.44,0.09,16.22,0.0,10.53,3.0,0.0,0.0,1.22,22.75,5.69,-1.04,-0.45,13.89,13.16,7.32,4.0,0.0,0.0,2.08,-0.58,0.94,16.5,7.8,6.7
Michael Lorenzen,SP,FA,413.0,12.91,32.0,1.0,0.0,127.3,4.0,7.21,-1.03,-0.04,18.0,8.7,7.6,-4.75,-4.75,-0.29,-0.59,25.0,23.08,5.66,1.0,0.0,0.0,2.0,7.5,2.5,-0.77,-0.5,17.02,13.33,7.69,3.0,0.0,0.0,1.89,39.25,6.54,-0.68,-0.15,15.46,8.77,8.02,6.0,1.0,0.0,1.94,0.15,0.62,23.4,6.4,7.9
Clarke Schmidt,SP,FA,7.5,7.5,,,,0.7,,,,,,,,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,0.06,-0.12,26.6,9.5,7.9
Alex Lange,RP,FA,373.0,6.66,56.0,10.0,3.0,57.7,1.0,6.09,0.53,0.19,27.7,11.5,6.1,3.75,3.75,,,41.67,0.0,4.35,1.0,0.0,0.0,1.0,7.0,2.33,0.35,-0.25,29.73,17.65,5.0,3.0,0.0,0.0,1.0,26.25,3.28,0.53,0.28,25.68,10.53,5.7,8.0,0.0,1.0,1.0,,,,,
Kyle Freeland,SP,FA,513.75,21.41,24.0,0.0,0.0,128.3,5.3,6.38,0.18,0.79,22.3,4.9,7.8,7.0,7.0,-0.69,-0.18,13.79,0.0,12.0,1.0,0.0,0.0,4.0,7.0,7.0,-0.87,-0.28,13.79,0.0,12.0,1.0,0.0,0.0,4.0,7.0,7.0,,,13.79,0.0,12.0,1.0,0.0,0.0,4.0,-0.29,0.47,21.0,5.4,8.6
Yunior Tur,SP,FA,21.25,3.04,7.0,0.0,0.0,10.3,1.4,16.55,0.03,-1.48,32.7,15.2,7.3,10.0,10.0,-0.96,-0.48,12.5,30.0,2.44,1.0,0.0,0.0,1.67,6.5,3.25,-1.17,-0.94,15.62,21.05,6.41,2.0,0.0,0.0,1.17,27.75,6.94,-0.74,-1.01,21.57,18.75,7.03,4.0,0.0,0.0,1.42,,,,,
Graham Ashcraft,RP,FA,238.25,7.69,31.0,1.0,11.0,31.3,1.0,4.6,-0.01,-1.26,31.3,16.3,6.5,11.25,5.62,0.37,-0.55,35.71,37.5,0.0,2.0,0.0,0.0,1.0,6.25,1.56,0.07,-0.45,27.78,20.0,4.88,4.0,0.0,0.0,0.83,18.5,3.7,-0.37,-1.13,26.67,23.08,5.66,5.0,0.0,1.0,0.87,0.95,0.48,29.8,8.8,7.1
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.46,0.4,19.8,8.2,7.1,,,,,,,,,,,,6.0,6.0,,,16.67,0.0,6.67,1.0,0.0,0.0,1.0,40.0,8.0,-0.0,0.12,20.97,8.33,7.19,5.0,0.0,0.0,1.67,-0.36,0.18,22.0,6.6,8.6
Tim Hill,RP,FA,274.0,4.28,64.0,2.0,10.0,56.3,0.9,4.79,-1.58,0.11,13.4,5.6,8.6,8.75,8.75,,,0.0,0.0,6.67,1.0,0.0,0.0,1.0,5.5,1.83,-0.59,0.3,12.5,12.5,4.84,3.0,0.0,0.0,0.89,31.0,4.43,-0.13,0.75,14.63,6.67,5.56,7.0,0.0,1.0,1.05,-0.71,0.79,16.4,5.9,7.8
Sam Bachman,RP,FA,330.75,7.88,42.0,1.0,17.0,46.7,1.1,4.05,0.48,-1.01,33.4,13.8,7.1,5.5,5.5,,,50.0,20.0,0.0,1.0,0.0,0.0,1.0,5.5,5.5,,,50.0,20.0,0.0,1.0,0.0,0.0,1.0,5.5,5.5,,,50.0,20.0,0.0,1.0,0.0,0.0,1.0,0.06,-0.17,26.8,10.6,7.5
Connor Brogdon,RP,FA,115.0,7.19,16.0,1.0,4.0,16.0,1.0,5.06,2.42,3.12,26.1,4.3,4.3,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,0.53,-0.01,29.3,9.0,7.9
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,,,,,,,,,,,,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,-0.8,-1.37,26.8,12.4,8.9
Jaden Hill,RP,FA,248.0,5.64,44.0,2.0,13.0,37.7,0.8,5.5,-0.52,-1.36,28.2,13.2,7.9,6.0,3.0,,,20.0,0.0,15.0,2.0,0.0,0.0,1.0,4.0,0.8,-1.93,-2.82,21.88,20.0,14.29,5.0,0.0,0.0,0.8,40.5,3.68,-1.19,-1.63,21.43,13.64,11.49,11.0,0.0,2.0,0.91,0.07,-0.02,26.1,9.3,7.8
Zach McCambley,RP,FA,44.75,4.97,,,,9.7,,,,,,,,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,,,,,
Ryne Nelson,SP,FA,383.5,23.97,16.0,0.0,0.0,84.7,5.3,4.89,-0.21,0.55,20.8,6.6,7.5,3.25,3.25,-2.0,-2.16,13.33,28.57,12.5,1.0,0.0,0.0,1.33,3.25,3.25,,,13.33,28.57,12.5,1.0,0.0,0.0,1.33,3.25,3.25,,,13.33,28.57,12.5,1.0,0.0,0.0,1.33,-0.69,-0.21,21.6,6.6,9.3
Logan VanWey,RP,FA,41.0,6.83,,,,8.0,,,,,,,,3.25,3.25,-0.21,0.87,10.53,0.0,6.06,1.0,0.0,0.0,2.0,3.25,3.25,,,10.53,0.0,6.06,1.0,0.0,0.0,2.0,3.25,3.25,,,10.53,0.0,6.06,1.0,0.0,0.0,2.0,-1.07,0.19,16.9,6.1,8.8
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.21,-0.9,14.1,4.4,10.7,,,,,,,,,,,,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Josiah Gray,SP,FA,2.75,2.75,,,,1.0,,,,,,,,2.75,2.75,,,0.0,0.0,12.5,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,0.0,12.5,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,0.0,12.5,1.0,0.0,0.0,1.0,,,,,
Miguel Ullola,SP,FA,46.0,6.57,,,,8.7,,,,,,,,-0.5,-0.5,,,0.0,50.0,9.09,1.0,0.0,0.0,0.67,2.5,1.25,,,25.0,28.57,8.33,2.0,0.0,0.0,0.83,8.25,2.75,,,23.53,18.18,16.67,3.0,0.0,0.0,0.89,,,,,
Xzavion Curry,SP,FA,73.25,8.14,9.0,0.0,0.0,21.3,2.3,5.48,-0.53,0.73,17.6,9.6,6.0,2.25,2.25,-0.28,0.65,11.54,6.25,4.92,1.0,0.0,0.0,3.0,2.25,2.25,-0.27,0.89,11.54,6.25,4.92,1.0,0.0,0.0,3.0,10.5,5.25,-0.95,0.17,10.0,7.41,7.41,2.0,0.0,0.0,2.67,,,,,
