Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Blake Treinen,RP,FA,204.25,6.38,31.0,1.0,6.0,26.0,0.8,3.24,0.31,0.23,26.1,10.1,6.6,15.0,5.0,0.69,0.49,30.0,11.11,2.78,3.0,0.0,0.0,1.0,15.0,5.0,,,30.0,11.11,2.78,3.0,0.0,0.0,1.0,15.0,5.0,,,30.0,11.11,2.78,3.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Graham Ashcraft,RP,FA,234.75,8.38,28.0,1.0,11.0,29.0,1.0,3.41,0.09,-1.13,31.4,15.1,6.8,15.0,7.5,-0.85,-0.93,18.75,20.0,7.89,2.0,0.0,1.0,1.0,15.0,7.5,,,18.75,20.0,7.89,2.0,0.0,1.0,1.0,15.0,7.5,,,18.75,20.0,7.89,2.0,0.0,1.0,1.0,0.95,0.48,29.8,8.8,7.1
Robert Garcia,RP,FA,54.5,4.95,11.0,0.0,2.0,10.0,0.9,2.7,0.3,-0.76,31.0,17.5,5.3,15.0,7.5,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,15.0,7.5,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,15.0,7.5,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,0.09,-0.48,28.6,8.2,9.1
Jakob Junis,RP,FA,371.5,7.74,47.0,6.0,17.0,50.3,1.0,3.47,-1.07,-0.18,18.5,5.8,8.9,3.0,1.0,,,0.0,0.0,4.76,3.0,1.0,0.0,0.67,14.75,2.46,-0.81,0.55,6.06,0.0,8.7,6.0,1.0,1.0,0.83,49.75,4.15,-0.61,-0.34,17.39,11.36,7.59,12.0,1.0,3.0,0.86,0.37,1.06,22.7,6.6,7.0
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Pierce Johnson,RP,FA,246.5,4.93,50.0,1.0,8.0,43.0,0.9,4.81,-0.74,-0.54,22.6,9.6,8.0,-2.5,-1.25,-2.52,-1.98,0.0,27.27,11.36,2.0,0.0,0.0,0.83,14.5,2.9,-0.95,-0.31,12.12,13.04,6.9,5.0,0.0,1.0,0.87,28.25,2.82,-0.54,0.18,13.79,12.82,4.96,10.0,0.0,1.0,0.8,0.34,0.34,26.2,8.0,7.7
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Brennan Bernardino,RP,FA,336.0,4.94,68.0,1.0,12.0,57.3,0.8,2.98,0.27,1.09,21.4,6.3,6.7,-7.0,-7.0,,,0.0,25.0,7.69,1.0,0.0,0.0,0.0,13.75,2.75,,,5.26,8.33,8.51,5.0,0.0,1.0,0.47,44.75,4.07,0.14,1.01,14.81,3.23,6.03,11.0,0.0,2.0,0.7,-1.51,-0.89,19.3,12.0,8.2
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.02,1.73,23.4,8.1,5.0,,,,,,,,,,,,13.75,6.88,1.2,1.03,30.0,5.88,4.17,2.0,0.0,0.0,2.0,40.75,8.15,1.24,1.56,23.38,2.78,4.17,5.0,0.0,0.0,1.8,1.17,1.9,24.1,4.5,6.4
Carlos Vargas,RP,FA,54.25,6.03,8.0,0.0,0.0,11.7,1.3,3.38,-0.66,0.47,18.1,4.7,8.3,9.75,4.88,,,25.0,0.0,0.0,2.0,0.0,0.0,1.17,13.5,2.7,-0.07,0.89,13.33,5.56,4.92,5.0,0.0,0.0,1.0,54.25,6.03,-0.24,0.25,16.87,4.65,8.33,9.0,0.0,0.0,1.3,-0.25,0.94,18.9,6.9,7.1
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.2,1.1,18.1,2.1,8.3,,,,,,,,,,,,13.5,13.5,,,20.83,10.0,4.76,1.0,0.0,0.0,2.67,54.25,10.85,0.86,1.02,23.44,3.12,6.06,5.0,0.0,0.0,1.73,-0.48,1.05,16.7,8.5,6.2
Shane Drohan,SP,FA,656.5,23.45,28.0,1.0,2.0,114.3,4.1,4.09,0.29,-0.05,27.3,8.1,7.8,,,,,,,,,,,,13.25,13.25,0.5,0.29,27.03,11.11,5.13,1.0,0.0,0.0,4.0,80.0,20.0,0.05,-0.25,24.49,11.11,7.36,4.0,0.0,0.0,4.0,,,,,
Khristian Curtis,SP,FA,50.75,12.69,3.0,0.0,0.0,14.0,3.7,1.64,-1.25,-2.22,27.5,15.4,8.4,-5.0,-5.0,,,,,,,,,,13.0,6.5,,,29.41,25.0,4.35,2.0,0.0,0.0,3.0,24.75,8.25,0.13,-0.35,26.32,18.18,4.6,3.0,0.0,0.0,3.0,,,,,
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,,,,,,,,,,,,13.0,6.5,-1.04,-0.67,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Blake Weiman,RP,FA,64.0,5.82,11.0,0.0,2.0,11.3,1.0,2.38,1.36,1.96,24.7,2.0,7.0,3.0,3.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,12.75,4.25,,,40.0,0.0,3.85,3.0,0.0,0.0,0.78,29.5,4.21,0.59,0.62,23.64,3.03,7.63,7.0,0.0,0.0,1.05,,,,,
Cody Bradford,SP,FA,102.5,14.64,7.0,0.0,0.0,34.3,4.9,4.72,-0.82,0.62,16.2,5.9,7.6,5.5,5.5,-1.03,-0.04,3.12,11.11,6.35,1.0,0.0,0.0,4.0,12.5,6.25,-0.9,0.24,7.79,7.89,6.71,2.0,0.0,0.0,4.0,53.75,10.75,-0.57,0.14,13.74,5.66,8.29,5.0,0.0,0.0,4.6,,,,,
Andrew Morris,SP,FA,472.75,8.44,56.0,4.0,21.0,66.3,1.2,4.07,0.26,0.86,22.5,8.3,6.3,12.0,6.0,-0.83,-0.75,16.67,22.22,5.56,2.0,0.0,1.0,0.83,12.5,4.17,-0.36,0.1,16.67,14.29,4.62,3.0,0.0,1.0,0.89,29.25,2.92,0.61,1.02,20.37,7.55,4.08,10.0,1.0,2.0,1.0,,,,,
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.39,-0.22,28.9,10.1,7.3,,,,,,,,,,,,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,58.0,7.25,-0.65,-0.48,18.18,12.5,7.63,8.0,0.0,1.0,0.92,1.61,0.34,35.3,10.1,6.8
Easton McGee,SP,FA,37.0,4.62,8.0,0.0,0.0,10.3,1.3,6.97,-1.26,-0.66,19.6,10.6,7.8,,,,,,,,,,,,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,-1.33,-0.62,19.2,8.1,9.4
Yovanny Cruz,RP,FA,50.25,4.57,11.0,0.0,2.0,10.3,0.9,5.23,-0.37,-0.76,26.3,14.9,6.3,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,8.0,2.67,,,20.0,18.18,8.0,3.0,0.0,1.0,0.78,,,,,
Philip Abner,RP,FA,47.0,4.7,9.0,0.0,0.0,17.3,1.8,5.51,-0.06,1.12,19.0,12.7,4.2,11.5,5.75,,,20.0,14.29,18.75,2.0,0.0,0.0,1.5,11.5,5.75,,,20.0,14.29,18.75,2.0,0.0,0.0,1.5,12.25,4.08,,,23.53,9.09,10.34,3.0,0.0,0.0,1.33,,,,,
Reynaldo Lopez,SP,FA,382.5,15.3,25.0,0.0,1.0,76.3,3.0,4.13,-0.53,-0.19,22.3,9.7,7.4,11.5,11.5,0.06,-0.17,26.32,13.04,6.25,1.0,0.0,0.0,4.67,11.5,11.5,0.15,-0.16,26.32,13.04,6.25,1.0,0.0,0.0,4.67,11.5,11.5,0.24,-0.18,26.32,13.04,6.25,1.0,0.0,0.0,4.67,,,,,
Ty Johnson,SP,FA,11.25,5.62,,,,1.7,,,,,,,,11.25,5.62,-0.52,-1.03,26.67,25.0,6.06,2.0,0.0,0.0,0.83,11.25,5.62,,,26.67,25.0,6.06,2.0,0.0,0.0,0.83,11.25,5.62,,,26.67,25.0,6.06,2.0,0.0,0.0,0.83,,,,,
Nick Frasso,RP,FA,64.0,4.57,13.0,0.0,0.0,14.0,1.0,5.27,0.05,1.07,20.0,7.7,6.2,-5.5,-2.75,-0.13,0.64,11.76,0.0,7.41,2.0,0.0,0.0,0.5,11.0,2.2,-0.33,0.31,15.15,12.5,4.48,5.0,0.0,0.0,0.73,55.25,5.02,-0.23,0.41,15.46,9.8,5.42,11.0,0.0,0.0,1.0,,,,,
Ryan Yarbrough,RP,FA,279.25,8.46,33.0,3.0,2.0,54.3,1.6,3.98,-0.09,0.24,23.2,9.5,6.8,10.5,10.5,-0.89,-0.53,12.5,16.67,6.9,1.0,0.0,1.0,1.33,10.5,10.5,,,12.5,16.67,6.9,1.0,0.0,1.0,1.33,60.5,15.12,-0.19,-0.25,21.74,8.11,8.7,4.0,1.0,2.0,2.25,0.54,0.53,26.6,7.2,7.7
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.05,0.75,21.6,7.7,6.7,,,,,,,,,,,,10.25,10.25,-1.24,-0.71,11.76,11.11,9.41,1.0,0.0,0.0,5.33,81.0,27.0,0.04,0.74,15.93,5.19,6.2,3.0,0.0,0.0,5.78,0.35,1.07,22.5,7.5,6.6
Andrew Abbott,SP,FA,714.5,23.82,29.0,0.0,0.0,154.3,5.2,4.43,-0.38,-0.0,22.4,10.5,6.8,-14.25,-14.25,,,,,,,,,,10.0,5.0,0.56,0.97,21.43,0.0,6.9,2.0,0.0,0.0,3.0,64.75,12.95,0.06,0.48,18.37,6.98,6.41,5.0,0.0,0.0,4.27,0.68,1.25,24.0,6.3,6.8
Chase Shugart,RP,FA,250.75,6.27,39.0,0.0,0.0,47.3,1.2,4.5,-0.21,-0.28,25.0,9.3,7.7,6.5,3.25,,,0.0,0.0,0.0,2.0,0.0,0.0,1.17,9.5,3.17,,,18.18,0.0,8.7,3.0,0.0,0.0,1.11,34.25,5.71,0.16,0.44,20.0,8.7,5.81,6.0,0.0,0.0,1.22,-0.4,-0.38,24.6,9.4,8.4
Zac Gallen,SP,FA,340.25,17.01,20.0,0.0,0.0,101.3,5.1,6.22,-0.04,1.17,18.9,7.3,6.2,9.5,9.5,-0.61,-0.35,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,-0.8,-0.45,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,,,15.62,13.33,7.35,1.0,0.0,0.0,3.33,0.53,1.09,23.7,8.1,6.3
Cole Sulser,RP,FA,325.0,7.39,44.0,2.0,11.0,49.3,1.1,4.74,1.37,1.57,26.7,7.2,5.6,9.25,3.08,0.61,0.81,24.0,8.33,2.0,3.0,0.0,0.0,1.0,9.25,3.08,0.95,1.3,24.0,8.33,2.0,3.0,0.0,0.0,1.0,9.25,3.08,,,24.0,8.33,2.0,3.0,0.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.61,26.7,10.1,6.0,,,,,,,,,,,,9.0,9.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,60.75,8.68,0.92,0.21,30.99,13.33,4.62,7.0,0.0,2.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.42,-1.33,14.9,12.3,8.2,,,,,,,,,,,,9.0,4.5,,,5.88,22.22,8.11,2.0,0.0,1.0,0.83,32.25,5.38,-0.89,-0.34,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Hoby Milner,RP,FA,180.25,4.4,41.0,1.0,6.0,38.0,0.9,4.03,-0.51,0.76,17.7,5.6,7.5,9.0,9.0,,,57.14,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,,,25.0,0.0,2.17,3.0,0.0,0.0,0.78,9.0,3.0,,,25.0,0.0,2.17,3.0,0.0,0.0,0.78,-1.25,0.2,15.5,7.2,8.3
Bailey Falter,SP,FA,14.5,2.42,6.0,0.0,0.0,11.7,1.9,11.57,-1.33,-0.58,18.7,9.5,8.1,9.0,9.0,,,9.09,0.0,5.88,1.0,0.0,0.0,2.0,9.0,9.0,,,9.09,0.0,5.88,1.0,0.0,0.0,2.0,9.0,9.0,,,9.09,0.0,5.88,1.0,0.0,0.0,2.0,-1.34,-0.42,18.1,8.9,8.7
Miguel Ullola,SP,FA,46.5,7.75,,,,8.0,,,,,,,,8.75,4.38,,,22.22,0.0,27.78,2.0,0.0,0.0,1.0,8.75,4.38,,,22.22,0.0,27.78,2.0,0.0,0.0,1.0,17.75,5.92,,,20.0,0.0,17.24,3.0,0.0,0.0,1.0,,,,,
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.19,24.0,11.8,6.0,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,,,,,
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.55,0.02,21.1,10.4,6.8,8.5,8.5,-0.04,-0.07,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,-1.25,-0.62,-0.32,-0.52,23.81,10.0,10.26,2.0,0.0,0.0,0.67,8.5,1.42,-0.26,0.5,14.29,3.7,7.37,6.0,0.0,1.0,0.89,8.5,1.42,-0.19,0.61,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Tim Hill,RP,FA,266.0,4.29,62.0,2.0,10.0,54.3,0.9,4.31,-1.68,0.02,13.2,5.5,8.7,-2.5,-2.5,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,8.0,2.67,,,7.14,8.33,6.67,3.0,0.0,0.0,1.11,42.0,5.25,-0.03,0.83,14.29,3.12,6.78,8.0,1.0,1.0,1.04,-0.71,0.79,16.4,5.9,7.8
Luis De Leon,SP,FA,8.0,2.0,,,,3.7,,,,,,,,5.5,2.75,-1.4,-0.35,0.0,14.29,6.9,2.0,0.0,0.0,1.0,8.0,2.0,-1.41,-0.67,9.09,6.67,11.11,4.0,0.0,0.0,0.92,8.0,2.0,,,9.09,6.67,11.11,4.0,0.0,0.0,0.92,,,,,
Alex Lange,RP,FA,369.25,6.84,54.0,10.0,3.0,55.7,1.0,5.98,0.51,0.18,27.7,11.6,6.1,3.25,3.25,-0.2,-1.22,35.71,33.33,3.12,1.0,0.0,0.0,1.0,7.5,2.5,0.6,-0.24,33.33,13.33,6.45,3.0,0.0,0.0,1.0,49.0,5.44,1.37,0.79,31.51,7.89,4.83,9.0,0.0,1.0,1.0,,,,,
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.54,0.5,26.3,10.0,6.2,,,,,,,,,,,,7.5,3.75,-0.12,-1.32,33.33,21.43,7.69,2.0,0.0,1.0,1.17,23.5,4.7,1.19,-0.04,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Sean Newcomb,RP,FA,516.0,9.74,53.0,4.0,11.0,83.0,1.6,2.71,-0.46,-0.23,23.0,8.6,7.9,-3.5,-3.5,-0.78,-0.5,14.29,11.11,9.52,1.0,0.0,0.0,1.33,7.25,2.42,-0.67,0.08,12.5,7.69,7.48,3.0,0.0,0.0,1.67,104.75,11.64,-0.32,0.14,16.67,7.89,7.28,9.0,1.0,1.0,2.07,-0.47,0.15,21.4,7.9,8.1
Carson Seymour,RP,FA,129.0,7.59,17.0,1.0,7.0,24.0,1.4,5.63,-1.92,-2.08,22.1,11.7,9.6,-1.0,-0.5,-1.22,-1.64,21.05,25.0,10.2,2.0,0.0,1.0,0.83,7.25,1.45,-0.44,-0.71,23.08,15.38,7.61,5.0,0.0,2.0,0.87,89.25,7.44,-0.37,-0.73,23.64,11.86,8.85,12.0,1.0,5.0,1.08,-0.13,0.55,21.8,8.3,7.2
Zach Agnos,RP,FA,295.0,7.76,38.0,2.0,1.0,82.0,2.2,5.93,-0.33,0.26,21.4,8.4,7.2,-1.75,-1.75,-2.19,-2.42,12.5,25.0,15.56,1.0,0.0,0.0,1.67,7.0,2.33,-1.74,-2.41,20.69,19.05,13.33,3.0,0.0,1.0,1.11,53.25,6.66,-0.22,-0.55,23.89,9.68,9.13,8.0,0.0,1.0,1.67,0.35,-0.26,29.4,11.7,7.2
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.14,-1.24,23.4,8.3,9.6,,,,,,,,,,,,6.5,3.25,,,17.65,18.18,13.64,2.0,0.0,0.0,0.83,42.25,6.04,-0.82,-0.46,15.94,6.98,10.0,7.0,0.0,1.0,1.19,-1.94,-2.04,22.1,11.5,10.5
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.72,26.5,8.6,6.4,,,,,,,,,,,,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.67,-0.95,18.2,7.9,9.3,,,,,,,,,,,,6.25,3.12,-0.73,-0.46,16.67,4.55,11.11,2.0,0.0,0.0,2.33,15.0,5.0,-0.24,0.33,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Brant Hurter,RP,FA,149.5,6.5,22.0,0.0,1.0,27.3,1.2,2.7,-1.27,-0.86,20.5,11.4,7.8,6.25,3.12,,,20.0,0.0,8.33,2.0,0.0,0.0,1.0,6.25,3.12,,,20.0,0.0,8.33,2.0,0.0,0.0,1.0,6.25,3.12,,,20.0,0.0,8.33,2.0,0.0,0.0,1.0,-0.29,-0.5,26.0,9.7,8.5
Tim Mayza,RP,FA,323.75,6.0,54.0,0.0,1.0,61.3,1.1,3.23,0.89,1.52,23.6,6.1,6.1,3.0,3.0,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,5.75,2.88,,,13.33,0.0,12.0,2.0,0.0,0.0,1.0,31.75,5.29,-0.6,-0.24,16.67,4.35,10.31,6.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Rhett Lowder,SP,FA,515.5,19.83,26.0,0.0,0.0,119.3,4.6,5.81,-1.14,-0.29,18.6,9.1,7.8,3.75,3.75,-0.38,0.12,13.79,10.53,5.56,1.0,0.0,0.0,3.33,5.25,2.62,-0.55,0.12,13.89,14.29,4.55,2.0,0.0,0.0,3.67,89.5,17.9,-0.64,0.39,10.77,7.63,6.47,5.0,0.0,0.0,5.0,,,,,
Jacob Webb,RP,FA,492.25,7.81,63.0,9.0,8.0,61.7,1.0,3.36,1.44,0.32,33.5,8.4,7.1,2.75,1.38,0.42,-0.0,31.25,12.5,5.41,2.0,0.0,0.0,0.83,5.25,1.31,0.2,-0.34,28.57,6.67,9.68,4.0,0.0,0.0,0.75,38.75,3.88,-0.06,-1.25,31.88,11.9,10.83,10.0,1.0,0.0,0.87,0.93,0.89,27.6,7.1,7.1
Brooks Raley,RP,FA,379.5,6.54,57.0,1.0,16.0,51.0,0.9,2.31,-0.08,0.18,23.6,8.2,7.4,-1.75,-0.58,-0.33,-0.63,25.0,12.5,9.68,3.0,0.0,0.0,0.67,5.25,1.31,,,23.08,11.11,8.82,4.0,0.0,1.0,0.58,27.0,3.38,,,24.14,5.26,5.71,8.0,1.0,2.0,0.58,-0.4,0.36,20.8,6.1,8.5
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.13,0.88,28.5,5.1,7.5,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.31,-1.01,21.0,10.2,8.5,,,,,,,,,,,,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,11.0,5.5,-0.41,0.83,9.76,10.0,3.75,2.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Chris Murphy,RP,FA,185.75,6.19,30.0,1.0,1.0,30.7,1.0,4.11,0.46,-0.62,31.4,11.2,7.5,5.0,5.0,,,75.0,0.0,12.5,1.0,0.0,0.0,0.67,5.0,5.0,,,75.0,0.0,12.5,1.0,0.0,0.0,0.67,5.0,5.0,,,75.0,0.0,12.5,1.0,0.0,0.0,0.67,-0.64,-1.08,26.5,13.5,7.9
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.52,-0.23,22.6,11.7,6.7,,,,,,,,,,,,4.75,4.75,,,18.18,0.0,8.0,1.0,0.0,0.0,1.0,44.75,4.97,0.12,0.59,18.18,7.69,5.66,9.0,0.0,1.0,0.93,0.53,-0.74,33.1,12.3,7.8
Antwone Kelly,SP,FA,31.5,6.3,,,,11.3,,,,,,,,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,10.5,5.25,,,18.18,0.0,22.22,2.0,0.0,0.0,2.0,,,,,
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,4.25,4.25,-1.44,-0.41,0.0,28.57,0.0,1.0,0.0,0.0,1.67,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,-0.8,-1.37,26.8,12.4,8.9
Seth Halvorsen,RP,FA,103.0,3.68,28.0,0.0,2.0,25.0,0.9,5.76,-2.28,-2.38,21.1,13.7,9.3,6.25,3.12,,,13.33,0.0,16.67,2.0,0.0,0.0,1.0,4.0,0.8,-2.32,-2.45,12.82,5.0,19.4,5.0,0.0,0.0,0.8,7.0,1.17,-2.19,-1.89,11.63,4.17,16.67,6.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,,,,,,,,,,,,3.75,1.88,-0.52,-1.46,29.03,21.05,8.45,2.0,0.0,0.0,1.5,25.25,8.42,0.63,-0.33,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.28,-0.99,14.1,4.4,10.7,3.25,3.25,-1.35,-0.89,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Luke Murphy,RP,FA,90.75,6.05,14.0,0.0,4.0,15.0,1.0,4.5,0.21,0.73,22.8,15.3,3.8,3.0,3.0,,,,,,,,,,3.0,1.0,-0.13,0.45,16.67,7.69,5.88,3.0,0.0,0.0,0.89,53.0,5.3,0.58,0.9,21.05,8.33,4.22,10.0,0.0,1.0,0.97,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Daniel Palencia,RP,FA,158.0,5.85,26.0,3.0,0.0,24.0,0.9,4.7,0.72,0.61,27.0,8.0,6.8,11.25,3.75,-1.35,-0.88,8.33,12.5,11.43,3.0,0.0,0.0,1.0,2.75,0.55,-1.56,-0.37,4.17,6.25,10.0,5.0,0.0,0.0,0.93,16.75,2.09,-1.2,-1.26,18.18,6.9,13.08,8.0,0.0,0.0,0.92,0.47,0.27,27.5,7.4,8.1
Yilber Diaz,SP,FA,-1.0,-0.25,,,,4.3,,,,,,,,1.75,1.75,,,20.0,0.0,12.5,1.0,0.0,0.0,0.67,1.5,0.75,-2.61,-2.44,8.7,23.08,11.76,2.0,0.0,0.0,1.33,1.5,0.75,,,8.7,23.08,11.76,2.0,0.0,0.0,1.33,,,,,
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,38.89,0.0,16.13,1.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.82,0.75,27.0,9.0,6.2,,,,,,,,,,,,0.5,0.5,,,11.11,25.0,4.55,1.0,0.0,0.0,0.33,24.0,3.43,0.18,0.34,21.05,9.68,5.74,7.0,0.0,2.0,0.71,-0.93,-1.35,25.8,12.8,8.7
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.3,-0.23,28.3,12.2,6.5,,,,,,,,,,,,-0.5,-0.17,,,20.0,40.0,4.65,3.0,0.0,0.0,0.44,17.25,1.92,-0.93,-1.2,20.97,19.35,7.32,9.0,0.0,1.0,0.63,1.22,-0.34,36.0,7.4,9.2
