Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chris Roycroft,RP,FA,103.25,5.16,20.0,1.0,0.0,28.3,1.4,7.31,-1.29,-0.17,17.1,9.4,7.5,13.5,6.75,-0.27,0.34,13.79,7.69,5.77,2.0,0.0,0.0,1.83,13.5,6.75,-0.34,0.46,13.79,7.69,5.77,2.0,0.0,0.0,1.83,30.0,6.0,-0.7,-0.24,15.79,5.13,10.42,5.0,0.0,0.0,1.73,-1.16,-0.81,21.4,11.9,8.1
Jordan Hicks,RP,FA,287.25,6.38,45.0,1.0,8.0,41.7,0.9,4.54,-0.73,-1.29,26.5,15.3,7.0,2.5,1.25,-0.73,-1.68,31.58,36.36,6.0,2.0,0.0,0.0,0.83,13.25,3.31,0.17,-0.79,30.95,18.18,6.74,4.0,0.0,0.0,0.92,69.25,6.92,0.45,-0.15,28.12,14.0,5.5,10.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.19,0.64,23.1,10.4,5.8,,,,,,,,,,,,13.0,13.0,-0.24,-0.49,23.33,15.79,6.41,1.0,0.0,0.0,4.0,78.75,26.25,-0.24,-0.23,20.95,16.13,4.8,3.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Kody Funderburk,RP,FA,287.0,6.11,46.0,1.0,10.0,44.7,0.9,3.77,-0.48,-0.17,22.6,13.0,6.1,14.0,7.0,,,30.0,0.0,0.0,2.0,0.0,0.0,1.33,13.0,3.25,0.2,0.13,23.08,15.38,3.7,4.0,0.0,0.0,1.08,76.25,6.35,0.88,0.55,27.06,9.52,4.52,12.0,0.0,3.0,0.89,-1.31,-1.02,21.4,9.8,9.4
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.1,22.9,8.0,7.6,,,,,,,,,,,,13.0,6.5,0.21,0.5,20.0,0.0,9.2,2.0,0.0,0.0,2.67,23.25,7.75,0.19,0.54,19.3,3.12,7.83,3.0,0.0,0.0,2.33,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.93,22.0,7.4,6.5,12.75,12.75,-0.52,-0.22,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,-0.69,-0.34,16.67,5.56,10.53,1.0,0.0,0.0,4.0,17.0,8.5,-0.57,0.41,11.86,5.56,7.19,2.0,0.0,0.0,3.83,,,,,
Bennett Sousa,RP,FA,127.75,5.32,24.0,0.0,7.0,20.7,0.8,6.53,-1.47,-3.18,30.9,13.1,10.9,8.75,4.38,-1.13,-1.81,26.32,27.27,11.11,2.0,0.0,1.0,1.0,12.5,2.08,-0.17,-1.23,30.91,15.62,10.0,6.0,0.0,2.0,0.89,58.0,4.83,0.1,-0.84,29.91,10.17,10.68,12.0,0.0,3.0,0.94,1.04,-0.75,36.8,7.5,9.9
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.72,-0.36,31.8,10.7,7.3,,,,,,,,,,,,12.5,4.17,-0.98,-1.97,27.78,27.27,8.0,3.0,0.0,0.0,0.67,54.25,9.04,1.5,-0.58,43.59,14.29,7.37,6.0,1.0,0.0,0.83,0.31,0.32,26.1,7.4,8.0
Brayan Bello,SP,FA,403.25,18.33,21.0,1.0,0.0,97.7,4.5,4.85,0.36,0.6,24.5,7.5,7.0,6.25,3.12,-0.14,0.44,14.89,5.0,6.38,2.0,0.0,0.0,3.67,12.25,4.08,-0.17,0.36,16.67,10.0,5.15,3.0,0.0,0.0,3.11,77.5,12.92,-0.01,0.36,18.57,6.85,6.78,6.0,0.0,0.0,3.33,-0.34,0.58,20.1,8.4,7.1
Cooper Criswell,RP,FA,180.75,6.46,27.0,1.0,3.0,32.0,1.1,3.48,1.06,2.03,22.1,8.0,4.5,12.25,6.12,,,33.33,50.0,0.0,2.0,0.0,0.0,0.67,12.25,6.12,,,33.33,50.0,0.0,2.0,0.0,0.0,0.67,12.25,6.12,,,33.33,50.0,0.0,2.0,0.0,0.0,0.67,0.52,2.79,14.9,6.3,4.0
Justin Hagenman,SP,FA,12.25,12.25,,,,3.0,,,,,,,,12.25,12.25,,,,,,,,,,12.25,12.25,,,,,,,,,,12.25,12.25,,,,,,,,,,1.38,1.83,26.0,2.0,7.6
Garrett Whitlock,RP,FA,446.75,9.71,46.0,2.0,22.0,45.0,1.0,2.0,1.31,0.8,30.0,4.1,8.0,12.0,12.0,,,42.86,0.0,7.69,1.0,0.0,1.0,1.0,12.0,12.0,,,42.86,0.0,7.69,1.0,0.0,1.0,1.0,38.75,9.69,,,48.48,0.0,6.67,4.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,,,,,,,,,,,,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Tony Santillan,RP,FA,253.75,6.51,38.0,5.0,11.0,35.7,0.9,6.75,-0.69,-0.3,21.8,13.0,6.3,1.25,0.42,-1.26,-0.57,8.33,23.08,4.76,3.0,0.0,0.0,0.89,11.5,2.3,-1.83,-1.54,13.79,25.93,6.59,5.0,0.0,0.0,0.93,11.5,2.3,-1.95,-1.68,13.79,25.93,6.59,5.0,0.0,0.0,0.93,-0.02,-0.31,27.0,9.6,8.2
Blas Castano,RP,FA,107.25,9.75,10.0,0.0,0.0,21.7,2.0,3.92,-1.46,-0.93,19.7,7.1,9.6,11.25,11.25,,,,,,,,,,11.25,11.25,,,,,,,,,,11.25,11.25,,,,,,,,,,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,5.5,5.5,-0.08,0.26,18.18,8.33,6.0,1.0,0.0,0.0,2.0,11.25,5.62,-0.06,-0.08,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.08,-0.13,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.35,0.92,18.1,7.2,6.6,,,,,,,,,,,,10.75,10.75,,,21.43,0.0,11.54,1.0,0.0,0.0,1.67,112.75,28.19,-0.21,0.38,16.13,5.88,7.14,4.0,0.0,0.0,4.42,-1.15,-0.15,18.1,7.3,8.9
Kyle Hurt,SP,FA,326.25,7.77,42.0,1.0,9.0,43.0,1.0,4.4,0.87,-0.75,34.7,12.3,7.3,14.75,7.38,-1.06,-1.03,17.65,14.29,11.9,2.0,0.0,0.0,1.0,10.75,3.58,-0.83,-1.24,23.08,9.09,13.11,3.0,0.0,0.0,0.78,60.75,7.59,0.37,-0.68,31.65,11.11,9.43,8.0,0.0,1.0,0.96,,,,,
Trevor Williams,SP,FA,107.5,11.94,9.0,0.0,1.0,18.3,2.0,3.93,1.05,1.33,25.6,8.6,5.4,-0.25,-0.25,0.06,0.7,15.0,10.0,2.33,1.0,0.0,0.0,1.33,10.5,5.25,-0.65,-0.78,21.05,18.18,6.67,2.0,0.0,0.0,1.83,73.0,12.17,0.09,0.02,22.61,10.17,6.67,6.0,0.0,1.0,2.22,0.02,1.14,19.8,5.6,7.3
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.01,-0.57,27.8,14.9,6.0,,,,,,,,,,,,10.5,3.5,-0.35,-0.92,25.93,6.67,12.73,3.0,0.0,1.0,1.0,40.0,4.44,-0.01,-0.21,23.38,9.76,7.93,9.0,0.0,3.0,0.89,,,,,
Robby Ahlstrom,RP,FA,188.0,4.95,37.0,0.0,6.0,33.3,0.9,5.85,1.49,1.54,27.5,7.2,5.6,8.25,4.12,,,50.0,0.0,7.14,2.0,0.0,0.0,1.0,10.25,2.05,0.75,0.73,24.32,9.52,3.61,5.0,0.0,0.0,1.07,35.0,3.18,0.94,0.84,25.3,4.55,5.71,11.0,0.0,1.0,0.97,,,,,
Andrew Morris,SP,FA,460.75,8.53,54.0,4.0,20.0,64.7,1.2,3.9,0.28,0.94,22.3,7.9,6.3,8.25,4.12,0.61,1.2,18.18,0.0,3.57,2.0,0.0,0.0,1.5,9.5,1.9,1.16,1.53,22.03,0.0,4.35,5.0,1.0,0.0,1.07,54.25,4.52,0.33,0.63,20.18,8.62,4.59,12.0,1.0,4.0,1.0,,,,,
Garrett Acton,RP,FA,53.0,10.6,,,,8.7,,,,,,,,9.25,9.25,1.59,0.59,42.86,0.0,7.69,1.0,0.0,0.0,2.0,9.25,9.25,,,42.86,0.0,7.69,1.0,0.0,0.0,2.0,9.25,9.25,,,42.86,0.0,7.69,1.0,0.0,0.0,2.0,,,,,
Carlos Hernandez,RP,FA,9.25,9.25,,,,2.0,,,,,,,,9.25,9.25,,,,,,,,,,9.25,9.25,,,,,,,,,,9.25,9.25,,,,,,,,,,-0.36,-0.71,26.6,10.8,8.4
Blake Weiman,RP,FA,61.0,6.1,9.0,0.0,2.0,10.3,1.1,2.7,1.48,1.96,25.3,2.1,6.9,9.75,4.88,,,55.56,0.0,0.0,2.0,0.0,0.0,0.67,8.75,2.19,,,34.78,7.14,6.25,4.0,0.0,0.0,0.83,61.0,6.1,0.86,0.88,24.1,2.13,6.74,10.0,0.0,2.0,1.03,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,30.75,10.25,-0.1,-0.41,24.07,15.38,6.03,3.0,0.0,0.0,1.78,,,,,
Max Kranick,RP,FA,46.5,2.74,16.0,0.0,2.0,18.3,1.1,7.41,0.04,-0.18,26.2,12.0,6.5,-0.25,-0.08,-2.91,-2.82,8.33,25.0,18.92,3.0,0.0,1.0,1.22,8.75,1.75,-1.29,-1.88,23.33,18.18,11.84,5.0,0.0,1.0,1.13,29.0,2.64,-0.09,-0.38,23.96,10.91,8.16,11.0,0.0,1.0,1.15,-0.61,0.08,20.7,4.7,9.6
Ben Peoples,RP,FA,61.5,3.84,15.0,0.0,0.0,16.3,1.0,2.93,-0.01,0.31,23.4,9.7,6.6,8.75,4.38,,,11.11,0.0,11.11,2.0,0.0,0.0,1.0,8.75,4.38,,,11.11,0.0,11.11,2.0,0.0,0.0,1.0,17.75,4.44,,,20.59,23.08,8.2,4.0,0.0,0.0,1.0,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,-6.0,-6.0,0.01,-1.15,37.5,33.33,3.85,1.0,0.0,0.0,0.33,8.5,2.83,0.04,-1.39,34.78,23.53,7.04,3.0,0.0,0.0,1.11,30.25,5.04,0.24,-1.52,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,8.5,8.5,-0.88,-0.26,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,-1.22,-0.39,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Geoff Hartlieb,RP,FA,54.0,6.0,8.0,0.0,1.0,15.3,1.6,6.08,-0.13,-0.06,24.5,14.1,5.5,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,,,,,
Jhony Brito,RP,FA,37.25,9.31,,,,7.0,,,,,,,,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.77,0.36,18.0,10.3,6.3,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,31.25,10.42,-1.2,-0.85,15.25,17.65,6.92,3.0,0.0,0.0,2.44,,,,,
Riley Cornelio,SP,FA,105.25,8.77,11.0,0.0,0.0,22.7,1.8,5.4,-0.44,-1.93,31.7,20.8,5.9,8.0,8.0,,,,,,,,,,8.0,8.0,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.08,1.45,25.2,8.1,5.4,,,,,,,,,,,,7.5,3.75,,,36.36,6.67,0.0,2.0,0.0,0.0,1.33,31.25,5.21,0.5,0.82,20.51,2.56,6.8,6.0,0.0,0.0,1.5,,,,,
Seth Halvorsen,RP,FA,103.5,4.14,25.0,0.0,2.0,23.0,0.9,4.7,-2.06,-2.2,22.0,15.2,8.5,7.5,2.5,-1.53,-1.08,10.0,8.33,15.0,3.0,0.0,0.0,1.0,7.5,2.5,,,10.0,8.33,15.0,3.0,0.0,0.0,1.0,18.25,4.56,,,8.0,12.5,14.55,4.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Michael Lorenzen,SP,FA,381.25,13.62,28.0,0.0,0.0,118.7,4.2,7.13,-1.08,-0.07,18.0,8.7,7.6,-1.5,-1.5,,,0.0,0.0,5.0,1.0,0.0,0.0,1.0,7.5,3.75,-1.68,-0.61,7.41,6.67,11.29,2.0,0.0,0.0,1.5,15.0,3.75,-1.31,-0.56,11.65,12.28,8.3,4.0,0.0,0.0,2.75,0.15,0.62,23.4,6.4,7.9
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.23,27.1,12.5,8.0,,,,,,,,,,,,7.0,3.5,,,0.0,9.09,12.2,2.0,0.0,0.0,1.17,29.5,4.21,-1.33,-0.43,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,7.0,3.5,0.36,-0.44,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Luis Perales,RP,FA,7.0,3.5,,,,3.0,,,,,,,,1.75,1.75,0.09,-0.45,30.0,12.5,8.82,1.0,0.0,0.0,1.0,7.0,3.5,0.98,-0.67,39.53,19.05,5.75,2.0,0.0,0.0,1.5,7.0,3.5,1.01,-0.75,39.53,19.05,5.75,2.0,0.0,0.0,1.5,,,,,
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.86,-1.22,18.5,12.2,8.1,,,,,,,,,,,,6.75,2.25,0.28,0.52,20.59,16.67,1.25,3.0,0.0,0.0,1.0,39.25,7.85,-0.45,-0.13,17.74,13.16,5.84,5.0,0.0,0.0,1.67,-0.93,-1.02,24.1,9.8,9.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,6.75,6.75,-0.08,-0.5,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,6.75,6.75,-0.55,-0.53,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Mitch Farris,SP,FA,249.75,9.25,27.0,1.0,1.0,48.3,1.8,4.28,-0.08,-0.84,28.7,11.4,7.8,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,23.0,11.5,,,36.36,20.0,7.5,2.0,0.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Easton McGee,SP,FA,31.0,4.43,,,,8.3,,,,,,,,6.0,6.0,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,6.0,6.0,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,12.75,4.25,,,22.5,14.29,11.27,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Nolan Hoffman,RP,FA,19.75,4.94,,,,5.7,,,,,,,,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.14,0.87,28.5,5.1,7.5,5.25,5.25,-1.82,-1.21,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,20.0,10.0,,,16.67,13.33,10.61,2.0,0.0,0.0,1.83,-0.72,-1.1,26.0,13.8,7.8
Brooks Raley,RP,FA,381.25,6.93,55.0,1.0,16.0,49.0,0.9,2.2,0.0,0.29,23.6,8.0,7.3,7.0,7.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,5.0,1.67,,,14.29,0.0,0.0,3.0,0.0,1.0,0.33,56.0,5.6,1.61,1.43,28.0,3.33,3.57,10.0,1.0,2.0,0.77,-0.4,0.36,20.8,6.1,8.5
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.11,-1.23,16.8,8.1,9.7,-9.75,-4.88,-0.25,-0.02,18.75,20.0,2.5,2.0,0.0,0.0,0.67,5.0,1.25,-0.51,-1.19,26.47,15.79,9.72,4.0,0.0,0.0,0.83,32.5,3.25,-0.7,-0.3,16.28,7.14,9.68,10.0,0.0,1.0,0.87,,,,,
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Dylan Lee,RP,FA,568.25,8.74,65.0,0.0,30.0,61.0,0.9,2.66,2.05,0.55,36.3,6.4,7.5,-1.5,-0.75,0.97,1.73,17.65,0.0,0.0,2.0,0.0,0.0,0.67,4.75,0.95,0.62,0.82,21.95,5.0,5.33,5.0,0.0,1.0,0.6,73.25,6.1,0.12,-0.1,23.86,11.36,6.59,12.0,0.0,6.0,0.75,1.44,0.44,33.6,5.3,8.7
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.81,-0.34,39.1,13.7,6.1,,,,,,,,,,,,4.75,2.38,,,26.32,10.0,14.63,2.0,0.0,0.0,1.17,27.0,3.86,1.01,-0.01,33.33,8.0,7.92,7.0,0.0,1.0,0.81,2.65,-0.39,46.5,12.0,7.3
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.58,22.0,9.1,4.8,4.5,4.5,-0.34,-0.03,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Chris Devenski,RP,FA,14.75,2.46,,,,4.3,,,,,,,,4.0,1.33,,,0.0,0.0,11.76,3.0,0.0,1.0,0.67,4.0,1.33,,,0.0,0.0,11.76,3.0,0.0,1.0,0.67,4.0,1.33,,,0.0,0.0,11.76,3.0,0.0,1.0,0.67,-0.48,0.03,21.9,7.7,8.4
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.4,-0.78,31.7,12.7,7.2,,,,,,,,,,,,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,7.75,0.3,0.24,23.08,9.68,5.88,8.0,0.0,3.0,0.92,1.84,0.74,34.9,8.9,6.6
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.25,0.25,25.5,11.5,6.0,,,,,,,,,,,,3.75,1.88,,,20.0,30.0,10.64,2.0,0.0,0.0,1.0,41.0,4.1,-0.53,-1.03,24.39,12.77,10.24,10.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.85,0.61,16.2,7.2,7.1,,,,,,,,,,,,3.5,3.5,-0.68,0.49,9.38,9.52,4.76,1.0,0.0,0.0,3.67,26.75,8.92,-0.38,0.49,13.27,6.78,6.19,3.0,0.0,0.0,4.0,0.1,1.14,20.4,4.2,7.9
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.28,0.91,18.6,7.5,6.5,-3.25,-3.25,-1.02,0.17,3.12,5.56,7.94,1.0,0.0,0.0,3.0,2.75,1.38,-1.32,-0.28,8.62,10.71,7.83,2.0,0.0,0.0,2.5,81.75,16.35,-0.22,0.38,16.06,6.0,7.09,5.0,0.0,0.0,4.07,0.08,0.47,23.7,6.1,8.3
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,,,,,,,,,,,,2.75,2.75,-0.75,-1.07,22.5,15.0,9.52,1.0,0.0,0.0,3.33,52.5,17.5,-0.33,-0.0,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Brandon Eisert,RP,FA,186.25,5.64,32.0,0.0,2.0,35.3,1.1,6.29,2.24,2.03,30.2,8.0,4.5,2.75,2.75,,,,,,,,,,2.75,2.75,,,,,,,,,,2.75,2.75,,,,,,,,,,1.79,1.23,32.0,8.2,6.0
Ricky Tiedemann,SP,FA,11.0,5.5,,,,2.7,,,,,,,,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,11.0,5.5,,,25.0,18.18,8.33,2.0,0.0,0.0,1.33,,,,,
Joe Mantiply,RP,FA,98.25,5.46,18.0,0.0,0.0,19.0,1.1,2.84,-0.23,1.18,17.6,5.1,7.0,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.14,0.64,20.9,10.4,5.8,,,,,,,,,,,,2.0,2.0,,,12.5,11.11,3.03,1.0,0.0,0.0,1.67,20.0,2.86,-0.56,-0.02,15.52,12.5,5.65,7.0,1.0,0.0,0.9,0.06,0.4,23.9,10.3,6.6
Beau Brieske,RP,FA,36.75,4.08,9.0,0.0,0.0,10.7,1.1,7.59,-1.12,-0.77,21.3,10.6,8.0,2.0,2.0,-0.66,-0.79,21.43,12.5,11.11,1.0,0.0,0.0,1.33,2.0,2.0,,,21.43,12.5,11.11,1.0,0.0,0.0,1.33,2.0,2.0,,,21.43,12.5,11.11,1.0,0.0,0.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.19,-0.03,26.5,12.4,6.1,1.75,0.58,-1.08,-1.77,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,18.75,2.68,-0.74,-1.51,26.0,29.41,4.0,7.0,0.0,0.0,0.9,1.0,0.32,31.0,12.5,5.8
Luis De Leon,SP,FA,1.75,1.75,,,,1.0,,,,,,,,1.75,1.75,,,12.5,0.0,20.0,1.0,0.0,0.0,1.0,1.75,1.75,,,12.5,0.0,20.0,1.0,0.0,0.0,1.0,1.75,1.75,,,12.5,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.19,-1.68,18.5,14.1,8.1,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,32.0,6.4,-1.75,-1.09,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.11,1.69,24.2,8.4,4.9,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,24.25,4.04,0.09,0.29,20.34,6.06,7.5,6.0,0.0,0.0,1.28,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.89,27.1,11.6,7.8,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
