Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,14.75,14.75,1.41,0.89,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Andre Pallante,SP,FA,719.25,28.77,25.0,0.0,0.0,141.0,5.6,3.51,-0.49,0.11,21.1,7.7,7.7,14.5,14.5,-0.89,-0.35,12.12,20.0,4.17,1.0,0.0,0.0,5.0,14.5,14.5,-1.01,-0.29,12.12,20.0,4.17,1.0,0.0,0.0,5.0,67.0,22.33,-1.14,-0.73,15.52,11.94,8.95,3.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,14.25,7.12,0.84,0.85,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.0,1.7,23.4,8.1,5.0,13.75,6.88,1.02,0.84,30.0,5.88,4.17,2.0,0.0,0.0,2.0,13.75,6.88,1.4,0.99,30.0,5.88,4.17,2.0,0.0,0.0,2.0,48.25,6.89,1.3,1.51,23.0,4.26,3.26,7.0,0.0,0.0,1.71,1.17,1.9,24.1,4.5,6.4
Jack Sinclair,RP,FA,13.75,6.88,,,,1.7,,,,,,,,13.75,6.88,-0.72,-1.0,22.22,14.29,10.0,2.0,0.0,0.0,0.83,13.75,6.88,,,22.22,14.29,10.0,2.0,0.0,0.0,0.83,13.75,6.88,,,22.22,14.29,10.0,2.0,0.0,0.0,0.83,,,,,
Cody Bradford,SP,FA,97.0,16.17,6.0,0.0,0.0,30.3,5.0,4.45,-0.5,0.72,18.0,5.2,7.7,7.0,7.0,-0.47,0.37,11.11,5.0,6.98,1.0,0.0,0.0,4.0,13.25,6.62,-1.24,-0.26,8.89,6.38,9.68,2.0,0.0,0.0,4.83,70.75,14.15,-0.34,0.36,14.95,4.39,8.06,5.0,0.0,0.0,5.2,,,,,
Dennis Santana,RP,FA,244.0,4.88,50.0,2.0,5.0,47.0,0.9,5.55,-0.92,-1.44,25.9,10.5,9.1,,,,,,,,,,,,13.25,4.42,0.09,0.42,19.05,8.33,5.77,3.0,0.0,0.0,0.89,27.75,4.62,0.75,0.39,26.47,4.35,7.95,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,13.0,6.5,-0.92,-0.58,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,-1.07,-0.61,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Bradley Blalock,SP,FA,12.75,12.75,,,,3.0,,,,,,,,12.75,12.75,-0.66,-0.22,14.63,7.14,9.09,1.0,0.0,0.0,3.0,12.75,12.75,-0.74,-0.2,14.63,7.14,9.09,1.0,0.0,0.0,3.0,12.75,12.75,,,14.63,7.14,9.09,1.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.93,22.0,7.4,6.5,,,,,,,,,,,,12.75,12.75,-0.71,-0.37,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Brayan Bello,SP,FA,403.25,18.33,22.0,1.0,0.0,97.7,4.4,5.07,0.37,0.7,24.1,7.6,6.8,-1.25,-1.25,-0.16,0.59,13.51,11.76,2.9,1.0,0.0,0.0,3.0,12.25,4.08,-0.12,0.51,15.53,10.64,4.39,3.0,0.0,0.0,3.11,61.5,12.3,0.08,0.63,17.18,7.41,5.42,5.0,0.0,0.0,3.6,-0.34,0.58,20.1,8.4,7.1
Easton McGee,SP,FA,37.0,4.62,8.0,0.0,0.0,10.3,1.3,6.97,-1.26,-0.65,19.6,10.6,7.8,12.0,6.0,-0.26,0.64,11.54,8.33,4.17,2.0,0.0,0.0,1.5,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,13.25,4.42,-1.06,-0.49,14.29,12.0,7.87,3.0,0.0,0.0,1.67,-1.33,-0.62,19.2,8.1,9.4
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.35,0.07,27.1,7.6,7.8,,,,,,,,,,,,11.75,5.88,,,38.46,0.0,0.0,2.0,0.0,0.0,1.0,47.0,5.88,1.1,1.01,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.31,-0.23,28.3,12.2,6.5,-0.5,-0.17,-1.63,-2.13,20.0,40.0,4.65,3.0,0.0,0.0,0.44,11.75,2.35,-1.63,-1.99,20.59,29.41,8.0,5.0,0.0,1.0,0.53,25.75,2.58,-0.61,-0.97,23.19,17.14,7.35,10.0,0.0,2.0,0.63,1.22,-0.34,36.0,7.4,9.2
Cam Booser,RP,FA,260.0,7.65,34.0,0.0,10.0,34.7,1.0,2.34,0.7,0.45,27.6,4.5,8.4,8.5,2.83,0.41,0.61,22.73,0.0,7.89,3.0,0.0,1.0,0.89,11.25,2.81,,,18.52,0.0,8.33,4.0,0.0,1.0,0.92,72.0,6.55,-0.05,-0.01,21.18,4.55,9.58,11.0,0.0,4.0,0.94,0.32,-0.42,30.0,13.3,6.8
Slade Cecconi,SP,FA,498.0,20.75,24.0,0.0,0.0,112.7,4.7,5.03,-0.42,0.37,20.3,7.4,7.4,11.25,11.25,-1.17,-1.65,22.22,0.0,19.51,1.0,0.0,0.0,2.67,11.25,11.25,,,22.22,0.0,19.51,1.0,0.0,0.0,2.67,11.25,11.25,,,22.22,0.0,19.51,1.0,0.0,0.0,2.67,-0.37,0.07,22.5,5.9,9.1
Blas Castano,RP,FA,107.25,9.75,11.0,0.0,0.0,21.7,1.9,4.15,-1.29,-0.74,19.9,6.6,9.5,11.25,11.25,0.32,0.59,21.43,0.0,8.0,1.0,0.0,0.0,1.0,11.25,11.25,,,21.43,0.0,8.0,1.0,0.0,0.0,1.0,11.25,11.25,,,21.43,0.0,8.0,1.0,0.0,0.0,1.0,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,11.25,5.62,-0.0,0.01,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.08,-0.14,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Nolan Hoffman,RP,FA,24.75,4.95,,,,7.7,,,,,,,,11.0,5.5,-0.39,1.06,4.76,7.69,2.27,2.0,0.0,0.0,1.5,11.0,5.5,,,4.76,7.69,2.27,2.0,0.0,0.0,1.5,11.0,5.5,,,4.76,7.69,2.27,2.0,0.0,0.0,1.5,,,,,
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.34,0.92,18.1,7.2,6.6,,,,,,,,,,,,10.75,10.75,,,21.43,0.0,11.54,1.0,0.0,0.0,1.67,81.5,27.17,-0.07,0.31,18.29,6.52,7.22,3.0,0.0,0.0,4.22,-1.15,-0.15,18.1,7.3,8.9
Luis Perales,RP,FA,10.75,3.58,,,,5.0,,,,,,,,5.5,2.75,-0.3,-0.76,26.47,6.67,12.07,2.0,0.0,0.0,1.5,10.75,3.58,0.56,-0.64,35.09,14.29,8.11,3.0,0.0,0.0,1.67,10.75,3.58,0.61,-0.81,35.09,14.29,8.11,3.0,0.0,0.0,1.67,,,,,
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,,,,,,,,,,,,10.5,10.5,,,15.38,0.0,0.0,1.0,0.0,0.0,1.33,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Alex Lange,RP,FA,366.0,6.91,53.0,10.0,3.0,54.7,1.0,5.93,0.52,0.22,27.5,11.1,6.2,4.25,2.12,0.66,0.2,31.25,0.0,10.0,2.0,0.0,0.0,1.0,10.25,2.56,0.47,0.62,21.88,5.56,5.97,4.0,0.0,0.0,1.0,47.0,5.22,1.62,1.23,28.79,2.7,5.22,9.0,0.0,1.0,1.0,,,,,
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.76,-1.77,14.9,13.9,8.3,,,,,,,,,,,,9.75,9.75,-1.47,-0.68,10.0,11.11,9.62,1.0,0.0,0.0,4.33,51.75,12.94,-1.78,-1.1,11.72,12.5,10.23,4.0,0.0,0.0,4.08,,,,,
Chris Devenski,RP,FA,20.5,2.93,,,,6.3,,,,,,,,6.75,2.25,0.3,1.71,8.7,0.0,2.27,3.0,0.0,1.0,1.0,9.75,2.44,-0.21,1.26,7.14,0.0,5.36,4.0,0.0,1.0,1.0,9.75,2.44,,,7.14,0.0,5.36,4.0,0.0,1.0,1.0,-0.48,0.03,21.9,7.7,8.4
Jose Cuas,RP,FA,97.0,6.06,16.0,0.0,3.0,16.0,1.0,2.81,0.77,0.56,27.5,13.3,4.8,-1.75,-0.88,-0.65,-0.4,16.67,12.5,7.69,2.0,0.0,0.0,0.5,9.5,2.38,0.24,0.32,21.88,12.5,4.48,4.0,0.0,0.0,0.75,44.0,4.89,-0.49,-1.06,25.32,20.51,6.06,9.0,0.0,2.0,0.89,,,,,
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,-0.04,0.29,23.3,4.4,8.7,-9.5,-9.5,,,20.0,20.0,15.38,1.0,0.0,0.0,0.33,9.5,2.38,-0.78,-0.26,14.71,10.53,7.94,4.0,0.0,1.0,1.0,41.5,4.15,-1.25,-0.68,13.92,9.52,9.93,10.0,0.0,4.0,0.97,,,,,
Robby Ahlstrom,RP,FA,190.5,4.88,39.0,0.0,6.0,34.3,0.9,6.29,1.33,1.52,26.6,7.3,5.6,10.75,3.58,0.09,0.46,19.05,6.67,5.77,3.0,0.0,0.0,1.0,9.5,1.9,0.23,0.89,16.28,7.41,4.0,5.0,0.0,0.0,1.07,22.75,2.28,0.83,1.04,21.84,6.12,4.3,10.0,0.0,0.0,0.97,,,,,
David Morgan,RP,FA,143.75,6.25,23.0,0.0,1.0,25.0,1.1,4.68,0.26,-0.88,31.2,12.8,7.3,11.5,3.83,-0.14,0.72,12.5,10.0,3.03,3.0,0.0,0.0,0.67,9.5,1.9,0.23,0.45,20.59,15.0,2.86,5.0,0.0,0.0,0.6,9.5,1.9,,,20.59,15.0,2.86,5.0,0.0,0.0,0.6,-0.54,-0.75,25.5,11.9,8.0
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.09,-1.23,16.8,8.1,9.7,,,,,,,,,,,,9.0,3.0,-0.46,-1.12,26.92,18.75,8.47,3.0,0.0,0.0,1.0,28.5,3.17,-0.74,-0.41,17.11,8.11,9.49,9.0,0.0,1.0,0.81,,,,,
Trevor Williams,SP,FA,116.5,11.65,10.0,0.0,1.0,19.3,1.9,3.72,1.25,1.4,26.6,8.3,5.4,8.75,4.38,0.73,0.87,25.0,7.69,3.23,2.0,0.0,0.0,1.17,8.75,4.38,1.03,1.03,25.0,7.69,3.23,2.0,0.0,0.0,1.17,73.25,12.21,0.17,0.22,21.67,8.62,6.56,6.0,0.0,1.0,2.22,0.02,1.14,19.8,5.6,7.3
Blake Weiman,RP,FA,61.0,6.1,10.0,0.0,2.0,10.3,1.0,2.61,1.2,1.66,25.0,2.1,7.4,9.75,4.88,,,50.0,0.0,6.25,2.0,0.0,0.0,0.67,8.75,2.19,,,33.33,6.67,8.16,4.0,0.0,0.0,0.83,52.5,5.83,0.97,0.92,24.36,2.33,6.71,9.0,0.0,1.0,1.04,,,,,
Gerardo Carrillo,RP,FA,116.25,9.69,12.0,0.0,0.0,17.0,1.4,2.65,-0.36,-1.36,29.4,19.7,5.4,-6.75,-6.75,,,0.0,33.33,7.69,1.0,0.0,0.0,0.0,8.75,2.92,-0.99,-1.19,21.05,35.71,1.79,3.0,0.0,0.0,0.56,47.75,6.82,0.05,-1.4,33.93,26.83,4.35,7.0,0.0,0.0,1.14,,,,,
Tim Mayza,RP,FA,320.75,6.05,53.0,0.0,1.0,60.3,1.1,3.28,0.95,1.53,23.9,6.2,6.0,2.75,2.75,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,8.75,4.38,,,20.0,0.0,12.0,2.0,0.0,0.0,1.0,41.25,5.89,0.25,0.03,24.07,7.14,8.11,7.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.01,-0.57,27.8,14.9,6.0,,,,,,,,,,,,8.75,8.75,,,16.67,0.0,10.0,1.0,0.0,1.0,1.0,24.75,3.09,-0.23,-0.32,21.88,8.82,8.76,8.0,0.0,2.0,0.83,,,,,
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.02,0.18,24.0,11.8,6.0,8.75,4.38,-0.26,-0.33,22.22,18.18,4.88,2.0,0.0,0.0,1.0,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,17.75,4.44,-1.19,-1.72,23.26,26.32,5.95,4.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,11.0,5.5,-0.24,-0.71,25.0,16.67,6.49,2.0,0.0,0.0,1.67,,,,,
Samy Natera Jr.,RP,FA,263.75,10.55,25.0,3.0,4.0,28.7,1.1,2.51,1.68,-0.14,37.3,10.3,7.1,8.5,4.25,-0.24,-0.88,28.57,16.67,8.33,2.0,0.0,0.0,0.83,8.5,4.25,,,28.57,16.67,8.33,2.0,0.0,0.0,0.83,38.25,9.56,0.85,0.03,30.56,10.53,6.41,4.0,1.0,0.0,0.92,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,8.5,8.5,-1.22,-0.43,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.76,0.35,18.0,10.3,6.3,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,28.0,14.0,-0.84,-0.73,18.75,20.0,4.9,2.0,0.0,0.0,2.67,,,,,
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.56,-0.43,23.3,13.8,6.2,-4.75,-4.75,-1.77,-0.94,4.55,27.27,4.08,1.0,0.0,0.0,1.33,8.25,2.06,-1.91,-1.82,15.56,25.0,9.09,4.0,0.0,1.0,1.17,26.0,2.6,-0.59,-0.84,22.33,15.79,7.48,10.0,0.0,1.0,1.07,-0.61,0.08,20.7,4.7,9.6
Tommy Nance,RP,FA,296.0,5.92,50.0,0.0,6.0,51.7,1.0,3.83,0.3,0.23,25.9,9.0,7.0,7.75,3.88,0.52,0.32,27.59,6.25,6.67,2.0,0.0,0.0,1.67,8.0,2.67,-0.12,-0.41,24.32,9.09,9.21,3.0,0.0,0.0,1.44,44.75,5.59,0.69,0.08,28.4,4.65,9.15,8.0,0.0,0.0,1.17,0.51,0.86,24.7,5.6,7.8
Riley Cornelio,SP,FA,105.25,8.77,12.0,0.0,0.0,22.7,1.8,5.96,-0.06,-1.65,32.9,19.6,5.9,8.0,8.0,1.58,0.3,45.0,8.33,5.88,1.0,0.0,0.0,2.67,8.0,8.0,2.13,0.39,45.0,8.33,5.88,1.0,0.0,0.0,2.67,8.0,8.0,,,45.0,8.33,5.88,1.0,0.0,0.0,2.67,,,,,
Brooks Raley,RP,FA,381.25,6.93,55.0,1.0,16.0,49.0,0.9,2.2,0.0,0.29,23.6,8.0,7.3,7.0,7.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,7.75,3.88,,,0.0,0.0,0.0,2.0,0.0,1.0,0.33,55.25,6.14,1.33,1.23,25.64,4.17,4.49,9.0,1.0,2.0,0.74,-0.4,0.36,20.8,6.1,8.5
Trent Thornton,RP,FA,266.0,5.91,45.0,3.0,6.0,45.7,1.0,3.55,-0.61,0.08,20.4,9.1,7.2,13.0,6.5,-0.06,0.77,13.33,10.0,2.78,2.0,0.0,1.0,0.67,7.5,1.5,-0.03,1.03,11.63,7.69,3.23,5.0,0.0,1.0,0.8,55.75,5.07,0.06,0.61,17.11,4.44,6.96,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Brandon Eisert,RP,FA,191.0,5.62,34.0,0.0,2.0,36.0,1.1,6.0,2.15,1.94,30.1,7.6,4.8,7.5,3.75,0.28,0.06,26.67,0.0,10.71,2.0,0.0,0.0,0.83,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,1.79,1.23,32.0,8.2,6.0
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,1.0,1.0,0.31,-0.99,38.89,0.0,16.13,1.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.54,0.49,26.3,10.0,6.2,7.5,3.75,-0.14,-1.15,33.33,21.43,7.69,2.0,0.0,1.0,1.17,6.75,1.69,0.36,-0.01,26.67,14.29,5.26,4.0,0.0,1.0,0.92,23.5,4.7,1.31,-0.07,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.7,26.5,8.6,6.4,6.5,6.5,-0.34,0.81,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,26.5,13.25,-0.25,-0.0,18.92,12.5,5.56,2.0,0.0,0.0,3.0,0.07,1.01,20.8,5.2,7.7
Mitch Farris,SP,FA,249.75,9.25,27.0,1.0,1.0,48.3,1.8,4.28,-0.08,-0.85,28.7,11.4,7.8,,,,,,,,,,,,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.18,-1.69,18.5,14.1,8.1,,,,,,,,,,,,6.0,6.0,,,10.0,0.0,17.65,1.0,0.0,0.0,2.0,16.5,4.12,-2.01,-1.59,13.33,15.38,10.87,4.0,0.0,0.0,2.17,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.03,0.28,23.4,9.3,6.8,,,,,,,,,,,,5.5,5.5,-0.44,-0.6,22.22,13.33,8.33,1.0,0.0,0.0,3.0,59.75,14.94,0.14,-0.26,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,,,,,,,,,,,,5.5,2.75,0.23,-1.69,41.18,28.57,7.02,2.0,0.0,0.0,1.17,30.25,5.04,0.16,-1.64,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.13,0.87,28.5,5.1,7.5,5.25,5.25,-2.04,-1.54,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.31,-0.99,21.0,10.2,8.5,5.0,5.0,-0.67,0.65,4.76,0.0,7.69,1.0,0.0,0.0,2.0,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,11.0,5.5,-0.54,0.72,9.76,10.0,3.75,2.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Jordan Hicks,RP,FA,287.25,6.38,45.0,1.0,8.0,41.7,0.9,4.54,-0.73,-1.29,26.5,15.3,7.0,6.25,6.25,-0.87,-2.22,33.33,33.33,8.0,1.0,0.0,0.0,1.0,4.5,1.5,-0.22,-1.06,29.41,22.22,6.76,3.0,0.0,0.0,0.89,60.75,6.75,0.54,-0.29,29.89,15.22,5.43,9.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.2,-0.25,27.7,7.4,8.4,,,,,,,,,,,,4.5,4.5,,,21.05,10.0,8.89,1.0,0.0,0.0,1.33,53.0,6.62,0.21,-0.59,28.89,11.11,8.77,8.0,0.0,0.0,1.21,-0.59,-0.31,22.9,10.5,7.8
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.58,22.0,9.1,4.8,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.4,-0.79,31.7,12.7,7.2,,,,,,,,,,,,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,8.0,0.18,0.19,22.03,10.71,5.65,7.0,0.0,3.0,0.9,1.84,0.74,34.9,8.9,6.6
Joel Kuhnel,RP,FA,225.0,6.25,36.0,6.0,5.0,35.7,1.0,4.79,-0.65,-0.48,23.0,8.1,8.5,3.5,3.5,,,50.0,33.33,0.0,1.0,0.0,0.0,0.33,3.5,3.5,,,50.0,33.33,0.0,1.0,0.0,0.0,0.33,3.5,3.5,,,50.0,33.33,0.0,1.0,0.0,0.0,0.33,,,,,
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.27,0.91,18.6,7.5,6.5,-3.25,-3.25,-1.12,0.13,3.12,5.56,7.94,1.0,0.0,0.0,3.0,2.75,1.38,-1.25,-0.25,8.62,10.71,7.83,2.0,0.0,0.0,2.5,83.5,20.88,-0.23,0.21,17.37,7.79,7.01,4.0,0.0,0.0,4.08,0.08,0.47,23.7,6.1,8.3
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.24,27.1,12.5,8.0,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,30.0,1.0,0.0,0.0,1.0,29.5,4.21,-1.43,-0.48,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Ricky Tiedemann,SP,FA,11.0,5.5,,,,2.7,,,,,,,,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,11.0,5.5,,,25.0,18.18,8.33,2.0,0.0,0.0,1.33,,,,,
Luis De Leon,SP,FA,2.5,1.25,,,,1.7,,,,,,,,2.5,1.25,-0.95,-0.97,18.18,0.0,16.0,2.0,0.0,0.0,0.83,2.5,1.25,,,18.18,0.0,16.0,2.0,0.0,0.0,0.83,2.5,1.25,,,18.18,0.0,16.0,2.0,0.0,0.0,0.83,,,,,
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.19,-0.03,26.5,12.4,6.1,-5.75,-5.75,,,14.29,75.0,4.55,1.0,0.0,0.0,0.33,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.25,0.25,-2.43,-3.09,21.43,39.13,5.38,5.0,0.0,0.0,0.73,1.0,0.32,31.0,12.5,5.8
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.9,27.1,11.6,7.8,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
