Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tom Cosgrove,RP,FA,65.25,5.44,12.0,1.0,2.0,11.0,0.9,3.27,-2.13,-0.58,12.9,6.4,9.4,13.25,4.42,-0.37,0.64,8.33,0.0,7.5,3.0,0.0,0.0,0.67,12.25,2.45,-1.02,-0.16,10.26,5.26,9.72,5.0,0.0,0.0,0.8,41.75,4.18,-0.99,0.07,9.72,5.0,8.7,10.0,1.0,0.0,0.9,,,,,
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.84,-1.14,24.9,9.5,9.1,,,,,,,,,,,,12.0,12.0,,,27.27,10.0,9.09,1.0,0.0,0.0,2.0,38.25,7.65,0.02,-0.1,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.54,-0.22,15.2,5.1,9.3,,,,,,,,,,,,11.75,5.88,,,29.41,0.0,8.57,2.0,0.0,0.0,1.0,31.5,5.25,-0.94,-0.22,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Matt Waldron,SP,FA,132.0,10.15,13.0,0.0,1.0,35.0,2.7,7.46,-0.22,1.21,17.3,6.3,6.4,-0.25,-0.12,-0.43,-0.16,16.67,22.22,2.7,2.0,0.0,0.0,0.67,11.75,3.92,,,17.65,16.67,4.08,3.0,0.0,1.0,0.78,29.75,4.96,-0.23,0.63,13.64,5.26,6.21,6.0,0.0,1.0,1.44,,,,,
Antonio Senzatela,SP,FA,358.0,9.18,39.0,3.0,6.0,56.0,1.4,4.02,0.27,0.61,23.9,7.6,6.9,-6.5,-3.25,-0.75,0.37,5.26,0.0,9.09,2.0,0.0,0.0,0.67,11.5,2.3,-1.23,-0.5,10.53,5.88,10.96,5.0,0.0,2.0,0.73,34.0,3.78,-0.79,-0.18,14.08,5.88,9.35,9.0,0.0,4.0,0.78,-0.56,0.66,18.1,7.6,7.3
Yovanny Cruz,RP,FA,42.25,5.28,,,,8.0,,,,,,,,1.75,0.88,-0.93,-1.78,27.27,22.22,12.0,2.0,0.0,0.0,0.67,11.5,2.3,-0.93,-1.77,25.81,23.81,8.97,5.0,0.0,1.0,0.73,11.5,2.3,-1.07,-1.95,25.81,23.81,8.97,5.0,0.0,1.0,0.73,,,,,
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,,,,,,,,,,,,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Evan Phillips,RP,FA,52.0,3.71,14.0,0.0,2.0,11.0,0.8,5.73,0.17,0.2,25.3,6.1,8.2,5.5,1.83,-0.78,-0.66,16.67,11.11,10.26,3.0,0.0,0.0,0.56,11.0,1.83,-1.4,-0.72,10.34,5.88,11.94,6.0,0.0,0.0,0.61,36.0,3.27,-0.59,-0.08,15.52,8.33,7.86,11.0,0.0,2.0,0.73,,,,,
Cam Sanders,SP,FA,86.0,6.62,13.0,1.0,0.0,14.3,1.1,6.91,1.84,0.35,36.4,14.7,4.5,10.75,5.38,1.28,1.62,24.0,0.0,1.92,2.0,0.0,0.0,1.67,10.75,5.38,1.65,2.08,24.0,0.0,1.92,2.0,0.0,0.0,1.67,41.75,10.44,2.62,2.34,31.71,0.0,1.33,4.0,1.0,0.0,1.25,,,,,
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.68,-1.9,22.8,16.0,7.8,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.37,-0.58,30.7,11.4,7.4,,,,,,,,,,,,10.5,5.25,,,31.58,11.11,7.32,2.0,0.0,0.0,1.17,49.0,6.12,0.21,-0.25,26.03,8.57,8.45,8.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Ryan Yarbrough,RP,FA,218.75,7.54,29.0,2.0,0.0,45.3,1.6,3.57,0.06,0.41,23.4,9.7,6.4,9.75,9.75,0.31,-0.77,35.71,20.0,7.14,1.0,0.0,0.0,1.33,10.5,5.25,,,28.57,12.5,6.67,2.0,0.0,0.0,1.17,33.0,6.6,0.11,0.72,16.67,8.33,4.48,5.0,0.0,0.0,1.67,0.54,0.53,26.6,7.2,7.7
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,1.25,1.25,-1.2,-1.31,17.39,15.38,12.2,1.0,0.0,0.0,2.0,10.5,3.5,-0.66,-0.53,18.18,11.54,8.7,3.0,0.0,0.0,1.44,16.5,4.12,-0.39,-0.38,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Gabe Speier,RP,FA,249.25,6.74,37.0,1.0,14.0,30.7,0.8,2.93,-0.99,-1.09,23.6,9.8,8.9,-4.25,-4.25,-0.7,0.11,9.09,25.0,0.0,1.0,0.0,0.0,0.67,9.25,3.08,-0.52,-0.26,17.39,20.0,3.85,3.0,0.0,1.0,0.67,54.0,7.71,0.3,-0.12,26.0,13.79,5.66,7.0,0.0,2.0,0.9,1.05,0.41,30.9,4.5,9.1
Philip Abner,RP,FA,34.75,4.96,7.0,0.0,0.0,13.3,1.9,6.08,-0.12,1.34,17.4,13.3,3.4,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.25,4.62,0.46,1.16,17.24,10.53,1.56,2.0,0.0,0.0,2.0,17.5,5.83,-0.14,0.74,13.73,14.29,1.82,3.0,0.0,0.0,2.0,,,,,
Caleb Thielbar,RP,FA,269.0,6.4,42.0,3.0,7.0,35.7,0.8,5.3,-0.29,-1.03,28.3,7.8,9.6,,,,,,,,,,,,9.0,2.25,-1.22,-0.95,14.81,0.0,15.52,4.0,1.0,0.0,0.67,48.5,4.85,-0.69,-0.92,21.43,0.0,15.0,10.0,1.0,0.0,0.8,0.4,0.29,26.9,5.9,8.7
Sammy Peralta,RP,FA,19.75,6.58,,,,3.7,,,,,,,,9.0,9.0,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,9.0,9.0,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,9.0,9.0,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,-1.94,-2.04,22.1,11.5,10.5
Albert Suarez,RP,FA,214.75,9.76,22.0,1.0,0.0,50.0,2.3,4.14,0.57,1.29,22.6,9.0,5.2,7.5,3.75,0.9,1.28,21.74,9.09,0.0,2.0,0.0,0.0,1.5,8.75,2.19,-0.66,0.15,12.0,14.81,4.26,4.0,0.0,0.0,1.5,25.0,4.17,-0.29,0.11,17.28,13.64,4.76,6.0,0.0,0.0,1.56,1.17,1.9,24.1,4.5,6.4
Josh Ekness,RP,FA,44.5,4.94,,,,9.0,,,,,,,,3.5,3.5,,,20.0,20.0,0.0,1.0,0.0,0.0,1.0,8.75,2.92,-0.67,0.08,12.5,12.5,5.56,3.0,0.0,0.0,1.22,8.75,2.92,,,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,,,
Nick Frasso,RP,FA,8.75,2.92,,,,3.0,,,,,,,,1.25,1.25,1.02,0.66,30.77,0.0,7.41,1.0,0.0,0.0,1.0,8.75,2.92,0.59,0.48,25.0,0.0,9.09,3.0,0.0,0.0,1.0,8.75,2.92,,,25.0,0.0,9.09,3.0,0.0,0.0,1.0,,,,,
Ty Madden,SP,FA,187.75,14.44,13.0,0.0,1.0,32.7,2.5,2.48,0.92,1.32,24.9,9.1,5.1,8.5,4.25,-0.32,0.76,7.69,0.0,6.82,2.0,0.0,0.0,1.33,8.5,4.25,,,7.69,0.0,6.82,2.0,0.0,0.0,1.33,78.0,13.0,-0.4,-0.13,18.1,14.0,5.6,6.0,0.0,1.0,2.11,,,,,
Michael Rucker,RP,FA,118.0,4.92,24.0,0.0,1.0,24.3,1.0,5.18,-0.01,-0.29,26.5,8.4,8.1,-6.25,-2.08,-0.94,-0.74,15.0,15.38,8.93,3.0,0.0,0.0,0.56,8.5,1.7,-0.57,-1.18,25.0,15.79,9.76,5.0,0.0,0.0,0.73,59.75,4.98,0.52,0.03,27.17,6.0,8.42,12.0,0.0,0.0,0.97,,,,,
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,7.5,7.5,1.05,0.66,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,0.75,0.89,23.33,0.0,7.27,2.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,8.5,8.5,0.9,1.43,20.0,0.0,3.03,1.0,0.0,0.0,2.0,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,-6.5,-2.17,0.98,-0.35,35.59,11.76,7.5,3.0,0.0,0.0,1.56,,,,,
Grant Wolfram,RP,FA,286.75,6.52,44.0,1.0,12.0,36.0,0.8,5.75,-0.12,-0.23,25.4,7.9,8.2,11.75,5.88,0.04,-0.85,32.35,11.76,11.11,2.0,0.0,0.0,1.33,8.25,2.75,-0.05,-1.45,34.21,20.0,9.2,3.0,0.0,0.0,1.0,66.75,7.42,-0.81,-1.47,24.66,17.5,9.7,9.0,1.0,1.0,0.85,-0.37,-0.55,25.7,11.3,7.9
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.36,0.43,20.3,7.6,7.2,,,,,,,,,,,,8.25,4.12,-0.44,-1.21,27.03,13.33,10.96,2.0,0.0,0.0,1.33,33.75,8.44,-0.95,-0.83,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Lucas Erceg,RP,FA,316.25,6.88,46.0,12.0,4.0,43.3,0.9,6.02,-1.25,-0.95,21.0,13.2,7.3,6.75,3.38,-0.09,-0.23,23.08,22.22,3.12,2.0,0.0,0.0,0.67,8.25,2.06,-0.08,0.25,18.42,14.29,4.0,4.0,0.0,0.0,0.83,22.25,2.78,-0.4,0.04,16.67,15.0,4.46,8.0,0.0,1.0,0.79,-0.21,-0.13,24.7,7.2,8.9
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.07,1.05,19.2,7.0,6.4,,,,,,,,,,,,8.0,4.0,,,16.67,11.11,11.43,2.0,0.0,0.0,0.83,16.75,2.09,-0.65,0.12,13.04,10.26,6.16,8.0,0.0,2.0,0.79,0.4,0.6,25.3,7.4,7.5
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,7.75,7.75,1.06,0.73,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Nick Davila,RP,FA,99.75,4.53,22.0,1.0,2.0,24.7,1.1,4.01,-1.42,-0.14,15.7,10.8,6.9,7.5,3.75,,,16.67,0.0,18.18,2.0,0.0,0.0,1.0,7.5,3.75,,,16.67,0.0,18.18,2.0,0.0,0.0,1.0,10.75,2.15,-2.32,-1.49,7.69,4.0,15.66,5.0,0.0,1.0,1.07,,,,,
Tanner Rainey,RP,FA,7.5,7.5,,,,1.7,,,,,,,,7.5,7.5,,,30.0,28.57,8.33,1.0,0.0,0.0,1.67,7.5,7.5,,,30.0,28.57,8.33,1.0,0.0,0.0,1.67,7.5,7.5,,,30.0,28.57,8.33,1.0,0.0,0.0,1.67,,,,,
Erick Fedde,SP,FA,451.25,17.36,26.0,0.0,0.0,109.7,4.2,4.51,-0.56,0.6,18.0,8.4,6.6,0.25,0.25,-0.78,-0.34,13.04,12.5,7.84,1.0,0.0,0.0,3.0,7.25,1.81,-0.43,-0.29,18.87,10.81,7.94,4.0,0.0,0.0,1.83,81.75,11.68,-0.18,0.3,17.02,5.62,7.45,7.0,0.0,0.0,2.95,-1.36,-0.44,18.0,10.8,7.9
Jose Alvarado,RP,FA,305.5,5.99,51.0,1.0,10.0,44.0,0.9,6.14,1.0,0.55,29.4,10.6,5.8,-7.25,-3.62,-2.35,-3.16,20.0,50.0,8.16,2.0,0.0,0.0,0.5,7.25,1.45,-1.21,-2.17,25.81,31.82,7.37,5.0,0.0,0.0,0.8,49.25,4.1,-0.41,-0.88,24.32,17.02,7.45,12.0,0.0,1.0,0.92,-0.03,0.19,24.3,6.1,8.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.42,-0.98,33.1,13.6,7.2,,,,,,,,,,,,6.75,6.75,,,0.0,50.0,0.0,1.0,0.0,1.0,0.33,39.5,6.58,-1.61,-2.5,24.24,30.43,8.41,6.0,0.0,4.0,0.72,0.06,-0.17,26.8,10.6,7.5
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.42,-3.22,31.4,13.8,10.9,,,,,,,,,,,,6.0,3.0,,,43.75,12.5,5.26,2.0,0.0,0.0,0.67,54.75,6.08,0.23,-1.03,32.88,9.76,11.24,9.0,0.0,0.0,1.11,,,,,
Chris Roycroft,RP,FA,77.5,4.84,16.0,1.0,0.0,20.7,1.3,9.15,-1.13,0.07,16.7,10.4,6.7,4.25,4.25,-0.67,-0.14,12.5,0.0,12.0,1.0,0.0,0.0,1.0,6.0,3.0,,,20.0,0.0,13.33,2.0,0.0,0.0,0.67,41.0,6.83,-0.89,0.2,9.76,4.44,8.39,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Drew Rom,SP,FA,56.5,9.42,,,,6.7,,,,,,,,6.0,6.0,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,,,,,,,,,,,,6.0,6.0,-2.22,-1.19,4.17,16.67,9.43,1.0,0.0,0.0,2.0,6.0,6.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,,,,,,,,,,5.75,5.75,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,19.5,9.75,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Danny Young,RP,FA,70.0,4.67,15.0,0.0,4.0,11.3,0.7,6.35,-0.92,-0.78,22.5,19.0,4.7,9.25,9.25,0.34,-0.52,33.33,16.67,7.14,1.0,0.0,0.0,1.0,5.5,1.83,-0.09,-0.13,21.74,15.0,5.41,3.0,0.0,0.0,0.89,41.5,4.15,-1.24,-0.63,12.73,19.51,5.29,10.0,0.0,2.0,0.73,,,,,
Kyle Finnegan,RP,FA,290.75,5.82,50.0,2.0,13.0,49.0,1.0,3.49,-1.0,-1.33,24.7,13.3,7.9,8.0,4.0,-0.19,0.65,11.11,12.5,2.17,2.0,0.0,1.0,0.83,4.75,1.19,-0.71,0.37,9.38,12.5,4.23,4.0,0.0,1.0,0.75,27.0,2.7,0.12,0.23,20.9,8.82,6.34,10.0,1.0,2.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.44,-1.91,31.7,20.8,5.9,,,,,,,,,,,,4.25,4.25,,,12.5,50.0,6.25,1.0,0.0,0.0,0.67,57.25,11.45,-0.9,-1.8,26.51,24.24,8.18,5.0,0.0,0.0,1.47,,,,,
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,,,,,,,,,,,,4.25,4.25,,,6.67,0.0,0.0,1.0,0.0,0.0,1.67,9.5,4.75,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Craig Yoho,SP,FA,121.75,6.09,20.0,0.0,1.0,24.7,1.2,5.11,-0.3,-0.95,27.8,11.7,7.9,-4.25,-2.12,-0.48,-1.19,27.78,33.33,3.92,2.0,0.0,0.0,0.83,4.0,0.8,-0.46,-1.37,28.21,16.0,10.53,5.0,0.0,0.0,0.93,42.25,3.84,-0.18,-0.56,24.24,12.96,7.87,11.0,0.0,0.0,1.06,,,,,
Craig Kimbrel,RP,FA,151.0,4.44,34.0,0.0,1.0,34.7,1.0,4.67,0.3,0.38,25.3,11.6,5.7,2.75,2.75,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,4.0,2.0,,,23.08,33.33,3.12,2.0,0.0,0.0,1.0,29.75,4.25,-0.18,-0.66,25.0,20.69,4.92,7.0,0.0,0.0,0.95,-0.27,-1.22,29.8,14.3,7.8
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.69,-0.59,23.2,8.7,8.5,,,,,,,,,,,,3.75,3.75,,,12.5,0.0,9.09,1.0,0.0,0.0,1.0,25.0,4.17,0.19,0.39,20.41,5.26,7.23,6.0,0.0,2.0,0.72,-0.04,0.28,23.8,7.8,7.9
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,3.5,3.5,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.04,-0.37,19.6,6.5,9.0,,,,,,,,,,,,3.25,3.25,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,19.75,3.95,0.02,0.53,17.24,5.56,6.5,5.0,0.0,0.0,1.4,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,,,,,,,,,,3.25,3.25,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,3.25,3.25,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.33,1.56,19.5,5.6,6.1,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.38,16.4,7.6,7.8
Max Kranick,RP,FA,16.75,1.86,,,,9.3,,,,,,,,-3.75,-1.88,-0.73,-1.11,22.73,20.0,9.09,2.0,0.0,0.0,0.83,2.25,0.56,-0.55,-0.03,15.0,9.09,7.5,4.0,0.0,0.0,1.17,16.75,1.86,-0.02,0.07,20.73,12.77,5.29,9.0,0.0,1.0,1.04,-0.61,0.08,20.7,4.7,9.6
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.35,-0.38,17.4,7.8,8.5,,,,,,,,,,,,1.75,0.88,,,13.33,22.22,12.5,2.0,0.0,0.0,0.67,5.25,1.75,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Alex McFarlane,SP,FA,4.25,2.12,,,,2.0,,,,,,,,1.5,1.5,0.36,-0.19,30.0,20.0,3.85,1.0,0.0,0.0,1.0,1.5,1.5,,,30.0,20.0,3.85,1.0,0.0,0.0,1.0,4.25,2.12,,,25.0,11.11,2.63,2.0,0.0,0.0,1.0,,,,,
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,,,,,,,,,,,,1.25,1.25,-1.15,-0.61,12.5,20.0,5.41,1.0,0.0,0.0,3.0,1.25,1.25,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
John King,RP,FA,273.0,5.69,48.0,1.0,4.0,47.7,1.0,3.59,-0.09,0.49,21.9,7.6,7.1,-4.75,-4.75,,,25.0,20.0,4.76,1.0,0.0,0.0,0.67,0.75,0.15,-0.15,0.35,16.67,8.7,5.95,5.0,0.0,0.0,0.93,12.5,1.56,-0.52,0.16,14.29,11.11,5.63,8.0,0.0,0.0,0.96,-0.25,0.75,19.9,6.3,7.7
Dedniel Nunez,RP,FA,0.25,0.08,,,,2.3,,,,,,,,-2.75,-2.75,,,40.0,0.0,9.09,1.0,0.0,0.0,0.33,0.25,0.08,,,18.52,0.0,11.11,3.0,0.0,0.0,0.78,0.25,0.08,,,18.52,0.0,11.11,3.0,0.0,0.0,0.78,,,,,
Hayden Juenger,RP,FA,23.25,2.11,11.0,0.0,0.0,12.3,1.1,7.3,-0.67,0.8,16.2,9.8,5.7,3.25,3.25,,,14.29,20.0,5.56,1.0,0.0,0.0,1.0,0.0,0.0,-0.32,0.85,10.0,4.76,5.41,4.0,0.0,0.0,0.92,24.25,2.69,-0.07,0.66,15.12,7.84,4.95,9.0,0.0,0.0,1.15,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.93,-0.61,14.4,7.5,9.0,,,,,,,,,,,,0.0,0.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,22.0,2.44,-0.53,0.03,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Michael Lorenzen,SP,FA,375.5,15.02,25.0,0.0,0.0,112.0,4.5,6.83,-0.98,-0.01,18.2,8.5,7.6,9.25,9.25,-1.07,-0.63,11.63,13.04,9.28,1.0,0.0,0.0,4.33,-0.25,-0.12,-1.77,-1.22,10.26,14.63,10.47,2.0,0.0,0.0,3.67,21.5,5.38,-1.27,-0.73,13.25,10.0,9.86,4.0,0.0,0.0,3.75,0.15,0.62,23.4,6.4,7.9
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.26,-0.22,28.1,16.9,4.6,,,,,,,,,,,,-0.75,-0.75,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,59.25,11.85,0.31,0.27,22.83,12.5,4.57,5.0,0.0,0.0,2.27,,,,,
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.79,-0.86,23.9,13.6,7.0,,,,,,,,,,,,-1.75,-1.75,-0.19,-0.52,24.0,20.0,5.0,1.0,0.0,0.0,2.67,59.75,19.92,-0.15,-0.32,22.52,13.11,6.78,3.0,0.0,0.0,4.44,0.76,0.36,29.1,10.7,6.5
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.49,0.17,20.7,7.7,7.6,,,,,,,,,,,,-1.75,-1.75,,,7.69,14.29,3.57,1.0,0.0,0.0,1.0,51.0,12.75,-0.27,0.48,14.42,5.26,6.83,4.0,0.0,0.0,3.25,-0.19,0.5,21.6,6.2,8.2
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,-1.75,-1.75,-3.06,-3.87,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.29,32.1,11.2,6.0,,,,,,,,,,,,-2.0,-2.0,,,18.18,28.57,4.0,1.0,0.0,0.0,1.0,39.0,6.5,-1.09,-1.14,18.75,22.86,6.0,6.0,0.0,0.0,1.28,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.19,-0.48,19.0,10.2,7.7,,,,,,,,,,,,-3.25,-3.25,,,18.18,12.5,3.57,1.0,0.0,0.0,1.0,54.75,13.69,-0.38,0.32,14.46,7.27,6.63,4.0,1.0,0.0,2.83,-1.09,-0.18,18.6,8.1,8.6
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.08,0.62,22.5,10.3,5.8,,,,,,,,,,,,-3.75,-3.75,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,11.0,1.83,-0.14,0.17,18.46,15.79,3.55,6.0,0.0,0.0,1.17,-1.5,-1.22,21.0,14.3,7.8
Trent Harris,RP,FA,-5.75,-5.75,,,,0.3,,,,,,,,-5.75,-5.75,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,-5.75,-5.75,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,-5.75,-5.75,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.53,-2.44,19.5,12.5,10.1,,,,,,,,,,,,-5.75,-2.88,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,-5.75,-2.88,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,,,,,,,,,,,,-6.0,-6.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-6.0,-6.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.79,-0.2,20.5,8.3,8.0,,,,,,,,,,,,-6.5,-6.5,-1.05,-0.85,16.0,25.0,4.35,1.0,0.0,0.0,2.0,47.5,15.83,-0.35,-0.44,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.27,0.06,26.7,9.7,7.0,-10.5,-10.5,,,0.0,20.0,0.0,1.0,0.0,0.0,0.33,-8.0,-2.0,-1.19,0.28,4.0,15.38,3.39,4.0,0.0,0.0,0.58,17.0,1.55,0.25,0.69,18.57,8.33,4.64,11.0,0.0,2.0,0.76,-0.59,-2.39,33.6,12.3,10.8
